param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07732,0.00038,0.01280,0.00291,0.093,0.,0.019,0.07567,0.00035,0.01153,0.00341,0.091,0.003,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.003,0.047
1621,,,,,,,2.102,0.02,2.082,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1706,,,,,,,,,,0.07678,0.00036,0.01479,0.00317,0.095,0.003,0.017,0.07505,0.00052,0.01231,0.00268,0.09,0.004,0.016,,,,,,
1709,,,,1.101,0.007,1.093,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.206,0.031,2.174,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1801,,,,,,,2.735,0.,2.735,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1820,,,,,,,,,,0.07314,0.00029,0.03655,0.00267,0.112,0.003,0.039,0.06372,0.00038,0.01254,0.00268,0.079,0.003,0.015,,,,,,
1826,,,,1.387,0.,1.386,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1851,,,,1.307,0.003,1.303,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1933,,,,,,,,,,0.06445,0.00028,0.01459,0.00341,0.082,0.,0.02,0.06915,0.00036,0.01827,0.00302,0.09,0.,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1993,,,,1.526,0.,1.526,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.006,0.23
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2047,,,,,,,,,,0.06391,0.00025,0.01732,0.00338,0.085,0.007,0.016,0.07157,0.00032,0.01792,0.00369,0.093,0.004,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2136,,,,1.697,0.003,1.693,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2161,,,,,,,3.597,0.007,3.586,0.07582,0.00031,0.01982,0.00420,0.1,0.,0.027,0.07310,0.00034,0.02089,0.00341,0.097,0.003,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2274,,,,,,,,,,0.07012,0.00029,0.02347,0.00412,0.098,0.,0.031,0.06802,0.00035,0.02442,0.00395,0.096,0.003,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2278,,,,1.944,0.,1.944,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.044,0.003,2.04,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2388,,,,,,,,,,0.06903,0.00025,0.02502,0.00420,0.098,0.003,0.028,0.06851,0.00041,0.02216,0.00326,0.094,0.,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.143
2420,,,,2.211,0.007,2.203,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2502,,,,,,,,,,0.06871,0.00028,0.02463,0.00372,0.097,0.003,0.027,0.06843,0.00032,0.02376,0.00473,0.097,0.003,0.027,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2521,,,,,,,5.054,0.044,5.007,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2562,,,,2.522,0.003,2.518,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2615,,,,,,,,,,0.07214,0.00042,0.02871,0.00368,0.105,0.004,0.031,0.06867,0.00029,0.02882,0.00400,0.101,0.004,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2705,,,,2.832,0.,2.832,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2729,,,,,,,,,,0.07179,0.00029,0.06072,0.00455,0.137,0.003,0.065,0.07243,0.00033,0.03039,0.00490,0.108,0.003,0.034,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2842,,,,,,,,,,0.07332,0.00035,0.03603,0.00515,0.115,0.004,0.04,0.07583,0.00035,0.03522,0.01359,0.125,0.007,0.045,,,,,,
2847,,,,3.207,0.004,3.203,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2881,,,,,,,6.354,0.051,6.301,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.003,0.171
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2956,,,,,,,,,,0.07952,0.00035,0.03692,0.00589,0.122,0.,0.046,0.07868,0.00041,0.17103,0.00496,0.255,0.007,0.172,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.003,0.169
3070,,,,,,,,,,0.06525,0.00033,0.03985,0.00538,0.111,0.,0.049,0.06897,0.00032,0.04325,0.00507,0.117,0.003,0.047,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3183,,,,,,,,,,0.07046,0.00038,0.07103,0.00691,0.148,0.003,0.077,0.07444,0.00042,0.04407,0.00514,0.124,0.004,0.048,,,,,,
3241,,,,,,,8.437,0.023,8.412,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3297,,,,,,,,,,0.06751,0.00031,0.04365,0.00564,0.117,0.011,0.041,0.06895,0.00030,0.03826,0.00504,0.112,0.003,0.042,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3410,,,,,,,,,,0.06497,0.00034,0.05060,0.00597,0.122,0.,0.06,0.07443,0.00037,0.04633,0.00598,0.127,0.004,0.052,,,,,,
3416,,,,4.459,0.003,4.454,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06778,0.00047,0.06923,0.00571,0.143,0.011,0.067,0.07282,0.00040,0.05780,0.00577,0.137,0.003,0.063,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.003,0.245
3601,,,,,,,10.778,0.132,10.644,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07544,0.00030,0.05708,0.00609,0.139,0.003,0.063,0.07816,0.00037,0.06146,0.00572,0.145,0.,0.07,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3674,,,,,,,,,,0.28208,0.00135,0.07533,0.00628,0.367,0.012,0.085,0.07973,0.00030,0.19145,0.00637,0.278,0.007,0.193,,,,,,
3751,,,,,,,,,,0.07235,0.00049,0.05513,0.00544,0.133,0.,0.063,0.07147,0.00030,0.05541,0.00935,0.136,0.004,0.064,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3865,,,,,,,,,,0.08820,0.00045,0.07160,0.00712,0.167,0.003,0.079,0.08063,0.00040,0.07625,0.00668,0.164,0.,0.086,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3979,,,,,,,,,,0.07989,0.00041,0.07881,0.00765,0.167,0.003,0.086,0.07927,0.00038,0.07816,0.00613,0.164,0.004,0.084,,,,,,
3985,,,,6.019,0.003,6.012,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4092,,,,,,,,,,0.07850,0.00053,0.07603,0.00702,0.162,0.,0.087,0.07756,0.00044,0.07630,0.00815,0.162,0.003,0.084,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.298
4206,,,,,,,,,,0.08028,0.00039,0.08692,0.00802,0.175,0.003,0.094,0.07553,0.00037,0.08396,0.00767,0.167,0.007,0.087,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4319,,,,,,,,,,0.08051,0.00055,0.08371,0.00755,0.172,0.,0.095,0.07685,0.00041,0.08969,0.00951,0.176,0.003,0.099,,,,,,
4433,,,,,,,,,,0.09225,0.00032,0.08499,0.00749,0.185,0.008,0.088,0.07306,0.00037,0.08139,0.00773,0.162,0.,0.092,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
4547,,,,,,,,,,0.08020,0.00041,0.08733,0.00812,0.176,0.007,0.091,0.07442,0.00042,0.09526,0.00787,0.178,0.003,0.103,,,,,,
4555,,,,7.705,0.011,7.689,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,0.,0.392
4660,,,,,,,,,,0.07947,0.00030,0.09126,0.00725,0.178,0.008,0.094,0.07870,0.00048,0.10128,0.00829,0.189,0.,0.113,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
4774,,,,,,,,,,0.08036,0.00034,0.10786,0.00815,0.197,0.,0.12,0.08010,0.00052,0.09180,0.00729,0.179,0.003,0.099,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
4887,,,,,,,,,,0.07620,0.00039,0.10375,0.01021,0.19,0.003,0.114,0.07388,0.00038,0.10759,0.00900,0.191,0.007,0.112,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
5001,,,,,,,,,,0.07353,0.00033,0.10932,0.00826,0.191,0.008,0.113,0.07654,0.00032,0.11908,0.01556,0.212,0.003,0.135,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
5115,,,,,,,,,,0.07228,0.00033,0.11233,0.00796,0.193,0.007,0.116,0.07596,0.00032,0.11756,0.00841,0.202,0.003,0.125,,,,,,
5124,,,,9.222,0.,9.221,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07388,0.00032,0.11531,0.01186,0.201,0.008,0.122,0.07984,0.00039,0.12342,0.01051,0.214,0.007,0.129,,,,0.494,0.,0.494
5342,,,,,,,,,,0.07453,0.00044,0.12373,0.00850,0.207,0.004,0.132,0.07408,0.00032,0.13399,0.00863,0.217,0.003,0.142,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459,0.,0.459
5456,,,,,,,,,,0.07286,0.00032,0.13340,0.00894,0.215,0.003,0.142,0.07344,0.00036,0.12467,0.00849,0.207,0.004,0.132,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
5569,,,,,,,,,,0.07612,0.00033,0.13553,0.00819,0.22,0.003,0.143,0.07039,0.00029,0.12138,0.00953,0.201,0.003,0.13,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546,0.,0.546
5683,,,,,,,,,,0.07756,0.00038,0.13167,0.00902,0.218,0.,0.144,0.07477,0.00035,0.13558,0.01012,0.221,0.008,0.141,,,,,,
5693,,,,11.79,0.,11.788,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.541,0.003,0.537
5796,,,,,,,,,,0.08500,0.00054,0.15188,0.01035,0.248,0.003,0.163,0.07544,0.00035,0.13936,0.00905,0.224,0.008,0.144,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.586,0.003,0.582
5910,,,,,,,,,,0.07198,0.00031,0.14751,0.01042,0.23,0.003,0.157,0.07415,0.00034,0.15062,0.01021,0.235,0.008,0.157,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.612,0.,0.612
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.862,0.,0.862
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,0.,0.641
6221,,,,,,,,,,0.07894,0.00056,0.16287,0.00934,0.251,0.,0.176,0.07685,0.00040,0.15624,0.01078,0.244,0.004,0.167,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631,0.,0.631
6532,,,,,,,,,,0.07001,0.00027,0.17833,0.01063,0.259,0.007,0.184,0.07466,0.00036,0.17778,0.00939,0.262,0.003,0.187,,,,,,
6843,,,,,,,,,,0.07053,0.00029,0.17998,0.01331,0.264,0.003,0.193,0.07495,0.00041,0.19199,0.01114,0.278,0.004,0.202,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.837,0.,0.837
7154,,,,,,,,,,0.07381,0.00034,0.20233,0.01070,0.287,0.003,0.213,0.07236,0.00030,0.19774,0.01502,0.285,0.012,0.207,,,,,,
7346,,,,,,,,,,0.07379,0.00033,0.24392,0.01015,0.328,0.004,0.252,0.07290,0.00045,0.24505,0.01126,0.329,0.003,0.255,,,,,,
7465,,,,,,,,,,0.07586,0.00035,0.22552,0.01053,0.312,0.015,0.224,0.07133,0.00054,0.22166,0.01229,0.306,0.004,0.234,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.008,0.003,1.004
7776,,,,,,,,,,0.07674,0.00033,0.23999,0.01271,0.329,0.003,0.252,0.07126,0.00032,0.24627,0.01229,0.33,0.011,0.25,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.143,0.,1.143
8087,,,,,,,,,,0.07131,0.00040,0.23514,0.01193,0.319,0.,0.251,0.07394,0.00039,0.27298,0.01330,0.36,0.004,0.286,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.134,0.007,1.126
8398,,,,,,,,,,0.07272,0.00033,0.30094,0.01376,0.388,0.003,0.315,0.07338,0.00041,0.26556,0.01274,0.352,0.007,0.274,,,,,,
8709,,,,,,,,,,0.06866,0.00032,0.28339,0.01449,0.367,0.,0.302,0.07641,0.00030,0.29313,0.01389,0.384,0.011,0.299,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.333,0.,1.333
9019,,,,,,,,,,0.07145,0.00042,0.31180,0.01631,0.4,0.004,0.328,0.07538,0.00039,0.32261,0.01345,0.412,0.007,0.333,,,,,,
9330,,,,,,,,,,0.07158,0.00032,0.31901,0.01346,0.404,0.008,0.328,0.07051,0.00043,0.34549,0.01623,0.432,0.004,0.362,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.419,0.,1.419
9641,,,,,,,,,,0.07202,0.00037,0.37286,0.01505,0.46,0.011,0.38,0.07132,0.00040,0.35551,0.01568,0.443,0.007,0.367,,,,,,
9952,,,,,,,,,,0.06990,0.00030,0.36662,0.01588,0.452,0.008,0.378,0.07010,0.00036,0.40320,0.01554,0.489,0.004,0.418,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.598,0.003,1.594
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.809,0.,1.809
10263,,,,,,,,,,0.07559,0.00034,0.39418,0.01587,0.486,0.007,0.406,0.07175,0.00038,0.40338,0.01921,0.495,0.012,0.415,,,,,,
10574,,,,,,,,,,0.07887,0.00049,0.46641,0.01626,0.562,0.003,0.484,0.07266,0.00035,0.46285,0.01640,0.552,0.007,0.475,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.822,0.,1.822
10885,,,,,,,,,,0.07556,0.00030,0.44465,0.01919,0.539,0.007,0.46,0.07267,0.00032,0.45459,0.01959,0.547,0.003,0.474,,,,,,
11017,,,,,,,,,,0.07255,0.00033,0.65320,0.01827,0.744,0.012,0.662,0.07537,0.00043,0.52573,0.01906,0.62,0.019,0.528,,,,,,
11196,,,,,,,,,,0.07622,0.00028,0.47923,0.01870,0.574,0.007,0.492,0.07073,0.00038,0.48073,0.01631,0.568,0.008,0.493,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.036,0.007,2.028
11507,,,,,,,,,,0.06737,0.00027,0.49181,0.01688,0.576,0.003,0.508,0.07087,0.00031,0.53071,0.02068,0.622,0.008,0.547,,,,,,
11818,,,,,,,,,,0.09273,0.00035,0.55437,0.01835,0.666,0.003,0.574,0.07585,0.00039,0.56003,0.01931,0.655,0.012,0.572,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.241,0.,2.241
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.546,0.003,2.537
13000,,,,,,,,,,0.07680,0.00027,0.65833,0.02345,0.759,0.007,0.678,0.07315,0.00033,0.67111,0.02016,0.765,0.007,0.687,,,,,,
14181,,,,,,,,,,0.07674,0.00037,0.76913,0.02289,0.869,0.007,0.789,0.07489,0.00038,0.78760,0.02609,0.889,0.012,0.806,,,,,,
14689,,,,,,,,,,0.07006,0.00039,0.83982,0.02636,0.936,0.012,0.857,0.07559,0.00042,0.88496,0.02287,0.984,0.003,0.907,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.627,0.008,3.619
15363,,,,,,,,,,0.07519,0.00040,0.97078,0.02564,1.072,0.007,0.993,0.08176,0.00059,0.99550,0.02924,1.107,0.007,1.021,,,,,,
16544,,,,,,,,,,0.07144,0.00040,1.07957,0.02930,1.18,0.008,1.105,0.08166,0.00037,1.11438,0.02430,1.221,0.004,1.139,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.139,0.007,5.13
17726,,,,,,,,,,0.07625,0.00034,1.09932,0.02401,1.2,0.003,1.123,0.07516,0.00039,1.14187,0.02396,1.241,0.008,1.162,,,,,,
18361,,,,,,,,,,0.06968,0.00030,1.43595,0.03466,1.54,0.003,1.469,0.07089,0.00033,1.36033,0.03153,1.463,0.004,1.391,,,,,,
18908,,,,,,,,,,0.06711,0.00032,1.35077,0.02614,1.444,0.007,1.373,0.06717,0.00030,1.28405,0.03316,1.384,0.008,1.313,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,6.517,0.,6.516
20089,,,,,,,,,,0.07573,0.00040,1.55992,0.03183,1.668,0.011,1.583,0.07288,0.00030,1.52374,0.03373,1.63,0.008,1.553,,,,,,
21271,,,,,,,,,,0.07561,0.00035,1.83397,0.03481,1.944,0.,1.87,0.07133,0.00033,1.73876,0.03463,1.845,0.007,1.77,,,,,,
22452,,,,,,,,,,0.08097,0.00031,1.90775,0.03390,2.023,0.004,1.941,0.07344,0.00035,1.82014,0.03727,1.931,0.008,1.853,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.652,0.004,8.647
23634,,,,,,,,,,0.06712,0.00027,1.99615,0.03713,2.1,0.,2.037,0.07550,0.00038,2.08640,0.03540,2.197,0.003,2.122,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,11.046,0.004,11.041
28361,,,,,,,,,,0.07754,0.00037,3.03384,0.04284,3.154,0.02,3.061,0.07098,0.00037,2.90428,0.05291,3.028,0.016,2.945,,,,,,
33087,,,,,,,,,,0.07240,0.00040,4.01969,0.07142,4.164,0.003,4.093,0.07668,0.00031,4.17686,0.05843,4.312,0.004,4.235,,,,,,
37814,,,,,,,,,,0.07207,0.00028,5.61894,0.05440,5.745,0.011,5.665,0.07374,0.00041,5.40469,0.06249,5.541,0.015,5.454,,,,,,
42540,,,,,,,,,,0.07258,0.00040,6.66191,0.08157,6.816,0.011,6.735,0.08032,0.00034,7.12836,0.06307,7.272,0.012,7.182,,,,,,
47267,,,,,,,,,,0.07746,0.00039,8.30054,0.08729,8.465,0.011,8.38,0.08410,0.00048,8.40237,0.07493,8.562,0.011,8.469,,,,,,
