param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06908,0.00022,0.03224,0.00194,0.103,0.,0.036,0.06903,0.00023,0.01274,0.00194,0.084,0.,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,1.986,0.011,1.974,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.07000,0.00022,0.01439,0.00210,0.086,0.002,0.015,0.06802,0.00024,0.01431,0.00207,0.084,0.,0.018,,,,,,
1709,,,,0.997,0.,0.996,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.492,0.004,2.488,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1801,,,,,,,2.342,0.063,2.279,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1820,,,,,,,,,,0.06827,0.00022,0.01891,0.00218,0.089,0.003,0.02,0.06785,0.00022,0.01622,0.00212,0.086,0.,0.019,,,,,,
1826,,,,1.134,0.,1.134,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.152,0.,1.152,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.06817,0.00021,0.01807,0.00232,0.088,0.,0.022,0.06979,0.00024,0.01797,0.00236,0.09,0.,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,1.334,0.,1.334,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2047,,,,,,,,,,0.06969,0.00021,0.04942,0.00236,0.121,0.007,0.046,0.06999,0.00023,0.02001,0.00244,0.092,0.003,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2136,,,,1.554,0.003,1.549,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2161,,,,,,,3.702,0.008,3.691,0.06842,0.00021,0.02233,0.00251,0.093,0.,0.026,0.06834,0.00024,0.10685,0.00253,0.178,0.007,0.104,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2274,,,,,,,,,,0.07026,0.00022,0.02454,0.00265,0.097,0.003,0.026,0.07038,0.00023,0.02449,0.00266,0.097,0.,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2278,,,,1.758,0.,1.757,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.737,0.007,1.729,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2388,,,,,,,,,,0.07112,0.00022,0.02969,0.00275,0.103,0.003,0.031,0.07002,0.00023,0.02668,0.00283,0.099,0.,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2420,,,,1.964,0.,1.964,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2502,,,,,,,,,,0.06971,0.00022,0.07080,0.00287,0.143,0.,0.076,0.07003,0.00023,0.02935,0.00286,0.102,0.,0.034,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2521,,,,,,,5.027,0.019,5.006,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2562,,,,2.193,0.003,2.189,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2615,,,,,,,,,,0.06973,0.00021,0.03392,0.00296,0.107,0.,0.039,0.06942,0.00024,0.03164,0.00298,0.104,0.,0.037,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2705,,,,2.423,0.,2.423,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2729,,,,,,,,,,0.06968,0.00022,0.05625,0.00320,0.129,0.007,0.054,0.06952,0.00023,0.03452,0.00328,0.107,0.,0.04,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2842,,,,,,,,,,0.07122,0.00022,0.03940,0.00332,0.114,0.,0.045,0.07060,0.00022,0.03708,0.00329,0.111,0.003,0.039,,,,,,
2847,,,,2.701,0.,2.701,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2881,,,,,,,6.534,0.023,6.509,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2956,,,,,,,,,,0.07033,0.00021,0.04047,0.00340,0.114,0.,0.046,0.07045,0.00024,0.04036,0.00339,0.114,0.003,0.042,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.003,0.14
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3070,,,,,,,,,,0.07012,0.00022,0.04608,0.00350,0.12,0.004,0.048,0.07047,0.00023,0.06520,0.00352,0.139,0.003,0.067,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3183,,,,,,,,,,0.07063,0.00022,0.04655,0.00360,0.121,0.,0.052,0.06954,0.00024,0.05723,0.00360,0.13,0.004,0.059,,,,,,
3241,,,,,,,7.891,0.099,7.79,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3297,,,,,,,,,,0.07078,0.00021,0.05288,0.00372,0.127,0.,0.059,0.06945,0.00024,0.04908,0.00372,0.122,0.,0.055,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3410,,,,,,,,,,0.07134,0.00023,0.05351,0.00384,0.129,0.007,0.054,0.06946,0.00025,0.05367,0.00385,0.127,0.003,0.056,,,,,,
3416,,,,3.886,0.,3.886,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06937,0.00022,0.06186,0.00407,0.135,0.011,0.057,0.07059,0.00024,0.05663,0.00397,0.131,0.003,0.059,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3601,,,,,,,11.737,0.171,11.563,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06959,0.00022,0.06022,0.00844,0.138,0.,0.071,0.06992,0.00026,0.06003,0.00415,0.134,0.007,0.059,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3674,,,,,,,,,,0.25850,0.00106,0.06214,0.00412,0.327,0.003,0.074,0.06632,0.00028,0.07694,0.00405,0.147,0.003,0.079,,,,,,
3751,,,,,,,,,,0.07074,0.00021,0.06477,0.00424,0.14,0.004,0.067,0.06987,0.00023,0.06694,0.00424,0.141,0.007,0.066,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3865,,,,,,,,,,0.07024,0.00021,0.06989,0.00433,0.144,0.003,0.073,0.07048,0.00024,0.07115,0.00432,0.146,0.004,0.073,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
3979,,,,,,,,,,0.07173,0.00021,0.07361,0.00450,0.15,0.003,0.077,0.07216,0.00023,0.07399,0.00457,0.151,0.,0.081,,,,,,
3985,,,,5.223,0.015,5.207,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
4092,,,,,,,,,,0.07202,0.00021,0.07781,0.00461,0.154,0.,0.084,0.07301,0.00023,0.07881,0.00461,0.156,0.,0.085,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.276,0.,0.275
4206,,,,,,,,,,0.07095,0.00021,0.08208,0.00473,0.158,0.003,0.085,0.07092,0.00025,0.08231,0.00681,0.16,0.003,0.088,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
4319,,,,,,,,,,0.07089,0.00022,0.08598,0.00479,0.162,0.004,0.089,0.07101,0.00023,0.08516,0.00485,0.161,0.,0.092,,,,,,
4433,,,,,,,,,,0.07144,0.00022,0.09159,0.00493,0.168,0.007,0.091,0.07060,0.00023,0.08860,0.00502,0.164,0.004,0.092,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
4547,,,,,,,,,,0.07055,0.00022,0.09654,0.00509,0.172,0.,0.104,0.07130,0.00022,0.09676,0.00511,0.173,0.007,0.096,,,,,,
4555,,,,6.739,0.008,6.731,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
4660,,,,,,,,,,0.07098,0.00021,0.10054,0.00515,0.177,0.003,0.104,0.07156,0.00023,0.10220,0.00522,0.179,0.003,0.106,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
4774,,,,,,,,,,0.07045,0.00022,0.10440,0.00540,0.18,0.004,0.108,0.07172,0.00022,0.10601,0.00927,0.187,0.,0.118,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
4887,,,,,,,,,,0.07202,0.00023,0.10876,0.00552,0.186,0.,0.117,0.07142,0.00023,0.10732,0.00940,0.188,0.007,0.111,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,0.,0.392
5001,,,,,,,,,,0.07166,0.00022,0.11568,0.00562,0.193,0.,0.123,0.07116,0.00023,0.12358,0.00547,0.2,0.004,0.127,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
5115,,,,,,,,,,0.06981,0.00022,0.11902,0.00574,0.195,0.004,0.123,0.06902,0.00023,0.12068,0.00569,0.195,0.,0.129,,,,,,
5124,,,,8.589,0.008,8.58,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06925,0.00021,0.12800,0.00562,0.203,0.,0.136,0.06939,0.00023,0.12234,0.00590,0.198,0.,0.131,,,,0.432,0.,0.432
5342,,,,,,,,,,0.06945,0.00022,0.13146,0.00586,0.207,0.008,0.132,0.06944,0.00023,0.13330,0.00582,0.209,0.003,0.138,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459,0.,0.459
5456,,,,,,,,,,0.06950,0.00021,0.13828,0.00604,0.214,0.,0.147,0.06978,0.00023,0.13690,0.00595,0.213,0.,0.145,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
5569,,,,,,,,,,0.06962,0.00021,0.14526,0.00623,0.221,0.003,0.15,0.06918,0.00023,0.14283,0.00615,0.218,0.004,0.147,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
5683,,,,,,,,,,0.06986,0.00021,0.15078,0.00623,0.227,0.008,0.151,0.06934,0.00023,0.15019,0.00635,0.226,0.003,0.155,,,,,,
5693,,,,10.69,0.,10.689,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.,0.522
5796,,,,,,,,,,0.06897,0.00022,0.15561,0.00634,0.231,0.011,0.153,0.06996,0.00023,0.15302,0.00629,0.229,0.003,0.158,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
5910,,,,,,,,,,0.07005,0.00021,0.16051,0.00665,0.237,0.,0.17,0.06924,0.00023,0.16665,0.00647,0.242,0.007,0.168,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.566,0.,0.566
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.559,0.,0.559
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.604,0.,0.604
6221,,,,,,,,,,0.06975,0.00021,0.17654,0.00696,0.253,0.004,0.182,0.07003,0.00024,0.17704,0.00672,0.254,0.007,0.178,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.617,0.,0.617
6532,,,,,,,,,,0.06998,0.00021,0.19393,0.00716,0.271,0.004,0.2,0.07027,0.00023,0.19380,0.00706,0.271,0.,0.203,,,,,,
6843,,,,,,,,,,0.07006,0.00022,0.21697,0.00764,0.295,0.008,0.219,0.07098,0.00024,0.21225,0.00738,0.291,0.,0.222,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747,0.,0.747
7154,,,,,,,,,,0.07003,0.00021,0.23238,0.00772,0.31,0.,0.243,0.06979,0.00024,0.23527,0.00780,0.313,0.004,0.241,,,,,,
7346,,,,,,,,,,0.06661,0.00019,0.28149,0.00800,0.356,0.008,0.283,0.06724,0.00022,0.36859,0.00784,0.444,0.011,0.367,,,,,,
7465,,,,,,,,,,0.07028,0.00021,0.25237,0.01068,0.333,0.002,0.263,0.07016,0.00023,0.24768,0.00820,0.326,0.007,0.25,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.881,0.,0.881
7776,,,,,,,,,,0.06995,0.00021,0.27184,0.00846,0.35,0.007,0.275,0.06876,0.00023,0.27813,0.00852,0.355,0.011,0.277,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.043,0.,1.043
8087,,,,,,,,,,0.07103,0.00021,0.29331,0.00862,0.373,0.008,0.296,0.06984,0.00023,0.29354,0.00880,0.372,0.003,0.301,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.034,0.,1.034
8398,,,,,,,,,,0.07025,0.00021,0.31660,0.00906,0.396,0.004,0.324,0.07036,0.00023,0.32351,0.00896,0.403,0.008,0.327,,,,,,
8709,,,,,,,,,,0.06943,0.00022,0.33964,0.00989,0.419,0.,0.352,0.06986,0.00023,0.33528,0.00926,0.414,0.004,0.343,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.,1.22
9019,,,,,,,,,,0.07103,0.00021,0.36400,0.00979,0.445,0.012,0.364,0.07039,0.00026,0.36929,0.00973,0.449,0.,0.382,,,,,,
9330,,,,,,,,,,0.07049,0.00022,0.39079,0.00982,0.471,0.004,0.399,0.07071,0.00023,0.37896,0.01028,0.46,0.008,0.384,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.419,0.,1.419
9641,,,,,,,,,,0.07033,0.00022,0.41231,0.01032,0.493,0.,0.425,0.07030,0.00024,0.41824,0.01036,0.499,0.008,0.423,,,,,,
9952,,,,,,,,,,0.07030,0.00021,0.43803,0.01262,0.521,0.011,0.441,0.07098,0.00023,0.43134,0.01065,0.513,0.,0.444,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.603,0.,1.603
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.514,0.,1.513
10263,,,,,,,,,,0.07027,0.00021,0.46619,0.01528,0.552,0.004,0.48,0.07083,0.00023,0.46760,0.01083,0.549,0.,0.481,,,,,,
10574,,,,,,,,,,0.07066,0.00021,0.49239,0.01122,0.574,0.007,0.498,0.07112,0.00022,0.49156,0.01132,0.574,0.012,0.494,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,0.,1.81
10885,,,,,,,,,,0.07216,0.00021,0.52523,0.01452,0.612,0.,0.542,0.07044,0.00023,0.55103,0.01153,0.633,0.003,0.561,,,,,,
11017,,,,,,,,,,0.06580,0.00020,0.57746,0.01170,0.655,0.012,0.579,0.06834,0.00022,0.56664,0.01151,0.646,0.003,0.576,,,,,,
11196,,,,,,,,,,0.07073,0.00021,0.55368,0.01155,0.636,0.003,0.564,0.07163,0.00023,0.54467,0.01208,0.628,0.008,0.551,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.997,0.,1.997
11507,,,,,,,,,,0.07174,0.00022,0.58399,0.01260,0.668,0.,0.599,0.07159,0.00024,0.59165,0.01239,0.676,0.004,0.603,,,,,,
11818,,,,,,,,,,0.07193,0.00021,0.61567,0.01384,0.701,0.008,0.624,0.07208,0.00025,0.60702,0.01345,0.693,0.004,0.619,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,0.003,2.256
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.498,0.,2.498
13000,,,,,,,,,,0.07178,0.00021,0.74318,0.01402,0.829,0.004,0.756,0.07180,0.00023,0.75641,0.01401,0.842,0.003,0.769,,,,,,
14181,,,,,,,,,,0.07211,0.00021,0.88573,0.01574,0.974,0.,0.904,0.07229,0.00023,0.87393,0.01486,0.961,0.007,0.882,,,,,,
14689,,,,,,,,,,0.06758,0.00021,0.91799,0.01660,1.002,0.007,0.929,0.06725,0.00022,0.95717,0.01563,1.04,0.012,0.963,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.634,0.003,3.63
15363,,,,,,,,,,0.07132,0.00022,1.03955,0.01944,1.13,0.,1.062,0.07214,0.00022,1.04617,0.01600,1.134,0.007,1.057,,,,,,
16544,,,,,,,,,,0.07227,0.00022,1.20039,0.01844,1.291,0.003,1.218,0.07223,0.00023,1.17247,0.01730,1.262,0.,1.193,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.961,0.003,4.956
17726,,,,,,,,,,0.07365,0.00021,1.37841,0.01847,1.47,0.004,1.396,0.07373,0.00023,1.38836,0.01839,1.48,0.007,1.402,,,,,,
18361,,,,,,,,,,0.06756,0.00020,1.47327,0.01909,1.56,0.008,1.486,0.06749,0.00022,1.49489,0.01885,1.581,0.008,1.507,,,,,,
18908,,,,,,,,,,0.07530,0.00021,1.56654,0.01969,1.661,0.008,1.581,0.07454,0.00022,1.52988,0.02098,1.625,0.004,1.55,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,6.541,0.,6.541
20089,,,,,,,,,,0.07365,0.00021,1.76562,0.03058,1.87,0.011,1.784,0.07346,0.00024,1.75748,0.02082,1.852,0.007,1.773,,,,,,
21271,,,,,,,,,,0.07430,0.00021,1.97858,0.02196,2.075,0.012,1.991,0.07411,0.00023,1.97500,0.03133,2.08,0.007,2.001,,,,,,
22452,,,,,,,,,,0.07359,0.00021,2.19961,0.02306,2.296,0.004,2.221,0.07344,0.00022,2.20605,0.02373,2.303,0.,2.233,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.157,0.003,8.153
23634,,,,,,,,,,0.07430,0.00022,2.44239,0.02462,2.541,0.011,2.457,0.07422,0.00023,2.36938,0.02436,2.468,0.008,2.389,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243,0.007,10.234
28361,,,,,,,,,,0.07345,0.00022,3.49895,0.04133,3.614,0.015,3.527,0.07425,0.00023,3.49564,0.02996,3.6,0.,3.528,,,,,,
33087,,,,,,,,,,0.07358,0.00021,4.75165,0.03934,4.865,0.004,4.79,0.07313,0.00023,4.61043,0.03321,4.717,0.008,4.638,,,,,,
37814,,,,,,,,,,0.07428,0.00022,6.19273,0.03889,6.306,0.008,6.226,0.07449,0.00023,6.19055,0.03867,6.304,0.004,6.228,,,,,,
42540,,,,,,,,,,0.07440,0.00022,7.82188,0.04255,7.939,0.02,7.847,0.07444,0.00024,7.58358,0.04388,7.702,0.008,7.62,,,,,,
47267,,,,,,,,,,0.07394,0.00022,9.67007,0.04923,9.793,0.004,9.717,0.07427,0.00023,9.65596,0.04773,9.778,0.012,9.694,,,,,,
