param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07129,0.00029,0.01220,0.00223,0.086,0.,0.017,0.07257,0.00030,0.01222,0.00237,0.087,0.002,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1621,,,,,,,2.443,0.004,2.438,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1706,,,,,,,,,,0.07393,0.00034,0.01325,0.00276,0.09,0.002,0.016,0.07202,0.00030,0.01579,0.00229,0.09,0.001,0.019,,,,,,
1709,,,,1.088,0.,1.088,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.499,0.007,2.491,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.087
1801,,,,,,,2.689,0.052,2.637,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1820,,,,,,,,,,0.07391,0.00032,0.01565,0.00252,0.092,0.,0.021,0.07350,0.00033,0.01567,0.00235,0.092,0.003,0.018,,,,,,
1826,,,,1.334,0.,1.334,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1851,,,,1.378,0.004,1.374,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
1933,,,,,,,,,,0.06866,0.00026,0.01993,0.00253,0.091,0.003,0.022,0.06991,0.00033,0.01738,0.00268,0.09,0.003,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
1993,,,,1.552,0.003,1.548,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.003,0.108
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2047,,,,,,,,,,0.07164,0.00030,0.01975,0.00276,0.094,0.003,0.022,0.06895,0.00031,0.02274,0.00264,0.094,0.005,0.023,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2136,,,,1.755,0.003,1.751,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2161,,,,,,,4.557,0.012,4.545,0.07342,0.00029,0.02184,0.00290,0.098,0.003,0.024,0.07424,0.00031,0.02091,0.00277,0.098,0.,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.13
2274,,,,,,,,,,0.07110,0.00026,0.03023,0.00311,0.104,0.003,0.033,0.07600,0.00028,0.02502,0.00286,0.104,0.,0.03,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2278,,,,1.949,0.008,1.941,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.866,0.003,1.863,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2388,,,,,,,,,,0.07227,0.00029,0.02716,0.00310,0.103,0.003,0.029,0.07345,0.00030,0.03052,0.00328,0.107,0.003,0.033,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2420,,,,2.08,0.003,2.076,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2502,,,,,,,,,,0.08269,0.00028,0.02911,0.00342,0.115,0.003,0.031,0.07583,0.00034,0.03562,0.00325,0.115,0.003,0.038,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.136
2521,,,,,,,5.336,0.008,5.328,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2562,,,,2.456,0.008,2.448,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2615,,,,,,,,,,0.07181,0.00028,0.03213,0.00332,0.107,0.,0.038,0.07859,0.00031,0.03193,0.00346,0.114,0.,0.038,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2705,,,,2.801,0.007,2.792,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2729,,,,,,,,,,0.07733,0.00028,0.03602,0.00330,0.117,0.004,0.041,0.07154,0.00029,0.03528,0.00364,0.111,0.,0.042,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2842,,,,,,,,,,0.07220,0.00031,0.03969,0.00366,0.116,0.,0.046,0.07052,0.00035,0.04203,0.00379,0.116,0.003,0.045,,,,,,
2847,,,,2.934,0.,2.934,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2881,,,,,,,7.71,0.035,7.673,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2956,,,,,,,,,,0.07296,0.00031,0.04272,0.00391,0.12,0.,0.049,0.07400,0.00032,0.04365,0.00394,0.122,0.003,0.047,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3070,,,,,,,,,,0.07047,0.00035,0.04141,0.00368,0.116,0.004,0.044,0.07073,0.00029,0.04613,0.00429,0.121,0.,0.053,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3183,,,,,,,,,,0.08648,0.00030,0.05404,0.00423,0.145,0.004,0.057,0.08374,0.00042,0.04498,0.00407,0.133,0.003,0.049,,,,,,
3241,,,,,,,9.387,0.023,9.362,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.003,0.216
3297,,,,,,,,,,0.07098,0.00032,0.05293,0.00411,0.128,0.004,0.056,0.07266,0.00036,0.05214,0.00397,0.129,0.,0.059,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
3410,,,,,,,,,,0.07049,0.00030,0.04895,0.00415,0.124,0.004,0.052,0.06897,0.00037,0.05488,0.00441,0.128,0.007,0.054,,,,,,
3416,,,,4.212,0.003,4.208,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06815,0.00025,0.05584,0.00493,0.129,0.,0.063,0.06509,0.00027,0.05769,0.00375,0.127,0.007,0.057,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
3601,,,,,,,11.711,0.104,11.606,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06971,0.00023,0.06473,0.00416,0.139,0.004,0.068,0.06830,0.00026,0.04929,0.00341,0.121,0.004,0.052,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
3674,,,,,,,,,,0.28565,0.00161,0.07600,0.00486,0.368,0.004,0.09,0.07485,0.00031,0.09808,0.00490,0.178,0.007,0.098,,,,,,
3751,,,,,,,,,,0.06818,0.00024,0.05774,0.00406,0.13,0.,0.064,0.06515,0.00031,0.06847,0.00369,0.137,0.003,0.072,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
3865,,,,,,,,,,0.06304,0.00022,0.05465,0.00416,0.122,0.004,0.057,0.05966,0.00033,0.06101,0.00407,0.125,0.007,0.06,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
3979,,,,,,,,,,0.06347,0.00023,0.06844,0.00429,0.136,0.004,0.071,0.06291,0.00025,0.06455,0.00481,0.132,0.008,0.064,,,,,,
3985,,,,5.877,0.004,5.872,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.,0.42
4092,,,,,,,,,,0.06626,0.00023,0.06582,0.00398,0.136,0.,0.073,0.06070,0.00024,0.06417,0.00465,0.129,0.007,0.063,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464,0.,0.464
4206,,,,,,,,,,0.06505,0.00027,0.06967,0.00512,0.14,0.006,0.072,0.06786,0.00036,0.07627,0.00482,0.149,0.004,0.08,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
4319,,,,,,,,,,0.06803,0.00029,0.07295,0.00777,0.149,0.,0.084,0.06296,0.00035,0.06848,0.00458,0.136,0.008,0.068,,,,,,
4433,,,,,,,,,,0.05857,0.00024,0.07657,0.00604,0.141,0.,0.085,0.06944,0.00048,0.07790,0.00463,0.152,0.003,0.083,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
4547,,,,,,,,,,0.05909,0.00038,0.08655,0.00478,0.151,0.,0.094,0.07178,0.00029,0.09285,0.00484,0.17,0.007,0.094,,,,,,
4555,,,,7.413,0.,7.413,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
4660,,,,,,,,,,0.07124,0.00024,0.08242,0.00494,0.159,0.003,0.087,0.06594,0.00040,0.08574,0.00505,0.157,0.003,0.09,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.,0.57
4774,,,,,,,,,,0.06537,0.00040,0.09653,0.00493,0.167,0.,0.104,0.06263,0.00024,0.08917,0.00494,0.157,0.,0.097,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.591,0.,0.59
4887,,,,,,,,,,0.06380,0.00022,0.09524,0.00487,0.164,0.007,0.095,0.06645,0.00025,0.08899,0.00480,0.16,0.004,0.092,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.622,0.,0.622
5001,,,,,,,,,,0.05909,0.00022,0.09970,0.00517,0.164,0.,0.107,0.05925,0.00031,0.09114,0.00512,0.155,0.,0.099,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.603,0.,0.603
5115,,,,,,,,,,0.05763,0.00023,0.10025,0.00578,0.164,0.003,0.105,0.06355,0.00036,0.10179,0.00526,0.171,0.003,0.106,,,,,,
5124,,,,9.478,0.,9.477,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.05883,0.00033,0.09667,0.00515,0.161,0.004,0.101,0.06498,0.00032,0.10831,0.00484,0.178,0.,0.116,,,,0.591,0.,0.591
5342,,,,,,,,,,0.05881,0.00024,0.10859,0.00543,0.173,0.,0.117,0.06306,0.00090,0.11782,0.00533,0.187,0.003,0.123,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,0.,0.619
5456,,,,,,,,,,0.06465,0.00024,0.11828,0.00629,0.189,0.004,0.123,0.07351,0.00032,0.12873,0.00668,0.209,0.,0.138,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667,0.,0.667
5569,,,,,,,,,,0.06726,0.00025,0.12375,0.00787,0.199,0.007,0.127,0.06286,0.00040,0.13769,0.00698,0.208,0.008,0.14,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.663,0.007,0.655
5683,,,,,,,,,,0.07030,0.00031,0.14427,0.00755,0.222,0.,0.155,0.06975,0.00034,0.15120,0.00707,0.228,0.,0.161,,,,,,
5693,,,,11.407,0.,11.407,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.,0.73
5796,,,,,,,,,,0.07126,0.00032,0.15162,0.00752,0.23,0.008,0.154,0.07995,0.00034,0.15439,0.00720,0.242,0.,0.164,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.716,0.,0.716
5910,,,,,,,,,,0.07528,0.00027,0.16333,0.00880,0.247,0.,0.175,0.07308,0.00032,0.15649,0.00743,0.237,0.,0.167,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.731,0.003,0.727
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.774,0.,0.774
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.,0.85
6221,,,,,,,,,,0.07336,0.00028,0.18822,0.00766,0.269,0.007,0.191,0.07433,0.00031,0.17464,0.00800,0.257,0.,0.186,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.952,0.,0.952
6532,,,,,,,,,,0.07143,0.00028,0.19769,0.00847,0.278,0.,0.209,0.07183,0.00034,0.19824,0.00813,0.278,0.004,0.205,,,,,,
6843,,,,,,,,,,0.07294,0.00031,0.21894,0.00850,0.3,0.003,0.227,0.07392,0.00030,0.21146,0.00858,0.294,0.004,0.219,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.173,0.011,1.146
7154,,,,,,,,,,0.07268,0.00028,0.23761,0.00928,0.32,0.007,0.242,0.07409,0.00029,0.23972,0.00887,0.323,0.004,0.248,,,,,,
7346,,,,,,,,,,0.07229,0.00038,0.25289,0.00911,0.334,0.003,0.261,0.07300,0.00054,0.26090,0.00831,0.343,0.004,0.268,,,,,,
7465,,,,,,,,,,0.07094,0.00028,0.25800,0.00868,0.338,0.003,0.266,0.07553,0.00039,0.23634,0.00844,0.32,0.004,0.244,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.294,0.,1.288
7776,,,,,,,,,,0.07246,0.00022,0.27311,0.00831,0.354,0.,0.284,0.06475,0.00025,0.23767,0.00790,0.31,0.003,0.245,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.553,0.003,1.549
8087,,,,,,,,,,0.06460,0.00022,0.24444,0.00911,0.318,0.007,0.248,0.06211,0.00024,0.27682,0.00998,0.349,0.,0.289,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.503,0.,1.503
8398,,,,,,,,,,0.07155,0.00029,0.28432,0.00943,0.365,0.,0.297,0.06542,0.00029,0.27043,0.00814,0.344,0.003,0.278,,,,,,
8709,,,,,,,,,,0.06040,0.00022,0.29498,0.00931,0.365,0.007,0.299,0.06414,0.00038,0.31036,0.00967,0.384,0.007,0.315,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.573,0.004,1.569
9019,,,,,,,,,,0.06067,0.00022,0.32237,0.00852,0.391,0.007,0.326,0.06818,0.00024,0.31517,0.00999,0.393,0.004,0.324,,,,,,
9330,,,,,,,,,,0.07045,0.00025,0.33585,0.00947,0.416,0.003,0.345,0.06357,0.00024,0.35708,0.01028,0.431,0.011,0.359,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.731,0.,1.731
9641,,,,,,,,,,0.06947,0.00027,0.40990,0.01177,0.491,0.008,0.417,0.06494,0.00037,0.39621,0.01047,0.472,0.003,0.406,,,,,,
9952,,,,,,,,,,0.07789,0.00026,0.44671,0.01213,0.537,0.003,0.458,0.07436,0.00037,0.45093,0.01255,0.538,0.004,0.463,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.177,0.,2.177
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.409,0.,2.409
10263,,,,,,,,,,0.07081,0.00262,0.48195,0.01490,0.57,0.008,0.494,0.07276,0.00030,0.48927,0.01270,0.575,0.007,0.497,,,,,,
10574,,,,,,,,,,0.07577,0.00028,0.49673,0.01291,0.585,0.,0.513,0.07614,0.00029,0.49448,0.01427,0.585,0.003,0.508,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.679,0.,2.678
10885,,,,,,,,,,0.07509,0.00028,0.52610,0.01334,0.615,0.,0.543,0.07067,0.00030,0.52826,0.01371,0.613,0.003,0.541,,,,,,
11017,,,,,,,,,,0.06557,0.00040,0.49769,0.01252,0.576,0.007,0.505,0.06681,0.00032,0.47520,0.01317,0.555,0.02,0.472,,,,,,
11196,,,,,,,,,,0.07424,0.00030,0.55874,0.01481,0.648,0.004,0.573,0.07801,0.00031,0.56183,0.01419,0.654,0.008,0.571,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.722,0.,2.722
11507,,,,,,,,,,0.07462,0.00027,0.56055,0.01446,0.65,0.003,0.574,0.07514,0.00033,0.53873,0.01286,0.627,0.004,0.551,,,,,,
11818,,,,,,,,,,0.06508,0.00026,0.54229,0.01463,0.622,0.003,0.557,0.06508,0.00030,0.51787,0.01194,0.595,0.,0.533,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.077,0.003,3.073
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.688,0.,3.688
13000,,,,,,,,,,0.06472,0.00023,0.62827,0.01194,0.705,0.003,0.64,0.06696,0.00026,0.61197,0.01692,0.696,0.008,0.625,,,,,,
14181,,,,,,,,,,0.06652,0.00028,0.85925,0.01860,0.944,0.007,0.871,0.08349,0.00030,0.90368,0.01717,1.004,0.012,0.912,,,,,,
14689,,,,,,,,,,0.06424,0.00035,0.79519,0.01787,0.877,0.,0.816,0.05963,0.00049,0.79628,0.01462,0.871,0.003,0.81,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.094,0.003,5.09
15363,,,,,,,,,,0.08564,0.00030,1.03928,0.01835,1.143,0.,1.061,0.07640,0.00032,1.05823,0.01984,1.155,0.019,1.061,,,,,,
16544,,,,,,,,,,0.07477,0.00027,1.16666,0.01921,1.261,0.003,1.185,0.06807,0.00027,1.03777,0.01865,1.124,0.02,1.04,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.936,0.,6.936
17726,,,,,,,,,,0.06301,0.00024,1.20051,0.01743,1.281,0.003,1.217,0.06329,0.00024,1.16172,0.01778,1.243,0.,1.182,,,,,,
18361,,,,,,,,,,0.06363,0.00027,1.23125,0.02219,1.317,0.008,1.247,0.07329,0.00041,1.50950,0.02251,1.605,0.016,1.517,,,,,,
18908,,,,,,,,,,0.05856,0.00031,1.39654,0.02360,1.479,0.011,1.411,0.07252,0.00037,1.58373,0.02412,1.68,0.008,1.603,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.415,0.,8.412
20089,,,,,,,,,,0.07380,0.00031,1.75345,0.02306,1.85,0.008,1.772,0.07624,0.00043,1.54023,0.01913,1.636,0.008,1.555,,,,,,
21271,,,,,,,,,,0.06154,0.00025,1.62091,0.03295,1.715,0.,1.657,0.06044,0.00024,1.60516,0.02068,1.686,0.011,1.617,,,,,,
22452,,,,,,,,,,0.06360,0.00022,2.03389,0.02755,2.125,0.003,2.06,0.07326,0.00032,2.20532,0.02915,2.308,0.003,2.234,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.763,0.003,10.759
23634,,,,,,,,,,0.08491,0.00043,2.24327,0.02506,2.353,0.02,2.252,0.06939,0.00041,2.20361,0.03890,2.312,0.003,2.242,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.417,0.004,13.412
28361,,,,,,,,,,0.07464,0.00028,3.26305,0.03622,3.374,0.004,3.299,0.07500,0.00031,3.51885,0.04198,3.636,0.004,3.56,,,,,,
33087,,,,,,,,,,0.06867,0.00030,4.10094,0.03469,4.204,0.004,4.135,0.06202,0.00025,4.69466,0.05712,4.814,0.012,4.743,,,,,,
37814,,,,,,,,,,0.08427,0.00031,5.57578,0.03839,5.699,0.008,5.61,0.06306,0.00028,6.15840,0.05247,6.274,0.012,6.202,,,,,,
42540,,,,,,,,,,0.06464,0.00027,7.33937,0.04923,7.453,0.019,7.372,0.06668,0.00026,6.61819,0.05176,6.737,0.011,6.661,,,,,,
47267,,,,,,,,,,0.07377,0.00032,9.17251,0.04708,9.293,0.016,9.207,0.06453,0.00029,9.64893,0.04790,9.761,0.004,9.696,,,,,,
