param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06762,0.00031,0.00806,0.00177,0.077,0.002,0.009,0.07316,0.00031,0.00812,0.00192,0.083,0.,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1621,,,,,,,2.267,0.,2.267,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1706,,,,,,,,,,0.07062,0.00031,0.01201,0.00208,0.085,0.,0.016,0.07165,0.00033,0.00892,0.00208,0.083,0.003,0.01,,,,,,
1709,,,,1.114,0.003,1.11,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.893,0.027,2.865,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1801,,,,,,,2.633,0.,2.633,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1820,,,,,,,,,,0.06992,0.00031,0.01043,0.00255,0.083,0.,0.015,0.07463,0.00033,0.01014,0.00238,0.087,0.003,0.011,,,,,,
1826,,,,1.224,0.,1.224,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1851,,,,1.28,0.004,1.276,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1933,,,,,,,,,,0.06896,0.00031,0.01519,0.00227,0.086,0.,0.02,0.06907,0.00032,0.01077,0.00190,0.082,0.002,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1993,,,,1.479,0.,1.478,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2047,,,,,,,,,,0.07072,0.00032,0.01248,0.00242,0.086,0.004,0.013,0.06825,0.00034,0.01232,0.00242,0.083,0.,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2136,,,,1.682,0.003,1.678,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2161,,,,,,,3.996,0.,3.996,0.07341,0.00033,0.01445,0.00266,0.091,0.003,0.017,0.07342,0.00033,0.01432,0.00264,0.09,0.,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2274,,,,,,,,,,0.07010,0.00023,0.01559,0.00307,0.089,0.,0.021,0.07757,0.00041,0.01873,0.00253,0.099,0.,0.023,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2278,,,,1.922,0.,1.922,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.886,0.,1.886,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2388,,,,,,,,,,0.07013,0.00029,0.01650,0.00279,0.089,0.,0.021,0.07428,0.00033,0.02104,0.00290,0.098,0.003,0.023,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2420,,,,2.143,0.011,2.131,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2502,,,,,,,,,,0.07473,0.00031,0.01823,0.00298,0.096,0.,0.023,0.07275,0.00033,0.01866,0.00287,0.094,0.,0.024,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2521,,,,,,,5.46,0.011,5.448,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2562,,,,2.389,0.008,2.38,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2615,,,,,,,,,,0.07695,0.00031,0.02538,0.00328,0.106,0.003,0.03,0.07422,0.00035,0.01934,0.00304,0.097,0.004,0.02,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2705,,,,2.648,0.,2.648,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2729,,,,,,,,,,0.07013,0.00034,0.02495,0.00313,0.098,0.,0.03,0.07065,0.00029,0.02392,0.00317,0.098,0.003,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2842,,,,,,,,,,0.07402,0.00040,0.03573,0.00329,0.113,0.004,0.037,0.07023,0.00032,0.02310,0.00343,0.097,0.003,0.025,,,,,,
2847,,,,2.905,0.003,2.901,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2881,,,,,,,7.448,0.019,7.427,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
2956,,,,,,,,,,0.07178,0.00032,0.02735,0.00350,0.103,0.003,0.03,0.07394,0.00032,0.03025,0.00353,0.108,0.003,0.033,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3070,,,,,,,,,,0.07491,0.00031,0.03130,0.00392,0.11,0.003,0.035,0.07648,0.00033,0.03168,0.00363,0.112,0.003,0.035,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3183,,,,,,,,,,0.07214,0.00031,0.02823,0.00371,0.104,0.003,0.031,0.07282,0.00033,0.03492,0.00374,0.111,0.004,0.037,,,,,,
3241,,,,,,,9.296,0.099,9.196,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3297,,,,,,,,,,0.07247,0.00031,0.03227,0.00383,0.109,0.,0.038,0.07359,0.00033,0.03090,0.00468,0.109,0.003,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3410,,,,,,,,,,0.07679,0.00037,0.03808,0.00400,0.119,0.,0.044,0.06993,0.00034,0.03660,0.00391,0.11,0.,0.043,,,,,,
3416,,,,4.139,0.,4.139,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07842,0.00031,0.04181,0.00392,0.124,0.,0.048,0.07557,0.00033,0.03552,0.00873,0.12,0.,0.046,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
3601,,,,,,,12.346,0.119,12.225,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07603,0.00031,0.03609,0.00421,0.116,0.003,0.039,0.07203,0.00033,0.04291,0.00424,0.119,0.003,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
3674,,,,,,,,,,0.27033,0.00132,0.05482,0.00427,0.331,0.003,0.067,0.07227,0.00033,0.06769,0.00425,0.144,0.012,0.061,,,,,,
3751,,,,,,,,,,0.07581,0.00034,0.04499,0.00463,0.125,0.003,0.049,0.07231,0.00033,0.04412,0.00431,0.121,0.003,0.047,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
3865,,,,,,,,,,0.07545,0.00031,0.04333,0.00450,0.123,0.,0.05,0.07375,0.00033,0.04441,0.00447,0.123,0.,0.051,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
3979,,,,,,,,,,0.07319,0.00032,0.04519,0.00462,0.123,0.,0.052,0.07285,0.00033,0.04682,0.00465,0.124,0.003,0.05,,,,,,
3985,,,,5.707,0.,5.706,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.376,0.,0.376
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
4092,,,,,,,,,,0.08171,0.00031,0.05824,0.00503,0.145,0.008,0.057,0.07443,0.00033,0.04974,0.00473,0.129,0.003,0.053,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
4206,,,,,,,,,,0.07510,0.00031,0.05034,0.00483,0.13,0.003,0.054,0.07335,0.00033,0.05090,0.00550,0.13,0.,0.058,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
4319,,,,,,,,,,0.08015,0.00031,0.05338,0.00480,0.138,0.,0.06,0.07312,0.00032,0.05401,0.00497,0.132,0.004,0.057,,,,,,
4433,,,,,,,,,,0.08100,0.00029,0.06076,0.00516,0.147,0.,0.068,0.07424,0.00033,0.05896,0.00501,0.138,0.,0.066,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
4547,,,,,,,,,,0.07824,0.00031,0.06181,0.00521,0.145,0.,0.069,0.08118,0.00033,0.06338,0.00526,0.15,0.003,0.068,,,,,,
4555,,,,7.324,0.,7.324,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
4660,,,,,,,,,,0.07742,0.00036,0.06714,0.00527,0.15,0.007,0.068,0.07463,0.00031,0.06103,0.00536,0.141,0.008,0.061,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
4774,,,,,,,,,,0.07807,0.00031,0.06714,0.00528,0.15,0.,0.075,0.07025,0.00027,0.07370,0.00570,0.15,0.011,0.07,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
4887,,,,,,,,,,0.07648,0.00031,0.07313,0.00555,0.155,0.003,0.078,0.07511,0.00033,0.07678,0.00582,0.158,0.008,0.077,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.562,0.,0.562
5001,,,,,,,,,,0.07659,0.00031,0.06907,0.00600,0.152,0.,0.078,0.07287,0.00033,0.07589,0.00570,0.154,0.004,0.08,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.594,0.,0.594
5115,,,,,,,,,,0.08389,0.00029,0.07840,0.00637,0.169,0.,0.087,0.07211,0.00033,0.08839,0.00594,0.166,0.007,0.09,,,,,,
5124,,,,9.222,0.003,9.216,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07571,0.00030,0.07530,0.01001,0.161,0.008,0.08,0.07763,0.00036,0.07879,0.00613,0.163,0.004,0.084,,,,0.615,0.,0.615
5342,,,,,,,,,,0.07324,0.00031,0.08953,0.00604,0.169,0.,0.099,0.07530,0.00033,0.09948,0.00606,0.181,0.008,0.1,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652,0.,0.652
5456,,,,,,,,,,0.07246,0.00031,0.08038,0.00620,0.159,0.,0.089,0.07497,0.00036,0.08891,0.00601,0.17,0.,0.098,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.673,0.,0.673
5569,,,,,,,,,,0.07203,0.00029,0.08423,0.00628,0.163,0.003,0.089,0.07308,0.00032,0.08413,0.00629,0.163,0.007,0.085,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.701,0.,0.701
5683,,,,,,,,,,0.07187,0.00028,0.08512,0.00640,0.163,0.,0.094,0.07261,0.00032,0.09645,0.00611,0.175,0.008,0.097,,,,,,
5693,,,,11.338,0.027,11.309,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.742,0.,0.742
5796,,,,,,,,,,0.07017,0.00026,0.09386,0.00707,0.171,0.,0.103,0.07048,0.00036,0.09958,0.00653,0.177,0.,0.109,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.,0.779
5910,,,,,,,,,,0.07258,0.00031,0.09769,0.00634,0.177,0.003,0.103,0.07195,0.00027,0.09903,0.00666,0.178,0.,0.108,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.809,0.,0.809
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.817,0.,0.817
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.843,0.,0.843
6221,,,,,,,,,,0.07251,0.00031,0.10448,0.00677,0.184,0.003,0.11,0.08853,0.00033,0.11048,0.00704,0.206,0.007,0.112,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.861,0.003,0.858
6532,,,,,,,,,,0.08786,0.00031,0.11663,0.00739,0.212,0.003,0.123,0.07083,0.00031,0.12092,0.00705,0.199,0.,0.131,,,,,,
6843,,,,,,,,,,0.07434,0.00029,0.12195,0.00964,0.206,0.,0.134,0.07665,0.00033,0.12453,0.00765,0.209,0.003,0.131,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.052,0.,1.052
7154,,,,,,,,,,0.07506,0.00031,0.13724,0.00779,0.22,0.,0.147,0.07751,0.00033,0.14257,0.00785,0.228,0.007,0.145,,,,,,
7346,,,,,,,,,,0.07226,0.00037,0.14752,0.00859,0.228,0.,0.158,0.07039,0.00041,0.16602,0.01028,0.247,0.,0.178,,,,,,
7465,,,,,,,,,,0.07383,0.00031,0.14766,0.00808,0.23,0.007,0.15,0.07172,0.00033,0.15125,0.00827,0.231,0.008,0.154,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.231,0.,1.23
7776,,,,,,,,,,0.07413,0.00031,0.15919,0.00843,0.242,0.004,0.166,0.08158,0.00033,0.17073,0.00854,0.261,0.007,0.174,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.438,0.007,1.43
8087,,,,,,,,,,0.07208,0.00031,0.17130,0.00891,0.252,0.007,0.175,0.07356,0.00033,0.17724,0.00888,0.26,0.012,0.177,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.451,0.,1.451
8398,,,,,,,,,,0.07377,0.00031,0.18556,0.00930,0.269,0.,0.198,0.07600,0.00027,0.21269,0.00934,0.298,0.011,0.213,,,,,,
8709,,,,,,,,,,0.07502,0.00030,0.23288,0.00921,0.317,0.012,0.233,0.07320,0.00031,0.22934,0.00935,0.312,0.012,0.229,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.652,0.,1.652
9019,,,,,,,,,,0.07035,0.00031,0.21216,0.01000,0.293,0.,0.225,0.07731,0.00033,0.22708,0.00992,0.314,0.003,0.236,,,,,,
9330,,,,,,,,,,0.07351,0.00026,0.22741,0.01015,0.311,0.003,0.236,0.07556,0.00031,0.24480,0.01023,0.331,0.003,0.254,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.919,0.,1.919
9641,,,,,,,,,,0.07228,0.00031,0.24517,0.01058,0.328,0.007,0.251,0.07899,0.00033,0.27489,0.01084,0.365,0.004,0.284,,,,,,
9952,,,,,,,,,,0.07224,0.00031,0.28233,0.01115,0.366,0.,0.296,0.07640,0.00032,0.28635,0.01673,0.38,0.007,0.298,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.157,0.003,2.153
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.232,0.,2.231
10263,,,,,,,,,,0.07840,0.00034,0.28433,0.01226,0.375,0.004,0.295,0.07511,0.00036,0.28813,0.01097,0.374,0.,0.302,,,,,,
10574,,,,,,,,,,0.07812,0.00034,0.29125,0.01158,0.381,0.003,0.302,0.08680,0.00062,0.28650,0.01264,0.386,0.008,0.295,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.471,0.,2.471
10885,,,,,,,,,,0.07781,0.00027,0.31584,0.01242,0.406,0.003,0.327,0.07253,0.00035,0.30674,0.01203,0.391,0.004,0.318,,,,,,
11017,,,,,,,,,,0.07212,0.00035,0.33799,0.01299,0.423,0.,0.353,0.07300,0.00040,0.33844,0.01206,0.424,0.,0.353,,,,,,
11196,,,,,,,,,,0.07172,0.00029,0.31562,0.01228,0.4,0.004,0.327,0.08061,0.00033,0.35092,0.01278,0.444,0.003,0.363,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,0.,2.76
11507,,,,,,,,,,0.08073,0.00031,0.33759,0.01272,0.431,0.003,0.349,0.07306,0.00033,0.35551,0.01273,0.441,0.011,0.358,,,,,,
11818,,,,,,,,,,0.07769,0.00031,0.35758,0.01294,0.448,0.003,0.37,0.07601,0.00031,0.38070,0.01264,0.469,0.003,0.392,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.054,0.,3.054
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.394,0.003,3.39
13000,,,,,,,,,,0.07595,0.00032,0.42736,0.01789,0.521,0.004,0.446,0.07255,0.00033,0.42940,0.01436,0.516,0.004,0.443,,,,,,
14181,,,,,,,,,,0.07496,0.00032,0.50267,0.01518,0.593,0.007,0.513,0.07546,0.00033,0.53134,0.01591,0.623,0.003,0.546,,,,,,
14689,,,,,,,,,,0.07403,0.00036,0.55431,0.01616,0.645,0.011,0.561,0.06861,0.00039,0.57491,0.02044,0.664,0.,0.597,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.855,0.003,4.851
15363,,,,,,,,,,0.07859,0.00031,0.58691,0.01835,0.684,0.004,0.604,0.07510,0.00033,0.62987,0.01665,0.722,0.003,0.645,,,,,,
16544,,,,,,,,,,0.07688,0.00034,0.73201,0.01805,0.827,0.015,0.737,0.08217,0.00043,0.70194,0.01800,0.802,0.004,0.728,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,0.008,6.592
17726,,,,,,,,,,0.07205,0.00031,0.78638,0.01926,0.878,0.003,0.805,0.07627,0.00033,0.86356,0.02004,0.96,0.,0.886,,,,,,
18361,,,,,,,,,,0.07434,0.00038,0.87049,0.02194,0.967,0.015,0.879,0.07360,0.00040,0.85263,0.02077,0.947,0.004,0.871,,,,,,
18908,,,,,,,,,,0.07412,0.00033,0.89781,0.02074,0.993,0.008,0.913,0.07616,0.00034,0.91301,0.02067,1.01,0.011,0.925,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.657,0.003,8.634
20089,,,,,,,,,,0.07676,0.00031,1.00608,0.02733,1.11,0.007,1.029,0.07709,0.00033,1.01940,0.02106,1.118,0.003,1.039,,,,,,
21271,,,,,,,,,,0.07863,0.00029,1.11822,0.02227,1.219,0.011,1.132,0.07465,0.00033,1.11986,0.02246,1.217,0.,1.145,,,,,,
22452,,,,,,,,,,0.07547,0.00029,1.23550,0.02982,1.341,0.,1.268,0.07243,0.00028,1.26789,0.02389,1.364,0.007,1.286,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.878,0.,10.878
23634,,,,,,,,,,0.07649,0.00029,1.39712,0.02496,1.499,0.011,1.413,0.08001,0.00034,1.51192,0.03123,1.623,0.008,1.538,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.405,0.008,13.396
28361,,,,,,,,,,0.07652,0.00031,2.04656,0.03171,2.155,0.011,2.069,0.07203,0.00033,2.09119,0.04005,2.203,0.004,2.13,,,,,,
33087,,,,,,,,,,0.07808,0.00031,2.69916,0.03454,2.812,0.02,2.716,0.07848,0.00033,2.71137,0.04593,2.836,0.008,2.752,,,,,,
37814,,,,,,,,,,0.07285,0.00026,3.50631,0.03967,3.619,0.004,3.545,0.07529,0.00035,3.67198,0.05003,3.797,0.004,3.721,,,,,,
42540,,,,,,,,,,0.07435,0.00026,4.46346,0.04373,4.581,0.015,4.494,0.07354,0.00033,4.44355,0.04526,4.562,0.011,4.479,,,,,,
47267,,,,,,,,,,0.07593,0.00029,5.57924,0.04987,5.705,0.012,5.62,0.07201,0.00032,5.41465,0.04809,5.535,0.015,5.45,,,,,,
