param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07163,0.00036,0.00794,0.00195,0.082,0.,0.012,0.07082,0.00037,0.00826,0.00214,0.081,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1621,,,,,,,2.312,0.007,2.304,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1706,,,,,,,,,,0.07340,0.00036,0.01262,0.00199,0.088,0.003,0.013,0.07139,0.00031,0.01041,0.00207,0.084,0.003,0.011,,,,,,
1709,,,,1.125,0.003,1.121,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.601,0.,2.601,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1801,,,,,,,2.727,0.,2.726,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1820,,,,,,,,,,0.07759,0.00037,0.01026,0.00217,0.09,0.,0.015,0.07144,0.00037,0.01037,0.00220,0.084,0.003,0.011,,,,,,
1826,,,,1.252,0.004,1.248,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1851,,,,1.29,0.003,1.286,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1933,,,,,,,,,,0.07292,0.00037,0.01536,0.00240,0.091,0.004,0.016,0.07539,0.00039,0.01139,0.00232,0.089,0.,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
1993,,,,1.48,0.,1.48,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2047,,,,,,,,,,0.07387,0.00036,0.01268,0.00243,0.089,0.004,0.013,0.07576,0.00039,0.01259,0.00286,0.091,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2136,,,,1.73,0.003,1.726,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.11
2161,,,,,,,4.312,0.031,4.28,0.07523,0.00032,0.01486,0.00273,0.093,0.004,0.015,0.07375,0.00040,0.01424,0.00256,0.091,0.,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.003,0.119
2274,,,,,,,,,,0.07510,0.00036,0.01549,0.00519,0.096,0.,0.023,0.07182,0.00037,0.01533,0.00263,0.09,0.,0.02,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.003,0.122
2278,,,,1.963,0.,1.963,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.919,0.007,1.911,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2388,,,,,,,,,,0.07384,0.00038,0.01678,0.00287,0.094,0.,0.022,0.07391,0.00037,0.02228,0.00319,0.099,0.007,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2420,,,,2.164,0.,2.164,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2502,,,,,,,,,,0.08149,0.00036,0.01995,0.00304,0.105,0.,0.026,0.08620,0.00037,0.02151,0.00320,0.111,0.,0.027,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2521,,,,,,,5.507,0.06,5.447,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2562,,,,2.428,0.,2.428,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2615,,,,,,,,,,0.07743,0.00061,0.02903,0.00310,0.11,0.003,0.032,0.08181,0.00038,0.02005,0.00309,0.105,0.,0.026,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
2705,,,,2.675,0.,2.675,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2729,,,,,,,,,,0.07372,0.00036,0.02444,0.00319,0.101,0.004,0.025,0.07212,0.00035,0.02200,0.00334,0.097,0.003,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
2842,,,,,,,,,,0.07399,0.00034,0.02719,0.00335,0.105,0.,0.033,0.07183,0.00037,0.02301,0.00344,0.098,0.004,0.024,,,,,,
2847,,,,2.989,0.004,2.985,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2881,,,,,,,7.543,0.023,7.518,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
2956,,,,,,,,,,0.07603,0.00036,0.03398,0.00361,0.114,0.,0.04,0.07432,0.00035,0.02908,0.00347,0.107,0.003,0.031,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.003,0.209
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3070,,,,,,,,,,0.07446,0.00036,0.02767,0.00371,0.106,0.,0.034,0.07222,0.00037,0.03148,0.00361,0.107,0.003,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3183,,,,,,,,,,0.07203,0.00037,0.02881,0.00369,0.105,0.003,0.031,0.07627,0.00040,0.03653,0.00355,0.116,0.,0.042,,,,,,
3241,,,,,,,9.379,0.088,9.291,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3297,,,,,,,,,,0.07558,0.00036,0.03329,0.00381,0.113,0.008,0.031,0.07775,0.00038,0.04001,0.00438,0.122,0.,0.047,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3410,,,,,,,,,,0.08034,0.00038,0.03815,0.00606,0.125,0.003,0.045,0.07535,0.00045,0.03646,0.00396,0.116,0.,0.042,,,,,,
3416,,,,4.279,0.,4.279,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07150,0.00034,0.04151,0.00462,0.118,0.003,0.045,0.07846,0.00037,0.03493,0.00792,0.121,0.,0.045,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
3601,,,,,,,12.435,0.099,12.335,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07472,0.00037,0.03676,0.00414,0.116,0.,0.043,0.07550,0.00042,0.04387,0.00432,0.124,0.003,0.047,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
3674,,,,,,,,,,0.31898,0.00137,0.05306,0.00461,0.378,0.004,0.065,0.07352,0.00029,0.06618,0.00429,0.144,0.004,0.07,,,,,,
3751,,,,,,,,,,0.07312,0.00036,0.04452,0.00437,0.122,0.003,0.047,0.07642,0.00045,0.06037,0.00448,0.141,0.003,0.063,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.338,0.,0.337
3865,,,,,,,,,,0.07781,0.00036,0.04309,0.00446,0.125,0.,0.05,0.07336,0.00036,0.04407,0.00450,0.122,0.004,0.047,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
3979,,,,,,,,,,0.07626,0.00036,0.04527,0.00453,0.126,0.,0.052,0.07415,0.00036,0.04717,0.00459,0.126,0.,0.054,,,,,,
3985,,,,5.847,0.,5.847,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374,0.,0.374
4092,,,,,,,,,,0.07551,0.00036,0.04839,0.00467,0.129,0.,0.056,0.07469,0.00036,0.04865,0.00473,0.128,0.,0.056,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
4206,,,,,,,,,,0.07773,0.00037,0.05000,0.00474,0.133,0.003,0.053,0.07456,0.00036,0.05133,0.00485,0.131,0.003,0.055,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
4319,,,,,,,,,,0.07758,0.00036,0.05947,0.00473,0.142,0.,0.067,0.07972,0.00034,0.05544,0.00515,0.14,0.003,0.059,,,,,,
4433,,,,,,,,,,0.07851,0.00038,0.05906,0.00523,0.143,0.,0.067,0.07667,0.00036,0.05780,0.00502,0.14,0.004,0.062,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
4547,,,,,,,,,,0.07702,0.00033,0.06257,0.00521,0.145,0.,0.07,0.07649,0.00037,0.06351,0.00608,0.146,0.003,0.069,,,,,,
4555,,,,7.471,0.,7.47,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
4660,,,,,,,,,,0.07305,0.00035,0.06760,0.00533,0.146,0.011,0.064,0.07890,0.00037,0.06213,0.00531,0.146,0.008,0.062,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
4774,,,,,,,,,,0.07389,0.00036,0.06790,0.01178,0.154,0.004,0.078,0.07502,0.00036,0.06927,0.00557,0.15,0.,0.078,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534,0.,0.534
4887,,,,,,,,,,0.07553,0.00035,0.07314,0.00575,0.154,0.003,0.078,0.07538,0.00041,0.07653,0.00552,0.158,0.004,0.081,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567,0.,0.567
5001,,,,,,,,,,0.07975,0.00038,0.06937,0.00568,0.155,0.004,0.073,0.09374,0.00037,0.07734,0.00574,0.177,0.003,0.082,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.606,0.,0.606
5115,,,,,,,,,,0.07611,0.00035,0.07815,0.00584,0.16,0.003,0.083,0.07529,0.00038,0.08313,0.00589,0.164,0.,0.092,,,,,,
5124,,,,9.349,0.,9.347,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07432,0.00034,0.07941,0.00599,0.16,0.003,0.084,0.08629,0.00036,0.07771,0.00603,0.17,0.007,0.079,,,,0.636,0.,0.636
5342,,,,,,,,,,0.07661,0.00035,0.08691,0.00604,0.17,0.008,0.088,0.07431,0.00039,0.08498,0.00584,0.165,0.003,0.09,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.663,0.,0.663
5456,,,,,,,,,,0.08268,0.00035,0.08781,0.00617,0.177,0.008,0.088,0.07512,0.00034,0.09767,0.00622,0.179,0.,0.106,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.692,0.,0.692
5569,,,,,,,,,,0.07401,0.00034,0.08637,0.00631,0.167,0.,0.095,0.07183,0.00038,0.08737,0.00634,0.166,0.007,0.089,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.691,0.,0.691
5683,,,,,,,,,,0.07555,0.00035,0.08853,0.00642,0.171,0.003,0.094,0.08219,0.00037,0.09592,0.00647,0.185,0.012,0.093,,,,,,
5693,,,,11.638,0.015,11.622,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.755,0.,0.755
5796,,,,,,,,,,0.07480,0.00037,0.09228,0.00654,0.174,0.,0.102,0.07403,0.00034,0.09706,0.00628,0.177,0.003,0.102,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.781,0.003,0.777
5910,,,,,,,,,,0.07547,0.00035,0.09599,0.00669,0.178,0.007,0.098,0.07665,0.00038,0.09969,0.00659,0.183,0.,0.109,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.813,0.,0.813
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.882,0.,0.881
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.827,0.,0.827
6221,,,,,,,,,,0.07791,0.00035,0.10275,0.00691,0.188,0.007,0.105,0.07914,0.00037,0.11750,0.00675,0.203,0.003,0.123,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894,0.,0.894
6532,,,,,,,,,,0.07355,0.00035,0.11871,0.00901,0.201,0.007,0.123,0.07610,0.00037,0.13181,0.01062,0.219,0.,0.145,,,,,,
6843,,,,,,,,,,0.07418,0.00047,0.14158,0.01049,0.226,0.007,0.147,0.07528,0.00036,0.13523,0.00804,0.219,0.004,0.142,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.071,0.,1.071
7154,,,,,,,,,,0.08234,0.00035,0.13896,0.00802,0.229,0.007,0.142,0.07728,0.00037,0.14955,0.00776,0.235,0.011,0.147,,,,,,
7346,,,,,,,,,,0.08104,0.00027,0.15218,0.00841,0.242,0.,0.163,0.07204,0.00030,0.17435,0.00956,0.256,0.,0.186,,,,,,
7465,,,,,,,,,,0.07313,0.00033,0.16104,0.00856,0.243,0.004,0.168,0.07829,0.00036,0.15656,0.00904,0.244,0.004,0.164,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.,1.28
7776,,,,,,,,,,0.07612,0.00040,0.16691,0.00888,0.252,0.,0.179,0.07520,0.00037,0.16942,0.00880,0.253,0.008,0.173,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.516,0.003,1.505
8087,,,,,,,,,,0.07376,0.00038,0.17404,0.00882,0.257,0.003,0.182,0.07858,0.00037,0.18926,0.00920,0.277,0.004,0.197,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.499,0.,1.499
8398,,,,,,,,,,0.07766,0.00038,0.18797,0.00922,0.275,0.,0.2,0.07947,0.00036,0.20684,0.00929,0.296,0.003,0.215,,,,,,
8709,,,,,,,,,,0.07313,0.00035,0.21282,0.00953,0.296,0.003,0.222,0.07254,0.00037,0.22781,0.00969,0.31,0.012,0.228,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.734,0.,1.734
9019,,,,,,,,,,0.07360,0.00036,0.21767,0.00999,0.301,0.003,0.227,0.07517,0.00037,0.23160,0.00995,0.317,0.008,0.236,,,,,,
9330,,,,,,,,,,0.08036,0.00039,0.23718,0.01034,0.328,0.007,0.243,0.07938,0.00037,0.25207,0.01038,0.342,0.008,0.257,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.987,0.,1.987
9641,,,,,,,,,,0.08142,0.00035,0.24939,0.01076,0.342,0.003,0.259,0.07660,0.00037,0.26197,0.01073,0.349,0.003,0.272,,,,,,
9952,,,,,,,,,,0.08849,0.00035,0.26516,0.01112,0.365,0.007,0.271,0.07661,0.00039,0.29642,0.01532,0.388,0.016,0.298,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.265,0.,2.265
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.274,0.003,2.27
10263,,,,,,,,,,0.07423,0.00035,0.29344,0.01150,0.379,0.003,0.304,0.07586,0.00037,0.34630,0.01124,0.433,0.004,0.356,,,,,,
10574,,,,,,,,,,0.07810,0.00035,0.29974,0.01172,0.39,0.003,0.311,0.07754,0.00036,0.29860,0.01310,0.389,0.007,0.307,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.588,0.,2.587
10885,,,,,,,,,,0.07687,0.00034,0.31007,0.01188,0.399,0.007,0.317,0.07574,0.00036,0.33604,0.01220,0.424,0.003,0.347,,,,,,
11017,,,,,,,,,,0.08099,0.00036,0.34512,0.01503,0.441,0.003,0.36,0.08756,0.00036,0.34072,0.01234,0.441,0.011,0.343,,,,,,
11196,,,,,,,,,,0.07655,0.00035,0.32080,0.01241,0.41,0.,0.336,0.07251,0.00037,0.33589,0.01236,0.421,0.003,0.347,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.845,0.003,2.841
11507,,,,,,,,,,0.07655,0.00035,0.35191,0.01266,0.441,0.,0.367,0.07458,0.00036,0.35503,0.01378,0.443,0.003,0.367,,,,,,
11818,,,,,,,,,,0.08865,0.00035,0.39131,0.01496,0.495,0.,0.409,0.07261,0.00047,0.36936,0.01250,0.455,0.003,0.381,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,0.,3.16
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.524,0.003,3.52
13000,,,,,,,,,,0.07903,0.00035,0.42522,0.01593,0.52,0.,0.444,0.07667,0.00039,0.47517,0.01507,0.567,0.,0.493,,,,,,
14181,,,,,,,,,,0.07575,0.00035,0.51450,0.01557,0.606,0.003,0.529,0.07478,0.00040,0.51827,0.01566,0.609,0.,0.537,,,,,,
14689,,,,,,,,,,0.07286,0.00027,0.56870,0.01599,0.657,0.004,0.583,0.08083,0.00029,0.59469,0.01970,0.695,0.004,0.613,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.026,0.,5.026
15363,,,,,,,,,,0.07605,0.00035,0.64149,0.01956,0.737,0.02,0.644,0.08681,0.00036,0.65940,0.01653,0.763,0.,0.679,,,,,,
16544,,,,,,,,,,0.08526,0.00034,0.76968,0.02689,0.882,0.007,0.794,0.07936,0.00037,0.77391,0.01828,0.872,0.004,0.791,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.837,0.003,6.831
17726,,,,,,,,,,0.07968,0.00038,0.81136,0.01934,0.91,0.,0.834,0.08039,0.00034,0.83770,0.02061,0.939,0.003,0.857,,,,,,
18361,,,,,,,,,,0.07512,0.00027,0.89534,0.02169,0.992,0.007,0.911,0.07643,0.00029,0.86635,0.01943,0.962,0.,0.888,,,,,,
18908,,,,,,,,,,0.07774,0.00035,0.97177,0.02048,1.07,0.007,0.987,0.07368,0.00036,0.91493,0.02057,1.009,0.011,0.927,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.878,0.,8.877
20089,,,,,,,,,,0.07850,0.00034,1.01454,0.02490,1.118,0.007,1.035,0.07988,0.00037,1.03732,0.02136,1.139,0.003,1.058,,,,,,
21271,,,,,,,,,,0.07507,0.00038,1.12991,0.02254,1.228,0.003,1.152,0.07928,0.00040,1.14794,0.02313,1.25,0.003,1.17,,,,,,
22452,,,,,,,,,,0.08047,0.00035,1.25698,0.02870,1.366,0.003,1.285,0.07323,0.00036,1.27264,0.02345,1.369,0.007,1.291,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.245,0.012,11.232
23634,,,,,,,,,,0.07328,0.00035,1.41029,0.02506,1.509,0.007,1.43,0.07759,0.00037,1.44904,0.02914,1.556,0.012,1.469,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,0.007,13.851
28361,,,,,,,,,,0.07805,0.00034,2.05420,0.03395,2.166,0.003,2.087,0.07893,0.00038,2.17217,0.04025,2.291,0.004,2.211,,,,,,
33087,,,,,,,,,,0.07653,0.00032,2.76151,0.03510,2.873,0.,2.799,0.07705,0.00037,2.75161,0.04526,2.874,0.003,2.795,,,,,,
37814,,,,,,,,,,0.08260,0.00035,3.56633,0.03930,3.688,0.003,3.605,0.08992,0.00037,3.93560,0.05411,4.08,0.008,3.984,,,,,,
42540,,,,,,,,,,0.07670,0.00035,4.69115,0.04446,4.812,0.004,4.733,0.07802,0.00038,4.50220,0.04526,4.626,0.015,4.534,,,,,,
47267,,,,,,,,,,0.07614,0.00035,5.48712,0.04959,5.613,0.007,5.531,0.07555,0.00037,5.43793,0.04801,5.562,0.019,5.469,,,,,,
