param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09735,0.00037,0.00818,0.00196,0.108,0.,0.013,0.09413,0.00039,0.00829,0.00199,0.104,0.,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1621,,,,,,,2.185,0.,2.185,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1706,,,,,,,,,,0.09286,0.00037,0.01416,0.00212,0.109,0.007,0.011,0.09434,0.00032,0.00953,0.00342,0.107,0.,0.016,,,,,,
1709,,,,0.966,0.,0.96,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.55,0.,2.55,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1801,,,,,,,2.851,0.,2.851,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1820,,,,,,,,,,0.09410,0.00037,0.01088,0.00228,0.107,0.,0.016,0.08951,0.00041,0.01016,0.00203,0.102,0.,0.015,,,,,,
1826,,,,1.134,0.,1.134,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1851,,,,1.093,0.,1.093,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1933,,,,,,,,,,0.09008,0.00037,0.01557,0.00260,0.108,0.003,0.018,0.09198,0.00036,0.01174,0.00279,0.107,0.001,0.016,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1993,,,,1.25,0.003,1.246,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.003,0.103
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2047,,,,,,,,,,0.09384,0.00039,0.01296,0.00237,0.109,0.003,0.016,0.09764,0.00039,0.01310,0.00247,0.113,0.004,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2136,,,,1.498,0.,1.498,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.001,0.113
2161,,,,,,,4.032,0.,4.031,0.09328,0.00037,0.01706,0.00264,0.113,0.003,0.02,0.09038,0.00034,0.01420,0.00258,0.107,0.004,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2274,,,,,,,,,,0.09312,0.00037,0.01576,0.00241,0.111,0.004,0.017,0.09365,0.00036,0.01927,0.00265,0.116,0.,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2278,,,,1.627,0.,1.627,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.757,0.,1.757,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2388,,,,,,,,,,0.09062,0.00040,0.01591,0.00281,0.109,0.002,0.019,0.09039,0.00036,0.01970,0.00290,0.113,0.004,0.021,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2420,,,,1.953,0.,1.953,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2502,,,,,,,,,,0.08958,0.00031,0.01850,0.00291,0.111,0.002,0.022,0.09019,0.00036,0.01837,0.00307,0.112,0.003,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2521,,,,,,,5.96,0.051,5.908,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2562,,,,2.167,0.,2.167,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2615,,,,,,,,,,0.09599,0.00036,0.02436,0.00306,0.123,0.003,0.027,0.09668,0.00038,0.02239,0.00439,0.124,0.003,0.026,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2705,,,,2.423,0.,2.423,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2729,,,,,,,,,,0.09298,0.00037,0.02555,0.00356,0.122,0.004,0.028,0.09289,0.00036,0.02113,0.00304,0.117,0.003,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2842,,,,,,,,,,0.09584,0.00031,0.02891,0.00313,0.128,0.003,0.032,0.09440,0.00039,0.02346,0.00338,0.121,0.003,0.027,,,,,,
2847,,,,2.637,0.003,2.633,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2881,,,,,,,7.331,0.023,7.307,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2956,,,,,,,,,,0.09699,0.00039,0.02603,0.00338,0.126,0.,0.033,0.09013,0.00037,0.02806,0.00335,0.122,0.003,0.031,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3070,,,,,,,,,,0.09120,0.00035,0.02666,0.00370,0.122,0.004,0.029,0.09305,0.00041,0.03026,0.00359,0.127,0.,0.037,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3183,,,,,,,,,,0.09248,0.00033,0.02771,0.00368,0.124,0.003,0.031,0.09706,0.00036,0.03642,0.00364,0.137,0.003,0.039,,,,,,
3241,,,,,,,10.056,0.083,9.97,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3297,,,,,,,,,,0.09543,0.00038,0.03345,0.00435,0.133,0.,0.041,0.09297,0.00040,0.03067,0.00632,0.13,0.002,0.038,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.003,0.257
3410,,,,,,,,,,0.09020,0.00037,0.03237,0.00405,0.127,0.007,0.033,0.09378,0.00039,0.03744,0.00393,0.135,0.007,0.037,,,,,,
3416,,,,3.782,0.011,3.77,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09512,0.00035,0.03974,0.00414,0.139,0.003,0.043,0.09427,0.00035,0.03944,0.00417,0.138,0.007,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
3601,,,,,,,11.967,0.243,11.722,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09270,0.00036,0.03649,0.00369,0.133,0.003,0.04,0.09784,0.00039,0.04389,0.00437,0.146,0.004,0.048,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
3674,,,,,,,,,,0.08664,0.00029,0.04988,0.00405,0.141,0.004,0.053,0.09406,0.00037,0.06423,0.00372,0.162,0.003,0.067,,,,,,
3751,,,,,,,,,,0.09823,0.00038,0.04289,0.00431,0.146,0.004,0.046,0.09199,0.00041,0.04331,0.00442,0.14,0.,0.051,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
3865,,,,,,,,,,0.09229,0.00037,0.04529,0.00435,0.142,0.003,0.049,0.08861,0.00042,0.04672,0.00457,0.14,0.003,0.051,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
3979,,,,,,,,,,0.09211,0.00038,0.04581,0.00435,0.142,0.003,0.05,0.09290,0.00037,0.04389,0.00442,0.141,0.,0.051,,,,,,
3985,,,,4.879,0.004,4.875,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
4092,,,,,,,,,,0.09203,0.00038,0.04811,0.00478,0.145,0.,0.056,0.09120,0.00038,0.04715,0.00481,0.143,0.003,0.052,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,0.,0.392
4206,,,,,,,,,,0.09498,0.00037,0.05013,0.00454,0.15,0.004,0.054,0.09333,0.00037,0.05044,0.00435,0.148,0.,0.058,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.003,0.406
4319,,,,,,,,,,0.09675,0.00037,0.05376,0.00496,0.156,0.007,0.054,0.09075,0.00035,0.05218,0.00886,0.152,0.004,0.06,,,,,,
4433,,,,,,,,,,0.09276,0.00034,0.05666,0.00513,0.155,0.007,0.058,0.09744,0.00034,0.06135,0.00525,0.164,0.007,0.062,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
4547,,,,,,,,,,0.09227,0.00036,0.06521,0.00494,0.162,0.004,0.07,0.09737,0.00039,0.06042,0.01215,0.17,0.008,0.068,,,,,,
4555,,,,6.348,0.,6.348,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.003,0.458
4660,,,,,,,,,,0.09412,0.00034,0.05991,0.00529,0.159,0.004,0.064,0.08984,0.00036,0.06159,0.00531,0.157,0.004,0.066,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
4774,,,,,,,,,,0.09318,0.00034,0.06869,0.00541,0.167,0.003,0.074,0.09061,0.00037,0.06870,0.00522,0.165,0.003,0.074,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516,0.004,0.512
4887,,,,,,,,,,0.09403,0.00033,0.07221,0.00553,0.172,0.004,0.077,0.09338,0.00042,0.07960,0.00556,0.179,0.008,0.081,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.545,0.,0.545
5001,,,,,,,,,,0.09226,0.00035,0.06753,0.00561,0.165,0.,0.077,0.09202,0.00028,0.07534,0.00569,0.173,0.007,0.077,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.573,0.,0.573
5115,,,,,,,,,,0.09117,0.00039,0.08034,0.00586,0.177,0.,0.09,0.09611,0.00038,0.07148,0.00606,0.174,0.003,0.077,,,,,,
5124,,,,8.055,0.,8.054,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09160,0.00038,0.07949,0.00581,0.177,0.007,0.081,0.08887,0.00035,0.07769,0.01502,0.182,0.003,0.093,,,,0.621,0.,0.621
5342,,,,,,,,,,0.09766,0.00036,0.07738,0.00560,0.181,0.003,0.083,0.09566,0.00032,0.08534,0.00598,0.187,0.,0.095,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.657,0.,0.657
5456,,,,,,,,,,0.09379,0.00037,0.08881,0.00622,0.189,0.003,0.095,0.09598,0.00038,0.09241,0.00635,0.195,0.007,0.095,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689,0.,0.688
5569,,,,,,,,,,0.09408,0.00036,0.08657,0.00603,0.187,0.007,0.089,0.09661,0.00037,0.09169,0.00635,0.195,0.008,0.094,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.708,0.,0.708
5683,,,,,,,,,,0.09423,0.00036,0.08532,0.00597,0.186,0.003,0.091,0.09604,0.00035,0.09709,0.00661,0.2,0.003,0.103,,,,,,
5693,,,,9.772,0.,9.772,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.751,0.,0.751
5796,,,,,,,,,,0.09089,0.00037,0.09134,0.00647,0.189,0.003,0.098,0.09546,0.00038,0.10149,0.00606,0.203,0.003,0.107,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.775,0.003,0.771
5910,,,,,,,,,,0.09464,0.00030,0.10080,0.00732,0.203,0.008,0.104,0.09650,0.00038,0.10055,0.01092,0.208,0.011,0.103,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.779,0.,0.779
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.788,0.,0.788
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.819,0.,0.819
6221,,,,,,,,,,0.09071,0.00036,0.10732,0.00715,0.205,0.011,0.107,0.09074,0.00038,0.10796,0.00705,0.206,0.008,0.11,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.829,0.,0.829
6532,,,,,,,,,,0.09412,0.00036,0.12586,0.00744,0.227,0.007,0.13,0.09172,0.00038,0.12280,0.00736,0.222,0.012,0.122,,,,,,
6843,,,,,,,,,,0.08892,0.00036,0.12292,0.00754,0.219,0.003,0.131,0.09213,0.00037,0.13249,0.00766,0.232,0.008,0.136,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997,0.,0.997
7154,,,,,,,,,,0.09672,0.00036,0.14238,0.00783,0.247,0.015,0.138,0.09664,0.00034,0.14790,0.00806,0.253,0.004,0.156,,,,,,
7346,,,,,,,,,,0.08840,0.00037,0.13933,0.00789,0.236,0.007,0.142,0.08899,0.00028,0.15249,0.00785,0.249,0.007,0.155,,,,,,
7465,,,,,,,,,,0.09318,0.00037,0.15170,0.00830,0.253,0.007,0.156,0.09289,0.00038,0.15713,0.00862,0.259,0.003,0.166,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.181,0.003,1.177
7776,,,,,,,,,,0.09114,0.00033,0.15763,0.00862,0.257,0.004,0.166,0.09353,0.00032,0.16584,0.00894,0.268,0.007,0.171,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.385,0.,1.385
8087,,,,,,,,,,0.09183,0.00035,0.17806,0.00947,0.279,0.004,0.187,0.09387,0.00048,0.17858,0.00877,0.281,0.008,0.183,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.411,0.,1.411
8398,,,,,,,,,,0.08942,0.00036,0.18935,0.00906,0.288,0.007,0.194,0.09495,0.00035,0.20425,0.01432,0.314,0.004,0.218,,,,,,
8709,,,,,,,,,,0.09154,0.00037,0.22121,0.00973,0.323,0.008,0.227,0.09677,0.00038,0.21571,0.00950,0.322,0.012,0.217,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.625,0.,1.625
9019,,,,,,,,,,0.09588,0.00030,0.22109,0.01006,0.327,0.,0.235,0.09558,0.00032,0.24396,0.01049,0.35,0.003,0.254,,,,,,
9330,,,,,,,,,,0.09713,0.00037,0.23710,0.01012,0.344,0.012,0.239,0.09343,0.00035,0.25198,0.01167,0.357,0.003,0.263,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,0.,1.89
9641,,,,,,,,,,0.09299,0.00037,0.25465,0.01093,0.359,0.007,0.262,0.09060,0.00038,0.26923,0.01161,0.372,0.016,0.269,,,,,,
9952,,,,,,,,,,0.09588,0.00037,0.27395,0.01209,0.382,0.,0.29,0.09839,0.00050,0.27488,0.01080,0.384,0.012,0.278,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.153,0.,2.153
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.146,0.007,2.137
10263,,,,,,,,,,0.09574,0.00034,0.28808,0.01158,0.395,0.008,0.296,0.09591,0.00038,0.29159,0.01318,0.401,0.011,0.297,,,,,,
10574,,,,,,,,,,0.09321,0.00034,0.28902,0.01074,0.393,0.008,0.296,0.09264,0.00039,0.30172,0.01111,0.406,0.004,0.312,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.428,0.,2.428
10885,,,,,,,,,,0.08942,0.00036,0.30376,0.01220,0.405,0.,0.321,0.08804,0.00069,0.30010,0.01139,0.4,0.004,0.312,,,,,,
11017,,,,,,,,,,0.08962,0.00037,0.30273,0.01162,0.404,0.,0.317,0.09016,0.00036,0.31958,0.01211,0.422,0.003,0.331,,,,,,
11196,,,,,,,,,,0.09253,0.00038,0.31734,0.01226,0.422,0.003,0.329,0.08987,0.00036,0.31903,0.01372,0.423,0.012,0.325,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.719,0.,2.719
11507,,,,,,,,,,0.08946,0.00037,0.34678,0.01264,0.449,0.007,0.356,0.08934,0.00038,0.34255,0.01195,0.444,0.007,0.35,,,,,,
11818,,,,,,,,,,0.09328,0.00031,0.36495,0.01325,0.471,0.,0.382,0.09284,0.00038,0.35297,0.01200,0.458,0.004,0.365,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.029,0.003,3.025
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.388,0.,3.388
13000,,,,,,,,,,0.09053,0.00031,0.40553,0.01325,0.509,0.,0.422,0.08571,0.00038,0.43452,0.01383,0.534,0.003,0.448,,,,,,
14181,,,,,,,,,,0.09052,0.00038,0.51265,0.01465,0.618,0.003,0.527,0.08881,0.00038,0.50410,0.01492,0.608,0.,0.523,,,,,,
14689,,,,,,,,,,0.08796,0.00036,0.54032,0.01545,0.644,0.004,0.555,0.08199,0.00032,0.54791,0.01858,0.648,0.008,0.561,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.817,0.003,4.812
15363,,,,,,,,,,0.09544,0.00037,0.62944,0.01629,0.741,0.003,0.646,0.09236,0.00038,0.64961,0.01736,0.759,0.007,0.663,,,,,,
16544,,,,,,,,,,0.09490,0.00036,0.72467,0.01774,0.837,0.011,0.735,0.09564,0.00038,0.73375,0.01796,0.847,0.012,0.744,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.472,0.003,6.467
17726,,,,,,,,,,0.09042,0.00036,0.79469,0.01864,0.904,0.008,0.809,0.09279,0.00038,0.81419,0.01958,0.927,0.004,0.834,,,,,,
18361,,,,,,,,,,0.09603,0.00029,0.89724,0.02187,1.015,0.007,0.914,0.09169,0.00038,0.87079,0.01787,0.98,0.016,0.876,,,,,,
18908,,,,,,,,,,0.09272,0.00037,0.89091,0.01837,1.002,0.,0.913,0.08470,0.00037,0.89040,0.01979,0.995,0.011,0.902,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.669,0.003,8.664
20089,,,,,,,,,,0.09397,0.00027,1.02944,0.02241,1.146,0.007,1.048,0.09687,0.00038,1.06874,0.02194,1.188,0.011,1.082,,,,,,
21271,,,,,,,,,,0.10190,0.00037,1.17044,0.02355,1.296,0.012,1.186,0.09668,0.00040,1.20318,0.02380,1.324,0.007,1.223,,,,,,
22452,,,,,,,,,,0.09990,0.00039,1.32499,0.02523,1.45,0.003,1.351,0.09664,0.00039,1.31794,0.03381,1.448,0.004,1.351,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.877,0.008,10.868
23634,,,,,,,,,,0.09937,0.00037,1.49278,0.02602,1.618,0.016,1.507,0.10014,0.00041,1.48352,0.02641,1.61,0.015,1.498,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.555,0.007,13.547
28361,,,,,,,,,,0.09539,0.00036,2.07296,0.03158,2.2,0.,2.109,0.09575,0.00038,2.10675,0.03160,2.234,0.019,2.122,,,,,,
33087,,,,,,,,,,0.09297,0.00039,2.85613,0.03643,2.986,0.007,2.888,0.09468,0.00039,2.88134,0.05330,3.029,0.008,2.93,,,,,,
37814,,,,,,,,,,0.09858,0.00037,3.69013,0.03802,3.827,0.011,3.719,0.09269,0.00032,3.50628,0.04871,3.648,0.003,3.555,,,,,,
42540,,,,,,,,,,0.09549,0.00036,4.50744,0.04622,4.649,0.004,4.554,0.09302,0.00038,4.40585,0.04451,4.543,0.,4.454,,,,,,
47267,,,,,,,,,,0.09264,0.00030,5.35201,0.04836,5.493,0.003,5.4,0.09134,0.00030,5.32279,0.04889,5.463,0.011,5.364,,,,,,
