param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07747,0.00025,0.01075,0.00180,0.09,0.,0.015,0.07350,0.00028,0.01041,0.00203,0.086,0.003,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.468,0.012,2.456,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1706,,,,,,,,,,0.06200,0.00032,0.01654,0.00261,0.081,0.007,0.014,0.06581,0.00032,0.01233,0.00256,0.081,0.,0.017,,,,,,
1709,,,,1.136,0.003,1.132,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.649,0.008,2.64,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1801,,,,,,,2.999,0.048,2.95,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1820,,,,,,,,,,0.06541,0.00027,0.01485,0.00199,0.082,0.003,0.015,0.06505,0.00027,0.02230,0.00202,0.089,0.003,0.023,,,,,,
1826,,,,1.27,0.003,1.265,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1851,,,,1.318,0.,1.317,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
1933,,,,,,,,,,0.06321,0.00025,0.01790,0.00225,0.083,0.,0.023,0.06523,0.00032,0.01596,0.00260,0.084,0.,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
1993,,,,1.522,0.003,1.518,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2047,,,,,,,,,,0.06685,0.00024,0.01783,0.00267,0.087,0.003,0.019,0.06666,0.00035,0.01780,0.00225,0.087,0.003,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.006,0.106
2136,,,,1.78,0.007,1.772,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2161,,,,,,,4.455,0.016,4.437,0.06521,0.00027,0.02186,0.00220,0.089,0.003,0.023,0.07124,0.00037,0.01884,0.00262,0.093,0.,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.123
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2274,,,,,,,,,,0.06252,0.00033,0.02312,0.00262,0.088,0.004,0.024,0.06084,0.00030,0.02390,0.00224,0.087,0.,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2278,,,,1.921,0.011,1.908,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.938,0.,1.938,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.141
2388,,,,,,,,,,0.06739,0.00028,0.02236,0.00242,0.092,0.,0.027,0.07138,0.00028,0.02657,0.00254,0.1,0.,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.144
2420,,,,2.187,0.,2.186,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2502,,,,,,,,,,0.06368,0.00030,0.02720,0.00266,0.094,0.,0.033,0.06399,0.00025,0.02479,0.00259,0.091,0.,0.029,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2521,,,,,,,5.704,0.004,5.699,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2562,,,,2.418,0.,2.417,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2615,,,,,,,,,,0.06566,0.00023,0.03535,0.00276,0.104,0.011,0.029,0.06717,0.00026,0.02689,0.00342,0.097,0.003,0.029,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2705,,,,2.724,0.,2.722,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2729,,,,,,,,,,0.07015,0.00024,0.03282,0.00338,0.106,0.003,0.036,0.06912,0.00036,0.03634,0.00315,0.109,0.001,0.04,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
2842,,,,,,,,,,0.07053,0.00039,0.04160,0.00367,0.116,0.,0.048,0.07209,0.00034,0.03609,0.00361,0.112,0.,0.042,,,,,,
2847,,,,2.994,0.004,2.988,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2881,,,,,,,7.834,0.052,7.78,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
2956,,,,,,,,,,0.06778,0.00027,0.04521,0.00332,0.116,0.,0.051,0.06560,0.00030,0.03651,0.00876,0.111,0.003,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3070,,,,,,,,,,0.07058,0.00024,0.03534,0.00312,0.109,0.004,0.037,0.06624,0.00029,0.04439,0.00397,0.115,0.,0.051,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.256
3183,,,,,,,,,,0.07329,0.00025,0.04036,0.00360,0.117,0.003,0.043,0.06850,0.00044,0.04580,0.00417,0.119,0.003,0.05,,,,,,
3241,,,,,,,9.768,0.016,9.748,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.269
3297,,,,,,,,,,0.06946,0.00031,0.04730,0.00349,0.12,0.,0.054,0.06570,0.00027,0.04408,0.00342,0.113,0.,0.05,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
3410,,,,,,,,,,0.06795,0.00029,0.04903,0.00388,0.121,0.,0.055,0.07121,0.00033,0.05741,0.00395,0.133,0.,0.064,,,,,,
3416,,,,4.233,0.008,4.224,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07444,0.00028,0.06286,0.00361,0.141,0.007,0.062,0.06790,0.00030,0.04980,0.00812,0.126,0.008,0.054,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
3601,,,,,,,11.92,0.113,11.804,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06959,0.00034,0.05405,0.00507,0.129,0.003,0.06,0.06608,0.00029,0.05666,0.00421,0.127,0.003,0.06,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
3674,,,,,,,,,,0.27022,0.00172,0.07857,0.00483,0.355,0.,0.097,0.06428,0.00031,0.08326,0.00368,0.151,0.004,0.085,,,,,,
3751,,,,,,,,,,0.07372,0.00031,0.06039,0.00402,0.138,0.003,0.064,0.07177,0.00032,0.06643,0.00417,0.142,0.004,0.069,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.332
3865,,,,,,,,,,0.06748,0.00026,0.06856,0.00458,0.141,0.003,0.074,0.06255,0.00029,0.06135,0.00444,0.128,0.004,0.064,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
3979,,,,,,,,,,0.06739,0.00025,0.06597,0.00420,0.138,0.,0.072,0.06740,0.00026,0.06746,0.00483,0.14,0.003,0.071,,,,,,
3985,,,,5.57,0.008,5.56,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374,0.,0.374
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
4092,,,,,,,,,,0.07911,0.00026,0.07142,0.01162,0.162,0.004,0.081,0.06911,0.00035,0.07020,0.00425,0.144,0.004,0.073,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
4206,,,,,,,,,,0.06305,0.00033,0.07163,0.00469,0.139,0.003,0.075,0.06623,0.00038,0.07485,0.00585,0.147,0.,0.083,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
4319,,,,,,,,,,0.06938,0.00026,0.07469,0.00481,0.149,0.003,0.078,0.07569,0.00053,0.07904,0.00532,0.16,0.,0.087,,,,,,
4433,,,,,,,,,,0.06748,0.00033,0.08740,0.00574,0.161,0.003,0.092,0.06628,0.00031,0.08957,0.00502,0.161,0.005,0.093,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
4547,,,,,,,,,,0.07746,0.00023,0.08690,0.00579,0.17,0.003,0.092,0.07030,0.00035,0.08810,0.00499,0.163,0.,0.095,,,,,,
4555,,,,7.417,0.004,7.411,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
4660,,,,,,,,,,0.07036,0.00025,0.10378,0.00521,0.179,0.003,0.108,0.06767,0.00029,0.09123,0.00581,0.165,0.,0.099,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.537,0.003,0.533
4774,,,,,,,,,,0.06857,0.00032,0.09630,0.00622,0.171,0.004,0.101,0.07469,0.00031,0.10421,0.00493,0.184,0.,0.112,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
4887,,,,,,,,,,0.07498,0.00025,0.10447,0.00620,0.186,0.003,0.109,0.06415,0.00029,0.11371,0.00550,0.183,0.003,0.118,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.589,0.,0.589
5001,,,,,,,,,,0.06807,0.00025,0.10489,0.00593,0.179,0.,0.113,0.06620,0.00026,0.10611,0.00567,0.178,0.,0.114,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605,0.,0.605
5115,,,,,,,,,,0.06534,0.00023,0.11780,0.00513,0.188,0.,0.125,0.06789,0.00030,0.11147,0.00574,0.185,0.,0.12,,,,,,
5124,,,,9.103,0.,9.101,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07215,0.00027,0.11068,0.00997,0.193,0.003,0.12,0.07078,0.00032,0.11421,0.00644,0.192,0.,0.123,,,,0.626,0.,0.626
5342,,,,,,,,,,0.07482,0.00032,0.13310,0.00585,0.214,0.003,0.138,0.06642,0.00034,0.11877,0.00650,0.192,0.004,0.123,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.663,0.,0.663
5456,,,,,,,,,,0.06670,0.00024,0.12036,0.00537,0.192,0.008,0.12,0.06968,0.00028,0.13572,0.00630,0.212,0.004,0.14,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.704,0.,0.704
5569,,,,,,,,,,0.07089,0.00040,0.14320,0.00623,0.22,0.004,0.149,0.06882,0.00034,0.13079,0.00537,0.205,0.003,0.135,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.769,0.003,0.762
5683,,,,,,,,,,0.07467,0.00023,0.14684,0.00644,0.228,0.007,0.148,0.07104,0.00028,0.15493,0.00669,0.233,0.,0.163,,,,,,
5693,,,,11.385,0.008,11.374,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.775,0.004,0.771
5796,,,,,,,,,,0.07376,0.00028,0.14006,0.00796,0.222,0.003,0.147,0.07288,0.00035,0.15106,0.00610,0.23,0.004,0.156,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.822,0.,0.822
5910,,,,,,,,,,0.06936,0.00028,0.15010,0.00647,0.226,0.003,0.156,0.07072,0.00027,0.14671,0.00594,0.223,0.,0.156,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852,0.,0.852
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.886,0.,0.886
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.871,0.,0.87
6221,,,,,,,,,,0.06859,0.00024,0.15571,0.00631,0.231,0.,0.165,0.07144,0.00037,0.17498,0.00647,0.253,0.012,0.172,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.895,0.,0.895
6532,,,,,,,,,,0.06760,0.00023,0.17380,0.00653,0.248,0.003,0.179,0.06729,0.00037,0.18161,0.00676,0.256,0.,0.192,,,,,,
6843,,,,,,,,,,0.06988,0.00025,0.19286,0.00989,0.273,0.,0.205,0.06487,0.00029,0.19245,0.00749,0.265,0.007,0.195,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.088,0.,1.088
7154,,,,,,,,,,0.06332,0.00028,0.20539,0.00797,0.277,0.,0.216,0.07148,0.00042,0.22693,0.00684,0.305,0.02,0.216,,,,,,
7346,,,,,,,,,,0.06380,0.00032,0.23179,0.00779,0.303,0.003,0.239,0.06512,0.00048,0.24001,0.00896,0.314,0.003,0.248,,,,,,
7465,,,,,,,,,,0.06908,0.00025,0.22787,0.00828,0.305,0.003,0.235,0.06718,0.00026,0.24688,0.00813,0.322,0.011,0.246,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.274,0.003,1.27
7776,,,,,,,,,,0.07516,0.00025,0.24114,0.00760,0.324,0.003,0.248,0.06831,0.00025,0.24553,0.00887,0.323,0.008,0.249,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.474,0.,1.474
8087,,,,,,,,,,0.06271,0.00028,0.28388,0.00989,0.356,0.003,0.293,0.06777,0.00033,0.27474,0.00841,0.351,0.003,0.282,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.533,0.004,1.528
8398,,,,,,,,,,0.06736,0.00033,0.28937,0.00849,0.365,0.,0.301,0.07538,0.00037,0.33108,0.00980,0.416,0.008,0.335,,,,,,
8709,,,,,,,,,,0.06809,0.00033,0.35542,0.00990,0.433,0.,0.369,0.07835,0.00033,0.34671,0.00901,0.434,0.028,0.331,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.666,0.004,1.662
9019,,,,,,,,,,0.06916,0.00031,0.35565,0.01109,0.436,0.015,0.354,0.08012,0.00040,0.35361,0.01019,0.444,0.016,0.352,,,,,,
9330,,,,,,,,,,0.07945,0.00023,0.36795,0.01092,0.458,0.008,0.373,0.06681,0.00027,0.36273,0.00985,0.439,0.007,0.368,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.985,0.,1.985
9641,,,,,,,,,,0.07263,0.00030,0.42223,0.01182,0.507,0.,0.437,0.07313,0.00026,0.39509,0.01169,0.48,0.004,0.405,,,,,,
9952,,,,,,,,,,0.07355,0.00031,0.43578,0.01156,0.521,0.003,0.447,0.07504,0.00030,0.42766,0.01099,0.514,0.004,0.438,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.263,0.,2.262
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.316,0.,2.315
10263,,,,,,,,,,0.06779,0.00025,0.43142,0.01631,0.515,0.008,0.445,0.06596,0.00028,0.46087,0.01063,0.538,0.012,0.463,,,,,,
10574,,,,,,,,,,0.06508,0.00028,0.48040,0.01323,0.559,0.008,0.488,0.07992,0.00042,0.48243,0.01190,0.574,0.,0.497,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.498,0.004,2.494
10885,,,,,,,,,,0.06976,0.00026,0.48548,0.01320,0.569,0.,0.502,0.07075,0.00033,0.50671,0.01326,0.591,0.003,0.52,,,,,,
11017,,,,,,,,,,0.06309,0.00032,0.50473,0.01703,0.585,0.016,0.498,0.07059,0.00041,0.55260,0.01304,0.636,0.023,0.544,,,,,,
11196,,,,,,,,,,0.07467,0.00029,0.54519,0.01295,0.633,0.008,0.553,0.07010,0.00035,0.53477,0.01318,0.618,0.,0.551,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.829,0.,2.828
11507,,,,,,,,,,0.08131,0.00034,0.56238,0.01398,0.658,0.,0.58,0.07710,0.00029,0.57565,0.01367,0.666,0.02,0.572,,,,,,
11818,,,,,,,,,,0.07673,0.00028,0.60494,0.01480,0.696,0.008,0.614,0.07321,0.00032,0.59096,0.01288,0.677,0.,0.607,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.225,0.,3.224
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,0.004,3.715
13000,,,,,,,,,,0.07660,0.00028,0.68002,0.01662,0.773,0.003,0.695,0.07510,0.00034,0.68832,0.01568,0.779,0.007,0.699,,,,,,
14181,,,,,,,,,,0.06804,0.00031,0.83340,0.01531,0.917,0.004,0.848,0.06666,0.00030,0.84714,0.01711,0.931,0.004,0.863,,,,,,
14689,,,,,,,,,,0.06519,0.00034,0.88089,0.01791,0.964,0.011,0.889,0.06699,0.00050,0.96098,0.01893,1.047,0.003,0.979,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.028,0.008,5.019
15363,,,,,,,,,,0.07749,0.00026,0.98899,0.01850,1.085,0.,1.01,0.07578,0.00033,1.00253,0.01751,1.096,0.012,1.011,,,,,,
16544,,,,,,,,,,0.07105,0.00033,1.13834,0.01888,1.228,0.004,1.156,0.07116,0.00039,1.15701,0.02894,1.257,0.004,1.184,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.886,0.007,6.876
17726,,,,,,,,,,0.07676,0.00039,1.35638,0.01987,1.453,0.012,1.367,0.06969,0.00028,1.34530,0.02190,1.437,0.004,1.366,,,,,,
18361,,,,,,,,,,0.06435,0.00040,1.48722,0.02457,1.576,0.007,1.506,0.06866,0.00040,1.45478,0.02218,1.546,0.004,1.471,,,,,,
18908,,,,,,,,,,0.07369,0.00026,1.50530,0.02962,1.609,0.007,1.529,0.07458,0.00028,1.55237,0.01992,1.647,0.011,1.564,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.854,0.007,8.844
20089,,,,,,,,,,0.06938,0.00033,1.66259,0.02613,1.758,0.011,1.679,0.07970,0.00030,1.69549,0.02255,1.798,0.004,1.717,,,,,,
21271,,,,,,,,,,0.06409,0.00112,1.84142,0.02316,1.93,0.003,1.864,0.07950,0.00032,1.82284,0.02474,1.927,0.015,1.834,,,,,,
22452,,,,,,,,,,0.07143,0.00027,2.05757,0.02688,2.156,0.003,2.083,0.06750,0.00042,2.09274,0.02341,2.184,0.008,2.111,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,0.004,11.075
23634,,,,,,,,,,0.06751,0.00028,2.22455,0.02644,2.319,0.015,2.238,0.06907,0.00036,2.31073,0.02873,2.409,0.011,2.33,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.609,0.011,13.586
28361,,,,,,,,,,0.07247,0.00025,3.35385,0.03103,3.457,0.,3.386,0.08364,0.00032,3.32913,0.04647,3.459,0.011,3.366,,,,,,
33087,,,,,,,,,,0.07287,0.00035,4.54519,0.03466,4.653,0.012,4.57,0.06578,0.00027,4.46385,0.04959,4.579,0.004,4.512,,,,,,
37814,,,,,,,,,,0.07045,0.00027,5.93930,0.03881,6.049,0.008,5.966,0.08154,0.00027,6.36561,0.05664,6.504,0.016,6.411,,,,,,
42540,,,,,,,,,,0.08228,0.00029,7.91430,0.04812,8.045,0.016,7.947,0.06600,0.00031,8.01713,0.04544,8.129,0.016,8.047,,,,,,
47267,,,,,,,,,,0.07202,0.00025,9.60955,0.05928,9.741,0.025,9.642,0.07191,0.00035,9.60052,0.05064,9.723,0.02,9.633,,,,,,
