param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09263,0.00035,0.01291,0.00217,0.108,0.003,0.016,0.09846,0.00038,0.01220,0.00254,0.113,0.007,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1621,,,,,,,2.44,0.004,2.435,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.084
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1706,,,,,,,,,,0.09268,0.00043,0.01760,0.00217,0.113,0.003,0.02,0.08960,0.00029,0.01352,0.00222,0.105,0.003,0.015,,,,,,
1709,,,,1.156,0.,1.156,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.67,0.016,2.654,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1801,,,,,,,2.991,0.012,2.977,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.09
1820,,,,,,,,,,0.09045,0.00033,0.01582,0.00267,0.109,0.002,0.019,0.09043,0.00038,0.01525,0.00229,0.108,0.004,0.017,,,,,,
1826,,,,1.3,0.003,1.296,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
1851,,,,1.365,0.,1.365,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
1933,,,,,,,,,,0.08979,0.00035,0.02081,0.00233,0.113,0.,0.027,0.09308,0.00048,0.01833,0.00281,0.114,0.003,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
1993,,,,1.56,0.003,1.557,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.122
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2047,,,,,,,,,,0.09407,0.00036,0.01922,0.00247,0.116,0.007,0.018,0.08940,0.00035,0.01917,0.00249,0.111,0.003,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2136,,,,1.888,0.,1.888,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2161,,,,,,,4.26,0.,4.259,0.09240,0.00034,0.02396,0.00256,0.119,0.003,0.026,0.09266,0.00045,0.02087,0.00255,0.116,0.,0.028,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2274,,,,,,,,,,0.09233,0.00036,0.02605,0.00303,0.121,0.003,0.03,0.09944,0.00042,0.02781,0.00358,0.131,0.004,0.032,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2278,,,,2.051,0.,2.051,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.012,0.,2.012,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2388,,,,,,,,,,0.09366,0.00043,0.02599,0.00311,0.123,0.004,0.029,0.09123,0.00044,0.02980,0.00338,0.125,0.008,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.003,0.143
2420,,,,2.302,0.007,2.294,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2502,,,,,,,,,,0.09191,0.00038,0.03022,0.00380,0.126,0.004,0.034,0.09454,0.00039,0.03057,0.00341,0.129,0.003,0.036,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2521,,,,,,,5.817,0.,5.816,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2562,,,,2.546,0.,2.546,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2615,,,,,,,,,,0.08735,0.00035,0.03620,0.00280,0.126,0.003,0.039,0.08770,0.00038,0.03127,0.00302,0.122,0.004,0.034,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2705,,,,2.948,0.003,2.944,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2729,,,,,,,,,,0.08932,0.00032,0.03636,0.00325,0.129,0.007,0.036,0.09635,0.00041,0.03341,0.00366,0.134,0.,0.042,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2842,,,,,,,,,,0.09152,0.00035,0.04005,0.00347,0.135,0.003,0.043,0.09488,0.00053,0.03869,0.00360,0.137,0.004,0.042,,,,,,
2847,,,,3.146,0.007,3.138,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
2881,,,,,,,7.854,0.043,7.809,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
2956,,,,,,,,,,0.09125,0.00033,0.04644,0.00359,0.141,0.003,0.05,0.09093,0.00042,0.04190,0.00358,0.137,0.004,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3070,,,,,,,,,,0.09196,0.00034,0.04443,0.00431,0.141,0.003,0.049,0.09422,0.00038,0.04770,0.00370,0.146,0.004,0.052,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
3183,,,,,,,,,,0.10523,0.00037,0.04702,0.00423,0.157,0.003,0.051,0.09366,0.00040,0.05391,0.00412,0.152,0.,0.061,,,,,,
3241,,,,,,,10.062,0.032,10.029,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
3297,,,,,,,,,,0.09510,0.00037,0.05184,0.00437,0.151,0.002,0.057,0.10226,0.00039,0.05123,0.00751,0.161,0.003,0.059,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
3410,,,,,,,,,,0.09415,0.00041,0.05412,0.00415,0.153,0.,0.062,0.09172,0.00042,0.05790,0.00420,0.154,0.004,0.062,,,,,,
3416,,,,4.46,0.004,4.456,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09301,0.00036,0.06290,0.00471,0.161,0.003,0.068,0.09235,0.00037,0.06126,0.00435,0.158,0.003,0.066,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
3601,,,,,,,11.716,0.043,11.67,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09415,0.00044,0.06056,0.00470,0.16,0.004,0.065,0.09486,0.00043,0.07113,0.00479,0.171,0.004,0.076,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
3674,,,,,,,,,,0.08447,0.00025,0.07508,0.00455,0.164,0.011,0.071,0.08742,0.00029,0.09114,0.00446,0.183,0.007,0.091,,,,,,
3751,,,,,,,,,,0.10417,0.00041,0.06748,0.00462,0.176,0.004,0.072,0.09125,0.00036,0.06835,0.00490,0.165,0.,0.077,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
3865,,,,,,,,,,0.09278,0.00045,0.07145,0.00507,0.169,0.003,0.077,0.09269,0.00038,0.07232,0.00517,0.17,0.004,0.077,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.376,0.003,0.372
3979,,,,,,,,,,0.09661,0.00045,0.07822,0.00502,0.18,0.003,0.083,0.09930,0.00043,0.07827,0.00516,0.183,0.008,0.08,,,,,,
3985,,,,5.962,0.007,5.954,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
4092,,,,,,,,,,0.09578,0.00038,0.08011,0.00527,0.181,0.004,0.085,0.09806,0.00038,0.08907,0.00536,0.193,0.004,0.094,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,0.003,0.422
4206,,,,,,,,,,0.09774,0.00038,0.08828,0.00540,0.191,0.004,0.093,0.09551,0.00044,0.08512,0.00541,0.186,0.003,0.091,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459,0.003,0.455
4319,,,,,,,,,,0.09513,0.00038,0.09011,0.00588,0.191,0.008,0.092,0.09356,0.00039,0.09249,0.00525,0.191,0.004,0.097,,,,,,
4433,,,,,,,,,,0.09675,0.00043,0.09621,0.00578,0.199,0.003,0.102,0.09384,0.00042,0.09571,0.00580,0.195,0.004,0.102,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
4547,,,,,,,,,,0.09294,0.00033,0.10153,0.00564,0.2,0.003,0.108,0.09876,0.00042,0.10607,0.00544,0.21,0.004,0.11,,,,,,
4555,,,,7.87,0.,7.87,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527,0.003,0.523
4660,,,,,,,,,,0.09479,0.00035,0.10164,0.00572,0.202,0.003,0.107,0.09142,0.00038,0.10186,0.00586,0.199,0.008,0.104,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.557,0.,0.557
4774,,,,,,,,,,0.09054,0.00036,0.10975,0.00565,0.206,0.008,0.111,0.08957,0.00042,0.10732,0.00569,0.203,0.007,0.109,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.578,0.,0.578
4887,,,,,,,,,,0.09155,0.00036,0.11113,0.00974,0.212,0.003,0.121,0.09057,0.00037,0.11224,0.00598,0.209,0.008,0.114,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.624,0.,0.624
5001,,,,,,,,,,0.09748,0.00041,0.11947,0.02110,0.238,0.008,0.136,0.09822,0.00042,0.11893,0.00608,0.223,0.008,0.121,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.642,0.,0.641
5115,,,,,,,,,,0.09208,0.00036,0.12950,0.00978,0.231,0.007,0.136,0.09102,0.00040,0.12143,0.00811,0.221,0.003,0.13,,,,,,
5124,,,,9.708,0.,9.707,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09084,0.00037,0.13081,0.00646,0.228,0.004,0.137,0.09169,0.00045,0.12956,0.01583,0.237,0.015,0.134,,,,0.671,0.,0.671
5342,,,,,,,,,,0.09416,0.00040,0.13667,0.00661,0.238,0.008,0.14,0.09416,0.00044,0.13780,0.00677,0.239,0.007,0.141,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.714,0.,0.714
5456,,,,,,,,,,0.09151,0.00060,0.13996,0.00647,0.238,0.007,0.143,0.09426,0.00038,0.14213,0.00721,0.244,0.003,0.15,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.732,0.,0.732
5569,,,,,,,,,,0.09398,0.00037,0.14953,0.01001,0.254,0.008,0.156,0.09394,0.00038,0.14678,0.00692,0.248,0.003,0.154,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.777,0.,0.777
5683,,,,,,,,,,0.09836,0.00039,0.15027,0.00680,0.256,0.004,0.157,0.09025,0.00038,0.15090,0.00685,0.248,0.004,0.157,,,,,,
5693,,,,12.09,0.015,12.073,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.797,0.003,0.793
5796,,,,,,,,,,0.09387,0.00037,0.15390,0.00735,0.255,0.003,0.162,0.09413,0.00040,0.16522,0.00785,0.267,0.003,0.174,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.818,0.,0.818
5910,,,,,,,,,,0.09717,0.00046,0.15845,0.00730,0.263,0.003,0.167,0.09690,0.00039,0.16665,0.00946,0.273,0.004,0.176,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852,0.,0.852
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.839,0.,0.839
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.845,0.,0.845
6221,,,,,,,,,,0.10092,0.00046,0.18032,0.00769,0.289,0.019,0.176,0.09396,0.00044,0.18554,0.00798,0.288,0.004,0.194,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.917,0.,0.917
6532,,,,,,,,,,0.09380,0.00038,0.19599,0.00789,0.298,0.003,0.204,0.09778,0.00038,0.20859,0.00824,0.315,0.008,0.213,,,,,,
6843,,,,,,,,,,0.09594,0.00038,0.21443,0.00846,0.319,0.007,0.22,0.09165,0.00040,0.21255,0.00839,0.313,0.004,0.221,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.138,0.003,1.122
7154,,,,,,,,,,0.09677,0.00039,0.23532,0.00880,0.341,0.003,0.244,0.09629,0.00038,0.24398,0.00892,0.349,0.015,0.242,,,,,,
7346,,,,,,,,,,0.08658,0.00030,0.23628,0.00801,0.331,0.,0.248,0.08537,0.00034,0.24712,0.00815,0.341,0.008,0.25,,,,,,
7465,,,,,,,,,,0.09099,0.00038,0.25193,0.00886,0.352,0.004,0.261,0.09437,0.00042,0.25926,0.00914,0.363,0.004,0.269,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.312,0.,1.305
7776,,,,,,,,,,0.09515,0.00037,0.28428,0.01086,0.39,0.011,0.288,0.09364,0.00040,0.28444,0.00946,0.388,0.,0.298,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,0.003,1.426
8087,,,,,,,,,,0.10051,0.00039,0.30261,0.01009,0.413,0.003,0.314,0.09583,0.00038,0.30652,0.00992,0.412,0.008,0.313,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.533,0.,1.533
8398,,,,,,,,,,0.09553,0.00040,0.32371,0.01003,0.429,0.004,0.334,0.09399,0.00039,0.33243,0.01178,0.438,0.004,0.345,,,,,,
8709,,,,,,,,,,0.09520,0.00044,0.35875,0.01120,0.465,0.007,0.367,0.10151,0.00042,0.38485,0.01069,0.497,0.004,0.396,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.764,0.,1.764
9019,,,,,,,,,,0.09987,0.00043,0.39345,0.01102,0.504,0.008,0.401,0.09028,0.00039,0.36852,0.01011,0.469,0.003,0.379,,,,,,
9330,,,,,,,,,,0.09476,0.00033,0.38239,0.00983,0.487,0.007,0.389,0.09705,0.00043,0.39884,0.01114,0.507,0.011,0.403,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.988,0.,1.988
9641,,,,,,,,,,0.08938,0.00039,0.42301,0.01189,0.524,0.007,0.431,0.09458,0.00044,0.43853,0.01223,0.546,0.004,0.451,,,,,,
9952,,,,,,,,,,0.09650,0.00045,0.45509,0.01338,0.565,0.007,0.465,0.09443,0.00039,0.46266,0.01172,0.569,0.004,0.475,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.384,0.,2.384
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,0.,2.28
10263,,,,,,,,,,0.09326,0.00040,0.47352,0.01264,0.58,0.003,0.487,0.09641,0.00042,0.49482,0.01505,0.606,0.003,0.51,,,,,,
10574,,,,,,,,,,0.09304,0.00039,0.48513,0.01407,0.592,0.004,0.5,0.09492,0.00037,0.49770,0.01683,0.61,0.007,0.511,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,0.003,2.686
10885,,,,,,,,,,0.09678,0.00039,0.52232,0.01325,0.632,0.012,0.528,0.09431,0.00039,0.53907,0.01342,0.647,0.003,0.553,,,,,,
11017,,,,,,,,,,0.08769,0.00027,0.50869,0.01013,0.606,0.007,0.514,0.08445,0.00037,0.53647,0.01363,0.635,0.008,0.546,,,,,,
11196,,,,,,,,,,0.09320,0.00040,0.56152,0.01327,0.668,0.007,0.571,0.09420,0.00037,0.55912,0.01311,0.667,0.004,0.573,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.924,0.004,2.919
11507,,,,,,,,,,0.09528,0.00038,0.58289,0.01413,0.692,0.003,0.597,0.09367,0.00043,0.60696,0.01504,0.716,0.008,0.618,,,,,,
11818,,,,,,,,,,0.09588,0.00039,0.65054,0.01511,0.762,0.008,0.662,0.09634,0.00054,0.64503,0.01669,0.758,0.007,0.659,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.288,0.,3.288
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.688,0.,3.688
13000,,,,,,,,,,0.09512,0.00036,0.74995,0.01577,0.861,0.003,0.767,0.09192,0.00040,0.75597,0.01531,0.863,0.004,0.772,,,,,,
14181,,,,,,,,,,0.09227,0.00037,0.87426,0.01688,0.984,0.004,0.892,0.09511,0.00040,0.88611,0.01724,0.999,0.008,0.9,,,,,,
14689,,,,,,,,,,0.08710,0.00042,0.93580,0.01790,1.041,0.019,0.909,0.08486,0.00068,0.96573,0.01940,1.07,0.012,0.977,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332,0.003,5.328
15363,,,,,,,,,,0.09019,0.00037,1.04040,0.01825,1.149,0.008,1.055,0.09191,0.00042,1.05959,0.01847,1.17,0.015,1.067,,,,,,
16544,,,,,,,,,,0.09281,0.00039,1.22539,0.02007,1.338,0.007,1.242,0.09377,0.00041,1.25313,0.02086,1.368,0.,1.278,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,7.017,0.,7.016
17726,,,,,,,,,,0.09486,0.00037,1.39962,0.02275,1.517,0.004,1.423,0.09085,0.00037,1.34901,0.02035,1.46,0.004,1.37,,,,,,
18361,,,,,,,,,,0.08772,0.00029,1.41220,0.02244,1.522,0.007,1.43,0.08512,0.00033,1.41129,0.02138,1.518,0.011,1.424,,,,,,
18908,,,,,,,,,,0.09797,0.00035,1.56378,0.02242,1.684,0.004,1.588,0.09218,0.00039,1.57170,0.02267,1.687,0.015,1.583,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,9.172,0.012,9.159
20089,,,,,,,,,,0.08741,0.00038,1.70618,0.02527,1.819,0.016,1.72,0.09358,0.00043,1.75852,0.02470,1.877,0.007,1.78,,,,,,
21271,,,,,,,,,,0.09778,0.00039,1.89155,0.02473,2.014,0.008,1.913,0.09677,0.00039,1.92328,0.02603,2.046,0.007,1.946,,,,,,
22452,,,,,,,,,,0.09402,0.00034,2.17046,0.02579,2.29,0.008,2.193,0.09281,0.00041,2.18337,0.03233,2.309,0.003,2.216,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.557,0.,11.556
23634,,,,,,,,,,0.09629,0.00038,2.43842,0.02834,2.563,0.011,2.46,0.09465,0.00040,2.47344,0.02853,2.597,0.011,2.495,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,0.008,14.451
28361,,,,,,,,,,0.09436,0.00035,3.50907,0.03299,3.637,0.003,3.543,0.09549,0.00040,3.54412,0.03287,3.673,0.016,3.565,,,,,,
33087,,,,,,,,,,0.09408,0.00035,4.73099,0.04095,4.866,0.012,4.763,0.09833,0.00048,4.78901,0.04852,4.936,0.008,4.834,,,,,,
37814,,,,,,,,,,0.09243,0.00034,6.13391,0.04325,6.27,0.015,6.166,0.08991,0.00037,6.10622,0.04704,6.243,0.007,6.15,,,,,,
42540,,,,,,,,,,0.09252,0.00039,7.81474,0.04617,7.954,0.004,7.861,0.09020,0.00033,7.65919,0.04979,7.799,0.008,7.705,,,,,,
47267,,,,,,,,,,0.08692,0.00049,9.56462,0.05655,9.708,0.007,9.617,0.09533,0.00042,9.62698,0.05250,9.775,0.016,9.665,,,,,,
