param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06220,0.00030,0.01065,0.00161,0.074,0.003,0.011,0.06093,0.00035,0.01072,0.00253,0.074,0.,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1621,,,,,,,2.293,0.007,2.285,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.002,0.071
1706,,,,,,,,,,0.06178,0.00029,0.01338,0.00171,0.077,0.,0.017,0.06058,0.00024,0.01146,0.00246,0.074,0.002,0.013,,,,,,
1709,,,,1.242,0.007,1.234,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.608,0.008,2.6,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.004,0.064
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1801,,,,,,,2.774,0.004,2.77,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1820,,,,,,,,,,0.06602,0.00029,0.01544,0.00238,0.084,0.,0.02,0.07239,0.00039,0.01628,0.00239,0.091,0.,0.021,,,,,,
1826,,,,1.573,0.,1.573,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1851,,,,1.468,0.003,1.464,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1933,,,,,,,,,,0.06957,0.00035,0.02058,0.00245,0.093,0.003,0.022,0.06275,0.00039,0.01453,0.00204,0.079,0.003,0.015,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1993,,,,1.705,0.,1.705,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2047,,,,,,,,,,0.07210,0.00031,0.01683,0.00229,0.091,0.003,0.018,0.06476,0.00034,0.01876,0.00283,0.086,0.003,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2136,,,,1.951,0.012,1.939,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2161,,,,,,,4.298,0.028,4.269,0.06550,0.00034,0.01914,0.00228,0.087,0.,0.024,0.06096,0.00034,0.01855,0.00225,0.082,0.,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2274,,,,,,,,,,0.05908,0.00037,0.02052,0.00592,0.086,0.,0.029,0.06018,0.00032,0.02247,0.00261,0.085,0.007,0.02,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2278,,,,2.334,0.007,2.326,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.361,0.,2.361,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2388,,,,,,,,,,0.06112,0.00029,0.02161,0.00251,0.085,0.,0.026,0.06270,0.00046,0.02650,0.00251,0.092,0.004,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2420,,,,2.453,0.,2.453,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2502,,,,,,,,,,0.08201,0.00026,0.02880,0.00316,0.114,0.,0.034,0.07062,0.00036,0.02864,0.00303,0.102,0.003,0.03,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2521,,,,,,,5.527,0.056,5.47,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2562,,,,2.714,0.004,2.71,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.17
2615,,,,,,,,,,0.06550,0.00037,0.03033,0.00366,0.1,0.,0.036,0.06927,0.00044,0.02867,0.00345,0.102,0.,0.035,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2705,,,,2.952,0.,2.951,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2729,,,,,,,,,,0.06719,0.00042,0.03479,0.00290,0.105,0.,0.04,0.06492,0.00030,0.03156,0.00289,0.099,0.,0.037,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.003,0.191
2842,,,,,,,,,,0.06434,0.00029,0.03750,0.00311,0.105,0.,0.043,0.06189,0.00031,0.02778,0.00258,0.092,0.004,0.029,,,,,,
2847,,,,3.321,0.004,3.317,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2881,,,,,,,7.497,0.024,7.47,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2956,,,,,,,,,,0.06471,0.00034,0.03324,0.00273,0.101,0.,0.039,0.06531,0.00040,0.04666,0.00387,0.116,0.007,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.003,0.218
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3070,,,,,,,,,,0.07705,0.00041,0.04647,0.00475,0.128,0.,0.055,0.07864,0.00039,0.04842,0.00390,0.131,0.003,0.051,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
3183,,,,,,,,,,0.07222,0.00037,0.04583,0.00388,0.122,0.003,0.049,0.06971,0.00039,0.05103,0.00339,0.124,0.004,0.053,,,,,,
3241,,,,,,,9.409,0.096,9.312,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
3297,,,,,,,,,,0.06000,0.00039,0.04607,0.00333,0.11,0.007,0.045,0.05983,0.00030,0.04137,0.00345,0.105,0.,0.047,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.003,0.269
3410,,,,,,,,,,0.06417,0.00027,0.05218,0.00413,0.12,0.,0.061,0.06904,0.00036,0.05469,0.00433,0.128,0.,0.062,,,,,,
3416,,,,4.948,0.,4.948,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07409,0.00034,0.05938,0.00446,0.138,0.003,0.063,0.06728,0.00037,0.05175,0.00785,0.127,0.,0.062,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
3601,,,,,,,12.312,0.136,12.175,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06514,0.00031,0.05993,0.00452,0.13,0.003,0.064,0.06648,0.00035,0.05752,0.00443,0.128,0.003,0.061,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
3674,,,,,,,,,,0.25919,0.00145,0.08519,0.00448,0.35,0.001,0.103,0.06929,0.00034,0.08552,0.00443,0.159,0.,0.092,,,,,,
3751,,,,,,,,,,0.06124,0.00028,0.05498,0.00450,0.121,0.003,0.058,0.06016,0.00037,0.05445,0.00350,0.118,0.,0.061,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
3865,,,,,,,,,,0.06008,0.00027,0.06034,0.00389,0.124,0.003,0.063,0.06033,0.00034,0.06123,0.00454,0.126,0.,0.068,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
3979,,,,,,,,,,0.07022,0.00039,0.07098,0.00455,0.146,0.,0.078,0.07253,0.00034,0.06750,0.00475,0.145,0.003,0.071,,,,,,
3985,,,,6.706,0.,6.706,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.385
4092,,,,,,,,,,0.06836,0.00038,0.06830,0.00451,0.141,0.004,0.072,0.06503,0.00036,0.07024,0.00372,0.139,0.003,0.073,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
4206,,,,,,,,,,0.06131,0.00035,0.07084,0.00380,0.136,0.,0.077,0.05892,0.00033,0.06931,0.00528,0.134,0.,0.077,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,0.003,0.447
4319,,,,,,,,,,0.06027,0.00029,0.07327,0.00522,0.139,0.,0.081,0.07650,0.00044,0.08501,0.00503,0.167,0.003,0.09,,,,,,
4433,,,,,,,,,,0.06684,0.00035,0.08206,0.00512,0.154,0.,0.091,0.07179,0.00038,0.08319,0.00510,0.16,0.003,0.087,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466,0.003,0.462
4547,,,,,,,,,,0.06782,0.00038,0.07863,0.00459,0.151,0.004,0.082,0.07010,0.00029,0.08525,0.00465,0.16,0.008,0.084,,,,,,
4555,,,,8.557,0.003,8.552,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.446,0.,0.446
4660,,,,,,,,,,0.06049,0.00026,0.09131,0.00664,0.158,0.003,0.097,0.07708,0.00036,0.09996,0.00744,0.185,0.,0.11,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
4774,,,,,,,,,,0.06682,0.00035,0.08868,0.00657,0.162,0.,0.098,0.06954,0.00040,0.10108,0.00456,0.175,0.003,0.105,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
4887,,,,,,,,,,0.06725,0.00033,0.09777,0.00455,0.17,0.,0.105,0.07169,0.00029,0.10829,0.00531,0.185,0.003,0.113,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552,0.,0.552
5001,,,,,,,,,,0.06947,0.00032,0.09894,0.00752,0.176,0.,0.11,0.07198,0.00040,0.11489,0.00620,0.193,0.004,0.12,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558,0.003,0.554
5115,,,,,,,,,,0.06520,0.00037,0.12034,0.00641,0.192,0.003,0.126,0.06900,0.00043,0.10638,0.00516,0.181,0.004,0.11,,,,,,
5124,,,,10.816,0.,10.816,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07385,0.00037,0.11228,0.00598,0.192,0.,0.121,0.09131,0.00041,0.11287,0.00665,0.211,0.,0.123,,,,0.604,0.,0.604
5342,,,,,,,,,,0.07442,0.00036,0.13192,0.00613,0.213,0.007,0.134,0.07135,0.00032,0.12387,0.00746,0.203,0.003,0.131,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653,0.003,0.649
5456,,,,,,,,,,0.07069,0.00042,0.12477,0.00549,0.201,0.003,0.13,0.06194,0.00031,0.11802,0.00517,0.185,0.004,0.122,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.637,0.,0.636
5569,,,,,,,,,,0.07054,0.00029,0.12846,0.00689,0.206,0.003,0.134,0.07366,0.00037,0.13858,0.00562,0.218,0.004,0.144,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.672,0.,0.672
5683,,,,,,,,,,0.06532,0.00037,0.14459,0.00686,0.217,0.003,0.151,0.07306,0.00043,0.15073,0.00645,0.23,0.,0.161,,,,,,
5693,,,,13.406,0.011,13.393,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.744,0.,0.744
5796,,,,,,,,,,0.06766,0.00029,0.13593,0.00622,0.21,0.003,0.141,0.06670,0.00032,0.15778,0.00682,0.231,0.008,0.16,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.738,0.,0.738
5910,,,,,,,,,,0.07183,0.00035,0.14365,0.00725,0.223,0.003,0.15,0.07034,0.00042,0.15280,0.00583,0.229,0.004,0.157,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.767,0.,0.767
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.859,0.,0.858
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.805,0.,0.805
6221,,,,,,,,,,0.06689,0.00029,0.15765,0.00776,0.232,0.003,0.165,0.07303,0.00034,0.17118,0.00730,0.252,0.003,0.177,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.853,0.,0.853
6532,,,,,,,,,,0.07332,0.00036,0.18410,0.00718,0.265,0.,0.195,0.07130,0.00034,0.18056,0.00615,0.258,0.004,0.186,,,,,,
6843,,,,,,,,,,0.06113,0.00039,0.17685,0.00872,0.247,0.003,0.185,0.06264,0.00037,0.19430,0.00859,0.266,0.,0.206,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.017,0.003,1.013
7154,,,,,,,,,,0.06986,0.00036,0.21594,0.00840,0.294,0.003,0.223,0.06913,0.00034,0.21022,0.00943,0.289,0.011,0.209,,,,,,
7346,,,,,,,,,,0.06715,0.00024,0.24678,0.00721,0.321,0.008,0.248,0.06566,0.00032,0.24151,0.00708,0.314,0.007,0.243,,,,,,
7465,,,,,,,,,,0.06687,0.00040,0.21594,0.00839,0.291,0.007,0.22,0.07724,0.00044,0.24075,0.00705,0.325,0.007,0.243,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.232,0.004,1.228
7776,,,,,,,,,,0.06752,0.00028,0.24428,0.00917,0.321,0.,0.256,0.06111,0.00031,0.22382,0.00677,0.292,0.003,0.229,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.475,0.,1.474
8087,,,,,,,,,,0.06823,0.00046,0.27762,0.00733,0.353,0.003,0.285,0.07358,0.00030,0.26528,0.00714,0.346,0.008,0.268,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.429,0.,1.428
8398,,,,,,,,,,0.06154,0.00039,0.24753,0.00761,0.317,0.007,0.251,0.06847,0.00028,0.32267,0.00914,0.4,0.007,0.326,,,,,,
8709,,,,,,,,,,0.06627,0.00033,0.31021,0.00766,0.384,0.004,0.317,0.05998,0.00028,0.33080,0.01076,0.402,0.012,0.332,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,0.,1.62
9019,,,,,,,,,,0.06949,0.00035,0.32793,0.01146,0.409,0.003,0.339,0.06262,0.00042,0.31088,0.00948,0.383,0.003,0.319,,,,,,
9330,,,,,,,,,,0.06761,0.00038,0.38215,0.01103,0.461,0.,0.396,0.07003,0.00034,0.33600,0.00942,0.415,0.,0.348,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.945,0.,1.945
9641,,,,,,,,,,0.07324,0.00037,0.41804,0.01160,0.503,0.003,0.429,0.07067,0.00041,0.38806,0.00907,0.468,0.012,0.388,,,,,,
9952,,,,,,,,,,0.06140,0.00036,0.40533,0.00990,0.477,0.004,0.414,0.06836,0.00029,0.39951,0.01073,0.479,0.012,0.401,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.119,0.,2.119
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.295,0.,2.295
10263,,,,,,,,,,0.05858,0.00035,0.42366,0.00996,0.492,0.019,0.417,0.07190,0.00039,0.40828,0.01300,0.493,0.008,0.417,,,,,,
10574,,,,,,,,,,0.06071,0.00031,0.44842,0.01178,0.521,0.003,0.459,0.06969,0.00034,0.42980,0.01084,0.51,0.003,0.439,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.427,0.,2.427
10885,,,,,,,,,,0.06458,0.00033,0.47127,0.01211,0.548,0.007,0.479,0.06846,0.00032,0.44062,0.00930,0.518,0.004,0.449,,,,,,
11017,,,,,,,,,,0.06400,0.00029,0.53847,0.01271,0.615,0.003,0.549,0.07341,0.00034,0.52321,0.01313,0.61,0.019,0.519,,,,,,
11196,,,,,,,,,,0.06392,0.00027,0.50355,0.01146,0.579,0.007,0.51,0.07656,0.00035,0.47411,0.01040,0.561,0.003,0.487,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.626,0.003,2.622
11507,,,,,,,,,,0.07364,0.00027,0.55057,0.01213,0.636,0.012,0.554,0.07038,0.00036,0.56187,0.01383,0.646,0.,0.579,,,,,,
11818,,,,,,,,,,0.06923,0.00038,0.50821,0.00999,0.588,0.004,0.518,0.06297,0.00029,0.55702,0.01075,0.631,0.007,0.563,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.964,0.,2.964
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.399,0.012,3.385
13000,,,,,,,,,,0.06631,0.00031,0.63148,0.01417,0.712,0.,0.649,0.07974,0.00034,0.64974,0.01201,0.742,0.004,0.669,,,,,,
14181,,,,,,,,,,0.06963,0.00027,0.79386,0.01333,0.877,0.,0.81,0.06404,0.00028,0.78417,0.01330,0.861,0.003,0.796,,,,,,
14689,,,,,,,,,,0.07126,0.00029,0.91693,0.01656,1.005,0.003,0.932,0.07123,0.00035,0.93989,0.02050,1.032,0.004,0.958,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.736,0.,4.735
15363,,,,,,,,,,0.06263,0.00027,0.90404,0.01661,0.983,0.004,0.92,0.06311,0.00034,0.91663,0.01418,0.994,0.003,0.93,,,,,,
16544,,,,,,,,,,0.06351,0.00032,1.05548,0.02210,1.141,0.007,1.073,0.05983,0.00031,1.10024,0.01898,1.179,0.015,1.106,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.428,0.007,6.42
17726,,,,,,,,,,0.07311,0.00032,1.20219,0.01993,1.295,0.008,1.217,0.07206,0.00033,1.20295,0.01620,1.291,0.003,1.218,,,,,,
18361,,,,,,,,,,0.07273,0.00035,1.48392,0.02437,1.581,0.007,1.503,0.07176,0.00031,1.47819,0.02127,1.571,0.003,1.497,,,,,,
18908,,,,,,,,,,0.06686,0.00030,1.38394,0.02199,1.473,0.,1.409,0.07363,0.00038,1.40355,0.01997,1.497,0.016,1.411,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.659,0.,8.659
20089,,,,,,,,,,0.06653,0.00034,1.65049,0.02556,1.743,0.007,1.671,0.06911,0.00033,1.55099,0.02302,1.643,0.011,1.565,,,,,,
21271,,,,,,,,,,0.06583,0.00045,1.79831,0.02073,1.885,0.003,1.818,0.06073,0.00029,1.75322,0.02044,1.834,0.011,1.765,,,,,,
22452,,,,,,,,,,0.06403,0.00028,1.95454,0.02399,2.043,0.003,1.978,0.06580,0.00049,2.02975,0.02084,2.117,0.007,2.046,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.692,0.003,10.687
23634,,,,,,,,,,0.05911,0.00028,2.32821,0.02510,2.412,0.007,2.348,0.07399,0.00074,2.33137,0.02737,2.433,0.019,2.338,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.894,0.,12.893
28361,,,,,,,,,,0.06556,0.00032,3.17087,0.03361,3.27,0.008,3.2,0.06490,0.00037,3.20181,0.03474,3.302,0.007,3.232,,,,,,
33087,,,,,,,,,,0.07132,0.00045,4.35421,0.03210,4.458,0.007,4.385,0.06625,0.00034,4.24154,0.05200,4.36,0.003,4.293,,,,,,
37814,,,,,,,,,,0.07230,0.00034,5.63783,0.03332,5.744,0.019,5.654,0.06579,0.00029,5.61417,0.04941,5.729,0.011,5.655,,,,,,
42540,,,,,,,,,,0.06823,0.00031,7.12266,0.04441,7.235,0.004,7.166,0.06164,0.00041,6.88752,0.04922,6.999,0.004,6.935,,,,,,
47267,,,,,,,,,,0.06091,0.00028,8.67959,0.05063,8.791,0.008,8.725,0.07638,0.00033,8.75750,0.04625,8.88,0.019,8.787,,,,,,
