param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.10811,0.00034,0.00886,0.00200,0.119,0.004,0.012,0.09715,0.00034,0.00888,0.00212,0.108,0.004,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1621,,,,,,,2.41,0.012,2.398,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1706,,,,,,,,,,0.10683,0.00036,0.01314,0.00226,0.122,0.007,0.013,0.09793,0.00036,0.01114,0.00233,0.111,0.004,0.014,,,,,,
1709,,,,1.022,0.,1.022,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.712,0.027,2.684,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1801,,,,,,,2.953,0.012,2.941,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1820,,,,,,,,,,0.10647,0.00036,0.01523,0.00251,0.124,0.002,0.02,0.11261,0.00046,0.01111,0.00233,0.126,0.005,0.014,,,,,,
1826,,,,1.147,0.,1.146,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1851,,,,1.209,0.003,1.205,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.002,0.085
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1933,,,,,,,,,,0.10585,0.00032,0.01730,0.00253,0.126,0.007,0.017,0.09725,0.00036,0.01224,0.00249,0.112,0.004,0.016,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1993,,,,1.376,0.,1.375,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2047,,,,,,,,,,0.09990,0.00034,0.01395,0.00271,0.117,0.003,0.018,0.11117,0.00036,0.01349,0.00267,0.127,0.004,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2136,,,,1.609,0.004,1.605,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2161,,,,,,,4.303,0.,4.303,0.10038,0.00034,0.01747,0.00278,0.121,0.007,0.018,0.09887,0.00035,0.01506,0.00280,0.117,0.006,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2274,,,,,,,,,,0.09812,0.00034,0.01643,0.00292,0.117,0.004,0.02,0.09774,0.00414,0.01927,0.00388,0.125,0.004,0.028,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2278,,,,1.815,0.003,1.811,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.8,0.008,1.791,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2388,,,,,,,,,,0.09737,0.00034,0.01959,0.00319,0.12,0.004,0.024,0.10435,0.00041,0.02219,0.00336,0.13,0.003,0.027,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2420,,,,2.039,0.007,2.029,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2502,,,,,,,,,,0.10134,0.00041,0.01947,0.00316,0.124,0.003,0.025,0.10402,0.00035,0.02055,0.00350,0.128,0.004,0.024,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2521,,,,,,,5.788,0.027,5.76,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.003,0.154
2562,,,,2.24,0.004,2.235,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2615,,,,,,,,,,0.10284,0.00694,0.02159,0.00341,0.135,0.004,0.032,0.09884,0.00034,0.02127,0.00335,0.123,0.004,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2705,,,,2.529,0.004,2.524,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2729,,,,,,,,,,0.09975,0.00034,0.02928,0.00349,0.133,0.003,0.034,0.10722,0.00035,0.02300,0.00352,0.134,0.006,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2842,,,,,,,,,,0.10014,0.00034,0.02904,0.00362,0.133,0.01,0.027,0.10136,0.00036,0.02513,0.00369,0.13,0.008,0.025,,,,,,
2847,,,,2.752,0.,2.752,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
2881,,,,,,,7.872,0.068,7.804,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.003,0.199
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
2956,,,,,,,,,,0.10401,0.00034,0.03894,0.00381,0.147,0.003,0.044,0.10669,0.00036,0.03156,0.00372,0.142,0.008,0.033,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.224
3070,,,,,,,,,,0.10453,0.00034,0.02968,0.00405,0.138,0.004,0.035,0.10301,0.00036,0.03259,0.00389,0.14,0.007,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3183,,,,,,,,,,0.10407,0.00033,0.03297,0.01202,0.149,0.004,0.046,0.11255,0.00036,0.03162,0.00420,0.149,0.004,0.037,,,,,,
3241,,,,,,,10.063,0.007,10.054,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.003,0.252
3297,,,,,,,,,,0.10702,0.00042,0.03543,0.00406,0.147,0.011,0.033,0.10187,0.00035,0.03573,0.00405,0.142,0.011,0.033,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3410,,,,,,,,,,0.10722,0.00032,0.03705,0.00441,0.149,0.006,0.04,0.11139,0.00036,0.04065,0.00444,0.157,0.004,0.046,,,,,,
3416,,,,3.954,0.007,3.946,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.10824,0.00034,0.04266,0.00435,0.155,0.007,0.045,0.09884,0.00036,0.04358,0.00437,0.147,0.007,0.046,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
3601,,,,,,,12.323,0.095,12.226,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09985,0.00033,0.03965,0.00464,0.144,0.003,0.046,0.10801,0.00039,0.03939,0.00459,0.152,0.003,0.053,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
3674,,,,,,,,,,0.09538,0.00035,0.05756,0.00461,0.158,0.004,0.061,0.10777,0.00038,0.07443,0.00455,0.187,0.007,0.075,,,,,,
3751,,,,,,,,,,0.10121,0.00034,0.04466,0.00471,0.151,0.003,0.051,0.09804,0.00036,0.04584,0.00465,0.149,0.004,0.051,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
3865,,,,,,,,,,0.10204,0.00034,0.04942,0.00519,0.157,0.003,0.056,0.11236,0.00036,0.04765,0.00481,0.165,0.004,0.053,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
3979,,,,,,,,,,0.10242,0.00034,0.05157,0.00491,0.159,0.003,0.058,0.10055,0.00036,0.05170,0.00484,0.157,0.01,0.051,,,,,,
3985,,,,5.319,0.007,5.311,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4092,,,,,,,,,,0.10756,0.00034,0.05389,0.00508,0.167,0.008,0.056,0.10023,0.00036,0.05341,0.00511,0.159,0.004,0.059,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
4206,,,,,,,,,,0.09945,0.00035,0.05646,0.00566,0.162,0.004,0.062,0.10509,0.00050,0.05598,0.00523,0.167,0.004,0.064,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436,0.003,0.432
4319,,,,,,,,,,0.10682,0.00039,0.06140,0.00550,0.174,0.007,0.065,0.10276,0.00036,0.06339,0.00528,0.172,0.011,0.063,,,,,,
4433,,,,,,,,,,0.10685,0.00034,0.06460,0.00544,0.177,0.007,0.068,0.11398,0.00036,0.06891,0.00548,0.188,0.004,0.075,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
4547,,,,,,,,,,0.09964,0.00034,0.06741,0.00568,0.173,0.011,0.067,0.09892,0.00037,0.07423,0.00552,0.179,0.008,0.077,,,,,,
4555,,,,6.875,0.,6.875,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
4660,,,,,,,,,,0.11511,0.00034,0.06526,0.00575,0.186,0.004,0.072,0.10633,0.00036,0.06932,0.00580,0.182,0.007,0.073,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
4774,,,,,,,,,,0.10278,0.00034,0.07345,0.00579,0.182,0.007,0.078,0.09894,0.00036,0.07175,0.00586,0.177,0.004,0.078,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546,0.,0.546
4887,,,,,,,,,,0.09948,0.00034,0.07645,0.00862,0.185,0.004,0.086,0.09928,0.00036,0.07621,0.00607,0.182,0.004,0.083,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.576,0.,0.575
5001,,,,,,,,,,0.11074,0.00034,0.08004,0.01503,0.206,0.008,0.092,0.09977,0.00036,0.08045,0.00628,0.187,0.007,0.085,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.604,0.,0.604
5115,,,,,,,,,,0.10549,0.00040,0.08635,0.00630,0.198,0.004,0.095,0.10114,0.00036,0.07882,0.00625,0.186,0.011,0.079,,,,,,
5124,,,,8.749,0.,8.749,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10258,0.00034,0.09116,0.00766,0.201,0.007,0.097,0.10296,0.00047,0.09489,0.00635,0.204,0.008,0.099,,,,0.634,0.003,0.63
5342,,,,,,,,,,0.10414,0.00033,0.08774,0.00669,0.199,0.011,0.088,0.10069,0.00036,0.09037,0.00651,0.198,0.007,0.095,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.666,0.003,0.662
5456,,,,,,,,,,0.10503,0.00034,0.10167,0.00666,0.213,0.004,0.109,0.10353,0.00035,0.10069,0.00662,0.211,0.011,0.101,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.698,0.,0.698
5569,,,,,,,,,,0.10373,0.00032,0.09345,0.00978,0.207,0.012,0.102,0.10016,0.00038,0.08841,0.00683,0.195,0.004,0.096,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.,0.73
5683,,,,,,,,,,0.10105,0.00034,0.10000,0.00698,0.208,0.007,0.104,0.10425,0.00036,0.10470,0.00801,0.217,0.004,0.114,,,,,,
5693,,,,10.743,0.011,10.731,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,0.,0.762
5796,,,,,,,,,,0.10196,0.00035,0.09867,0.00696,0.208,0.003,0.108,0.09907,0.00036,0.10324,0.00699,0.209,0.004,0.111,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.794,0.,0.794
5910,,,,,,,,,,0.09867,0.00038,0.11683,0.00753,0.223,0.011,0.118,0.10919,0.00039,0.11592,0.00823,0.233,0.008,0.123,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.,0.83
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.003,0.827
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.865,0.,0.865
6221,,,,,,,,,,0.09904,0.00034,0.11587,0.00753,0.223,0.011,0.117,0.10054,0.00036,0.12170,0.00751,0.23,0.003,0.131,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.898,0.,0.898
6532,,,,,,,,,,0.10223,0.00034,0.13561,0.00787,0.246,0.012,0.138,0.09965,0.00039,0.12941,0.00791,0.237,0.003,0.139,,,,,,
6843,,,,,,,,,,0.10574,0.00034,0.14572,0.00824,0.26,0.012,0.148,0.10054,0.00036,0.14200,0.00820,0.251,0.007,0.148,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.084,0.,1.084
7154,,,,,,,,,,0.11322,0.00035,0.15185,0.00858,0.274,0.007,0.158,0.10064,0.00036,0.15255,0.00856,0.262,0.007,0.159,,,,,,
7346,,,,,,,,,,0.09651,0.00032,0.15812,0.00819,0.263,0.,0.169,0.09163,0.00030,0.16886,0.00841,0.269,0.,0.181,,,,,,
7465,,,,,,,,,,0.10303,0.00034,0.16710,0.00890,0.279,0.004,0.177,0.10092,0.00037,0.16595,0.01307,0.28,0.004,0.18,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.292,0.,1.292
7776,,,,,,,,,,0.09957,0.00034,0.17952,0.00946,0.289,0.011,0.183,0.09822,0.00036,0.18070,0.00943,0.288,0.004,0.192,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.441,0.,1.441
8087,,,,,,,,,,0.10193,0.00034,0.18765,0.00968,0.299,0.011,0.191,0.10383,0.00036,0.20789,0.00957,0.321,0.003,0.22,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.503,0.,1.503
8398,,,,,,,,,,0.10007,0.00034,0.20306,0.00989,0.313,0.004,0.214,0.10327,0.00036,0.23582,0.01191,0.351,0.015,0.237,,,,,,
8709,,,,,,,,,,0.09942,0.00038,0.23425,0.01051,0.344,0.007,0.243,0.10653,0.00036,0.23879,0.01050,0.356,0.008,0.247,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.738,0.,1.738
9019,,,,,,,,,,0.10185,0.00035,0.26428,0.01098,0.377,0.011,0.269,0.10701,0.00036,0.24900,0.01076,0.367,0.012,0.253,,,,,,
9330,,,,,,,,,,0.10098,0.00035,0.25294,0.01141,0.365,0.016,0.254,0.10077,0.00036,0.28580,0.01223,0.399,0.011,0.292,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.987,0.003,1.983
9641,,,,,,,,,,0.12133,0.00034,0.26892,0.01786,0.408,0.015,0.277,0.10463,0.00036,0.27887,0.01166,0.395,0.008,0.288,,,,,,
9952,,,,,,,,,,0.10109,0.00034,0.28551,0.01195,0.399,0.004,0.299,0.10918,0.00036,0.30059,0.01215,0.422,0.008,0.31,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.256,0.004,2.252
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.256,0.,2.256
10263,,,,,,,,,,0.10091,0.00034,0.30615,0.01430,0.421,0.004,0.322,0.10408,0.00036,0.31281,0.01436,0.431,0.019,0.313,,,,,,
10574,,,,,,,,,,0.11914,0.00034,0.31865,0.01274,0.451,0.007,0.329,0.10765,0.00036,0.32789,0.01729,0.453,0.012,0.339,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,0.,2.54
10885,,,,,,,,,,0.10187,0.00034,0.36108,0.01351,0.477,0.011,0.368,0.10500,0.00036,0.35202,0.01320,0.47,0.011,0.36,,,,,,
11017,,,,,,,,,,0.09325,0.00033,0.33878,0.01308,0.445,0.003,0.352,0.09477,0.00036,0.36230,0.01269,0.47,0.,0.378,,,,,,
11196,,,,,,,,,,0.10947,0.00034,0.34978,0.01331,0.473,0.008,0.361,0.10479,0.00038,0.37902,0.01347,0.497,0.007,0.39,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.842,0.004,2.837
11507,,,,,,,,,,0.10352,0.00034,0.36913,0.01381,0.487,0.007,0.381,0.10293,0.00036,0.37882,0.01383,0.496,0.007,0.39,,,,,,
11818,,,,,,,,,,0.10510,0.00032,0.38770,0.01406,0.507,0.004,0.403,0.10134,0.00036,0.39629,0.01400,0.512,0.004,0.412,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.169,0.003,3.165
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.525,0.,3.525
13000,,,,,,,,,,0.10352,0.00034,0.46913,0.01563,0.588,0.004,0.486,0.10128,0.00037,0.47628,0.01547,0.593,0.004,0.493,,,,,,
14181,,,,,,,,,,0.10002,0.00034,0.55645,0.01651,0.673,0.008,0.571,0.10579,0.00036,0.58367,0.01685,0.706,0.011,0.594,,,,,,
14689,,,,,,,,,,0.09873,0.00034,0.61891,0.01702,0.735,0.003,0.636,0.09735,0.00035,0.61931,0.01960,0.736,0.008,0.634,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.042,0.011,5.029
15363,,,,,,,,,,0.10703,0.00034,0.65564,0.01796,0.781,0.012,0.667,0.10144,0.00034,0.68277,0.01833,0.803,0.008,0.699,,,,,,
16544,,,,,,,,,,0.10046,0.00037,0.77820,0.01964,0.898,0.016,0.788,0.10371,0.00036,0.79158,0.01964,0.915,0.011,0.805,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.852,0.004,6.847
17726,,,,,,,,,,0.10256,0.00035,0.87089,0.02076,0.994,0.007,0.89,0.09974,0.00037,0.90330,0.02021,1.023,0.015,0.913,,,,,,
18361,,,,,,,,,,0.09975,0.00034,0.96748,0.02062,1.088,0.011,0.98,0.10854,0.00035,0.94484,0.02089,1.074,0.003,0.965,,,,,,
18908,,,,,,,,,,0.11059,0.00034,0.98277,0.02210,1.116,0.012,0.999,0.10574,0.00039,0.99711,0.02222,1.125,0.011,1.013,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.921,0.003,8.917
20089,,,,,,,,,,0.10358,0.00034,1.09956,0.02373,1.227,0.015,1.113,0.11581,0.00037,1.11768,0.02311,1.257,0.012,1.135,,,,,,
21271,,,,,,,,,,0.10261,0.00034,1.23737,0.02513,1.365,0.008,1.261,0.09979,0.00036,1.23985,0.02532,1.365,0.011,1.259,,,,,,
22452,,,,,,,,,,0.10492,0.00034,1.37193,0.02639,1.503,0.004,1.4,0.11531,0.00036,1.42881,0.03223,1.576,0.008,1.459,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.273,0.,11.273
23634,,,,,,,,,,0.10701,0.00034,1.54058,0.02719,1.675,0.019,1.554,0.10426,0.00036,1.58702,0.02777,1.719,0.007,1.612,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.906,0.007,13.898
28361,,,,,,,,,,0.10141,0.00034,2.20228,0.03409,2.338,0.016,2.226,0.10367,0.00039,2.20882,0.04958,2.362,0.007,2.257,,,,,,
33087,,,,,,,,,,0.09952,0.00038,2.94378,0.03808,3.082,0.011,2.976,0.10216,0.00036,2.95282,0.05099,3.106,0.016,2.994,,,,,,
37814,,,,,,,,,,0.11392,0.00035,3.83565,0.04308,3.993,0.012,3.872,0.10013,0.00037,3.88302,0.04992,4.033,0.011,3.927,,,,,,
42540,,,,,,,,,,0.10879,0.00034,4.92851,0.04826,5.086,0.016,4.967,0.10253,0.00038,4.92619,0.04927,5.078,0.02,4.961,,,,,,
47267,,,,,,,,,,0.10238,0.00034,6.01316,0.05429,6.17,0.016,6.054,0.10386,0.00037,5.99713,0.05417,6.155,0.004,6.053,,,,,,
