param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09315,0.00054,0.01263,0.00223,0.108,0.003,0.016,0.08952,0.00050,0.01281,0.00228,0.105,0.004,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1621,,,,,,,2.411,0.,2.411,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.003,0.075
1706,,,,,,,,,,0.09908,0.00034,0.01974,0.00219,0.121,0.003,0.022,0.10419,0.00035,0.01520,0.00233,0.122,0.003,0.018,,,,,,
1709,,,,1.176,0.,1.176,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.813,0.,2.813,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1801,,,,,,,3.174,0.,3.174,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1820,,,,,,,,,,0.09435,0.00042,0.01579,0.00241,0.113,0.004,0.018,0.10320,0.00039,0.01536,0.00214,0.121,0.,0.022,,,,,,
1826,,,,1.388,0.003,1.384,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
1851,,,,1.378,0.,1.377,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
1933,,,,,,,,,,0.09187,0.00038,0.02103,0.00248,0.115,0.003,0.024,0.09363,0.00041,0.01739,0.00471,0.116,0.003,0.023,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
1993,,,,1.598,0.,1.598,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2047,,,,,,,,,,0.09873,0.00048,0.01952,0.00262,0.121,0.002,0.023,0.09340,0.00039,0.02006,0.00270,0.116,0.003,0.023,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2136,,,,1.83,0.003,1.826,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2161,,,,,,,4.376,0.,4.376,0.09253,0.00035,0.02499,0.00291,0.12,0.004,0.028,0.09346,0.00035,0.02101,0.00301,0.118,0.004,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2274,,,,,,,,,,0.10003,0.00041,0.02428,0.00290,0.127,0.004,0.029,0.09466,0.00044,0.02797,0.00305,0.126,0.,0.035,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2278,,,,2.021,0.004,2.017,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.125,0.004,2.121,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2388,,,,,,,,,,0.09722,0.00044,0.02709,0.00292,0.127,0.,0.033,0.09318,0.00036,0.02927,0.00301,0.125,0.004,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2420,,,,2.269,0.003,2.264,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2502,,,,,,,,,,0.09756,0.00031,0.03051,0.00322,0.131,0.,0.038,0.09235,0.00045,0.02924,0.00312,0.125,0.003,0.033,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2521,,,,,,,6.512,0.068,6.444,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2562,,,,2.58,0.,2.58,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2615,,,,,,,,,,0.09326,0.00042,0.03716,0.00371,0.134,0.003,0.041,0.09720,0.00038,0.03315,0.00344,0.134,0.004,0.036,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2705,,,,2.848,0.007,2.84,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.003,0.198
2729,,,,,,,,,,0.09807,0.00043,0.03850,0.00363,0.14,0.003,0.043,0.09854,0.00041,0.03622,0.00345,0.138,0.004,0.04,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
2842,,,,,,,,,,0.09895,0.00042,0.04249,0.00365,0.145,0.008,0.042,0.10381,0.00040,0.03989,0.00375,0.148,0.,0.048,,,,,,
2847,,,,3.103,0.003,3.099,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
2881,,,,,,,8.022,0.031,7.99,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
2956,,,,,,,,,,0.09853,0.00040,0.04265,0.00383,0.145,0.003,0.047,0.09615,0.00043,0.04490,0.00376,0.145,0.004,0.049,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
3070,,,,,,,,,,0.09710,0.00039,0.05165,0.00498,0.154,0.003,0.057,0.09533,0.00039,0.05101,0.00416,0.151,0.003,0.055,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
3183,,,,,,,,,,0.09701,0.00049,0.04745,0.00416,0.149,0.003,0.053,0.09424,0.00047,0.05326,0.00404,0.152,0.011,0.05,,,,,,
3241,,,,,,,11.121,0.124,10.996,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
3297,,,,,,,,,,0.09877,0.00040,0.05323,0.00394,0.156,0.004,0.057,0.09667,0.00035,0.05859,0.00703,0.162,0.004,0.065,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
3410,,,,,,,,,,0.09983,0.00050,0.05403,0.00449,0.159,0.003,0.059,0.09885,0.00042,0.05800,0.00443,0.161,0.003,0.062,,,,,,
3416,,,,4.452,0.007,4.441,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09396,0.00036,0.06318,0.00431,0.161,0.003,0.067,0.09793,0.00036,0.05926,0.00431,0.162,0.004,0.064,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
3601,,,,,,,13.307,0.24,13.066,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09445,0.00037,0.06083,0.00459,0.16,0.004,0.065,0.09435,0.00038,0.06327,0.00480,0.163,0.007,0.065,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
3674,,,,,,,,,,0.09501,0.00030,0.07914,0.00483,0.179,0.012,0.076,0.10031,0.00039,0.09459,0.00549,0.201,0.004,0.1,,,,,,
3751,,,,,,,,,,0.09291,0.00039,0.06935,0.00438,0.167,0.003,0.074,0.09463,0.00041,0.07023,0.00488,0.17,0.003,0.076,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
3865,,,,,,,,,,0.09622,0.00041,0.07013,0.00484,0.171,0.003,0.075,0.09353,0.00037,0.07239,0.00472,0.171,0.003,0.078,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417,0.,0.417
3979,,,,,,,,,,0.09364,0.00047,0.07486,0.00499,0.174,0.007,0.076,0.09244,0.00035,0.07292,0.00468,0.17,0.007,0.074,,,,,,
3985,,,,5.967,0.003,5.962,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432,0.003,0.429
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
4092,,,,,,,,,,0.09457,0.00037,0.07778,0.00497,0.177,0.007,0.079,0.09306,0.00036,0.08271,0.00532,0.181,0.004,0.088,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
4206,,,,,,,,,,0.09487,0.00037,0.08536,0.00538,0.186,0.,0.095,0.09629,0.00039,0.08376,0.00547,0.186,0.004,0.09,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
4319,,,,,,,,,,0.10153,0.00038,0.09013,0.00548,0.197,0.003,0.096,0.09593,0.00042,0.09083,0.00952,0.196,0.,0.105,,,,,,
4433,,,,,,,,,,0.09483,0.00036,0.09387,0.00573,0.194,0.003,0.1,0.10100,0.00042,0.10160,0.00575,0.209,0.008,0.104,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
4547,,,,,,,,,,0.10327,0.00037,0.11210,0.00607,0.222,0.003,0.118,0.09756,0.00039,0.09847,0.01210,0.208,0.004,0.112,,,,,,
4555,,,,7.9,0.004,7.896,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.537,0.,0.537
4660,,,,,,,,,,0.09261,0.00039,0.10372,0.00602,0.202,0.004,0.109,0.09352,0.00037,0.11242,0.00584,0.212,0.003,0.119,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.577,0.003,0.573
4774,,,,,,,,,,0.09949,0.00049,0.10630,0.00713,0.213,0.007,0.11,0.09391,0.00037,0.10960,0.00578,0.209,0.008,0.112,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.,0.61
4887,,,,,,,,,,0.10106,0.00032,0.11088,0.00607,0.218,0.003,0.118,0.10660,0.00046,0.12749,0.00660,0.241,0.007,0.131,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.648,0.,0.648
5001,,,,,,,,,,0.09766,0.00038,0.11960,0.00630,0.224,0.004,0.126,0.10001,0.00040,0.12535,0.00624,0.232,0.012,0.124,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.661,0.,0.661
5115,,,,,,,,,,0.09609,0.00040,0.13362,0.00674,0.237,0.007,0.137,0.11006,0.00043,0.12192,0.00670,0.239,0.007,0.125,,,,,,
5124,,,,9.731,0.,9.73,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10451,0.00038,0.13372,0.00668,0.245,0.004,0.141,0.09967,0.00038,0.12759,0.01689,0.244,0.,0.149,,,,0.712,0.,0.711
5342,,,,,,,,,,0.09599,0.00037,0.13846,0.00785,0.242,0.007,0.143,0.09256,0.00039,0.13639,0.00643,0.235,0.007,0.139,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.,0.74
5456,,,,,,,,,,0.09591,0.00034,0.14214,0.00827,0.246,0.003,0.15,0.09948,0.00040,0.14541,0.00706,0.252,0.008,0.151,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.771,0.,0.771
5569,,,,,,,,,,0.09726,0.00043,0.14674,0.00705,0.251,0.004,0.154,0.09645,0.00046,0.14468,0.00741,0.249,0.004,0.153,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.808,0.,0.808
5683,,,,,,,,,,0.09659,0.00036,0.14446,0.00690,0.248,0.003,0.152,0.09994,0.00035,0.15612,0.00726,0.263,0.007,0.16,,,,,,
5693,,,,11.96,0.,11.959,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.844,0.,0.844
5796,,,,,,,,,,0.09791,0.00038,0.17194,0.00900,0.279,0.008,0.177,0.10046,0.00067,0.15822,0.00644,0.266,0.003,0.167,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.864,0.,0.864
5910,,,,,,,,,,0.10151,0.00037,0.16036,0.00748,0.269,0.004,0.169,0.09452,0.00051,0.16186,0.01118,0.268,0.003,0.173,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.915,0.,0.915
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.927,0.004,0.922
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.942,0.,0.942
6221,,,,,,,,,,0.09201,0.00034,0.17556,0.00788,0.276,0.004,0.184,0.10129,0.00043,0.18221,0.00751,0.291,0.007,0.187,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985,0.,0.985
6532,,,,,,,,,,0.10265,0.00037,0.20262,0.00782,0.313,0.,0.215,0.10387,0.00041,0.20109,0.00815,0.313,0.012,0.202,,,,,,
6843,,,,,,,,,,0.10691,0.00047,0.21630,0.00853,0.332,0.003,0.226,0.10809,0.00049,0.22495,0.00861,0.342,0.008,0.23,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.187,0.,1.187
7154,,,,,,,,,,0.09933,0.00044,0.23171,0.00866,0.34,0.003,0.241,0.09347,0.00040,0.23428,0.01005,0.338,0.004,0.245,,,,,,
7346,,,,,,,,,,0.11153,0.00046,0.25668,0.00990,0.378,0.004,0.266,0.09958,0.00040,0.26810,0.00928,0.377,0.,0.281,,,,,,
7465,,,,,,,,,,0.09691,0.00037,0.25287,0.00901,0.359,0.007,0.259,0.09800,0.00041,0.25656,0.00916,0.364,0.007,0.262,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.392,0.,1.392
7776,,,,,,,,,,0.09465,0.00039,0.27644,0.00927,0.38,0.004,0.286,0.09493,0.00036,0.27697,0.00994,0.382,0.007,0.283,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.622,0.,1.621
8087,,,,,,,,,,0.09994,0.00035,0.29905,0.00979,0.409,0.003,0.309,0.09470,0.00041,0.30664,0.01036,0.412,0.011,0.309,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.676,0.007,1.668
8398,,,,,,,,,,0.09703,0.00041,0.32589,0.01150,0.435,0.003,0.338,0.09978,0.00045,0.34144,0.01373,0.455,0.004,0.356,,,,,,
8709,,,,,,,,,,0.10517,0.00042,0.36039,0.01052,0.476,0.012,0.364,0.09897,0.00043,0.36294,0.01057,0.473,0.,0.378,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.921,0.003,1.917
9019,,,,,,,,,,0.09458,0.00033,0.38044,0.01078,0.486,0.008,0.388,0.09470,0.00036,0.38043,0.01146,0.487,0.011,0.385,,,,,,
9330,,,,,,,,,,0.09432,0.00038,0.40576,0.01150,0.512,0.003,0.418,0.09706,0.00064,0.42190,0.01241,0.532,0.011,0.427,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.184,0.,2.184
9641,,,,,,,,,,0.09646,0.00039,0.42533,0.01218,0.534,0.003,0.438,0.09909,0.00045,0.44293,0.01255,0.555,0.004,0.456,,,,,,
9952,,,,,,,,,,0.09849,0.00043,0.44358,0.01336,0.556,0.012,0.45,0.09878,0.00045,0.45536,0.01306,0.567,0.02,0.453,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.474,0.,2.474
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.497,0.,2.497
10263,,,,,,,,,,0.10219,0.00084,0.48509,0.01350,0.601,0.007,0.497,0.09412,0.00043,0.49330,0.01462,0.602,0.02,0.492,,,,,,
10574,,,,,,,,,,0.09404,0.00037,0.50108,0.01347,0.609,0.003,0.516,0.09423,0.00034,0.52584,0.01294,0.633,0.004,0.539,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.808,0.015,2.789
10885,,,,,,,,,,0.10218,0.00038,0.53835,0.01486,0.656,0.007,0.551,0.09615,0.00046,0.55162,0.01314,0.661,0.004,0.566,,,,,,
11017,,,,,,,,,,0.10171,0.00036,0.57190,0.01345,0.687,0.012,0.577,0.09308,0.00044,0.57409,0.01366,0.681,0.015,0.575,,,,,,
11196,,,,,,,,,,0.09542,0.00033,0.54593,0.01418,0.656,0.007,0.557,0.09927,0.00045,0.56330,0.01596,0.679,0.004,0.58,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,3.106,0.,3.106
11507,,,,,,,,,,0.10164,0.00038,0.60539,0.01325,0.72,0.007,0.616,0.09390,0.00043,0.60427,0.01461,0.713,0.004,0.62,,,,,,
11818,,,,,,,,,,0.10474,0.00041,0.61509,0.01553,0.736,0.003,0.632,0.09557,0.00039,0.63784,0.01482,0.748,0.012,0.645,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.466,0.,3.466
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.914,0.004,3.909
13000,,,,,,,,,,0.10091,0.00033,0.75673,0.01800,0.876,0.003,0.776,0.09637,0.00049,0.77840,0.01747,0.893,0.003,0.794,,,,,,
14181,,,,,,,,,,0.09087,0.00036,0.90153,0.01735,1.01,0.004,0.92,0.10089,0.00053,0.91135,0.01769,1.03,0.008,0.926,,,,,,
14689,,,,,,,,,,0.09581,0.00037,0.96880,0.01787,1.083,0.011,0.978,0.09529,0.00055,1.01679,0.02147,1.134,0.007,1.034,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.393,0.007,5.384
15363,,,,,,,,,,0.09820,0.00036,1.06381,0.01933,1.181,0.007,1.08,0.09832,0.00039,1.10597,0.01969,1.224,0.008,1.122,,,,,,
16544,,,,,,,,,,0.10512,0.00037,1.22168,0.02453,1.351,0.007,1.243,0.10162,0.00053,1.25523,0.02425,1.381,0.008,1.276,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,7.416,0.007,7.407
17726,,,,,,,,,,0.10050,0.00043,1.43925,0.02049,1.56,0.007,1.454,0.09936,0.00038,1.41435,0.02125,1.535,0.008,1.433,,,,,,
18361,,,,,,,,,,0.10029,0.00039,1.55855,0.02492,1.684,0.,1.587,0.10366,0.00040,1.53760,0.02261,1.664,0.007,1.556,,,,,,
18908,,,,,,,,,,0.09272,0.00037,1.59948,0.02438,1.717,0.012,1.616,0.09846,0.00042,1.60951,0.02240,1.731,0.011,1.625,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,9.664,0.003,9.659
20089,,,,,,,,,,0.09560,0.00038,1.79567,0.02506,1.916,0.011,1.813,0.09708,0.00044,1.81965,0.02524,1.942,0.008,1.842,,,,,,
21271,,,,,,,,,,0.09415,0.00037,2.00580,0.02755,2.128,0.011,2.026,0.09863,0.00040,2.07522,0.02646,2.2,0.008,2.095,,,,,,
22452,,,,,,,,,,0.09513,0.00037,2.23219,0.02637,2.354,0.003,2.259,0.09714,0.00046,2.28633,0.03569,2.419,0.003,2.323,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,12.126,0.011,12.113
23634,,,,,,,,,,0.09589,0.00046,2.50136,0.03077,2.628,0.019,2.517,0.09945,0.00040,2.52754,0.02947,2.657,0.007,2.554,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,15.063,0.011,15.047
28361,,,,,,,,,,0.10146,0.00037,3.65425,0.03453,3.79,0.012,3.681,0.10102,0.00040,3.61445,0.03655,3.752,0.012,3.645,,,,,,
33087,,,,,,,,,,0.10534,0.00037,4.85507,0.04043,5.001,0.004,4.895,0.09891,0.00036,4.87164,0.05839,5.029,0.011,4.922,,,,,,
37814,,,,,,,,,,0.10131,0.00044,6.30512,0.04465,6.451,0.003,6.35,0.09344,0.00049,6.32911,0.05172,6.475,0.003,6.381,,,,,,
42540,,,,,,,,,,0.09801,0.00037,8.17137,0.05173,8.321,0.007,8.219,0.09353,0.00042,8.21069,0.05395,8.358,0.019,8.249,,,,,,
47267,,,,,,,,,,0.09984,0.00038,9.92686,0.05795,10.085,0.008,9.982,0.09983,0.00048,9.88725,0.05632,10.044,0.011,9.936,,,,,,
