param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06366,0.00022,0.01239,0.00221,0.078,0.,0.017,0.06363,0.00029,0.01173,0.00218,0.077,0.004,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1621,,,,,,,2.356,0.011,2.344,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1706,,,,,,,,,,0.06028,0.00022,0.01584,0.00184,0.078,0.003,0.017,0.06468,0.00024,0.01328,0.00196,0.08,0.003,0.014,,,,,,
1709,,,,1.268,0.003,1.264,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.679,0.,2.679,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1801,,,,,,,2.875,0.003,2.871,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1820,,,,,,,,,,0.06467,0.00031,0.01370,0.00203,0.08,0.,0.018,0.06685,0.00031,0.01355,0.00227,0.083,0.,0.018,,,,,,
1826,,,,1.526,0.011,1.514,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1851,,,,1.449,0.,1.449,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1933,,,,,,,,,,0.06536,0.00028,0.02330,0.00301,0.092,0.,0.029,0.06488,0.00032,0.01648,0.00208,0.083,0.003,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1993,,,,1.673,0.003,1.669,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2047,,,,,,,,,,0.06543,0.00025,0.01760,0.00224,0.085,0.,0.024,0.06586,0.00032,0.01780,0.00219,0.086,0.,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2136,,,,1.872,0.003,1.868,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2161,,,,,,,4.499,0.003,4.495,0.06498,0.00033,0.01961,0.00223,0.087,0.003,0.021,0.06130,0.00025,0.02093,0.00250,0.085,0.003,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2274,,,,,,,,,,0.06693,0.00034,0.02353,0.00470,0.095,0.,0.031,0.06049,0.00026,0.02064,0.00231,0.083,0.,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2278,,,,2.206,0.,2.206,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.291,0.,2.291,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2388,,,,,,,,,,0.06537,0.00029,0.02472,0.00265,0.093,0.003,0.026,0.06472,0.00025,0.03117,0.00303,0.099,0.003,0.033,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2420,,,,2.381,0.003,2.377,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2502,,,,,,,,,,0.06409,0.00025,0.02472,0.00236,0.091,0.003,0.026,0.05714,0.00026,0.03134,0.00284,0.091,0.,0.036,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2521,,,,,,,5.557,0.04,5.517,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2562,,,,2.749,0.007,2.741,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2615,,,,,,,,,,0.06204,0.00025,0.03353,0.00311,0.099,0.,0.039,0.06476,0.00027,0.03016,0.00308,0.098,0.,0.036,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2705,,,,2.996,0.,2.996,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2729,,,,,,,,,,0.06646,0.00025,0.03284,0.00298,0.102,0.,0.039,0.06512,0.00030,0.02802,0.00294,0.096,0.007,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2842,,,,,,,,,,0.05879,0.00024,0.03679,0.00294,0.098,0.,0.042,0.06297,0.00026,0.03106,0.00261,0.097,0.003,0.032,,,,,,
2847,,,,3.443,0.,3.443,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2881,,,,,,,7.671,0.031,7.638,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.003,0.211
2956,,,,,,,,,,0.06508,0.00023,0.03987,0.00311,0.108,0.,0.045,0.06538,0.00026,0.03973,0.00285,0.108,0.,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.003,0.226
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,0.008,0.234
3070,,,,,,,,,,0.05811,0.00022,0.03662,0.00360,0.098,0.003,0.039,0.06498,0.00043,0.04476,0.00295,0.113,0.003,0.047,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3183,,,,,,,,,,0.06981,0.00043,0.04069,0.00348,0.114,0.,0.047,0.06190,0.00030,0.04528,0.00306,0.11,0.,0.051,,,,,,
3241,,,,,,,9.177,0.075,9.1,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
3297,,,,,,,,,,0.06603,0.00022,0.04212,0.00328,0.111,0.,0.048,0.06533,0.00027,0.03880,0.00294,0.107,0.004,0.04,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
3410,,,,,,,,,,0.07941,0.00027,0.04319,0.00362,0.126,0.007,0.044,0.06300,0.00024,0.04863,0.00467,0.116,0.008,0.048,,,,,,
3416,,,,4.831,0.,4.831,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06425,0.00023,0.05108,0.00326,0.118,0.,0.056,0.06303,0.00024,0.05084,0.00777,0.122,0.,0.061,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
3601,,,,,,,12.366,0.1,12.265,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06610,0.00027,0.05210,0.00437,0.123,0.003,0.055,0.07147,0.00044,0.05998,0.00397,0.136,0.003,0.063,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
3674,,,,,,,,,,0.28387,0.00171,0.07083,0.00606,0.362,0.004,0.09,0.07053,0.00044,0.09568,0.00539,0.172,0.,0.104,,,,,,
3751,,,,,,,,,,0.06444,0.00024,0.05834,0.00368,0.126,0.,0.065,0.06601,0.00024,0.05400,0.00350,0.123,0.003,0.057,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
3865,,,,,,,,,,0.06614,0.00022,0.05964,0.00429,0.13,0.007,0.059,0.06460,0.00028,0.05933,0.00756,0.132,0.003,0.066,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
3979,,,,,,,,,,0.05861,0.00037,0.05731,0.00391,0.12,0.,0.064,0.06540,0.00029,0.06214,0.00401,0.132,0.,0.069,,,,,,
3985,,,,6.499,0.,6.499,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4092,,,,,,,,,,0.06740,0.00023,0.07446,0.00528,0.147,0.,0.082,0.06369,0.00032,0.06795,0.00388,0.136,0.,0.074,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.391,0.,0.391
4206,,,,,,,,,,0.06577,0.00024,0.07224,0.00459,0.143,0.007,0.072,0.06749,0.00027,0.08072,0.00442,0.153,0.,0.087,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
4319,,,,,,,,,,0.05932,0.00064,0.07108,0.00472,0.135,0.003,0.075,0.05893,0.00036,0.06988,0.00459,0.133,0.,0.077,,,,,,
4433,,,,,,,,,,0.06207,0.00028,0.08344,0.00452,0.15,0.007,0.083,0.06634,0.00048,0.09070,0.00496,0.162,0.007,0.091,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
4547,,,,,,,,,,0.06459,0.00025,0.07624,0.00477,0.146,0.014,0.069,0.06562,0.00030,0.07721,0.00580,0.149,0.003,0.082,,,,,,
4555,,,,8.407,0.003,8.403,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
4660,,,,,,,,,,0.05822,0.00027,0.10238,0.00499,0.166,0.004,0.106,0.06841,0.00026,0.09395,0.00449,0.167,0.,0.101,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.515,0.,0.506
4774,,,,,,,,,,0.06126,0.00022,0.09567,0.00532,0.162,0.004,0.1,0.07122,0.00032,0.11081,0.00565,0.188,0.,0.119,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.,0.529
4887,,,,,,,,,,0.06273,0.00024,0.09761,0.00532,0.166,0.007,0.098,0.06573,0.00036,0.10354,0.00600,0.175,0.004,0.108,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.594,0.,0.589
5001,,,,,,,,,,0.06322,0.00027,0.09322,0.00468,0.161,0.,0.101,0.06024,0.00027,0.10660,0.00528,0.172,0.007,0.107,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.596,0.,0.595
5115,,,,,,,,,,0.06754,0.00033,0.10641,0.00464,0.179,0.,0.114,0.06138,0.00029,0.12238,0.00527,0.189,0.,0.131,,,,,,
5124,,,,10.463,0.003,10.459,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07107,0.00030,0.12848,0.00766,0.207,0.007,0.131,0.06981,0.00028,0.11772,0.00731,0.195,0.011,0.116,,,,0.6,0.,0.6
5342,,,,,,,,,,0.06923,0.00033,0.12082,0.00608,0.196,0.003,0.127,0.05713,0.00025,0.11560,0.00526,0.178,0.008,0.116,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651,0.,0.651
5456,,,,,,,,,,0.06469,0.00029,0.13489,0.00583,0.205,0.003,0.139,0.06203,0.00027,0.11521,0.00628,0.183,0.,0.124,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.,0.65
5569,,,,,,,,,,0.06816,0.00030,0.12342,0.00571,0.197,0.004,0.128,0.06777,0.00027,0.12344,0.00589,0.197,0.003,0.129,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.716,0.,0.716
5683,,,,,,,,,,0.06478,0.00022,0.13277,0.00570,0.203,0.003,0.138,0.06640,0.00039,0.15012,0.00645,0.223,0.004,0.156,,,,,,
5693,,,,13.107,0.024,13.082,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.728,0.,0.728
5796,,,,,,,,,,0.06495,0.00027,0.12958,0.00729,0.202,0.,0.14,0.05804,0.00029,0.12734,0.00558,0.191,0.003,0.132,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.748,0.,0.748
5910,,,,,,,,,,0.06314,0.00022,0.14556,0.00582,0.214,0.003,0.15,0.06302,0.00024,0.13186,0.00629,0.201,0.012,0.129,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823,0.,0.823
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.895,0.,0.895
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.853,0.,0.853
6221,,,,,,,,,,0.06583,0.00022,0.17592,0.00646,0.248,0.003,0.181,0.06566,0.00026,0.15410,0.00566,0.225,0.007,0.155,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.903,0.,0.903
6532,,,,,,,,,,0.06316,0.00024,0.17404,0.00600,0.243,0.003,0.18,0.06366,0.00034,0.16488,0.00615,0.235,0.003,0.17,,,,,,
6843,,,,,,,,,,0.06397,0.00022,0.19355,0.00828,0.266,0.004,0.2,0.06716,0.00027,0.18155,0.00657,0.255,0.007,0.183,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.048,0.,1.048
7154,,,,,,,,,,0.06334,0.00037,0.20554,0.00724,0.276,0.003,0.212,0.06291,0.00034,0.19340,0.00626,0.263,0.003,0.199,,,,,,
7346,,,,,,,,,,0.07258,0.00024,0.25788,0.00817,0.339,0.003,0.265,0.07355,0.00041,0.24535,0.00738,0.326,0.008,0.249,,,,,,
7465,,,,,,,,,,0.06439,0.00022,0.25323,0.00872,0.326,0.003,0.261,0.06714,0.00032,0.24671,0.01016,0.324,0.003,0.256,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.238,0.007,1.23
7776,,,,,,,,,,0.06863,0.00031,0.23115,0.00769,0.307,0.007,0.234,0.06338,0.00023,0.24985,0.00719,0.32,0.004,0.255,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.492,0.,1.492
8087,,,,,,,,,,0.06233,0.00022,0.26843,0.00780,0.338,0.,0.279,0.06487,0.00025,0.26401,0.00908,0.338,0.004,0.272,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.523,0.,1.523
8398,,,,,,,,,,0.06370,0.00031,0.28077,0.00743,0.352,0.003,0.287,0.06344,0.00027,0.28811,0.01153,0.363,0.007,0.294,,,,,,
8709,,,,,,,,,,0.06318,0.00025,0.29659,0.00837,0.368,0.,0.308,0.06481,0.00024,0.31333,0.00935,0.387,0.007,0.319,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.754,0.003,1.75
9019,,,,,,,,,,0.06503,0.00024,0.33943,0.00977,0.414,0.007,0.344,0.06008,0.00035,0.32694,0.01379,0.401,0.012,0.332,,,,,,
9330,,,,,,,,,,0.06542,0.00030,0.32237,0.00825,0.396,0.003,0.33,0.06463,0.00024,0.36141,0.00985,0.436,0.011,0.362,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.926,0.,1.926
9641,,,,,,,,,,0.07299,0.00030,0.37708,0.01056,0.461,0.004,0.387,0.06568,0.00031,0.37720,0.01089,0.454,0.004,0.387,,,,,,
9952,,,,,,,,,,0.06297,0.00025,0.39199,0.00969,0.465,0.,0.404,0.06466,0.00036,0.40325,0.01512,0.483,0.012,0.409,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.235,0.,2.235
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.417,0.003,2.413
10263,,,,,,,,,,0.06452,0.00035,0.45402,0.00977,0.528,0.003,0.463,0.06257,0.00028,0.40895,0.01062,0.482,0.,0.423,,,,,,
10574,,,,,,,,,,0.06692,0.00027,0.46371,0.01252,0.543,0.02,0.46,0.06791,0.00030,0.45767,0.01284,0.538,0.003,0.47,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518,0.,2.518
10885,,,,,,,,,,0.07131,0.00032,0.45190,0.01179,0.535,0.004,0.463,0.06213,0.00026,0.44759,0.00927,0.519,0.,0.46,,,,,,
11017,,,,,,,,,,0.06879,0.00034,0.46719,0.01083,0.547,0.007,0.473,0.06710,0.00025,0.51425,0.01185,0.593,0.008,0.52,,,,,,
11196,,,,,,,,,,0.06905,0.00022,0.48989,0.01169,0.571,0.004,0.501,0.06246,0.00031,0.49795,0.01273,0.573,0.,0.514,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.739,0.,2.738
11507,,,,,,,,,,0.06640,0.00037,0.51369,0.01175,0.592,0.004,0.524,0.07219,0.00035,0.53070,0.01367,0.617,0.008,0.54,,,,,,
11818,,,,,,,,,,0.07277,0.00029,0.57909,0.01196,0.664,0.003,0.59,0.06446,0.00025,0.56481,0.01376,0.643,0.003,0.578,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.996,0.003,2.992
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.359,0.007,3.351
13000,,,,,,,,,,0.07075,0.00025,0.67269,0.01610,0.76,0.004,0.687,0.06674,0.00029,0.67838,0.01506,0.76,0.008,0.689,,,,,,
14181,,,,,,,,,,0.07292,0.00027,0.81957,0.01546,0.908,0.003,0.836,0.07107,0.00027,0.78760,0.01386,0.873,0.008,0.797,,,,,,
14689,,,,,,,,,,0.06570,0.00023,0.91549,0.01901,1.,0.,0.937,0.06953,0.00029,0.94622,0.01893,1.035,0.004,0.963,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.795,0.003,4.791
15363,,,,,,,,,,0.06515,0.00030,0.89676,0.01885,0.981,0.007,0.911,0.06619,0.00034,0.96408,0.01391,1.044,0.004,0.979,,,,,,
16544,,,,,,,,,,0.06312,0.00022,1.05885,0.02057,1.143,0.004,1.077,0.06265,0.00070,1.10751,0.01997,1.191,0.007,1.123,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,7.018,0.004,7.014
17726,,,,,,,,,,0.06889,0.00030,1.36376,0.02010,1.453,0.003,1.383,0.07488,0.00028,1.32392,0.01858,1.417,0.007,1.338,,,,,,
18361,,,,,,,,,,0.08236,0.00029,1.50923,0.02300,1.615,0.008,1.527,0.06289,0.00039,1.44286,0.01809,1.524,0.007,1.453,,,,,,
18908,,,,,,,,,,0.07076,0.00031,1.43868,0.02135,1.531,0.003,1.459,0.07252,0.00045,1.45475,0.01851,1.546,0.011,1.465,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803,0.,8.802
20089,,,,,,,,,,0.06793,0.00024,1.55961,0.02215,1.65,0.007,1.577,0.06934,0.00025,1.55812,0.01949,1.647,0.015,1.565,,,,,,
21271,,,,,,,,,,0.06971,0.00022,1.76851,0.01918,1.857,0.008,1.782,0.06627,0.00024,1.77065,0.02239,1.859,0.008,1.788,,,,,,
22452,,,,,,,,,,0.06693,0.00025,1.97744,0.02313,2.067,0.015,1.988,0.06648,0.00028,1.92987,0.02214,2.018,0.011,1.943,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.462,0.,10.462
23634,,,,,,,,,,0.06297,0.00036,2.10138,0.02428,2.189,0.023,2.105,0.06688,0.00025,2.12801,0.02441,2.219,0.016,2.14,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.009,0.004,13.004
28361,,,,,,,,,,0.06430,0.00024,3.33359,0.03434,3.432,0.008,3.363,0.08140,0.00027,3.17961,0.03592,3.297,0.012,3.207,,,,,,
33087,,,,,,,,,,0.06126,0.00024,4.47425,0.03748,4.573,0.008,4.506,0.07000,0.00035,4.36275,0.03795,4.471,0.007,4.396,,,,,,
37814,,,,,,,,,,0.07068,0.00023,5.67995,0.03831,5.789,0.012,5.71,0.06730,0.00031,5.47856,0.04072,5.587,0.011,5.51,,,,,,
42540,,,,,,,,,,0.06448,0.00035,6.82076,0.04081,6.926,0.015,6.848,0.06607,0.00030,7.01291,0.04101,7.12,0.,7.056,,,,,,
47267,,,,,,,,,,0.06422,0.00033,8.62349,0.04963,8.737,0.019,8.653,0.07687,0.00026,8.63349,0.04561,8.756,0.016,8.668,,,,,,
