param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07219,0.00026,0.00757,0.00174,0.081,0.003,0.007,0.07017,0.00040,0.00760,0.00220,0.08,0.,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1621,,,,,,,2.278,0.019,2.258,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1706,,,,,,,,,,0.07196,0.00027,0.01252,0.00196,0.086,0.002,0.014,0.07551,0.00027,0.00905,0.00203,0.087,0.001,0.012,,,,,,
1709,,,,1.125,0.,1.125,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.562,0.023,2.538,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.003,0.074
1801,,,,,,,2.697,0.004,2.691,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1820,,,,,,,,,,0.06787,0.00027,0.00974,0.00220,0.08,0.,0.014,0.06836,0.00027,0.01239,0.00206,0.083,0.,0.016,,,,,,
1826,,,,1.24,0.,1.24,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1851,,,,1.295,0.,1.295,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1933,,,,,,,,,,0.07210,0.00025,0.01452,0.00217,0.089,0.003,0.015,0.07125,0.00027,0.01107,0.00237,0.085,0.004,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.003,0.095
1993,,,,1.462,0.003,1.458,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2047,,,,,,,,,,0.07424,0.00025,0.01272,0.00237,0.089,0.002,0.015,0.07190,0.00027,0.01232,0.00246,0.087,0.003,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2136,,,,1.678,0.003,1.674,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2161,,,,,,,4.262,0.015,4.246,0.06716,0.00029,0.01336,0.00431,0.085,0.,0.019,0.06918,0.00027,0.01423,0.00249,0.086,0.002,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.003,0.119
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2274,,,,,,,,,,0.07474,0.00027,0.01478,0.00252,0.092,0.008,0.011,0.06842,0.00259,0.01495,0.00256,0.088,0.,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2278,,,,1.947,0.,1.947,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.935,0.,1.935,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2388,,,,,,,,,,0.07170,0.00027,0.01626,0.00271,0.091,0.,0.021,0.07201,0.00027,0.01990,0.00265,0.095,0.,0.025,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2420,,,,2.138,0.003,2.134,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2502,,,,,,,,,,0.07064,0.00027,0.01754,0.00279,0.091,0.,0.022,0.07124,0.00027,0.01933,0.00279,0.093,0.,0.024,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2521,,,,,,,5.405,0.043,5.361,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2562,,,,2.394,0.,2.394,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2615,,,,,,,,,,0.07283,0.00026,0.02527,0.00285,0.101,0.006,0.024,0.07429,0.00028,0.01875,0.00314,0.096,0.003,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.004,0.171
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2705,,,,2.651,0.,2.651,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2729,,,,,,,,,,0.07118,0.00027,0.02352,0.00307,0.098,0.001,0.028,0.07131,0.00028,0.02130,0.00317,0.096,0.,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2842,,,,,,,,,,0.07165,0.00025,0.02694,0.00334,0.102,0.,0.032,0.06841,0.00029,0.02265,0.00320,0.094,0.,0.028,,,,,,
2847,,,,2.935,0.003,2.93,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2881,,,,,,,7.418,0.,7.417,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
2956,,,,,,,,,,0.07142,0.00026,0.02697,0.00347,0.102,0.002,0.029,0.06960,0.00029,0.02949,0.00338,0.102,0.,0.035,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3070,,,,,,,,,,0.06845,0.00029,0.02653,0.00355,0.098,0.,0.032,0.07041,0.00028,0.03088,0.00359,0.105,0.,0.037,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3183,,,,,,,,,,0.07350,0.00026,0.02778,0.00359,0.105,0.003,0.03,0.06971,0.00029,0.03406,0.00364,0.107,0.,0.04,,,,,,
3241,,,,,,,9.169,0.083,9.085,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.003,0.245
3297,,,,,,,,,,0.07221,0.00026,0.03237,0.00390,0.108,0.,0.038,0.07373,0.00029,0.02992,0.00370,0.107,0.004,0.032,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
3410,,,,,,,,,,0.06937,0.00026,0.03390,0.00381,0.107,0.004,0.036,0.07254,0.00027,0.03579,0.00380,0.112,0.007,0.034,,,,,,
3416,,,,4.182,0.,4.181,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06841,0.00028,0.03899,0.00372,0.111,0.,0.045,0.06907,0.00025,0.03327,0.00753,0.11,0.,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
3601,,,,,,,12.167,0.107,12.058,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06946,0.00025,0.03581,0.00395,0.109,0.,0.042,0.07280,0.00027,0.04175,0.00413,0.119,0.,0.048,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
3674,,,,,,,,,,0.27063,0.00139,0.05140,0.00398,0.327,0.,0.067,0.07406,0.00028,0.06411,0.00431,0.142,0.003,0.067,,,,,,
3751,,,,,,,,,,0.07520,0.00028,0.04179,0.00424,0.121,0.008,0.04,0.07364,0.00027,0.04330,0.00412,0.121,0.007,0.042,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
3865,,,,,,,,,,0.07154,0.00026,0.04167,0.00414,0.117,0.004,0.044,0.07469,0.00027,0.04241,0.00429,0.121,0.003,0.045,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369,0.003,0.365
3979,,,,,,,,,,0.07172,0.00026,0.04393,0.00445,0.12,0.003,0.047,0.07116,0.00027,0.04565,0.00444,0.121,0.,0.052,,,,,,
3985,,,,5.727,0.,5.726,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379,0.003,0.375
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
4092,,,,,,,,,,0.07324,0.00026,0.04612,0.00456,0.124,0.007,0.046,0.07125,0.00029,0.04735,0.00458,0.123,0.003,0.05,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
4206,,,,,,,,,,0.07382,0.00027,0.04791,0.00471,0.126,0.,0.055,0.08119,0.00027,0.05116,0.00467,0.137,0.003,0.054,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.003,0.425
4319,,,,,,,,,,0.07604,0.00026,0.05165,0.00484,0.132,0.,0.059,0.07715,0.00029,0.05341,0.00500,0.136,0.003,0.057,,,,,,
4433,,,,,,,,,,0.07245,0.00027,0.05861,0.00504,0.136,0.003,0.062,0.07825,0.00030,0.06543,0.00508,0.149,0.,0.073,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
4547,,,,,,,,,,0.07636,0.00026,0.06349,0.00553,0.145,0.003,0.068,0.07586,0.00027,0.07196,0.00517,0.153,0.004,0.075,,,,,,
4555,,,,7.449,0.,7.426,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
4660,,,,,,,,,,0.07159,0.00057,0.06572,0.00532,0.143,0.007,0.066,0.07119,0.00029,0.06181,0.00512,0.138,0.007,0.062,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
4774,,,,,,,,,,0.07201,0.00026,0.06142,0.00533,0.139,0.003,0.065,0.07274,0.00029,0.06662,0.00520,0.145,0.003,0.07,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522,0.,0.522
4887,,,,,,,,,,0.07051,0.00026,0.06839,0.00519,0.144,0.003,0.072,0.07450,0.00027,0.07382,0.00532,0.154,0.,0.081,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558,0.,0.558
5001,,,,,,,,,,0.07359,0.00025,0.06607,0.00541,0.145,0.003,0.07,0.07855,0.00027,0.07389,0.00568,0.158,0.008,0.074,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.602,0.,0.602
5115,,,,,,,,,,0.07316,0.00027,0.07584,0.00582,0.155,0.,0.084,0.07576,0.00029,0.08382,0.00568,0.165,0.,0.092,,,,,,
5124,,,,9.334,0.,9.333,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07514,0.00026,0.07953,0.00610,0.161,0.003,0.084,0.07235,0.00029,0.07804,0.00609,0.156,0.004,0.082,,,,0.621,0.,0.621
5342,,,,,,,,,,0.07423,0.00027,0.09130,0.00591,0.171,0.004,0.096,0.07635,0.00029,0.08358,0.00577,0.166,0.003,0.088,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.656,0.,0.656
5456,,,,,,,,,,0.07340,0.00026,0.08547,0.00604,0.165,0.003,0.09,0.07396,0.00029,0.08849,0.00600,0.168,0.007,0.089,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.683,0.,0.683
5569,,,,,,,,,,0.07115,0.00025,0.08628,0.00604,0.163,0.003,0.091,0.07198,0.00029,0.08800,0.00591,0.166,0.008,0.088,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.724,0.,0.724
5683,,,,,,,,,,0.07449,0.00026,0.08661,0.00637,0.167,0.003,0.092,0.07430,0.00029,0.09344,0.00600,0.174,0.,0.102,,,,,,
5693,,,,11.507,0.011,11.495,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735,0.,0.735
5796,,,,,,,,,,0.07374,0.00028,0.09584,0.00728,0.177,0.,0.106,0.07072,0.00029,0.09642,0.00626,0.173,0.004,0.101,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.003,0.756
5910,,,,,,,,,,0.07342,0.00026,0.09851,0.00630,0.178,0.002,0.104,0.07462,0.00029,0.09765,0.00692,0.179,0.,0.107,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.795,0.,0.795
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838,0.003,0.834
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.,0.82
6221,,,,,,,,,,0.07238,0.00027,0.10444,0.00660,0.183,0.,0.114,0.06930,0.00027,0.11378,0.00671,0.19,0.004,0.119,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.856,0.004,0.852
6532,,,,,,,,,,0.06987,0.00026,0.11961,0.00716,0.197,0.003,0.125,0.07567,0.00029,0.11990,0.00685,0.202,0.004,0.125,,,,,,
6843,,,,,,,,,,0.07130,0.00026,0.12347,0.00916,0.204,0.,0.135,0.07577,0.00027,0.12778,0.00751,0.211,0.003,0.134,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.033,0.,1.033
7154,,,,,,,,,,0.07548,0.00027,0.13726,0.00775,0.22,0.007,0.139,0.07143,0.00027,0.13803,0.00791,0.217,0.003,0.145,,,,,,
7346,,,,,,,,,,0.07437,0.00035,0.15343,0.00842,0.236,0.,0.164,0.07019,0.00038,0.16082,0.00817,0.239,0.,0.171,,,,,,
7465,,,,,,,,,,0.07409,0.00027,0.14667,0.00802,0.229,0.004,0.153,0.06943,0.00029,0.15704,0.00844,0.235,0.,0.168,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.223,0.003,1.219
7776,,,,,,,,,,0.07204,0.00030,0.15662,0.00840,0.237,0.,0.168,0.07490,0.00029,0.16659,0.00860,0.25,0.02,0.158,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.464,0.,1.464
8087,,,,,,,,,,0.07141,0.00026,0.17980,0.01160,0.263,0.004,0.19,0.07692,0.00029,0.18519,0.00883,0.271,0.004,0.192,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.447,0.,1.447
8398,,,,,,,,,,0.07254,0.00028,0.18492,0.00909,0.267,0.007,0.189,0.07332,0.00029,0.20435,0.00926,0.287,0.004,0.212,,,,,,
8709,,,,,,,,,,0.07645,0.00027,0.21218,0.00926,0.298,0.,0.224,0.07902,0.00028,0.22255,0.00900,0.311,0.011,0.223,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.665,0.,1.665
9019,,,,,,,,,,0.07142,0.00025,0.21387,0.00992,0.295,0.,0.226,0.07828,0.00028,0.22781,0.00933,0.315,0.007,0.232,,,,,,
9330,,,,,,,,,,0.07195,0.00035,0.22769,0.00973,0.309,0.004,0.236,0.07517,0.00027,0.24113,0.01012,0.326,0.003,0.25,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.903,0.,1.903
9641,,,,,,,,,,0.07411,0.00028,0.25930,0.01032,0.344,0.004,0.268,0.07458,0.00027,0.25407,0.01037,0.339,0.003,0.263,,,,,,
9952,,,,,,,,,,0.07742,0.00027,0.26185,0.01086,0.35,0.,0.275,0.07874,0.00029,0.27428,0.01474,0.368,0.007,0.284,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.177,0.003,2.173
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,0.007,2.262
10263,,,,,,,,,,0.07495,0.00026,0.28850,0.01081,0.374,0.003,0.298,0.07676,0.00029,0.28515,0.01106,0.373,0.007,0.291,,,,,,
10574,,,,,,,,,,0.07328,0.00025,0.28635,0.01113,0.371,0.,0.3,0.07481,0.00031,0.29163,0.01258,0.379,0.003,0.303,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,0.,2.43
10885,,,,,,,,,,0.07411,0.00026,0.30046,0.01162,0.386,0.004,0.311,0.07533,0.00027,0.30657,0.01135,0.393,0.,0.321,,,,,,
11017,,,,,,,,,,0.07245,0.00035,0.32559,0.01209,0.41,0.003,0.336,0.07346,0.00036,0.33702,0.01214,0.423,0.003,0.347,,,,,,
11196,,,,,,,,,,0.07106,0.00026,0.31391,0.01212,0.397,0.003,0.325,0.07079,0.00030,0.32527,0.01201,0.408,0.007,0.332,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.735,0.,2.735
11507,,,,,,,,,,0.07418,0.00026,0.33506,0.01203,0.421,0.003,0.346,0.07199,0.00027,0.34592,0.01229,0.43,0.,0.361,,,,,,
11818,,,,,,,,,,0.07326,0.00026,0.35364,0.01242,0.439,0.007,0.361,0.07522,0.00027,0.35884,0.01239,0.446,0.003,0.37,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.032,0.,3.032
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.342,0.003,3.338
13000,,,,,,,,,,0.06940,0.00028,0.42090,0.01607,0.506,0.003,0.436,0.07514,0.00027,0.43037,0.01367,0.519,0.003,0.443,,,,,,
14181,,,,,,,,,,0.07288,0.00028,0.50365,0.01514,0.592,0.003,0.518,0.07372,0.00027,0.52351,0.01500,0.612,0.004,0.537,,,,,,
14689,,,,,,,,,,0.07049,0.00038,0.57327,0.01646,0.66,0.003,0.588,0.07287,0.00036,0.58801,0.01942,0.68,0.,0.609,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.799,0.003,4.795
15363,,,,,,,,,,0.07198,0.00026,0.59700,0.01801,0.687,0.018,0.599,0.07274,0.00027,0.63023,0.01620,0.719,0.008,0.641,,,,,,
16544,,,,,,,,,,0.07113,0.00025,0.70462,0.02539,0.801,0.011,0.721,0.06985,0.00027,0.70259,0.01711,0.79,0.003,0.719,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.518,0.008,6.509
17726,,,,,,,,,,0.07673,0.00028,0.78902,0.01883,0.885,0.003,0.807,0.07242,0.00027,0.80425,0.02014,0.897,0.003,0.823,,,,,,
18361,,,,,,,,,,0.07241,0.00035,0.88392,0.02153,0.978,0.003,0.904,0.07495,0.00037,0.86109,0.02061,0.957,0.008,0.876,,,,,,
18908,,,,,,,,,,0.08469,0.00027,0.89056,0.02074,0.996,0.007,0.906,0.07788,0.00029,0.88852,0.01975,0.986,0.015,0.895,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.521,0.,8.52
20089,,,,,,,,,,0.07115,0.00026,1.01020,0.02420,1.106,0.008,1.029,0.07655,0.00030,0.99555,0.02106,1.093,0.011,1.01,,,,,,
21271,,,,,,,,,,0.08527,0.00028,1.12052,0.02262,1.228,0.004,1.142,0.07305,0.00031,1.11711,0.02207,1.212,0.003,1.138,,,,,,
22452,,,,,,,,,,0.07451,0.00026,1.24219,0.02785,1.345,0.008,1.265,0.07017,0.00027,1.25425,0.02290,1.347,0.007,1.272,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.831,0.003,10.827
23634,,,,,,,,,,0.07025,0.00030,1.37718,0.02410,1.472,0.003,1.4,0.07252,0.00032,1.41206,0.02883,1.513,0.003,1.44,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.352,0.012,13.34
28361,,,,,,,,,,0.07529,0.00025,1.99721,0.03274,2.105,0.007,2.025,0.07469,0.00027,1.98677,0.04000,2.101,0.007,2.022,,,,,,
33087,,,,,,,,,,0.07377,0.00030,2.78949,0.03383,2.897,0.003,2.822,0.07382,0.00028,2.70477,0.05115,2.83,0.015,2.743,,,,,,
37814,,,,,,,,,,0.07750,0.00029,3.45668,0.03786,3.572,0.023,3.474,0.07076,0.00027,3.46422,0.04956,3.585,0.011,3.505,,,,,,
42540,,,,,,,,,,0.07691,0.00025,4.46024,0.04351,4.581,0.004,4.502,0.07304,0.00027,4.43082,0.04325,4.547,0.011,4.465,,,,,,
47267,,,,,,,,,,0.07301,0.00027,5.35309,0.04826,5.474,0.011,5.392,0.07376,0.00031,5.37452,0.04889,5.497,0.011,5.414,,,,,,
