param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09817,0.00037,0.01137,0.00220,0.112,0.,0.018,0.09967,0.00040,0.00917,0.00232,0.111,0.002,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.069
1621,,,,,,,2.549,0.,2.549,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1706,,,,,,,,,,0.10168,0.00044,0.01435,0.00260,0.119,0.003,0.017,0.09879,0.00036,0.00992,0.00238,0.111,0.003,0.013,,,,,,
1709,,,,1.047,0.,1.047,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.899,0.015,2.883,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1801,,,,,,,3.16,0.043,3.115,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1820,,,,,,,,,,0.09611,0.00043,0.01118,0.00252,0.11,0.003,0.014,0.10504,0.00042,0.01182,0.00247,0.119,0.003,0.014,,,,,,
1826,,,,1.162,0.,1.162,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1851,,,,1.227,0.,1.227,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
1933,,,,,,,,,,0.09799,0.00043,0.01735,0.00266,0.118,0.008,0.015,0.09745,0.00044,0.02094,0.00430,0.123,0.003,0.026,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
1993,,,,1.39,0.,1.39,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2047,,,,,,,,,,0.11131,0.00082,0.01392,0.00283,0.129,0.007,0.016,0.09889,0.00041,0.01376,0.00293,0.116,0.004,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2136,,,,1.73,0.007,1.722,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2161,,,,,,,4.516,0.,4.515,0.10572,0.00046,0.01490,0.00283,0.124,0.001,0.022,0.09899,0.00039,0.01549,0.00282,0.117,0.004,0.017,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2274,,,,,,,,,,0.10308,0.00040,0.01852,0.00553,0.127,0.007,0.021,0.10056,0.00045,0.01681,0.00310,0.121,0.,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2278,,,,2.112,0.,2.112,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.778,0.003,1.774,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2388,,,,,,,,,,0.09690,0.00038,0.01774,0.00297,0.118,0.003,0.021,0.09924,0.00043,0.02993,0.00531,0.135,0.003,0.035,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2420,,,,1.898,0.,1.898,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.003,0.151
2502,,,,,,,,,,0.11226,0.00055,0.01941,0.00331,0.135,0.007,0.022,0.09780,0.00049,0.01916,0.00317,0.12,0.003,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.003,0.155
2521,,,,,,,5.603,0.,5.603,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2562,,,,1.952,0.003,1.948,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2615,,,,,,,,,,0.09219,0.00038,0.02079,0.00345,0.116,0.004,0.024,0.09505,0.00040,0.02125,0.00326,0.12,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2705,,,,2.632,0.004,2.628,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2729,,,,,,,,,,0.09662,0.00043,0.02651,0.00353,0.127,0.,0.033,0.09564,0.00036,0.02340,0.00355,0.123,0.,0.03,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2842,,,,,,,,,,0.09720,0.00041,0.02920,0.00378,0.13,0.,0.036,0.11218,0.00042,0.02960,0.00359,0.146,0.004,0.033,,,,,,
2847,,,,3.192,0.004,3.188,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2881,,,,,,,7.999,0.067,7.93,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
2956,,,,,,,,,,0.09898,0.00045,0.02820,0.00382,0.131,0.003,0.032,0.09749,0.00040,0.03009,0.00376,0.131,0.003,0.034,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3070,,,,,,,,,,0.09377,0.00039,0.02827,0.00379,0.126,0.004,0.032,0.09119,0.00039,0.03209,0.00386,0.127,0.004,0.035,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
3183,,,,,,,,,,0.09379,0.00037,0.03089,0.01108,0.136,0.003,0.042,0.09748,0.00043,0.03113,0.00423,0.133,0.003,0.035,,,,,,
3241,,,,,,,10.176,0.088,10.067,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.262
3297,,,,,,,,,,0.09877,0.00042,0.03431,0.00411,0.137,0.003,0.039,0.10927,0.00039,0.03677,0.00403,0.15,0.007,0.037,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
3410,,,,,,,,,,0.10735,0.00038,0.03433,0.00414,0.146,0.003,0.038,0.09984,0.00039,0.04106,0.00435,0.145,0.004,0.045,,,,,,
3416,,,,4.206,0.011,4.194,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.10160,0.00041,0.04897,0.00537,0.156,0.,0.058,0.11008,0.00053,0.04133,0.00460,0.156,0.003,0.047,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
3601,,,,,,,12.15,0.191,11.957,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09942,0.00036,0.04158,0.01267,0.154,0.003,0.054,0.09531,0.00043,0.05123,0.00787,0.155,0.004,0.058,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.003,0.318
3674,,,,,,,,,,0.09211,0.00033,0.05891,0.00447,0.156,0.016,0.05,0.09920,0.00042,0.07273,0.00460,0.177,0.,0.08,,,,,,
3751,,,,,,,,,,0.10863,0.00067,0.04418,0.00475,0.158,0.006,0.048,0.10606,0.00040,0.04620,0.00481,0.157,0.003,0.051,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357,0.,0.356
3865,,,,,,,,,,0.09782,0.00039,0.04771,0.00496,0.151,0.,0.056,0.10295,0.00040,0.04945,0.00491,0.157,0.003,0.054,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
3979,,,,,,,,,,0.10226,0.00044,0.05160,0.00513,0.159,0.008,0.052,0.10702,0.00038,0.05092,0.00511,0.163,0.008,0.052,,,,,,
3985,,,,5.757,0.,5.757,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
4092,,,,,,,,,,0.12518,0.00038,0.06022,0.00515,0.191,0.004,0.065,0.10165,0.00045,0.05389,0.00505,0.161,0.003,0.059,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417,0.,0.417
4206,,,,,,,,,,0.09977,0.00046,0.05725,0.00548,0.163,0.003,0.063,0.09993,0.00043,0.05807,0.00562,0.164,0.003,0.063,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
4319,,,,,,,,,,0.10567,0.00042,0.06286,0.00611,0.175,0.003,0.069,0.09657,0.00045,0.06407,0.00561,0.166,0.007,0.066,,,,,,
4433,,,,,,,,,,0.11711,0.00042,0.06573,0.00548,0.188,0.003,0.072,0.10907,0.00039,0.06351,0.00563,0.178,0.004,0.069,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,0.,0.477
4547,,,,,,,,,,0.10406,0.00038,0.06774,0.00547,0.177,0.003,0.073,0.09491,0.00039,0.08101,0.00597,0.182,0.,0.09,,,,,,
4555,,,,7.072,0.,7.069,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
4660,,,,,,,,,,0.10788,0.00041,0.07416,0.00598,0.188,0.,0.084,0.09888,0.00042,0.09032,0.00593,0.195,0.004,0.096,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524,0.003,0.52
4774,,,,,,,,,,0.11037,0.00038,0.09126,0.00601,0.208,0.011,0.09,0.10489,0.00038,0.07383,0.00647,0.185,0.008,0.076,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.566,0.,0.566
4887,,,,,,,,,,0.10598,0.00046,0.07750,0.00840,0.192,0.003,0.087,0.10492,0.00039,0.07475,0.00649,0.186,0.004,0.081,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592,0.,0.592
5001,,,,,,,,,,0.10307,0.00042,0.09823,0.01816,0.22,0.01,0.11,0.10007,0.00040,0.07743,0.00613,0.184,0.004,0.084,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.644,0.,0.644
5115,,,,,,,,,,0.09770,0.00038,0.08870,0.00659,0.193,0.008,0.09,0.10817,0.00047,0.08295,0.00637,0.198,0.003,0.09,,,,,,
5124,,,,8.933,0.,8.933,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09962,0.00038,0.08672,0.00661,0.193,0.,0.097,0.10185,0.00039,0.11055,0.00763,0.22,0.003,0.118,,,,0.664,0.003,0.66
5342,,,,,,,,,,0.09875,0.00041,0.08565,0.00686,0.191,0.008,0.088,0.10491,0.00042,0.09306,0.00688,0.205,0.008,0.096,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.685,0.,0.685
5456,,,,,,,,,,0.10121,0.00041,0.09391,0.00693,0.202,0.003,0.102,0.10101,0.00045,0.09450,0.00689,0.203,0.004,0.101,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.742,0.003,0.738
5569,,,,,,,,,,0.09944,0.00039,0.11751,0.01015,0.227,0.003,0.128,0.10884,0.00044,0.09450,0.00691,0.21,0.004,0.101,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766,0.,0.766
5683,,,,,,,,,,0.10132,0.00038,0.09804,0.00721,0.207,0.003,0.105,0.09927,0.00042,0.10115,0.00700,0.208,0.008,0.104,,,,,,
5693,,,,10.826,0.015,10.809,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.,0.8
5796,,,,,,,,,,0.09779,0.00038,0.10178,0.00739,0.207,0.003,0.109,0.11710,0.00039,0.11791,0.00723,0.242,0.008,0.121,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.833,0.,0.833
5910,,,,,,,,,,0.10309,0.00042,0.10620,0.00768,0.217,0.007,0.11,0.09943,0.00040,0.10841,0.00789,0.216,0.004,0.116,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.849,0.,0.849
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.,0.86
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.917,0.,0.917
6221,,,,,,,,,,0.09945,0.00043,0.11587,0.00778,0.223,0.011,0.116,0.10847,0.00048,0.13252,0.00955,0.251,0.004,0.141,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.,0.96
6532,,,,,,,,,,0.09914,0.00042,0.13004,0.00837,0.238,0.007,0.137,0.10184,0.00042,0.13148,0.00803,0.241,0.004,0.14,,,,,,
6843,,,,,,,,,,0.09734,0.00040,0.13891,0.00857,0.245,0.004,0.147,0.09644,0.00040,0.14386,0.01151,0.252,0.004,0.155,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.163,0.,1.163
7154,,,,,,,,,,0.10591,0.00077,0.14879,0.00866,0.264,0.008,0.157,0.09770,0.00042,0.15248,0.00914,0.259,0.004,0.161,,,,,,
7346,,,,,,,,,,0.09630,0.00039,0.15543,0.00861,0.26,0.003,0.164,0.09436,0.00038,0.17584,0.00855,0.279,0.007,0.179,,,,,,
7465,,,,,,,,,,0.09792,0.00039,0.16505,0.00884,0.272,0.,0.178,0.10312,0.00039,0.18506,0.01225,0.301,0.003,0.197,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.391,0.,1.39
7776,,,,,,,,,,0.10048,0.00037,0.18455,0.00988,0.295,0.007,0.191,0.10255,0.00045,0.18424,0.00916,0.296,0.008,0.189,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.504,0.,1.504
8087,,,,,,,,,,0.10289,0.00039,0.19705,0.01009,0.31,0.,0.211,0.13076,0.00042,0.21012,0.00982,0.351,0.008,0.214,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.594,0.003,1.59
8398,,,,,,,,,,0.09981,0.00041,0.20917,0.01011,0.319,0.012,0.212,0.09606,0.00039,0.23879,0.01244,0.347,0.015,0.239,,,,,,
8709,,,,,,,,,,0.12738,0.00060,0.23645,0.01085,0.375,0.012,0.242,0.09888,0.00046,0.23899,0.01053,0.349,0.007,0.246,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.814,0.,1.814
9019,,,,,,,,,,0.09544,0.00038,0.25299,0.01128,0.36,0.012,0.256,0.10154,0.00039,0.24579,0.01146,0.359,0.012,0.249,,,,,,
9330,,,,,,,,,,0.09631,0.00038,0.24862,0.01110,0.356,0.004,0.26,0.09657,0.00039,0.27016,0.01157,0.378,0.004,0.281,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.116,0.,2.116
9641,,,,,,,,,,0.10720,0.00048,0.26805,0.01720,0.393,0.007,0.282,0.10136,0.00039,0.27413,0.01140,0.387,0.007,0.282,,,,,,
9952,,,,,,,,,,0.10921,0.00037,0.28714,0.01230,0.409,0.008,0.295,0.09637,0.00038,0.30062,0.01203,0.409,0.007,0.309,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.383,0.003,2.379
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.335,0.,2.335
10263,,,,,,,,,,0.09937,0.00039,0.32262,0.01435,0.436,0.008,0.333,0.09956,0.00039,0.31575,0.01473,0.43,0.011,0.323,,,,,,
10574,,,,,,,,,,0.09684,0.00043,0.31083,0.01982,0.428,0.003,0.331,0.09741,0.00051,0.32080,0.01644,0.435,0.015,0.326,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.646,0.,2.646
10885,,,,,,,,,,0.09577,0.00038,0.33766,0.01291,0.446,0.003,0.35,0.10237,0.00042,0.34043,0.01283,0.456,0.008,0.349,,,,,,
11017,,,,,,,,,,0.09428,0.00037,0.33867,0.01311,0.446,0.007,0.347,0.08987,0.00039,0.35303,0.01224,0.455,0.016,0.352,,,,,,
11196,,,,,,,,,,0.09324,0.00042,0.34756,0.01356,0.454,0.,0.365,0.10196,0.00040,0.36544,0.01313,0.481,0.008,0.375,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.984,0.,2.984
11507,,,,,,,,,,0.09725,0.00040,0.36090,0.01348,0.472,0.007,0.371,0.09711,0.00040,0.38083,0.01341,0.491,0.003,0.394,,,,,,
11818,,,,,,,,,,0.09883,0.00037,0.37752,0.01396,0.49,0.008,0.387,0.09562,0.00040,0.39364,0.01376,0.503,0.011,0.399,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.262,0.,3.262
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.717,0.,3.717
13000,,,,,,,,,,0.09851,0.00037,0.45812,0.01537,0.572,0.004,0.473,0.09631,0.00039,0.47098,0.01505,0.582,0.,0.49,,,,,,
14181,,,,,,,,,,0.09958,0.00038,0.54990,0.01566,0.665,0.003,0.566,0.09684,0.00039,0.55245,0.01656,0.666,0.008,0.565,,,,,,
14689,,,,,,,,,,0.09994,0.00035,0.59713,0.01757,0.715,0.015,0.602,0.09557,0.00039,0.62408,0.01954,0.739,0.007,0.637,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.249,0.,5.248
15363,,,,,,,,,,0.09447,0.00035,0.63591,0.01827,0.749,0.007,0.65,0.09479,0.00045,0.66435,0.01813,0.777,0.004,0.682,,,,,,
16544,,,,,,,,,,0.09776,0.00038,0.74970,0.01949,0.867,0.003,0.769,0.10745,0.00041,0.76555,0.02311,0.896,0.012,0.781,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,7.166,0.,7.165
17726,,,,,,,,,,0.09628,0.00038,0.85643,0.02099,0.974,0.003,0.877,0.10552,0.00039,0.88376,0.01977,1.009,0.008,0.899,,,,,,
18361,,,,,,,,,,0.10027,0.00041,0.95528,0.02268,1.078,0.,0.981,0.09197,0.00039,0.92217,0.02113,1.035,0.011,0.934,,,,,,
18908,,,,,,,,,,0.10254,0.00056,0.93569,0.02214,1.061,0.007,0.956,0.09825,0.00042,0.95950,0.02157,1.079,0.003,0.981,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,9.401,0.,9.4
20089,,,,,,,,,,0.09587,0.00037,1.06536,0.02298,1.184,0.004,1.088,0.09401,0.00041,1.08482,0.02319,1.202,0.,1.112,,,,,,
21271,,,,,,,,,,0.09600,0.00038,1.17550,0.02378,1.295,0.008,1.195,0.09715,0.00039,1.19303,0.02406,1.314,0.008,1.213,,,,,,
22452,,,,,,,,,,0.09572,0.00037,1.30818,0.02342,1.427,0.004,1.332,0.08888,0.00039,1.31660,0.03080,1.436,0.016,1.335,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.396,0.007,11.386
23634,,,,,,,,,,0.10210,0.00038,1.48797,0.02618,1.616,0.003,1.514,0.09671,0.00039,1.52875,0.02808,1.654,0.008,1.553,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,14.395,0.007,14.386
28361,,,,,,,,,,0.09938,0.00037,2.10401,0.03335,2.237,0.008,2.133,0.09544,0.00042,2.12503,0.04587,2.266,0.015,2.159,,,,,,
33087,,,,,,,,,,0.09385,0.00040,2.84441,0.03688,2.975,0.023,2.861,0.09167,0.00035,2.84515,0.04942,2.986,0.003,2.894,,,,,,
37814,,,,,,,,,,0.09816,0.00042,3.80838,0.04278,3.949,0.007,3.847,0.09725,0.00039,3.81655,0.05086,3.965,0.008,3.862,,,,,,
42540,,,,,,,,,,0.10026,0.00038,5.00984,0.05016,5.16,0.008,5.056,0.09787,0.00042,5.34914,0.05052,5.498,0.02,5.384,,,,,,
47267,,,,,,,,,,0.10296,0.00038,6.14022,0.05571,6.299,0.019,6.18,0.10171,0.00039,6.15896,0.05327,6.314,0.012,6.204,,,,,,
