param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.05833,0.00023,0.00655,0.00152,0.066,0.,0.009,0.05699,0.00025,0.00664,0.00162,0.065,0.,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1621,,,,,,,1.927,0.007,1.918,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1706,,,,,,,,,,0.05717,0.00023,0.00947,0.00220,0.069,0.,0.013,0.06181,0.00028,0.00855,0.00175,0.072,0.,0.012,,,,,,
1709,,,,0.799,0.003,0.795,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.158,0.007,2.15,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,2.378,0.064,2.314,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1820,,,,,,,,,,0.05893,0.00021,0.00845,0.00176,0.069,0.,0.011,0.06244,0.00027,0.00837,0.00190,0.073,0.,0.012,,,,,,
1826,,,,0.914,0.,0.914,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.002,0.063
1851,,,,0.929,0.,0.929,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.003,0.066
1933,,,,,,,,,,0.05827,0.00028,0.01198,0.00213,0.072,0.003,0.013,0.05819,0.00025,0.00961,0.00211,0.07,0.003,0.01,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1993,,,,1.082,0.,1.082,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2047,,,,,,,,,,0.05541,0.00024,0.01124,0.00226,0.069,0.,0.014,0.05644,0.00026,0.01028,0.00242,0.069,0.002,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2136,,,,1.272,0.003,1.268,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2161,,,,,,,3.592,0.,3.592,0.05575,0.00020,0.01408,0.00211,0.072,0.,0.017,0.05261,0.00022,0.01101,0.00222,0.066,0.,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2274,,,,,,,,,,0.05977,0.00021,0.01278,0.00236,0.075,0.,0.017,0.05825,0.00027,0.01702,0.00229,0.077,0.,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2278,,,,1.408,0.,1.408,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.405,0.003,1.402,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2388,,,,,,,,,,0.06101,0.00029,0.01468,0.00249,0.078,0.,0.019,0.05768,0.00030,0.01786,0.00272,0.078,0.007,0.015,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2420,,,,1.566,0.003,1.562,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.003,0.122
2502,,,,,,,,,,0.05960,0.00023,0.01444,0.00239,0.076,0.003,0.015,0.05503,0.00029,0.01593,0.00262,0.074,0.003,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2521,,,,,,,4.689,0.,4.689,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2562,,,,1.766,0.,1.766,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2615,,,,,,,,,,0.05677,0.00024,0.02286,0.00302,0.083,0.,0.028,0.06699,0.00030,0.01628,0.00241,0.086,0.001,0.02,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2705,,,,1.959,0.003,1.955,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.155
2729,,,,,,,,,,0.05579,0.00024,0.02062,0.00279,0.079,0.007,0.018,0.05748,0.00022,0.01705,0.00269,0.077,0.,0.021,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2842,,,,,,,,,,0.06133,0.00021,0.02402,0.00283,0.088,0.003,0.024,0.05971,0.00025,0.02158,0.00269,0.084,0.003,0.022,,,,,,
2847,,,,2.177,0.003,2.173,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2881,,,,,,,6.322,0.027,6.293,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2956,,,,,,,,,,0.06194,0.00031,0.02412,0.00299,0.089,0.003,0.026,0.06153,0.00022,0.02315,0.00260,0.087,0.,0.027,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3070,,,,,,,,,,0.05827,0.00021,0.02156,0.00315,0.083,0.003,0.023,0.06194,0.00022,0.02805,0.00344,0.093,0.,0.033,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3183,,,,,,,,,,0.06250,0.00023,0.02450,0.00294,0.09,0.,0.029,0.06192,0.00025,0.02974,0.00338,0.095,0.007,0.027,,,,,,
3241,,,,,,,8.531,0.091,8.439,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3297,,,,,,,,,,0.06394,0.00023,0.03113,0.00360,0.099,0.003,0.033,0.06793,0.00029,0.02579,0.00342,0.097,0.003,0.027,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.232
3410,,,,,,,,,,0.05467,0.00021,0.02838,0.00309,0.086,0.,0.033,0.05632,0.00022,0.02917,0.00339,0.089,0.002,0.031,,,,,,
3416,,,,3.07,0.003,3.065,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.05791,0.00021,0.03470,0.00302,0.095,0.,0.039,0.05794,0.00023,0.02808,0.00731,0.093,0.004,0.033,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3601,,,,,,,10.005,0.196,9.809,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06065,0.00022,0.03082,0.00343,0.095,0.,0.036,0.06112,0.00029,0.03602,0.00339,0.1,0.003,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
3674,,,,,,,,,,0.23602,0.00138,0.04317,0.00356,0.284,0.004,0.052,0.05692,0.00022,0.05348,0.00314,0.113,0.007,0.051,,,,,,
3751,,,,,,,,,,0.05767,0.00027,0.03391,0.00323,0.095,0.,0.039,0.05953,0.00022,0.03717,0.00343,0.1,0.,0.042,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
3865,,,,,,,,,,0.05774,0.00030,0.03531,0.00352,0.096,0.004,0.037,0.06358,0.00022,0.04031,0.00446,0.108,0.003,0.043,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
3979,,,,,,,,,,0.06290,0.00026,0.03958,0.00438,0.107,0.003,0.042,0.06576,0.00022,0.03984,0.00464,0.11,0.,0.046,,,,,,
3985,,,,4.181,0.,4.181,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291,0.003,0.287
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
4092,,,,,,,,,,0.06193,0.00032,0.04256,0.00445,0.109,0.,0.049,0.06195,0.00026,0.04010,0.00404,0.106,0.003,0.042,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
4206,,,,,,,,,,0.05975,0.00025,0.04334,0.00418,0.107,0.,0.049,0.06441,0.00027,0.04358,0.00383,0.112,0.,0.049,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.353
4319,,,,,,,,,,0.06063,0.00021,0.04301,0.00417,0.108,0.003,0.045,0.06473,0.00022,0.04527,0.00385,0.114,0.003,0.047,,,,,,
4433,,,,,,,,,,0.05983,0.00021,0.05575,0.00489,0.12,0.,0.062,0.06468,0.00029,0.04834,0.00391,0.117,0.003,0.051,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
4547,,,,,,,,,,0.06381,0.00028,0.05002,0.00399,0.118,0.,0.056,0.06612,0.00025,0.05249,0.00433,0.123,0.003,0.055,,,,,,
4555,,,,5.417,0.003,5.413,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
4660,,,,,,,,,,0.06362,0.00027,0.05285,0.00491,0.121,0.,0.06,0.06083,0.00028,0.05246,0.00422,0.117,0.,0.059,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
4774,,,,,,,,,,0.06396,0.00024,0.05081,0.00474,0.119,0.,0.057,0.06247,0.00033,0.06039,0.00499,0.128,0.,0.068,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
4887,,,,,,,,,,0.06116,0.00027,0.06202,0.00507,0.128,0.,0.069,0.06664,0.00028,0.06670,0.00501,0.138,0.007,0.066,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
5001,,,,,,,,,,0.06426,0.00024,0.05509,0.00430,0.124,0.003,0.058,0.05804,0.00029,0.06391,0.00489,0.127,0.003,0.067,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
5115,,,,,,,,,,0.06475,0.00022,0.06397,0.00472,0.133,0.007,0.063,0.06462,0.00025,0.07126,0.00496,0.141,0.004,0.074,,,,,,
5124,,,,6.886,0.,6.886,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06284,0.00027,0.06309,0.00909,0.135,0.011,0.063,0.07153,0.00028,0.06796,0.00520,0.145,0.007,0.067,,,,0.494,0.003,0.491
5342,,,,,,,,,,0.06279,0.00027,0.07849,0.00554,0.147,0.003,0.082,0.06910,0.00022,0.07219,0.00515,0.146,0.004,0.076,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527,0.,0.527
5456,,,,,,,,,,0.05895,0.00021,0.06632,0.00553,0.131,0.003,0.07,0.06051,0.00030,0.07308,0.00498,0.139,0.007,0.072,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.537,0.,0.537
5569,,,,,,,,,,0.06310,0.00023,0.07081,0.00509,0.139,0.003,0.074,0.06557,0.00022,0.07535,0.00487,0.146,0.003,0.078,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.573,0.,0.573
5683,,,,,,,,,,0.06280,0.00021,0.07439,0.00539,0.142,0.002,0.079,0.06021,0.00026,0.07849,0.00646,0.145,0.,0.087,,,,,,
5693,,,,8.485,0.003,8.481,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592,0.004,0.588
5796,,,,,,,,,,0.06567,0.00028,0.07736,0.00572,0.149,0.004,0.081,0.06730,0.00027,0.08197,0.00484,0.154,0.,0.089,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636,0.,0.636
5910,,,,,,,,,,0.05793,0.00021,0.08088,0.00525,0.144,0.003,0.084,0.05749,0.00022,0.07961,0.00497,0.142,0.,0.087,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.,0.64
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.,0.66
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658,0.,0.658
6221,,,,,,,,,,0.06224,0.00021,0.09198,0.00559,0.16,0.012,0.088,0.06484,0.00022,0.09219,0.00593,0.163,0.008,0.092,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705,0.003,0.701
6532,,,,,,,,,,0.06437,0.00027,0.09986,0.00571,0.17,0.,0.108,0.05978,0.00022,0.10533,0.00587,0.171,0.003,0.11,,,,,,
6843,,,,,,,,,,0.06749,0.00021,0.10525,0.00983,0.182,0.003,0.113,0.06668,0.00027,0.10206,0.00586,0.175,0.003,0.106,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.898,0.,0.898
7154,,,,,,,,,,0.05950,0.00021,0.11782,0.00704,0.184,0.004,0.123,0.06351,0.00022,0.12333,0.00609,0.193,0.004,0.128,,,,,,
7346,,,,,,,,,,0.05506,0.00025,0.12156,0.00723,0.184,0.007,0.122,0.06294,0.00029,0.14547,0.00720,0.216,0.003,0.151,,,,,,
7465,,,,,,,,,,0.07734,0.00023,0.12695,0.00709,0.211,0.007,0.129,0.06102,0.00022,0.12430,0.00636,0.192,0.,0.133,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.025,0.,1.025
7776,,,,,,,,,,0.07276,0.00021,0.13610,0.00658,0.215,0.,0.145,0.06325,0.00023,0.14254,0.00700,0.213,0.,0.151,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.147,0.,1.147
8087,,,,,,,,,,0.06630,0.00021,0.13913,0.00706,0.212,0.004,0.144,0.06906,0.00026,0.15158,0.00668,0.227,0.004,0.157,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.207,0.003,1.203
8398,,,,,,,,,,0.06605,0.00021,0.15547,0.00768,0.229,0.003,0.162,0.05744,0.00022,0.17609,0.00743,0.241,0.007,0.178,,,,,,
8709,,,,,,,,,,0.06179,0.00024,0.18403,0.00728,0.253,0.003,0.19,0.05778,0.00031,0.19289,0.00730,0.258,0.015,0.187,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.354,0.,1.354
9019,,,,,,,,,,0.06534,0.00021,0.18307,0.00779,0.256,0.003,0.189,0.05806,0.00029,0.18688,0.00836,0.253,0.004,0.194,,,,,,
9330,,,,,,,,,,0.06713,0.00024,0.19288,0.00879,0.269,0.003,0.2,0.06026,0.00023,0.20494,0.00801,0.273,0.003,0.211,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.558,0.,1.558
9641,,,,,,,,,,0.05945,0.00026,0.20524,0.00797,0.273,0.,0.215,0.06182,0.00023,0.21333,0.00826,0.283,0.007,0.216,,,,,,
9952,,,,,,,,,,0.06479,0.00028,0.21398,0.00952,0.288,0.003,0.222,0.06663,0.00029,0.22593,0.00857,0.301,0.003,0.233,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.792,0.,1.792
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.766,0.003,1.762
10263,,,,,,,,,,0.05993,0.00021,0.22545,0.01120,0.296,0.007,0.231,0.06725,0.00022,0.24392,0.00863,0.32,0.,0.255,,,,,,
10574,,,,,,,,,,0.05925,0.00021,0.25436,0.00888,0.322,0.,0.265,0.06249,0.00022,0.24706,0.01088,0.32,0.,0.261,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.117,0.,2.117
10885,,,,,,,,,,0.07382,0.00021,0.25468,0.00999,0.338,0.003,0.263,0.06517,0.00022,0.26434,0.00896,0.338,0.004,0.272,,,,,,
11017,,,,,,,,,,0.06640,0.00028,0.26094,0.01087,0.338,0.003,0.27,0.06157,0.00032,0.28148,0.01114,0.354,0.003,0.291,,,,,,
11196,,,,,,,,,,0.06640,0.00021,0.25835,0.00962,0.334,0.004,0.267,0.06317,0.00022,0.28520,0.01197,0.36,0.008,0.292,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.393,0.,2.392
11507,,,,,,,,,,0.06885,0.00024,0.29243,0.01141,0.373,0.004,0.302,0.06499,0.00025,0.30528,0.00969,0.38,0.003,0.314,,,,,,
11818,,,,,,,,,,0.06204,0.00025,0.29106,0.01127,0.364,0.008,0.297,0.06923,0.00028,0.31237,0.01203,0.394,0.,0.327,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.673,0.,2.673
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.953,0.003,2.948
13000,,,,,,,,,,0.06667,0.00028,0.35870,0.01483,0.44,0.,0.376,0.05881,0.00023,0.37120,0.01203,0.442,0.003,0.382,,,,,,
14181,,,,,,,,,,0.06344,0.00027,0.41716,0.01393,0.494,0.003,0.43,0.06163,0.00025,0.43940,0.01467,0.516,0.008,0.449,,,,,,
14689,,,,,,,,,,0.05900,0.00031,0.45097,0.01278,0.523,0.003,0.462,0.06292,0.00026,0.48595,0.01766,0.566,0.,0.505,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.196,0.,4.196
15363,,,,,,,,,,0.06304,0.00025,0.48785,0.01460,0.565,0.,0.505,0.06352,0.00028,0.53661,0.01392,0.614,0.007,0.545,,,,,,
16544,,,,,,,,,,0.06463,0.00021,0.57108,0.01429,0.65,0.008,0.58,0.06077,0.00028,0.60301,0.01479,0.679,0.008,0.612,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.372,0.,5.371
17726,,,,,,,,,,0.06735,0.00025,0.66163,0.01582,0.745,0.,0.68,0.06049,0.00028,0.66807,0.01990,0.748,0.003,0.687,,,,,,
18361,,,,,,,,,,0.06041,0.00027,0.72537,0.01686,0.803,0.004,0.74,0.05727,0.00026,0.68804,0.01605,0.761,0.008,0.698,,,,,,
18908,,,,,,,,,,0.06138,0.00028,0.73741,0.01760,0.816,0.004,0.754,0.06219,0.00028,0.78012,0.01624,0.858,0.,0.799,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.075,0.007,7.066
20089,,,,,,,,,,0.05925,0.00023,0.82363,0.02270,0.905,0.003,0.845,0.06453,0.00022,0.84853,0.01750,0.93,0.003,0.865,,,,,,
21271,,,,,,,,,,0.06084,0.00024,0.94268,0.01893,1.022,0.011,0.952,0.06873,0.00025,0.97941,0.01967,1.068,0.007,0.994,,,,,,
22452,,,,,,,,,,0.06563,0.00022,1.08376,0.02793,1.177,0.007,1.106,0.06781,0.00027,1.10989,0.02026,1.198,0.011,1.121,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.816,0.004,8.812
23634,,,,,,,,,,0.07245,0.00027,1.21841,0.02287,1.314,0.011,1.232,0.07039,0.00026,1.24184,0.02803,1.34,0.008,1.265,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.946,0.,10.945
28361,,,,,,,,,,0.06033,0.00024,1.67774,0.02819,1.766,0.011,1.697,0.06647,0.00028,1.65830,0.03436,1.759,0.008,1.688,,,,,,
33087,,,,,,,,,,0.05926,0.00021,2.20244,0.02962,2.291,0.004,2.231,0.06833,0.00031,2.20021,0.03854,2.307,0.007,2.234,,,,,,
37814,,,,,,,,,,0.05774,0.00024,2.85241,0.03438,2.944,0.02,2.869,0.06784,0.00031,2.89991,0.04752,3.015,0.004,2.946,,,,,,
42540,,,,,,,,,,0.06396,0.00026,3.65923,0.03481,3.758,0.011,3.685,0.06471,0.00023,3.67505,0.03528,3.775,0.012,3.701,,,,,,
47267,,,,,,,,,,0.06233,0.00021,4.40933,0.04200,4.514,0.019,4.434,0.06620,0.00032,4.47908,0.03972,4.585,0.012,4.51,,,,,,
