param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07500,0.00027,0.03276,0.00262,0.11,0.007,0.031,0.07680,0.00023,0.01245,0.00248,0.092,0.003,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1621,,,,,,,1.971,0.011,1.959,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.07595,0.00021,0.01447,0.00248,0.093,0.003,0.015,0.07909,0.00028,0.01451,0.00261,0.096,0.003,0.017,,,,,,
1709,,,,1.137,0.,1.137,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.581,0.003,2.576,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,2.436,0.02,2.416,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1820,,,,,,,,,,0.07123,0.00021,0.02040,0.00262,0.094,0.007,0.018,0.07133,0.00020,0.01457,0.00291,0.089,0.004,0.016,,,,,,
1826,,,,1.382,0.007,1.371,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.368,0.,1.368,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.057
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.07185,0.00021,0.01745,0.00251,0.092,0.003,0.019,0.07871,0.00024,0.01821,0.00244,0.099,0.,0.023,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,1.538,0.008,1.53,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2047,,,,,,,,,,0.07347,0.00018,0.04543,0.00276,0.122,0.007,0.043,0.07362,0.00020,0.02157,0.00323,0.098,0.,0.028,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2136,,,,1.864,0.003,1.86,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,3.784,0.008,3.775,0.07506,0.00022,0.02178,0.00337,0.1,0.003,0.025,0.07096,0.00027,0.02486,0.00298,0.099,0.003,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2274,,,,,,,,,,0.07102,0.00025,0.02202,0.00361,0.097,0.004,0.024,0.07604,0.00027,0.02484,0.00293,0.104,0.003,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2278,,,,2.037,0.,2.037,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.052,0.,2.052,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2388,,,,,,,,,,0.07447,0.00021,0.02673,0.00363,0.105,0.003,0.031,0.07234,0.00029,0.02571,0.00418,0.102,0.003,0.03,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2420,,,,2.277,0.,2.276,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.07210,0.00018,0.11330,0.00348,0.189,0.012,0.107,0.07376,0.00026,0.02789,0.00348,0.105,0.,0.034,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2521,,,,,,,5.173,0.012,5.161,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2562,,,,2.547,0.007,2.539,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2615,,,,,,,,,,0.07388,0.00023,0.03374,0.00413,0.112,0.004,0.037,0.07950,0.00030,0.02944,0.00340,0.112,0.,0.036,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2705,,,,2.834,0.007,2.826,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2729,,,,,,,,,,0.07497,0.00017,0.07184,0.00402,0.151,0.007,0.071,0.07314,0.00026,0.03374,0.00531,0.112,0.003,0.039,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2842,,,,,,,,,,0.07318,0.00019,0.03832,0.00421,0.116,0.,0.045,0.07216,0.00028,0.03573,0.00611,0.114,0.001,0.044,,,,,,
2847,,,,3.219,0.,3.219,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2881,,,,,,,6.554,0.064,6.489,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2956,,,,,,,,,,0.07593,0.00021,0.06030,0.00421,0.14,0.003,0.064,0.07548,0.00021,0.04001,0.00448,0.12,0.004,0.043,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3070,,,,,,,,,,0.07399,0.00019,0.04489,0.00441,0.123,0.,0.052,0.07320,0.00020,0.03979,0.00446,0.117,0.,0.047,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3183,,,,,,,,,,0.07091,0.00017,0.04216,0.00459,0.118,0.003,0.046,0.07743,0.00022,0.04160,0.00481,0.124,0.,0.049,,,,,,
3241,,,,,,,8.305,0.023,8.28,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3297,,,,,,,,,,0.07548,0.00018,0.04979,0.00625,0.132,0.011,0.047,0.07124,0.00027,0.05333,0.00632,0.131,0.011,0.051,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3410,,,,,,,,,,0.07700,0.00026,0.04592,0.00618,0.129,0.,0.056,0.07432,0.00025,0.04884,0.00463,0.128,0.007,0.049,,,,,,
3416,,,,4.401,0.,4.401,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07643,0.00017,0.05587,0.00544,0.138,0.,0.064,0.07516,0.00020,0.05247,0.00477,0.132,0.003,0.057,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3601,,,,,,,10.093,0.092,9.999,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07661,0.00021,0.06069,0.00663,0.144,0.,0.07,0.08604,0.00025,0.06400,0.00585,0.156,0.,0.073,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.198
3674,,,,,,,,,,0.28902,0.00125,0.06158,0.00541,0.359,0.007,0.079,0.07819,0.00031,0.07162,0.00621,0.156,0.004,0.076,,,,,,
3751,,,,,,,,,,0.07494,0.00021,0.05937,0.00455,0.139,0.003,0.063,0.07333,0.00019,0.05959,0.00594,0.139,0.003,0.066,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3865,,,,,,,,,,0.07404,0.00019,0.05966,0.00848,0.142,0.004,0.068,0.07570,0.00023,0.06480,0.00654,0.147,0.003,0.071,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3979,,,,,,,,,,0.07331,0.00019,0.07075,0.00832,0.152,0.003,0.078,0.07463,0.00018,0.06605,0.00662,0.147,0.004,0.072,,,,,,
3985,,,,5.944,0.011,5.932,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
4092,,,,,,,,,,0.07140,0.00023,0.07769,0.00587,0.155,0.004,0.083,0.07390,0.00026,0.07357,0.00601,0.154,0.003,0.079,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
4206,,,,,,,,,,0.07852,0.00029,0.07767,0.00589,0.162,0.003,0.083,0.07530,0.00023,0.07493,0.00651,0.157,0.004,0.081,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
4319,,,,,,,,,,0.07964,0.00022,0.08315,0.00627,0.169,0.003,0.089,0.07423,0.00029,0.07747,0.00608,0.158,0.,0.088,,,,,,
4433,,,,,,,,,,0.07679,0.00025,0.08850,0.00761,0.173,0.,0.099,0.08957,0.00023,0.08807,0.00585,0.183,0.003,0.094,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
4547,,,,,,,,,,0.07603,0.00016,0.08616,0.00612,0.168,0.003,0.091,0.07742,0.00027,0.09515,0.00811,0.181,0.012,0.096,,,,,,
4555,,,,7.779,0.012,7.765,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
4660,,,,,,,,,,0.07552,0.00019,0.09188,0.00677,0.174,0.003,0.098,0.07598,0.00024,0.09437,0.00648,0.177,0.003,0.099,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
4774,,,,,,,,,,0.07291,0.00022,0.09424,0.00619,0.173,0.007,0.096,0.07480,0.00019,0.09442,0.00659,0.176,0.004,0.101,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
4887,,,,,,,,,,0.07825,0.00017,0.10371,0.00655,0.188,0.004,0.109,0.07848,0.00030,0.09759,0.00696,0.183,0.004,0.104,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.385
5001,,,,,,,,,,0.07576,0.00021,0.10881,0.00704,0.192,0.007,0.111,0.07781,0.00021,0.10786,0.00877,0.194,0.007,0.112,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.396,0.003,0.392
5115,,,,,,,,,,0.07433,0.00023,0.11119,0.00741,0.193,0.008,0.114,0.07221,0.00026,0.10591,0.01162,0.19,0.003,0.117,,,,,,
5124,,,,9.729,0.008,9.72,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07151,0.00025,0.11177,0.00741,0.191,0.003,0.119,0.07450,0.00021,0.11393,0.00638,0.195,0.,0.124,,,,0.427,0.,0.427
5342,,,,,,,,,,0.07540,0.00017,0.11640,0.00707,0.199,0.003,0.123,0.07699,0.00019,0.11923,0.01090,0.207,0.003,0.13,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.,0.459
5456,,,,,,,,,,0.07385,0.00019,0.11881,0.00758,0.2,0.003,0.127,0.07914,0.00022,0.12975,0.00726,0.216,0.004,0.136,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447,0.,0.447
5569,,,,,,,,,,0.07261,0.00017,0.12896,0.00876,0.21,0.003,0.137,0.07304,0.00027,0.13661,0.00737,0.217,0.004,0.144,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
5683,,,,,,,,,,0.07105,0.00019,0.14097,0.00899,0.221,0.007,0.146,0.08063,0.00026,0.13371,0.00793,0.222,0.007,0.139,,,,,,
5693,,,,12.292,0.007,12.282,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513,0.,0.513
5796,,,,,,,,,,0.07591,0.00021,0.13429,0.00791,0.218,0.,0.146,0.07201,0.00024,0.14195,0.00859,0.223,0.003,0.15,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.545,0.,0.545
5910,,,,,,,,,,0.07416,0.00017,0.15313,0.00856,0.236,0.008,0.157,0.07712,0.00022,0.15572,0.01007,0.243,0.007,0.161,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554,0.,0.554
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.594,0.,0.594
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.591,0.,0.591
6221,,,,,,,,,,0.07358,0.00017,0.16939,0.00974,0.253,0.,0.182,0.07962,0.00022,0.16739,0.00732,0.254,0.004,0.174,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.628,0.,0.628
6532,,,,,,,,,,0.07225,0.00100,0.18365,0.00893,0.266,0.007,0.189,0.07843,0.00025,0.18540,0.00917,0.273,0.,0.198,,,,,,
6843,,,,,,,,,,0.07435,0.00024,0.20276,0.00993,0.287,0.008,0.208,0.07630,0.00022,0.20427,0.01069,0.291,0.007,0.211,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.734,0.,0.734
7154,,,,,,,,,,0.07459,0.00018,0.21869,0.01087,0.304,0.,0.233,0.07159,0.00027,0.22157,0.01224,0.305,0.,0.237,,,,,,
7346,,,,,,,,,,0.07139,0.00018,0.28601,0.00928,0.367,0.001,0.297,0.08179,0.00024,0.32423,0.01007,0.416,0.015,0.324,,,,,,
7465,,,,,,,,,,0.08396,0.00024,0.23411,0.00932,0.327,0.007,0.239,0.07555,0.00023,0.23576,0.01046,0.322,0.003,0.246,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.857,0.,0.856
7776,,,,,,,,,,0.07792,0.00020,0.24784,0.01311,0.339,0.004,0.261,0.07944,0.00033,0.25313,0.01100,0.344,0.,0.268,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.024,0.,1.024
8087,,,,,,,,,,0.07490,0.00021,0.25615,0.01129,0.342,0.003,0.267,0.07336,0.00022,0.27960,0.01125,0.364,0.,0.294,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.052,0.007,1.044
8398,,,,,,,,,,0.07425,0.00019,0.28949,0.01155,0.375,0.003,0.301,0.08084,0.00026,0.31191,0.01116,0.404,0.004,0.323,,,,,,
8709,,,,,,,,,,0.07652,0.00021,0.32572,0.01071,0.413,0.004,0.336,0.07232,0.00021,0.32065,0.01160,0.405,0.007,0.327,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.227,0.,1.227
9019,,,,,,,,,,0.07537,0.00020,0.34761,0.01558,0.439,0.,0.367,0.07096,0.00023,0.35516,0.01363,0.44,0.007,0.364,,,,,,
9330,,,,,,,,,,0.07810,0.00025,0.37581,0.01426,0.468,0.003,0.39,0.07452,0.00021,0.37148,0.01518,0.461,0.011,0.378,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.371,0.,1.371
9641,,,,,,,,,,0.07324,0.00021,0.38621,0.01291,0.472,0.003,0.399,0.07964,0.00020,0.40632,0.01412,0.5,0.012,0.412,,,,,,
9952,,,,,,,,,,0.08027,0.00017,0.39803,0.01256,0.491,0.008,0.406,0.07706,0.00020,0.40805,0.01447,0.5,0.003,0.423,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.545,0.,1.545
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.687,0.003,1.683
10263,,,,,,,,,,0.07517,0.00018,0.42178,0.01384,0.511,0.003,0.435,0.07537,0.00023,0.43688,0.01481,0.527,0.003,0.452,,,,,,
10574,,,,,,,,,,0.08193,0.00019,0.45863,0.01452,0.555,0.003,0.474,0.07658,0.00023,0.45095,0.01685,0.544,0.011,0.459,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.698,0.003,1.694
10885,,,,,,,,,,0.08039,0.00020,0.49095,0.01543,0.587,0.008,0.502,0.08480,0.00021,0.49847,0.01466,0.598,0.003,0.513,,,,,,
11017,,,,,,,,,,0.07336,0.00017,0.54019,0.01584,0.629,0.003,0.555,0.07422,0.00022,0.50032,0.01399,0.589,0.004,0.513,,,,,,
11196,,,,,,,,,,0.07989,0.00019,0.52244,0.01872,0.621,0.008,0.537,0.07770,0.00022,0.53251,0.01562,0.626,0.008,0.544,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.898,0.,1.897
11507,,,,,,,,,,0.07667,0.00018,0.53765,0.01670,0.631,0.003,0.554,0.08482,0.00027,0.56718,0.01627,0.668,0.004,0.585,,,,,,
11818,,,,,,,,,,0.08208,0.00018,0.61631,0.01681,0.715,0.,0.637,0.08220,0.00025,0.56092,0.01793,0.661,0.,0.583,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.139,0.003,2.135
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,0.003,2.365
13000,,,,,,,,,,0.07965,0.00028,0.68102,0.01712,0.778,0.012,0.69,0.07478,0.00026,0.69587,0.01821,0.789,0.004,0.714,,,,,,
14181,,,,,,,,,,0.07854,0.00018,0.83952,0.02447,0.942,0.003,0.864,0.07804,0.00020,0.85866,0.02027,0.957,0.,0.883,,,,,,
14689,,,,,,,,,,0.07311,0.00023,0.86450,0.01953,0.957,0.004,0.883,0.07133,0.00020,0.85338,0.01918,0.944,0.007,0.868,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.397,0.003,3.393
15363,,,,,,,,,,0.07744,0.00018,1.02291,0.02311,1.123,0.003,1.046,0.07942,0.00028,0.97302,0.02211,1.075,0.008,0.991,,,,,,
16544,,,,,,,,,,0.07996,0.00018,1.15284,0.02536,1.258,0.007,1.174,0.08141,0.00023,1.15182,0.02475,1.258,0.012,1.169,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.734,0.007,4.726
17726,,,,,,,,,,0.07990,0.00017,1.27565,0.02465,1.38,0.012,1.292,0.08727,0.00022,1.40495,0.02457,1.517,0.039,1.39,,,,,,
18361,,,,,,,,,,0.06880,0.00024,1.33904,0.03366,1.442,0.,1.376,0.06866,0.00022,1.38337,0.02337,1.475,0.015,1.394,,,,,,
18908,,,,,,,,,,0.08313,0.00018,1.46179,0.03302,1.578,0.004,1.495,0.08105,0.00021,1.49626,0.02500,1.602,0.011,1.513,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,6.275,0.011,6.26
20089,,,,,,,,,,0.07804,0.00026,1.65750,0.02801,1.764,0.008,1.682,0.08314,0.00020,1.63011,0.02798,1.741,0.008,1.654,,,,,,
21271,,,,,,,,,,0.07839,0.00023,1.81771,0.03048,1.927,0.007,1.844,0.08264,0.00021,1.83847,0.02794,1.949,0.,1.87,,,,,,
22452,,,,,,,,,,0.07796,0.00021,2.02693,0.04167,2.147,0.008,2.064,0.08611,0.00023,2.13011,0.03152,2.248,0.011,2.153,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.592,0.004,7.587
23634,,,,,,,,,,0.07999,0.00028,2.30817,0.03240,2.421,0.011,2.332,0.07767,0.00025,2.29228,0.03150,2.401,0.008,2.32,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,9.434,0.,9.433
28361,,,,,,,,,,0.08041,0.00019,3.28388,0.04090,3.405,0.015,3.313,0.08015,0.00020,3.23927,0.04858,3.368,0.004,3.288,,,,,,
33087,,,,,,,,,,0.08500,0.00023,4.34485,0.04475,4.475,0.011,4.382,0.08077,0.00026,4.31707,0.04650,4.444,0.007,4.359,,,,,,
37814,,,,,,,,,,0.08005,0.00020,5.57517,0.04855,5.704,0.011,5.615,0.07938,0.00021,5.71138,0.05314,5.844,0.015,5.751,,,,,,
42540,,,,,,,,,,0.07932,0.00019,7.38074,0.06287,7.523,0.008,7.439,0.07842,0.00022,7.36809,0.05865,7.505,0.023,7.403,,,,,,
47267,,,,,,,,,,0.07479,0.00019,9.27862,0.07680,9.43,0.007,9.35,0.08226,0.00021,8.97165,0.06988,9.124,0.004,9.041,,,,,,
