param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09994,0.00048,0.00836,0.00202,0.11,0.,0.013,0.09224,0.00033,0.00835,0.00221,0.103,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1621,,,,,,,2.271,0.,2.271,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1706,,,,,,,,,,0.09626,0.00031,0.01344,0.00215,0.112,0.003,0.015,0.09581,0.00033,0.00959,0.00214,0.108,0.003,0.011,,,,,,
1709,,,,0.997,0.004,0.993,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.51,0.,2.51,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1801,,,,,,,2.784,0.015,2.767,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1820,,,,,,,,,,0.09262,0.00031,0.01070,0.00226,0.106,0.003,0.013,0.09756,0.00033,0.01061,0.00229,0.11,0.004,0.012,,,,,,
1826,,,,1.13,0.,1.13,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1851,,,,1.15,0.,1.15,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1933,,,,,,,,,,0.09610,0.00031,0.01652,0.00243,0.115,0.003,0.019,0.09955,0.00033,0.01206,0.00241,0.114,0.003,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1993,,,,1.345,0.,1.345,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.004,0.112
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2047,,,,,,,,,,0.09557,0.00031,0.01316,0.00254,0.111,0.003,0.015,0.09414,0.00033,0.01310,0.00254,0.11,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2136,,,,1.564,0.007,1.556,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2161,,,,,,,4.076,0.003,4.071,0.09579,0.00032,0.01710,0.00267,0.116,0.003,0.019,0.09507,0.00033,0.01438,0.00269,0.112,0.004,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2274,,,,,,,,,,0.09436,0.00031,0.01603,0.00285,0.113,0.,0.022,0.09680,0.00365,0.01597,0.00277,0.119,0.,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2278,,,,1.734,0.004,1.73,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.746,0.,1.746,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2388,,,,,,,,,,0.09323,0.00029,0.01749,0.00293,0.114,0.004,0.02,0.09140,0.00033,0.02167,0.00293,0.116,0.,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2420,,,,1.942,0.003,1.938,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2502,,,,,,,,,,0.09544,0.00031,0.01900,0.00305,0.117,0.003,0.022,0.09713,0.00033,0.01902,0.00310,0.119,0.,0.025,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2521,,,,,,,5.482,0.027,5.454,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2562,,,,2.167,0.,2.167,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2615,,,,,,,,,,0.09558,0.00592,0.02260,0.00317,0.127,0.004,0.031,0.09817,0.00034,0.02272,0.00322,0.124,0.,0.029,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2705,,,,2.429,0.003,2.425,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2729,,,,,,,,,,0.09412,0.00031,0.02747,0.00340,0.125,0.003,0.031,0.09223,0.00033,0.02232,0.00341,0.118,0.003,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2842,,,,,,,,,,0.09641,0.00031,0.02803,0.00347,0.128,0.007,0.027,0.09267,0.00033,0.02414,0.00351,0.12,0.,0.03,,,,,,
2847,,,,2.673,0.,2.673,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2881,,,,,,,7.461,0.056,7.405,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
2956,,,,,,,,,,0.09683,0.00031,0.02792,0.00364,0.128,0.003,0.032,0.09266,0.00032,0.02927,0.00364,0.126,0.004,0.032,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.003,0.225
3070,,,,,,,,,,0.09481,0.00031,0.02768,0.00371,0.126,0.006,0.028,0.09357,0.00034,0.03178,0.00375,0.129,0.,0.039,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3183,,,,,,,,,,0.09437,0.00031,0.02972,0.01076,0.135,0.008,0.036,0.09740,0.00033,0.02956,0.00385,0.131,0.007,0.029,,,,,,
3241,,,,,,,9.466,0.,9.465,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
3297,,,,,,,,,,0.09295,0.00031,0.03401,0.00393,0.131,0.003,0.038,0.09570,0.00033,0.03551,0.00398,0.135,0.003,0.039,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
3410,,,,,,,,,,0.09645,0.00035,0.03390,0.00415,0.135,0.003,0.038,0.09616,0.00033,0.03786,0.00407,0.138,0.003,0.042,,,,,,
3416,,,,3.777,0.003,3.773,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09532,0.00031,0.04133,0.00423,0.141,0.004,0.045,0.09580,0.00033,0.04012,0.00423,0.14,0.,0.048,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
3601,,,,,,,11.608,0.067,11.539,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09706,0.00031,0.03816,0.00437,0.14,0.003,0.043,0.10382,0.00033,0.03809,0.00435,0.146,0.004,0.049,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
3674,,,,,,,,,,0.09138,0.00032,0.05647,0.00449,0.152,0.008,0.056,0.09306,0.00033,0.07455,0.00447,0.172,0.007,0.074,,,,,,
3751,,,,,,,,,,0.09699,0.00031,0.04302,0.00486,0.145,0.003,0.048,0.09470,0.00033,0.04355,0.00449,0.143,0.004,0.048,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.003,0.346
3865,,,,,,,,,,0.09486,0.00031,0.04561,0.00464,0.145,0.007,0.046,0.09741,0.00033,0.04684,0.00465,0.149,0.003,0.051,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.371,0.,0.371
3979,,,,,,,,,,0.09620,0.00031,0.04707,0.00473,0.148,0.,0.055,0.09451,0.00033,0.04771,0.00476,0.147,0.,0.056,,,,,,
3985,,,,5.112,0.008,5.104,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
4092,,,,,,,,,,0.09755,0.00031,0.04983,0.00487,0.152,0.003,0.055,0.09762,0.00033,0.05170,0.00491,0.154,0.008,0.052,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419,0.004,0.415
4206,,,,,,,,,,0.09506,0.00031,0.05261,0.00504,0.153,0.007,0.053,0.09497,0.00033,0.05413,0.00501,0.154,0.003,0.059,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.446,0.,0.446
4319,,,,,,,,,,0.09279,0.00032,0.05514,0.00517,0.153,0.004,0.06,0.09837,0.00033,0.06089,0.00519,0.164,0.,0.07,,,,,,
4433,,,,,,,,,,0.09644,0.00032,0.06155,0.00524,0.163,0.003,0.067,0.09236,0.00033,0.06047,0.00530,0.158,0.008,0.061,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473,0.,0.472
4547,,,,,,,,,,0.09848,0.00032,0.06535,0.00543,0.169,0.007,0.067,0.09356,0.00033,0.06985,0.00537,0.169,0.003,0.075,,,,,,
4555,,,,6.612,0.,6.611,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
4660,,,,,,,,,,0.09674,0.00031,0.07496,0.00566,0.177,0.004,0.08,0.09670,0.00033,0.06479,0.00557,0.167,0.004,0.07,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,0.,0.528
4774,,,,,,,,,,0.09578,0.00032,0.06963,0.00564,0.171,0.008,0.071,0.09665,0.00036,0.06953,0.00564,0.172,0.003,0.075,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558,0.,0.558
4887,,,,,,,,,,0.09603,0.00031,0.07396,0.00862,0.179,0.011,0.074,0.09837,0.00033,0.06928,0.00583,0.173,0.003,0.075,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.588,0.,0.588
5001,,,,,,,,,,0.09706,0.00032,0.07366,0.01264,0.183,0.008,0.082,0.09747,0.00034,0.07525,0.00591,0.179,0.004,0.081,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.618,0.,0.618
5115,,,,,,,,,,0.09694,0.00034,0.08559,0.00608,0.189,0.,0.095,0.09502,0.00033,0.07670,0.00611,0.178,0.008,0.078,,,,,,
5124,,,,8.41,0.003,8.406,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09621,0.00031,0.08268,0.00619,0.185,0.007,0.085,0.09426,0.00033,0.09107,0.00620,0.192,0.008,0.093,,,,0.65,0.,0.65
5342,,,,,,,,,,0.09699,0.00031,0.08187,0.00631,0.185,0.008,0.084,0.09578,0.00033,0.08814,0.00628,0.19,0.004,0.094,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.683,0.,0.683
5456,,,,,,,,,,0.09639,0.00032,0.09017,0.00651,0.193,0.007,0.093,0.09565,0.00033,0.09173,0.00650,0.194,0.003,0.098,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.715,0.,0.715
5569,,,,,,,,,,0.09553,0.00032,0.09168,0.00943,0.197,0.004,0.101,0.09798,0.00033,0.08590,0.00658,0.19,0.,0.096,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.751,0.003,0.747
5683,,,,,,,,,,0.09582,0.00031,0.09342,0.00668,0.196,0.003,0.1,0.09950,0.00036,0.09937,0.00663,0.206,0.003,0.107,,,,,,
5693,,,,10.292,0.008,10.283,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.784,0.,0.784
5796,,,,,,,,,,0.09474,0.00031,0.09590,0.00683,0.197,0.003,0.102,0.09671,0.00033,0.10081,0.00678,0.204,0.003,0.107,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816,0.,0.816
5910,,,,,,,,,,0.09898,0.00031,0.09961,0.00696,0.206,0.003,0.106,0.09504,0.00033,0.10427,0.00894,0.208,0.004,0.113,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852,0.,0.852
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.847,0.,0.847
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.887,0.,0.887
6221,,,,,,,,,,0.09913,0.00031,0.11180,0.00727,0.218,0.,0.123,0.09507,0.00033,0.11419,0.00722,0.216,0.012,0.113,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.925,0.,0.923
6532,,,,,,,,,,0.09800,0.00032,0.12474,0.00760,0.23,0.003,0.132,0.09825,0.00033,0.12539,0.00759,0.231,0.,0.137,,,,,,
6843,,,,,,,,,,0.09435,0.00035,0.13174,0.00779,0.234,0.007,0.136,0.09762,0.00033,0.13739,0.00795,0.243,0.004,0.145,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.114,0.,1.114
7154,,,,,,,,,,0.09719,0.00031,0.14358,0.00831,0.249,0.,0.156,0.10085,0.00033,0.14864,0.00829,0.258,0.004,0.157,,,,,,
7346,,,,,,,,,,0.09824,0.00031,0.15578,0.00870,0.263,0.007,0.16,0.09221,0.00032,0.16608,0.00860,0.267,0.001,0.176,,,,,,
7465,,,,,,,,,,0.09919,0.00032,0.15513,0.00849,0.263,0.007,0.16,0.09598,0.00033,0.16219,0.01222,0.27,0.003,0.174,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.315,0.003,1.311
7776,,,,,,,,,,0.09559,0.00031,0.17046,0.00899,0.275,0.,0.183,0.09640,0.00033,0.17474,0.00898,0.28,0.003,0.184,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.489,0.,1.489
8087,,,,,,,,,,0.09469,0.00031,0.18427,0.00922,0.288,0.011,0.186,0.09957,0.00034,0.18957,0.00930,0.298,0.008,0.196,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.544,0.,1.544
8398,,,,,,,,,,0.09638,0.00031,0.20389,0.00974,0.31,0.003,0.214,0.09886,0.00031,0.21851,0.01646,0.334,0.015,0.223,,,,,,
8709,,,,,,,,,,0.09779,0.00031,0.22652,0.01010,0.334,0.011,0.229,0.09925,0.00033,0.22591,0.01011,0.335,0.008,0.232,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.786,0.,1.786
9019,,,,,,,,,,0.09788,0.00032,0.23110,0.01048,0.34,0.011,0.233,0.09434,0.00034,0.24130,0.01065,0.346,0.007,0.248,,,,,,
9330,,,,,,,,,,0.09811,0.00031,0.24728,0.01096,0.356,0.003,0.258,0.09687,0.00033,0.25774,0.01093,0.366,0.008,0.264,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.051,0.,2.051
9641,,,,,,,,,,0.09976,0.00032,0.26141,0.01764,0.379,0.004,0.279,0.09624,0.00033,0.27075,0.01125,0.378,0.008,0.278,,,,,,
9952,,,,,,,,,,0.10107,0.00030,0.27690,0.01165,0.39,0.,0.292,0.09825,0.00033,0.29025,0.01168,0.4,0.008,0.298,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.332,0.,2.332
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,0.003,2.317
10263,,,,,,,,,,0.09706,0.00031,0.29818,0.01367,0.409,0.004,0.312,0.10013,0.00033,0.30333,0.01373,0.417,0.008,0.313,,,,,,
10574,,,,,,,,,,0.09796,0.00032,0.30805,0.01236,0.418,0.011,0.313,0.09964,0.00033,0.30739,0.01651,0.424,0.004,0.324,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.623,0.,2.623
10885,,,,,,,,,,0.09770,0.00031,0.32866,0.01255,0.439,0.007,0.337,0.09948,0.00036,0.33115,0.01259,0.443,0.008,0.34,,,,,,
11017,,,,,,,,,,0.09619,0.00031,0.33579,0.01286,0.445,0.006,0.345,0.09246,0.00033,0.35522,0.01269,0.46,0.012,0.359,,,,,,
11196,,,,,,,,,,0.09808,0.00031,0.33892,0.01289,0.45,0.003,0.352,0.09800,0.00033,0.35140,0.01253,0.462,0.,0.368,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.944,0.,2.944
11507,,,,,,,,,,0.09639,0.00031,0.35778,0.01324,0.467,0.007,0.367,0.09725,0.00031,0.36763,0.01316,0.478,0.004,0.381,,,,,,
11818,,,,,,,,,,0.09860,0.00032,0.37776,0.01359,0.49,0.011,0.383,0.09870,0.00033,0.38506,0.01345,0.497,0.003,0.399,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.275,0.,3.274
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.645,0.,3.644
13000,,,,,,,,,,0.09886,0.00035,0.45474,0.01494,0.569,0.003,0.47,0.09934,0.00033,0.46225,0.01491,0.577,0.008,0.473,,,,,,
14181,,,,,,,,,,0.09827,0.00031,0.53926,0.01596,0.654,0.,0.559,0.09961,0.00033,0.55049,0.01623,0.666,0.007,0.563,,,,,,
14689,,,,,,,,,,0.09678,0.00029,0.58970,0.01676,0.703,0.,0.609,0.09672,0.00033,0.60893,0.01926,0.725,0.004,0.627,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,0.012,5.208
15363,,,,,,,,,,0.09820,0.00031,0.63571,0.01735,0.751,0.015,0.641,0.10879,0.00033,0.66198,0.01812,0.789,0.012,0.672,,,,,,
16544,,,,,,,,,,0.09482,0.00034,0.73933,0.01885,0.853,0.011,0.751,0.09692,0.00034,0.76156,0.01901,0.878,0.008,0.777,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,7.097,0.003,7.093
17726,,,,,,,,,,0.09777,0.00032,0.84828,0.02023,0.966,0.003,0.869,0.09860,0.00033,0.88316,0.01990,1.002,0.,0.907,,,,,,
18361,,,,,,,,,,0.09880,0.00031,0.92809,0.02102,1.048,0.,0.952,0.09790,0.00033,0.90856,0.02039,1.027,0.007,0.922,,,,,,
18908,,,,,,,,,,0.09908,0.00031,0.95418,0.02108,1.074,0.007,0.971,0.09629,0.00034,0.96308,0.02125,1.081,0.004,0.984,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,9.243,0.004,9.239
20089,,,,,,,,,,0.10012,0.00032,1.06615,0.02269,1.189,0.003,1.089,0.09882,0.00034,1.08303,0.02237,1.204,0.024,1.085,,,,,,
21271,,,,,,,,,,0.09942,0.00031,1.19710,0.02408,1.321,0.011,1.208,0.09802,0.00033,1.20479,0.02374,1.327,0.008,1.225,,,,,,
22452,,,,,,,,,,0.09563,0.00029,1.31943,0.02537,1.44,0.003,1.345,0.09638,0.00033,1.33885,0.03057,1.466,0.015,1.357,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.697,0.008,11.689
23634,,,,,,,,,,0.09528,0.00032,1.48440,0.02631,1.606,0.004,1.51,0.09602,0.00033,1.51064,0.02676,1.633,0.003,1.538,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,14.427,0.004,14.421
28361,,,,,,,,,,0.09588,0.00032,2.12475,0.03303,2.254,0.008,2.154,0.09725,0.00031,2.14339,0.04814,2.289,0.004,2.191,,,,,,
33087,,,,,,,,,,0.09946,0.00031,2.91987,0.03693,3.056,0.012,2.949,0.09985,0.00034,2.86500,0.04842,3.013,0.008,2.909,,,,,,
37814,,,,,,,,,,0.09592,0.00032,3.73367,0.04161,3.871,0.003,3.775,0.10002,0.00034,3.74716,0.04836,3.896,0.008,3.791,,,,,,
42540,,,,,,,,,,0.09756,0.00032,4.78707,0.04664,4.931,0.02,4.816,0.09802,0.00034,5.52607,0.04729,5.671,0.012,5.565,,,,,,
47267,,,,,,,,,,0.09837,0.00032,5.78714,0.05221,5.938,0.007,5.835,0.10190,0.00034,5.81701,0.05197,5.971,0.007,5.865,,,,,,
