param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07153,0.00036,0.00800,0.00193,0.081,0.,0.012,0.07176,0.00038,0.00783,0.00196,0.082,0.,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1621,,,,,,,2.318,0.007,2.31,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1706,,,,,,,,,,0.07211,0.00036,0.01215,0.00207,0.086,0.006,0.01,0.07357,0.00032,0.01028,0.00206,0.086,0.,0.013,,,,,,
1709,,,,1.144,0.003,1.14,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.634,0.024,2.61,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1801,,,,,,,2.752,0.003,2.748,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1820,,,,,,,,,,0.07083,0.00036,0.01016,0.00220,0.083,0.,0.014,0.07231,0.00039,0.01016,0.00234,0.085,0.,0.015,,,,,,
1826,,,,1.263,0.,1.263,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1851,,,,1.324,0.,1.323,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1933,,,,,,,,,,0.07500,0.00036,0.01492,0.00229,0.092,0.,0.019,0.07034,0.00040,0.01132,0.00231,0.084,0.,0.016,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
1993,,,,1.501,0.,1.501,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2047,,,,,,,,,,0.07084,0.00037,0.01264,0.00245,0.086,0.003,0.014,0.07347,0.00038,0.01227,0.00292,0.089,0.,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2136,,,,1.733,0.007,1.725,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2161,,,,,,,4.369,0.012,4.356,0.07198,0.00033,0.01394,0.00261,0.089,0.,0.019,0.07232,0.00038,0.01419,0.00258,0.089,0.003,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2274,,,,,,,,,,0.07331,0.00036,0.01526,0.00468,0.093,0.,0.022,0.07452,0.00038,0.01524,0.00269,0.092,0.004,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2278,,,,1.967,0.,1.967,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.94,0.003,1.936,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2388,,,,,,,,,,0.07477,0.00036,0.01664,0.00283,0.094,0.,0.021,0.07519,0.00040,0.02019,0.00286,0.098,0.,0.025,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2420,,,,2.185,0.,2.185,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2502,,,,,,,,,,0.07376,0.00035,0.01823,0.00296,0.095,0.003,0.02,0.07366,0.00038,0.02016,0.00315,0.097,0.003,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2521,,,,,,,5.548,0.032,5.516,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2562,,,,2.428,0.003,2.424,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2615,,,,,,,,,,0.08189,0.00043,0.02714,0.00638,0.116,0.004,0.032,0.07092,0.00038,0.01978,0.00308,0.094,0.003,0.022,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2705,,,,2.686,0.003,2.682,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2729,,,,,,,,,,0.07678,0.00036,0.02366,0.00328,0.104,0.003,0.026,0.07646,0.00035,0.02153,0.00320,0.101,0.003,0.023,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2842,,,,,,,,,,0.07335,0.00036,0.02644,0.00339,0.103,0.,0.032,0.07071,0.00040,0.02293,0.00335,0.097,0.,0.029,,,,,,
2847,,,,2.993,0.004,2.989,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2881,,,,,,,7.585,0.003,7.581,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
2956,,,,,,,,,,0.07405,0.00037,0.02715,0.00345,0.105,0.,0.033,0.07061,0.00035,0.02792,0.00344,0.102,0.,0.034,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3070,,,,,,,,,,0.07191,0.00037,0.02643,0.00358,0.102,0.004,0.028,0.07065,0.00038,0.03198,0.00358,0.106,0.003,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3183,,,,,,,,,,0.07986,0.00034,0.03151,0.00371,0.115,0.003,0.034,0.07503,0.00038,0.03558,0.00366,0.114,0.007,0.034,,,,,,
3241,,,,,,,9.412,0.036,9.376,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
3297,,,,,,,,,,0.07330,0.00036,0.04422,0.00384,0.121,0.008,0.042,0.08238,0.00036,0.03671,0.00382,0.123,0.,0.042,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277,0.,0.277
3410,,,,,,,,,,0.07886,0.00036,0.03243,0.00397,0.115,0.,0.041,0.07102,0.00038,0.03639,0.00394,0.111,0.,0.042,,,,,,
3416,,,,4.28,0.,4.28,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07376,0.00034,0.04618,0.00500,0.125,0.004,0.049,0.07486,0.00046,0.03895,0.00801,0.122,0.,0.05,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
3601,,,,,,,12.509,0.115,12.391,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07221,0.00036,0.03647,0.00420,0.113,0.,0.043,0.07872,0.00038,0.04096,0.00420,0.124,0.,0.048,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
3674,,,,,,,,,,0.28098,0.00135,0.05192,0.00439,0.338,0.011,0.056,0.07191,0.00029,0.06649,0.00423,0.143,0.009,0.064,,,,,,
3751,,,,,,,,,,0.07582,0.00037,0.04709,0.00437,0.127,0.011,0.043,0.07202,0.00037,0.04465,0.00436,0.121,0.007,0.043,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
3865,,,,,,,,,,0.07729,0.00037,0.04293,0.00454,0.125,0.,0.05,0.07446,0.00037,0.04348,0.00446,0.122,0.003,0.047,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
3979,,,,,,,,,,0.07380,0.00036,0.04510,0.00463,0.124,0.004,0.048,0.07236,0.00038,0.04684,0.00460,0.124,0.007,0.046,,,,,,
3985,,,,5.858,0.,5.858,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,0.003,0.378
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.003,0.379
4092,,,,,,,,,,0.07602,0.00037,0.04803,0.00468,0.129,0.004,0.051,0.07186,0.00036,0.04891,0.00467,0.125,0.004,0.052,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
4206,,,,,,,,,,0.07828,0.00036,0.05001,0.00480,0.133,0.,0.057,0.08274,0.00037,0.05383,0.00481,0.141,0.003,0.058,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
4319,,,,,,,,,,0.07318,0.00037,0.05289,0.00495,0.131,0.003,0.057,0.07540,0.00037,0.05503,0.00496,0.135,0.007,0.055,,,,,,
4433,,,,,,,,,,0.07272,0.00036,0.05863,0.00509,0.137,0.003,0.062,0.07766,0.00037,0.05703,0.00511,0.14,0.,0.065,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
4547,,,,,,,,,,0.07900,0.00036,0.06223,0.00522,0.147,0.,0.07,0.08061,0.00038,0.06075,0.00524,0.147,0.,0.068,,,,,,
4555,,,,7.485,0.,7.485,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
4660,,,,,,,,,,0.08315,0.00036,0.06742,0.00530,0.156,0.,0.075,0.08354,0.00037,0.06128,0.00532,0.15,0.,0.069,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,0.003,0.508
4774,,,,,,,,,,0.07137,0.00037,0.06323,0.00551,0.14,0.,0.071,0.07956,0.00036,0.06876,0.00546,0.154,0.004,0.073,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.541,0.,0.541
4887,,,,,,,,,,0.07875,0.00035,0.07036,0.00557,0.155,0.003,0.075,0.07534,0.00038,0.07580,0.00548,0.157,0.,0.083,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.571,0.,0.571
5001,,,,,,,,,,0.07360,0.00034,0.06901,0.00596,0.149,0.004,0.073,0.07692,0.00037,0.08964,0.00639,0.173,0.003,0.095,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.604,0.,0.604
5115,,,,,,,,,,0.07665,0.00045,0.09069,0.00740,0.175,0.,0.1,0.07170,0.00038,0.08236,0.00585,0.16,0.007,0.083,,,,,,
5124,,,,9.463,0.,9.462,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07249,0.00038,0.07871,0.00597,0.157,0.,0.087,0.07457,0.00037,0.07735,0.00594,0.158,0.004,0.082,,,,0.636,0.,0.636
5342,,,,,,,,,,0.07412,0.00036,0.08694,0.00609,0.167,0.006,0.089,0.07828,0.00037,0.08438,0.00600,0.169,0.008,0.085,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.664,0.,0.664
5456,,,,,,,,,,0.07963,0.00036,0.08371,0.00617,0.17,0.,0.092,0.07736,0.00038,0.09014,0.00619,0.174,0.007,0.091,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.694,0.,0.694
5569,,,,,,,,,,0.07760,0.00034,0.09700,0.00639,0.181,0.,0.106,0.07390,0.00037,0.09292,0.00634,0.173,0.003,0.098,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721,0.,0.721
5683,,,,,,,,,,0.07510,0.00035,0.09286,0.00648,0.174,0.003,0.098,0.07659,0.00037,0.09621,0.00644,0.179,0.,0.105,,,,,,
5693,,,,11.712,0.015,11.696,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758,0.,0.758
5796,,,,,,,,,,0.07978,0.00036,0.09253,0.00662,0.179,0.007,0.094,0.07776,0.00037,0.09646,0.00653,0.181,0.007,0.098,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.789,0.,0.789
5910,,,,,,,,,,0.08026,0.00038,0.09677,0.00667,0.184,0.004,0.102,0.07828,0.00037,0.09977,0.00664,0.185,0.007,0.101,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823,0.003,0.819
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838,0.,0.838
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.859,0.,0.859
6221,,,,,,,,,,0.07725,0.00035,0.10418,0.00695,0.188,0.004,0.11,0.07914,0.00037,0.11136,0.00695,0.198,0.,0.121,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894,0.,0.894
6532,,,,,,,,,,0.07659,0.00035,0.11441,0.00729,0.198,0.003,0.121,0.08168,0.00037,0.12319,0.00731,0.212,0.003,0.129,,,,,,
6843,,,,,,,,,,0.08261,0.00036,0.13693,0.00956,0.229,0.,0.149,0.07997,0.00037,0.12634,0.00762,0.214,0.011,0.125,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.078,0.,1.078
7154,,,,,,,,,,0.07555,0.00035,0.14075,0.00811,0.224,0.007,0.144,0.08076,0.00037,0.14380,0.00798,0.233,0.011,0.143,,,,,,
7346,,,,,,,,,,0.07288,0.00027,0.14917,0.00822,0.23,0.003,0.155,0.06951,0.00031,0.16275,0.00821,0.24,0.,0.173,,,,,,
7465,,,,,,,,,,0.07964,0.00035,0.15596,0.00819,0.244,0.004,0.163,0.07827,0.00037,0.15530,0.00829,0.242,0.,0.166,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.278,0.,1.278
7776,,,,,,,,,,0.07228,0.00036,0.16241,0.00869,0.243,0.,0.174,0.08797,0.00037,0.18288,0.00866,0.28,0.004,0.19,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.464,0.003,1.461
8087,,,,,,,,,,0.07752,0.00035,0.17526,0.00911,0.262,0.007,0.179,0.07556,0.00037,0.18388,0.00884,0.268,0.004,0.191,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.497,0.003,1.491
8398,,,,,,,,,,0.07627,0.00035,0.18906,0.00945,0.275,0.003,0.197,0.08126,0.00037,0.20457,0.00948,0.295,0.007,0.209,,,,,,
8709,,,,,,,,,,0.08739,0.00035,0.21661,0.01025,0.314,0.007,0.222,0.07825,0.00037,0.22434,0.00958,0.312,0.012,0.225,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.731,0.,1.731
9019,,,,,,,,,,0.07877,0.00036,0.21948,0.00997,0.308,0.011,0.22,0.07166,0.00037,0.22843,0.00997,0.31,0.,0.241,,,,,,
9330,,,,,,,,,,0.08270,0.00036,0.23366,0.01029,0.327,0.,0.247,0.07950,0.00037,0.24477,0.01062,0.335,0.,0.258,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.983,0.,1.983
9641,,,,,,,,,,0.07240,0.00036,0.24882,0.01078,0.332,0.003,0.258,0.07547,0.00038,0.25900,0.01075,0.345,0.004,0.269,,,,,,
9952,,,,,,,,,,0.07263,0.00040,0.26266,0.01115,0.347,0.,0.277,0.07154,0.00037,0.27557,0.01514,0.362,0.,0.294,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.259,0.,2.259
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.274,0.,2.274
10263,,,,,,,,,,0.08008,0.00035,0.29220,0.01119,0.384,0.,0.306,0.07699,0.00038,0.28905,0.01110,0.377,0.003,0.299,,,,,,
10574,,,,,,,,,,0.07498,0.00035,0.29305,0.01243,0.38,0.004,0.304,0.07712,0.00037,0.29415,0.01253,0.384,0.004,0.305,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.541,0.,2.541
10885,,,,,,,,,,0.07763,0.00035,0.30877,0.01203,0.399,0.,0.324,0.07372,0.00040,0.31463,0.01192,0.4,0.,0.329,,,,,,
11017,,,,,,,,,,0.07805,0.00027,0.32610,0.01217,0.416,0.007,0.333,0.07223,0.00029,0.33953,0.01234,0.424,0.007,0.346,,,,,,
11196,,,,,,,,,,0.08140,0.00035,0.32347,0.01237,0.417,0.007,0.331,0.07345,0.00038,0.33424,0.01223,0.42,0.003,0.345,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.843,0.,2.843
11507,,,,,,,,,,0.07372,0.00036,0.34299,0.01276,0.43,0.003,0.355,0.07345,0.00038,0.35311,0.01266,0.439,0.,0.369,,,,,,
11818,,,,,,,,,,0.07282,0.00039,0.35967,0.01301,0.446,0.004,0.372,0.07979,0.00037,0.38088,0.01301,0.474,0.003,0.393,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.163,0.003,3.159
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.527,0.,3.527
13000,,,,,,,,,,0.07161,0.00036,0.43099,0.01650,0.519,0.003,0.447,0.07629,0.00037,0.43883,0.01423,0.529,0.004,0.452,,,,,,
14181,,,,,,,,,,0.08054,0.00036,0.51026,0.01549,0.606,0.007,0.521,0.07895,0.00040,0.52313,0.01545,0.618,0.,0.542,,,,,,
14689,,,,,,,,,,0.07202,0.00028,0.55856,0.01592,0.646,0.,0.576,0.06938,0.00029,0.57709,0.02012,0.667,0.011,0.587,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.039,0.,5.039
15363,,,,,,,,,,0.07760,0.00035,0.60290,0.01851,0.699,0.003,0.62,0.07763,0.00037,0.63040,0.01672,0.725,0.003,0.646,,,,,,
16544,,,,,,,,,,0.09397,0.00036,0.72574,0.02666,0.846,0.007,0.747,0.07233,0.00038,0.71781,0.01809,0.808,0.008,0.731,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.835,0.004,6.831
17726,,,,,,,,,,0.07499,0.00036,0.80526,0.01931,0.9,0.011,0.815,0.08198,0.00038,0.82619,0.02069,0.929,0.012,0.838,,,,,,
18361,,,,,,,,,,0.08124,0.00030,0.88030,0.02170,0.983,0.,0.904,0.07600,0.00029,0.86590,0.01962,0.961,0.011,0.876,,,,,,
18908,,,,,,,,,,0.07350,0.00036,0.90901,0.02101,1.004,0.007,0.925,0.07926,0.00037,0.91184,0.02044,1.012,0.003,0.931,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.918,0.007,8.91
20089,,,,,,,,,,0.07752,0.00036,1.01940,0.02455,1.122,0.003,1.043,0.07505,0.00038,1.02544,0.02194,1.123,0.012,1.038,,,,,,
21271,,,,,,,,,,0.08224,0.00035,1.13466,0.02234,1.239,0.003,1.156,0.08125,0.00037,1.14115,0.02304,1.246,0.007,1.159,,,,,,
22452,,,,,,,,,,0.08150,0.00035,1.27043,0.02883,1.381,0.,1.302,0.08743,0.00037,1.28355,0.02379,1.395,0.016,1.294,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.268,0.004,11.264
23634,,,,,,,,,,0.07389,0.00036,1.40496,0.02517,1.504,0.016,1.417,0.08039,0.00037,1.44463,0.02922,1.554,0.007,1.469,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.836,0.019,13.814
28361,,,,,,,,,,0.08848,0.00036,2.05431,0.03454,2.177,0.015,2.076,0.08986,0.00038,2.03729,0.04015,2.167,0.007,2.073,,,,,,
33087,,,,,,,,,,0.08791,0.00036,2.76936,0.03519,2.893,0.015,2.791,0.07622,0.00038,2.73546,0.04558,2.857,0.007,2.776,,,,,,
37814,,,,,,,,,,0.07691,0.00036,3.55576,0.03996,3.673,0.011,3.587,0.08114,0.00038,3.57966,0.05109,3.712,0.016,3.618,,,,,,
42540,,,,,,,,,,0.08420,0.00036,4.54098,0.04467,4.67,0.015,4.572,0.08372,0.00038,8.19384,0.04494,8.323,0.011,8.23,,,,,,
47267,,,,,,,,,,0.08136,0.00036,5.51401,0.04951,5.645,0.007,5.558,0.07414,0.00038,5.51983,0.04904,5.643,0.019,5.552,,,,,,
