param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08379,0.00050,0.01140,0.00226,0.098,0.,0.017,0.08495,0.00045,0.01143,0.00239,0.099,0.002,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1621,,,,,,,2.366,0.003,2.362,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1706,,,,,,,,,,0.08534,0.00030,0.01806,0.00218,0.106,0.,0.024,0.08331,0.00033,0.01336,0.00222,0.099,0.003,0.015,,,,,,
1709,,,,1.036,0.003,1.031,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.596,0.031,2.563,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1801,,,,,,,2.822,0.019,2.798,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1820,,,,,,,,,,0.08403,0.00030,0.01484,0.00229,0.101,0.004,0.016,0.08340,0.00033,0.01489,0.00234,0.101,0.,0.021,,,,,,
1826,,,,1.213,0.003,1.209,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1851,,,,1.209,0.,1.209,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
1933,,,,,,,,,,0.08466,0.00031,0.02074,0.00245,0.108,0.003,0.023,0.08491,0.00032,0.01795,0.00242,0.105,0.004,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1993,,,,1.402,0.,1.402,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2047,,,,,,,,,,0.08369,0.00030,0.01853,0.00260,0.105,0.003,0.021,0.08421,0.00032,0.01809,0.00255,0.105,0.004,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2136,,,,1.621,0.008,1.613,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2161,,,,,,,4.082,0.,4.082,0.08373,0.00031,0.02214,0.00270,0.109,0.003,0.025,0.08439,0.00032,0.02009,0.00296,0.107,0.003,0.023,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2274,,,,,,,,,,0.08417,0.00031,0.02207,0.00529,0.112,0.007,0.023,0.08344,0.00033,0.02216,0.00282,0.108,0.003,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2278,,,,1.799,0.,1.799,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.806,0.,1.805,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2388,,,,,,,,,,0.08386,0.00030,0.02453,0.00300,0.111,0.003,0.027,0.09032,0.00033,0.02873,0.00297,0.122,0.003,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2420,,,,2.009,0.004,2.004,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2502,,,,,,,,,,0.08553,0.00030,0.02650,0.00321,0.115,0.007,0.026,0.08402,0.00034,0.02673,0.00306,0.114,0.004,0.029,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2521,,,,,,,5.603,0.023,5.579,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2562,,,,2.282,0.004,2.278,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2615,,,,,,,,,,0.09193,0.00030,0.03022,0.00320,0.125,0.003,0.034,0.09213,0.00033,0.02898,0.00319,0.124,0.004,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2705,,,,2.472,0.003,2.467,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2729,,,,,,,,,,0.08902,0.00030,0.03402,0.00354,0.127,0.004,0.037,0.08406,0.00033,0.03190,0.00342,0.119,0.003,0.035,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2842,,,,,,,,,,0.08654,0.00031,0.03867,0.00357,0.129,0.003,0.042,0.08652,0.00033,0.03856,0.00349,0.129,0.003,0.042,,,,,,
2847,,,,2.754,0.007,2.747,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
2881,,,,,,,7.555,0.068,7.486,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
2956,,,,,,,,,,0.08513,0.00030,0.03985,0.00399,0.129,0.,0.048,0.08920,0.00033,0.04078,0.00361,0.134,0.004,0.044,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.003,0.215
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3070,,,,,,,,,,0.08334,0.00033,0.03938,0.00375,0.126,0.,0.047,0.08686,0.00033,0.04276,0.00382,0.133,0.003,0.047,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3183,,,,,,,,,,0.08584,0.00031,0.04270,0.01059,0.139,0.004,0.053,0.08350,0.00033,0.04207,0.00386,0.129,0.004,0.046,,,,,,
3241,,,,,,,9.45,0.007,9.442,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3297,,,,,,,,,,0.08353,0.00031,0.04789,0.00474,0.136,0.007,0.049,0.08732,0.00033,0.04827,0.00398,0.14,0.004,0.052,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
3410,,,,,,,,,,0.08746,0.00031,0.04875,0.00412,0.14,0.004,0.052,0.08711,0.00035,0.05351,0.00440,0.145,0.003,0.058,,,,,,
3416,,,,3.898,0.,3.898,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08460,0.00031,0.05597,0.00420,0.145,0.008,0.056,0.08426,0.00033,0.05578,0.00440,0.145,0.003,0.061,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
3601,,,,,,,11.641,0.056,11.585,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08478,0.00031,0.05559,0.00434,0.145,0.004,0.06,0.08406,0.00033,0.05793,0.00489,0.147,0.003,0.063,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.309
3674,,,,,,,,,,0.08189,0.00030,0.07336,0.00488,0.16,0.004,0.077,0.08362,0.00041,0.08847,0.00437,0.177,0.003,0.093,,,,,,
3751,,,,,,,,,,0.08419,0.00031,0.06175,0.00486,0.151,0.007,0.063,0.08390,0.00033,0.06140,0.00447,0.15,0.003,0.066,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
3865,,,,,,,,,,0.08606,0.00040,0.06458,0.00459,0.155,0.004,0.069,0.08351,0.00033,0.06513,0.00462,0.153,0.008,0.065,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
3979,,,,,,,,,,0.08608,0.00031,0.06802,0.00492,0.159,0.003,0.074,0.08523,0.00033,0.06975,0.00473,0.16,0.003,0.075,,,,,,
3985,,,,5.245,0.007,5.235,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,0.003,0.388
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
4092,,,,,,,,,,0.09489,0.00031,0.07360,0.00480,0.173,0.004,0.078,0.08434,0.00032,0.07383,0.00500,0.163,0.004,0.078,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
4206,,,,,,,,,,0.08804,0.00031,0.07593,0.00498,0.169,0.003,0.081,0.08370,0.00049,0.07539,0.00494,0.164,0.004,0.08,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
4319,,,,,,,,,,0.08459,0.00032,0.08069,0.00510,0.17,0.007,0.082,0.08559,0.00033,0.08404,0.00530,0.175,0.,0.093,,,,,,
4433,,,,,,,,,,0.08564,0.00031,0.08696,0.00600,0.179,0.003,0.093,0.09340,0.00033,0.08996,0.00547,0.189,0.004,0.1,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
4547,,,,,,,,,,0.09008,0.00031,0.09209,0.00580,0.188,0.004,0.097,0.08402,0.00033,0.10440,0.00550,0.194,0.003,0.11,,,,,,
4555,,,,6.776,0.,6.776,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,0.003,0.474
4660,,,,,,,,,,0.08429,0.00031,0.09149,0.00555,0.181,0.003,0.097,0.08588,0.00033,0.09310,0.00563,0.185,0.003,0.099,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
4774,,,,,,,,,,0.09133,0.00032,0.09979,0.00594,0.197,0.003,0.106,0.08765,0.00033,0.10079,0.00560,0.194,0.004,0.106,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.547,0.,0.547
4887,,,,,,,,,,0.08847,0.00031,0.10572,0.00756,0.202,0.003,0.113,0.08697,0.00033,0.10167,0.00591,0.195,0.004,0.108,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.581,0.,0.581
5001,,,,,,,,,,0.08757,0.00031,0.10627,0.01242,0.206,0.003,0.119,0.08442,0.00033,0.10937,0.00587,0.2,0.007,0.111,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.,0.599
5115,,,,,,,,,,0.08595,0.00031,0.11678,0.00616,0.209,0.007,0.119,0.08478,0.00033,0.10947,0.00607,0.2,0.004,0.116,,,,,,
5124,,,,8.638,0.,8.637,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08555,0.00031,0.11881,0.00620,0.211,0.004,0.125,0.08381,0.00033,0.13053,0.00617,0.221,0.004,0.137,,,,0.632,0.003,0.628
5342,,,,,,,,,,0.08590,0.00031,0.11794,0.00626,0.21,0.003,0.124,0.08419,0.00033,0.12471,0.00625,0.215,0.,0.135,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.648,0.,0.648
5456,,,,,,,,,,0.08942,0.00031,0.13125,0.00633,0.227,0.007,0.134,0.08841,0.00036,0.13069,0.00646,0.226,0.007,0.133,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.678,0.,0.678
5569,,,,,,,,,,0.08794,0.00031,0.13281,0.00904,0.23,0.003,0.142,0.08574,0.00033,0.12659,0.00685,0.219,0.003,0.134,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.728,0.,0.728
5683,,,,,,,,,,0.08556,0.00031,0.13860,0.00699,0.231,0.004,0.145,0.08665,0.00033,0.14064,0.00663,0.234,0.003,0.147,,,,,,
5693,,,,10.56,0.008,10.551,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.742,0.,0.742
5796,,,,,,,,,,0.08486,0.00031,0.13909,0.00676,0.231,0.003,0.146,0.08393,0.00034,0.14577,0.00672,0.236,0.004,0.152,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.775,0.,0.775
5910,,,,,,,,,,0.08408,0.00042,0.14764,0.00701,0.239,0.003,0.155,0.08607,0.00033,0.16188,0.00878,0.257,0.,0.175,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.813,0.007,0.805
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.817,0.,0.817
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.837,0.,0.837
6221,,,,,,,,,,0.08995,0.00031,0.16614,0.00719,0.263,0.011,0.165,0.08737,0.00034,0.16877,0.00780,0.264,0.008,0.174,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.899,0.,0.899
6532,,,,,,,,,,0.08534,0.00031,0.18410,0.00757,0.277,0.004,0.192,0.08792,0.00034,0.18225,0.00767,0.278,0.004,0.19,,,,,,
6843,,,,,,,,,,0.08580,0.00031,0.19423,0.00800,0.288,0.007,0.199,0.08520,0.00033,0.20082,0.00807,0.294,0.012,0.201,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.064,0.,1.064
7154,,,,,,,,,,0.08615,0.00031,0.21208,0.00835,0.307,0.007,0.217,0.09568,0.00034,0.21806,0.00833,0.322,0.008,0.222,,,,,,
7346,,,,,,,,,,0.08214,0.00030,0.22981,0.00868,0.321,0.004,0.237,0.08634,0.00033,0.23501,0.00962,0.331,0.007,0.24,,,,,,
7465,,,,,,,,,,0.08559,0.00031,0.23500,0.00889,0.33,0.003,0.244,0.08624,0.00033,0.24047,0.01117,0.338,0.004,0.252,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.245,0.003,1.241
7776,,,,,,,,,,0.08798,0.00031,0.25313,0.00931,0.35,0.003,0.262,0.08768,0.00033,0.25539,0.00910,0.352,0.012,0.256,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.423,0.,1.423
8087,,,,,,,,,,0.09233,0.00031,0.27616,0.00936,0.378,0.003,0.286,0.08875,0.00034,0.29211,0.01027,0.391,0.008,0.299,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.471,0.,1.47
8398,,,,,,,,,,0.08797,0.00031,0.29900,0.00965,0.397,0.004,0.309,0.08644,0.00036,0.34934,0.01542,0.451,0.007,0.361,,,,,,
8709,,,,,,,,,,0.08496,0.00031,0.33518,0.01029,0.43,0.011,0.337,0.08516,0.00037,0.32912,0.01017,0.425,0.003,0.34,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.703,0.,1.703
9019,,,,,,,,,,0.08694,0.00031,0.34089,0.01050,0.438,0.004,0.352,0.08573,0.00044,0.35853,0.01077,0.455,0.011,0.362,,,,,,
9330,,,,,,,,,,0.09180,0.00031,0.36979,0.01093,0.473,0.012,0.373,0.08514,0.00034,0.36983,0.01127,0.466,0.004,0.381,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.924,0.,1.924
9641,,,,,,,,,,0.09211,0.00031,0.38788,0.01536,0.495,0.,0.407,0.09183,0.00040,0.39426,0.01153,0.498,0.003,0.406,,,,,,
9952,,,,,,,,,,0.09086,0.00031,0.41569,0.01192,0.518,0.,0.432,0.10032,0.00034,0.42901,0.01254,0.542,0.007,0.438,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.193,0.,2.192
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.211,0.003,2.206
10263,,,,,,,,,,0.08873,0.00031,0.44529,0.01346,0.548,0.003,0.459,0.08754,0.00033,0.44957,0.01363,0.551,0.004,0.464,,,,,,
10574,,,,,,,,,,0.08612,0.00031,0.46683,0.01276,0.566,0.008,0.476,0.08676,0.00033,0.46899,0.01555,0.571,0.003,0.485,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463,0.,2.462
10885,,,,,,,,,,0.08756,0.00031,0.49273,0.01365,0.594,0.003,0.507,0.08582,0.00034,0.49711,0.01275,0.596,0.007,0.506,,,,,,
11017,,,,,,,,,,0.08184,0.00033,0.51083,0.01283,0.606,0.,0.527,0.08176,0.00033,0.51981,0.01307,0.615,0.007,0.528,,,,,,
11196,,,,,,,,,,0.08676,0.00031,0.51665,0.01535,0.619,0.008,0.528,0.08793,0.00034,0.53038,0.01274,0.631,0.004,0.544,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.749,0.,2.749
11507,,,,,,,,,,0.08522,0.00031,0.54558,0.01432,0.645,0.003,0.56,0.08956,0.00034,0.54885,0.01370,0.652,0.004,0.564,,,,,,
11818,,,,,,,,,,0.08987,0.00031,0.56580,0.01386,0.67,0.004,0.58,0.08775,0.00034,0.57939,0.01380,0.681,0.004,0.593,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.065,0.007,3.057
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,0.,3.404
13000,,,,,,,,,,0.08697,0.00031,0.69577,0.01575,0.799,0.004,0.712,0.08753,0.00033,0.70067,0.01522,0.803,0.004,0.716,,,,,,
14181,,,,,,,,,,0.08685,0.00031,0.82242,0.01618,0.925,0.003,0.839,0.08728,0.00033,0.84526,0.01658,0.949,0.012,0.854,,,,,,
14689,,,,,,,,,,0.08184,0.00031,0.88708,0.01750,0.986,0.007,0.9,0.08483,0.00033,0.90441,0.01904,1.008,0.007,0.919,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.855,0.,4.854
15363,,,,,,,,,,0.08792,0.00031,0.96612,0.01791,1.072,0.007,0.98,0.08595,0.00033,1.00364,0.01795,1.108,0.003,1.022,,,,,,
16544,,,,,,,,,,0.08602,0.00031,1.12371,0.01927,1.229,0.004,1.143,0.08623,0.00034,1.16025,0.01923,1.266,0.015,1.168,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.546,0.003,6.542
17726,,,,,,,,,,0.08817,0.00034,1.30093,0.02085,1.41,0.003,1.322,0.08836,0.00034,1.33766,0.02016,1.446,0.003,1.359,,,,,,
18361,,,,,,,,,,0.08563,0.00034,1.40221,0.02138,1.509,0.004,1.422,0.08277,0.00033,1.39079,0.02091,1.495,0.003,1.411,,,,,,
18908,,,,,,,,,,0.08640,0.00031,1.47064,0.02176,1.579,0.008,1.488,0.09336,0.00033,1.46971,0.02193,1.585,0.011,1.484,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,0.004,8.544
20089,,,,,,,,,,0.08859,0.00031,1.65778,0.02327,1.77,0.003,1.681,0.08715,0.00042,1.68706,0.02307,1.797,0.007,1.707,,,,,,
21271,,,,,,,,,,0.08631,0.00031,1.84279,0.02510,1.954,0.007,1.864,0.08857,0.00034,1.86142,0.02552,1.976,0.007,1.883,,,,,,
22452,,,,,,,,,,0.08662,0.00031,2.04877,0.02614,2.162,0.007,2.071,0.08650,0.00034,2.08477,0.03037,2.202,0.007,2.111,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.765,0.003,10.76
23634,,,,,,,,,,0.08671,0.00031,2.31655,0.02707,2.43,0.003,2.344,0.08916,0.00033,2.33764,0.02753,2.454,0.011,2.357,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.258,0.007,13.249
28361,,,,,,,,,,0.08641,0.00031,3.32104,0.03346,3.441,0.007,3.351,0.09749,0.00033,3.33152,0.04820,3.477,0.008,3.375,,,,,,
33087,,,,,,,,,,0.09108,0.00031,4.64686,0.03851,4.776,0.008,4.682,0.08868,0.00033,4.49089,0.04891,4.629,0.004,4.535,,,,,,
37814,,,,,,,,,,0.08762,0.00031,5.82722,0.04362,5.959,0.015,5.859,0.08641,0.00034,5.85368,0.04751,5.988,0.007,5.897,,,,,,
42540,,,,,,,,,,0.08783,0.00031,7.44118,0.04874,7.578,0.016,7.478,0.08593,0.00034,7.52149,0.04963,7.657,0.011,7.544,,,,,,
47267,,,,,,,,,,0.08694,0.00031,9.14065,0.05525,9.283,0.015,9.18,0.08635,0.00034,9.19573,0.05386,9.336,0.012,9.241,,,,,,
