param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06893,0.00020,0.03361,0.00194,0.104,0.,0.038,0.06939,0.00023,0.01285,0.00191,0.084,0.003,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.987,0.019,1.967,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.06911,0.00022,0.01435,0.00207,0.085,0.,0.019,0.07258,0.00023,0.01456,0.00204,0.089,0.003,0.015,,,,,,
1709,,,,0.982,0.,0.982,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.501,0.,2.501,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,2.333,0.043,2.289,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1820,,,,,,,,,,0.07238,0.00020,0.01872,0.00212,0.093,0.,0.023,0.07043,0.00020,0.01629,0.00213,0.089,0.004,0.016,,,,,,
1826,,,,1.119,0.,1.118,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1851,,,,1.147,0.003,1.143,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.07183,0.00020,0.01781,0.00241,0.092,0.,0.022,0.07108,0.00023,0.01821,0.00229,0.092,0.,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,1.328,0.,1.328,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2047,,,,,,,,,,0.07089,0.00020,0.04929,0.00244,0.123,0.011,0.042,0.07194,0.00021,0.02028,0.00243,0.095,0.003,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2136,,,,1.527,0.003,1.522,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2161,,,,,,,3.708,0.003,3.703,0.07089,0.00020,0.02221,0.00256,0.096,0.003,0.023,0.07065,0.00022,0.10688,0.00253,0.18,0.02,0.092,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2274,,,,,,,,,,0.07223,0.00025,0.02456,0.00264,0.099,0.,0.029,0.07197,0.00025,0.02459,0.00265,0.099,0.,0.03,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2278,,,,1.708,0.,1.707,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.715,0.,1.715,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2388,,,,,,,,,,0.07153,0.00021,0.02883,0.00278,0.103,0.,0.034,0.07292,0.00021,0.02694,0.00278,0.103,0.,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2420,,,,1.923,0.003,1.919,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2502,,,,,,,,,,0.07205,0.00019,0.06898,0.00288,0.144,0.,0.074,0.07420,0.00024,0.02945,0.00300,0.107,0.,0.035,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2521,,,,,,,5.044,0.011,5.032,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2562,,,,2.143,0.,2.143,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2615,,,,,,,,,,0.07098,0.00020,0.03407,0.00303,0.108,0.003,0.035,0.07153,0.00021,0.03206,0.00303,0.107,0.003,0.034,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2705,,,,2.369,0.,2.368,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2729,,,,,,,,,,0.07010,0.00020,0.05756,0.00316,0.131,0.011,0.051,0.07109,0.00021,0.03466,0.00326,0.109,0.004,0.036,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2842,,,,,,,,,,0.07149,0.00021,0.03912,0.00329,0.114,0.,0.044,0.07135,0.00021,0.03756,0.00326,0.112,0.003,0.039,,,,,,
2847,,,,2.63,0.007,2.622,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2881,,,,,,,6.893,0.044,6.848,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2956,,,,,,,,,,0.07089,0.00020,0.04045,0.00339,0.115,0.,0.046,0.07108,0.00024,0.04045,0.00341,0.115,0.003,0.042,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3070,,,,,,,,,,0.07113,0.00020,0.04491,0.00364,0.12,0.007,0.043,0.07134,0.00022,0.06740,0.00351,0.142,0.,0.072,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3183,,,,,,,,,,0.07170,0.00020,0.04644,0.00363,0.122,0.,0.052,0.07184,0.00023,0.05797,0.00368,0.133,0.,0.064,,,,,,
3241,,,,,,,7.843,0.071,7.771,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3297,,,,,,,,,,0.07083,0.00019,0.05476,0.00368,0.129,0.007,0.053,0.07190,0.00025,0.04991,0.01076,0.133,0.,0.063,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3410,,,,,,,,,,0.07128,0.00020,0.05313,0.00388,0.128,0.003,0.055,0.07041,0.00024,0.05533,0.00397,0.13,0.,0.062,,,,,,
3416,,,,3.742,0.003,3.738,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07108,0.00020,0.05911,0.00403,0.134,0.003,0.062,0.07098,0.00022,0.05759,0.00398,0.132,0.,0.063,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3601,,,,,,,9.834,0.047,9.785,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07050,0.00019,0.06021,0.00646,0.137,0.,0.069,0.07239,0.00020,0.06021,0.00415,0.137,0.,0.067,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3674,,,,,,,,,,0.26955,0.00107,0.06319,0.00422,0.339,0.008,0.071,0.06900,0.00030,0.07757,0.00423,0.151,0.,0.084,,,,,,
3751,,,,,,,,,,0.07179,0.00020,0.06409,0.00425,0.14,0.,0.071,0.07192,0.00023,0.06821,0.00427,0.144,0.003,0.071,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3865,,,,,,,,,,0.07131,0.00018,0.06989,0.00436,0.145,0.007,0.069,0.07117,0.00023,0.07103,0.00432,0.146,0.,0.078,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3979,,,,,,,,,,0.07188,0.00019,0.07260,0.00445,0.149,0.,0.079,0.07162,0.00024,0.07570,0.00443,0.152,0.003,0.079,,,,,,
3985,,,,5.09,0.003,5.085,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
4092,,,,,,,,,,0.07210,0.00019,0.07752,0.00470,0.154,0.,0.085,0.07198,0.00022,0.07894,0.00459,0.155,0.007,0.079,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
4206,,,,,,,,,,0.07176,0.00019,0.08129,0.00466,0.158,0.,0.088,0.07145,0.00023,0.08507,0.00733,0.164,0.011,0.083,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
4319,,,,,,,,,,0.07082,0.00020,0.08639,0.00485,0.162,0.,0.094,0.07197,0.00021,0.08585,0.00483,0.163,0.003,0.09,,,,,,
4433,,,,,,,,,,0.07400,0.00020,0.08902,0.00498,0.168,0.004,0.093,0.07228,0.00022,0.09058,0.00501,0.168,0.003,0.094,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
4547,,,,,,,,,,0.07142,0.00020,0.09573,0.00512,0.172,0.007,0.096,0.07107,0.00022,0.09619,0.00507,0.172,0.004,0.1,,,,,,
4555,,,,6.605,0.019,6.585,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
4660,,,,,,,,,,0.07265,0.00019,0.09780,0.00519,0.176,0.004,0.101,0.07215,0.00021,0.10412,0.00531,0.182,0.007,0.104,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
4774,,,,,,,,,,0.07095,0.00019,0.10630,0.00536,0.183,0.007,0.106,0.07274,0.00023,0.11069,0.00528,0.189,0.003,0.115,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
4887,,,,,,,,,,0.07227,0.00020,0.10728,0.00542,0.185,0.,0.115,0.07136,0.00022,0.11029,0.00830,0.19,0.003,0.117,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
5001,,,,,,,,,,0.07228,0.00020,0.11435,0.00549,0.192,0.007,0.114,0.07260,0.00023,0.12409,0.00553,0.202,0.011,0.12,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
5115,,,,,,,,,,0.07326,0.00021,0.11698,0.00591,0.196,0.003,0.122,0.07184,0.00021,0.12437,0.00569,0.202,0.003,0.129,,,,,,
5124,,,,8.349,0.004,8.344,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07192,0.00020,0.12758,0.00582,0.205,0.003,0.132,0.07319,0.00022,0.12317,0.00580,0.202,0.,0.131,,,,0.402,0.,0.402
5342,,,,,,,,,,0.07283,0.00020,0.12940,0.00589,0.208,0.003,0.134,0.07240,0.00021,0.13617,0.00595,0.214,0.,0.144,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
5456,,,,,,,,,,0.07266,0.00020,0.13708,0.00594,0.216,0.003,0.142,0.07238,0.00022,0.13763,0.01085,0.221,0.011,0.139,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
5569,,,,,,,,,,0.07297,0.00019,0.13782,0.00621,0.217,0.007,0.139,0.07280,0.00022,0.14540,0.00614,0.224,0.007,0.146,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
5683,,,,,,,,,,0.07338,0.00019,0.14892,0.00634,0.229,0.,0.158,0.07300,0.00021,0.15015,0.00633,0.229,0.,0.159,,,,,,
5693,,,,10.458,0.,10.457,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
5796,,,,,,,,,,0.07426,0.00019,0.15132,0.00655,0.232,0.003,0.157,0.07360,0.00022,0.15617,0.00631,0.236,0.,0.165,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
5910,,,,,,,,,,0.07307,0.00019,0.16113,0.00893,0.243,0.007,0.165,0.07439,0.00022,0.16518,0.00647,0.246,0.003,0.17,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,0.,0.528
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558,0.,0.558
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552,0.,0.552
6221,,,,,,,,,,0.07219,0.00019,0.17256,0.00674,0.251,0.003,0.178,0.07312,0.00021,0.18058,0.00680,0.26,0.003,0.186,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575,0.,0.575
6532,,,,,,,,,,0.07430,0.00019,0.19282,0.00716,0.274,0.,0.203,0.07371,0.00022,0.19383,0.00707,0.275,0.003,0.2,,,,,,
6843,,,,,,,,,,0.07059,0.00019,0.20709,0.00761,0.285,0.,0.217,0.07055,0.00022,0.21698,0.00748,0.295,0.,0.227,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.694,0.,0.694
7154,,,,,,,,,,0.07024,0.00020,0.23108,0.00776,0.309,0.004,0.238,0.07054,0.00022,0.23706,0.00775,0.315,0.003,0.244,,,,,,
7346,,,,,,,,,,0.06819,0.00019,0.28838,0.00828,0.365,0.003,0.295,0.06820,0.00021,0.36752,0.00802,0.444,0.003,0.374,,,,,,
7465,,,,,,,,,,0.07262,0.00019,0.24491,0.00984,0.327,0.,0.258,0.07146,0.00022,0.25307,0.00797,0.332,0.003,0.26,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.822,0.,0.822
7776,,,,,,,,,,0.07104,0.00020,0.27069,0.00947,0.351,0.003,0.279,0.07079,0.00022,0.27747,0.00837,0.357,0.004,0.285,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.023,0.,1.023
8087,,,,,,,,,,0.07124,0.00020,0.28686,0.00886,0.367,0.,0.298,0.07111,0.00021,0.29974,0.00860,0.379,0.,0.311,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.962,0.003,0.958
8398,,,,,,,,,,0.07144,0.00019,0.31688,0.00902,0.397,0.003,0.325,0.07757,0.00021,0.32404,0.00920,0.411,0.004,0.332,,,,,,
8709,,,,,,,,,,0.07145,0.00022,0.33144,0.00933,0.412,0.,0.343,0.07150,0.00022,0.34362,0.00928,0.424,0.011,0.344,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.118,0.003,1.112
9019,,,,,,,,,,0.07109,0.00020,0.36221,0.00973,0.443,0.007,0.367,0.07135,0.00022,0.37367,0.00974,0.455,0.011,0.374,,,,,,
9330,,,,,,,,,,0.07181,0.00018,0.37455,0.01021,0.457,0.007,0.38,0.07200,0.00023,0.39223,0.01005,0.474,0.,0.405,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.282,0.,1.282
9641,,,,,,,,,,0.07113,0.00022,0.41162,0.01067,0.493,0.007,0.417,0.07324,0.00021,0.41748,0.01041,0.501,0.007,0.423,,,,,,
9952,,,,,,,,,,0.07161,0.00019,0.42718,0.01185,0.511,0.003,0.438,0.07295,0.00022,0.44378,0.01079,0.528,0.004,0.453,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.453,0.003,1.45
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.504,0.,1.504
10263,,,,,,,,,,0.07098,0.00020,0.46420,0.01421,0.549,0.011,0.469,0.07308,0.00021,0.46891,0.01078,0.553,0.007,0.475,,,,,,
10574,,,,,,,,,,0.07178,0.00019,0.48398,0.01140,0.567,0.011,0.486,0.07226,0.00021,0.50255,0.01172,0.586,0.011,0.505,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.644,0.,1.644
10885,,,,,,,,,,0.07261,0.00020,0.53071,0.01361,0.617,0.003,0.543,0.07102,0.00021,0.53670,0.01212,0.62,0.003,0.548,,,,,,
11017,,,,,,,,,,0.06737,0.00020,0.57982,0.01253,0.66,0.011,0.583,0.06777,0.00022,0.56028,0.01204,0.64,0.,0.575,,,,,,
11196,,,,,,,,,,0.07093,0.00020,0.53886,0.01173,0.621,0.011,0.542,0.07303,0.00022,0.56042,0.01195,0.645,0.003,0.571,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.835,0.,1.835
11507,,,,,,,,,,0.07145,0.00019,0.58689,0.01233,0.671,0.003,0.598,0.07290,0.00021,0.59050,0.01235,0.676,0.007,0.598,,,,,,
11818,,,,,,,,,,0.07300,0.00019,0.60130,0.01376,0.688,0.012,0.606,0.07193,0.00021,0.62571,0.01494,0.713,0.003,0.64,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.048,0.008,2.04
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.259,0.,2.259
13000,,,,,,,,,,0.07151,0.00020,0.75397,0.01370,0.839,0.011,0.759,0.07296,0.00021,0.75928,0.01378,0.846,0.004,0.772,,,,,,
14181,,,,,,,,,,0.07248,0.00019,0.86143,0.01679,0.951,0.007,0.873,0.07216,0.00022,0.89448,0.01532,0.982,0.004,0.909,,,,,,
14689,,,,,,,,,,0.06739,0.00019,0.94833,0.01559,1.031,0.,0.966,0.06890,0.00022,0.95613,0.01621,1.041,0.004,0.97,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.242,0.,3.242
15363,,,,,,,,,,0.07255,0.00019,1.04003,0.01901,1.132,0.007,1.053,0.07361,0.00021,1.04686,0.01626,1.137,0.,1.066,,,,,,
16544,,,,,,,,,,0.07363,0.00019,1.16587,0.01769,1.257,0.011,1.175,0.07286,0.00021,1.21185,0.01769,1.302,0.008,1.225,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.398,0.,4.398
17726,,,,,,,,,,0.07491,0.00019,1.37916,0.01901,1.473,0.007,1.393,0.07344,0.00022,1.39400,0.01827,1.486,0.003,1.411,,,,,,
18361,,,,,,,,,,0.06793,0.00020,1.47715,0.01970,1.565,0.003,1.495,0.06889,0.00022,1.45326,0.02014,1.542,0.011,1.463,,,,,,
18908,,,,,,,,,,0.07529,0.00020,1.51576,0.02005,1.611,0.015,1.523,0.07442,0.00023,1.57897,0.02041,1.674,0.012,1.59,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.739,0.,5.739
20089,,,,,,,,,,0.07304,0.00019,1.75392,0.02988,1.857,0.011,1.775,0.07363,0.00022,1.76217,0.02138,1.857,0.011,1.775,,,,,,
21271,,,,,,,,,,0.07374,0.00019,1.94010,0.02233,2.036,0.007,1.958,0.07277,0.00021,1.99695,0.03106,2.101,0.003,2.027,,,,,,
22452,,,,,,,,,,0.07346,0.00020,2.20142,0.02308,2.298,0.007,2.219,0.07395,0.00021,2.21759,0.02358,2.315,0.004,2.24,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.254,0.,7.254
23634,,,,,,,,,,0.07371,0.00019,2.36237,0.02457,2.461,0.011,2.378,0.07410,0.00022,2.45180,0.02408,2.55,0.007,2.471,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.946,0.007,8.938
28361,,,,,,,,,,0.07340,0.00020,3.48139,0.04019,3.595,0.008,3.517,0.07457,0.00022,3.50402,0.02939,3.608,0.004,3.532,,,,,,
33087,,,,,,,,,,0.07372,0.00020,4.58308,0.03892,4.696,0.01,4.614,0.07314,0.00022,4.77998,0.03330,4.886,0.004,4.812,,,,,,
37814,,,,,,,,,,0.07454,0.00020,6.16594,0.03876,6.279,0.007,6.199,0.07720,0.00022,6.19529,0.03845,6.311,0.008,6.228,,,,,,
42540,,,,,,,,,,0.07412,0.00019,7.55108,0.04296,7.668,0.007,7.589,0.07386,0.00022,7.85682,0.04415,7.975,0.015,7.888,,,,,,
47267,,,,,,,,,,0.07530,0.00020,9.63169,0.04856,9.756,0.011,9.669,0.07393,0.00023,9.68390,0.04778,9.806,0.007,9.726,,,,,,
