param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1593,,,,,,,,,,0.07827,0.00040,0.00897,0.00231,0.09,0.003,0.011,0.07887,0.00043,0.00865,0.00238,0.09,0.003,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1621,,,,,,,2.813,0.007,2.805,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1706,,,,,,,,,,0.08295,0.00034,0.01009,0.00246,0.096,0.006,0.01,0.08005,0.00043,0.00987,0.00247,0.093,0.004,0.012,,,,,,
1709,,,,1.124,0.,1.124,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,3.139,0.027,3.111,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1801,,,,,,,3.489,0.088,3.401,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1820,,,,,,,,,,0.08008,0.00040,0.01117,0.00250,0.094,0.,0.017,0.08397,0.00043,0.01105,0.00253,0.098,0.003,0.013,,,,,,
1826,,,,1.301,0.004,1.296,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1851,,,,1.313,0.,1.313,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
1933,,,,,,,,,,0.07975,0.00040,0.01574,0.00279,0.098,0.006,0.015,0.08085,0.00044,0.01223,0.00300,0.096,0.,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
1993,,,,1.499,0.007,1.491,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.003,0.115
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.003,0.102
2047,,,,,,,,,,0.08011,0.00040,0.01385,0.00283,0.097,0.004,0.016,0.08094,0.00045,0.01904,0.00282,0.103,0.004,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.003,0.107
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2136,,,,1.793,0.007,1.785,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2161,,,,,,,5.248,0.015,5.232,0.08195,0.00037,0.01510,0.00303,0.1,0.002,0.019,0.08158,0.00043,0.01525,0.00301,0.1,0.003,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2274,,,,,,,,,,0.08124,0.00043,0.02496,0.00350,0.11,0.004,0.028,0.08375,0.00047,0.01688,0.00317,0.104,0.004,0.02,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2278,,,,1.969,0.008,1.96,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.979,0.008,1.97,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2388,,,,,,,,,,0.07800,0.00041,0.01846,0.00338,0.1,0.,0.025,0.08265,0.00045,0.02334,0.00327,0.109,0.003,0.026,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2420,,,,2.216,0.008,2.207,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2502,,,,,,,,,,0.08218,0.00038,0.02005,0.00351,0.106,0.,0.027,0.08442,0.00043,0.02759,0.00351,0.116,0.003,0.031,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2521,,,,,,,6.869,0.,6.869,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2562,,,,2.486,0.003,2.482,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2615,,,,,,,,,,0.08038,0.00040,0.02154,0.00370,0.106,0.,0.028,0.07782,0.00043,0.02191,0.00353,0.103,0.003,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2705,,,,2.802,0.011,2.789,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2729,,,,,,,,,,0.08920,0.00043,0.02350,0.00372,0.117,0.004,0.031,0.08269,0.00043,0.02336,0.00378,0.11,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2842,,,,,,,,,,0.08190,0.00040,0.02762,0.00402,0.114,0.003,0.032,0.08010,0.00042,0.03123,0.00398,0.115,0.003,0.035,,,,,,
2847,,,,3.039,0.003,3.035,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2881,,,,,,,9.203,0.044,9.159,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
2956,,,,,,,,,,0.08429,0.00042,0.02735,0.00417,0.116,0.003,0.031,0.08042,0.00043,0.03283,0.00399,0.117,0.004,0.036,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3070,,,,,,,,,,0.07708,0.00043,0.02920,0.00417,0.111,0.,0.037,0.08193,0.00042,0.03476,0.00414,0.121,0.,0.042,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3183,,,,,,,,,,0.07728,0.00037,0.03947,0.00453,0.121,0.004,0.044,0.08295,0.00042,0.03130,0.00450,0.119,0.007,0.031,,,,,,
3241,,,,,,,11.459,0.071,11.387,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
3297,,,,,,,,,,0.08327,0.00040,0.03668,0.00435,0.124,0.006,0.038,0.07946,0.00041,0.03668,0.00432,0.121,0.008,0.036,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277,0.,0.277
3410,,,,,,,,,,0.08142,0.00043,0.03555,0.00452,0.122,0.008,0.036,0.08030,0.00043,0.04042,0.00450,0.125,0.004,0.044,,,,,,
3416,,,,4.357,0.015,4.341,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07895,0.00039,0.04362,0.00461,0.127,0.007,0.044,0.08645,0.00044,0.04676,0.00465,0.138,0.003,0.051,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
3601,,,,,,,14.344,0.128,14.216,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08316,0.00039,0.04616,0.00510,0.135,0.004,0.051,0.08394,0.00043,0.04055,0.00488,0.13,0.003,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.003,0.318
3674,,,,,,,,,,0.29604,0.00153,0.05996,0.00498,0.362,0.007,0.071,0.08070,0.00034,0.07703,0.00502,0.163,0.003,0.082,,,,,,
3751,,,,,,,,,,0.08066,0.00040,0.04863,0.00550,0.135,0.004,0.053,0.08389,0.00041,0.04679,0.00503,0.136,0.004,0.052,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
3865,,,,,,,,,,0.08684,0.00042,0.04793,0.00517,0.14,0.013,0.044,0.08200,0.00042,0.04854,0.00511,0.136,0.007,0.05,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
3979,,,,,,,,,,0.08216,0.00041,0.04977,0.00532,0.137,0.003,0.055,0.08255,0.00042,0.05614,0.00538,0.144,0.011,0.054,,,,,,
3985,,,,5.853,0.004,5.849,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.,0.39
4092,,,,,,,,,,0.08456,0.00040,0.05650,0.00543,0.147,0.004,0.061,0.08108,0.00041,0.05417,0.00545,0.141,0.008,0.055,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
4206,,,,,,,,,,0.08126,0.00041,0.05494,0.00550,0.142,0.003,0.06,0.08568,0.00042,0.05672,0.00549,0.148,0.,0.066,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
4319,,,,,,,,,,0.07968,0.00040,0.05766,0.00906,0.147,0.003,0.067,0.08391,0.00042,0.06124,0.00574,0.151,0.004,0.066,,,,,,
4433,,,,,,,,,,0.08274,0.00041,0.06510,0.00594,0.154,0.004,0.071,0.08207,0.00046,0.06449,0.00589,0.153,0.003,0.071,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473,0.,0.465
4547,,,,,,,,,,0.08968,0.00040,0.07033,0.00600,0.166,0.004,0.076,0.08415,0.00044,0.07562,0.00597,0.166,0.004,0.081,,,,,,
4555,,,,7.654,0.,7.654,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.494,0.,0.494
4660,,,,,,,,,,0.08243,0.00040,0.06558,0.00616,0.154,0.007,0.068,0.08444,0.00043,0.06752,0.00620,0.158,0.008,0.069,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
4774,,,,,,,,,,0.08177,0.00041,0.07400,0.00626,0.162,0.007,0.076,0.08100,0.00042,0.07275,0.00637,0.16,0.,0.082,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549,0.,0.549
4887,,,,,,,,,,0.08078,0.00040,0.08003,0.00629,0.167,0.003,0.087,0.08039,0.00043,0.07320,0.00656,0.16,0.004,0.08,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.,0.58
5001,,,,,,,,,,0.08015,0.00041,0.08074,0.00652,0.168,0.004,0.087,0.08306,0.00043,0.08093,0.00656,0.171,0.008,0.084,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.608,0.,0.608
5115,,,,,,,,,,0.08287,0.00042,0.08724,0.00696,0.177,0.011,0.087,0.08047,0.00042,0.08089,0.00702,0.169,0.004,0.088,,,,,,
5124,,,,9.595,0.,9.594,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08371,0.00041,0.08825,0.00695,0.179,0.004,0.095,0.08302,0.00045,0.09602,0.00685,0.186,0.003,0.104,,,,0.64,0.003,0.636
5342,,,,,,,,,,0.08766,0.00044,0.08847,0.00723,0.184,0.007,0.092,0.08263,0.00046,0.09674,0.00709,0.187,0.003,0.104,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.672,0.004,0.668
5456,,,,,,,,,,0.08252,0.00040,0.09822,0.00725,0.188,0.003,0.106,0.08361,0.00043,0.10065,0.00707,0.191,0.003,0.106,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.704,0.,0.704
5569,,,,,,,,,,0.08172,0.00040,0.09975,0.00708,0.189,0.008,0.102,0.08528,0.00045,0.09089,0.00739,0.184,0.003,0.098,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.739,0.,0.739
5683,,,,,,,,,,0.08306,0.00039,0.09414,0.00770,0.185,0.004,0.102,0.08616,0.00043,0.10159,0.00731,0.195,0.003,0.109,,,,,,
5693,,,,11.842,0.,11.84,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.774,0.,0.774
5796,,,,,,,,,,0.07984,0.00039,0.09852,0.00770,0.186,0.008,0.102,0.08675,0.00046,0.10898,0.00763,0.204,0.007,0.113,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.803,0.,0.803
5910,,,,,,,,,,0.08694,0.00041,0.10445,0.00945,0.201,0.004,0.114,0.08888,0.00043,0.10786,0.00786,0.205,0.,0.12,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838,0.,0.838
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.855,0.,0.855
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.871,0.,0.871
6221,,,,,,,,,,0.08284,0.00040,0.11507,0.00807,0.206,0.004,0.123,0.08765,0.00043,0.12180,0.00837,0.218,0.004,0.13,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.905,0.,0.905
6532,,,,,,,,,,0.08079,0.00040,0.13712,0.00848,0.227,0.008,0.142,0.08528,0.00043,0.13365,0.00860,0.228,0.011,0.135,,,,,,
6843,,,,,,,,,,0.09058,0.00040,0.13867,0.00882,0.238,0.007,0.144,0.08265,0.00046,0.14445,0.00922,0.237,0.003,0.155,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.091,0.,1.09
7154,,,,,,,,,,0.08218,0.00041,0.14993,0.00936,0.242,0.004,0.16,0.08615,0.00043,0.15890,0.00941,0.255,0.008,0.165,,,,,,
7346,,,,,,,,,,0.08166,0.00030,0.16384,0.00953,0.255,0.008,0.168,0.07870,0.00033,0.18222,0.00972,0.271,0.,0.195,,,,,,
7465,,,,,,,,,,0.08276,0.00040,0.16081,0.01003,0.254,0.004,0.171,0.08407,0.00043,0.17454,0.01060,0.269,0.019,0.17,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.288,0.007,1.28
7776,,,,,,,,,,0.08301,0.00040,0.18855,0.01036,0.282,0.004,0.199,0.08522,0.00043,0.18336,0.01003,0.279,0.003,0.194,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.485,0.,1.485
8087,,,,,,,,,,0.08162,0.00040,0.19207,0.01131,0.285,0.016,0.192,0.08622,0.00045,0.19693,0.01043,0.294,0.003,0.208,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.512,0.,1.512
8398,,,,,,,,,,0.08229,0.00040,0.20690,0.01174,0.301,0.007,0.215,0.08732,0.00043,0.21412,0.01042,0.312,0.004,0.225,,,,,,
8709,,,,,,,,,,0.08575,0.00040,0.22232,0.01118,0.319,0.,0.238,0.08554,0.00044,0.24905,0.01273,0.348,0.004,0.262,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.748,0.,1.748
9019,,,,,,,,,,0.08533,0.00041,0.25325,0.01190,0.351,0.012,0.258,0.08635,0.00046,0.25652,0.01150,0.355,0.011,0.261,,,,,,
9330,,,,,,,,,,0.08107,0.00040,0.25458,0.01185,0.348,0.007,0.263,0.08420,0.00042,0.27201,0.01215,0.369,0.02,0.269,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.002,0.,2.002
9641,,,,,,,,,,0.08309,0.00040,0.28575,0.01541,0.384,0.,0.293,0.08963,0.00043,0.28508,0.01312,0.388,0.007,0.293,,,,,,
9952,,,,,,,,,,0.08526,0.00040,0.29783,0.01298,0.396,0.011,0.293,0.07997,0.00043,0.30309,0.01339,0.397,0.008,0.312,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.268,0.007,2.26
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.298,0.003,2.294
10263,,,,,,,,,,0.08355,0.00313,0.30613,0.01560,0.408,0.015,0.313,0.08617,0.00044,0.32921,0.01329,0.429,0.008,0.339,,,,,,
10574,,,,,,,,,,0.08403,0.00041,0.32610,0.01398,0.424,0.004,0.341,0.08841,0.00044,0.33257,0.01471,0.436,0.012,0.34,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.552,0.,2.552
10885,,,,,,,,,,0.08908,0.00040,0.34361,0.01418,0.447,0.004,0.358,0.08338,0.00043,0.34656,0.01488,0.445,0.004,0.362,,,,,,
11017,,,,,,,,,,0.07821,0.00030,0.34997,0.01451,0.443,0.,0.367,0.07798,0.00033,0.37171,0.01430,0.464,0.015,0.373,,,,,,
11196,,,,,,,,,,0.08438,0.00040,0.34971,0.01536,0.45,0.004,0.365,0.08473,0.00046,0.36721,0.01434,0.467,0.015,0.37,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,0.,2.86
11507,,,,,,,,,,0.08399,0.00041,0.37235,0.01527,0.472,0.011,0.38,0.08568,0.00043,0.39007,0.01494,0.491,0.011,0.397,,,,,,
11818,,,,,,,,,,0.08296,0.00040,0.39116,0.01519,0.489,0.008,0.403,0.08639,0.00046,0.40966,0.01507,0.511,0.003,0.426,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.183,0.,3.183
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.536,0.,3.536
13000,,,,,,,,,,0.08317,0.00040,0.46792,0.01707,0.568,0.008,0.482,0.08542,0.00043,0.49280,0.01776,0.596,0.008,0.507,,,,,,
14181,,,,,,,,,,0.08636,0.00043,0.55330,0.01819,0.658,0.003,0.572,0.08699,0.00043,0.58180,0.01862,0.688,0.008,0.597,,,,,,
14689,,,,,,,,,,0.08275,0.00030,0.60601,0.01932,0.708,0.003,0.624,0.07938,0.00034,0.63278,0.01837,0.731,0.007,0.646,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.165,0.015,5.148
15363,,,,,,,,,,0.08601,0.00042,0.65385,0.01928,0.759,0.008,0.67,0.08376,0.00046,0.68577,0.01982,0.79,0.012,0.698,,,,,,
16544,,,,,,,,,,0.08411,0.00040,0.76421,0.02095,0.869,0.003,0.786,0.08600,0.00043,0.78766,0.02153,0.895,0.012,0.802,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.879,0.007,6.871
17726,,,,,,,,,,0.08485,0.00040,0.87633,0.02249,0.984,0.008,0.895,0.08646,0.00043,0.90206,0.02164,1.01,0.003,0.924,,,,,,
18361,,,,,,,,,,0.07999,0.00031,0.94444,0.02361,1.048,0.011,0.959,0.08319,0.00034,0.94605,0.02272,1.052,0.008,0.964,,,,,,
18908,,,,,,,,,,0.08261,0.00040,0.99190,0.02446,1.099,0.011,1.009,0.08512,0.00043,0.98660,0.02402,1.096,0.02,0.995,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.947,0.,8.946
20089,,,,,,,,,,0.09074,0.00041,1.09672,0.02634,1.214,0.004,1.124,0.08458,0.00043,1.11534,0.02496,1.225,0.008,1.137,,,,,,
21271,,,,,,,,,,0.08262,0.00041,1.21949,0.04519,1.347,0.012,1.257,0.08632,0.00044,1.22900,0.02749,1.343,0.004,1.257,,,,,,
22452,,,,,,,,,,0.08781,0.00041,1.35532,0.02942,1.473,0.019,1.37,0.08496,0.00044,1.38024,0.03161,1.497,0.008,1.409,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.288,0.008,11.28
23634,,,,,,,,,,0.08851,0.00044,1.53188,0.02957,1.65,0.016,1.55,0.08867,0.00045,1.56634,0.04562,1.701,0.008,1.609,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.869,0.003,13.864
28361,,,,,,,,,,0.08616,0.00040,2.20525,0.03660,2.328,0.016,2.231,0.08856,0.00042,2.19089,0.05378,2.333,0.004,2.245,,,,,,
33087,,,,,,,,,,0.09590,0.00041,2.95067,0.04098,3.088,0.008,2.987,0.08510,0.00044,2.92827,0.05343,3.067,0.008,2.978,,,,,,
37814,,,,,,,,,,0.08430,0.00040,3.80806,0.04620,3.939,0.004,3.855,0.08728,0.00043,3.83254,0.05016,3.97,0.02,3.867,,,,,,
42540,,,,,,,,,,0.08889,0.00041,4.89777,0.05283,5.04,0.008,4.945,0.08505,0.00044,4.83720,0.05201,4.974,0.032,4.862,,,,,,
47267,,,,,,,,,,0.08569,0.00041,5.88863,0.05765,6.032,0.004,5.947,0.08421,0.00044,5.91856,0.05958,6.063,0.008,5.975,,,,,,
