param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06284,0.00018,0.01115,0.00157,0.075,0.003,0.011,0.06130,0.00019,0.03072,0.00161,0.093,0.003,0.03,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,2.171,0.027,2.143,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.06169,0.00017,0.01250,0.00166,0.076,0.003,0.013,0.06508,0.00019,0.01234,0.00185,0.079,0.003,0.013,,,,,,
1709,,,,1.045,0.,1.045,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.988,0.,1.988,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,2.643,0.011,2.63,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.06228,0.00017,0.01367,0.00174,0.078,0.003,0.014,0.06432,0.00022,0.01761,0.00191,0.084,0.,0.021,,,,,,
1826,,,,1.217,0.,1.216,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,1.21,0.003,1.206,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1933,,,,,,,,,,0.06077,0.00020,0.01637,0.00205,0.079,0.007,0.013,0.06323,0.00020,0.01640,0.00198,0.081,0.003,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1993,,,,1.455,0.,1.455,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2047,,,,,,,,,,0.06634,0.00017,0.01903,0.00272,0.088,0.001,0.023,0.07092,0.00022,0.04534,0.00218,0.118,0.007,0.042,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2136,,,,1.621,0.,1.621,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2161,,,,,,,3.306,0.043,3.262,0.06769,0.00019,0.02034,0.00206,0.09,0.003,0.021,0.06250,0.00020,0.02007,0.00251,0.085,0.004,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.06217,0.00018,0.02307,0.00229,0.087,0.,0.028,0.06327,0.00020,0.02062,0.00215,0.086,0.,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2278,,,,1.868,0.007,1.86,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.863,0.007,1.855,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2388,,,,,,,,,,0.06313,0.00018,0.02405,0.00270,0.09,0.003,0.026,0.06705,0.00021,0.02692,0.00248,0.096,0.,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2420,,,,2.034,0.004,2.03,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2502,,,,,,,,,,0.06707,0.00017,0.02699,0.00235,0.096,0.,0.032,0.06091,0.00020,0.10062,0.00258,0.164,0.003,0.102,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2521,,,,,,,4.703,0.,4.703,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2562,,,,2.337,0.011,2.323,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2615,,,,,,,,,,0.06203,0.00017,0.02628,0.00312,0.091,0.004,0.027,0.06716,0.00021,0.03410,0.00271,0.104,0.004,0.036,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2705,,,,2.525,0.,2.525,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.07185,0.00017,0.03385,0.00290,0.108,0.,0.039,0.06945,0.00021,0.06436,0.00256,0.136,0.,0.07,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2842,,,,,,,,,,0.06312,0.00019,0.03116,0.00265,0.097,0.004,0.032,0.06141,0.00020,0.03593,0.00300,0.1,0.,0.041,,,,,,
2847,,,,2.797,0.,2.797,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2881,,,,,,,6.315,0.024,6.29,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.003,0.119
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2956,,,,,,,,,,0.06613,0.00017,0.03338,0.00285,0.102,0.003,0.035,0.06948,0.00024,0.06001,0.00280,0.132,0.004,0.061,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3070,,,,,,,,,,0.06424,0.00018,0.03706,0.00286,0.104,0.003,0.039,0.06192,0.00020,0.03911,0.00284,0.104,0.004,0.04,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3183,,,,,,,,,,0.06296,0.00021,0.03835,0.00295,0.104,0.,0.044,0.06884,0.00020,0.03860,0.00290,0.11,0.,0.043,,,,,,
3241,,,,,,,7.709,0.043,7.664,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3297,,,,,,,,,,0.06501,0.00017,0.04411,0.00348,0.112,0.003,0.047,0.06089,0.00019,0.05258,0.00319,0.117,0.011,0.046,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3410,,,,,,,,,,0.06383,0.00017,0.04594,0.00310,0.113,0.,0.051,0.06346,0.00019,0.04465,0.00365,0.112,0.,0.053,,,,,,
3416,,,,4.001,0.004,3.997,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06395,0.00017,0.05043,0.00319,0.117,0.003,0.052,0.06145,0.00020,0.05082,0.00337,0.116,0.,0.056,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3601,,,,,,,9.402,0.011,9.389,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06137,0.00017,0.05158,0.00333,0.116,0.007,0.049,0.06080,0.00020,0.06155,0.00332,0.126,0.007,0.06,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3674,,,,,,,,,,0.25487,0.00115,0.05242,0.00331,0.313,0.003,0.066,0.06738,0.00024,0.07012,0.00348,0.141,0.012,0.065,,,,,,
3751,,,,,,,,,,0.07428,0.00016,0.05788,0.00343,0.135,0.004,0.06,0.06310,0.00020,0.05444,0.00341,0.121,0.004,0.056,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3865,,,,,,,,,,0.06097,0.00018,0.06828,0.00390,0.133,0.,0.074,0.06672,0.00019,0.05954,0.00352,0.13,0.003,0.062,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3979,,,,,,,,,,0.06295,0.00017,0.07340,0.00357,0.14,0.007,0.071,0.06604,0.00019,0.06195,0.00403,0.132,0.007,0.061,,,,,,
3985,,,,5.408,0.004,5.403,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
4092,,,,,,,,,,0.06497,0.00020,0.06861,0.00381,0.137,0.,0.075,0.07151,0.00019,0.06929,0.00376,0.144,0.004,0.071,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4206,,,,,,,,,,0.06828,0.00019,0.07381,0.00442,0.146,0.,0.08,0.06873,0.00020,0.06770,0.00811,0.144,0.004,0.076,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4319,,,,,,,,,,0.06620,0.00017,0.07315,0.00422,0.143,0.003,0.077,0.06683,0.00022,0.09013,0.00390,0.161,0.004,0.092,,,,,,
4433,,,,,,,,,,0.06404,0.00017,0.07490,0.00399,0.143,0.,0.081,0.06320,0.00019,0.07882,0.00417,0.146,0.,0.085,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
4547,,,,,,,,,,0.06473,0.00017,0.09412,0.00543,0.164,0.007,0.094,0.06702,0.00019,0.07939,0.00457,0.151,0.,0.086,,,,,,
4555,,,,6.972,0.015,6.956,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
4660,,,,,,,,,,0.06417,0.00017,0.08972,0.00426,0.158,0.,0.096,0.06325,0.00019,0.08392,0.00422,0.151,0.003,0.087,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
4774,,,,,,,,,,0.06979,0.00020,0.08695,0.00430,0.161,0.,0.094,0.06598,0.00020,0.09494,0.00430,0.165,0.007,0.094,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4887,,,,,,,,,,0.06213,0.00017,0.09301,0.00438,0.159,0.003,0.096,0.06760,0.00019,0.09195,0.00452,0.164,0.,0.099,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
5001,,,,,,,,,,0.06691,0.00018,0.10601,0.00477,0.178,0.003,0.109,0.06671,0.00020,0.09817,0.00449,0.169,0.004,0.101,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
5115,,,,,,,,,,0.06755,0.00017,0.10242,0.00509,0.175,0.,0.11,0.06553,0.00019,0.10680,0.00508,0.177,0.,0.115,,,,,,
5124,,,,8.782,0.008,8.773,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06989,0.00018,0.10822,0.00633,0.184,0.012,0.105,0.06888,0.00065,0.10802,0.00468,0.182,0.007,0.11,,,,0.39,0.,0.39
5342,,,,,,,,,,0.06424,0.00017,0.10977,0.00589,0.18,0.003,0.115,0.07008,0.00020,0.11760,0.00494,0.192,0.003,0.121,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
5456,,,,,,,,,,0.06860,0.00017,0.11574,0.00495,0.189,0.007,0.115,0.06539,0.00021,0.11692,0.00540,0.188,0.008,0.117,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.438,0.,0.438
5569,,,,,,,,,,0.07313,0.00017,0.13933,0.00676,0.219,0.,0.149,0.06732,0.00020,0.12222,0.00489,0.194,0.,0.129,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
5683,,,,,,,,,,0.06785,0.00016,0.12464,0.00717,0.2,0.,0.134,0.06525,0.00019,0.12278,0.00505,0.193,0.,0.13,,,,,,
5693,,,,10.803,0.,10.802,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
5796,,,,,,,,,,0.06729,0.00017,0.13123,0.00816,0.207,0.003,0.138,0.06629,0.00019,0.14024,0.01292,0.219,0.004,0.152,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
5910,,,,,,,,,,0.07333,0.00018,0.13313,0.00569,0.212,0.003,0.138,0.06428,0.00021,0.14521,0.00524,0.215,0.,0.153,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.542,0.,0.541
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527,0.,0.527
6221,,,,,,,,,,0.06923,0.00017,0.14753,0.00587,0.223,0.,0.156,0.06678,0.00022,0.15292,0.00618,0.226,0.,0.162,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
6532,,,,,,,,,,0.06688,0.00017,0.16377,0.00590,0.236,0.003,0.168,0.07182,0.00019,0.16482,0.00574,0.242,0.,0.173,,,,,,
6843,,,,,,,,,,0.07136,0.00017,0.18391,0.00767,0.263,0.,0.194,0.07971,0.00019,0.19527,0.00774,0.283,0.,0.206,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.695,0.,0.695
7154,,,,,,,,,,0.07131,0.00022,0.20250,0.00639,0.28,0.,0.211,0.06815,0.00019,0.20957,0.00714,0.285,0.,0.219,,,,,,
7346,,,,,,,,,,0.05996,0.00016,0.25367,0.00675,0.32,0.023,0.238,0.06593,0.00020,0.28292,0.00689,0.356,0.004,0.288,,,,,,
7465,,,,,,,,,,0.07130,0.00019,0.21359,0.00664,0.291,0.,0.223,0.06737,0.00019,0.23479,0.00740,0.309,0.,0.245,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.865,0.,0.865
7776,,,,,,,,,,0.07368,0.00018,0.22972,0.00724,0.311,0.007,0.232,0.06966,0.00019,0.23934,0.00726,0.316,0.003,0.245,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.003,0.936
8087,,,,,,,,,,0.06616,0.00017,0.25518,0.00949,0.331,0.003,0.263,0.07804,0.00020,0.25294,0.00704,0.338,0.003,0.259,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.952,0.,0.952
8398,,,,,,,,,,0.06586,0.00017,0.26839,0.01014,0.344,0.004,0.277,0.06646,0.00020,0.27702,0.00775,0.351,0.003,0.283,,,,,,
8709,,,,,,,,,,0.06985,0.00025,0.30336,0.00873,0.382,0.003,0.311,0.07390,0.00020,0.30502,0.00760,0.386,0.003,0.311,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.089,0.,1.089
9019,,,,,,,,,,0.06785,0.00017,0.31465,0.00809,0.39,0.003,0.322,0.06729,0.00020,0.32030,0.00786,0.395,0.007,0.323,,,,,,
9330,,,,,,,,,,0.06892,0.00017,0.33811,0.00814,0.415,0.003,0.345,0.07460,0.00020,0.34746,0.00859,0.431,0.007,0.351,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.216,0.003,1.212
9641,,,,,,,,,,0.07968,0.00017,0.36957,0.00846,0.458,0.007,0.373,0.06884,0.00019,0.36477,0.00844,0.442,0.008,0.368,,,,,,
9952,,,,,,,,,,0.06743,0.00017,0.38864,0.00972,0.466,0.,0.4,0.06970,0.00019,0.39423,0.00972,0.474,0.015,0.391,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.452,0.,1.452
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.561,0.004,1.557
10263,,,,,,,,,,0.07302,0.00018,0.39592,0.00904,0.478,0.007,0.4,0.06812,0.00019,0.40487,0.01009,0.483,0.015,0.402,,,,,,
10574,,,,,,,,,,0.06933,0.00017,0.42131,0.00942,0.5,0.011,0.422,0.06539,0.00020,0.42813,0.01062,0.504,0.003,0.437,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.662,0.,1.662
10885,,,,,,,,,,0.08209,0.00018,0.47075,0.01319,0.566,0.003,0.483,0.06787,0.00019,0.44590,0.01013,0.524,0.007,0.451,,,,,,
11017,,,,,,,,,,0.05939,0.00017,0.52374,0.01007,0.593,0.004,0.532,0.06447,0.00019,0.48418,0.01528,0.564,0.003,0.498,,,,,,
11196,,,,,,,,,,0.06677,0.00017,0.47120,0.01079,0.549,0.,0.485,0.07138,0.00022,0.49064,0.01448,0.576,0.007,0.5,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.853,0.,1.853
11507,,,,,,,,,,0.07213,0.00018,0.50953,0.01069,0.592,0.003,0.519,0.07155,0.00019,0.55042,0.01059,0.632,0.003,0.56,,,,,,
11818,,,,,,,,,,0.06605,0.00017,0.52081,0.01087,0.598,0.003,0.531,0.06587,0.00020,0.52974,0.01118,0.607,0.004,0.539,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.993,0.003,1.989
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.184,0.,2.184
13000,,,,,,,,,,0.06854,0.00016,0.63693,0.01362,0.719,0.,0.653,0.07103,0.00083,0.64221,0.01175,0.726,0.008,0.652,,,,,,
14181,,,,,,,,,,0.07516,0.00017,0.80849,0.01451,0.898,0.007,0.818,0.07542,0.00020,0.79160,0.01424,0.881,0.008,0.801,,,,,,
14689,,,,,,,,,,0.06229,0.00016,0.99568,0.01277,1.071,0.004,1.006,0.06160,0.00019,0.83445,0.01452,0.91,0.007,0.843,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.117,0.004,3.113
15363,,,,,,,,,,0.07585,0.00017,0.88762,0.02003,0.983,0.003,0.906,0.07161,0.00019,0.89566,0.01393,0.981,0.004,0.908,,,,,,
16544,,,,,,,,,,0.06733,0.00018,1.04726,0.01491,1.129,0.003,1.061,0.06836,0.00019,1.04790,0.01425,1.13,0.015,1.049,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,0.004,4.326
17726,,,,,,,,,,0.06971,0.00017,1.16771,0.01515,1.252,0.008,1.178,0.07295,0.00020,1.22035,0.02288,1.316,0.004,1.242,,,,,,
18361,,,,,,,,,,0.06954,0.00017,1.27182,0.01625,1.357,0.003,1.286,0.06064,0.00019,1.30529,0.01648,1.382,0.016,1.308,,,,,,
18908,,,,,,,,,,0.06820,0.00017,1.34780,0.01784,1.434,0.003,1.365,0.06827,0.00019,1.35903,0.01766,1.445,0.003,1.376,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.529,0.007,5.52
20089,,,,,,,,,,0.06807,0.00017,1.52184,0.01902,1.609,0.004,1.54,0.06864,0.00019,1.53735,0.01819,1.624,0.019,1.538,,,,,,
21271,,,,,,,,,,0.06870,0.00017,1.68672,0.01904,1.774,0.003,1.705,0.07124,0.00019,1.71631,0.01911,1.807,0.007,1.73,,,,,,
22452,,,,,,,,,,0.06747,0.00017,1.93465,0.02079,2.023,0.012,1.946,0.06757,0.00019,1.95627,0.02004,2.044,0.004,1.975,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.008,0.004,7.003
23634,,,,,,,,,,0.06983,0.00017,2.11879,0.02042,2.209,0.003,2.138,0.07134,0.00023,2.52275,0.02381,2.618,0.007,2.541,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.598,0.003,8.593
28361,,,,,,,,,,0.07837,0.00017,3.07748,0.03293,3.189,0.003,3.109,0.07244,0.00021,3.05649,0.02691,3.156,0.024,3.062,,,,,,
33087,,,,,,,,,,0.06943,0.00017,4.11125,0.03508,4.216,0.003,4.145,0.06654,0.00020,4.13295,0.03158,4.231,0.008,4.159,,,,,,
37814,,,,,,,,,,0.06811,0.00028,5.37850,0.03762,5.484,0.004,5.416,0.07456,0.00021,5.39571,0.03817,5.508,0.003,5.433,,,,,,
42540,,,,,,,,,,0.06972,0.00017,6.88237,0.03767,6.99,0.02,6.9,0.06869,0.00019,6.87832,0.04346,6.99,0.004,6.92,,,,,,
47267,,,,,,,,,,0.06927,0.00017,8.44493,0.05922,8.573,0.022,8.484,0.07215,0.00019,8.48881,0.06717,8.628,0.019,8.539,,,,,,
