param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07486,0.00028,0.00787,0.00194,0.085,0.,0.012,0.07378,0.00029,0.00905,0.00194,0.085,0.008,0.005,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1621,,,,,,,2.314,0.,2.314,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1706,,,,,,,,,,0.07771,0.00027,0.01249,0.00215,0.092,0.,0.017,0.07451,0.00027,0.00897,0.00222,0.086,0.004,0.009,,,,,,
1709,,,,1.143,0.007,1.135,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.909,0.011,2.897,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1801,,,,,,,2.684,0.,2.683,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1820,,,,,,,,,,0.07190,0.00027,0.01006,0.00218,0.084,0.003,0.011,0.07466,0.00029,0.01001,0.00243,0.087,0.003,0.011,,,,,,
1826,,,,1.266,0.,1.266,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1851,,,,1.311,0.,1.309,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1933,,,,,,,,,,0.07116,0.00028,0.01491,0.00232,0.088,0.,0.02,0.07056,0.00037,0.01151,0.00231,0.084,0.,0.016,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1993,,,,1.507,0.,1.507,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.1
2047,,,,,,,,,,0.07349,0.00027,0.01337,0.00246,0.089,0.003,0.015,0.07194,0.00048,0.01243,0.00244,0.087,0.,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.003,0.1
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2136,,,,1.72,0.,1.72,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2161,,,,,,,4.057,0.,4.057,0.07313,0.00028,0.01528,0.00254,0.091,0.003,0.018,0.07276,0.00031,0.01935,0.00255,0.095,0.,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2274,,,,,,,,,,0.07113,0.00028,0.01531,0.00286,0.089,0.,0.02,0.07491,0.00029,0.02035,0.00269,0.098,0.007,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2278,,,,1.971,0.003,1.967,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.945,0.,1.945,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2388,,,,,,,,,,0.07127,0.00027,0.01672,0.00284,0.091,0.003,0.018,0.07659,0.00029,0.02020,0.00286,0.1,0.,0.025,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2420,,,,2.175,0.,2.174,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2502,,,,,,,,,,0.07031,0.00026,0.02333,0.00290,0.096,0.004,0.024,0.07162,0.00028,0.01848,0.00297,0.093,0.,0.024,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2521,,,,,,,5.532,0.011,5.519,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2562,,,,2.426,0.,2.425,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2615,,,,,,,,,,0.07006,0.00028,0.02548,0.00312,0.099,0.003,0.028,0.07394,0.00030,0.02139,0.00307,0.098,0.,0.026,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2705,,,,2.715,0.003,2.711,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.003,0.17
2729,,,,,,,,,,0.07382,0.00028,0.02649,0.00320,0.103,0.,0.033,0.07951,0.00029,0.02126,0.00321,0.104,0.,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2842,,,,,,,,,,0.08569,0.00026,0.03069,0.00344,0.12,0.003,0.031,0.07131,0.00029,0.02306,0.00318,0.098,0.,0.029,,,,,,
2847,,,,2.993,0.003,2.988,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2881,,,,,,,7.565,0.051,7.513,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
2956,,,,,,,,,,0.08836,0.00029,0.02757,0.00343,0.119,0.007,0.026,0.07510,0.00029,0.02900,0.00356,0.108,0.003,0.031,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3070,,,,,,,,,,0.07733,0.00026,0.03507,0.00497,0.117,0.,0.042,0.08450,0.00030,0.03327,0.00383,0.122,0.004,0.035,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3183,,,,,,,,,,0.08134,0.00027,0.03428,0.00400,0.12,0.,0.041,0.07723,0.00031,0.03758,0.00379,0.119,0.,0.044,,,,,,
3241,,,,,,,9.394,0.059,9.333,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
3297,,,,,,,,,,0.08446,0.00028,0.03594,0.00414,0.125,0.,0.042,0.07306,0.00029,0.03577,0.00378,0.113,0.003,0.038,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3410,,,,,,,,,,0.07650,0.00028,0.05787,0.00383,0.138,0.001,0.062,0.07352,0.00027,0.05166,0.00406,0.129,0.004,0.054,,,,,,
3416,,,,4.26,0.003,4.255,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08208,0.00028,0.03991,0.00438,0.126,0.003,0.043,0.08309,0.00029,0.04398,0.00842,0.136,0.003,0.051,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
3601,,,,,,,12.475,0.131,12.343,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08511,0.00028,0.04111,0.00630,0.132,0.007,0.042,0.07667,0.00030,0.05688,0.00474,0.138,0.008,0.055,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
3674,,,,,,,,,,0.29930,0.00134,0.05305,0.00423,0.358,0.004,0.064,0.08162,0.00027,0.06727,0.00420,0.153,0.003,0.07,,,,,,
3751,,,,,,,,,,0.07975,0.00028,0.04238,0.00438,0.126,0.,0.05,0.08428,0.00030,0.04601,0.00440,0.135,0.003,0.05,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
3865,,,,,,,,,,0.08167,0.00026,0.05325,0.00451,0.139,0.008,0.051,0.07333,0.00030,0.04658,0.00455,0.124,0.011,0.042,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
3979,,,,,,,,,,0.07245,0.00028,0.05587,0.00492,0.133,0.001,0.062,0.08101,0.00029,0.04722,0.00465,0.133,0.007,0.046,,,,,,
3985,,,,5.852,0.,5.851,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
4092,,,,,,,,,,0.07640,0.00028,0.05319,0.00470,0.134,0.,0.06,0.07341,0.00033,0.04924,0.00627,0.129,0.,0.058,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
4206,,,,,,,,,,0.07662,0.00026,0.05289,0.00515,0.135,0.003,0.057,0.09319,0.00040,0.05417,0.00523,0.153,0.004,0.061,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
4319,,,,,,,,,,0.09330,0.00046,0.06249,0.00564,0.162,0.007,0.068,0.07348,0.00028,0.06111,0.00513,0.14,0.004,0.064,,,,,,
4433,,,,,,,,,,0.07804,0.00028,0.05888,0.00530,0.142,0.,0.067,0.07584,0.00029,0.05759,0.00507,0.138,0.007,0.058,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
4547,,,,,,,,,,0.07453,0.00030,0.06255,0.00524,0.142,0.003,0.067,0.08889,0.00030,0.07094,0.00868,0.169,0.007,0.074,,,,,,
4555,,,,7.507,0.,7.506,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476,0.,0.476
4660,,,,,,,,,,0.08762,0.00028,0.07400,0.00548,0.167,0.011,0.07,0.08207,0.00031,0.06181,0.00543,0.149,0.007,0.062,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
4774,,,,,,,,,,0.07369,0.00026,0.06456,0.00549,0.144,0.004,0.068,0.08030,0.00029,0.07962,0.00701,0.167,0.007,0.081,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525,0.003,0.521
4887,,,,,,,,,,0.08063,0.00037,0.07034,0.00557,0.157,0.,0.079,0.08314,0.00031,0.07745,0.00564,0.166,0.004,0.081,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.551,0.,0.551
5001,,,,,,,,,,0.07608,0.00027,0.06976,0.00582,0.152,0.003,0.074,0.07635,0.00030,0.07796,0.00572,0.16,0.011,0.074,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.591,0.,0.589
5115,,,,,,,,,,0.08281,0.00027,0.07865,0.00592,0.167,0.007,0.079,0.07926,0.00031,0.08311,0.00590,0.168,0.007,0.083,,,,,,
5124,,,,9.459,0.003,9.455,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07468,0.00029,0.07831,0.00979,0.163,0.003,0.087,0.08249,0.00029,0.07864,0.00601,0.167,0.003,0.083,,,,0.618,0.,0.618
5342,,,,,,,,,,0.07667,0.00028,0.08913,0.00615,0.172,0.,0.098,0.07410,0.00030,0.08589,0.00619,0.166,0.007,0.087,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.643,0.,0.643
5456,,,,,,,,,,0.07175,0.00029,0.09857,0.00626,0.177,0.007,0.1,0.08814,0.00031,0.11169,0.00632,0.206,0.007,0.113,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.677,0.004,0.673
5569,,,,,,,,,,0.07391,0.00027,0.10194,0.00579,0.182,0.007,0.102,0.07623,0.00028,0.09508,0.00663,0.178,0.004,0.1,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705,0.,0.705
5683,,,,,,,,,,0.07372,0.00032,0.08727,0.00648,0.167,0.,0.096,0.08098,0.00033,0.09674,0.00642,0.184,0.,0.106,,,,,,
5693,,,,11.651,0.011,11.638,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735,0.,0.735
5796,,,,,,,,,,0.07972,0.00029,0.09844,0.00657,0.185,0.003,0.104,0.07647,0.00030,0.09716,0.00657,0.18,0.,0.106,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.774,0.,0.774
5910,,,,,,,,,,0.07460,0.00028,0.09902,0.00676,0.18,0.003,0.105,0.08173,0.00030,0.10070,0.00677,0.189,0.007,0.102,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.798,0.,0.798
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.814,0.,0.814
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.839,0.,0.839
6221,,,,,,,,,,0.07973,0.00028,0.10580,0.00710,0.193,0.004,0.111,0.08018,0.00030,0.12788,0.00700,0.215,0.003,0.134,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.876,0.,0.876
6532,,,,,,,,,,0.08939,0.00026,0.11678,0.00744,0.214,0.007,0.122,0.08009,0.00030,0.12846,0.00737,0.216,0.007,0.131,,,,,,
6843,,,,,,,,,,0.08400,0.00028,0.12663,0.00990,0.221,0.003,0.135,0.07359,0.00033,0.13223,0.00834,0.214,0.,0.143,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.048,0.,1.048
7154,,,,,,,,,,0.07291,0.00028,0.15701,0.00792,0.238,0.,0.168,0.09126,0.00030,0.15803,0.00793,0.257,0.007,0.161,,,,,,
7346,,,,,,,,,,0.06986,0.00028,0.15967,0.00834,0.238,0.01,0.159,0.08034,0.00028,0.17387,0.00846,0.263,0.001,0.183,,,,,,
7465,,,,,,,,,,0.08174,0.00027,0.15013,0.00811,0.24,0.003,0.158,0.07822,0.00030,0.15444,0.00830,0.241,0.008,0.157,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.003,1.246
7776,,,,,,,,,,0.07651,0.00026,0.16185,0.00866,0.247,0.007,0.165,0.07399,0.00034,0.17052,0.00873,0.253,0.004,0.178,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.429,0.003,1.425
8087,,,,,,,,,,0.08346,0.00028,0.19344,0.00899,0.286,0.007,0.197,0.07238,0.00029,0.20751,0.00889,0.289,0.011,0.207,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.456,0.,1.455
8398,,,,,,,,,,0.09329,0.00032,0.19546,0.00950,0.298,0.,0.207,0.07891,0.00030,0.20746,0.00938,0.296,0.015,0.204,,,,,,
8709,,,,,,,,,,0.07831,0.00029,0.23362,0.00975,0.322,0.004,0.242,0.07194,0.00029,0.22737,0.00955,0.309,0.011,0.228,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.667,0.,1.667
9019,,,,,,,,,,0.07367,0.00029,0.23169,0.01030,0.316,0.003,0.241,0.07186,0.00030,0.23111,0.01006,0.313,0.012,0.232,,,,,,
9330,,,,,,,,,,0.07455,0.00032,0.23373,0.01014,0.318,0.,0.247,0.07836,0.00030,0.24608,0.01047,0.335,0.003,0.255,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.918,0.003,1.914
9641,,,,,,,,,,0.07364,0.00028,0.24795,0.01067,0.332,0.,0.261,0.07840,0.00030,0.27490,0.01160,0.365,0.003,0.286,,,,,,
9952,,,,,,,,,,0.08329,0.00028,0.27823,0.01157,0.373,0.003,0.289,0.08757,0.00029,0.29250,0.01626,0.396,0.,0.311,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.184,0.,2.183
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.225,0.003,2.221
10263,,,,,,,,,,0.08183,0.00028,0.30453,0.01230,0.399,0.003,0.315,0.08229,0.00028,0.29579,0.01127,0.389,0.008,0.302,,,,,,
10574,,,,,,,,,,0.08599,0.00026,0.32479,0.01443,0.425,0.003,0.338,0.07964,0.00030,0.31620,0.01291,0.409,0.008,0.324,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.454,0.,2.454
10885,,,,,,,,,,0.07456,0.00029,0.32097,0.01211,0.408,0.003,0.332,0.07391,0.00032,0.31483,0.01212,0.401,0.003,0.326,,,,,,
11017,,,,,,,,,,0.08523,0.00043,0.32013,0.01241,0.418,0.,0.335,0.08815,0.00028,0.34108,0.01150,0.441,0.003,0.351,,,,,,
11196,,,,,,,,,,0.07598,0.00034,0.32575,0.01214,0.414,0.003,0.337,0.07678,0.00039,0.33257,0.01237,0.422,0.003,0.344,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.782,0.,2.782
11507,,,,,,,,,,0.08542,0.00028,0.36643,0.01371,0.466,0.007,0.375,0.07948,0.00035,0.37772,0.01253,0.47,0.004,0.389,,,,,,
11818,,,,,,,,,,0.07930,0.00031,0.38024,0.01323,0.473,0.007,0.389,0.07498,0.00030,0.37097,0.01303,0.459,0.011,0.375,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,0.,3.059
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.412,0.,3.412
13000,,,,,,,,,,0.07705,0.00029,0.46679,0.01823,0.562,0.003,0.484,0.07963,0.00035,0.45738,0.01482,0.552,0.003,0.471,,,,,,
14181,,,,,,,,,,0.08511,0.00028,0.54761,0.01620,0.649,0.004,0.563,0.08140,0.00030,0.57663,0.01560,0.674,0.,0.595,,,,,,
14689,,,,,,,,,,0.08026,0.00027,0.57919,0.01608,0.675,0.008,0.589,0.07399,0.00029,0.62753,0.02047,0.722,0.004,0.646,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.969,0.003,4.965
15363,,,,,,,,,,0.07842,0.00029,0.60510,0.01817,0.702,0.003,0.622,0.08492,0.00031,0.68220,0.01656,0.784,0.008,0.694,,,,,,
16544,,,,,,,,,,0.08117,0.00028,0.73182,0.01816,0.831,0.003,0.749,0.08632,0.00032,0.71926,0.01810,0.824,0.008,0.741,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,0.004,6.656
17726,,,,,,,,,,0.08917,0.00030,0.81503,0.01915,0.923,0.,0.837,0.07379,0.00030,0.83355,0.02061,0.928,0.003,0.852,,,,,,
18361,,,,,,,,,,0.08667,0.00027,0.88918,0.02181,0.998,0.019,0.893,0.07165,0.00031,0.89692,0.02062,0.989,0.011,0.908,,,,,,
18908,,,,,,,,,,0.08108,0.00027,0.92172,0.02059,1.023,0.003,0.941,0.08123,0.00031,0.91569,0.02077,1.018,0.008,0.931,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.679,0.011,8.667
20089,,,,,,,,,,0.08807,0.00028,1.11460,0.02624,1.229,0.011,1.131,0.07703,0.00030,1.10017,0.02195,1.199,0.012,1.113,,,,,,
21271,,,,,,,,,,0.07759,0.00028,1.15210,0.02273,1.252,0.007,1.17,0.07850,0.00028,1.25029,0.02317,1.352,0.003,1.272,,,,,,
22452,,,,,,,,,,0.07571,0.00029,1.26629,0.03053,1.373,0.003,1.296,0.07598,0.00030,1.43398,0.02881,1.539,0.008,1.458,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.952,0.011,10.94
23634,,,,,,,,,,0.08025,0.00033,1.47674,0.02515,1.582,0.,1.499,0.07837,0.00030,1.44766,0.03096,1.557,0.007,1.474,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.497,0.008,13.486
28361,,,,,,,,,,0.07797,0.00029,2.09112,0.03176,2.201,0.003,2.12,0.07629,0.00030,2.05109,0.04171,2.169,0.007,2.088,,,,,,
33087,,,,,,,,,,0.09365,0.00029,2.79604,0.03514,2.925,0.007,2.826,0.07780,0.00030,2.74746,0.04706,2.872,0.007,2.789,,,,,,
37814,,,,,,,,,,0.08234,0.00028,3.60818,0.04020,3.731,0.019,3.631,0.07685,0.00032,3.68411,0.05165,3.813,0.007,3.731,,,,,,
42540,,,,,,,,,,0.07961,0.00029,4.58652,0.04502,4.711,0.007,4.627,0.07883,0.00031,4.52663,0.04574,4.651,0.007,4.567,,,,,,
47267,,,,,,,,,,0.07910,0.00029,5.60209,0.05023,5.731,0.011,5.643,0.08069,0.00033,5.55572,0.04932,5.686,0.011,5.596,,,,,,
