param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.10098,0.00045,0.00864,0.00204,0.112,0.,0.014,0.09986,0.00032,0.00821,0.00195,0.11,0.,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1621,,,,,,,2.286,0.007,2.278,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1706,,,,,,,,,,0.10009,0.00030,0.01356,0.00205,0.116,0.003,0.015,0.09196,0.00031,0.01009,0.00214,0.104,0.003,0.011,,,,,,
1709,,,,0.977,0.,0.977,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.517,0.028,2.489,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1801,,,,,,,2.787,0.,2.787,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1820,,,,,,,,,,0.09809,0.00030,0.01104,0.00228,0.111,0.002,0.014,0.10375,0.00032,0.01089,0.00254,0.117,0.004,0.012,,,,,,
1826,,,,1.13,0.,1.129,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1851,,,,1.165,0.,1.165,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1933,,,,,,,,,,0.09970,0.00030,0.02003,0.00239,0.122,0.,0.026,0.11791,0.00031,0.01292,0.00239,0.133,0.004,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1993,,,,1.318,0.,1.317,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2047,,,,,,,,,,0.10040,0.00039,0.01280,0.00244,0.116,0.003,0.017,0.09777,0.00032,0.01355,0.00244,0.114,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2136,,,,1.544,0.003,1.54,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2161,,,,,,,4.04,0.,4.04,0.10248,0.00037,0.01885,0.00285,0.124,0.002,0.022,0.10013,0.00031,0.01432,0.00259,0.117,0.004,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2274,,,,,,,,,,0.09795,0.00030,0.01697,0.00295,0.118,0.003,0.02,0.09945,0.00041,0.01911,0.00272,0.121,0.006,0.02,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2278,,,,1.745,0.,1.745,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.725,0.,1.725,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2388,,,,,,,,,,0.09215,0.00030,0.01728,0.00289,0.112,0.004,0.019,0.09564,0.00031,0.02168,0.00293,0.12,0.004,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2420,,,,1.933,0.,1.933,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2502,,,,,,,,,,0.09900,0.00029,0.01891,0.00295,0.121,0.002,0.023,0.09246,0.00032,0.01878,0.00296,0.114,0.003,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2521,,,,,,,5.57,0.,5.57,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2562,,,,2.168,0.,2.168,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2615,,,,,,,,,,0.09289,0.00030,0.02519,0.00305,0.121,0.004,0.027,0.09571,0.00032,0.02040,0.00308,0.119,0.,0.027,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.002,0.164
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2705,,,,2.464,0.003,2.46,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2729,,,,,,,,,,0.09361,0.00030,0.02498,0.00324,0.122,0.,0.031,0.09187,0.00031,0.02281,0.00330,0.118,0.003,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2842,,,,,,,,,,0.09754,0.00037,0.02823,0.00354,0.129,0.004,0.03,0.10150,0.00032,0.02478,0.00355,0.13,0.003,0.029,,,,,,
2847,,,,2.622,0.003,2.617,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2881,,,,,,,7.51,0.067,7.441,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
2956,,,,,,,,,,0.09456,0.00037,0.02776,0.00349,0.126,0.,0.035,0.09468,0.00031,0.03108,0.00348,0.129,0.004,0.033,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3070,,,,,,,,,,0.09813,0.00030,0.02872,0.00370,0.131,0.002,0.034,0.10964,0.00039,0.03330,0.00383,0.147,0.008,0.033,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3183,,,,,,,,,,0.09700,0.00030,0.03556,0.00415,0.137,0.003,0.04,0.10012,0.00032,0.03827,0.00379,0.142,0.004,0.043,,,,,,
3241,,,,,,,9.575,0.027,9.547,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3297,,,,,,,,,,0.10021,0.00030,0.03346,0.00378,0.137,0.004,0.037,0.10119,0.00033,0.03306,0.00649,0.141,0.,0.043,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3410,,,,,,,,,,0.10587,0.00030,0.03585,0.00465,0.146,0.004,0.04,0.09520,0.00036,0.03753,0.00398,0.137,0.004,0.041,,,,,,
3416,,,,3.757,0.,3.756,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09417,0.00030,0.04168,0.00456,0.14,0.003,0.046,0.09518,0.00035,0.04161,0.00404,0.141,0.003,0.046,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
3601,,,,,,,11.124,0.015,11.108,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.10029,0.00030,0.03955,0.00447,0.144,0.,0.047,0.10051,0.00037,0.04613,0.00464,0.151,0.004,0.05,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
3674,,,,,,,,,,0.09408,0.00031,0.05812,0.00437,0.157,0.,0.065,0.09246,0.00044,0.07223,0.00469,0.17,0.02,0.06,,,,,,
3751,,,,,,,,,,0.09689,0.00031,0.04658,0.00462,0.148,0.003,0.051,0.09963,0.00038,0.05014,0.00451,0.154,0.004,0.055,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
3865,,,,,,,,,,0.10079,0.00037,0.04630,0.00464,0.152,0.004,0.052,0.09558,0.00031,0.04821,0.00478,0.149,0.004,0.052,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
3979,,,,,,,,,,0.10475,0.00034,0.05411,0.00511,0.164,0.011,0.051,0.10078,0.00031,0.05087,0.00493,0.157,0.004,0.056,,,,,,
3985,,,,5.097,0.003,5.093,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
4092,,,,,,,,,,0.10159,0.00031,0.05151,0.00504,0.158,0.,0.06,0.10292,0.00032,0.05462,0.00493,0.162,0.007,0.055,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403,0.,0.403
4206,,,,,,,,,,0.09866,0.00030,0.05475,0.00499,0.158,0.008,0.055,0.09595,0.00038,0.05892,0.00523,0.16,0.004,0.064,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
4319,,,,,,,,,,0.10113,0.00030,0.05725,0.00501,0.163,0.,0.066,0.09849,0.00031,0.06515,0.00515,0.169,0.003,0.07,,,,,,
4433,,,,,,,,,,0.10738,0.00030,0.06224,0.00526,0.175,0.003,0.067,0.10164,0.00032,0.06245,0.00526,0.169,0.004,0.068,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
4547,,,,,,,,,,0.09566,0.00033,0.07100,0.00556,0.172,0.003,0.077,0.10082,0.00055,0.07597,0.00550,0.183,0.004,0.081,,,,,,
4555,,,,6.626,0.003,6.622,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
4660,,,,,,,,,,0.09241,0.00030,0.06235,0.00541,0.16,0.003,0.068,0.09409,0.00032,0.06342,0.00556,0.163,0.003,0.069,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
4774,,,,,,,,,,0.09474,0.00031,0.07253,0.00558,0.173,0.004,0.077,0.09478,0.00032,0.07090,0.00574,0.171,0.004,0.076,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534,0.,0.534
4887,,,,,,,,,,0.09791,0.00031,0.07565,0.01114,0.185,0.003,0.087,0.10335,0.00031,0.07491,0.00601,0.184,0.004,0.081,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.563,0.,0.563
5001,,,,,,,,,,0.09901,0.00039,0.07773,0.01016,0.187,0.011,0.08,0.10113,0.00034,0.07817,0.00629,0.186,0.,0.088,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.593,0.,0.593
5115,,,,,,,,,,0.09579,0.00030,0.08739,0.00615,0.189,0.,0.097,0.10339,0.00032,0.07885,0.00584,0.188,0.003,0.085,,,,,,
5124,,,,8.334,0.,8.334,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09821,0.00030,0.08640,0.00611,0.191,0.004,0.092,0.09707,0.00038,0.08430,0.01442,0.196,0.003,0.099,,,,0.622,0.,0.622
5342,,,,,,,,,,0.09919,0.00030,0.08455,0.00617,0.19,0.003,0.09,0.09848,0.00031,0.09613,0.00630,0.201,0.004,0.102,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.654,0.,0.654
5456,,,,,,,,,,0.09724,0.00030,0.09144,0.00627,0.195,0.003,0.098,0.10107,0.00031,0.11276,0.00649,0.22,0.003,0.119,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.685,0.,0.685
5569,,,,,,,,,,0.10333,0.00033,0.09954,0.01096,0.214,0.007,0.106,0.09927,0.00032,0.09367,0.00668,0.2,0.004,0.1,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.718,0.,0.718
5683,,,,,,,,,,0.10617,0.00030,0.09841,0.00682,0.211,0.004,0.105,0.09823,0.00032,0.09813,0.00680,0.203,0.004,0.105,,,,,,
5693,,,,10.226,0.023,10.202,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.748,0.003,0.745
5796,,,,,,,,,,0.10283,0.00030,0.09648,0.00657,0.206,0.,0.107,0.10301,0.00032,0.10786,0.00668,0.218,0.008,0.11,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.,0.78
5910,,,,,,,,,,0.09435,0.00030,0.11408,0.00714,0.216,0.003,0.123,0.09313,0.00032,0.10815,0.00949,0.211,0.007,0.114,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816,0.,0.816
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.829,0.,0.829
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.849,0.,0.849
6221,,,,,,,,,,0.10007,0.00034,0.12666,0.00747,0.234,0.003,0.134,0.10258,0.00032,0.12716,0.00834,0.238,0.004,0.135,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.881,0.,0.881
6532,,,,,,,,,,0.09928,0.00035,0.12151,0.00736,0.228,0.007,0.126,0.10309,0.00033,0.13215,0.00774,0.243,0.012,0.132,,,,,,
6843,,,,,,,,,,0.10600,0.00031,0.13813,0.00817,0.252,0.004,0.146,0.10286,0.00032,0.14645,0.00810,0.257,0.003,0.155,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.065,0.003,1.061
7154,,,,,,,,,,0.10319,0.00030,0.15836,0.00865,0.27,0.003,0.167,0.10563,0.00035,0.14877,0.00806,0.262,0.008,0.153,,,,,,
7346,,,,,,,,,,0.09534,0.00038,0.16604,0.00882,0.27,0.004,0.174,0.09195,0.00051,0.17758,0.00933,0.279,0.,0.19,,,,,,
7465,,,,,,,,,,0.10801,0.00030,0.15380,0.00830,0.27,0.007,0.158,0.10374,0.00031,0.16115,0.00834,0.273,0.007,0.166,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.262,0.004,1.258
7776,,,,,,,,,,0.10147,0.00030,0.16435,0.00875,0.275,0.,0.177,0.10233,0.00031,0.18519,0.00940,0.297,0.004,0.194,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.445,0.,1.445
8087,,,,,,,,,,0.09720,0.00030,0.19080,0.00940,0.297,0.003,0.2,0.09969,0.00032,0.20037,0.01000,0.31,0.007,0.207,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.475,0.,1.475
8398,,,,,,,,,,0.10510,0.00031,0.21013,0.01062,0.326,0.007,0.217,0.10162,0.00032,0.21262,0.01173,0.326,0.004,0.224,,,,,,
8709,,,,,,,,,,0.10147,0.00030,0.22452,0.01020,0.336,0.007,0.231,0.10474,0.00032,0.24968,0.01021,0.365,0.012,0.252,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.708,0.,1.708
9019,,,,,,,,,,0.09705,0.00038,0.24595,0.01089,0.354,0.011,0.249,0.09455,0.00032,0.24985,0.01013,0.355,0.008,0.256,,,,,,
9330,,,,,,,,,,0.10176,0.00030,0.24366,0.01036,0.356,0.008,0.25,0.09820,0.00032,0.27557,0.01090,0.385,0.008,0.282,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.957,0.003,1.953
9641,,,,,,,,,,0.09897,0.00031,0.27601,0.01150,0.387,0.003,0.288,0.10023,0.00032,0.28568,0.01145,0.397,0.008,0.293,,,,,,
9952,,,,,,,,,,0.10384,0.00031,0.28512,0.01296,0.402,0.,0.302,0.10252,0.00032,0.30620,0.01174,0.42,0.012,0.31,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.222,0.003,2.217
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.246,0.,2.245
10263,,,,,,,,,,0.09495,0.00030,0.28919,0.01148,0.396,0.007,0.297,0.10122,0.00032,0.32373,0.01495,0.44,0.007,0.335,,,,,,
10574,,,,,,,,,,0.09799,0.00030,0.30479,0.01187,0.415,0.008,0.313,0.10038,0.00032,0.35107,0.01834,0.47,0.012,0.361,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,0.,2.539
10885,,,,,,,,,,0.10184,0.00052,0.33453,0.01230,0.449,0.011,0.339,0.10293,0.00032,0.34508,0.01467,0.463,0.012,0.352,,,,,,
11017,,,,,,,,,,0.09581,0.00042,0.35294,0.01227,0.461,0.003,0.365,0.09661,0.00039,0.37854,0.01325,0.489,0.007,0.387,,,,,,
11196,,,,,,,,,,0.10331,0.00030,0.34442,0.01256,0.46,0.008,0.353,0.09814,0.00034,0.36873,0.01281,0.48,0.008,0.377,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.802,0.,2.801
11507,,,,,,,,,,0.10881,0.00037,0.35242,0.01289,0.474,0.004,0.366,0.09808,0.00036,0.39831,0.01333,0.51,0.011,0.404,,,,,,
11818,,,,,,,,,,0.09658,0.00030,0.37224,0.01317,0.482,0.,0.389,0.10024,0.00032,0.41408,0.01370,0.528,0.004,0.428,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.117,0.,3.116
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,0.,3.45
13000,,,,,,,,,,0.10149,0.00040,0.49005,0.01711,0.609,0.003,0.508,0.10005,0.00035,0.48243,0.01533,0.598,0.004,0.498,,,,,,
14181,,,,,,,,,,0.09583,0.00031,0.56358,0.01621,0.676,0.003,0.58,0.09976,0.00032,0.60063,0.01662,0.717,0.012,0.609,,,,,,
14689,,,,,,,,,,0.09551,0.00044,0.62234,0.01749,0.736,0.003,0.639,0.09646,0.00043,0.61032,0.01985,0.727,0.004,0.629,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,0.,5.03
15363,,,,,,,,,,0.10198,0.00036,0.62064,0.01701,0.74,0.011,0.63,0.10064,0.00035,0.68445,0.01806,0.803,0.007,0.699,,,,,,
16544,,,,,,,,,,0.10105,0.00030,0.79470,0.01927,0.915,0.011,0.807,0.10251,0.00032,0.75034,0.01824,0.871,0.008,0.765,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.733,0.007,6.724
17726,,,,,,,,,,0.09479,0.00030,0.83660,0.01925,0.951,0.01,0.849,0.09945,0.00032,0.91684,0.02037,1.037,0.012,0.929,,,,,,
18361,,,,,,,,,,0.09927,0.00037,0.91150,0.02137,1.032,0.015,0.92,0.09801,0.00039,0.97618,0.02069,1.095,0.012,0.988,,,,,,
18908,,,,,,,,,,0.09934,0.00030,0.95245,0.02083,1.073,0.,0.978,0.10042,0.00032,1.02394,0.02188,1.146,0.011,1.038,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.769,0.,8.769
20089,,,,,,,,,,0.09695,0.00030,1.13172,0.02453,1.253,0.015,1.144,0.09810,0.00032,1.16367,0.02288,1.285,0.012,1.179,,,,,,
21271,,,,,,,,,,0.09496,0.00031,1.24107,0.02607,1.362,0.007,1.264,0.09788,0.00039,1.27057,0.02439,1.393,0.004,1.296,,,,,,
22452,,,,,,,,,,0.10157,0.00030,1.38650,0.02609,1.514,0.003,1.413,0.10632,0.00032,1.41655,0.03110,1.554,0.019,1.43,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.077,0.003,11.073
23634,,,,,,,,,,0.10271,0.00031,1.61396,0.02548,1.742,0.012,1.631,0.10478,0.00032,1.63109,0.02697,1.763,0.007,1.654,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.643,0.011,13.629
28361,,,,,,,,,,0.09520,0.00031,2.26005,0.03393,2.389,0.011,2.286,0.10321,0.00032,2.22845,0.03086,2.363,0.012,2.249,,,,,,
33087,,,,,,,,,,0.10048,0.00030,2.80914,0.03624,2.946,0.003,2.845,0.10292,0.00032,3.07752,0.05570,3.236,0.008,3.129,,,,,,
37814,,,,,,,,,,0.10035,0.00038,3.77549,0.04034,3.916,0.011,3.808,0.10063,0.00032,3.68095,0.04814,3.83,0.008,3.725,,,,,,
42540,,,,,,,,,,0.09898,0.00032,4.75314,0.04591,4.898,0.015,4.787,0.09997,0.00032,4.79867,0.04703,4.946,0.011,4.837,,,,,,
47267,,,,,,,,,,0.09925,0.00031,5.67505,0.05132,5.826,0.016,5.714,0.10137,0.00035,5.69522,0.05187,5.849,0.003,5.747,,,,,,
