param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07461,0.00030,0.00884,0.00205,0.085,0.,0.013,0.07870,0.00040,0.00853,0.00197,0.089,0.004,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1621,,,,,,,2.365,0.,2.365,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1706,,,,,,,,,,0.07883,0.00029,0.01201,0.00232,0.093,0.,0.016,0.07450,0.00032,0.00978,0.00225,0.087,0.003,0.011,,,,,,
1709,,,,1.201,0.004,1.197,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.984,0.039,2.944,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1801,,,,,,,2.713,0.,2.713,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1820,,,,,,,,,,0.08432,0.00031,0.01025,0.00224,0.097,0.003,0.011,0.07492,0.00031,0.01067,0.00230,0.088,0.,0.015,,,,,,
1826,,,,1.329,0.,1.329,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1851,,,,1.353,0.003,1.349,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1933,,,,,,,,,,0.07552,0.00030,0.01605,0.00240,0.094,0.,0.02,0.07647,0.00034,0.01141,0.00238,0.09,0.,0.016,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1993,,,,1.56,0.004,1.556,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2047,,,,,,,,,,0.07697,0.00031,0.01244,0.00247,0.092,0.,0.017,0.07341,0.00032,0.01245,0.00247,0.088,0.,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2136,,,,1.768,0.004,1.764,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2161,,,,,,,4.102,0.,4.102,0.07857,0.00033,0.01544,0.00273,0.097,0.,0.022,0.07671,0.00036,0.01431,0.00266,0.094,0.,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2274,,,,,,,,,,0.07820,0.00035,0.01721,0.00285,0.098,0.,0.023,0.08176,0.00032,0.01831,0.00279,0.103,0.007,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2278,,,,2.025,0.,2.025,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.031,0.,2.031,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.134
2388,,,,,,,,,,0.07546,0.00030,0.01695,0.00294,0.095,0.003,0.018,0.08000,0.00033,0.02047,0.00297,0.103,0.003,0.022,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2420,,,,2.265,0.004,2.261,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2502,,,,,,,,,,0.07614,0.00029,0.01836,0.00304,0.098,0.,0.024,0.07917,0.00032,0.02068,0.00349,0.103,0.003,0.023,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2521,,,,,,,5.594,0.023,5.569,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2562,,,,2.514,0.003,2.51,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2615,,,,,,,,,,0.07688,0.00030,0.03016,0.00315,0.11,0.,0.036,0.07747,0.00032,0.01986,0.00313,0.1,0.003,0.022,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.003,0.163
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2705,,,,2.788,0.004,2.784,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2729,,,,,,,,,,0.07447,0.00030,0.02356,0.00330,0.101,0.003,0.025,0.07547,0.00031,0.02166,0.00341,0.101,0.004,0.023,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.19
2842,,,,,,,,,,0.08806,0.00197,0.02886,0.00356,0.122,0.011,0.025,0.07748,0.00032,0.02479,0.00399,0.106,0.,0.031,,,,,,
2847,,,,3.086,0.003,3.082,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2881,,,,,,,7.605,0.059,7.543,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
2956,,,,,,,,,,0.07605,0.00030,0.02973,0.00382,0.11,0.003,0.033,0.07497,0.00032,0.02871,0.00358,0.107,0.003,0.031,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3070,,,,,,,,,,0.07466,0.00030,0.02690,0.00373,0.105,0.003,0.029,0.08357,0.00032,0.03232,0.00376,0.12,0.004,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3183,,,,,,,,,,0.08175,0.00030,0.02886,0.00379,0.114,0.003,0.032,0.07904,0.00032,0.03913,0.00405,0.122,0.,0.045,,,,,,
3241,,,,,,,9.475,0.035,9.438,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3297,,,,,,,,,,0.07575,0.00030,0.03432,0.00396,0.114,0.004,0.036,0.08158,0.00031,0.03273,0.00428,0.119,0.,0.04,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
3410,,,,,,,,,,0.07967,0.00030,0.03751,0.00414,0.122,0.,0.044,0.08082,0.00033,0.03836,0.00420,0.123,0.007,0.038,,,,,,
3416,,,,4.402,0.,4.402,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07682,0.00030,0.04314,0.00488,0.125,0.007,0.043,0.07431,0.00039,0.03437,0.00899,0.118,0.,0.046,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
3601,,,,,,,12.551,0.131,12.418,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07428,0.00032,0.03770,0.00436,0.116,0.,0.044,0.07672,0.00032,0.04444,0.00436,0.126,0.,0.051,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.003,0.311
3674,,,,,,,,,,0.30385,0.00140,0.05543,0.00434,0.365,0.008,0.063,0.07681,0.00033,0.06779,0.00437,0.149,0.006,0.067,,,,,,
3751,,,,,,,,,,0.07950,0.00033,0.04263,0.00446,0.127,0.003,0.046,0.07596,0.00031,0.04419,0.00446,0.125,0.,0.052,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
3865,,,,,,,,,,0.07828,0.00031,0.04587,0.00489,0.129,0.003,0.05,0.07645,0.00031,0.04628,0.00469,0.127,0.,0.054,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
3979,,,,,,,,,,0.07579,0.00030,0.04628,0.00468,0.127,0.,0.053,0.07569,0.00032,0.04704,0.00468,0.127,0.,0.054,,,,,,
3985,,,,6.051,0.,6.051,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
4092,,,,,,,,,,0.07542,0.00030,0.04750,0.00479,0.128,0.,0.055,0.08070,0.00031,0.05235,0.00504,0.138,0.,0.059,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4206,,,,,,,,,,0.07438,0.00031,0.05093,0.00493,0.13,0.008,0.05,0.08367,0.00034,0.05213,0.00496,0.141,0.003,0.056,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
4319,,,,,,,,,,0.07746,0.00030,0.05315,0.00509,0.136,0.003,0.057,0.08357,0.00031,0.05713,0.00540,0.146,0.003,0.061,,,,,,
4433,,,,,,,,,,0.07658,0.00031,0.06081,0.00523,0.143,0.003,0.065,0.07718,0.00032,0.06076,0.00591,0.144,0.003,0.065,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,0.,0.456
4547,,,,,,,,,,0.07740,0.00030,0.06516,0.00537,0.148,0.,0.073,0.07723,0.00032,0.06449,0.00562,0.147,0.004,0.069,,,,,,
4555,,,,7.742,0.,7.742,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
4660,,,,,,,,,,0.07942,0.00051,0.07273,0.00603,0.158,0.007,0.074,0.07808,0.00039,0.06160,0.00544,0.145,0.,0.07,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.,0.51
4774,,,,,,,,,,0.07551,0.00030,0.06440,0.00562,0.146,0.003,0.069,0.07693,0.00032,0.07641,0.00602,0.159,0.,0.085,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
4887,,,,,,,,,,0.07732,0.00029,0.07407,0.00574,0.157,0.007,0.075,0.07740,0.00032,0.07709,0.00583,0.16,0.011,0.074,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.566,0.,0.566
5001,,,,,,,,,,0.08174,0.00030,0.07246,0.00612,0.16,0.007,0.073,0.07849,0.00032,0.08153,0.00626,0.166,0.007,0.083,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.597,0.,0.597
5115,,,,,,,,,,0.07748,0.00030,0.08192,0.00608,0.165,0.007,0.083,0.07854,0.00033,0.08718,0.00637,0.172,0.008,0.088,,,,,,
5124,,,,9.761,0.,9.761,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07818,0.00030,0.07543,0.01033,0.164,0.004,0.085,0.07588,0.00031,0.08205,0.00663,0.165,0.,0.091,,,,0.625,0.,0.625
5342,,,,,,,,,,0.07644,0.00030,0.09203,0.00710,0.176,0.007,0.094,0.07685,0.00032,0.08571,0.00620,0.169,0.007,0.087,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.656,0.,0.656
5456,,,,,,,,,,0.07765,0.00030,0.08562,0.00635,0.17,0.,0.094,0.07437,0.00033,0.09269,0.00635,0.173,0.003,0.098,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689,0.,0.689
5569,,,,,,,,,,0.07818,0.00030,0.09134,0.00666,0.176,0.011,0.089,0.07897,0.00031,0.09162,0.00662,0.177,0.012,0.089,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.,0.719
5683,,,,,,,,,,0.08086,0.00030,0.08989,0.00655,0.177,0.003,0.095,0.07371,0.00031,0.09702,0.00663,0.177,0.,0.106,,,,,,
5693,,,,12.087,0.015,12.071,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.751,0.,0.751
5796,,,,,,,,,,0.07289,0.00030,0.09316,0.00666,0.173,0.007,0.095,0.07473,0.00032,0.09727,0.00668,0.179,0.003,0.103,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.783,0.,0.783
5910,,,,,,,,,,0.07880,0.00033,0.10130,0.00700,0.187,0.,0.111,0.07707,0.00041,0.10517,0.00707,0.189,0.003,0.111,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.818,0.,0.817
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.831,0.,0.831
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.853,0.,0.853
6221,,,,,,,,,,0.07458,0.00037,0.11028,0.00769,0.193,0.003,0.117,0.07885,0.00032,0.12145,0.00778,0.208,0.008,0.124,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.887,0.,0.887
6532,,,,,,,,,,0.08024,0.00030,0.12731,0.00750,0.215,0.007,0.13,0.07931,0.00032,0.12792,0.00756,0.215,0.003,0.134,,,,,,
6843,,,,,,,,,,0.07856,0.00030,0.13247,0.01158,0.223,0.007,0.139,0.07542,0.00031,0.12789,0.00784,0.211,0.003,0.135,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.,1.07
7154,,,,,,,,,,0.07658,0.00029,0.14711,0.00862,0.232,0.007,0.151,0.07512,0.00031,0.14387,0.00816,0.227,0.003,0.151,,,,,,
7346,,,,,,,,,,0.07685,0.00038,0.16075,0.00906,0.247,0.003,0.169,0.07393,0.00045,0.16269,0.00839,0.245,0.004,0.169,,,,,,
7465,,,,,,,,,,0.07651,0.00033,0.15073,0.00842,0.236,0.,0.162,0.07609,0.00032,0.15548,0.00839,0.24,0.,0.167,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.269,0.003,1.265
7776,,,,,,,,,,0.07575,0.00030,0.16083,0.00875,0.245,0.008,0.164,0.07838,0.00034,0.16933,0.00884,0.257,0.003,0.177,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.455,0.,1.455
8087,,,,,,,,,,0.07367,0.00030,0.18189,0.00946,0.265,0.015,0.178,0.07422,0.00031,0.18831,0.00894,0.271,0.,0.2,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.479,0.,1.479
8398,,,,,,,,,,0.07520,0.00030,0.19533,0.01024,0.281,0.004,0.204,0.07596,0.00031,0.22649,0.01009,0.313,0.012,0.228,,,,,,
8709,,,,,,,,,,0.07790,0.00040,0.22755,0.00981,0.315,0.003,0.236,0.07499,0.00031,0.24719,0.00992,0.332,0.004,0.256,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.716,0.004,1.71
9019,,,,,,,,,,0.07791,0.00030,0.22251,0.01026,0.311,0.008,0.228,0.07737,0.00032,0.23278,0.01026,0.32,0.003,0.242,,,,,,
9330,,,,,,,,,,0.07868,0.00030,0.24123,0.01054,0.33,0.007,0.247,0.08724,0.00031,0.25855,0.01082,0.357,0.016,0.256,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.964,0.003,1.959
9641,,,,,,,,,,0.07794,0.00034,0.24883,0.01098,0.338,0.003,0.259,0.07824,0.00032,0.27160,0.01092,0.361,0.003,0.282,,,,,,
9952,,,,,,,,,,0.07622,0.00031,0.26455,0.01132,0.352,0.007,0.271,0.07782,0.00032,0.29243,0.01758,0.388,0.008,0.305,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.227,0.003,2.223
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,0.003,2.256
10263,,,,,,,,,,0.07607,0.00030,0.30601,0.01332,0.395,0.,0.322,0.07521,0.00032,0.29219,0.01138,0.379,0.,0.306,,,,,,
10574,,,,,,,,,,0.07747,0.00031,0.30190,0.01191,0.391,0.,0.317,0.07689,0.00031,0.30667,0.01324,0.397,0.008,0.315,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.509,0.,2.509
10885,,,,,,,,,,0.07534,0.00030,0.30740,0.01227,0.395,0.003,0.319,0.07726,0.00031,0.31669,0.01227,0.406,0.008,0.324,,,,,,
11017,,,,,,,,,,0.07488,0.00041,0.34507,0.01311,0.433,0.007,0.353,0.07403,0.00039,0.34310,0.01236,0.43,0.011,0.346,,,,,,
11196,,,,,,,,,,0.08010,0.00030,0.35592,0.01310,0.449,0.007,0.364,0.07798,0.00031,0.35851,0.01332,0.45,0.,0.375,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,0.003,2.805
11507,,,,,,,,,,0.07468,0.00033,0.34316,0.01290,0.431,0.007,0.351,0.07836,0.00031,0.35515,0.01301,0.447,0.,0.371,,,,,,
11818,,,,,,,,,,0.07515,0.00030,0.36443,0.01318,0.453,0.,0.38,0.08119,0.00031,0.36897,0.01322,0.463,0.,0.385,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.123,0.,3.123
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.472,0.,3.471
13000,,,,,,,,,,0.07601,0.00030,0.43265,0.01861,0.527,0.003,0.45,0.07672,0.00032,0.44241,0.01459,0.534,0.008,0.452,,,,,,
14181,,,,,,,,,,0.07544,0.00030,0.52634,0.01580,0.618,0.007,0.537,0.07485,0.00032,0.53632,0.01595,0.627,0.016,0.539,,,,,,
14689,,,,,,,,,,0.07596,0.00038,0.59552,0.01724,0.689,0.016,0.599,0.07842,0.00038,0.58172,0.02111,0.681,0.012,0.593,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.995,0.003,4.991
15363,,,,,,,,,,0.07521,0.00033,0.60715,0.01909,0.701,0.,0.629,0.08532,0.00031,0.64863,0.01698,0.751,0.011,0.657,,,,,,
16544,,,,,,,,,,0.08122,0.00030,0.73017,0.01847,0.83,0.004,0.748,0.08962,0.00032,0.75378,0.01836,0.862,0.004,0.78,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.745,0.,6.745
17726,,,,,,,,,,0.08085,0.00030,0.81760,0.01983,0.918,0.,0.84,0.08572,0.00031,0.84717,0.02140,0.954,0.,0.871,,,,,,
18361,,,,,,,,,,0.07526,0.00037,0.88802,0.02242,0.986,0.,0.912,0.08722,0.00039,0.88412,0.02148,0.993,0.007,0.9,,,,,,
18908,,,,,,,,,,0.08177,0.00030,0.95693,0.02121,1.06,0.004,0.977,0.08432,0.00035,0.92479,0.02104,1.03,0.016,0.933,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.768,0.007,8.76
20089,,,,,,,,,,0.08124,0.00033,1.02479,0.02749,1.134,0.004,1.051,0.08052,0.00032,1.04290,0.02228,1.146,0.003,1.065,,,,,,
21271,,,,,,,,,,0.07749,0.00031,1.14821,0.02329,1.249,0.007,1.166,0.08008,0.00031,1.16090,0.02352,1.265,0.004,1.184,,,,,,
22452,,,,,,,,,,0.08290,0.00030,1.35585,0.03288,1.472,0.007,1.384,0.08478,0.00031,1.28183,0.02468,1.391,0.003,1.306,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.097,0.012,11.085
23634,,,,,,,,,,0.08092,0.00030,1.43375,0.02574,1.54,0.011,1.45,0.08181,0.00032,1.45364,0.03135,1.567,0.016,1.472,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.628,0.007,13.618
28361,,,,,,,,,,0.08048,0.00030,2.08056,0.03211,2.193,0.004,2.111,0.07567,0.00032,2.04983,0.04240,2.168,0.004,2.091,,,,,,
33087,,,,,,,,,,0.07796,0.00031,2.75836,0.03557,2.872,0.,2.797,0.08103,0.00035,2.80026,0.04763,2.929,0.,2.851,,,,,,
37814,,,,,,,,,,0.07639,0.00030,3.55176,0.04035,3.669,0.019,3.573,0.07894,0.00032,3.60422,0.05244,3.736,0.012,3.648,,,,,,
42540,,,,,,,,,,0.07691,0.00030,4.55286,0.04538,4.675,0.015,4.585,0.08007,0.00032,4.51544,0.04595,4.641,0.024,4.54,,,,,,
47267,,,,,,,,,,0.07869,0.00033,5.51032,0.05078,5.64,0.003,5.559,0.07975,0.00032,5.54967,0.04999,5.679,0.008,5.594,,,,,,
