param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08665,0.00035,0.01227,0.00209,0.101,0.,0.018,0.08434,0.00037,0.01247,0.00191,0.099,0.003,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1621,,,,,,,2.242,0.,2.242,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1706,,,,,,,,,,0.08371,0.00035,0.01711,0.00203,0.103,0.003,0.019,0.08348,0.00030,0.01414,0.00204,0.1,0.003,0.015,,,,,,
1709,,,,0.971,0.,0.971,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.434,0.,2.434,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1801,,,,,,,2.703,0.007,2.695,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.075
1820,,,,,,,,,,0.08346,0.00035,0.01687,0.00214,0.102,0.003,0.019,0.08412,0.00037,0.01603,0.00215,0.102,0.004,0.017,,,,,,
1826,,,,1.094,0.004,1.089,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1851,,,,1.127,0.,1.127,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1933,,,,,,,,,,0.08405,0.00036,0.02101,0.00224,0.107,0.003,0.023,0.08339,0.00037,0.01781,0.00227,0.104,0.007,0.015,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1993,,,,1.3,0.003,1.296,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.004,0.103
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2047,,,,,,,,,,0.08423,0.00035,0.01990,0.00240,0.107,0.003,0.022,0.08565,0.00038,0.01996,0.00238,0.108,0.003,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2136,,,,1.522,0.004,1.518,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2161,,,,,,,3.965,0.004,3.961,0.08399,0.00038,0.02482,0.00248,0.111,0.003,0.027,0.08492,0.00033,0.02205,0.00253,0.11,0.004,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2274,,,,,,,,,,0.08459,0.00035,0.02445,0.00264,0.112,0.003,0.027,0.08477,0.00279,0.02432,0.00262,0.114,0.003,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2278,,,,1.695,0.,1.693,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.679,0.,1.679,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.003,0.121
2388,,,,,,,,,,0.08511,0.00035,0.02678,0.00276,0.115,0.003,0.029,0.08383,0.00037,0.02988,0.00272,0.116,0.004,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2420,,,,1.883,0.003,1.879,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2502,,,,,,,,,,0.08481,0.00033,0.02937,0.00289,0.117,0.,0.035,0.08464,0.00037,0.03034,0.00285,0.118,0.004,0.032,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2521,,,,,,,5.327,0.035,5.29,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2562,,,,2.12,0.004,2.116,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2615,,,,,,,,,,0.08557,0.00467,0.03188,0.00301,0.125,0.003,0.039,0.08648,0.00037,0.03167,0.00298,0.121,0.004,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2705,,,,2.366,0.003,2.362,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2729,,,,,,,,,,0.08395,0.00035,0.03743,0.00312,0.125,0.003,0.04,0.08341,0.00034,0.03458,0.00311,0.121,0.004,0.037,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.004,0.164
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2842,,,,,,,,,,0.08406,0.00035,0.04036,0.00328,0.128,0.003,0.044,0.08565,0.00037,0.03713,0.00322,0.126,0.004,0.04,,,,,,
2847,,,,2.594,0.,2.594,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2881,,,,,,,7.273,0.047,7.224,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2956,,,,,,,,,,0.08672,0.00035,0.04240,0.00334,0.133,0.003,0.046,0.08578,0.00035,0.04364,0.00331,0.133,0.004,0.046,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3070,,,,,,,,,,0.08389,0.00035,0.04342,0.00344,0.131,0.004,0.046,0.08440,0.00039,0.04722,0.00351,0.135,0.004,0.05,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3183,,,,,,,,,,0.08430,0.00034,0.04676,0.00997,0.141,0.003,0.056,0.08570,0.00037,0.04676,0.00357,0.136,0.004,0.049,,,,,,
3241,,,,,,,9.151,0.015,9.129,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3297,,,,,,,,,,0.08390,0.00035,0.05215,0.00368,0.14,0.,0.059,0.08591,0.00035,0.05317,0.00358,0.143,0.004,0.056,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3410,,,,,,,,,,0.08516,0.00035,0.05341,0.00386,0.142,0.003,0.057,0.08481,0.00040,0.05770,0.00384,0.146,0.,0.065,,,,,,
3416,,,,3.683,0.003,3.679,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08561,0.00037,0.06356,0.00389,0.153,0.,0.071,0.08595,0.00037,0.06015,0.00390,0.15,0.003,0.064,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.003,0.267
3601,,,,,,,11.253,0.068,11.184,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08548,0.00034,0.06059,0.00410,0.15,0.003,0.064,0.09284,0.00037,0.06087,0.00412,0.158,0.004,0.071,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
3674,,,,,,,,,,0.08114,0.00028,0.07915,0.00401,0.164,0.007,0.078,0.08133,0.00035,0.09439,0.00401,0.18,0.008,0.093,,,,,,
3751,,,,,,,,,,0.08587,0.00038,0.06692,0.00418,0.157,0.,0.075,0.08450,0.00035,0.06706,0.00413,0.156,0.003,0.071,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
3865,,,,,,,,,,0.08617,0.00035,0.07034,0.00430,0.161,0.008,0.07,0.08691,0.00036,0.07144,0.00423,0.163,0.,0.079,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.33
3979,,,,,,,,,,0.08601,0.00035,0.07525,0.00438,0.166,0.007,0.075,0.08509,0.00036,0.07502,0.00438,0.165,0.003,0.079,,,,,,
3985,,,,4.957,0.,4.957,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348,0.004,0.344
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
4092,,,,,,,,,,0.08539,0.00035,0.07835,0.00451,0.168,0.003,0.083,0.08477,0.00036,0.07999,0.00454,0.169,0.004,0.084,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
4206,,,,,,,,,,0.08480,0.00036,0.08314,0.00461,0.173,0.003,0.088,0.08644,0.00035,0.08296,0.00461,0.174,0.003,0.087,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.003,0.396
4319,,,,,,,,,,0.08518,0.00035,0.08686,0.00479,0.177,0.004,0.091,0.08516,0.00036,0.09250,0.00479,0.183,0.004,0.097,,,,,,
4433,,,,,,,,,,0.08455,0.00035,0.09497,0.00482,0.184,0.,0.103,0.08535,0.00038,0.09255,0.00491,0.183,0.004,0.097,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
4547,,,,,,,,,,0.08490,0.00034,0.09989,0.00498,0.19,0.003,0.105,0.08550,0.00037,0.10499,0.00496,0.196,0.,0.113,,,,,,
4555,,,,6.466,0.,6.464,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,0.004,0.444
4660,,,,,,,,,,0.08522,0.00035,0.10084,0.00513,0.191,0.003,0.106,0.08636,0.00037,0.09988,0.00513,0.191,0.003,0.105,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
4774,,,,,,,,,,0.08760,0.00036,0.11031,0.00524,0.203,0.004,0.115,0.08575,0.00036,0.10832,0.00519,0.199,0.003,0.113,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499,0.,0.499
4887,,,,,,,,,,0.08647,0.00034,0.11462,0.00770,0.209,0.008,0.118,0.08574,0.00036,0.10803,0.00530,0.199,0.004,0.113,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527,0.,0.527
5001,,,,,,,,,,0.08454,0.00035,0.11732,0.01236,0.214,0.003,0.129,0.08579,0.00036,0.11780,0.00553,0.209,0.,0.127,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
5115,,,,,,,,,,0.08482,0.00034,0.12824,0.00559,0.219,0.003,0.133,0.08558,0.00036,0.11959,0.00563,0.211,0.003,0.125,,,,,,
5124,,,,8.194,0.,8.194,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08610,0.00036,0.13037,0.00565,0.222,0.004,0.136,0.08492,0.00036,0.13805,0.00567,0.229,0.004,0.143,,,,0.581,0.,0.581
5342,,,,,,,,,,0.08577,0.00034,0.13082,0.00586,0.223,0.,0.14,0.08646,0.00036,0.13466,0.00578,0.227,0.012,0.132,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.611,0.,0.611
5456,,,,,,,,,,0.08665,0.00034,0.14239,0.00590,0.235,0.004,0.148,0.08517,0.00037,0.14244,0.00591,0.234,0.007,0.144,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,0.,0.641
5569,,,,,,,,,,0.08645,0.00035,0.14463,0.00895,0.24,0.004,0.153,0.08556,0.00036,0.13742,0.00608,0.229,0.004,0.143,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.672,0.,0.672
5683,,,,,,,,,,0.08530,0.00036,0.15375,0.00614,0.245,0.011,0.151,0.08598,0.00036,0.15222,0.00613,0.244,0.012,0.15,,,,,,
5693,,,,10.022,0.011,10.01,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.702,0.,0.702
5796,,,,,,,,,,0.08549,0.00034,0.15591,0.00628,0.248,0.003,0.162,0.08474,0.00036,0.15584,0.00624,0.247,0.003,0.162,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.732,0.,0.732
5910,,,,,,,,,,0.08478,0.00035,0.16101,0.00645,0.252,0.004,0.167,0.08519,0.00037,0.16618,0.00740,0.259,0.007,0.169,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.763,0.003,0.759
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.,0.77
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.795,0.003,0.791
6221,,,,,,,,,,0.08541,0.00035,0.17974,0.00673,0.272,0.004,0.186,0.08599,0.00037,0.17788,0.00665,0.271,0.004,0.184,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.825,0.,0.825
6532,,,,,,,,,,0.08501,0.00037,0.19852,0.00697,0.291,0.004,0.205,0.08526,0.00037,0.19981,0.00700,0.292,0.008,0.202,,,,,,
6843,,,,,,,,,,0.08461,0.00035,0.21341,0.00732,0.305,0.006,0.218,0.08429,0.00036,0.21473,0.00736,0.306,0.003,0.222,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998,0.,0.998
7154,,,,,,,,,,0.08479,0.00035,0.23351,0.00762,0.326,0.007,0.237,0.08693,0.00036,0.23895,0.00771,0.334,0.004,0.246,,,,,,
7346,,,,,,,,,,0.08183,0.00034,0.24424,0.00791,0.334,0.004,0.251,0.08263,0.00036,0.25949,0.00774,0.35,0.003,0.266,,,,,,
7465,,,,,,,,,,0.08729,0.00035,0.25352,0.00802,0.349,0.003,0.261,0.08498,0.00037,0.25334,0.01189,0.35,0.003,0.265,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.003,1.176
7776,,,,,,,,,,0.08468,0.00035,0.27709,0.00832,0.37,0.003,0.285,0.08719,0.00036,0.28180,0.00839,0.377,0.004,0.29,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.353,0.,1.353
8087,,,,,,,,,,0.08474,0.00038,0.29763,0.00856,0.391,0.,0.31,0.08700,0.00036,0.30065,0.00869,0.396,0.003,0.311,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.382,0.,1.382
8398,,,,,,,,,,0.08750,0.00035,0.32169,0.00900,0.418,0.003,0.331,0.08689,0.00038,0.34964,0.01118,0.448,0.015,0.349,,,,,,
8709,,,,,,,,,,0.08588,0.00035,0.36016,0.00939,0.456,0.016,0.357,0.08748,0.00037,0.34998,0.00953,0.447,0.008,0.355,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.599,0.,1.598
9019,,,,,,,,,,0.08853,0.00036,0.37463,0.00978,0.473,0.015,0.372,0.08652,0.00037,0.38748,0.00975,0.484,0.011,0.389,,,,,,
9330,,,,,,,,,,0.08720,0.00035,0.40055,0.01008,0.498,0.003,0.41,0.08842,0.00037,0.40236,0.01020,0.501,0.008,0.408,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.834,0.,1.834
9641,,,,,,,,,,0.08828,0.00036,0.42535,0.01676,0.531,0.003,0.442,0.08892,0.00036,0.43563,0.01042,0.535,0.003,0.446,,,,,,
9952,,,,,,,,,,0.08743,0.00035,0.45350,0.01079,0.552,0.,0.468,0.08976,0.00037,0.45803,0.01093,0.559,0.004,0.469,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.083,0.003,2.079
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.106,0.003,2.101
10263,,,,,,,,,,0.08855,0.00039,0.48485,0.01277,0.586,0.007,0.494,0.08979,0.00037,0.49083,0.01296,0.594,0.012,0.496,,,,,,
10574,,,,,,,,,,0.08763,0.00035,0.50453,0.01142,0.604,0.008,0.512,0.08857,0.00037,0.50341,0.01607,0.608,0.016,0.507,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.346,0.,2.346
10885,,,,,,,,,,0.08828,0.00036,0.54210,0.01167,0.642,0.007,0.55,0.08764,0.00036,0.54749,0.01189,0.647,0.004,0.559,,,,,,
11017,,,,,,,,,,0.08114,0.00034,0.55019,0.01163,0.643,0.003,0.561,0.08146,0.00036,0.56829,0.01159,0.661,0.007,0.575,,,,,,
11196,,,,,,,,,,0.09103,0.00035,0.56431,0.01206,0.668,0.007,0.572,0.08835,0.00036,0.56053,0.01168,0.661,0.008,0.568,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.629,0.,2.629
11507,,,,,,,,,,0.08631,0.00035,0.59369,0.01249,0.693,0.004,0.606,0.08757,0.00037,0.60440,0.01244,0.705,0.008,0.613,,,,,,
11818,,,,,,,,,,0.08769,0.00035,0.63160,0.01408,0.733,0.006,0.643,0.09445,0.00037,0.62135,0.01277,0.729,0.,0.638,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.928,0.,2.928
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.256,0.,3.255
13000,,,,,,,,,,0.09005,0.00035,0.75742,0.01396,0.862,0.004,0.771,0.08771,0.00039,0.76662,0.01387,0.868,0.003,0.78,,,,,,
14181,,,,,,,,,,0.08833,0.00035,0.89739,0.01471,1.001,0.004,0.912,0.08624,0.00037,0.88885,0.01539,0.991,0.008,0.9,,,,,,
14689,,,,,,,,,,0.08298,0.00034,0.94917,0.01519,1.047,0.003,0.963,0.08506,0.00035,0.99383,0.01790,1.097,0.004,1.011,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.656,0.,4.656
15363,,,,,,,,,,0.08809,0.00034,1.05928,0.01581,1.163,0.003,1.074,0.08562,0.00036,1.08125,0.01616,1.183,0.004,1.097,,,,,,
16544,,,,,,,,,,0.08711,0.00038,1.23063,0.01747,1.335,0.007,1.244,0.08759,0.00037,1.22159,0.01766,1.327,0.004,1.239,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.331,0.,6.331
17726,,,,,,,,,,0.08740,0.00035,1.41131,0.01857,1.517,0.007,1.426,0.08705,0.00037,1.44838,0.01826,1.554,0.008,1.462,,,,,,
18361,,,,,,,,,,0.08359,0.00037,1.53270,0.01897,1.635,0.003,1.549,0.08404,0.00035,1.51140,0.01846,1.614,0.,1.533,,,,,,
18908,,,,,,,,,,0.08696,0.00035,1.59792,0.01976,1.705,0.008,1.613,0.08820,0.00037,1.56190,0.02002,1.67,0.003,1.582,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.256,0.,8.254
20089,,,,,,,,,,0.08504,0.00035,1.79159,0.02100,1.898,0.008,1.808,0.08775,0.00037,1.80533,0.02077,1.914,0.016,1.814,,,,,,
21271,,,,,,,,,,0.08722,0.00035,2.00999,0.02268,2.12,0.003,2.032,0.08628,0.00037,1.96344,0.02212,2.072,0.011,1.977,,,,,,
22452,,,,,,,,,,0.08684,0.00035,2.22830,0.02361,2.339,0.004,2.252,0.08755,0.00037,2.24609,0.02837,2.362,0.004,2.275,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.419,0.003,10.415
23634,,,,,,,,,,0.08637,0.00034,2.49099,0.02407,2.602,0.012,2.506,0.08710,0.00037,2.45408,0.02455,2.566,0.003,2.478,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.857,0.,12.857
28361,,,,,,,,,,0.08497,0.00035,3.57325,0.02999,3.688,0.004,3.603,0.08691,0.00036,3.59031,0.04454,3.722,0.004,3.635,,,,,,
33087,,,,,,,,,,0.08759,0.00035,4.80563,0.03450,4.928,0.004,4.84,0.08851,0.00038,4.70232,0.04488,4.836,0.004,4.747,,,,,,
37814,,,,,,,,,,0.08815,0.00034,6.30554,0.03802,6.432,0.008,6.338,0.08620,0.00040,6.32333,0.04450,6.454,0.003,6.367,,,,,,
42540,,,,,,,,,,0.08804,0.00039,8.04467,0.04257,8.175,0.008,8.083,0.08757,0.00040,7.78298,0.04356,7.914,0.012,7.817,,,,,,
47267,,,,,,,,,,0.09009,0.00039,9.92187,0.05535,10.068,0.016,9.965,0.09840,0.00047,9.83520,0.04795,9.982,0.008,9.88,,,,,,
