param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07319,0.00029,0.00793,0.00195,0.083,0.003,0.009,0.07157,0.00030,0.00797,0.00194,0.081,0.,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1621,,,,,,,2.311,0.,2.311,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1706,,,,,,,,,,0.07095,0.00029,0.01258,0.00206,0.086,0.,0.017,0.07250,0.00030,0.00922,0.00208,0.084,0.003,0.01,,,,,,
1709,,,,1.146,0.004,1.141,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.922,0.059,2.862,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1801,,,,,,,2.682,0.,2.682,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1820,,,,,,,,,,0.07197,0.00029,0.01024,0.00220,0.084,0.,0.015,0.07167,0.00030,0.01012,0.00241,0.084,0.,0.014,,,,,,
1826,,,,1.257,0.,1.257,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1851,,,,1.33,0.,1.33,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1933,,,,,,,,,,0.07357,0.00028,0.01497,0.00231,0.091,0.003,0.015,0.07404,0.00030,0.01157,0.00232,0.088,0.004,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1993,,,,1.501,0.003,1.497,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.012,0.101
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2047,,,,,,,,,,0.07365,0.00030,0.01249,0.00260,0.089,0.,0.017,0.07125,0.00031,0.01251,0.00244,0.086,0.,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2136,,,,1.731,0.003,1.727,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2161,,,,,,,4.066,0.,4.065,0.07309,0.00032,0.01440,0.00259,0.09,0.007,0.013,0.07258,0.00030,0.01380,0.00262,0.089,0.,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2274,,,,,,,,,,0.07341,0.00029,0.01532,0.00272,0.091,0.007,0.013,0.07264,0.00031,0.01786,0.00270,0.093,0.003,0.019,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2278,,,,1.971,0.,1.971,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.953,0.,1.953,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2388,,,,,,,,,,0.07252,0.00029,0.01684,0.00288,0.092,0.,0.022,0.07496,0.00031,0.02028,0.00289,0.098,0.003,0.022,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2420,,,,2.184,0.,2.184,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2502,,,,,,,,,,0.07262,0.00028,0.01869,0.00299,0.094,0.,0.024,0.07299,0.00031,0.01838,0.00296,0.094,0.004,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2521,,,,,,,5.55,0.031,5.518,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2562,,,,2.432,0.,2.432,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.002,0.161
2615,,,,,,,,,,0.07355,0.00029,0.02528,0.00308,0.102,0.,0.031,0.07262,0.00031,0.02002,0.00311,0.096,0.003,0.022,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2705,,,,2.716,0.,2.716,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2729,,,,,,,,,,0.07373,0.00029,0.02413,0.00329,0.101,0.,0.03,0.07438,0.00030,0.02170,0.00327,0.099,0.003,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2842,,,,,,,,,,0.06998,0.00029,0.02733,0.00336,0.101,0.004,0.029,0.07092,0.00033,0.02319,0.00337,0.098,0.,0.029,,,,,,
2847,,,,2.999,0.,2.998,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2881,,,,,,,7.573,0.02,7.552,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
2956,,,,,,,,,,0.07296,0.00029,0.02731,0.00349,0.104,0.,0.033,0.07387,0.00031,0.02870,0.00349,0.106,0.,0.034,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3070,,,,,,,,,,0.07359,0.00029,0.02666,0.00358,0.104,0.,0.032,0.07336,0.00030,0.03262,0.00363,0.11,0.003,0.035,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.235
3183,,,,,,,,,,0.07203,0.00029,0.02865,0.00372,0.104,0.003,0.031,0.07608,0.00031,0.03517,0.00372,0.115,0.003,0.038,,,,,,
3241,,,,,,,9.476,0.039,9.435,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
3297,,,,,,,,,,0.07459,0.00029,0.03257,0.00383,0.111,0.,0.039,0.07328,0.00032,0.03064,0.00381,0.108,0.,0.037,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.003,0.271
3410,,,,,,,,,,0.07457,0.00029,0.03524,0.00396,0.114,0.003,0.038,0.07300,0.00031,0.03709,0.00398,0.114,0.003,0.04,,,,,,
3416,,,,4.279,0.,4.279,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07524,0.00029,0.04028,0.00409,0.12,0.,0.047,0.07224,0.00031,0.03493,0.00849,0.116,0.003,0.042,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
3601,,,,,,,12.489,0.084,12.404,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07479,0.00028,0.03703,0.00432,0.116,0.,0.044,0.07210,0.00030,0.04371,0.00424,0.12,0.003,0.047,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
3674,,,,,,,,,,0.27795,0.00135,0.05215,0.00431,0.336,0.003,0.065,0.07119,0.00030,0.06550,0.00424,0.141,0.004,0.068,,,,,,
3751,,,,,,,,,,0.07228,0.00028,0.04210,0.00434,0.119,0.003,0.045,0.07518,0.00030,0.04415,0.00439,0.124,0.007,0.043,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
3865,,,,,,,,,,0.07396,0.00029,0.04312,0.00448,0.122,0.,0.05,0.07619,0.00030,0.04464,0.00448,0.125,0.003,0.048,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
3979,,,,,,,,,,0.07417,0.00029,0.04593,0.00458,0.125,0.,0.053,0.07267,0.00030,0.04754,0.00470,0.125,0.003,0.051,,,,,,
3985,,,,5.848,0.003,5.844,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.003,0.383
4092,,,,,,,,,,0.07635,0.00029,0.04778,0.00470,0.129,0.002,0.052,0.07584,0.00030,0.04896,0.00469,0.129,0.004,0.052,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
4206,,,,,,,,,,0.07286,0.00029,0.05139,0.00485,0.129,0.002,0.056,0.07469,0.00030,0.05121,0.00482,0.131,0.003,0.055,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
4319,,,,,,,,,,0.07396,0.00028,0.05325,0.00499,0.132,0.,0.061,0.07575,0.00033,0.05501,0.00495,0.136,0.,0.062,,,,,,
4433,,,,,,,,,,0.07616,0.00029,0.05917,0.00510,0.14,0.003,0.063,0.07605,0.00031,0.05793,0.00516,0.139,0.003,0.062,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
4547,,,,,,,,,,0.07495,0.00029,0.06239,0.00521,0.143,0.003,0.066,0.07297,0.00030,0.06102,0.00526,0.139,0.003,0.065,,,,,,
4555,,,,7.511,0.,7.51,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.487,0.003,0.483
4660,,,,,,,,,,0.07373,0.00029,0.06808,0.00539,0.147,0.,0.076,0.07628,0.00030,0.06229,0.00538,0.144,0.003,0.066,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
4774,,,,,,,,,,0.07417,0.00029,0.06453,0.00550,0.144,0.003,0.069,0.07279,0.00030,0.06977,0.00545,0.148,0.004,0.074,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
4887,,,,,,,,,,0.07395,0.00028,0.07122,0.00557,0.151,0.007,0.071,0.07505,0.00031,0.07676,0.00558,0.157,0.004,0.081,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.571,0.003,0.567
5001,,,,,,,,,,0.07785,0.00028,0.06945,0.00579,0.153,0.,0.078,0.07647,0.00030,0.07609,0.00579,0.158,0.003,0.081,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.602,0.,0.602
5115,,,,,,,,,,0.07534,0.00029,0.07788,0.00594,0.159,0.003,0.083,0.07414,0.00031,0.08408,0.00591,0.164,0.008,0.085,,,,,,
5124,,,,9.516,0.,9.516,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07639,0.00029,0.07652,0.00998,0.163,0.,0.089,0.07749,0.00031,0.07857,0.00602,0.162,0.003,0.083,,,,0.632,0.,0.632
5342,,,,,,,,,,0.07623,0.00029,0.08673,0.00608,0.169,0.003,0.092,0.07546,0.00031,0.08570,0.00614,0.167,0.,0.094,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.663,0.,0.663
5456,,,,,,,,,,0.07411,0.00030,0.08458,0.00621,0.165,0.004,0.089,0.07769,0.00032,0.09302,0.00622,0.177,0.003,0.098,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.694,0.,0.694
5569,,,,,,,,,,0.07481,0.00029,0.08690,0.00633,0.168,0.004,0.092,0.07675,0.00030,0.08864,0.00636,0.172,0.003,0.094,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.724,0.,0.724
5683,,,,,,,,,,0.07628,0.00029,0.08831,0.00649,0.171,0.008,0.089,0.07694,0.00030,0.09701,0.00650,0.18,0.003,0.102,,,,,,
5693,,,,11.725,0.011,11.713,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.757,0.,0.757
5796,,,,,,,,,,0.07821,0.00029,0.09372,0.00658,0.178,0.003,0.099,0.07279,0.00031,0.09775,0.00656,0.177,0.,0.107,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791,0.,0.791
5910,,,,,,,,,,0.07516,0.00029,0.09680,0.00681,0.179,0.003,0.102,0.07542,0.00031,0.10063,0.00676,0.183,0.007,0.102,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823,0.,0.823
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.,0.84
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.859,0.,0.859
6221,,,,,,,,,,0.07641,0.00029,0.10614,0.00704,0.19,0.004,0.112,0.07239,0.00031,0.11270,0.00703,0.192,0.007,0.114,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894,0.,0.894
6532,,,,,,,,,,0.07622,0.00029,0.11534,0.00735,0.199,0.007,0.117,0.07402,0.00030,0.12319,0.00731,0.205,0.008,0.125,,,,,,
6843,,,,,,,,,,0.07606,0.00029,0.12644,0.01006,0.213,0.004,0.135,0.07524,0.00030,0.12849,0.00773,0.211,0.003,0.135,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.081,0.,1.081
7154,,,,,,,,,,0.07784,0.00029,0.14018,0.00798,0.226,0.003,0.147,0.07550,0.00030,0.14363,0.00796,0.227,0.003,0.15,,,,,,
7346,,,,,,,,,,0.07237,0.00036,0.15028,0.00826,0.231,0.007,0.153,0.07265,0.00035,0.16146,0.00825,0.242,0.007,0.164,,,,,,
7465,,,,,,,,,,0.07376,0.00029,0.15019,0.00824,0.232,0.004,0.157,0.07421,0.00031,0.15465,0.00831,0.237,0.007,0.158,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.283,0.,1.283
7776,,,,,,,,,,0.07573,0.00029,0.16157,0.00868,0.246,0.003,0.169,0.07591,0.00030,0.16996,0.00863,0.254,0.004,0.177,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473,0.,1.473
8087,,,,,,,,,,0.07522,0.00029,0.17516,0.00896,0.259,0.004,0.183,0.07617,0.00030,0.18391,0.00895,0.269,0.,0.195,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.498,0.,1.498
8398,,,,,,,,,,0.07452,0.00029,0.19004,0.00931,0.274,0.007,0.194,0.07546,0.00030,0.20734,0.00946,0.292,0.003,0.216,,,,,,
8709,,,,,,,,,,0.07383,0.00033,0.21768,0.00975,0.301,0.007,0.222,0.07580,0.00031,0.22730,0.00959,0.313,0.016,0.224,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.734,0.,1.734
9019,,,,,,,,,,0.07717,0.00032,0.22078,0.01002,0.308,0.003,0.23,0.07475,0.00031,0.23248,0.01016,0.317,0.,0.245,,,,,,
9330,,,,,,,,,,0.07672,0.00029,0.23580,0.01045,0.323,0.,0.249,0.07831,0.00031,0.24792,0.01044,0.337,0.004,0.257,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.987,0.,1.987
9641,,,,,,,,,,0.07554,0.00029,0.24971,0.01079,0.336,0.006,0.257,0.07814,0.00031,0.25941,0.01074,0.348,0.008,0.265,,,,,,
9952,,,,,,,,,,0.07349,0.00032,0.26589,0.01112,0.351,0.003,0.276,0.07709,0.00031,0.27977,0.01654,0.373,0.019,0.279,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.256,0.003,2.252
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.285,0.,2.285
10263,,,,,,,,,,0.07756,0.00030,0.29186,0.01258,0.382,0.011,0.295,0.07511,0.00030,0.29211,0.01131,0.379,0.008,0.298,,,,,,
10574,,,,,,,,,,0.07626,0.00029,0.29440,0.01180,0.382,0.007,0.301,0.07428,0.00037,0.29870,0.01308,0.386,0.003,0.311,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.545,0.004,2.541
10885,,,,,,,,,,0.07687,0.00029,0.31110,0.01209,0.4,0.,0.326,0.07578,0.00031,0.32009,0.01220,0.408,0.,0.335,,,,,,
11017,,,,,,,,,,0.07235,0.00035,0.32119,0.01236,0.406,0.007,0.328,0.07244,0.00036,0.33944,0.01227,0.424,0.,0.353,,,,,,
11196,,,,,,,,,,0.07566,0.00029,0.32746,0.01255,0.416,0.007,0.335,0.07524,0.00031,0.34010,0.01244,0.428,0.003,0.351,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,0.003,2.846
11507,,,,,,,,,,0.07908,0.00032,0.34478,0.01273,0.437,0.007,0.353,0.07829,0.00030,0.35524,0.01275,0.446,0.007,0.363,,,,,,
11818,,,,,,,,,,0.07720,0.00028,0.36456,0.01312,0.455,0.007,0.373,0.07764,0.00031,0.37354,0.01307,0.464,0.004,0.386,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.173,0.,3.173
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,0.003,3.515
13000,,,,,,,,,,0.07676,0.00029,0.43287,0.01798,0.528,0.003,0.45,0.07745,0.00030,0.44161,0.01440,0.533,0.003,0.455,,,,,,
14181,,,,,,,,,,0.07479,0.00029,0.51883,0.01560,0.609,0.004,0.533,0.07897,0.00031,0.53019,0.01553,0.625,0.003,0.545,,,,,,
14689,,,,,,,,,,0.07347,0.00035,0.56468,0.01622,0.654,0.004,0.579,0.07127,0.00037,0.58262,0.02080,0.675,0.011,0.593,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.109,0.008,5.101
15363,,,,,,,,,,0.07555,0.00028,0.60398,0.01863,0.698,0.007,0.618,0.07620,0.00030,0.63762,0.01642,0.73,0.,0.657,,,,,,
16544,,,,,,,,,,0.07542,0.00029,0.71248,0.01814,0.806,0.007,0.726,0.08595,0.00031,0.72567,0.01815,0.83,0.007,0.747,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.853,0.007,6.845
17726,,,,,,,,,,0.07703,0.00030,0.80882,0.01939,0.905,0.007,0.823,0.07750,0.00031,0.83276,0.02078,0.931,0.,0.856,,,,,,
18361,,,,,,,,,,0.07284,0.00037,0.88618,0.02185,0.981,0.016,0.894,0.07441,0.00037,0.86740,0.02087,0.963,0.004,0.886,,,,,,
18908,,,,,,,,,,0.07402,0.00029,0.92029,0.02060,1.015,0.011,0.932,0.07545,0.00030,0.92124,0.02054,1.017,0.004,0.941,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.928,0.003,8.923
20089,,,,,,,,,,0.07786,0.00029,1.01788,0.02659,1.122,0.003,1.043,0.07717,0.00031,1.03516,0.02191,1.134,0.007,1.052,,,,,,
21271,,,,,,,,,,0.07817,0.00028,1.14189,0.02259,1.243,0.003,1.163,0.07602,0.00031,1.16081,0.02310,1.26,0.011,1.175,,,,,,
22452,,,,,,,,,,0.07533,0.00029,1.26466,0.03027,1.37,0.007,1.29,0.07586,0.00031,1.28051,0.02393,1.38,0.003,1.304,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.276,0.007,11.267
23634,,,,,,,,,,0.07522,0.00031,1.41838,0.02532,1.519,0.007,1.439,0.07878,0.00031,1.45274,0.03080,1.562,0.011,1.475,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.859,0.,13.858
28361,,,,,,,,,,0.07709,0.00029,2.06287,0.03154,2.171,0.,2.097,0.07866,0.00031,2.04227,0.04127,2.162,0.007,2.079,,,,,,
33087,,,,,,,,,,0.07646,0.00029,2.76943,0.03540,2.881,0.007,2.8,0.07396,0.00031,2.75716,0.04682,2.878,0.011,2.795,,,,,,
37814,,,,,,,,,,0.07852,0.00029,3.55519,0.03973,3.673,0.007,3.59,0.07772,0.00031,3.59107,0.05106,3.72,0.008,3.637,,,,,,
42540,,,,,,,,,,0.07698,0.00029,4.56897,0.04482,4.691,0.004,4.613,0.07910,0.00031,4.53443,0.04521,4.659,0.007,4.575,,,,,,
47267,,,,,,,,,,0.07475,0.00032,5.51712,0.04997,5.642,0.003,5.566,0.07906,0.00031,5.53791,0.04965,5.667,0.007,5.583,,,,,,
