param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08749,0.00028,0.00811,0.00209,0.098,0.,0.013,0.08950,0.00027,0.00807,0.00194,0.099,0.002,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,1.983,0.,1.983,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1706,,,,,,,,,,0.09023,0.00028,0.01284,0.00188,0.105,0.004,0.013,0.08535,0.00031,0.00847,0.00170,0.095,0.,0.013,,,,,,
1709,,,,0.899,0.003,0.895,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.375,0.003,2.371,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1801,,,,,,,2.679,0.,2.679,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1820,,,,,,,,,,0.08659,0.00025,0.00994,0.00174,0.098,0.,0.015,0.08085,0.00032,0.00903,0.00209,0.092,0.,0.014,,,,,,
1826,,,,1.074,0.003,1.07,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.003,0.074
1851,,,,1.075,0.,1.075,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1933,,,,,,,,,,0.08539,0.00031,0.01431,0.00235,0.102,0.003,0.016,0.08524,0.00031,0.01048,0.00251,0.098,0.,0.016,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1993,,,,1.243,0.003,1.239,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2047,,,,,,,,,,0.08206,0.00028,0.01109,0.00215,0.095,0.,0.016,0.08429,0.00030,0.01183,0.00256,0.099,0.003,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2136,,,,1.413,0.003,1.409,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2161,,,,,,,3.784,0.,3.784,0.08404,0.00031,0.01662,0.00231,0.103,0.003,0.018,0.08518,0.00026,0.01306,0.00228,0.1,0.007,0.011,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2274,,,,,,,,,,0.08373,0.00025,0.01457,0.00257,0.101,0.,0.02,0.08612,0.00031,0.01713,0.00259,0.106,0.004,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2278,,,,1.58,0.,1.58,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.623,0.,1.623,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2388,,,,,,,,,,0.08344,0.00024,0.01675,0.00284,0.103,0.003,0.019,0.08643,0.00029,0.01927,0.00233,0.108,0.,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2420,,,,1.811,0.,1.811,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2502,,,,,,,,,,0.08367,0.00022,0.01849,0.00263,0.105,0.004,0.02,0.08915,0.00032,0.01649,0.00247,0.108,0.,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2521,,,,,,,5.581,0.063,5.517,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.003,0.126
2562,,,,2.05,0.003,2.046,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2615,,,,,,,,,,0.08418,0.00031,0.02213,0.00239,0.109,0.003,0.024,0.08423,0.00024,0.01838,0.00284,0.105,0.004,0.02,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2705,,,,2.307,0.003,2.303,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2729,,,,,,,,,,0.08168,0.00028,0.02136,0.00295,0.106,0.003,0.024,0.08467,0.00024,0.02034,0.00314,0.108,0.,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2842,,,,,,,,,,0.08292,0.00025,0.02284,0.00329,0.109,0.,0.029,0.09069,0.00027,0.02072,0.00284,0.114,0.003,0.023,,,,,,
2847,,,,2.507,0.003,2.503,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2881,,,,,,,6.825,0.019,6.805,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2956,,,,,,,,,,0.08379,0.00025,0.02499,0.00295,0.112,0.003,0.027,0.08074,0.00024,0.02823,0.00354,0.112,0.003,0.031,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.003,0.179
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3070,,,,,,,,,,0.08814,0.00030,0.02602,0.00346,0.118,0.,0.032,0.08883,0.00026,0.02887,0.00343,0.121,0.004,0.031,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3183,,,,,,,,,,0.08250,0.00028,0.02554,0.00328,0.111,0.002,0.029,0.08485,0.00027,0.03142,0.00357,0.12,0.,0.037,,,,,,
3241,,,,,,,9.404,0.075,9.327,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3297,,,,,,,,,,0.08683,0.00030,0.02966,0.00365,0.12,0.004,0.032,0.08286,0.00026,0.02899,0.00572,0.117,0.003,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3410,,,,,,,,,,0.08403,0.00022,0.02876,0.00353,0.116,0.003,0.031,0.08980,0.00024,0.03318,0.00369,0.127,0.004,0.036,,,,,,
3416,,,,3.436,0.008,3.428,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08664,0.00022,0.03752,0.00358,0.128,0.004,0.04,0.08339,0.00033,0.03410,0.00358,0.121,0.004,0.037,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
3601,,,,,,,11.148,0.207,10.94,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08987,0.00028,0.03326,0.00357,0.127,0.003,0.036,0.08559,0.00027,0.03636,0.00336,0.125,0.003,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3674,,,,,,,,,,0.09402,0.00028,0.05084,0.00395,0.149,0.003,0.054,0.08798,0.00036,0.06505,0.00412,0.157,0.012,0.06,,,,,,
3751,,,,,,,,,,0.08464,0.00025,0.03759,0.00420,0.126,0.003,0.041,0.08423,0.00027,0.03678,0.00363,0.125,0.004,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3865,,,,,,,,,,0.08734,0.00025,0.04089,0.00449,0.133,0.007,0.041,0.08713,0.00031,0.03858,0.00406,0.13,0.008,0.037,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
3979,,,,,,,,,,0.08658,0.00025,0.04011,0.00433,0.131,0.,0.047,0.07957,0.00030,0.04088,0.00404,0.124,0.,0.048,,,,,,
3985,,,,4.668,0.003,4.663,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4092,,,,,,,,,,0.08426,0.00022,0.04199,0.00441,0.131,0.003,0.046,0.09330,0.00030,0.04554,0.00442,0.143,0.003,0.049,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
4206,,,,,,,,,,0.09140,0.00028,0.04611,0.00430,0.142,0.004,0.049,0.08382,0.00033,0.04730,0.00503,0.136,0.,0.056,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.003,0.379
4319,,,,,,,,,,0.09033,0.00025,0.05194,0.00491,0.147,0.007,0.052,0.08794,0.00030,0.05113,0.00906,0.148,0.004,0.06,,,,,,
4433,,,,,,,,,,0.08967,0.00032,0.05160,0.00492,0.146,0.004,0.056,0.08335,0.00025,0.05386,0.00465,0.142,0.004,0.057,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
4547,,,,,,,,,,0.08320,0.00025,0.05714,0.00488,0.145,0.007,0.057,0.08907,0.00031,0.05451,0.01090,0.154,0.007,0.061,,,,,,
4555,,,,6.209,0.,6.209,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
4660,,,,,,,,,,0.08239,0.00026,0.05609,0.00475,0.143,0.004,0.06,0.08378,0.00024,0.05657,0.00531,0.146,0.008,0.057,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
4774,,,,,,,,,,0.09098,0.00028,0.06383,0.00483,0.16,0.007,0.064,0.08828,0.00027,0.05931,0.00450,0.152,0.003,0.063,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
4887,,,,,,,,,,0.08869,0.00029,0.06693,0.00449,0.16,0.003,0.071,0.08317,0.00030,0.06927,0.00474,0.157,0.003,0.073,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
5001,,,,,,,,,,0.08436,0.00025,0.06625,0.00543,0.156,0.007,0.067,0.08889,0.00030,0.06677,0.00510,0.161,0.007,0.067,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
5115,,,,,,,,,,0.08467,0.00022,0.07392,0.00498,0.163,0.,0.082,0.08662,0.00024,0.06345,0.00462,0.155,0.004,0.067,,,,,,
5124,,,,7.499,0.,7.499,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08378,0.00028,0.07277,0.00611,0.163,0.004,0.078,0.09815,0.00034,0.07668,0.01418,0.189,0.003,0.091,,,,0.534,0.,0.533
5342,,,,,,,,,,0.08821,0.00028,0.08023,0.00528,0.174,0.003,0.085,0.08462,0.00024,0.07739,0.00534,0.167,0.,0.086,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.,0.56
5456,,,,,,,,,,0.08765,0.00022,0.08208,0.00574,0.175,0.003,0.087,0.08516,0.00031,0.07578,0.00542,0.166,0.004,0.08,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.589,0.,0.589
5569,,,,,,,,,,0.08952,0.00023,0.08243,0.00583,0.178,0.003,0.088,0.08863,0.00027,0.08175,0.00544,0.176,0.011,0.079,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.629,0.,0.629
5683,,,,,,,,,,0.08599,0.00030,0.07832,0.00559,0.17,0.003,0.084,0.08615,0.00027,0.08480,0.00592,0.177,0.008,0.086,,,,,,
5693,,,,9.232,0.,9.232,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658,0.,0.658
5796,,,,,,,,,,0.08519,0.00023,0.08366,0.00496,0.174,0.007,0.084,0.09056,0.00024,0.09024,0.00661,0.187,0.004,0.096,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.671,0.,0.671
5910,,,,,,,,,,0.09507,0.00030,0.09734,0.00685,0.199,0.007,0.1,0.08968,0.00034,0.09191,0.01036,0.192,0.003,0.102,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.724,0.,0.724
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.003,0.795
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,0.003,0.721
6221,,,,,,,,,,0.08778,0.00022,0.09553,0.00612,0.189,0.004,0.101,0.08394,0.00029,0.10105,0.00621,0.191,0.,0.111,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.774,0.,0.774
6532,,,,,,,,,,0.08903,0.00031,0.10513,0.00642,0.201,0.004,0.111,0.08881,0.00026,0.10831,0.00661,0.204,0.011,0.106,,,,,,
6843,,,,,,,,,,0.08917,0.00022,0.11529,0.00631,0.211,0.007,0.117,0.09233,0.00024,0.12555,0.00685,0.225,0.008,0.128,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.915,0.,0.915
7154,,,,,,,,,,0.08560,0.00025,0.12682,0.00711,0.219,0.,0.137,0.08862,0.00026,0.12972,0.00685,0.225,0.,0.14,,,,,,
7346,,,,,,,,,,0.08978,0.00041,0.14760,0.00825,0.246,0.003,0.155,0.08898,0.00040,0.15781,0.00849,0.255,0.007,0.162,,,,,,
7465,,,,,,,,,,0.08602,0.00025,0.13630,0.00794,0.23,0.004,0.144,0.09082,0.00027,0.14276,0.00799,0.242,0.007,0.146,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.107,0.,1.107
7776,,,,,,,,,,0.08058,0.00025,0.15321,0.00873,0.242,0.,0.165,0.08899,0.00032,0.14869,0.00786,0.246,0.007,0.153,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,0.,1.37
8087,,,,,,,,,,0.08764,0.00022,0.15890,0.00766,0.254,0.007,0.162,0.09221,0.00033,0.16604,0.00757,0.266,0.004,0.173,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.289,0.003,1.285
8398,,,,,,,,,,0.08622,0.00023,0.17100,0.00877,0.266,0.004,0.179,0.08647,0.00027,0.18371,0.01251,0.283,0.012,0.188,,,,,,
8709,,,,,,,,,,0.08585,0.00022,0.21110,0.00899,0.306,0.008,0.216,0.09201,0.00027,0.20134,0.00925,0.303,0.008,0.206,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.488,0.,1.488
9019,,,,,,,,,,0.09162,0.00029,0.20124,0.00904,0.302,0.004,0.21,0.09387,0.00032,0.22631,0.01007,0.33,0.02,0.22,,,,,,
9330,,,,,,,,,,0.09380,0.00028,0.22029,0.00971,0.324,0.008,0.225,0.08697,0.00030,0.23299,0.00927,0.329,0.007,0.238,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.674,0.,1.674
9641,,,,,,,,,,0.08598,0.00023,0.22622,0.00972,0.322,0.008,0.231,0.09396,0.00032,0.25094,0.00949,0.354,0.007,0.257,,,,,,
9952,,,,,,,,,,0.08806,0.00030,0.24297,0.01189,0.343,0.003,0.255,0.08931,0.00030,0.25842,0.01130,0.359,0.004,0.269,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.896,0.,1.896
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.097,0.,2.097
10263,,,,,,,,,,0.09307,0.00030,0.25880,0.01017,0.362,0.007,0.265,0.09137,0.00029,0.27358,0.01390,0.379,0.012,0.279,,,,,,
10574,,,,,,,,,,0.09309,0.00030,0.28840,0.01051,0.392,0.004,0.299,0.09084,0.00030,0.28098,0.01132,0.383,0.,0.296,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.149,0.,2.149
10885,,,,,,,,,,0.09363,0.00031,0.28750,0.01140,0.393,0.007,0.296,0.09252,0.00026,0.29326,0.01228,0.398,0.008,0.301,,,,,,
11017,,,,,,,,,,0.09115,0.00037,0.31992,0.01250,0.424,0.003,0.332,0.09404,0.00036,0.33512,0.01187,0.441,0.003,0.346,,,,,,
11196,,,,,,,,,,0.08865,0.00025,0.31010,0.01278,0.411,0.003,0.323,0.09240,0.00032,0.31911,0.01296,0.424,0.004,0.332,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.431,0.,2.431
11507,,,,,,,,,,0.09246,0.00030,0.34268,0.01231,0.447,0.008,0.351,0.09271,0.00027,0.33092,0.01240,0.436,0.004,0.343,,,,,,
11818,,,,,,,,,,0.09060,0.00022,0.34440,0.01298,0.448,0.007,0.353,0.09422,0.00029,0.34440,0.01205,0.451,0.003,0.356,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.817,0.,2.817
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.094,0.,3.094
13000,,,,,,,,,,0.09141,0.00028,0.40760,0.01494,0.514,0.004,0.422,0.08985,0.00034,0.40965,0.01310,0.513,0.003,0.423,,,,,,
14181,,,,,,,,,,0.09149,0.00028,0.47956,0.01393,0.585,0.008,0.489,0.09387,0.00032,0.49240,0.01464,0.601,0.004,0.507,,,,,,
14689,,,,,,,,,,0.08753,0.00031,0.55097,0.01588,0.654,0.007,0.562,0.08964,0.00037,0.57271,0.01888,0.681,0.015,0.579,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.391,0.,4.391
15363,,,,,,,,,,0.09417,0.00030,0.57545,0.01567,0.685,0.012,0.583,0.09297,0.00029,0.60537,0.01691,0.715,0.004,0.622,,,,,,
16544,,,,,,,,,,0.09632,0.00030,0.69716,0.01701,0.81,0.004,0.714,0.09386,0.00030,0.68293,0.01622,0.793,0.004,0.699,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,0.,5.74
17726,,,,,,,,,,0.09049,0.00022,0.76876,0.01874,0.878,0.004,0.787,0.09214,0.00031,0.77614,0.01732,0.886,0.008,0.789,,,,,,
18361,,,,,,,,,,0.08872,0.00037,0.85632,0.02037,0.965,0.004,0.876,0.09163,0.00039,0.86026,0.01952,0.971,0.003,0.877,,,,,,
18908,,,,,,,,,,0.08794,0.00023,0.87997,0.01848,0.986,0.003,0.898,0.09269,0.00027,0.84728,0.01917,0.959,0.007,0.862,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.721,0.003,7.717
20089,,,,,,,,,,0.09125,0.00022,0.92184,0.01874,1.032,0.008,0.936,0.09335,0.00030,0.94272,0.01899,1.055,0.004,0.962,,,,,,
21271,,,,,,,,,,0.08922,0.00027,1.02257,0.02098,1.133,0.003,1.043,0.08742,0.00030,1.04315,0.02071,1.151,0.008,1.06,,,,,,
22452,,,,,,,,,,0.08681,0.00029,1.14217,0.02087,1.25,0.008,1.159,0.08878,0.00030,1.16605,0.03305,1.288,0.004,1.199,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.643,0.007,9.634
23634,,,,,,,,,,0.08787,0.00030,1.28721,0.02167,1.397,0.012,1.301,0.08751,0.00024,1.33080,0.02340,1.442,0.003,1.354,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,11.809,0.,11.808
28361,,,,,,,,,,0.09152,0.00028,1.87105,0.02632,1.989,0.008,1.893,0.09618,0.00029,1.85338,0.02654,1.976,0.011,1.872,,,,,,
33087,,,,,,,,,,0.08726,0.00022,2.47285,0.03040,2.59,0.008,2.499,0.09179,0.00027,2.46855,0.05003,2.61,0.004,2.518,,,,,,
37814,,,,,,,,,,0.08840,0.00033,3.19291,0.03715,3.319,0.016,3.218,0.09152,0.00031,3.23432,0.04430,3.37,0.016,3.267,,,,,,
42540,,,,,,,,,,0.09188,0.00028,4.17793,0.03997,4.31,0.012,4.21,0.09372,0.00031,4.06941,0.04223,4.205,0.008,4.107,,,,,,
47267,,,,,,,,,,0.09086,0.00025,5.03253,0.04397,5.167,0.008,5.072,0.08994,0.00029,4.99502,0.04384,5.129,0.015,5.026,,,,,,
