param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09408,0.00029,0.01065,0.00207,0.107,0.004,0.012,0.09519,0.00031,0.00855,0.00195,0.106,0.004,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1621,,,,,,,2.18,0.,2.18,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1706,,,,,,,,,,0.09434,0.00027,0.01328,0.00203,0.11,0.,0.018,0.09418,0.00029,0.00931,0.00230,0.106,0.003,0.011,,,,,,
1709,,,,0.985,0.003,0.981,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.54,0.,2.54,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1801,,,,,,,2.83,0.,2.83,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1820,,,,,,,,,,0.09456,0.00032,0.01021,0.00239,0.107,0.004,0.012,0.09223,0.00031,0.01065,0.00226,0.105,0.004,0.012,,,,,,
1826,,,,1.151,0.,1.151,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1851,,,,1.167,0.,1.167,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1933,,,,,,,,,,0.09629,0.00029,0.01557,0.00232,0.114,0.,0.02,0.09425,0.00030,0.01167,0.00231,0.108,0.004,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1993,,,,1.339,0.,1.339,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.001,0.129
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2047,,,,,,,,,,0.09453,0.00029,0.01483,0.00250,0.112,0.002,0.018,0.10610,0.00031,0.01374,0.00266,0.122,0.004,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2136,,,,1.531,0.003,1.527,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2161,,,,,,,3.988,0.,3.988,0.10364,0.00029,0.01944,0.00291,0.126,0.003,0.022,0.10211,0.00031,0.01659,0.00317,0.122,0.,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2274,,,,,,,,,,0.10815,0.00030,0.01754,0.00285,0.129,0.003,0.021,0.10371,0.00031,0.01954,0.00274,0.126,0.004,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2278,,,,1.732,0.,1.731,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.704,0.003,1.701,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2388,,,,,,,,,,0.09947,0.00032,0.01734,0.00288,0.12,0.,0.023,0.09246,0.00031,0.02121,0.00296,0.117,0.007,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2420,,,,1.943,0.003,1.939,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2502,,,,,,,,,,0.09331,0.00029,0.01979,0.00327,0.116,0.007,0.019,0.09894,0.00035,0.02054,0.00302,0.123,0.,0.027,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2521,,,,,,,5.902,0.055,5.846,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2562,,,,2.156,0.,2.156,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2615,,,,,,,,,,0.10226,0.00029,0.02688,0.00323,0.132,0.,0.033,0.10639,0.00031,0.02207,0.00324,0.132,0.007,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2705,,,,2.434,0.007,2.426,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2729,,,,,,,,,,0.10808,0.00029,0.02434,0.00330,0.136,0.004,0.028,0.09613,0.00030,0.02194,0.00323,0.121,0.003,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2842,,,,,,,,,,0.09545,0.00029,0.02746,0.00339,0.126,0.003,0.03,0.09412,0.00033,0.02358,0.00341,0.121,0.,0.03,,,,,,
2847,,,,2.626,0.,2.625,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2881,,,,,,,7.381,0.015,7.365,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
2956,,,,,,,,,,0.09206,0.00029,0.02799,0.00360,0.124,0.003,0.031,0.09145,0.00031,0.02893,0.00352,0.124,0.,0.036,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3070,,,,,,,,,,0.09683,0.00029,0.02946,0.00369,0.13,0.003,0.033,0.10524,0.00046,0.03331,0.00381,0.143,0.,0.041,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3183,,,,,,,,,,0.10736,0.00029,0.02939,0.00379,0.141,0.003,0.033,0.09635,0.00031,0.03759,0.00398,0.138,0.001,0.044,,,,,,
3241,,,,,,,10.245,0.068,10.176,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3297,,,,,,,,,,0.09995,0.00029,0.03368,0.00439,0.138,0.004,0.037,0.09337,0.00031,0.03127,0.00649,0.132,0.,0.041,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3410,,,,,,,,,,0.09729,0.00031,0.03309,0.00397,0.134,0.,0.04,0.09818,0.00033,0.03725,0.00407,0.14,0.004,0.04,,,,,,
3416,,,,3.784,0.007,3.776,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.10356,0.00032,0.04088,0.00425,0.149,0.,0.048,0.10600,0.00030,0.04483,0.00417,0.155,0.002,0.049,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
3601,,,,,,,12.137,0.212,11.924,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.10179,0.00029,0.03762,0.00411,0.143,0.003,0.041,0.10057,0.00031,0.04242,0.00435,0.147,0.003,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
3674,,,,,,,,,,0.09106,0.00029,0.05693,0.00443,0.153,0.,0.065,0.09078,0.00038,0.06880,0.00434,0.164,0.,0.076,,,,,,
3751,,,,,,,,,,0.10216,0.00029,0.04498,0.00459,0.152,0.004,0.049,0.09998,0.00030,0.04359,0.00440,0.148,0.003,0.047,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
3865,,,,,,,,,,0.09730,0.00030,0.04914,0.00449,0.151,0.007,0.049,0.10711,0.00033,0.05017,0.00508,0.162,0.003,0.056,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
3979,,,,,,,,,,0.10648,0.00032,0.04654,0.00464,0.158,0.,0.055,0.10051,0.00031,0.04824,0.00465,0.153,0.004,0.052,,,,,,
3985,,,,5.088,0.004,5.084,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
4092,,,,,,,,,,0.09943,0.00030,0.04958,0.00481,0.154,0.007,0.05,0.09891,0.00030,0.05196,0.00490,0.156,0.,0.06,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,0.,0.392
4206,,,,,,,,,,0.09910,0.00029,0.05178,0.00489,0.156,0.003,0.056,0.09670,0.00030,0.05449,0.00488,0.156,0.007,0.055,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427,0.003,0.423
4319,,,,,,,,,,0.09766,0.00029,0.05372,0.00506,0.156,0.004,0.058,0.10166,0.00033,0.05535,0.00933,0.166,0.,0.068,,,,,,
4433,,,,,,,,,,0.10657,0.00032,0.05942,0.00512,0.171,0.,0.068,0.10534,0.00031,0.06124,0.00520,0.172,0.,0.069,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.454,0.,0.454
4547,,,,,,,,,,0.09793,0.00029,0.06724,0.00530,0.17,0.003,0.072,0.09794,0.00034,0.06207,0.01171,0.172,0.,0.077,,,,,,
4555,,,,6.664,0.,6.664,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
4660,,,,,,,,,,0.09497,0.00029,0.06304,0.00556,0.164,0.003,0.068,0.09847,0.00031,0.06413,0.00540,0.168,0.004,0.069,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
4774,,,,,,,,,,0.09889,0.00029,0.06819,0.00558,0.173,0.,0.077,0.10014,0.00030,0.06953,0.00558,0.175,0.,0.078,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529,0.,0.529
4887,,,,,,,,,,0.09910,0.00029,0.07732,0.00572,0.182,0.004,0.082,0.09880,0.00047,0.08494,0.00636,0.19,0.,0.095,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.556,0.,0.556
5001,,,,,,,,,,0.10342,0.00034,0.07656,0.00633,0.186,0.003,0.083,0.09519,0.00031,0.07775,0.00593,0.179,0.007,0.079,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.588,0.,0.588
5115,,,,,,,,,,0.09719,0.00029,0.08255,0.00594,0.186,0.004,0.088,0.10325,0.00031,0.07440,0.00606,0.184,0.004,0.08,,,,,,
5124,,,,8.328,0.,8.327,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10101,0.00029,0.07936,0.00564,0.186,0.007,0.081,0.10885,0.00030,0.07984,0.01591,0.205,0.007,0.091,,,,0.619,0.,0.619
5342,,,,,,,,,,0.10033,0.00029,0.08055,0.00625,0.187,0.,0.09,0.10408,0.00031,0.09538,0.00707,0.207,0.007,0.098,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.657,0.003,0.653
5456,,,,,,,,,,0.09923,0.00029,0.08887,0.00643,0.195,0.003,0.095,0.10531,0.00031,0.10250,0.00836,0.216,0.004,0.11,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689,0.,0.689
5569,,,,,,,,,,0.09894,0.00029,0.09020,0.00644,0.196,0.007,0.093,0.10225,0.00032,0.09631,0.00718,0.206,0.003,0.103,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.717,0.007,0.709
5683,,,,,,,,,,0.09962,0.00029,0.09491,0.00672,0.201,0.003,0.101,0.10116,0.00031,0.10448,0.00695,0.213,0.011,0.103,,,,,,
5693,,,,10.217,0.,10.217,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.741,0.,0.741
5796,,,,,,,,,,0.10168,0.00029,0.10120,0.00825,0.211,0.011,0.101,0.10134,0.00031,0.10563,0.00675,0.214,0.012,0.104,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772,0.,0.772
5910,,,,,,,,,,0.10255,0.00056,0.10330,0.00724,0.213,0.003,0.111,0.09760,0.00031,0.10346,0.01198,0.213,0.003,0.115,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815,0.,0.815
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.867,0.,0.866
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.827,0.,0.827
6221,,,,,,,,,,0.10291,0.00029,0.11452,0.00717,0.225,0.007,0.118,0.10000,0.00031,0.11226,0.00714,0.219,0.007,0.115,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.873,0.,0.873
6532,,,,,,,,,,0.09723,0.00029,0.12168,0.00749,0.226,0.004,0.129,0.10260,0.00031,0.12497,0.00751,0.235,0.004,0.132,,,,,,
6843,,,,,,,,,,0.09784,0.00029,0.13033,0.00789,0.236,0.008,0.133,0.10897,0.00031,0.13733,0.00789,0.254,0.,0.149,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.051,0.003,1.047
7154,,,,,,,,,,0.09942,0.00029,0.14086,0.00812,0.248,0.004,0.148,0.09880,0.00034,0.14725,0.00814,0.254,0.,0.159,,,,,,
7346,,,,,,,,,,0.11107,0.00037,0.15454,0.00844,0.274,0.007,0.158,0.10126,0.00037,0.16260,0.00842,0.272,0.,0.174,,,,,,
7465,,,,,,,,,,0.09721,0.00028,0.15387,0.00846,0.26,0.008,0.158,0.09425,0.00036,0.16128,0.00851,0.264,0.,0.174,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.,1.24
7776,,,,,,,,,,0.10429,0.00029,0.17475,0.00878,0.288,0.007,0.179,0.09633,0.00031,0.17951,0.01005,0.286,0.007,0.185,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.452,0.,1.452
8087,,,,,,,,,,0.09932,0.00029,0.17839,0.00894,0.287,0.003,0.187,0.10641,0.00032,0.19841,0.00906,0.314,0.011,0.199,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.447,0.,1.445
8398,,,,,,,,,,0.09769,0.00029,0.20163,0.01001,0.309,0.007,0.208,0.09650,0.00032,0.20862,0.01464,0.32,0.007,0.219,,,,,,
8709,,,,,,,,,,0.09630,0.00029,0.22695,0.00985,0.333,0.015,0.225,0.09789,0.00031,0.22397,0.00982,0.332,0.003,0.234,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.679,0.,1.679
9019,,,,,,,,,,0.09988,0.00029,0.23566,0.01033,0.346,0.011,0.238,0.09799,0.00030,0.26676,0.01267,0.377,0.015,0.267,,,,,,
9330,,,,,,,,,,0.09830,0.00040,0.25090,0.01065,0.36,0.007,0.258,0.09793,0.00031,0.25434,0.01070,0.363,0.008,0.261,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.926,0.,1.926
9641,,,,,,,,,,0.09745,0.00028,0.25410,0.01101,0.363,0.003,0.265,0.09868,0.00031,0.26970,0.01099,0.379,0.007,0.277,,,,,,
9952,,,,,,,,,,0.10180,0.00029,0.28083,0.01640,0.399,0.011,0.289,0.09591,0.00037,0.29758,0.01157,0.405,0.008,0.306,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.179,0.003,2.175
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,0.,2.26
10263,,,,,,,,,,0.10091,0.00029,0.31383,0.01175,0.426,0.,0.329,0.09780,0.00030,0.31417,0.01404,0.426,0.008,0.324,,,,,,
10574,,,,,,,,,,0.09752,0.00027,0.30680,0.01210,0.416,0.007,0.315,0.10111,0.00031,0.31268,0.01164,0.425,0.,0.328,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.515,0.,2.515
10885,,,,,,,,,,0.10395,0.00029,0.33774,0.01253,0.454,0.003,0.351,0.09704,0.00031,0.34153,0.01353,0.452,0.003,0.355,,,,,,
11017,,,,,,,,,,0.09495,0.00037,0.33805,0.01308,0.446,0.007,0.346,0.09355,0.00037,0.37187,0.01263,0.478,0.004,0.383,,,,,,
11196,,,,,,,,,,0.10061,0.00030,0.34936,0.01356,0.464,0.007,0.359,0.10048,0.00031,0.34548,0.01394,0.46,0.008,0.355,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,0.,2.82
11507,,,,,,,,,,0.10214,0.00029,0.36109,0.01288,0.476,0.003,0.374,0.09927,0.00031,0.38126,0.01343,0.494,0.004,0.394,,,,,,
11818,,,,,,,,,,0.10061,0.00029,0.39734,0.01367,0.512,0.003,0.411,0.09804,0.00031,0.37718,0.01314,0.488,0.003,0.39,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.103,0.003,3.099
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.452,0.,3.452
13000,,,,,,,,,,0.09447,0.00030,0.44173,0.01510,0.551,0.012,0.448,0.10246,0.00030,0.46973,0.01483,0.587,0.004,0.484,,,,,,
14181,,,,,,,,,,0.10590,0.00029,0.54803,0.01663,0.671,0.,0.569,0.09752,0.00031,0.56738,0.01601,0.681,0.008,0.579,,,,,,
14689,,,,,,,,,,0.09219,0.00036,0.57533,0.01660,0.684,0.019,0.575,0.09059,0.00038,0.58723,0.02001,0.698,0.003,0.606,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.948,0.,4.948
15363,,,,,,,,,,0.09759,0.00029,0.62075,0.01657,0.735,0.007,0.633,0.10414,0.00029,0.66135,0.01751,0.783,0.012,0.67,,,,,,
16544,,,,,,,,,,0.10032,0.00028,0.74098,0.01967,0.861,0.007,0.757,0.09817,0.00031,0.75777,0.01874,0.875,0.012,0.768,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,0.,6.76
17726,,,,,,,,,,0.09967,0.00029,0.84756,0.01923,0.966,0.004,0.867,0.09908,0.00029,0.87912,0.01941,0.998,0.004,0.898,,,,,,
18361,,,,,,,,,,0.09461,0.00036,0.90760,0.02189,1.024,0.008,0.923,0.09716,0.00038,0.88292,0.02004,1.,0.007,0.898,,,,,,
18908,,,,,,,,,,0.09577,0.00029,0.94069,0.02067,1.057,0.004,0.961,0.10069,0.00032,1.00717,0.02140,1.129,0.003,1.028,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.812,0.003,8.807
20089,,,,,,,,,,0.10297,0.00029,1.12066,0.02253,1.246,0.012,1.135,0.09611,0.00031,1.06653,0.02198,1.185,0.004,1.088,,,,,,
21271,,,,,,,,,,0.10410,0.00030,1.20537,0.02377,1.333,0.019,1.213,0.09872,0.00032,1.21851,0.02345,1.341,0.007,1.238,,,,,,
22452,,,,,,,,,,0.09748,0.00029,1.28784,0.02471,1.41,0.004,1.312,0.09523,0.00032,1.37600,0.03451,1.506,0.012,1.402,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.097,0.003,11.093
23634,,,,,,,,,,0.09815,0.00027,1.55047,0.02595,1.675,0.008,1.572,0.09630,0.00031,1.48735,0.02653,1.61,0.007,1.51,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.673,0.003,13.667
28361,,,,,,,,,,0.09935,0.00033,2.08193,0.03102,2.212,0.011,2.105,0.10288,0.00031,2.11319,0.03199,2.248,0.015,2.131,,,,,,
33087,,,,,,,,,,0.10097,0.00029,2.85008,0.03662,2.988,0.007,2.882,0.09780,0.00031,2.82772,0.05197,2.978,0.011,2.872,,,,,,
37814,,,,,,,,,,0.09781,0.00029,3.67648,0.04014,3.814,0.007,3.713,0.09879,0.00031,3.66720,0.05125,3.817,0.007,3.714,,,,,,
42540,,,,,,,,,,0.10964,0.00029,4.70664,0.04618,4.862,0.019,4.737,0.09902,0.00031,4.63971,0.04634,4.785,0.015,4.674,,,,,,
47267,,,,,,,,,,0.10734,0.00029,5.80457,0.05131,5.963,0.008,5.851,0.09922,0.00031,5.79471,0.05168,5.946,0.02,5.83,,,,,,
