param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06173,0.00025,0.00666,0.00164,0.07,0.003,0.006,0.06700,0.00026,0.00799,0.00206,0.077,0.,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1621,,,,,,,2.098,0.007,2.09,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1706,,,,,,,,,,0.06627,0.00035,0.00804,0.00196,0.076,0.004,0.009,0.07006,0.00031,0.00843,0.00213,0.081,0.004,0.008,,,,,,
1709,,,,0.895,0.,0.895,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.365,0.008,2.357,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1801,,,,,,,2.603,0.071,2.531,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1820,,,,,,,,,,0.06963,0.00032,0.00983,0.00234,0.082,0.,0.014,0.06880,0.00029,0.00994,0.00214,0.081,0.,0.014,,,,,,
1826,,,,1.043,0.,1.043,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1851,,,,1.068,0.,1.068,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1933,,,,,,,,,,0.07107,0.00027,0.01321,0.00237,0.087,0.,0.018,0.06634,0.00026,0.01036,0.00236,0.079,0.,0.015,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.003,0.076
1993,,,,1.249,0.,1.249,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2047,,,,,,,,,,0.06962,0.00027,0.01166,0.00245,0.084,0.,0.016,0.06691,0.00026,0.01524,0.00258,0.085,0.003,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2136,,,,1.462,0.007,1.453,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2161,,,,,,,3.95,0.003,3.944,0.06626,0.00029,0.01343,0.00234,0.082,0.,0.018,0.06996,0.00026,0.01240,0.00249,0.085,0.004,0.013,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.06457,0.00030,0.01961,0.00249,0.087,0.,0.024,0.06562,0.00028,0.01377,0.00258,0.082,0.,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2278,,,,1.639,0.003,1.635,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.593,0.,1.593,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2388,,,,,,,,,,0.06657,0.00025,0.01450,0.00293,0.084,0.,0.019,0.06307,0.00029,0.01838,0.00294,0.084,0.,0.023,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2420,,,,1.746,0.,1.746,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2502,,,,,,,,,,0.06851,0.00028,0.01712,0.00259,0.088,0.003,0.019,0.06296,0.00028,0.02294,0.00305,0.089,0.004,0.024,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2521,,,,,,,5.08,0.,5.08,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2562,,,,1.937,0.,1.937,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2615,,,,,,,,,,0.07207,0.00028,0.01810,0.00292,0.093,0.,0.023,0.06591,0.00026,0.01839,0.00296,0.087,0.003,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2705,,,,2.194,0.,2.194,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2729,,,,,,,,,,0.06716,0.00030,0.01863,0.00301,0.089,0.,0.025,0.06172,0.00029,0.01806,0.00308,0.083,0.,0.023,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2842,,,,,,,,,,0.06655,0.00022,0.02433,0.00347,0.094,0.004,0.025,0.06482,0.00025,0.02315,0.00322,0.091,0.004,0.024,,,,,,
2847,,,,2.334,0.,2.334,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2881,,,,,,,7.023,0.031,6.991,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2956,,,,,,,,,,0.06287,0.00027,0.02042,0.00310,0.086,0.,0.025,0.06068,0.00031,0.02638,0.00289,0.09,0.,0.031,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3070,,,,,,,,,,0.06384,0.00025,0.02350,0.00305,0.09,0.,0.029,0.06273,0.00026,0.02688,0.00378,0.093,0.011,0.021,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3183,,,,,,,,,,0.06375,0.00030,0.03026,0.00326,0.097,0.004,0.031,0.06352,0.00026,0.02520,0.00308,0.092,0.003,0.026,,,,,,
3241,,,,,,,8.706,0.055,8.648,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3297,,,,,,,,,,0.06336,0.00025,0.02843,0.00357,0.095,0.003,0.03,0.06442,0.00031,0.03033,0.00392,0.099,0.,0.036,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3410,,,,,,,,,,0.06174,0.00023,0.02868,0.00407,0.094,0.,0.035,0.07031,0.00030,0.03301,0.00398,0.107,0.003,0.035,,,,,,
3416,,,,3.429,0.,3.429,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06665,0.00027,0.03389,0.00319,0.104,0.,0.039,0.06807,0.00025,0.03147,0.00357,0.103,0.004,0.033,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.003,0.246
3601,,,,,,,10.554,0.119,10.432,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06223,0.00028,0.03736,0.00408,0.104,0.,0.043,0.06261,0.00027,0.03119,0.00356,0.097,0.,0.037,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3674,,,,,,,,,,0.25673,0.00132,0.04756,0.00401,0.309,0.011,0.051,0.06564,0.00030,0.06149,0.00394,0.131,0.003,0.063,,,,,,
3751,,,,,,,,,,0.06280,0.00028,0.03577,0.00423,0.103,0.007,0.034,0.06680,0.00026,0.03762,0.00413,0.108,0.004,0.04,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
3865,,,,,,,,,,0.07271,0.00028,0.04033,0.00376,0.117,0.003,0.042,0.06316,0.00024,0.03902,0.00358,0.106,0.003,0.041,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
3979,,,,,,,,,,0.06425,0.00022,0.04223,0.00406,0.11,0.004,0.044,0.07250,0.00029,0.04292,0.00448,0.12,0.,0.049,,,,,,
3985,,,,4.594,0.003,4.59,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347,0.,0.346
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
4092,,,,,,,,,,0.07128,0.00026,0.04414,0.00447,0.12,0.003,0.047,0.07292,0.00031,0.04597,0.00470,0.124,0.003,0.049,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4206,,,,,,,,,,0.06987,0.00030,0.04538,0.00493,0.12,0.003,0.049,0.07171,0.00030,0.05016,0.00504,0.127,0.,0.057,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.003,0.381
4319,,,,,,,,,,0.07148,0.00028,0.05066,0.00786,0.13,0.,0.061,0.07537,0.00029,0.05284,0.00496,0.133,0.011,0.049,,,,,,
4433,,,,,,,,,,0.07357,0.00028,0.05726,0.00502,0.136,0.007,0.057,0.07538,0.00031,0.05405,0.00467,0.134,0.003,0.057,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
4547,,,,,,,,,,0.07231,0.00027,0.05625,0.00467,0.133,0.003,0.059,0.06993,0.00034,0.06172,0.00471,0.136,0.,0.069,,,,,,
4555,,,,5.828,0.,5.827,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
4660,,,,,,,,,,0.07118,0.00025,0.05699,0.00518,0.133,0.003,0.061,0.07276,0.00026,0.05948,0.00548,0.138,0.,0.067,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
4774,,,,,,,,,,0.07551,0.00029,0.06704,0.00526,0.148,0.,0.075,0.06900,0.00027,0.05866,0.00552,0.133,0.003,0.063,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
4887,,,,,,,,,,0.06568,0.00025,0.06843,0.00521,0.139,0.004,0.072,0.06782,0.00029,0.06296,0.00550,0.136,0.003,0.067,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
5001,,,,,,,,,,0.07246,0.00028,0.06547,0.00486,0.143,0.,0.073,0.07216,0.00030,0.07004,0.00609,0.148,0.003,0.075,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.,0.52
5115,,,,,,,,,,0.07600,0.00030,0.07263,0.00466,0.153,0.007,0.072,0.06884,0.00027,0.06447,0.00545,0.139,0.003,0.069,,,,,,
5124,,,,7.441,0.,7.441,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06873,0.00028,0.07099,0.00558,0.145,0.003,0.075,0.06696,0.00027,0.07879,0.00579,0.151,0.,0.087,,,,0.517,0.,0.517
5342,,,,,,,,,,0.07257,0.00030,0.07067,0.00583,0.149,0.003,0.075,0.07080,0.00032,0.07751,0.00578,0.154,0.,0.086,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.559,0.,0.559
5456,,,,,,,,,,0.07727,0.00028,0.08519,0.00587,0.168,0.,0.094,0.06879,0.00030,0.08108,0.00646,0.156,0.003,0.086,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.604,0.,0.604
5569,,,,,,,,,,0.07177,0.00028,0.08260,0.00570,0.16,0.003,0.087,0.07360,0.00030,0.07692,0.00618,0.157,0.004,0.081,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.606,0.,0.606
5683,,,,,,,,,,0.07557,0.00028,0.08254,0.00614,0.164,0.007,0.084,0.07246,0.00030,0.08774,0.00630,0.167,0.007,0.089,,,,,,
5693,,,,9.396,0.003,9.392,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.726,0.,0.726
5796,,,,,,,,,,0.07255,0.00030,0.08472,0.00615,0.163,0.003,0.09,0.07564,0.00030,0.09294,0.00628,0.175,0.011,0.09,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.673,0.,0.673
5910,,,,,,,,,,0.07128,0.00030,0.08585,0.00753,0.165,0.,0.096,0.07288,0.00028,0.09058,0.00554,0.169,0.,0.099,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735,0.,0.735
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.,0.77
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746,0.,0.746
6221,,,,,,,,,,0.06771,0.00025,0.09440,0.00716,0.169,0.003,0.1,0.07171,0.00030,0.10378,0.00666,0.182,0.,0.113,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.748,0.,0.748
6532,,,,,,,,,,0.06811,0.00028,0.10944,0.00735,0.185,0.,0.119,0.07389,0.00033,0.11371,0.00760,0.195,0.004,0.12,,,,,,
6843,,,,,,,,,,0.07294,0.00030,0.11908,0.00760,0.2,0.004,0.125,0.07226,0.00027,0.12384,0.00746,0.204,0.007,0.126,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.897,0.,0.897
7154,,,,,,,,,,0.06983,0.00025,0.12477,0.00749,0.202,0.,0.135,0.07194,0.00027,0.13566,0.00772,0.215,0.003,0.142,,,,,,
7346,,,,,,,,,,0.06833,0.00034,0.14210,0.00768,0.218,0.003,0.149,0.06937,0.00030,0.15421,0.00824,0.232,0.004,0.16,,,,,,
7465,,,,,,,,,,0.06875,0.00029,0.13737,0.00800,0.214,0.,0.148,0.07175,0.00028,0.14664,0.00801,0.226,0.003,0.154,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.129,0.,1.129
7776,,,,,,,,,,0.06978,0.00025,0.15288,0.00772,0.23,0.003,0.159,0.06957,0.00027,0.15332,0.00856,0.231,0.004,0.16,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.342,0.,1.342
8087,,,,,,,,,,0.07093,0.00028,0.15910,0.00954,0.24,0.003,0.167,0.06857,0.00030,0.16409,0.00805,0.241,0.003,0.171,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.351,0.003,1.347
8398,,,,,,,,,,0.06751,0.00028,0.16773,0.00943,0.245,0.,0.18,0.06882,0.00030,0.16883,0.00787,0.246,0.007,0.171,,,,,,
8709,,,,,,,,,,0.07349,0.00025,0.18017,0.00860,0.262,0.,0.191,0.07341,0.00027,0.20586,0.01105,0.29,0.012,0.208,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.586,0.,1.586
9019,,,,,,,,,,0.07380,0.00030,0.19778,0.00872,0.28,0.007,0.202,0.06872,0.00030,0.20639,0.00964,0.285,0.004,0.215,,,,,,
9330,,,,,,,,,,0.06568,0.00028,0.21284,0.00896,0.287,0.004,0.221,0.07034,0.00032,0.23142,0.00966,0.311,0.016,0.228,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.852,0.,1.852
9641,,,,,,,,,,0.07530,0.00033,0.23285,0.01304,0.321,0.003,0.245,0.07429,0.00032,0.24011,0.01030,0.325,0.004,0.249,,,,,,
9952,,,,,,,,,,0.07450,0.00031,0.24229,0.01098,0.328,0.003,0.252,0.06995,0.00030,0.25369,0.01100,0.335,0.004,0.263,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,0.,2.04
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.063,0.,2.063
10263,,,,,,,,,,0.07214,0.00030,0.25930,0.01191,0.343,0.,0.274,0.07449,0.00027,0.27134,0.01066,0.356,0.015,0.269,,,,,,
10574,,,,,,,,,,0.07084,0.00029,0.27491,0.01108,0.357,0.003,0.285,0.07169,0.00034,0.28131,0.01202,0.365,0.008,0.288,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.354,0.,2.354
10885,,,,,,,,,,0.07490,0.00028,0.28272,0.01194,0.37,0.007,0.29,0.06968,0.00030,0.27268,0.01039,0.353,0.011,0.274,,,,,,
11017,,,,,,,,,,0.07043,0.00035,0.30039,0.01196,0.383,0.011,0.303,0.07288,0.00035,0.32117,0.01252,0.407,0.007,0.328,,,,,,
11196,,,,,,,,,,0.06673,0.00022,0.28058,0.01075,0.358,0.004,0.29,0.07113,0.00033,0.29849,0.01107,0.381,0.007,0.305,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.714,0.,2.714
11507,,,,,,,,,,0.06764,0.00023,0.30888,0.01146,0.388,0.007,0.315,0.06763,0.00027,0.30307,0.01189,0.383,0.007,0.31,,,,,,
11818,,,,,,,,,,0.07203,0.00023,0.32154,0.01148,0.405,0.003,0.332,0.07205,0.00027,0.35002,0.01252,0.435,0.004,0.361,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,0.,2.85
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.039,0.,3.039
13000,,,,,,,,,,0.07121,0.00027,0.38542,0.01363,0.47,0.,0.402,0.07640,0.00029,0.41018,0.01416,0.501,0.,0.427,,,,,,
14181,,,,,,,,,,0.06887,0.00026,0.46641,0.01540,0.551,0.003,0.481,0.07268,0.00035,0.45327,0.01314,0.539,0.,0.469,,,,,,
14689,,,,,,,,,,0.06818,0.00033,0.53114,0.01533,0.615,0.007,0.541,0.07041,0.00037,0.54594,0.01551,0.632,0.004,0.56,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.424,0.,4.424
15363,,,,,,,,,,0.06912,0.00025,0.52742,0.01620,0.613,0.003,0.543,0.06957,0.00027,0.56521,0.01519,0.65,0.007,0.575,,,,,,
16544,,,,,,,,,,0.06943,0.00023,0.62983,0.01582,0.715,0.003,0.645,0.06502,0.00031,0.65964,0.01734,0.742,0.02,0.66,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.952,0.003,5.948
17726,,,,,,,,,,0.06967,0.00030,0.73876,0.01761,0.826,0.007,0.751,0.07293,0.00024,0.76854,0.01929,0.861,0.,0.791,,,,,,
18361,,,,,,,,,,0.07413,0.00033,0.83183,0.02067,0.927,0.015,0.839,0.07283,0.00038,0.85436,0.02041,0.948,0.011,0.865,,,,,,
18908,,,,,,,,,,0.07440,0.00030,0.85941,0.02047,0.954,0.007,0.875,0.07205,0.00026,0.85213,0.02068,0.945,0.011,0.864,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.803,0.,7.803
20089,,,,,,,,,,0.07574,0.00028,0.95123,0.02096,1.048,0.015,0.959,0.07398,0.00032,0.94223,0.01984,1.036,0.007,0.957,,,,,,
21271,,,,,,,,,,0.07380,0.00031,1.03425,0.03402,1.142,0.015,1.055,0.06956,0.00030,1.08229,0.02212,1.174,0.004,1.103,,,,,,
22452,,,,,,,,,,0.07346,0.00032,1.16023,0.02382,1.258,0.003,1.183,0.07852,0.00032,1.17120,0.02397,1.274,0.011,1.186,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.719,0.003,9.714
23634,,,,,,,,,,0.07030,0.00030,1.32488,0.02208,1.417,0.004,1.346,0.07199,0.00030,1.29059,0.03415,1.397,0.011,1.315,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,11.971,0.004,11.965
28361,,,,,,,,,,0.07467,0.00029,1.91822,0.03009,2.023,0.003,1.947,0.06849,0.00030,1.83691,0.03953,1.945,0.003,1.875,,,,,,
33087,,,,,,,,,,0.07061,0.00033,2.41551,0.03269,2.519,0.003,2.447,0.07476,0.00029,2.47939,0.04306,2.597,0.,2.525,,,,,,
37814,,,,,,,,,,0.07169,0.00025,3.17553,0.03855,3.286,0.007,3.207,0.07405,0.00030,3.19759,0.03711,3.309,0.008,3.23,,,,,,
42540,,,,,,,,,,0.07243,0.00025,3.95086,0.04195,4.065,0.007,3.988,0.07186,0.00024,4.00905,0.04304,4.124,0.008,4.047,,,,,,
47267,,,,,,,,,,0.07045,0.00028,5.01142,0.04865,5.131,0.015,5.047,0.07138,0.00029,5.26374,0.04956,5.385,0.012,5.304,,,,,,
