param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.11038,0.00052,0.02019,0.00211,0.133,0.002,0.024,0.11560,0.00041,0.00859,0.00212,0.126,0.003,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1621,,,,,,,2.316,0.,2.315,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1706,,,,,,,,,,0.11860,0.00038,0.01640,0.00230,0.137,0.007,0.015,0.12526,0.00033,0.00978,0.00233,0.137,0.004,0.012,,,,,,
1709,,,,1.04,0.003,1.036,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.692,0.,2.692,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1801,,,,,,,3.02,0.,3.02,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1820,,,,,,,,,,0.11253,0.00038,0.01393,0.00274,0.129,0.,0.02,0.12033,0.00040,0.01899,0.00242,0.142,0.004,0.021,,,,,,
1826,,,,1.184,0.003,1.18,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1851,,,,1.236,0.,1.236,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1933,,,,,,,,,,0.11891,0.00038,0.01628,0.00249,0.138,0.004,0.018,0.11551,0.00040,0.01847,0.00409,0.138,0.004,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
1993,,,,1.429,0.,1.429,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2047,,,,,,,,,,0.11923,0.00041,0.01384,0.00271,0.136,0.002,0.019,0.10633,0.00041,0.01342,0.00258,0.122,0.004,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2136,,,,1.64,0.003,1.636,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2161,,,,,,,4.233,0.,4.233,0.10632,0.00038,0.01861,0.00283,0.128,0.006,0.019,0.12356,0.00037,0.01514,0.00277,0.142,0.004,0.017,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2274,,,,,,,,,,0.11041,0.00042,0.01673,0.00307,0.13,0.004,0.019,0.12380,0.00040,0.01979,0.00294,0.147,0.,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2278,,,,1.817,0.,1.817,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.832,0.,1.832,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2388,,,,,,,,,,0.11905,0.00038,0.02323,0.00308,0.145,0.003,0.026,0.11748,0.00041,0.02472,0.00310,0.145,0.004,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2420,,,,2.038,0.003,2.034,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2502,,,,,,,,,,0.13856,0.00035,0.02577,0.00361,0.168,0.006,0.027,0.11565,0.00040,0.01977,0.00323,0.139,0.003,0.023,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2521,,,,,,,6.3,0.087,6.209,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2562,,,,2.278,0.,2.278,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2615,,,,,,,,,,0.11193,0.00038,0.02650,0.00330,0.142,0.004,0.029,0.10616,0.00044,0.02319,0.00377,0.133,0.003,0.027,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2705,,,,2.571,0.,2.571,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2729,,,,,,,,,,0.11751,0.00144,0.02637,0.00359,0.149,0.01,0.028,0.11411,0.00038,0.02322,0.00351,0.141,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
2842,,,,,,,,,,0.15059,0.00043,0.02873,0.00374,0.183,0.,0.036,0.11097,0.00046,0.03575,0.00417,0.151,0.,0.044,,,,,,
2847,,,,2.785,0.,2.785,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.205
2881,,,,,,,7.843,0.019,7.823,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
2956,,,,,,,,,,0.13920,0.00039,0.03886,0.00401,0.182,0.008,0.039,0.13069,0.00039,0.03076,0.00380,0.165,0.003,0.035,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3070,,,,,,,,,,0.13743,0.00038,0.03764,0.00400,0.179,0.004,0.041,0.11665,0.00040,0.03384,0.00400,0.155,0.003,0.038,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.003,0.236
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
3183,,,,,,,,,,0.11237,0.00037,0.04318,0.00592,0.162,0.003,0.05,0.10858,0.00041,0.04342,0.00430,0.156,0.004,0.048,,,,,,
3241,,,,,,,10.863,0.099,10.763,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
3297,,,,,,,,,,0.13277,0.00039,0.03538,0.00419,0.172,0.,0.044,0.11194,0.00038,0.03537,0.00707,0.155,0.004,0.042,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
3410,,,,,,,,,,0.11485,0.00038,0.04083,0.00428,0.16,0.003,0.046,0.11956,0.00082,0.03997,0.00421,0.17,0.007,0.047,,,,,,
3416,,,,4.008,0.003,4.004,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.10747,0.00037,0.04297,0.00446,0.155,0.003,0.048,0.14313,0.00041,0.04087,0.00434,0.188,0.007,0.042,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305,0.,0.304
3601,,,,,,,12.978,0.243,12.733,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.10567,0.00037,0.03936,0.00470,0.15,0.008,0.04,0.11284,0.00042,0.04805,0.00487,0.166,0.008,0.048,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
3674,,,,,,,,,,0.10161,0.00031,0.05588,0.00461,0.162,0.003,0.061,0.10303,0.00040,0.09433,0.00654,0.208,0.008,0.1,,,,,,
3751,,,,,,,,,,0.10552,0.00043,0.05459,0.00512,0.165,0.003,0.06,0.12401,0.00039,0.07195,0.00463,0.201,0.013,0.068,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.003,0.347
3865,,,,,,,,,,0.10896,0.00039,0.04918,0.00491,0.163,0.007,0.051,0.10814,0.00040,0.07124,0.00648,0.186,0.004,0.077,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
3979,,,,,,,,,,0.12008,0.00041,0.05239,0.00493,0.179,0.004,0.058,0.12100,0.00043,0.05428,0.00578,0.181,0.,0.064,,,,,,
3985,,,,5.373,0.,5.373,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.399,0.,0.399
4092,,,,,,,,,,0.12554,0.00039,0.06625,0.00547,0.198,0.007,0.07,0.11355,0.00054,0.05204,0.00512,0.171,0.003,0.059,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.003,0.42
4206,,,,,,,,,,0.11911,0.00039,0.06451,0.00619,0.19,0.012,0.062,0.11445,0.00043,0.05574,0.00523,0.176,0.003,0.061,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,0.003,0.447
4319,,,,,,,,,,0.11610,0.00039,0.05773,0.00542,0.179,0.003,0.064,0.12537,0.00039,0.05807,0.00924,0.193,0.003,0.067,,,,,,
4433,,,,,,,,,,0.11729,0.00037,0.07231,0.00720,0.197,0.,0.083,0.12998,0.00065,0.09384,0.00544,0.23,0.008,0.096,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476,0.,0.476
4547,,,,,,,,,,0.10699,0.00037,0.07651,0.00581,0.189,0.007,0.079,0.11732,0.00041,0.06528,0.01272,0.195,0.008,0.077,,,,,,
4555,,,,7.074,0.,7.073,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
4660,,,,,,,,,,0.11490,0.00043,0.07935,0.01058,0.205,0.003,0.09,0.11768,0.00053,0.08052,0.00586,0.204,0.011,0.081,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
4774,,,,,,,,,,0.12495,0.00039,0.07959,0.00636,0.211,0.004,0.085,0.14188,0.00052,0.07341,0.00597,0.221,0.,0.084,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.562,0.003,0.558
4887,,,,,,,,,,0.14654,0.00038,0.08676,0.00703,0.241,0.004,0.094,0.11419,0.00041,0.09354,0.00698,0.215,0.007,0.098,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.594,0.,0.593
5001,,,,,,,,,,0.13170,0.00112,0.08830,0.01161,0.233,0.003,0.101,0.13277,0.00081,0.10523,0.00613,0.245,0.004,0.116,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.626,0.,0.626
5115,,,,,,,,,,0.13890,0.00039,0.08704,0.00635,0.232,0.003,0.094,0.11992,0.00039,0.07628,0.00635,0.203,0.003,0.083,,,,,,
5124,,,,8.842,0.,8.841,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10717,0.00038,0.08623,0.00651,0.2,0.004,0.092,0.12197,0.00039,0.08470,0.01624,0.223,0.004,0.1,,,,0.655,0.,0.655
5342,,,,,,,,,,0.11940,0.00038,0.09398,0.00658,0.22,0.,0.104,0.11254,0.00040,0.10006,0.00656,0.219,0.008,0.102,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.687,0.,0.687
5456,,,,,,,,,,0.11104,0.00038,0.09497,0.00683,0.213,0.003,0.102,0.10679,0.00040,0.09309,0.00666,0.207,0.008,0.096,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.723,0.,0.723
5569,,,,,,,,,,0.12585,0.00037,0.09454,0.00692,0.227,0.004,0.101,0.11546,0.00041,0.13098,0.00952,0.256,0.004,0.14,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.757,0.003,0.753
5683,,,,,,,,,,0.12096,0.00037,0.09615,0.00702,0.224,0.007,0.1,0.12319,0.00039,0.10329,0.00715,0.234,0.012,0.102,,,,,,
5693,,,,10.908,0.,10.908,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.789,0.,0.789
5796,,,,,,,,,,0.13364,0.00038,0.10496,0.00697,0.246,0.007,0.106,0.10800,0.00039,0.10376,0.00709,0.219,0.003,0.111,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.824,0.003,0.82
5910,,,,,,,,,,0.16042,0.00037,0.10405,0.00725,0.272,0.007,0.107,0.12192,0.00039,0.13928,0.01582,0.277,0.012,0.146,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.863,0.,0.863
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.867,0.,0.867
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.893,0.004,0.889
6221,,,,,,,,,,0.11167,0.00038,0.12776,0.00760,0.247,0.004,0.136,0.11213,0.00040,0.11669,0.00751,0.236,0.004,0.124,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.927,0.,0.927
6532,,,,,,,,,,0.11995,0.00038,0.16195,0.00782,0.29,0.003,0.17,0.11358,0.00039,0.14065,0.00786,0.262,0.004,0.148,,,,,,
6843,,,,,,,,,,0.11639,0.00038,0.14342,0.00825,0.268,0.004,0.152,0.11215,0.00040,0.14189,0.00826,0.262,0.007,0.146,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.124,0.,1.124
7154,,,,,,,,,,0.12715,0.00037,0.14896,0.00860,0.285,0.003,0.158,0.11357,0.00040,0.15259,0.00866,0.275,0.003,0.162,,,,,,
7346,,,,,,,,,,0.14659,0.00039,0.16212,0.00896,0.318,0.007,0.169,0.12746,0.00039,0.18857,0.00891,0.325,0.004,0.196,,,,,,
7465,,,,,,,,,,0.11634,0.00037,0.16038,0.00894,0.286,0.012,0.161,0.10858,0.00043,0.16653,0.00887,0.284,0.003,0.176,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.326,0.,1.326
7776,,,,,,,,,,0.10474,0.00037,0.17363,0.00938,0.288,0.003,0.183,0.11752,0.00039,0.18044,0.00995,0.308,0.011,0.183,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.511,0.003,1.507
8087,,,,,,,,,,0.12142,0.00042,0.18743,0.00965,0.319,0.007,0.193,0.12113,0.00040,0.20674,0.00947,0.337,0.,0.22,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.556,0.003,1.552
8398,,,,,,,,,,0.10528,0.00038,0.20349,0.01009,0.319,0.003,0.214,0.10597,0.00039,0.24803,0.01630,0.373,0.007,0.263,,,,,,
8709,,,,,,,,,,0.15439,0.00038,0.26548,0.01289,0.433,0.011,0.271,0.11524,0.00047,0.23572,0.01059,0.362,0.016,0.235,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.798,0.004,1.794
9019,,,,,,,,,,0.13176,0.00038,0.23885,0.01091,0.382,0.003,0.25,0.12967,0.00040,0.29892,0.01491,0.444,0.,0.318,,,,,,
9330,,,,,,,,,,0.11490,0.00037,0.26001,0.01133,0.386,0.007,0.268,0.13653,0.00041,0.30017,0.01124,0.448,0.003,0.312,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.053,0.,2.053
9641,,,,,,,,,,0.12712,0.00038,0.27892,0.01185,0.418,0.008,0.286,0.11197,0.00044,0.28035,0.01163,0.404,0.007,0.288,,,,,,
9952,,,,,,,,,,0.11345,0.00038,0.28812,0.01362,0.415,0.003,0.302,0.12942,0.00040,0.29996,0.01222,0.442,0.008,0.308,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,0.,2.33
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.349,0.003,2.345
10263,,,,,,,,,,0.13451,0.00038,0.31153,0.01251,0.459,0.007,0.321,0.13801,0.00040,0.31827,0.01499,0.471,0.007,0.329,,,,,,
10574,,,,,,,,,,0.13432,0.00038,0.31932,0.01280,0.467,0.007,0.329,0.12085,0.00039,0.32782,0.01257,0.461,0.004,0.34,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.631,0.,2.631
10885,,,,,,,,,,0.12045,0.00037,0.33375,0.01292,0.467,0.004,0.348,0.12575,0.00041,0.34153,0.01294,0.48,0.,0.358,,,,,,
11017,,,,,,,,,,0.12196,0.00037,0.34548,0.01318,0.481,0.,0.362,0.11899,0.00039,0.36470,0.01308,0.497,0.012,0.369,,,,,,
11196,,,,,,,,,,0.11318,0.00038,0.35018,0.01358,0.477,0.003,0.364,0.12171,0.00039,0.38138,0.01472,0.518,0.004,0.396,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.956,0.011,2.942
11507,,,,,,,,,,0.10749,0.00038,0.40744,0.01390,0.529,0.008,0.418,0.11266,0.00043,0.38210,0.01368,0.509,0.003,0.396,,,,,,
11818,,,,,,,,,,0.11437,0.00038,0.38880,0.01404,0.517,0.003,0.403,0.10795,0.00040,0.40865,0.01395,0.531,0.004,0.423,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.284,0.,3.283
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.667,0.003,3.662
13000,,,,,,,,,,0.10944,0.00038,0.47012,0.01624,0.596,0.003,0.487,0.11393,0.00040,0.64425,0.01691,0.775,0.003,0.662,,,,,,
14181,,,,,,,,,,0.10860,0.00045,0.58155,0.01635,0.707,0.007,0.594,0.12102,0.00039,0.58501,0.01687,0.723,0.011,0.595,,,,,,
14689,,,,,,,,,,0.10498,0.00037,0.60906,0.01733,0.731,0.008,0.621,0.12132,0.00040,0.62306,0.02079,0.765,0.004,0.643,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.238,0.004,5.234
15363,,,,,,,,,,0.12921,0.00037,0.66095,0.01803,0.808,0.004,0.679,0.10468,0.00040,0.68364,0.01822,0.807,0.007,0.698,,,,,,
16544,,,,,,,,,,0.14065,0.00038,0.76201,0.01987,0.923,0.004,0.782,0.14898,0.00040,0.83353,0.01988,1.003,0.015,0.842,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,7.108,0.008,7.099
17726,,,,,,,,,,0.13414,0.00038,1.04090,0.02034,1.196,0.012,1.053,0.10847,0.00039,0.90619,0.02113,1.036,0.016,0.916,,,,,,
18361,,,,,,,,,,0.10288,0.00038,0.95650,0.02323,1.083,0.004,0.979,0.12057,0.00039,0.93330,0.02117,1.075,0.019,0.938,,,,,,
18908,,,,,,,,,,0.13090,0.00039,1.01929,0.02235,1.173,0.015,1.03,0.12051,0.00040,0.99499,0.02258,1.138,0.007,1.014,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,9.265,0.003,9.259
20089,,,,,,,,,,0.13493,0.00038,1.14214,0.02416,1.301,0.012,1.158,0.12437,0.00040,1.12312,0.02297,1.271,0.011,1.138,,,,,,
21271,,,,,,,,,,0.11545,0.00041,1.23481,0.02574,1.376,0.007,1.257,0.11051,0.00040,1.24770,0.02516,1.384,0.011,1.265,,,,,,
22452,,,,,,,,,,0.13323,0.00038,1.37305,0.02675,1.533,0.008,1.396,0.11904,0.00040,1.44066,0.03654,1.596,0.007,1.473,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,0.012,11.876
23634,,,,,,,,,,0.12357,0.00038,1.53597,0.02732,1.687,0.01,1.557,0.14296,0.00040,1.96995,0.02901,2.142,0.008,1.995,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,14.434,0.003,14.427
28361,,,,,,,,,,0.13318,0.00038,2.23718,0.03309,2.404,0.007,2.267,0.14346,0.00040,2.22068,0.03330,2.398,0.012,2.245,,,,,,
33087,,,,,,,,,,0.12800,0.00038,2.94609,0.03861,3.113,0.003,2.984,0.12847,0.00040,2.97619,0.05538,3.16,0.004,3.031,,,,,,
37814,,,,,,,,,,0.15462,0.00038,3.90601,0.04272,4.103,0.007,3.944,0.13411,0.00040,3.89092,0.05610,4.081,0.012,3.938,,,,,,
42540,,,,,,,,,,0.18442,0.00038,5.09973,0.04916,5.333,0.023,5.128,0.15460,0.00040,4.90491,0.04897,5.109,0.012,4.946,,,,,,
47267,,,,,,,,,,0.10911,0.00038,5.98103,0.05510,6.145,0.004,6.034,0.13537,0.00040,6.00876,0.05597,6.2,0.016,6.044,,,,,,
