param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1593,,,,,,,,,,0.09658,0.00028,0.00827,0.00205,0.107,0.002,0.011,0.09427,0.00030,0.00836,0.00200,0.105,0.,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1621,,,,,,,2.206,0.,2.205,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1706,,,,,,,,,,0.09621,0.00028,0.01413,0.00223,0.113,0.004,0.016,0.09776,0.00030,0.00983,0.00215,0.11,0.,0.015,,,,,,
1709,,,,0.985,0.,0.984,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.578,0.011,2.566,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1801,,,,,,,2.856,0.012,2.844,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1820,,,,,,,,,,0.09745,0.00028,0.01067,0.00225,0.11,0.,0.016,0.09517,0.00030,0.01050,0.00223,0.108,0.004,0.012,,,,,,
1826,,,,1.203,0.,1.203,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1851,,,,1.152,0.003,1.148,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.003,0.098
1933,,,,,,,,,,0.09542,0.00028,0.01576,0.00237,0.113,0.003,0.018,0.09963,0.00030,0.01183,0.00235,0.114,0.004,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1993,,,,1.343,0.,1.343,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.004,0.121
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2047,,,,,,,,,,0.09261,0.00275,0.01327,0.00265,0.111,0.003,0.018,0.10203,0.00032,0.01284,0.00263,0.117,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2136,,,,1.543,0.007,1.535,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2161,,,,,,,4.015,0.015,3.999,0.09544,0.00030,0.01742,0.00262,0.115,0.,0.023,0.09798,0.00032,0.01430,0.00262,0.115,0.,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.003,0.118
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2274,,,,,,,,,,0.09352,0.00029,0.01622,0.00274,0.112,0.,0.022,0.09847,0.00031,0.01971,0.00284,0.121,0.004,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2278,,,,1.733,0.004,1.729,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.87,0.004,1.865,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2388,,,,,,,,,,0.09931,0.00031,0.01744,0.00290,0.12,0.,0.024,0.09760,0.00030,0.02389,0.00294,0.124,0.003,0.026,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2420,,,,1.951,0.003,1.947,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.004,0.15
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2502,,,,,,,,,,0.09991,0.00029,0.01944,0.00299,0.122,0.003,0.022,0.09837,0.00030,0.01886,0.00300,0.12,0.003,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2521,,,,,,,5.95,0.043,5.906,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2562,,,,2.156,0.003,2.151,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2615,,,,,,,,,,0.09318,0.00029,0.02548,0.00308,0.122,0.004,0.028,0.09850,0.00031,0.02066,0.00309,0.122,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2705,,,,2.443,0.003,2.439,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2729,,,,,,,,,,0.09959,0.00029,0.02550,0.00356,0.129,0.003,0.029,0.09810,0.00030,0.02252,0.00335,0.124,0.004,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2842,,,,,,,,,,0.09789,0.00035,0.02848,0.00343,0.13,0.,0.035,0.09539,0.00031,0.02474,0.00363,0.124,0.004,0.028,,,,,,
2847,,,,2.647,0.,2.647,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
2881,,,,,,,7.466,0.083,7.381,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
2956,,,,,,,,,,0.09398,0.00037,0.02902,0.00346,0.127,0.004,0.032,0.09646,0.00030,0.02907,0.00399,0.13,0.007,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3070,,,,,,,,,,0.09424,0.00029,0.02823,0.00369,0.126,0.003,0.031,0.09346,0.00030,0.03193,0.00381,0.129,0.007,0.031,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.003,0.226
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3183,,,,,,,,,,0.10871,0.00028,0.03009,0.00414,0.143,0.004,0.036,0.09776,0.00031,0.03642,0.00381,0.138,0.004,0.04,,,,,,
3241,,,,,,,10.322,0.092,10.229,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
3297,,,,,,,,,,0.09584,0.00029,0.03461,0.00386,0.134,0.003,0.038,0.09432,0.00031,0.03558,0.00728,0.137,0.003,0.043,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
3410,,,,,,,,,,0.09673,0.00029,0.03394,0.00419,0.135,0.003,0.038,0.09590,0.00030,0.03777,0.00403,0.138,0.003,0.042,,,,,,
3416,,,,3.767,0.004,3.763,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.10452,0.00029,0.05936,0.00703,0.171,0.005,0.065,0.10364,0.00044,0.04074,0.00414,0.149,0.004,0.048,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
3601,,,,,,,12.231,0.275,11.954,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09708,0.00029,0.03871,0.00454,0.14,0.003,0.043,0.09763,0.00030,0.04391,0.00434,0.146,0.004,0.048,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
3674,,,,,,,,,,0.10582,0.00029,0.05432,0.00437,0.165,0.008,0.053,0.09678,0.00030,0.07445,0.00432,0.176,0.007,0.074,,,,,,
3751,,,,,,,,,,0.09837,0.00029,0.05098,0.00553,0.155,0.006,0.053,0.09358,0.00030,0.04650,0.00516,0.145,0.003,0.051,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
3865,,,,,,,,,,0.09686,0.00037,0.04579,0.00467,0.147,0.,0.054,0.09657,0.00030,0.04824,0.00527,0.15,0.,0.057,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
3979,,,,,,,,,,0.10226,0.00028,0.04720,0.00460,0.154,0.,0.056,0.09747,0.00030,0.04825,0.00465,0.15,0.003,0.053,,,,,,
3985,,,,5.094,0.003,5.09,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.003,0.379
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
4092,,,,,,,,,,0.09716,0.00028,0.05130,0.00482,0.153,0.004,0.055,0.09754,0.00030,0.05134,0.00482,0.154,0.,0.06,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
4206,,,,,,,,,,0.10057,0.00028,0.05309,0.00504,0.159,0.003,0.058,0.10261,0.00030,0.05405,0.00495,0.162,0.007,0.055,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
4319,,,,,,,,,,0.09496,0.00028,0.05771,0.00568,0.158,0.003,0.063,0.11167,0.00031,0.05656,0.00950,0.178,0.004,0.065,,,,,,
4433,,,,,,,,,,0.09903,0.00028,0.06040,0.00517,0.165,0.,0.069,0.09763,0.00031,0.06121,0.00520,0.164,0.003,0.067,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453,0.003,0.449
4547,,,,,,,,,,0.10743,0.00029,0.06708,0.00587,0.18,0.004,0.072,0.09671,0.00031,0.06341,0.01188,0.172,0.004,0.075,,,,,,
4555,,,,6.735,0.016,6.701,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
4660,,,,,,,,,,0.09865,0.00034,0.06324,0.00540,0.167,0.007,0.065,0.09837,0.00030,0.06422,0.00551,0.168,0.003,0.069,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
4774,,,,,,,,,,0.10094,0.00029,0.07047,0.00565,0.177,0.004,0.076,0.09929,0.00033,0.06984,0.00571,0.175,0.003,0.076,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534,0.,0.534
4887,,,,,,,,,,0.09640,0.00030,0.07318,0.00565,0.175,0.003,0.079,0.09665,0.00031,0.07780,0.00566,0.18,0.003,0.083,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.563,0.,0.563
5001,,,,,,,,,,0.10217,0.00029,0.07409,0.00636,0.183,0.004,0.08,0.09557,0.00042,0.08277,0.00580,0.184,0.008,0.085,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592,0.,0.592
5115,,,,,,,,,,0.09927,0.00029,0.08548,0.00605,0.191,0.,0.095,0.09791,0.00036,0.07645,0.00598,0.18,0.004,0.082,,,,,,
5124,,,,8.453,0.056,8.396,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09374,0.00029,0.08406,0.00629,0.184,0.007,0.087,0.09788,0.00031,0.08268,0.01614,0.197,0.015,0.087,,,,0.621,0.003,0.617
5342,,,,,,,,,,0.09846,0.00029,0.08436,0.00646,0.189,0.003,0.091,0.10145,0.00031,0.09475,0.00633,0.203,0.007,0.097,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652,0.,0.652
5456,,,,,,,,,,0.09941,0.00028,0.08954,0.00636,0.195,0.004,0.095,0.09755,0.00030,0.08890,0.00630,0.193,0.003,0.095,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.685,0.,0.685
5569,,,,,,,,,,0.09579,0.00029,0.09016,0.00635,0.192,0.003,0.096,0.10274,0.00029,0.09307,0.00642,0.202,0.007,0.095,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.717,0.,0.717
5683,,,,,,,,,,0.09924,0.00029,0.09066,0.00657,0.196,0.003,0.097,0.10001,0.00030,0.09907,0.00649,0.206,0.008,0.101,,,,,,
5693,,,,10.352,0.063,10.287,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.,0.75
5796,,,,,,,,,,0.09675,0.00029,0.09525,0.00698,0.199,0.003,0.102,0.09942,0.00044,0.10453,0.00659,0.211,0.004,0.111,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.782,0.,0.782
5910,,,,,,,,,,0.09917,0.00041,0.10206,0.00731,0.209,0.003,0.109,0.09765,0.00030,0.10835,0.01284,0.219,0.003,0.121,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.821,0.,0.821
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.839,0.,0.839
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.846,0.,0.846
6221,,,,,,,,,,0.10051,0.00029,0.11192,0.00708,0.219,0.007,0.115,0.09893,0.00030,0.11781,0.00726,0.224,0.004,0.125,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.881,0.,0.881
6532,,,,,,,,,,0.10590,0.00029,0.12657,0.00762,0.24,0.003,0.134,0.09701,0.00030,0.12760,0.00801,0.233,0.004,0.135,,,,,,
6843,,,,,,,,,,0.09868,0.00029,0.13124,0.00777,0.238,0.,0.143,0.09670,0.00030,0.13591,0.00828,0.241,0.008,0.14,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.067,0.003,1.063
7154,,,,,,,,,,0.10102,0.00031,0.14658,0.00858,0.256,0.003,0.155,0.09909,0.00031,0.14995,0.00854,0.258,0.007,0.154,,,,,,
7346,,,,,,,,,,0.09424,0.00028,0.15877,0.00844,0.261,0.,0.17,0.09584,0.00030,0.17002,0.00877,0.275,0.003,0.178,,,,,,
7465,,,,,,,,,,0.09825,0.00031,0.16112,0.00862,0.268,0.003,0.17,0.10001,0.00030,0.16793,0.00879,0.277,0.004,0.176,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.263,0.004,1.258
7776,,,,,,,,,,0.10722,0.00029,0.17247,0.00902,0.289,0.004,0.181,0.10041,0.00032,0.18052,0.01036,0.291,0.,0.195,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.442,0.,1.442
8087,,,,,,,,,,0.09453,0.00029,0.18060,0.00923,0.284,0.003,0.19,0.10128,0.00031,0.19470,0.00941,0.305,0.008,0.2,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472,0.,1.472
8398,,,,,,,,,,0.09593,0.00029,0.19999,0.00958,0.305,0.007,0.205,0.10421,0.00031,0.21618,0.01462,0.335,0.023,0.213,,,,,,
8709,,,,,,,,,,0.10085,0.00029,0.24613,0.01039,0.357,0.004,0.255,0.09340,0.00031,0.23139,0.00998,0.335,0.011,0.234,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.707,0.007,1.698
9019,,,,,,,,,,0.10064,0.00029,0.23735,0.01054,0.349,0.004,0.248,0.10055,0.00042,0.25109,0.01046,0.362,0.003,0.262,,,,,,
9330,,,,,,,,,,0.09601,0.00029,0.25143,0.01110,0.359,0.011,0.254,0.09971,0.00030,0.25863,0.01347,0.372,0.004,0.272,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.956,0.003,1.951
9641,,,,,,,,,,0.09950,0.00029,0.26701,0.01139,0.378,0.003,0.278,0.09550,0.00029,0.26746,0.01094,0.374,0.004,0.278,,,,,,
9952,,,,,,,,,,0.09539,0.00029,0.27837,0.01309,0.387,0.007,0.287,0.09963,0.00030,0.29697,0.01153,0.408,0.012,0.3,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.218,0.,2.218
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.241,0.,2.241
10263,,,,,,,,,,0.10196,0.00029,0.30133,0.01189,0.415,0.004,0.313,0.09874,0.00030,0.31954,0.01617,0.434,0.008,0.331,,,,,,
10574,,,,,,,,,,0.10117,0.00029,0.31941,0.01213,0.433,0.004,0.332,0.10064,0.00031,0.31791,0.01238,0.431,0.004,0.33,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.,2.5
10885,,,,,,,,,,0.10046,0.00029,0.33848,0.01275,0.452,0.011,0.344,0.10625,0.00031,0.33716,0.01296,0.456,0.003,0.35,,,,,,
11017,,,,,,,,,,0.09387,0.00028,0.34752,0.01329,0.455,0.012,0.352,0.09841,0.00040,0.35415,0.01250,0.465,0.004,0.366,,,,,,
11196,,,,,,,,,,0.09767,0.00029,0.34204,0.01278,0.452,0.004,0.355,0.09945,0.00030,0.34487,0.01392,0.458,0.007,0.355,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.798,0.003,2.794
11507,,,,,,,,,,0.09667,0.00029,0.37566,0.01312,0.485,0.,0.393,0.10384,0.00030,0.36961,0.01325,0.487,0.003,0.383,,,,,,
11818,,,,,,,,,,0.10009,0.00029,0.37855,0.01346,0.492,0.004,0.392,0.10139,0.00031,0.39849,0.01468,0.515,0.015,0.401,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.109,0.,3.109
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.478,0.,3.478
13000,,,,,,,,,,0.10754,0.00029,0.46094,0.01638,0.585,0.004,0.477,0.09976,0.00033,0.47609,0.01558,0.592,0.011,0.484,,,,,,
14181,,,,,,,,,,0.10477,0.00029,0.54701,0.01621,0.668,0.014,0.553,0.10090,0.00031,0.55479,0.01660,0.672,0.012,0.563,,,,,,
14689,,,,,,,,,,0.10144,0.00029,0.61395,0.01793,0.733,0.007,0.627,0.09703,0.00030,0.62580,0.02177,0.745,0.007,0.643,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.951,0.003,4.947
15363,,,,,,,,,,0.10155,0.00032,0.64979,0.01731,0.769,0.011,0.659,0.09527,0.00031,0.68897,0.01755,0.802,0.012,0.698,,,,,,
16544,,,,,,,,,,0.10062,0.00030,0.75844,0.02014,0.879,0.011,0.771,0.10140,0.00031,0.77700,0.01882,0.897,0.008,0.792,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.719,0.003,6.714
17726,,,,,,,,,,0.10134,0.00029,0.87039,0.02582,0.998,0.008,0.892,0.09881,0.00034,0.85604,0.01988,0.975,0.004,0.876,,,,,,
18361,,,,,,,,,,0.10015,0.00029,0.92665,0.02216,1.049,0.007,0.944,0.09748,0.00030,0.93560,0.02131,1.054,0.007,0.952,,,,,,
18908,,,,,,,,,,0.09934,0.00029,0.97583,0.02135,1.097,0.008,0.993,0.09472,0.00031,0.98225,0.02203,1.099,0.008,1.,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.759,0.007,8.75
20089,,,,,,,,,,0.10292,0.00032,1.08457,0.02436,1.212,0.007,1.105,0.09974,0.00031,1.06136,0.02196,1.183,0.008,1.079,,,,,,
21271,,,,,,,,,,0.10546,0.00029,1.16551,0.02361,1.295,0.007,1.185,0.09708,0.00031,1.18290,0.02407,1.304,0.012,1.199,,,,,,
22452,,,,,,,,,,0.10114,0.00029,1.34409,0.02585,1.471,0.003,1.37,0.10024,0.00031,1.36550,0.04080,1.507,0.011,1.398,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.061,0.,11.061
23634,,,,,,,,,,0.09881,0.00029,1.53559,0.02633,1.661,0.016,1.55,0.09500,0.00031,1.53811,0.02720,1.66,0.012,1.557,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.614,0.,13.612
28361,,,,,,,,,,0.10209,0.00029,2.14693,0.03437,2.283,0.003,2.181,0.09930,0.00031,2.20128,0.03197,2.333,0.004,2.232,,,,,,
33087,,,,,,,,,,0.10344,0.00029,2.89829,0.03658,3.038,0.012,2.927,0.10477,0.00030,2.81740,0.05145,2.974,0.015,2.855,,,,,,
37814,,,,,,,,,,0.09545,0.00027,3.65899,0.04028,3.795,0.004,3.699,0.10032,0.00031,3.83467,0.05241,3.987,0.008,3.882,,,,,,
42540,,,,,,,,,,0.10206,0.00029,4.77037,0.04623,4.919,0.012,4.808,0.09659,0.00031,4.84798,0.04806,4.993,0.008,4.891,,,,,,
47267,,,,,,,,,,0.09979,0.00029,5.89845,0.05152,6.05,0.007,5.946,0.10178,0.00031,5.88449,0.05316,6.039,0.02,5.921,,,,,,
