param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.05924,0.00027,0.01038,0.00195,0.072,0.003,0.011,0.05779,0.00028,0.01017,0.00218,0.07,0.003,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.382,0.011,2.37,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1706,,,,,,,,,,0.06980,0.00038,0.01484,0.00179,0.087,0.,0.019,0.06085,0.00024,0.01146,0.00197,0.074,0.002,0.013,,,,,,
1709,,,,1.255,0.015,1.239,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.699,0.,2.699,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1801,,,,,,,2.859,0.,2.858,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1820,,,,,,,,,,0.06369,0.00023,0.01385,0.00244,0.08,0.003,0.015,0.06189,0.00025,0.01250,0.00180,0.076,0.004,0.012,,,,,,
1826,,,,1.364,0.,1.364,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1851,,,,1.435,0.003,1.43,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1933,,,,,,,,,,0.05870,0.00030,0.01695,0.00199,0.078,0.,0.021,0.06254,0.00025,0.01430,0.00200,0.079,0.003,0.015,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1993,,,,1.651,0.,1.651,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.108
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2047,,,,,,,,,,0.05916,0.00022,0.01551,0.00192,0.076,0.004,0.016,0.06049,0.00024,0.01975,0.00252,0.083,0.,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2136,,,,1.907,0.003,1.903,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2161,,,,,,,4.517,0.02,4.497,0.06035,0.00032,0.02330,0.00228,0.086,0.003,0.025,0.06352,0.00029,0.01824,0.00247,0.084,0.,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.06191,0.00022,0.02003,0.00242,0.084,0.004,0.02,0.06220,0.00024,0.02052,0.00243,0.087,0.004,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2278,,,,2.167,0.007,2.158,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.107,0.003,2.103,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2388,,,,,,,,,,0.06059,0.00022,0.02232,0.00248,0.085,0.,0.027,0.06408,0.00027,0.02729,0.00248,0.094,0.007,0.025,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2420,,,,2.405,0.008,2.397,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2502,,,,,,,,,,0.06140,0.00023,0.02655,0.00259,0.091,0.003,0.029,0.05890,0.00025,0.02500,0.00237,0.086,0.004,0.025,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2521,,,,,,,5.657,0.031,5.624,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2562,,,,2.666,0.007,2.658,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2615,,,,,,,,,,0.06482,0.00022,0.03149,0.00261,0.099,0.,0.037,0.06209,0.00028,0.02654,0.00265,0.091,0.,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2705,,,,2.927,0.,2.927,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2729,,,,,,,,,,0.06739,0.00027,0.03439,0.00300,0.105,0.008,0.032,0.06305,0.00031,0.03185,0.00383,0.099,0.003,0.034,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2842,,,,,,,,,,0.06652,0.00028,0.03393,0.00278,0.103,0.,0.039,0.06233,0.00031,0.02842,0.00298,0.094,0.,0.034,,,,,,
2847,,,,3.211,0.003,3.206,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.003,0.184
2881,,,,,,,7.672,0.048,7.624,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
2956,,,,,,,,,,0.06141,0.00022,0.03869,0.00292,0.103,0.,0.044,0.05932,0.00029,0.03536,0.00304,0.098,0.003,0.037,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3070,,,,,,,,,,0.06184,0.00028,0.03699,0.00344,0.102,0.003,0.039,0.06207,0.00026,0.04118,0.00316,0.106,0.004,0.042,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3183,,,,,,,,,,0.05925,0.00022,0.03826,0.00316,0.101,0.,0.043,0.06003,0.00026,0.04242,0.00297,0.105,0.003,0.044,,,,,,
3241,,,,,,,9.291,0.132,9.155,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3297,,,,,,,,,,0.06596,0.00030,0.04502,0.00392,0.115,0.011,0.04,0.06230,0.00038,0.04511,0.00402,0.112,0.003,0.049,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3410,,,,,,,,,,0.06129,0.00024,0.04717,0.00358,0.112,0.007,0.046,0.06226,0.00025,0.04540,0.00313,0.111,0.003,0.047,,,,,,
3416,,,,4.678,0.,4.678,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06333,0.00022,0.05261,0.00377,0.12,0.,0.059,0.06390,0.00024,0.04840,0.00853,0.121,0.,0.06,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.271
3601,,,,,,,12.275,0.115,12.158,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06349,0.00024,0.05167,0.00355,0.119,0.003,0.054,0.06194,0.00029,0.05531,0.00370,0.121,0.007,0.054,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
3674,,,,,,,,,,0.22596,0.00117,0.05862,0.00340,0.289,0.011,0.062,0.05733,0.00025,0.07405,0.00346,0.135,0.011,0.068,,,,,,
3751,,,,,,,,,,0.06138,0.00032,0.05880,0.00417,0.124,0.003,0.061,0.06329,0.00028,0.06448,0.00475,0.132,0.004,0.067,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
3865,,,,,,,,,,0.06562,0.00024,0.05773,0.00348,0.127,0.,0.064,0.05937,0.00024,0.05863,0.00427,0.122,0.003,0.062,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
3979,,,,,,,,,,0.06441,0.00025,0.05995,0.00361,0.128,0.003,0.062,0.05939,0.00025,0.06085,0.00494,0.125,0.003,0.065,,,,,,
3985,,,,6.297,0.003,6.293,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.352,0.003,0.348
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
4092,,,,,,,,,,0.06941,0.00031,0.06526,0.00395,0.139,0.007,0.065,0.06220,0.00028,0.06483,0.00480,0.132,0.007,0.065,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4206,,,,,,,,,,0.06550,0.00027,0.07249,0.00488,0.143,0.,0.08,0.06132,0.00032,0.07398,0.00435,0.14,0.004,0.077,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
4319,,,,,,,,,,0.05897,0.00023,0.06836,0.00427,0.132,0.007,0.067,0.05964,0.00025,0.07278,0.00434,0.137,0.003,0.076,,,,,,
4433,,,,,,,,,,0.05973,0.00025,0.07763,0.00408,0.141,0.003,0.08,0.06569,0.00027,0.08074,0.00472,0.151,0.004,0.084,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
4547,,,,,,,,,,0.06245,0.00025,0.08027,0.00447,0.147,0.004,0.083,0.05860,0.00029,0.08331,0.00421,0.146,0.007,0.082,,,,,,
4555,,,,8.119,0.003,8.115,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
4660,,,,,,,,,,0.06121,0.00024,0.09310,0.00675,0.161,0.,0.102,0.06511,0.00026,0.08327,0.00408,0.152,0.003,0.087,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
4774,,,,,,,,,,0.06192,0.00022,0.08870,0.00409,0.155,0.,0.095,0.06284,0.00026,0.09389,0.00511,0.162,0.003,0.098,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.494,0.,0.493
4887,,,,,,,,,,0.06196,0.00024,0.09183,0.00485,0.159,0.,0.1,0.06163,0.00037,0.11129,0.00527,0.178,0.008,0.112,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
5001,,,,,,,,,,0.07309,0.00035,0.11529,0.00578,0.194,0.007,0.116,0.06220,0.00031,0.10910,0.00588,0.177,0.007,0.11,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.562,0.,0.562
5115,,,,,,,,,,0.06232,0.00023,0.10741,0.00474,0.174,0.004,0.111,0.06177,0.00030,0.11578,0.00555,0.183,0.,0.124,,,,,,
5124,,,,10.294,0.,10.293,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06314,0.00025,0.10374,0.00484,0.172,0.,0.111,0.06470,0.00026,0.10782,0.00551,0.178,0.,0.116,,,,0.567,0.,0.567
5342,,,,,,,,,,0.06219,0.00026,0.11856,0.00581,0.187,0.004,0.123,0.08135,0.00029,0.12338,0.00555,0.21,0.,0.132,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.617,0.003,0.613
5456,,,,,,,,,,0.06358,0.00023,0.11259,0.00628,0.182,0.,0.122,0.07002,0.00029,0.11577,0.00499,0.191,0.011,0.112,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.646,0.,0.646
5569,,,,,,,,,,0.06278,0.00023,0.12143,0.00564,0.19,0.003,0.126,0.06433,0.00031,0.13031,0.00569,0.2,0.007,0.131,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.657,0.,0.657
5683,,,,,,,,,,0.06272,0.00032,0.12046,0.00711,0.19,0.003,0.127,0.06275,0.00027,0.12195,0.00527,0.19,0.003,0.126,,,,,,
5693,,,,12.675,0.028,12.644,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.671,0.,0.671
5796,,,,,,,,,,0.06765,0.00027,0.12828,0.00682,0.203,0.003,0.134,0.06090,0.00025,0.14104,0.00568,0.208,0.012,0.137,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.724,0.,0.724
5910,,,,,,,,,,0.06025,0.00022,0.13935,0.00564,0.205,0.004,0.144,0.06446,0.00031,0.14487,0.00646,0.216,0.003,0.151,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.754,0.003,0.75
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.754,0.,0.754
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.761,0.,0.761
6221,,,,,,,,,,0.07142,0.00030,0.15784,0.00754,0.237,0.008,0.16,0.06902,0.00040,0.17860,0.00722,0.255,0.008,0.181,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.785,0.003,0.781
6532,,,,,,,,,,0.06426,0.00032,0.16796,0.00640,0.239,0.,0.177,0.07073,0.00030,0.17570,0.00691,0.253,0.,0.186,,,,,,
6843,,,,,,,,,,0.06949,0.00025,0.19279,0.01040,0.273,0.004,0.202,0.06892,0.00040,0.18396,0.00672,0.26,0.007,0.187,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.983,0.003,0.979
7154,,,,,,,,,,0.06077,0.00026,0.19556,0.00801,0.264,0.01,0.196,0.06572,0.00028,0.19443,0.00688,0.267,0.004,0.2,,,,,,
7346,,,,,,,,,,0.06980,0.00027,0.20094,0.00739,0.278,0.008,0.202,0.05966,0.00029,0.21265,0.00927,0.282,0.005,0.22,,,,,,
7465,,,,,,,,,,0.06176,0.00022,0.20918,0.00747,0.278,0.004,0.215,0.06091,0.00027,0.21875,0.00691,0.287,0.007,0.221,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.149,0.,1.149
7776,,,,,,,,,,0.06133,0.00030,0.23349,0.00816,0.303,0.003,0.241,0.06375,0.00028,0.22604,0.00790,0.298,0.004,0.233,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.276,0.,1.276
8087,,,,,,,,,,0.06298,0.00024,0.24231,0.00848,0.314,0.003,0.25,0.06183,0.00025,0.25149,0.00819,0.321,0.011,0.25,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.348,0.003,1.344
8398,,,,,,,,,,0.06257,0.00023,0.26564,0.00812,0.336,0.012,0.264,0.06217,0.00032,0.27976,0.00843,0.35,0.004,0.287,,,,,,
8709,,,,,,,,,,0.06073,0.00029,0.30033,0.00854,0.37,0.,0.312,0.06322,0.00038,0.31678,0.00805,0.388,0.004,0.325,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.551,0.,1.551
9019,,,,,,,,,,0.06590,0.00025,0.31007,0.00948,0.385,0.011,0.312,0.06340,0.00024,0.31703,0.00821,0.389,0.008,0.32,,,,,,
9330,,,,,,,,,,0.05895,0.00023,0.31387,0.00886,0.382,0.,0.326,0.06591,0.00029,0.31899,0.00977,0.395,0.016,0.316,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.761,0.003,1.757
9641,,,,,,,,,,0.06379,0.00025,0.35303,0.00895,0.426,0.007,0.357,0.06786,0.00027,0.35309,0.01053,0.431,0.007,0.359,,,,,,
9952,,,,,,,,,,0.06113,0.00023,0.35614,0.00997,0.427,0.003,0.365,0.06257,0.00032,0.36996,0.01177,0.444,0.008,0.377,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012,0.,2.012
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.029,0.,2.028
10263,,,,,,,,,,0.05964,0.00022,0.41737,0.00985,0.487,0.,0.43,0.06169,0.00035,0.40828,0.01010,0.48,0.003,0.417,,,,,,
10574,,,,,,,,,,0.06313,0.00022,0.43867,0.01031,0.512,0.012,0.44,0.06563,0.00026,0.43595,0.01250,0.514,0.007,0.444,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.298,0.,2.298
10885,,,,,,,,,,0.06334,0.00023,0.44592,0.01077,0.52,0.004,0.456,0.06236,0.00027,0.43901,0.01277,0.514,0.007,0.447,,,,,,
11017,,,,,,,,,,0.06050,0.00029,0.43004,0.01092,0.501,0.004,0.439,0.06651,0.00030,0.46051,0.01066,0.538,0.007,0.466,,,,,,
11196,,,,,,,,,,0.06414,0.00035,0.44706,0.01014,0.522,0.003,0.457,0.06783,0.00045,0.47504,0.01152,0.555,0.004,0.486,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.576,0.003,2.572
11507,,,,,,,,,,0.06042,0.00022,0.49751,0.01171,0.57,0.007,0.504,0.06166,0.00026,0.49690,0.01110,0.57,0.,0.511,,,,,,
11818,,,,,,,,,,0.06227,0.00028,0.49538,0.01142,0.569,0.003,0.506,0.06398,0.00033,0.50792,0.01185,0.584,0.004,0.519,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.947,0.,2.947
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.142,0.003,3.138
13000,,,,,,,,,,0.06618,0.00026,0.59697,0.01265,0.676,0.004,0.609,0.06945,0.00024,0.60442,0.01186,0.686,0.004,0.615,,,,,,
14181,,,,,,,,,,0.06391,0.00022,0.74412,0.01441,0.822,0.011,0.75,0.06452,0.00033,0.74289,0.01287,0.82,0.004,0.756,,,,,,
14689,,,,,,,,,,0.05739,0.00029,0.77325,0.01531,0.846,0.007,0.783,0.07178,0.00030,0.80699,0.01907,0.898,0.008,0.82,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.544,0.007,4.536
15363,,,,,,,,,,0.06236,0.00024,0.85062,0.01661,0.93,0.003,0.867,0.06277,0.00032,0.87725,0.01512,0.955,0.003,0.892,,,,,,
16544,,,,,,,,,,0.06265,0.00023,0.99471,0.02072,1.078,0.008,1.011,0.06128,0.00036,1.03584,0.01537,1.113,0.003,1.051,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.163,0.,6.162
17726,,,,,,,,,,0.06376,0.00023,1.15871,0.01675,1.239,0.003,1.174,0.06194,0.00031,1.13640,0.01811,1.217,0.004,1.153,,,,,,
18361,,,,,,,,,,0.06570,0.00029,1.23570,0.01884,1.32,0.003,1.253,0.05906,0.00033,1.21876,0.02116,1.299,0.,1.242,,,,,,
18908,,,,,,,,,,0.06159,0.00023,1.29708,0.01750,1.376,0.011,1.306,0.06427,0.00026,1.30699,0.02138,1.393,0.008,1.324,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,0.,8.01
20089,,,,,,,,,,0.06494,0.00033,1.44857,0.02353,1.537,0.008,1.468,0.05925,0.00024,1.45230,0.01830,1.53,0.004,1.47,,,,,,
21271,,,,,,,,,,0.05980,0.00022,1.60113,0.02098,1.682,0.007,1.617,0.06459,0.00029,1.64011,0.02255,1.727,0.008,1.656,,,,,,
22452,,,,,,,,,,0.06606,0.00026,1.77080,0.02356,1.86,0.003,1.794,0.06620,0.00027,1.83987,0.02198,1.928,0.003,1.861,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.359,0.012,10.346
23634,,,,,,,,,,0.06617,0.00028,2.03295,0.02139,2.12,0.,2.058,0.06594,0.00028,2.07494,0.02464,2.166,0.003,2.099,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.118,0.016,12.101
28361,,,,,,,,,,0.06713,0.00030,2.97989,0.03855,3.086,0.011,3.01,0.06324,0.00027,2.91440,0.03163,3.009,0.004,2.945,,,,,,
33087,,,,,,,,,,0.07001,0.00032,4.05624,0.03165,4.158,0.007,4.083,0.06456,0.00033,3.97288,0.03948,4.077,0.,4.015,,,,,,
37814,,,,,,,,,,0.06142,0.00024,5.28954,0.03381,5.385,0.008,5.318,0.06182,0.00036,5.17995,0.05098,5.293,0.003,5.23,,,,,,
42540,,,,,,,,,,0.06406,0.00029,6.60563,0.04099,6.711,0.02,6.629,0.06341,0.00030,9.20145,0.04053,9.305,0.02,9.224,,,,,,
47267,,,,,,,,,,0.06236,0.00023,8.15923,0.04520,8.267,0.015,8.191,0.06750,0.00025,8.36637,0.04564,8.48,0.016,8.399,,,,,,
