param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.05467,0.00023,0.00958,0.00147,0.066,0.,0.013,0.05636,0.00025,0.00897,0.00166,0.067,0.002,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1621,,,,,,,1.92,0.007,1.911,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1706,,,,,,,,,,0.05728,0.00043,0.01349,0.00171,0.073,0.,0.018,0.05724,0.00025,0.01112,0.00186,0.07,0.,0.014,,,,,,
1709,,,,0.973,0.,0.973,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.14,0.047,2.092,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1801,,,,,,,2.621,0.,2.621,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1820,,,,,,,,,,0.05411,0.00026,0.01258,0.00192,0.069,0.,0.017,0.05497,0.00024,0.01122,0.00232,0.068,0.,0.015,,,,,,
1826,,,,1.094,0.,1.094,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1851,,,,1.145,0.,1.145,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1933,,,,,,,,,,0.05595,0.00034,0.01800,0.00188,0.076,0.,0.022,0.05413,0.00030,0.01370,0.00174,0.07,0.,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1993,,,,1.304,0.,1.304,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2047,,,,,,,,,,0.05586,0.00023,0.01550,0.00200,0.073,0.002,0.017,0.05570,0.00025,0.01550,0.00212,0.073,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2136,,,,1.49,0.,1.49,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2161,,,,,,,3.211,0.,3.211,0.05820,0.00026,0.02010,0.00229,0.08,0.,0.024,0.05436,0.00025,0.01705,0.00252,0.074,0.,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2274,,,,,,,,,,0.05818,0.00026,0.01970,0.00231,0.08,0.,0.024,0.05694,0.00027,0.02125,0.00200,0.08,0.002,0.023,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2278,,,,1.668,0.007,1.66,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.684,0.007,1.676,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.003,0.09
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2388,,,,,,,,,,0.05607,0.00023,0.02084,0.00257,0.079,0.003,0.022,0.05958,0.00030,0.02382,0.00255,0.086,0.,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2420,,,,1.963,0.,1.963,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2502,,,,,,,,,,0.06202,0.00025,0.02240,0.00266,0.087,0.003,0.024,0.05773,0.00029,0.02178,0.00274,0.082,0.003,0.023,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2521,,,,,,,4.816,0.051,4.764,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.003,0.11
2562,,,,2.108,0.008,2.1,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2615,,,,,,,,,,0.05399,0.00026,0.02978,0.00245,0.086,0.003,0.031,0.05465,0.00025,0.02501,0.00373,0.083,0.,0.031,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2705,,,,2.376,0.007,2.368,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2729,,,,,,,,,,0.05764,0.00031,0.02847,0.00244,0.089,0.003,0.03,0.05610,0.00025,0.02558,0.00241,0.084,0.,0.031,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2842,,,,,,,,,,0.05773,0.00023,0.03285,0.00320,0.094,0.,0.038,0.05784,0.00026,0.02916,0.00296,0.09,0.003,0.031,,,,,,
2847,,,,2.583,0.007,2.575,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2881,,,,,,,6.06,0.028,6.032,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.003,0.134
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.145
2956,,,,,,,,,,0.05604,0.00026,0.03735,0.00323,0.097,0.007,0.035,0.05869,0.00026,0.03033,0.00278,0.092,0.,0.035,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3070,,,,,,,,,,0.05836,0.00026,0.03473,0.00279,0.096,0.,0.04,0.05723,0.00025,0.03461,0.00300,0.095,0.,0.04,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.003,0.146
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3183,,,,,,,,,,0.05641,0.00029,0.03566,0.00474,0.097,0.003,0.039,0.06700,0.00036,0.04443,0.00292,0.114,0.,0.05,,,,,,
3241,,,,,,,7.631,0.059,7.57,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3297,,,,,,,,,,0.06405,0.00034,0.04183,0.00283,0.109,0.,0.047,0.05605,0.00025,0.03637,0.00281,0.095,0.,0.041,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3410,,,,,,,,,,0.05548,0.00040,0.04321,0.00304,0.102,0.003,0.045,0.05890,0.00025,0.04557,0.00308,0.107,0.,0.051,,,,,,
3416,,,,3.745,0.,3.745,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.05671,0.00023,0.04642,0.00315,0.106,0.,0.051,0.06090,0.00025,0.04227,0.00369,0.107,0.,0.048,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3601,,,,,,,9.574,0.043,9.529,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.05916,0.00025,0.04605,0.00375,0.109,0.,0.052,0.05872,0.00025,0.04658,0.00352,0.109,0.004,0.048,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3674,,,,,,,,,,0.22245,0.00149,0.05962,0.00308,0.286,0.,0.075,0.05502,0.00024,0.06588,0.00327,0.124,0.,0.07,,,,,,
3751,,,,,,,,,,0.05808,0.00022,0.04918,0.00329,0.11,0.003,0.051,0.05551,0.00025,0.04984,0.00334,0.109,0.004,0.052,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
3865,,,,,,,,,,0.05707,0.00023,0.05220,0.00373,0.113,0.003,0.054,0.05880,0.00027,0.05698,0.00339,0.119,0.003,0.059,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
3979,,,,,,,,,,0.05683,0.00023,0.05525,0.00363,0.116,0.,0.061,0.05621,0.00024,0.05828,0.00344,0.118,0.,0.064,,,,,,
3985,,,,5.186,0.,5.186,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.003,0.259
4092,,,,,,,,,,0.05771,0.00024,0.06117,0.00405,0.123,0.003,0.064,0.05839,0.00026,0.05905,0.00451,0.122,0.003,0.062,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
4206,,,,,,,,,,0.05543,0.00023,0.06096,0.00431,0.121,0.004,0.063,0.05529,0.00026,0.06086,0.00362,0.12,0.003,0.063,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
4319,,,,,,,,,,0.05782,0.00023,0.06522,0.00404,0.127,0.004,0.068,0.06188,0.00037,0.06956,0.00403,0.136,0.,0.076,,,,,,
4433,,,,,,,,,,0.05989,0.00025,0.07038,0.00703,0.137,0.003,0.076,0.06140,0.00034,0.07926,0.00411,0.145,0.007,0.078,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
4547,,,,,,,,,,0.07150,0.00033,0.08485,0.00449,0.161,0.004,0.088,0.06477,0.00026,0.08285,0.00504,0.153,0.003,0.086,,,,,,
4555,,,,6.964,0.,6.964,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.003,0.319
4660,,,,,,,,,,0.05677,0.00023,0.08210,0.00413,0.143,0.,0.088,0.05683,0.00025,0.07352,0.00481,0.135,0.004,0.076,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
4774,,,,,,,,,,0.05608,0.00023,0.07904,0.00507,0.14,0.007,0.078,0.05717,0.00025,0.09015,0.00412,0.151,0.003,0.093,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
4887,,,,,,,,,,0.06128,0.00040,0.08648,0.00459,0.152,0.007,0.088,0.06374,0.00027,0.08903,0.00425,0.157,0.004,0.093,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
5001,,,,,,,,,,0.05723,0.00030,0.08351,0.00479,0.145,0.,0.091,0.05846,0.00025,0.09222,0.00505,0.156,0.004,0.096,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
5115,,,,,,,,,,0.05848,0.00023,0.09865,0.00473,0.162,0.003,0.102,0.06486,0.00026,0.10183,0.00441,0.171,0.003,0.105,,,,,,
5124,,,,8.968,0.,8.967,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06123,0.00023,0.09605,0.00863,0.166,0.003,0.103,0.05953,0.00025,0.09804,0.00443,0.162,0.004,0.1,,,,0.441,0.,0.441
5342,,,,,,,,,,0.05682,0.00025,0.11103,0.00643,0.174,0.,0.12,0.06459,0.00028,0.11726,0.00634,0.188,0.007,0.118,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
5456,,,,,,,,,,0.06458,0.00024,0.10685,0.00470,0.176,0.,0.114,0.05886,0.00025,0.10569,0.00474,0.169,0.008,0.105,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
5569,,,,,,,,,,0.05915,0.00023,0.11500,0.00512,0.179,0.,0.122,0.05646,0.00028,0.10957,0.00490,0.171,0.012,0.105,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
5683,,,,,,,,,,0.05952,0.00022,0.11407,0.00481,0.178,0.,0.121,0.05878,0.00032,0.11497,0.00512,0.179,0.007,0.115,,,,,,
5693,,,,10.333,0.007,10.324,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
5796,,,,,,,,,,0.05717,0.00030,0.12100,0.00504,0.183,0.003,0.125,0.06312,0.00025,0.12812,0.00521,0.196,0.,0.136,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.531,0.003,0.527
5910,,,,,,,,,,0.05750,0.00025,0.12169,0.00530,0.184,0.004,0.125,0.05768,0.00025,0.13034,0.00542,0.193,0.003,0.134,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.566,0.,0.566
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.574,0.,0.574
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.604,0.003,0.6
6221,,,,,,,,,,0.06040,0.00025,0.13531,0.00528,0.201,0.004,0.139,0.05556,0.00027,0.13671,0.00538,0.198,0.,0.144,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.618,0.003,0.614
6532,,,,,,,,,,0.06056,0.00023,0.14196,0.00555,0.208,0.011,0.138,0.05887,0.00025,0.16378,0.00579,0.228,0.007,0.164,,,,,,
6843,,,,,,,,,,0.05661,0.00025,0.15766,0.00569,0.22,0.007,0.158,0.06346,0.00025,0.16234,0.00650,0.232,0.003,0.167,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.711,0.,0.711
7154,,,,,,,,,,0.06797,0.00031,0.19552,0.00626,0.27,0.,0.204,0.06419,0.00038,0.18874,0.00620,0.259,0.003,0.194,,,,,,
7346,,,,,,,,,,0.06194,0.00022,0.18593,0.00609,0.254,0.,0.194,0.06020,0.00024,0.20471,0.00715,0.272,0.003,0.21,,,,,,
7465,,,,,,,,,,0.06208,0.00025,0.18561,0.00704,0.255,0.003,0.191,0.05680,0.00031,0.19062,0.00666,0.254,0.,0.2,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.867,0.,0.866
7776,,,,,,,,,,0.05651,0.00023,0.20697,0.00645,0.27,0.007,0.208,0.06165,0.00025,0.21548,0.00653,0.284,0.003,0.221,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.036,0.,1.036
8087,,,,,,,,,,0.05747,0.00034,0.22355,0.00726,0.288,0.008,0.226,0.05852,0.00025,0.23400,0.00662,0.299,0.003,0.239,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016,0.,1.016
8398,,,,,,,,,,0.05913,0.00023,0.24854,0.00688,0.314,0.007,0.25,0.05868,0.00025,0.25338,0.00776,0.32,0.008,0.256,,,,,,
8709,,,,,,,,,,0.05631,0.00023,0.25662,0.00807,0.321,0.,0.267,0.06201,0.00027,0.27612,0.00751,0.346,0.003,0.282,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.,1.18
9019,,,,,,,,,,0.05993,0.00023,0.29301,0.00902,0.362,0.015,0.289,0.05999,0.00027,0.29724,0.00792,0.365,0.004,0.303,,,,,,
9330,,,,,,,,,,0.06378,0.00023,0.30042,0.00781,0.372,0.,0.312,0.05915,0.00025,0.31370,0.00932,0.382,0.007,0.318,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.356,0.,1.356
9641,,,,,,,,,,0.05808,0.00024,0.31488,0.00803,0.381,0.007,0.318,0.06119,0.00030,0.32110,0.00818,0.39,0.,0.332,,,,,,
9952,,,,,,,,,,0.05938,0.00023,0.33409,0.00853,0.402,0.007,0.338,0.05992,0.00026,0.35049,0.01298,0.423,0.011,0.354,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.644,0.,1.644
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.537,0.,1.537
10263,,,,,,,,,,0.05750,0.00023,0.36493,0.01272,0.435,0.004,0.377,0.05779,0.00036,0.37386,0.00922,0.441,0.007,0.378,,,,,,
10574,,,,,,,,,,0.06241,0.00023,0.37794,0.00958,0.45,0.011,0.378,0.05935,0.00027,0.38322,0.00988,0.452,0.016,0.38,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.819,0.003,1.814
10885,,,,,,,,,,0.06139,0.00023,0.42431,0.01108,0.497,0.007,0.43,0.05752,0.00028,0.42885,0.01274,0.499,0.004,0.44,,,,,,
11017,,,,,,,,,,0.05597,0.00022,0.41747,0.00970,0.483,0.003,0.426,0.05599,0.00024,0.44215,0.00951,0.508,0.003,0.45,,,,,,
11196,,,,,,,,,,0.07131,0.00044,0.44235,0.01006,0.524,0.003,0.452,0.05839,0.00026,0.43045,0.00978,0.499,0.003,0.439,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.927,0.,1.927
11507,,,,,,,,,,0.06386,0.00023,0.49202,0.01020,0.566,0.003,0.501,0.05715,0.00025,0.45405,0.00986,0.521,0.,0.466,,,,,,
11818,,,,,,,,,,0.06668,0.00023,0.46369,0.00998,0.54,0.,0.477,0.05763,0.00025,0.48828,0.01042,0.556,0.,0.501,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.081,0.,2.081
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.297,0.003,2.293
13000,,,,,,,,,,0.05739,0.00023,0.57684,0.01687,0.651,0.007,0.588,0.06824,0.00030,0.63667,0.01261,0.718,0.012,0.641,,,,,,
14181,,,,,,,,,,0.06308,0.00025,0.71671,0.01184,0.792,0.003,0.728,0.07035,0.00025,0.72518,0.01511,0.811,0.007,0.735,,,,,,
14689,,,,,,,,,,0.05795,0.00024,0.72454,0.01318,0.796,0.,0.74,0.05795,0.00024,0.74191,0.01669,0.816,0.011,0.749,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,0.,3.3
15363,,,,,,,,,,0.06417,0.00028,0.80994,0.01760,0.892,0.003,0.827,0.06098,0.00026,0.82810,0.01614,0.905,0.008,0.84,,,,,,
16544,,,,,,,,,,0.07130,0.00034,0.91794,0.01459,1.004,0.003,0.932,0.06495,0.00025,0.95329,0.01569,1.034,0.012,0.96,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.482,0.,4.482
17726,,,,,,,,,,0.06364,0.00023,1.07590,0.01584,1.155,0.003,1.091,0.05758,0.00025,1.06558,0.01889,1.142,0.008,1.079,,,,,,
18361,,,,,,,,,,0.05577,0.00039,1.19787,0.01726,1.271,0.003,1.214,0.05887,0.00024,1.12385,0.01839,1.201,0.012,1.132,,,,,,
18908,,,,,,,,,,0.05850,0.00030,1.20293,0.01742,1.279,0.004,1.219,0.05804,0.00029,1.24400,0.01679,1.319,0.004,1.26,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.894,0.008,5.885
20089,,,,,,,,,,0.05884,0.00023,1.38363,0.02094,1.463,0.003,1.404,0.05791,0.00025,1.35550,0.01803,1.431,0.004,1.372,,,,,,
21271,,,,,,,,,,0.05742,0.00022,1.55430,0.02092,1.633,0.015,1.562,0.05814,0.00034,1.52859,0.02153,1.608,0.008,1.545,,,,,,
22452,,,,,,,,,,0.05754,0.00033,1.73014,0.02349,1.811,0.003,1.753,0.06120,0.00034,1.72668,0.01930,1.807,0.004,1.745,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.474,0.003,7.469
23634,,,,,,,,,,0.06140,0.00023,1.90928,0.02099,1.992,0.007,1.925,0.05841,0.00026,1.91746,0.02397,2.,0.012,1.932,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.976,0.011,8.963
28361,,,,,,,,,,0.05801,0.00023,2.78263,0.02571,2.866,0.015,2.795,0.06107,0.00025,2.70852,0.03756,2.807,0.007,2.742,,,,,,
33087,,,,,,,,,,0.06195,0.00027,3.73298,0.03079,3.826,0.004,3.763,0.06156,0.00025,3.69013,0.03647,3.788,0.015,3.713,,,,,,
37814,,,,,,,,,,0.05815,0.00023,4.95695,0.03398,5.049,0.,4.994,0.06520,0.00026,4.93871,0.04228,5.046,0.008,4.976,,,,,,
42540,,,,,,,,,,0.05792,0.00025,6.32513,0.03638,6.419,0.004,6.36,0.06059,0.00025,6.64867,0.03628,6.745,0.008,6.679,,,,,,
47267,,,,,,,,,,0.06673,0.00023,7.83404,0.04379,7.945,0.012,7.868,0.07017,0.00033,7.76463,0.04211,7.877,0.019,7.79,,,,,,
