param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.10058,0.00038,0.00824,0.00205,0.111,0.003,0.011,0.09716,0.00039,0.00823,0.00199,0.107,0.,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.242,0.,2.241,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1706,,,,,,,,,,0.10115,0.00036,0.01378,0.00213,0.117,0.003,0.016,0.09583,0.00032,0.00962,0.00213,0.108,0.003,0.011,,,,,,
1709,,,,1.003,0.004,0.999,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.604,0.,2.604,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1801,,,,,,,2.894,0.,2.894,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1820,,,,,,,,,,0.09621,0.00037,0.01059,0.00228,0.109,0.003,0.013,0.09201,0.00038,0.01057,0.00220,0.105,0.004,0.012,,,,,,
1826,,,,1.074,0.,1.074,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1851,,,,1.168,0.003,1.164,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1933,,,,,,,,,,0.08933,0.00035,0.01473,0.00235,0.106,0.,0.02,0.09039,0.00036,0.01308,0.00253,0.106,0.003,0.015,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
1993,,,,1.335,0.,1.335,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.004,0.109
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2047,,,,,,,,,,0.09161,0.00037,0.01360,0.00285,0.108,0.004,0.016,0.10773,0.00039,0.01281,0.00239,0.123,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2136,,,,1.567,0.,1.567,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2161,,,,,,,4.033,0.,4.032,0.09267,0.00038,0.01728,0.00253,0.113,0.,0.023,0.08976,0.00032,0.01324,0.00260,0.106,0.,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2274,,,,,,,,,,0.09512,0.00037,0.01521,0.00269,0.113,0.,0.021,0.08758,0.00036,0.01860,0.00286,0.109,0.003,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2278,,,,1.761,0.,1.761,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.667,0.,1.667,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2388,,,,,,,,,,0.09366,0.00038,0.01678,0.00272,0.113,0.,0.023,0.09327,0.00035,0.02099,0.00277,0.117,0.007,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2420,,,,1.972,0.,1.972,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2502,,,,,,,,,,0.08704,0.00034,0.01904,0.00298,0.109,0.,0.025,0.08728,0.00037,0.02203,0.00299,0.112,0.003,0.024,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2521,,,,,,,6.019,0.08,5.938,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2562,,,,2.19,0.,2.19,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2615,,,,,,,,,,0.08944,0.00035,0.02456,0.00316,0.117,0.003,0.027,0.09049,0.00036,0.01991,0.00292,0.113,0.004,0.022,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2705,,,,2.472,0.003,2.468,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2729,,,,,,,,,,0.09151,0.00039,0.02326,0.00336,0.118,0.003,0.026,0.09610,0.00033,0.02093,0.00310,0.12,0.,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2842,,,,,,,,,,0.09267,0.00034,0.02774,0.00359,0.124,0.003,0.031,0.08944,0.00036,0.02288,0.00317,0.115,0.003,0.026,,,,,,
2847,,,,2.664,0.003,2.66,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2881,,,,,,,7.555,0.02,7.534,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
2956,,,,,,,,,,0.09005,0.00038,0.02981,0.00350,0.123,0.004,0.033,0.09611,0.00048,0.02750,0.00331,0.127,0.003,0.03,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3070,,,,,,,,,,0.09159,0.00035,0.02803,0.00373,0.123,0.,0.035,0.08932,0.00038,0.03244,0.00367,0.125,0.003,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3183,,,,,,,,,,0.09615,0.00033,0.03140,0.00389,0.131,0.003,0.035,0.09511,0.00060,0.03465,0.00341,0.133,0.008,0.034,,,,,,
3241,,,,,,,10.612,0.088,10.522,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3297,,,,,,,,,,0.09351,0.00037,0.03511,0.00389,0.133,0.003,0.038,0.08970,0.00030,0.03092,0.00782,0.128,0.003,0.038,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
3410,,,,,,,,,,0.09194,0.00037,0.04157,0.00404,0.138,0.005,0.044,0.09309,0.00035,0.03727,0.00420,0.135,0.003,0.041,,,,,,
3416,,,,3.81,0.016,3.793,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09352,0.00035,0.04024,0.00401,0.138,0.003,0.044,0.09720,0.00034,0.03815,0.00360,0.139,0.003,0.042,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
3601,,,,,,,12.652,0.213,12.437,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09399,0.00036,0.03693,0.00403,0.135,0.003,0.041,0.09394,0.00036,0.04274,0.00446,0.141,0.003,0.047,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305,0.002,0.303
3674,,,,,,,,,,0.09535,0.00030,0.05242,0.00434,0.152,0.016,0.044,0.09174,0.00031,0.06866,0.00433,0.165,0.008,0.068,,,,,,
3751,,,,,,,,,,0.09136,0.00037,0.03934,0.00389,0.135,0.,0.047,0.08978,0.00031,0.04332,0.00433,0.137,0.003,0.047,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
3865,,,,,,,,,,0.09888,0.00037,0.04294,0.00398,0.146,0.004,0.046,0.10001,0.00036,0.04701,0.00436,0.151,0.,0.054,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
3979,,,,,,,,,,0.09479,0.00035,0.04913,0.00417,0.148,0.003,0.053,0.10176,0.00035,0.04780,0.00425,0.154,0.004,0.051,,,,,,
3985,,,,5.164,0.007,5.155,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378,0.,0.377
4092,,,,,,,,,,0.09432,0.00035,0.04861,0.00460,0.148,0.007,0.05,0.09002,0.00038,0.04894,0.00467,0.144,0.003,0.053,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
4206,,,,,,,,,,0.09319,0.00033,0.05030,0.00499,0.149,0.003,0.055,0.09023,0.00037,0.05043,0.00481,0.146,0.,0.059,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
4319,,,,,,,,,,0.09313,0.00035,0.05404,0.00469,0.152,0.008,0.054,0.09141,0.00035,0.05382,0.00846,0.154,0.,0.066,,,,,,
4433,,,,,,,,,,0.09309,0.00034,0.05940,0.00491,0.157,0.007,0.06,0.09455,0.00039,0.06192,0.00492,0.161,0.,0.07,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,0.,0.45
4547,,,,,,,,,,0.09191,0.00036,0.06449,0.00523,0.162,0.003,0.07,0.09287,0.00037,0.06001,0.01113,0.164,0.003,0.071,,,,,,
4555,,,,6.832,0.,6.831,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
4660,,,,,,,,,,0.09674,0.00030,0.06236,0.00530,0.164,0.,0.071,0.09332,0.00035,0.06128,0.00513,0.16,0.003,0.066,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526,0.,0.525
4774,,,,,,,,,,0.09443,0.00035,0.07042,0.00569,0.171,0.003,0.076,0.09071,0.00039,0.06692,0.00556,0.163,0.007,0.068,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.548,0.,0.548
4887,,,,,,,,,,0.09468,0.00037,0.06997,0.00923,0.174,0.004,0.079,0.09365,0.00067,0.07442,0.00573,0.174,0.003,0.081,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,0.,0.583
5001,,,,,,,,,,0.09152,0.00033,0.07149,0.00600,0.169,0.,0.081,0.08954,0.00035,0.07500,0.00546,0.17,0.007,0.076,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.,0.599
5115,,,,,,,,,,0.09224,0.00034,0.08011,0.00584,0.178,0.006,0.083,0.10578,0.00038,0.07491,0.00571,0.186,0.,0.084,,,,,,
5124,,,,8.518,0.,8.516,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09626,0.00035,0.07784,0.00547,0.18,0.,0.087,0.09700,0.00039,0.07549,0.01471,0.187,0.,0.093,,,,0.631,0.,0.631
5342,,,,,,,,,,0.09517,0.00034,0.07981,0.00615,0.181,0.003,0.086,0.09550,0.00036,0.08525,0.00622,0.187,0.003,0.091,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.676,0.,0.673
5456,,,,,,,,,,0.09286,0.00034,0.08935,0.01261,0.195,0.008,0.097,0.09420,0.00045,0.08795,0.00627,0.189,0.008,0.09,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.709,0.,0.712
5569,,,,,,,,,,0.09127,0.00036,0.08747,0.00604,0.185,0.007,0.089,0.10042,0.00032,0.09689,0.00649,0.204,0.007,0.099,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.737,0.,0.737
5683,,,,,,,,,,0.10145,0.00036,0.09493,0.00672,0.203,0.,0.106,0.10071,0.00049,0.10052,0.00695,0.208,0.,0.111,,,,,,
5693,,,,10.614,0.,10.613,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721,0.,0.72
5796,,,,,,,,,,0.10408,0.00036,0.09570,0.00672,0.207,0.007,0.099,0.10000,0.00038,0.10102,0.00689,0.208,0.003,0.108,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.763,0.,0.763
5910,,,,,,,,,,0.09956,0.00036,0.09801,0.00641,0.204,0.004,0.104,0.09078,0.00031,0.09919,0.01171,0.202,0.007,0.107,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.846,0.,0.846
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841,0.,0.841
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.827,0.,0.827
6221,,,,,,,,,,0.09588,0.00034,0.10590,0.00693,0.209,0.004,0.112,0.09617,0.00037,0.10891,0.00785,0.213,0.003,0.117,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841,0.,0.841
6532,,,,,,,,,,0.09953,0.00036,0.13133,0.00743,0.238,0.012,0.13,0.09875,0.00038,0.12624,0.00743,0.233,0.007,0.13,,,,,,
6843,,,,,,,,,,0.10131,0.00036,0.13732,0.01592,0.255,0.009,0.146,0.09666,0.00040,0.13817,0.00795,0.243,0.003,0.149,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.038,0.,1.037
7154,,,,,,,,,,0.09692,0.00036,0.14229,0.00752,0.247,0.007,0.146,0.09267,0.00031,0.14846,0.00823,0.249,0.004,0.156,,,,,,
7346,,,,,,,,,,0.09108,0.00028,0.15195,0.00803,0.251,0.007,0.155,0.09133,0.00032,0.16380,0.00843,0.264,0.007,0.167,,,,,,
7465,,,,,,,,,,0.09536,0.00034,0.14785,0.00833,0.252,0.003,0.156,0.09732,0.00032,0.15914,0.00829,0.265,0.011,0.159,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.209,0.,1.209
7776,,,,,,,,,,0.10379,0.00034,0.16034,0.01490,0.279,0.,0.179,0.09133,0.00038,0.16987,0.00890,0.27,0.,0.183,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.486,0.,1.486
8087,,,,,,,,,,0.09252,0.00036,0.17924,0.00836,0.28,0.008,0.183,0.09362,0.00031,0.18027,0.00778,0.282,0.007,0.184,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.441,0.,1.438
8398,,,,,,,,,,0.09387,0.00036,0.18889,0.00905,0.292,0.004,0.198,0.09658,0.00035,0.20432,0.01405,0.315,0.004,0.218,,,,,,
8709,,,,,,,,,,0.09301,0.00039,0.22837,0.00955,0.331,0.016,0.226,0.09597,0.00036,0.21584,0.00935,0.321,0.007,0.221,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,0.,1.64
9019,,,,,,,,,,0.09464,0.00034,0.22330,0.01006,0.328,0.008,0.229,0.09351,0.00038,0.24322,0.01011,0.347,0.004,0.253,,,,,,
9330,,,,,,,,,,0.09714,0.00034,0.23268,0.01016,0.34,0.008,0.239,0.09508,0.00040,0.25452,0.01036,0.36,0.008,0.261,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.025,0.002,2.021
9641,,,,,,,,,,0.09364,0.00034,0.25627,0.01101,0.361,0.003,0.267,0.10053,0.00036,0.26092,0.01052,0.372,0.,0.275,,,,,,
9952,,,,,,,,,,0.09519,0.00032,0.26768,0.01302,0.376,0.003,0.28,0.09520,0.00039,0.28150,0.01053,0.387,0.004,0.292,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.212,0.,2.211
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.254,0.,2.254
10263,,,,,,,,,,0.09601,0.00031,0.28883,0.01113,0.396,0.011,0.292,0.09717,0.00039,0.29272,0.01393,0.404,0.012,0.298,,,,,,
10574,,,,,,,,,,0.09607,0.00037,0.31387,0.01179,0.422,0.012,0.317,0.09742,0.00036,0.31816,0.01080,0.426,0.008,0.324,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.542,0.,2.542
10885,,,,,,,,,,0.10581,0.00033,0.31236,0.01206,0.43,0.,0.329,0.09416,0.00036,0.32007,0.01254,0.427,0.003,0.333,,,,,,
11017,,,,,,,,,,0.08972,0.00028,0.32636,0.01335,0.429,0.007,0.335,0.09120,0.00030,0.33760,0.01210,0.441,0.,0.352,,,,,,
11196,,,,,,,,,,0.09227,0.00031,0.33005,0.01230,0.435,0.003,0.342,0.09539,0.00034,0.33903,0.01425,0.449,0.008,0.349,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.766,0.,2.765
11507,,,,,,,,,,0.09851,0.00030,0.35734,0.01259,0.468,0.,0.374,0.09358,0.00032,0.35330,0.01235,0.459,0.011,0.358,,,,,,
11818,,,,,,,,,,0.09687,0.00037,0.36454,0.01323,0.475,0.007,0.374,0.09608,0.00038,0.36554,0.01312,0.475,0.004,0.379,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,0.,3.109
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.488,0.,3.486
13000,,,,,,,,,,0.09824,0.00036,0.43417,0.01509,0.548,0.003,0.451,0.09320,0.00038,0.45387,0.01541,0.563,0.007,0.466,,,,,,
14181,,,,,,,,,,0.09463,0.00038,0.56645,0.01635,0.678,0.004,0.582,0.10425,0.00038,0.57524,0.01654,0.696,0.019,0.576,,,,,,
14689,,,,,,,,,,0.09167,0.00027,0.56610,0.01600,0.674,0.011,0.573,0.08908,0.00034,0.59670,0.02065,0.706,0.008,0.611,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.033,0.003,5.028
15363,,,,,,,,,,0.11329,0.00037,0.65024,0.01735,0.781,0.003,0.668,0.10262,0.00039,0.63942,0.01738,0.76,0.015,0.645,,,,,,
16544,,,,,,,,,,0.10647,0.00039,0.74521,0.01983,0.872,0.007,0.761,0.10213,0.00038,0.73969,0.01817,0.86,0.004,0.757,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.832,0.004,6.826
17726,,,,,,,,,,0.09376,0.00034,0.80601,0.01901,0.919,0.011,0.819,0.09768,0.00036,0.82581,0.01993,0.944,0.004,0.847,,,,,,
18361,,,,,,,,,,0.09444,0.00029,0.92659,0.02240,1.043,0.011,0.94,0.09361,0.00031,0.86587,0.01884,0.978,0.,0.886,,,,,,
18908,,,,,,,,,,0.09246,0.00034,0.91429,0.02047,1.027,0.008,0.93,0.09577,0.00038,0.93434,0.02210,1.052,0.007,0.952,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.816,0.008,8.806
20089,,,,,,,,,,0.10027,0.00036,1.05366,0.02127,1.175,0.007,1.071,0.09754,0.00040,1.04290,0.02035,1.161,0.012,1.055,,,,,,
21271,,,,,,,,,,0.09540,0.00036,1.15758,0.02211,1.275,0.012,1.171,0.09394,0.00036,1.27039,0.02397,1.388,0.008,1.286,,,,,,
22452,,,,,,,,,,0.10906,0.00037,1.39168,0.02739,1.528,0.004,1.419,0.10672,0.00038,1.37500,0.03597,1.518,0.007,1.407,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.303,0.003,11.295
23634,,,,,,,,,,0.10465,0.00037,1.49194,0.02409,1.621,0.015,1.505,0.09668,0.00033,1.42191,0.02571,1.544,0.007,1.444,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.778,0.016,13.755
28361,,,,,,,,,,0.10662,0.00039,2.01085,0.03028,2.148,0.008,2.037,0.09144,0.00036,2.07952,0.03094,2.202,0.007,2.106,,,,,,
33087,,,,,,,,,,0.09980,0.00037,2.75562,0.03907,2.895,0.008,2.79,0.09265,0.00032,2.74201,0.04906,2.884,0.003,2.791,,,,,,
37814,,,,,,,,,,0.09935,0.00034,3.56229,0.04037,3.702,0.012,3.585,0.08928,0.00039,3.51852,0.04888,3.657,0.023,3.547,,,,,,
42540,,,,,,,,,,0.08692,0.00035,4.59262,0.05092,4.731,0.02,4.627,0.09451,0.00032,4.56586,0.04385,4.704,0.011,4.601,,,,,,
47267,,,,,,,,,,0.09358,0.00030,5.48375,0.05011,5.627,0.012,5.525,0.09567,0.00039,5.77002,0.05243,5.918,0.028,5.796,,,,,,
