param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06468,0.00028,0.00709,0.00195,0.074,0.,0.011,0.06836,0.00031,0.00742,0.00180,0.078,0.,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.183,0.007,2.175,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1706,,,,,,,,,,0.07027,0.00031,0.00908,0.00211,0.081,0.,0.013,0.07527,0.00031,0.00882,0.00212,0.086,0.,0.013,,,,,,
1709,,,,0.927,0.,0.927,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.388,0.012,2.376,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1801,,,,,,,2.625,0.064,2.561,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1820,,,,,,,,,,0.06495,0.00033,0.00941,0.00224,0.077,0.,0.014,0.06810,0.00029,0.00981,0.00224,0.08,0.003,0.011,,,,,,
1826,,,,1.032,0.,1.032,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1851,,,,1.061,0.,1.061,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.002,0.079
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1933,,,,,,,,,,0.06707,0.00032,0.01474,0.00242,0.084,0.003,0.016,0.07915,0.00031,0.01137,0.00250,0.093,0.004,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1993,,,,1.231,0.,1.231,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.104
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2047,,,,,,,,,,0.07085,0.00030,0.01229,0.00267,0.086,0.,0.017,0.07011,0.00032,0.01574,0.00237,0.088,0.003,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2136,,,,1.424,0.003,1.42,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2161,,,,,,,4.029,0.003,4.025,0.06722,0.00030,0.01342,0.00247,0.083,0.,0.018,0.06546,0.00031,0.01355,0.00248,0.081,0.,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2274,,,,,,,,,,0.07056,0.00028,0.01916,0.00245,0.092,0.003,0.02,0.06663,0.00027,0.01426,0.00278,0.084,0.003,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.003,0.11
2278,,,,1.581,0.004,1.576,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.617,0.,1.615,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2388,,,,,,,,,,0.06704,0.00030,0.01585,0.00273,0.086,0.,0.021,0.07018,0.00030,0.01930,0.00267,0.092,0.003,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2420,,,,1.784,0.,1.783,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2502,,,,,,,,,,0.06870,0.00046,0.01711,0.00282,0.089,0.,0.022,0.06806,0.00027,0.02290,0.00273,0.094,0.,0.027,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2521,,,,,,,5.257,0.,5.257,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2562,,,,1.987,0.007,1.979,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.149
2615,,,,,,,,,,0.06778,0.00026,0.01846,0.00315,0.089,0.,0.023,0.06706,0.00031,0.01866,0.00284,0.089,0.004,0.02,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2705,,,,2.232,0.004,2.228,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2729,,,,,,,,,,0.06977,0.00029,0.02100,0.00299,0.094,0.003,0.024,0.07074,0.00026,0.02074,0.00336,0.095,0.003,0.023,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2842,,,,,,,,,,0.06996,0.00030,0.02538,0.00329,0.099,0.003,0.027,0.06666,0.00029,0.02560,0.00367,0.096,0.003,0.027,,,,,,
2847,,,,2.415,0.,2.415,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2881,,,,,,,7.162,0.039,7.121,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.003,0.193
2956,,,,,,,,,,0.06527,0.00030,0.02311,0.00309,0.091,0.,0.028,0.06963,0.00030,0.02795,0.00357,0.101,0.,0.034,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3070,,,,,,,,,,0.06572,0.00029,0.02520,0.00354,0.094,0.003,0.027,0.06756,0.00027,0.02985,0.00486,0.102,0.004,0.032,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3183,,,,,,,,,,0.06708,0.00028,0.03402,0.00357,0.105,0.,0.04,0.07257,0.00029,0.02611,0.00353,0.102,0.003,0.029,,,,,,
3241,,,,,,,9.622,0.071,9.549,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3297,,,,,,,,,,0.06832,0.00025,0.03118,0.00351,0.103,0.003,0.033,0.06869,0.00029,0.03164,0.00357,0.104,0.004,0.033,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
3410,,,,,,,,,,0.07166,0.00029,0.03182,0.00394,0.107,0.003,0.034,0.07048,0.00030,0.03476,0.00381,0.109,0.004,0.037,,,,,,
3416,,,,3.427,0.007,3.419,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07171,0.00028,0.03755,0.00382,0.113,0.,0.043,0.06677,0.00032,0.03612,0.00387,0.107,0.003,0.038,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
3601,,,,,,,11.389,0.207,11.18,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06983,0.00025,0.04093,0.00394,0.115,0.003,0.043,0.07350,0.00026,0.03619,0.00439,0.114,0.007,0.035,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
3674,,,,,,,,,,0.26684,0.00158,0.05059,0.00355,0.322,0.006,0.06,0.06714,0.00027,0.06164,0.00432,0.133,0.004,0.064,,,,,,
3751,,,,,,,,,,0.07105,0.00028,0.03846,0.00401,0.113,0.004,0.041,0.06982,0.00030,0.04184,0.00388,0.116,0.,0.048,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
3865,,,,,,,,,,0.07197,0.00030,0.04096,0.00443,0.117,0.,0.048,0.06776,0.00029,0.04356,0.00448,0.116,0.007,0.042,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
3979,,,,,,,,,,0.07160,0.00030,0.04269,0.00437,0.119,0.,0.049,0.07307,0.00031,0.04499,0.00423,0.122,0.003,0.047,,,,,,
3985,,,,4.644,0.004,4.64,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
4092,,,,,,,,,,0.07150,0.00032,0.04494,0.00470,0.121,0.,0.052,0.07203,0.00030,0.04756,0.00469,0.124,0.,0.055,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
4206,,,,,,,,,,0.06890,0.00025,0.04718,0.00473,0.121,0.003,0.05,0.06813,0.00030,0.05178,0.00447,0.124,0.,0.058,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
4319,,,,,,,,,,0.07166,0.00028,0.05035,0.00784,0.13,0.007,0.053,0.07259,0.00031,0.05199,0.00515,0.13,0.,0.059,,,,,,
4433,,,,,,,,,,0.07324,0.00034,0.05645,0.00482,0.135,0.,0.064,0.07303,0.00031,0.05732,0.00493,0.135,0.,0.065,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
4547,,,,,,,,,,0.06831,0.00031,0.06079,0.00510,0.134,0.,0.068,0.07283,0.00026,0.06555,0.00529,0.144,0.003,0.069,,,,,,
4555,,,,6.182,0.008,6.172,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
4660,,,,,,,,,,0.07236,0.00035,0.05799,0.00522,0.136,0.004,0.061,0.07039,0.00028,0.05942,0.00538,0.135,0.003,0.063,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
4774,,,,,,,,,,0.07046,0.00028,0.06243,0.00514,0.138,0.,0.07,0.07314,0.00032,0.06178,0.00512,0.14,0.,0.069,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
4887,,,,,,,,,,0.07500,0.00030,0.06805,0.00536,0.148,0.008,0.068,0.06676,0.00027,0.06245,0.00522,0.134,0.003,0.066,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
5001,,,,,,,,,,0.07510,0.00031,0.07342,0.00616,0.155,0.003,0.078,0.06937,0.00030,0.06847,0.00541,0.143,0.,0.076,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
5115,,,,,,,,,,0.07089,0.00026,0.07819,0.00589,0.155,0.003,0.083,0.07582,0.00030,0.07170,0.00581,0.153,0.004,0.076,,,,,,
5124,,,,7.685,0.,7.684,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07146,0.00028,0.07409,0.00580,0.151,0.003,0.079,0.07109,0.00027,0.08170,0.00562,0.158,0.,0.089,,,,0.561,0.,0.561
5342,,,,,,,,,,0.07247,0.00030,0.07313,0.00586,0.151,0.,0.081,0.07263,0.00030,0.08472,0.00545,0.163,0.,0.092,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.593,0.003,0.589
5456,,,,,,,,,,0.07112,0.00030,0.08488,0.00630,0.162,0.003,0.09,0.07190,0.00031,0.08103,0.00634,0.159,0.003,0.086,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.626,0.,0.626
5569,,,,,,,,,,0.07061,0.00028,0.08641,0.00563,0.163,0.003,0.09,0.07177,0.00030,0.07910,0.00689,0.158,0.,0.089,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.673,0.,0.673
5683,,,,,,,,,,0.07169,0.00038,0.08242,0.00639,0.161,0.,0.092,0.07297,0.00032,0.09205,0.00893,0.174,0.,0.104,,,,,,
5693,,,,9.369,0.,9.368,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.,0.7
5796,,,,,,,,,,0.07237,0.00028,0.08800,0.00637,0.167,0.,0.097,0.07527,0.00035,0.09562,0.00634,0.177,0.,0.105,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.,0.74
5910,,,,,,,,,,0.06933,0.00025,0.08981,0.00758,0.167,0.003,0.096,0.07353,0.00026,0.09058,0.00637,0.17,0.003,0.096,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758,0.,0.758
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.781,0.,0.781
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.809,0.003,0.805
6221,,,,,,,,,,0.06932,0.00025,0.09922,0.00699,0.175,0.003,0.105,0.07391,0.00029,0.10898,0.00685,0.19,0.007,0.11,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.818,0.,0.818
6532,,,,,,,,,,0.07193,0.00030,0.11568,0.00722,0.195,0.003,0.122,0.07380,0.00034,0.11497,0.00712,0.196,0.,0.125,,,,,,
6843,,,,,,,,,,0.07508,0.00025,0.12840,0.01468,0.218,0.003,0.142,0.07415,0.00031,0.12733,0.00744,0.209,0.,0.137,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.972,0.,0.972
7154,,,,,,,,,,0.07195,0.00028,0.13149,0.00792,0.211,0.,0.142,0.06993,0.00029,0.13761,0.00733,0.215,0.003,0.144,,,,,,
7346,,,,,,,,,,0.06915,0.00035,0.14005,0.00837,0.218,0.004,0.146,0.06994,0.00036,0.15613,0.00807,0.234,0.003,0.162,,,,,,
7465,,,,,,,,,,0.07014,0.00030,0.14311,0.00828,0.222,0.,0.154,0.07266,0.00032,0.14684,0.00853,0.228,0.003,0.154,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.161,0.,1.161
7776,,,,,,,,,,0.06869,0.00031,0.15744,0.00809,0.234,0.003,0.165,0.06895,0.00030,0.15904,0.00824,0.236,0.007,0.162,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.381,0.,1.38
8087,,,,,,,,,,0.07136,0.00028,0.16432,0.00980,0.245,0.011,0.165,0.07991,0.00032,0.17259,0.00879,0.261,0.004,0.18,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.393,0.015,1.375
8398,,,,,,,,,,0.07034,0.00030,0.18092,0.00963,0.261,0.003,0.189,0.07242,0.00027,0.18272,0.00899,0.264,0.011,0.182,,,,,,
8709,,,,,,,,,,0.07850,0.00031,0.19271,0.00984,0.281,0.003,0.201,0.07813,0.00030,0.21559,0.01087,0.305,0.011,0.217,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.614,0.,1.614
9019,,,,,,,,,,0.07072,0.00030,0.21137,0.00928,0.291,0.003,0.219,0.07098,0.00030,0.21496,0.01031,0.296,0.,0.228,,,,,,
9330,,,,,,,,,,0.06788,0.00030,0.22302,0.00941,0.3,0.007,0.227,0.06740,0.00032,0.23182,0.01035,0.31,0.003,0.241,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.806,0.,1.806
9641,,,,,,,,,,0.07223,0.00029,0.22653,0.01153,0.31,0.007,0.233,0.07359,0.00029,0.25648,0.00988,0.34,0.,0.269,,,,,,
9952,,,,,,,,,,0.06615,0.00025,0.24832,0.01165,0.326,0.003,0.259,0.07510,0.00032,0.26948,0.01109,0.356,0.003,0.279,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.085,0.003,2.08
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.119,0.,2.119
10263,,,,,,,,,,0.06887,0.00032,0.26203,0.01268,0.344,0.,0.277,0.06652,0.00030,0.27362,0.01102,0.351,0.003,0.283,,,,,,
10574,,,,,,,,,,0.07086,0.00029,0.28045,0.01166,0.363,0.,0.295,0.07074,0.00030,0.28640,0.01129,0.368,0.003,0.297,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.343,0.007,2.335
10885,,,,,,,,,,0.06821,0.00025,0.29893,0.01142,0.378,0.011,0.301,0.07190,0.00023,0.30651,0.01220,0.391,0.011,0.309,,,,,,
11017,,,,,,,,,,0.06958,0.00030,0.30185,0.01149,0.383,0.008,0.307,0.07740,0.00039,0.31916,0.01164,0.408,0.011,0.321,,,,,,
11196,,,,,,,,,,0.07246,0.00030,0.30256,0.01258,0.388,0.003,0.314,0.06959,0.00032,0.31631,0.01102,0.397,0.007,0.322,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.574,0.,2.573
11507,,,,,,,,,,0.07016,0.00028,0.32589,0.01254,0.409,0.,0.341,0.07331,0.00031,0.33867,0.01259,0.425,0.003,0.35,,,,,,
11818,,,,,,,,,,0.07319,0.00033,0.32934,0.01241,0.415,0.004,0.341,0.07229,0.00031,0.35433,0.01455,0.441,0.003,0.368,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.849,0.,2.849
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.151,0.,3.151
13000,,,,,,,,,,0.07335,0.00051,0.39483,0.01402,0.482,0.004,0.409,0.06840,0.00027,0.41268,0.01379,0.495,0.007,0.421,,,,,,
14181,,,,,,,,,,0.06618,0.00028,0.46947,0.01456,0.55,0.003,0.483,0.07356,0.00027,0.49151,0.01540,0.58,0.004,0.505,,,,,,
14689,,,,,,,,,,0.06980,0.00031,0.53164,0.01598,0.617,0.,0.549,0.07217,0.00033,0.53988,0.01566,0.628,0.007,0.549,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.655,0.003,4.651
15363,,,,,,,,,,0.06733,0.00026,0.56098,0.01727,0.645,0.007,0.573,0.07950,0.00033,0.63041,0.01638,0.726,0.008,0.641,,,,,,
16544,,,,,,,,,,0.06756,0.00030,0.65588,0.01676,0.74,0.,0.675,0.06683,0.00024,0.66316,0.01695,0.747,0.007,0.675,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,0.007,6.282
17726,,,,,,,,,,0.06610,0.00025,0.72595,0.01815,0.81,0.007,0.739,0.07502,0.00028,0.78242,0.01785,0.875,0.003,0.799,,,,,,
18361,,,,,,,,,,0.07338,0.00038,0.81679,0.02096,0.911,0.004,0.836,0.07118,0.00039,0.81418,0.01981,0.905,0.,0.836,,,,,,
18908,,,,,,,,,,0.06872,0.00026,0.87560,0.02056,0.965,0.007,0.891,0.07389,0.00027,0.86051,0.02007,0.954,0.008,0.875,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.217,0.003,8.213
20089,,,,,,,,,,0.07132,0.00025,0.94853,0.02094,1.041,0.004,0.968,0.07931,0.00030,0.98302,0.02104,1.083,0.,1.007,,,,,,
21271,,,,,,,,,,0.07474,0.00028,1.06964,0.03260,1.177,0.007,1.097,0.07049,0.00032,1.05404,0.02131,1.146,0.003,1.074,,,,,,
22452,,,,,,,,,,0.06704,0.00025,1.16161,0.02377,1.252,0.004,1.184,0.07017,0.00030,1.16540,0.02486,1.26,0.004,1.189,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.338,0.003,10.334
23634,,,,,,,,,,0.07352,0.00028,1.30627,0.02356,1.403,0.015,1.317,0.07408,0.00026,1.33372,0.03431,1.442,0.004,1.367,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.758,0.012,12.746
28361,,,,,,,,,,0.07307,0.00029,1.93791,0.03013,2.041,0.008,1.963,0.07485,0.00027,1.89785,0.03976,2.012,0.004,1.936,,,,,,
33087,,,,,,,,,,0.07340,0.00025,2.53145,0.03308,2.638,0.003,2.563,0.07452,0.00032,2.54969,0.04251,2.667,0.007,2.587,,,,,,
37814,,,,,,,,,,0.07255,0.00028,3.25680,0.03606,3.365,0.015,3.28,0.06917,0.00029,3.29681,0.03999,3.406,0.008,3.331,,,,,,
42540,,,,,,,,,,0.07630,0.00028,4.22843,0.04469,4.349,0.008,4.266,0.07352,0.00032,4.16000,0.04291,4.276,0.019,4.186,,,,,,
47267,,,,,,,,,,0.07736,0.00028,5.06562,0.04750,5.19,0.008,5.108,0.07284,0.00030,5.22147,0.04857,5.343,0.016,5.257,,,,,,
