param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06539,0.00032,0.01125,0.00183,0.078,0.,0.015,0.06160,0.00036,0.01169,0.00175,0.075,0.,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1621,,,,,,,2.209,0.012,2.197,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1706,,,,,,,,,,0.06314,0.00030,0.01500,0.00194,0.08,0.,0.019,0.06117,0.00036,0.01186,0.00196,0.075,0.,0.016,,,,,,
1709,,,,1.096,0.007,1.088,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.47,0.015,2.454,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1801,,,,,,,2.749,0.08,2.668,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1820,,,,,,,,,,0.06090,0.00028,0.01581,0.00213,0.079,0.003,0.017,0.06132,0.00031,0.01358,0.00222,0.077,0.003,0.014,,,,,,
1826,,,,1.147,0.007,1.139,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1851,,,,1.264,0.003,1.26,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1933,,,,,,,,,,0.06067,0.00039,0.01627,0.00194,0.079,0.,0.02,0.05654,0.00036,0.01544,0.00197,0.074,0.,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1993,,,,1.442,0.,1.441,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.003,0.099
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2047,,,,,,,,,,0.06843,0.00047,0.01739,0.00289,0.089,0.,0.023,0.06177,0.00031,0.01741,0.00240,0.082,0.,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2136,,,,1.628,0.003,1.623,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2161,,,,,,,4.152,0.016,4.136,0.06683,0.00030,0.01977,0.00273,0.089,0.003,0.021,0.06443,0.00030,0.02120,0.00302,0.089,0.007,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2274,,,,,,,,,,0.06434,0.00034,0.02143,0.00290,0.089,0.003,0.024,0.06519,0.00030,0.02710,0.00278,0.095,0.003,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2278,,,,1.801,0.,1.801,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.798,0.008,1.789,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2388,,,,,,,,,,0.06667,0.00037,0.02247,0.00346,0.093,0.,0.029,0.06335,0.00039,0.02517,0.00284,0.091,0.003,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2420,,,,2.049,0.,2.049,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2502,,,,,,,,,,0.06962,0.00032,0.02595,0.00272,0.098,0.003,0.027,0.06805,0.00036,0.02880,0.00291,0.1,0.,0.034,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2521,,,,,,,5.398,0.003,5.391,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2562,,,,2.32,0.,2.32,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2615,,,,,,,,,,0.06364,0.00031,0.03234,0.00334,0.099,0.,0.039,0.06535,0.00054,0.02903,0.00299,0.098,0.,0.035,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2705,,,,2.555,0.,2.555,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2729,,,,,,,,,,0.06235,0.00033,0.03412,0.00312,0.1,0.004,0.036,0.06904,0.00031,0.03067,0.00267,0.102,0.003,0.032,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2842,,,,,,,,,,0.06154,0.00028,0.03738,0.00335,0.102,0.007,0.036,0.06276,0.00030,0.03138,0.00346,0.098,0.,0.036,,,,,,
2847,,,,2.737,0.015,2.721,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2881,,,,,,,7.597,0.047,7.548,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2956,,,,,,,,,,0.07071,0.00029,0.03698,0.00320,0.111,0.,0.043,0.06376,0.00036,0.04015,0.00333,0.107,0.007,0.039,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3070,,,,,,,,,,0.06682,0.00027,0.03756,0.00333,0.108,0.,0.043,0.06071,0.00042,0.04431,0.00347,0.109,0.003,0.046,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3183,,,,,,,,,,0.06377,0.00027,0.04013,0.00321,0.107,0.,0.046,0.07267,0.00033,0.05037,0.00330,0.126,0.007,0.049,,,,,,
3241,,,,,,,9.268,0.063,9.203,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271,0.003,0.267
3297,,,,,,,,,,0.06370,0.00036,0.04649,0.00344,0.114,0.,0.053,0.05973,0.00028,0.04549,0.00394,0.109,0.,0.052,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3410,,,,,,,,,,0.06007,0.00030,0.04344,0.00346,0.107,0.,0.049,0.06687,0.00037,0.05256,0.00383,0.123,0.003,0.055,,,,,,
3416,,,,3.909,0.003,3.905,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06983,0.00026,0.05625,0.00411,0.13,0.003,0.06,0.06722,0.00035,0.05206,0.00918,0.129,0.008,0.056,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
3601,,,,,,,11.67,0.004,11.665,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06463,0.00031,0.05220,0.00347,0.12,0.004,0.056,0.06316,0.00033,0.06036,0.00394,0.127,0.,0.067,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
3674,,,,,,,,,,0.23662,0.00174,0.06235,0.00360,0.304,0.,0.078,0.06092,0.00025,0.07919,0.00386,0.144,0.003,0.083,,,,,,
3751,,,,,,,,,,0.06407,0.00032,0.05907,0.00446,0.128,0.003,0.063,0.06506,0.00044,0.06122,0.00528,0.132,0.003,0.066,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
3865,,,,,,,,,,0.07091,0.00052,0.06302,0.00487,0.139,0.003,0.067,0.07176,0.00040,0.05978,0.00422,0.136,0.,0.067,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
3979,,,,,,,,,,0.06254,0.00033,0.06607,0.00406,0.133,0.,0.073,0.06434,0.00053,0.06376,0.00428,0.133,0.003,0.067,,,,,,
3985,,,,5.299,0.003,5.294,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.41
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
4092,,,,,,,,,,0.06245,0.00037,0.07074,0.00701,0.14,0.,0.08,0.06658,0.00028,0.07627,0.00494,0.148,0.,0.083,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388,0.003,0.384
4206,,,,,,,,,,0.06628,0.00028,0.06935,0.00511,0.141,0.,0.077,0.06543,0.00045,0.07013,0.00453,0.14,0.,0.077,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
4319,,,,,,,,,,0.06511,0.00028,0.07453,0.00466,0.144,0.003,0.078,0.06420,0.00040,0.07806,0.00438,0.147,0.,0.086,,,,,,
4433,,,,,,,,,,0.06683,0.00045,0.07355,0.00525,0.146,0.003,0.079,0.07240,0.00039,0.08275,0.00464,0.16,0.007,0.082,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
4547,,,,,,,,,,0.06401,0.00041,0.08391,0.00520,0.153,0.,0.092,0.06898,0.00038,0.08068,0.00422,0.154,0.003,0.084,,,,,,
4555,,,,6.987,0.,6.986,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467,0.008,0.459
4660,,,,,,,,,,0.06379,0.00026,0.09486,0.00535,0.164,0.003,0.099,0.06612,0.00032,0.08714,0.00486,0.158,0.003,0.091,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
4774,,,,,,,,,,0.06143,0.00030,0.08838,0.00552,0.155,0.003,0.094,0.06531,0.00029,0.09396,0.00439,0.164,0.003,0.097,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
4887,,,,,,,,,,0.07051,0.00026,0.10075,0.00543,0.177,0.,0.109,0.06972,0.00038,0.11552,0.00542,0.191,0.004,0.119,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.541,0.,0.54
5001,,,,,,,,,,0.06849,0.00030,0.09741,0.00466,0.171,0.003,0.101,0.06383,0.00029,0.09864,0.00554,0.168,0.011,0.095,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.559,0.003,0.555
5115,,,,,,,,,,0.06747,0.00039,0.09988,0.00475,0.172,0.003,0.103,0.06252,0.00029,0.11444,0.00631,0.183,0.011,0.111,,,,,,
5124,,,,8.843,0.003,8.836,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06081,0.00031,0.11458,0.00947,0.185,0.003,0.123,0.06558,0.00030,0.11226,0.00536,0.183,0.003,0.117,,,,0.569,0.,0.569
5342,,,,,,,,,,0.06230,0.00040,0.12530,0.00584,0.194,0.,0.134,0.06440,0.00030,0.11449,0.00583,0.185,0.,0.123,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.664,0.,0.662
5456,,,,,,,,,,0.06239,0.00037,0.11321,0.00524,0.181,0.,0.121,0.06614,0.00031,0.12782,0.00508,0.199,0.,0.135,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.671,0.,0.671
5569,,,,,,,,,,0.06210,0.00044,0.12472,0.01435,0.201,0.004,0.138,0.06336,0.00104,0.12620,0.00628,0.197,0.,0.136,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.668,0.,0.668
5683,,,,,,,,,,0.06665,0.00030,0.12790,0.00652,0.201,0.008,0.129,0.06506,0.00028,0.13738,0.00586,0.208,0.,0.146,,,,,,
5693,,,,10.741,0.,10.74,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.,0.699
5796,,,,,,,,,,0.07051,0.00030,0.13841,0.00516,0.214,0.004,0.143,0.06900,0.00031,0.13031,0.00568,0.205,0.,0.139,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.779,0.,0.779
5910,,,,,,,,,,0.06534,0.00033,0.13886,0.00738,0.212,0.008,0.141,0.07080,0.00041,0.14857,0.00739,0.227,0.003,0.155,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823,0.,0.822
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.812,0.,0.812
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.863,0.003,0.859
6221,,,,,,,,,,0.06524,0.00040,0.16074,0.00614,0.232,0.003,0.166,0.06872,0.00033,0.16448,0.00587,0.239,0.003,0.17,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.888,0.,0.888
6532,,,,,,,,,,0.06705,0.00039,0.17761,0.00755,0.252,0.004,0.184,0.06943,0.00034,0.19674,0.00769,0.274,0.004,0.204,,,,,,
6843,,,,,,,,,,0.08263,0.00037,0.20307,0.01006,0.296,0.004,0.212,0.07191,0.00045,0.19918,0.00953,0.281,0.004,0.208,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.032,0.,1.032
7154,,,,,,,,,,0.06726,0.00032,0.21097,0.00859,0.287,0.006,0.217,0.06892,0.00033,0.21459,0.00879,0.292,0.011,0.214,,,,,,
7346,,,,,,,,,,0.06177,0.00022,0.19722,0.00745,0.266,0.004,0.203,0.06061,0.00024,0.21152,0.00681,0.279,0.003,0.217,,,,,,
7465,,,,,,,,,,0.07344,0.00038,0.23506,0.00696,0.316,0.004,0.241,0.05931,0.00033,0.23906,0.00911,0.308,0.,0.251,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.277,0.,1.277
7776,,,,,,,,,,0.07052,0.00034,0.25289,0.00831,0.332,0.007,0.257,0.06640,0.00032,0.25502,0.00830,0.33,0.011,0.255,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.373,0.,1.372
8087,,,,,,,,,,0.05956,0.00031,0.28102,0.01077,0.351,0.003,0.291,0.06875,0.00045,0.30150,0.00920,0.38,0.003,0.311,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.438,0.,1.438
8398,,,,,,,,,,0.06946,0.00038,0.28945,0.00938,0.368,0.,0.302,0.06838,0.00041,0.33064,0.00978,0.409,0.007,0.335,,,,,,
8709,,,,,,,,,,0.07152,0.00035,0.35977,0.01380,0.445,0.,0.378,0.07160,0.00047,0.33486,0.01064,0.417,0.008,0.342,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.687,0.007,1.679
9019,,,,,,,,,,0.07361,0.00037,0.35272,0.01042,0.437,0.003,0.363,0.07098,0.00045,0.35030,0.01131,0.433,0.012,0.353,,,,,,
9330,,,,,,,,,,0.07258,0.00030,0.37169,0.01089,0.455,0.004,0.382,0.06787,0.00033,0.36819,0.00993,0.446,0.,0.381,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,0.,1.87
9641,,,,,,,,,,0.06466,0.00030,0.36018,0.00978,0.435,0.,0.373,0.06375,0.00029,0.37556,0.01213,0.451,0.007,0.383,,,,,,
9952,,,,,,,,,,0.06186,0.00037,0.38384,0.01083,0.457,0.003,0.394,0.06679,0.00049,0.42310,0.01114,0.501,0.004,0.434,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.109,0.,2.109
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.062,0.,2.062
10263,,,,,,,,,,0.06769,0.00028,0.42337,0.01242,0.503,0.012,0.426,0.06029,0.00030,0.41938,0.01116,0.491,0.008,0.425,,,,,,
10574,,,,,,,,,,0.06927,0.00033,0.42740,0.01126,0.508,0.011,0.43,0.06784,0.00030,0.43489,0.01317,0.516,0.007,0.443,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.349,0.,2.349
10885,,,,,,,,,,0.06601,0.00040,0.45709,0.01157,0.535,0.008,0.464,0.07022,0.00035,0.47371,0.01326,0.557,0.,0.49,,,,,,
11017,,,,,,,,,,0.05706,0.00022,0.42899,0.01164,0.498,0.,0.443,0.06474,0.00026,0.45303,0.01251,0.53,0.011,0.456,,,,,,
11196,,,,,,,,,,0.06976,0.00034,0.55179,0.01080,0.632,0.004,0.562,0.06708,0.00035,0.51593,0.01215,0.595,0.007,0.523,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.649,0.003,2.646
11507,,,,,,,,,,0.07026,0.00027,0.50408,0.01343,0.588,0.011,0.509,0.06654,0.00029,0.52408,0.01163,0.602,0.007,0.531,,,,,,
11818,,,,,,,,,,0.06872,0.00027,0.56551,0.01228,0.646,0.007,0.574,0.07291,0.00040,0.57874,0.01183,0.664,0.,0.594,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.955,0.,2.955
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.447,0.,3.447
13000,,,,,,,,,,0.06677,0.00039,0.65362,0.01600,0.737,0.007,0.665,0.06778,0.00048,0.63837,0.01501,0.721,0.,0.657,,,,,,
14181,,,,,,,,,,0.06594,0.00028,0.77282,0.01238,0.851,0.003,0.784,0.06627,0.00029,0.77465,0.01696,0.858,0.004,0.791,,,,,,
14689,,,,,,,,,,0.06644,0.00024,0.76222,0.01388,0.842,0.007,0.77,0.05728,0.00025,0.77781,0.01930,0.854,0.004,0.795,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.754,0.,4.754
15363,,,,,,,,,,0.08047,0.00032,0.92461,0.01784,1.023,0.003,0.942,0.07015,0.00030,0.93730,0.01696,1.024,0.003,0.954,,,,,,
16544,,,,,,,,,,0.06910,0.00032,1.08457,0.01887,1.173,0.004,1.103,0.06619,0.00049,1.10986,0.01921,1.195,0.007,1.125,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.321,0.008,6.313
17726,,,,,,,,,,0.06774,0.00032,1.21954,0.01769,1.305,0.012,1.228,0.06907,0.00041,1.25329,0.02038,1.343,0.,1.277,,,,,,
18361,,,,,,,,,,0.06404,0.00035,1.21715,0.02699,1.308,0.004,1.242,0.05942,0.00025,1.21452,0.01854,1.292,0.003,1.232,,,,,,
18908,,,,,,,,,,0.06692,0.00030,1.37856,0.02423,1.47,0.007,1.398,0.06479,0.00034,1.41491,0.02152,1.501,0.007,1.431,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.084,0.004,8.08
20089,,,,,,,,,,0.06781,0.00032,1.56928,0.02379,1.661,0.008,1.589,0.06986,0.00029,1.53454,0.02118,1.626,0.012,1.548,,,,,,
21271,,,,,,,,,,0.07036,0.00033,1.70491,0.02170,1.797,0.007,1.722,0.06488,0.00034,1.71785,0.02416,1.807,0.004,1.742,,,,,,
22452,,,,,,,,,,0.06775,0.00029,1.98348,0.02716,2.078,0.007,2.006,0.06906,0.00037,1.95248,0.02449,2.046,0.007,1.973,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.457,0.003,10.453
23634,,,,,,,,,,0.06650,0.00037,2.34507,0.02816,2.44,0.003,2.373,0.07608,0.00038,2.32949,0.02978,2.435,0.015,2.347,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.072,0.012,13.038
28361,,,,,,,,,,0.07032,0.00043,3.17417,0.03492,3.28,0.004,3.206,0.06632,0.00033,3.15157,0.03592,3.254,0.007,3.182,,,,,,
33087,,,,,,,,,,0.06594,0.00027,4.26448,0.03098,4.361,0.008,4.291,0.07378,0.00031,4.25680,0.04716,4.378,0.,4.308,,,,,,
37814,,,,,,,,,,0.07593,0.00030,5.71622,0.03306,5.825,0.003,5.749,0.06679,0.00042,5.47006,0.04954,5.587,0.003,5.519,,,,,,
42540,,,,,,,,,,0.06674,0.00029,6.93061,0.04385,7.041,0.016,6.962,0.06560,0.00051,6.89558,0.04766,7.009,0.011,6.935,,,,,,
47267,,,,,,,,,,0.06323,0.00029,8.57702,0.04874,8.689,0.011,8.616,0.06812,0.00031,9.09039,0.05304,9.212,0.02,9.126,,,,,,
