param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07549,0.00028,0.01200,0.00215,0.09,0.003,0.013,0.07060,0.00029,0.01192,0.00236,0.085,0.,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1621,,,,,,,2.514,0.,2.514,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1706,,,,,,,,,,0.06752,0.00028,0.01579,0.00220,0.085,0.003,0.017,0.08297,0.00027,0.01373,0.00240,0.099,0.003,0.015,,,,,,
1709,,,,1.151,0.,1.151,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.812,0.015,2.795,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1801,,,,,,,3.192,0.072,3.12,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1820,,,,,,,,,,0.07403,0.00033,0.01429,0.00226,0.091,0.,0.019,0.07048,0.00031,0.01435,0.00214,0.087,0.003,0.015,,,,,,
1826,,,,1.329,0.004,1.325,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1851,,,,1.351,0.003,1.347,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
1933,,,,,,,,,,0.07272,0.00025,0.02056,0.00240,0.096,0.007,0.018,0.06880,0.00028,0.02016,0.00254,0.091,0.003,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
1993,,,,1.574,0.003,1.57,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2047,,,,,,,,,,0.06742,0.00025,0.01870,0.00535,0.091,0.,0.027,0.07922,0.00034,0.01782,0.00224,0.1,0.003,0.023,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2136,,,,1.788,0.007,1.779,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2161,,,,,,,4.605,0.007,4.596,0.07161,0.00025,0.02565,0.00306,0.1,0.,0.031,0.07083,0.00028,0.01976,0.00233,0.093,0.,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2274,,,,,,,,,,0.07303,0.00029,0.02439,0.00296,0.1,0.,0.03,0.06905,0.00031,0.02546,0.00252,0.097,0.003,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2278,,,,1.96,0.003,1.956,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.036,0.,2.035,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2388,,,,,,,,,,0.07329,0.00027,0.02610,0.00292,0.102,0.,0.031,0.07216,0.00032,0.02896,0.00302,0.104,0.007,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2420,,,,2.255,0.,2.255,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2502,,,,,,,,,,0.07287,0.00031,0.02647,0.00316,0.103,0.003,0.029,0.07157,0.00037,0.02837,0.00300,0.103,0.,0.033,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2521,,,,,,,6.049,0.,6.049,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2562,,,,2.521,0.,2.52,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2615,,,,,,,,,,0.07124,0.00030,0.03599,0.00321,0.11,0.003,0.038,0.07307,0.00032,0.03087,0.00293,0.107,0.004,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2705,,,,2.818,0.,2.818,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
2729,,,,,,,,,,0.07330,0.00026,0.03578,0.00366,0.113,0.003,0.039,0.08768,0.00031,0.03890,0.00395,0.131,0.003,0.042,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.003,0.192
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
2842,,,,,,,,,,0.07886,0.00040,0.04196,0.00363,0.125,0.,0.048,0.08167,0.00032,0.04169,0.00464,0.128,0.,0.049,,,,,,
2847,,,,3.1,0.,3.1,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
2881,,,,,,,8.172,0.08,8.092,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
2956,,,,,,,,,,0.07694,0.00039,0.04314,0.00375,0.124,0.004,0.048,0.07889,0.00032,0.04875,0.00373,0.131,0.,0.056,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3070,,,,,,,,,,0.07705,0.00029,0.04800,0.00433,0.129,0.,0.055,0.08687,0.00029,0.04958,0.00399,0.14,0.004,0.052,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3183,,,,,,,,,,0.07666,0.00032,0.04644,0.00538,0.129,0.003,0.051,0.07577,0.00040,0.05207,0.00374,0.132,0.,0.059,,,,,,
3241,,,,,,,9.995,0.047,9.946,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
3297,,,,,,,,,,0.07429,0.00028,0.05078,0.00414,0.129,0.,0.058,0.07362,0.00032,0.04688,0.00381,0.124,0.004,0.049,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
3410,,,,,,,,,,0.07478,0.00025,0.05217,0.00431,0.131,0.,0.059,0.07830,0.00031,0.05611,0.00463,0.139,0.004,0.06,,,,,,
3416,,,,4.322,0.007,4.314,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07805,0.00026,0.06611,0.00471,0.149,0.003,0.07,0.08105,0.00031,0.06037,0.00942,0.151,0.003,0.069,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
3601,,,,,,,12.62,0.,12.619,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08525,0.00029,0.06265,0.00419,0.152,0.003,0.067,0.07262,0.00035,0.06600,0.00457,0.143,0.,0.072,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
3674,,,,,,,,,,0.29448,0.00148,0.08095,0.00465,0.381,0.009,0.091,0.07331,0.00033,0.08691,0.00496,0.165,0.003,0.091,,,,,,
3751,,,,,,,,,,0.07412,0.00043,0.06561,0.00472,0.145,0.011,0.062,0.07167,0.00031,0.06332,0.00479,0.14,0.007,0.063,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
3865,,,,,,,,,,0.07498,0.00029,0.07091,0.00492,0.151,0.,0.078,0.07758,0.00034,0.07443,0.00562,0.158,0.003,0.079,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
3979,,,,,,,,,,0.07485,0.00029,0.07251,0.00482,0.152,0.,0.08,0.07538,0.00036,0.07901,0.00642,0.161,0.003,0.085,,,,,,
3985,,,,5.903,0.003,5.899,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
4092,,,,,,,,,,0.07770,0.00026,0.08055,0.00495,0.163,0.004,0.084,0.07599,0.00030,0.07717,0.00578,0.159,0.003,0.082,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
4206,,,,,,,,,,0.07616,0.00026,0.07901,0.00597,0.161,0.,0.088,0.07130,0.00028,0.07756,0.00561,0.155,0.,0.085,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
4319,,,,,,,,,,0.07746,0.00030,0.08400,0.00517,0.167,0.003,0.089,0.07609,0.00031,0.08655,0.00532,0.168,0.,0.094,,,,,,
4433,,,,,,,,,,0.07377,0.00032,0.08856,0.00536,0.168,0.004,0.092,0.07330,0.00027,0.08720,0.00513,0.166,0.008,0.088,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
4547,,,,,,,,,,0.07372,0.00030,0.09721,0.00491,0.176,0.004,0.101,0.07272,0.00030,0.09779,0.00534,0.176,0.007,0.098,,,,,,
4555,,,,7.684,0.007,7.676,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
4660,,,,,,,,,,0.07647,0.00027,0.09896,0.00526,0.181,0.003,0.103,0.07475,0.00043,0.09692,0.00559,0.177,0.,0.106,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
4774,,,,,,,,,,0.07751,0.00027,0.10036,0.00581,0.184,0.004,0.105,0.08565,0.00028,0.10780,0.00583,0.199,0.008,0.108,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.573,0.,0.573
4887,,,,,,,,,,0.07915,0.00035,0.10924,0.00611,0.195,0.002,0.116,0.07957,0.00034,0.11455,0.00538,0.2,0.003,0.119,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613,0.,0.613
5001,,,,,,,,,,0.07780,0.00030,0.10734,0.00642,0.192,0.003,0.113,0.07891,0.00034,0.12681,0.00595,0.212,0.004,0.132,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623,0.,0.623
5115,,,,,,,,,,0.07677,0.00029,0.11902,0.00617,0.202,0.003,0.125,0.07723,0.00032,0.12990,0.00650,0.214,0.007,0.131,,,,,,
5124,,,,9.688,0.,9.687,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07296,0.00029,0.12003,0.01203,0.205,0.003,0.131,0.07596,0.00029,0.12537,0.00625,0.208,0.007,0.127,,,,0.689,0.,0.688
5342,,,,,,,,,,0.07420,0.00030,0.13758,0.00657,0.218,0.,0.147,0.07460,0.00031,0.13813,0.00716,0.22,0.,0.149,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697,0.,0.697
5456,,,,,,,,,,0.07301,0.00030,0.13721,0.01009,0.22,0.003,0.147,0.07608,0.00031,0.14166,0.00689,0.225,0.,0.152,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.,0.73
5569,,,,,,,,,,0.07382,0.00030,0.14103,0.00670,0.222,0.003,0.147,0.09059,0.00034,0.14196,0.00644,0.239,0.,0.151,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766,0.,0.766
5683,,,,,,,,,,0.07808,0.00028,0.14284,0.00663,0.228,0.006,0.146,0.07825,0.00033,0.15056,0.00750,0.236,0.011,0.149,,,,,,
5693,,,,11.824,0.007,11.816,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.789,0.,0.789
5796,,,,,,,,,,0.07660,0.00040,0.14833,0.00687,0.232,0.003,0.154,0.07633,0.00031,0.16081,0.00696,0.244,0.,0.17,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.842,0.,0.842
5910,,,,,,,,,,0.07613,0.00028,0.15456,0.00692,0.238,0.007,0.158,0.07413,0.00029,0.18101,0.00729,0.262,0.008,0.183,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.862,0.,0.862
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.848,0.003,0.843
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894,0.,0.894
6221,,,,,,,,,,0.07509,0.00029,0.16983,0.00788,0.253,0.003,0.177,0.07659,0.00031,0.19188,0.00749,0.276,0.011,0.19,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.953,0.,0.953
6532,,,,,,,,,,0.07821,0.00034,0.18413,0.00766,0.27,0.007,0.187,0.07753,0.00028,0.19894,0.00777,0.284,0.,0.21,,,,,,
6843,,,,,,,,,,0.07588,0.00029,0.20537,0.01139,0.293,0.007,0.212,0.07465,0.00031,0.20353,0.00827,0.286,0.003,0.211,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.116,0.,1.116
7154,,,,,,,,,,0.07936,0.00029,0.23648,0.00936,0.325,0.,0.249,0.08151,0.00028,0.22852,0.00925,0.319,0.003,0.239,,,,,,
7346,,,,,,,,,,0.07413,0.00031,0.25610,0.00962,0.34,0.008,0.26,0.07883,0.00033,0.26444,0.00891,0.352,0.,0.276,,,,,,
7465,,,,,,,,,,0.08432,0.00031,0.24535,0.00885,0.339,0.007,0.249,0.07518,0.00034,0.25564,0.00866,0.34,0.004,0.263,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.299,0.,1.299
7776,,,,,,,,,,0.07541,0.00027,0.26247,0.00959,0.347,0.011,0.263,0.07600,0.00035,0.27330,0.00968,0.359,0.007,0.278,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.004,1.546
8087,,,,,,,,,,0.07620,0.00034,0.29443,0.00968,0.38,0.011,0.295,0.07565,0.00031,0.29171,0.00878,0.376,0.004,0.299,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.,1.549
8398,,,,,,,,,,0.07618,0.00027,0.30675,0.01278,0.396,0.007,0.315,0.07732,0.00029,0.35097,0.01027,0.439,0.008,0.356,,,,,,
8709,,,,,,,,,,0.07382,0.00031,0.37039,0.01044,0.455,0.004,0.38,0.07670,0.00033,0.36569,0.01022,0.453,0.015,0.363,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.819,0.,1.819
9019,,,,,,,,,,0.07585,0.00030,0.36512,0.01084,0.452,0.003,0.375,0.07621,0.00031,0.37252,0.01124,0.46,0.003,0.383,,,,,,
9330,,,,,,,,,,0.07695,0.00031,0.38670,0.01440,0.478,0.,0.404,0.07266,0.00032,0.39611,0.01196,0.481,0.003,0.407,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.039,0.,2.038
9641,,,,,,,,,,0.07662,0.00031,0.41294,0.01235,0.502,0.007,0.421,0.07655,0.00037,0.42367,0.01236,0.513,0.,0.439,,,,,,
9952,,,,,,,,,,0.07761,0.00035,0.52652,0.01221,0.616,0.008,0.534,0.07386,0.00031,0.43976,0.01140,0.525,0.003,0.45,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.265,0.,2.264
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.431,0.,2.431
10263,,,,,,,,,,0.08760,0.00027,0.44725,0.01346,0.548,0.008,0.456,0.07471,0.00041,0.48524,0.01183,0.572,0.007,0.492,,,,,,
10574,,,,,,,,,,0.07568,0.00031,0.48611,0.01328,0.575,0.007,0.495,0.08282,0.00033,0.50185,0.01444,0.599,0.008,0.513,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.624,0.003,2.62
10885,,,,,,,,,,0.08229,0.00030,0.52916,0.01355,0.625,0.008,0.538,0.07198,0.00034,0.51574,0.01261,0.6,0.008,0.524,,,,,,
11017,,,,,,,,,,0.07209,0.00029,0.54080,0.01460,0.628,0.003,0.554,0.07189,0.00031,0.55974,0.01449,0.646,0.004,0.572,,,,,,
11196,,,,,,,,,,0.07407,0.00027,0.53696,0.01313,0.624,0.004,0.549,0.07289,0.00029,0.56152,0.01438,0.649,0.008,0.572,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,3.041,0.007,3.031
11507,,,,,,,,,,0.07523,0.00030,0.58529,0.01395,0.675,0.007,0.594,0.07291,0.00030,0.56999,0.01274,0.656,0.011,0.574,,,,,,
11818,,,,,,,,,,0.07399,0.00035,0.59271,0.01398,0.681,0.004,0.606,0.07581,0.00032,0.61313,0.01450,0.704,0.015,0.615,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.234,0.,3.234
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.639,0.007,3.63
13000,,,,,,,,,,0.07797,0.00030,0.73385,0.01954,0.831,0.003,0.753,0.07547,0.00032,0.73725,0.02003,0.833,0.004,0.757,,,,,,
14181,,,,,,,,,,0.07634,0.00029,0.85150,0.01662,0.945,0.003,0.868,0.08090,0.00049,0.84837,0.01766,0.947,0.007,0.863,,,,,,
14689,,,,,,,,,,0.07901,0.00036,0.94659,0.01839,1.044,0.,0.968,0.07639,0.00031,1.03316,0.02077,1.13,0.02,1.036,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.172,0.008,5.163
15363,,,,,,,,,,0.07807,0.00028,1.02431,0.02020,1.123,0.012,1.036,0.07584,0.00034,1.04406,0.01674,1.137,0.008,1.056,,,,,,
16544,,,,,,,,,,0.07863,0.00029,1.15893,0.01980,1.257,0.007,1.174,0.07289,0.00031,1.18608,0.01994,1.279,0.003,1.205,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.872,0.012,6.859
17726,,,,,,,,,,0.07860,0.00028,1.35588,0.02133,1.456,0.004,1.376,0.07487,0.00029,1.36982,0.02317,1.468,0.004,1.392,,,,,,
18361,,,,,,,,,,0.07356,0.00028,1.47845,0.02254,1.575,0.019,1.484,0.07367,0.00032,1.42254,0.02302,1.519,0.007,1.44,,,,,,
18908,,,,,,,,,,0.08205,0.00030,1.56271,0.02327,1.669,0.012,1.578,0.07393,0.00031,1.54602,0.02297,1.643,0.004,1.568,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.924,0.,8.923
20089,,,,,,,,,,0.08515,0.00030,1.75553,0.03153,1.872,0.003,1.786,0.07731,0.00033,1.73170,0.02355,1.833,0.003,1.755,,,,,,
21271,,,,,,,,,,0.07709,0.00032,1.92936,0.02317,2.03,0.,1.956,0.07686,0.00028,1.92164,0.02552,2.024,0.011,1.939,,,,,,
22452,,,,,,,,,,0.07575,0.00040,2.16884,0.03485,2.28,0.003,2.203,0.07801,0.00032,2.17780,0.02561,2.282,0.003,2.203,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.297,0.007,11.287
23634,,,,,,,,,,0.08213,0.00029,2.40095,0.02828,2.511,0.008,2.427,0.07499,0.00032,2.45931,0.03321,2.568,0.007,2.488,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.613,0.007,13.604
28361,,,,,,,,,,0.07636,0.00027,3.62065,0.03315,3.73,0.004,3.653,0.07635,0.00045,3.47485,0.04505,3.597,0.003,3.52,,,,,,
33087,,,,,,,,,,0.07864,0.00031,4.85790,0.03821,4.975,0.008,4.891,0.07651,0.00037,4.66624,0.05115,4.794,0.004,4.717,,,,,,
37814,,,,,,,,,,0.08089,0.00034,6.15298,0.04355,6.277,0.023,6.175,0.07306,0.00033,6.17676,0.05881,6.309,0.007,6.23,,,,,,
42540,,,,,,,,,,0.07682,0.00030,8.00085,0.05009,8.128,0.027,8.025,0.07491,0.00031,7.78371,0.04853,7.907,0.007,7.827,,,,,,
47267,,,,,,,,,,0.07536,0.00033,9.68052,0.05493,9.811,0.023,9.714,0.07606,0.00033,9.57534,0.05524,9.707,0.028,9.602,,,,,,
