param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09017,0.00022,0.01320,0.00212,0.105,0.,0.038,0.07047,0.00024,0.01322,0.00206,0.086,0.,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.848,0.,1.848,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.06928,0.00024,0.01495,0.00217,0.086,0.,0.019,0.06934,0.00024,0.01497,0.00218,0.086,0.003,0.015,,,,,,
1709,,,,1.127,0.,1.127,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.494,0.007,2.486,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,2.275,0.,2.275,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.06924,0.00022,0.01933,0.00227,0.091,0.004,0.02,0.06903,0.00022,0.01686,0.00227,0.088,0.003,0.018,,,,,,
1826,,,,1.299,0.,1.299,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1851,,,,1.318,0.,1.318,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.06959,0.00021,0.01888,0.00242,0.091,0.,0.023,0.06909,0.00024,0.01893,0.00245,0.09,0.,0.023,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,1.509,0.,1.509,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2047,,,,,,,,,,0.07006,0.00023,0.02072,0.00250,0.093,0.003,0.022,0.06907,0.00025,0.02086,0.00255,0.092,0.,0.025,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2136,,,,1.739,0.,1.739,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,3.673,0.,3.672,0.06896,0.00021,0.02324,0.00276,0.095,0.003,0.025,0.06872,0.00023,0.02633,0.00266,0.098,0.003,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2274,,,,,,,,,,0.06963,0.00021,0.02543,0.00279,0.098,0.,0.03,0.06933,0.00024,0.02805,0.00288,0.1,0.,0.033,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,1.971,0.003,1.967,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.987,0.002,1.984,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.06916,0.00020,0.02808,0.00299,0.1,0.003,0.03,0.06944,0.00024,0.02806,0.00297,0.1,0.004,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,2.219,0.,2.218,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.07003,0.00021,0.11731,0.00303,0.19,0.004,0.118,0.07057,0.00025,0.03063,0.00319,0.104,0.,0.036,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2521,,,,,,,5.101,0.047,5.053,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2562,,,,2.479,0.003,2.475,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2615,,,,,,,,,,0.07042,0.00022,0.03682,0.00314,0.11,0.007,0.035,0.06955,0.00023,0.03334,0.00321,0.106,0.,0.038,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2705,,,,2.742,0.008,2.734,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2729,,,,,,,,,,0.06974,0.00022,0.08406,0.00332,0.157,0.,0.089,0.07080,0.00024,0.03605,0.00344,0.11,0.003,0.038,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2842,,,,,,,,,,0.06936,0.00022,0.04174,0.00349,0.115,0.003,0.044,0.07024,0.00023,0.03909,0.00355,0.113,0.,0.044,,,,,,
2847,,,,3.034,0.007,3.026,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.122
2881,,,,,,,6.432,0.075,6.355,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2956,,,,,,,,,,0.06973,0.00022,0.06255,0.00364,0.136,0.,0.068,0.07144,0.00023,0.04504,0.00368,0.12,0.008,0.043,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3070,,,,,,,,,,0.07006,0.00021,0.04524,0.00376,0.119,0.003,0.047,0.07036,0.00025,0.04540,0.00382,0.12,0.004,0.047,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3183,,,,,,,,,,0.07072,0.00022,0.05059,0.00382,0.125,0.,0.057,0.06939,0.00023,0.04831,0.00394,0.122,0.,0.054,,,,,,
3241,,,,,,,8.07,0.019,8.047,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3297,,,,,,,,,,0.07035,0.00022,0.07377,0.00392,0.148,0.003,0.076,0.07020,0.00024,0.05993,0.00392,0.134,0.,0.066,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3410,,,,,,,,,,0.07158,0.00021,0.05473,0.03493,0.161,0.,0.092,0.07071,0.00024,0.05541,0.00411,0.13,0.003,0.058,,,,,,
3416,,,,4.337,0.003,4.332,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07069,0.00021,0.06877,0.00417,0.144,0.007,0.067,0.07104,0.00025,0.06551,0.00430,0.141,0.003,0.068,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3601,,,,,,,9.854,0.099,9.753,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06991,0.00020,0.06788,0.00448,0.142,0.003,0.071,0.07105,0.00024,0.06646,0.00443,0.142,0.,0.073,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3674,,,,,,,,,,0.26252,0.00112,0.06487,0.00438,0.334,0.,0.081,0.06595,0.00029,0.08090,0.00439,0.151,0.,0.087,,,,,,
3751,,,,,,,,,,0.07055,0.00021,0.07002,0.00453,0.145,0.,0.077,0.07088,0.00024,0.06649,0.00838,0.146,0.004,0.073,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3865,,,,,,,,,,0.07099,0.00020,0.06959,0.00761,0.148,0.004,0.075,0.07060,0.00023,0.07034,0.00497,0.146,0.003,0.074,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3979,,,,,,,,,,0.07064,0.00021,0.07451,0.00658,0.152,0.,0.083,0.07135,0.00024,0.07453,0.00815,0.154,0.,0.085,,,,,,
3985,,,,5.853,0.004,5.848,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
4092,,,,,,,,,,0.07042,0.00023,0.08156,0.00493,0.157,0.,0.089,0.07296,0.00024,0.08254,0.00509,0.161,0.003,0.086,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4206,,,,,,,,,,0.07111,0.00024,0.08791,0.00503,0.164,0.,0.095,0.07185,0.00024,0.08701,0.00498,0.164,0.,0.094,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4319,,,,,,,,,,0.07130,0.00021,0.09084,0.00504,0.167,0.007,0.09,0.07191,0.00024,0.09178,0.00523,0.169,0.004,0.095,,,,,,
4433,,,,,,,,,,0.07241,0.00021,0.09840,0.00524,0.176,0.,0.106,0.07189,0.00023,0.09417,0.00536,0.171,0.,0.102,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
4547,,,,,,,,,,0.07193,0.00021,0.09739,0.00539,0.175,0.007,0.097,0.07206,0.00023,0.10010,0.00570,0.178,0.004,0.104,,,,,,
4555,,,,7.586,0.,7.585,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
4660,,,,,,,,,,0.07233,0.00020,0.10252,0.00551,0.18,0.003,0.106,0.07250,0.00025,0.10523,0.00561,0.183,0.,0.113,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
4774,,,,,,,,,,0.07239,0.00022,0.11246,0.00559,0.19,0.,0.12,0.07259,0.00025,0.10815,0.00577,0.186,0.,0.116,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4887,,,,,,,,,,0.07167,0.00022,0.11565,0.00573,0.193,0.006,0.117,0.07205,0.00023,0.11541,0.00580,0.193,0.004,0.119,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
5001,,,,,,,,,,0.06934,0.00022,0.12066,0.00593,0.196,0.,0.129,0.06886,0.00023,0.11780,0.00589,0.192,0.003,0.122,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
5115,,,,,,,,,,0.06968,0.00025,0.12635,0.00598,0.202,0.,0.135,0.07029,0.00023,0.12612,0.01009,0.206,0.011,0.127,,,,,,
5124,,,,9.604,0.019,9.583,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07057,0.00021,0.12675,0.00614,0.203,0.007,0.127,0.06949,0.00023,0.13389,0.00610,0.209,0.007,0.134,,,,0.391,0.,0.391
5342,,,,,,,,,,0.06929,0.00021,0.13948,0.00640,0.215,0.011,0.136,0.07118,0.00023,0.13509,0.00626,0.212,0.012,0.132,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
5456,,,,,,,,,,0.07055,0.00025,0.13665,0.00667,0.214,0.003,0.143,0.06969,0.00025,0.14871,0.00636,0.225,0.003,0.154,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
5569,,,,,,,,,,0.07055,0.00022,0.14804,0.00652,0.225,0.008,0.149,0.06993,0.00023,0.15277,0.00648,0.229,0.003,0.158,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
5683,,,,,,,,,,0.07057,0.00021,0.15196,0.00668,0.229,0.008,0.153,0.06960,0.00023,0.15882,0.00671,0.235,0.,0.168,,,,,,
5693,,,,11.834,0.,11.831,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
5796,,,,,,,,,,0.07092,0.00022,0.16017,0.00671,0.238,0.003,0.165,0.07080,0.00023,0.16721,0.00683,0.245,0.003,0.17,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
5910,,,,,,,,,,0.06963,0.00021,0.16397,0.00677,0.24,0.004,0.169,0.07049,0.00023,0.16972,0.00699,0.247,0.003,0.175,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532,0.,0.532
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
6221,,,,,,,,,,0.06975,0.00022,0.18320,0.00733,0.26,0.,0.193,0.07025,0.00023,0.18383,0.00735,0.261,0.,0.193,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554,0.,0.554
6532,,,,,,,,,,0.06950,0.00021,0.20154,0.00747,0.278,0.004,0.207,0.07094,0.00024,0.20630,0.00772,0.285,0.,0.217,,,,,,
6843,,,,,,,,,,0.06938,0.00021,0.21997,0.00784,0.297,0.003,0.226,0.06975,0.00026,0.22706,0.00808,0.305,0.,0.238,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.672,0.,0.672
7154,,,,,,,,,,0.06999,0.00021,0.23565,0.00844,0.314,0.007,0.239,0.07036,0.00024,0.25018,0.00843,0.329,0.003,0.257,,,,,,
7346,,,,,,,,,,0.06726,0.00019,0.29668,0.00859,0.372,0.007,0.299,0.06778,0.00022,0.34874,0.00838,0.425,0.007,0.352,,,,,,
7465,,,,,,,,,,0.07006,0.00022,0.26103,0.00986,0.341,0.003,0.269,0.07006,0.00022,0.26770,0.00878,0.346,0.003,0.275,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.798,0.,0.798
7776,,,,,,,,,,0.06975,0.00021,0.27772,0.00882,0.356,0.003,0.285,0.07033,0.00024,0.28552,0.00907,0.365,0.008,0.289,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.899,0.,0.899
8087,,,,,,,,,,0.07008,0.00021,0.30574,0.00924,0.385,0.007,0.31,0.07006,0.00023,0.31388,0.00947,0.393,0.007,0.318,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.932,0.,0.932
8398,,,,,,,,,,0.07048,0.00022,0.32087,0.00957,0.401,0.004,0.329,0.07042,0.00027,0.32892,0.00951,0.409,0.,0.341,,,,,,
8709,,,,,,,,,,0.06962,0.00022,0.35293,0.00991,0.432,0.004,0.361,0.07128,0.00023,0.35514,0.01009,0.436,0.,0.368,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.079,0.003,1.075
9019,,,,,,,,,,0.07098,0.00021,0.36941,0.01036,0.451,0.003,0.378,0.07175,0.00024,0.38863,0.01046,0.471,0.007,0.394,,,,,,
9330,,,,,,,,,,0.07013,0.00021,0.40304,0.01065,0.484,0.004,0.412,0.07150,0.00023,0.40882,0.01062,0.491,0.003,0.418,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.261,0.,1.261
9641,,,,,,,,,,0.07139,0.00022,0.42120,0.01346,0.506,0.003,0.433,0.07157,0.00023,0.43519,0.01117,0.518,0.007,0.441,,,,,,
9952,,,,,,,,,,0.07290,0.00021,0.45837,0.01136,0.543,0.003,0.468,0.07215,0.00024,0.46814,0.01191,0.552,0.,0.482,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.436,0.,1.436
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.506,0.,1.504
10263,,,,,,,,,,0.07106,0.00021,0.47652,0.01162,0.559,0.003,0.486,0.07137,0.00024,0.49261,0.01192,0.576,0.007,0.499,,,,,,
10574,,,,,,,,,,0.07156,0.00021,0.51446,0.01560,0.602,0.,0.532,0.07162,0.00022,0.51876,0.01211,0.602,0.003,0.529,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.582,0.,1.582
10885,,,,,,,,,,0.07172,0.00022,0.53652,0.01220,0.62,0.004,0.547,0.07203,0.00022,0.55335,0.01260,0.638,0.015,0.553,,,,,,
11017,,,,,,,,,,0.06763,0.00020,0.61171,0.01288,0.692,0.012,0.615,0.06788,0.00022,0.64629,0.01275,0.727,0.007,0.653,,,,,,
11196,,,,,,,,,,0.07217,0.00022,0.57913,0.01282,0.664,0.003,0.591,0.07265,0.00023,0.58434,0.01759,0.675,0.,0.604,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,0.,1.77
11507,,,,,,,,,,0.07106,0.00021,0.60673,0.01328,0.691,0.007,0.615,0.07116,0.00023,0.62053,0.01334,0.705,0.,0.637,,,,,,
11818,,,,,,,,,,0.07211,0.00021,0.64595,0.01349,0.732,0.003,0.658,0.07163,0.00023,0.65502,0.01352,0.74,0.004,0.667,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.977,0.,1.977
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,0.,2.179
13000,,,,,,,,,,0.07194,0.00022,0.75998,0.01499,0.847,0.003,0.774,0.07265,0.00022,0.79007,0.01637,0.879,0.007,0.801,,,,,,
14181,,,,,,,,,,0.07317,0.00022,0.92302,0.01601,1.012,0.003,0.938,0.07314,0.00023,0.93377,0.01554,1.022,0.007,0.944,,,,,,
14689,,,,,,,,,,0.06777,0.00021,0.99120,0.01641,1.075,0.004,1.006,0.06600,0.00022,0.98002,0.01674,1.063,0.,0.999,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,0.,3.13
15363,,,,,,,,,,0.07512,0.00022,1.05468,0.01760,1.147,0.008,1.067,0.07255,0.00023,1.09279,0.01764,1.183,0.007,1.105,,,,,,
16544,,,,,,,,,,0.07415,0.00024,1.25326,0.02004,1.347,0.008,1.268,0.07397,0.00026,1.26808,0.01845,1.36,0.003,1.285,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.246,0.003,4.242
17726,,,,,,,,,,0.07449,0.00022,1.39968,0.01932,1.493,0.007,1.414,0.07369,0.00024,1.44640,0.01917,1.539,0.012,1.456,,,,,,
18361,,,,,,,,,,0.06731,0.00023,1.53701,0.02104,1.625,0.,1.56,0.06778,0.00022,1.56000,0.02646,1.654,0.019,1.568,,,,,,
18908,,,,,,,,,,0.07351,0.00021,1.62247,0.02091,1.717,0.003,1.642,0.07420,0.00023,1.63587,0.02173,1.732,0.004,1.655,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.537,0.,5.537
20089,,,,,,,,,,0.07294,0.00021,1.78508,0.03018,1.888,0.004,1.814,0.07342,0.00023,1.87578,0.02363,1.973,0.008,1.894,,,,,,
21271,,,,,,,,,,0.07570,0.00021,2.05445,0.02360,2.154,0.,2.081,0.07432,0.00023,2.06206,0.02796,2.164,0.008,2.085,,,,,,
22452,,,,,,,,,,0.07383,0.00021,2.24387,0.02531,2.343,0.011,2.26,0.07386,0.00024,2.31083,0.02928,2.414,0.004,2.339,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.997,0.,6.996
23634,,,,,,,,,,0.07359,0.00021,2.54970,0.02662,2.65,0.,2.579,0.07395,0.00022,2.55313,0.02813,2.655,0.004,2.58,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.643,0.,8.643
28361,,,,,,,,,,0.07336,0.00022,3.54468,0.03059,3.649,0.012,3.566,0.07507,0.00023,3.65572,0.03087,3.762,0.008,3.681,,,,,,
33087,,,,,,,,,,0.07425,0.00021,4.96719,0.03685,5.078,0.008,4.998,0.07270,0.00024,4.95143,0.04463,5.069,0.004,4.992,,,,,,
37814,,,,,,,,,,0.07524,0.00021,6.28168,0.05391,6.411,0.012,6.326,0.07482,0.00022,6.46138,0.04066,6.577,0.012,6.492,,,,,,
42540,,,,,,,,,,0.07823,0.00022,8.15637,0.04744,8.282,0.008,8.198,0.07581,0.00023,8.17458,0.05143,8.302,0.007,8.219,,,,,,
47267,,,,,,,,,,0.07682,0.00021,9.80643,0.05641,9.94,0.012,9.853,0.07626,0.00024,10.05097,0.05022,10.177,0.007,10.095,,,,,,
