param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07731,0.00029,0.00791,0.00193,0.087,0.004,0.008,0.07620,0.00031,0.00851,0.00211,0.087,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1621,,,,,,,2.441,0.016,2.424,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1706,,,,,,,,,,0.07248,0.00029,0.01180,0.00222,0.086,0.003,0.013,0.07315,0.00037,0.00919,0.00205,0.084,0.003,0.01,,,,,,
1709,,,,1.17,0.008,1.162,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.734,0.,2.734,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1801,,,,,,,2.823,0.,2.822,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1820,,,,,,,,,,0.07531,0.00030,0.01060,0.00222,0.088,0.,0.015,0.07502,0.00030,0.01006,0.00217,0.087,0.,0.014,,,,,,
1826,,,,1.321,0.003,1.317,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1851,,,,1.348,0.,1.348,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1933,,,,,,,,,,0.07224,0.00028,0.01715,0.00234,0.092,0.,0.022,0.07284,0.00030,0.01185,0.00228,0.087,0.002,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
1993,,,,1.532,0.,1.531,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.113
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2047,,,,,,,,,,0.07702,0.00026,0.01264,0.00242,0.092,0.003,0.014,0.07354,0.00030,0.01256,0.00251,0.089,0.004,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2136,,,,1.78,0.,1.78,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2161,,,,,,,4.514,0.039,4.473,0.07281,0.00029,0.01408,0.00281,0.09,0.,0.019,0.07200,0.00031,0.01383,0.00247,0.088,0.,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2274,,,,,,,,,,0.07445,0.00029,0.01610,0.00495,0.095,0.,0.023,0.07444,0.00030,0.01521,0.00271,0.092,0.,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2278,,,,2.047,0.,2.047,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.075,0.004,2.07,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2388,,,,,,,,,,0.07510,0.00027,0.01714,0.00297,0.095,0.003,0.019,0.07794,0.00030,0.02050,0.00288,0.101,0.004,0.021,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2420,,,,2.251,0.004,2.247,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2502,,,,,,,,,,0.07674,0.00031,0.01867,0.00304,0.098,0.,0.024,0.07341,0.00031,0.01814,0.00317,0.095,0.,0.024,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2521,,,,,,,5.731,0.039,5.688,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.003,0.179
2562,,,,2.482,0.004,2.478,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2615,,,,,,,,,,0.07633,0.00027,0.02578,0.00309,0.105,0.,0.031,0.09135,0.00031,0.01951,0.00341,0.114,0.003,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2705,,,,2.789,0.,2.789,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2729,,,,,,,,,,0.07532,0.00029,0.02364,0.00321,0.102,0.004,0.024,0.07421,0.00040,0.02151,0.00321,0.099,0.,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
2842,,,,,,,,,,0.07699,0.00030,0.02834,0.00404,0.109,0.003,0.031,0.08101,0.00031,0.02574,0.00335,0.11,0.003,0.028,,,,,,
2847,,,,3.083,0.008,3.075,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
2881,,,,,,,7.848,0.027,7.819,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
2956,,,,,,,,,,0.07609,0.00041,0.02715,0.00348,0.107,0.003,0.03,0.07305,0.00030,0.02886,0.00351,0.105,0.003,0.031,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3070,,,,,,,,,,0.07879,0.00029,0.02737,0.00383,0.11,0.003,0.03,0.07871,0.00031,0.03381,0.00356,0.116,0.012,0.028,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3183,,,,,,,,,,0.07643,0.00032,0.02893,0.00391,0.109,0.,0.035,0.07380,0.00031,0.03490,0.00399,0.113,0.007,0.034,,,,,,
3241,,,,,,,9.881,0.072,9.808,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
3297,,,,,,,,,,0.07286,0.00029,0.03271,0.00379,0.109,0.,0.038,0.07673,0.00030,0.03086,0.00386,0.111,0.,0.037,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
3410,,,,,,,,,,0.07786,0.00029,0.03295,0.00398,0.115,0.,0.042,0.07543,0.00031,0.03717,0.00408,0.117,0.,0.044,,,,,,
3416,,,,4.39,0.,4.39,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07519,0.00029,0.04266,0.00416,0.122,0.003,0.046,0.07794,0.00031,0.03514,0.00947,0.123,0.,0.046,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
3601,,,,,,,13.133,0.136,12.996,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07322,0.00029,0.03849,0.00430,0.116,0.,0.045,0.07510,0.00047,0.04279,0.00425,0.122,0.003,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
3674,,,,,,,,,,0.30187,0.00139,0.05153,0.00421,0.359,0.,0.068,0.07202,0.00029,0.06635,0.00424,0.143,0.011,0.061,,,,,,
3751,,,,,,,,,,0.07346,0.00027,0.04261,0.00431,0.12,0.004,0.045,0.07890,0.00030,0.04582,0.00431,0.129,0.004,0.048,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
3865,,,,,,,,,,0.07531,0.00029,0.04420,0.00588,0.125,0.004,0.048,0.07616,0.00035,0.04495,0.00456,0.126,0.,0.052,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
3979,,,,,,,,,,0.07384,0.00043,0.04631,0.00542,0.126,0.003,0.051,0.07880,0.00031,0.05514,0.00456,0.139,0.004,0.058,,,,,,
3985,,,,5.946,0.,5.946,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394,0.003,0.39
4092,,,,,,,,,,0.07369,0.00030,0.05041,0.00479,0.129,0.003,0.054,0.08287,0.00030,0.04972,0.00479,0.137,0.003,0.053,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,0.,0.425
4206,,,,,,,,,,0.07712,0.00028,0.05170,0.00471,0.133,0.003,0.055,0.07984,0.00035,0.05211,0.00483,0.137,0.011,0.054,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.446,0.,0.446
4319,,,,,,,,,,0.07388,0.00029,0.05397,0.00502,0.133,0.004,0.057,0.07539,0.00034,0.05609,0.00518,0.137,0.,0.064,,,,,,
4433,,,,,,,,,,0.07586,0.00029,0.06210,0.00670,0.145,0.007,0.064,0.07950,0.00037,0.06438,0.00506,0.149,0.003,0.069,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476,0.,0.476
4547,,,,,,,,,,0.07868,0.00029,0.06313,0.00522,0.147,0.003,0.067,0.08768,0.00031,0.06094,0.00519,0.154,0.003,0.065,,,,,,
4555,,,,7.651,0.,7.651,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
4660,,,,,,,,,,0.07354,0.00030,0.06974,0.00535,0.149,0.007,0.07,0.07858,0.00034,0.06936,0.00541,0.153,0.003,0.074,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.541,0.,0.541
4774,,,,,,,,,,0.07544,0.00029,0.06775,0.00542,0.149,0.004,0.072,0.07492,0.00031,0.06990,0.00554,0.15,0.003,0.074,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558,0.,0.558
4887,,,,,,,,,,0.07507,0.00029,0.07140,0.00592,0.152,0.,0.08,0.07462,0.00070,0.07741,0.00553,0.158,0.003,0.082,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.587,0.,0.587
5001,,,,,,,,,,0.07390,0.00029,0.07279,0.00681,0.154,0.,0.082,0.07576,0.00034,0.08005,0.00573,0.162,0.003,0.084,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.628,0.003,0.624
5115,,,,,,,,,,0.07579,0.00029,0.07904,0.00594,0.161,0.003,0.084,0.07774,0.00031,0.08489,0.00580,0.168,0.004,0.091,,,,,,
5124,,,,9.685,0.,9.685,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07419,0.00030,0.08774,0.00612,0.168,0.,0.096,0.07520,0.00031,0.08049,0.00619,0.162,0.004,0.085,,,,0.66,0.003,0.656
5342,,,,,,,,,,0.07669,0.00029,0.08814,0.00653,0.171,0.,0.097,0.07628,0.00032,0.08922,0.00622,0.172,0.004,0.094,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721,0.,0.721
5456,,,,,,,,,,0.08698,0.00029,0.08621,0.00623,0.179,0.003,0.091,0.07608,0.00031,0.09271,0.00626,0.175,0.007,0.094,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733,0.,0.733
5569,,,,,,,,,,0.07969,0.00029,0.08883,0.00674,0.175,0.003,0.098,0.07504,0.00031,0.08876,0.00648,0.17,0.007,0.09,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.749,0.,0.749
5683,,,,,,,,,,0.07618,0.00029,0.09111,0.01226,0.18,0.003,0.103,0.07800,0.00132,0.09873,0.00637,0.184,0.003,0.106,,,,,,
5693,,,,11.981,0.015,11.964,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.806,0.003,0.802
5796,,,,,,,,,,0.07436,0.00029,0.09358,0.00655,0.174,0.,0.103,0.07468,0.00031,0.10001,0.00650,0.181,0.003,0.105,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.831,0.,0.831
5910,,,,,,,,,,0.07692,0.00029,0.09804,0.00681,0.182,0.007,0.099,0.07791,0.00030,0.10932,0.00665,0.194,0.007,0.111,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.866,0.,0.866
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.871,0.,0.871
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.909,0.,0.909
6221,,,,,,,,,,0.07567,0.00027,0.11846,0.00717,0.201,0.,0.128,0.07488,0.00030,0.11354,0.00700,0.195,0.003,0.119,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.931,0.,0.931
6532,,,,,,,,,,0.08364,0.00032,0.12267,0.00735,0.214,0.003,0.129,0.07550,0.00039,0.12927,0.00747,0.212,0.007,0.131,,,,,,
6843,,,,,,,,,,0.07569,0.00029,0.12698,0.00924,0.212,0.004,0.135,0.08810,0.00030,0.13886,0.00774,0.235,0.004,0.145,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.116,0.,1.116
7154,,,,,,,,,,0.07992,0.00029,0.15496,0.00798,0.243,0.007,0.158,0.07520,0.00041,0.15356,0.00811,0.237,0.008,0.156,,,,,,
7346,,,,,,,,,,0.07261,0.00036,0.15564,0.00890,0.237,0.015,0.152,0.06938,0.00028,0.16976,0.00830,0.247,0.004,0.176,,,,,,
7465,,,,,,,,,,0.08318,0.00029,0.15205,0.00819,0.243,0.,0.163,0.07569,0.00031,0.15579,0.00847,0.24,0.003,0.163,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.321,0.,1.321
7776,,,,,,,,,,0.08398,0.00029,0.16486,0.00868,0.258,0.,0.176,0.07687,0.00031,0.17318,0.00872,0.259,0.003,0.181,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.505,0.,1.505
8087,,,,,,,,,,0.07890,0.00029,0.17885,0.00910,0.267,0.,0.191,0.07618,0.00031,0.18815,0.00897,0.273,0.011,0.188,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.571,0.,1.571
8398,,,,,,,,,,0.07649,0.00029,0.19748,0.00954,0.284,0.007,0.202,0.07406,0.00031,0.21044,0.00963,0.294,0.003,0.219,,,,,,
8709,,,,,,,,,,0.07626,0.00029,0.22245,0.01072,0.309,0.008,0.228,0.07642,0.00037,0.23334,0.00962,0.319,0.012,0.234,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.837,0.,1.837
9019,,,,,,,,,,0.07803,0.00032,0.22668,0.01024,0.315,0.,0.24,0.08720,0.00031,0.23405,0.01001,0.331,0.003,0.243,,,,,,
9330,,,,,,,,,,0.07477,0.00029,0.24011,0.01042,0.325,0.008,0.245,0.07785,0.00031,0.25297,0.01034,0.341,0.,0.266,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.064,0.,2.064
9641,,,,,,,,,,0.07339,0.00033,0.25645,0.01070,0.341,0.004,0.266,0.07613,0.00031,0.29528,0.01076,0.382,0.004,0.305,,,,,,
9952,,,,,,,,,,0.07437,0.00029,0.27369,0.01127,0.359,0.,0.288,0.07459,0.00031,0.27752,0.01545,0.368,0.,0.296,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.354,0.004,2.35
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.371,0.,2.371
10263,,,,,,,,,,0.07537,0.00029,0.30323,0.01157,0.39,0.,0.317,0.07468,0.00031,0.30420,0.01200,0.391,0.,0.319,,,,,,
10574,,,,,,,,,,0.07544,0.00035,0.30306,0.01199,0.391,0.,0.318,0.07465,0.00031,0.30695,0.01327,0.395,0.003,0.319,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.624,0.004,2.62
10885,,,,,,,,,,0.07560,0.00027,0.32070,0.01200,0.408,0.007,0.328,0.07993,0.00031,0.32709,0.01293,0.42,0.008,0.342,,,,,,
11017,,,,,,,,,,0.07467,0.00029,0.32969,0.01219,0.417,0.,0.343,0.07077,0.00030,0.34634,0.01258,0.43,0.007,0.353,,,,,,
11196,,,,,,,,,,0.08395,0.00030,0.33611,0.01263,0.433,0.007,0.344,0.07717,0.00031,0.35390,0.01310,0.444,0.003,0.366,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.951,0.,2.951
11507,,,,,,,,,,0.08658,0.00029,0.37459,0.01418,0.475,0.012,0.38,0.07744,0.00031,0.36987,0.01287,0.46,0.011,0.374,,,,,,
11818,,,,,,,,,,0.07363,0.00029,0.36942,0.01293,0.456,0.004,0.381,0.07759,0.00033,0.38118,0.01432,0.473,0.,0.398,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.271,0.,3.271
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.635,0.007,3.627
13000,,,,,,,,,,0.07569,0.00029,0.44689,0.01691,0.54,0.004,0.463,0.07474,0.00031,0.46047,0.01470,0.55,0.003,0.474,,,,,,
14181,,,,,,,,,,0.07961,0.00029,0.53126,0.01556,0.626,0.004,0.545,0.08005,0.00031,0.53985,0.01549,0.635,0.003,0.554,,,,,,
14689,,,,,,,,,,0.07211,0.00027,0.58000,0.01625,0.668,0.007,0.59,0.07566,0.00034,0.60403,0.02183,0.702,0.003,0.624,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.233,0.003,5.228
15363,,,,,,,,,,0.07433,0.00029,0.62986,0.01873,0.723,0.004,0.647,0.07830,0.00031,0.65025,0.01721,0.746,0.007,0.663,,,,,,
16544,,,,,,,,,,0.07898,0.00029,0.73355,0.02622,0.839,0.007,0.755,0.07803,0.00031,0.74042,0.01799,0.836,0.008,0.753,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,7.128,0.,7.127
17726,,,,,,,,,,0.07467,0.00029,0.82443,0.01922,0.918,0.003,0.843,0.07839,0.00030,0.85718,0.02127,0.957,0.004,0.877,,,,,,
18361,,,,,,,,,,0.07449,0.00028,0.92144,0.02244,1.018,0.019,0.926,0.07431,0.00042,0.89607,0.01969,0.99,0.,0.918,,,,,,
18908,,,,,,,,,,0.07674,0.00027,0.96123,0.02101,1.059,0.,0.985,0.07505,0.00034,0.96037,0.02083,1.056,0.003,0.98,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,9.311,0.004,9.304
20089,,,,,,,,,,0.07678,0.00029,1.05236,0.02544,1.155,0.004,1.077,0.07448,0.00031,1.08425,0.02186,1.181,0.012,1.097,,,,,,
21271,,,,,,,,,,0.08693,0.00029,1.18626,0.02261,1.296,0.004,1.208,0.07620,0.00031,1.21314,0.02273,1.312,0.012,1.227,,,,,,
22452,,,,,,,,,,0.08127,0.00027,1.30875,0.02915,1.419,0.003,1.337,0.07717,0.00031,1.32178,0.02447,1.423,0.016,1.333,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.701,0.008,11.693
23634,,,,,,,,,,0.07860,0.00039,1.49130,0.02644,1.596,0.008,1.513,0.07545,0.00032,1.50377,0.03090,1.61,0.007,1.53,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,14.417,0.016,14.4
28361,,,,,,,,,,0.07995,0.00029,2.13361,0.03430,2.248,0.012,2.159,0.08428,0.00032,2.11622,0.04110,2.242,0.004,2.156,,,,,,
33087,,,,,,,,,,0.07593,0.00029,2.82504,0.03766,2.939,0.011,2.854,0.08026,0.00031,2.82757,0.04648,2.954,0.011,2.865,,,,,,
37814,,,,,,,,,,0.07499,0.00030,3.70898,0.04114,3.825,0.012,3.741,0.08205,0.00035,3.76178,0.05270,3.897,0.016,3.801,,,,,,
42540,,,,,,,,,,0.07810,0.00029,4.71390,0.04445,4.836,0.02,4.741,0.07803,0.00029,4.64224,0.04694,4.767,0.007,4.684,,,,,,
47267,,,,,,,,,,0.07377,0.00029,5.72189,0.05175,5.847,0.012,5.764,0.07666,0.00031,5.78789,0.04906,5.914,0.008,5.832,,,,,,
