param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.10298,0.00042,0.00939,0.00203,0.115,0.003,0.03,0.07984,0.00024,0.00961,0.00211,0.091,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.779,0.,1.779,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.07969,0.00022,0.01065,0.00239,0.093,0.,0.015,0.07920,0.00024,0.01055,0.00231,0.092,0.003,0.011,,,,,,
1709,,,,1.057,0.003,1.053,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.426,0.019,2.406,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1801,,,,,,,2.183,0.,2.183,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1820,,,,,,,,,,0.08027,0.00021,0.01448,0.00241,0.097,0.002,0.016,0.07882,0.00022,0.01168,0.00242,0.093,0.,0.016,,,,,,
1826,,,,1.222,0.,1.222,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1851,,,,1.239,0.,1.239,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1933,,,,,,,,,,0.07938,0.00021,0.01311,0.00248,0.095,0.,0.018,0.08220,0.00024,0.01326,0.00252,0.098,0.,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1993,,,,1.409,0.003,1.405,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.069
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2047,,,,,,,,,,0.08272,0.00023,0.01433,0.00261,0.1,0.,0.019,0.07982,0.00024,0.01410,0.00266,0.097,0.003,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2136,,,,1.645,0.,1.645,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2161,,,,,,,3.59,0.,3.59,0.07958,0.00022,0.01617,0.00291,0.099,0.003,0.018,0.08254,0.00024,0.01906,0.00278,0.104,0.,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2274,,,,,,,,,,0.08204,0.00021,0.01756,0.00294,0.102,0.003,0.019,0.08373,0.00024,0.02021,0.00297,0.107,0.007,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2278,,,,1.819,0.003,1.815,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.851,0.,1.851,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2388,,,,,,,,,,0.08133,0.00021,0.01900,0.00304,0.103,0.004,0.02,0.07749,0.00023,0.01896,0.00308,0.099,0.004,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2420,,,,2.05,0.004,2.046,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2502,,,,,,,,,,0.08230,0.00025,0.11356,0.00325,0.199,0.008,0.111,0.07883,0.00025,0.02030,0.00329,0.102,0.,0.026,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2521,,,,,,,5.003,0.079,4.923,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2562,,,,2.282,0.007,2.273,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.002,0.113
2615,,,,,,,,,,0.07581,0.00021,0.02458,0.00330,0.104,0.,0.03,0.07956,0.00022,0.02164,0.00313,0.104,0.002,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2705,,,,2.53,0.003,2.526,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2729,,,,,,,,,,0.07702,0.00024,0.07381,0.00342,0.154,0.003,0.075,0.07949,0.00024,0.02460,0.00351,0.108,0.,0.03,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2842,,,,,,,,,,0.07740,0.00022,0.02873,0.00315,0.109,0.007,0.026,0.07626,0.00022,0.02537,0.00352,0.105,0.003,0.027,,,,,,
2847,,,,2.809,0.,2.807,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2881,,,,,,,6.359,0.103,6.255,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2956,,,,,,,,,,0.07964,0.00021,0.04826,0.00359,0.131,0.003,0.05,0.07996,0.00022,0.03068,0.00372,0.114,0.003,0.033,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3070,,,,,,,,,,0.07807,0.00021,0.02907,0.00384,0.111,0.,0.035,0.07834,0.00023,0.02880,0.00380,0.111,0.003,0.031,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3183,,,,,,,,,,0.07885,0.00020,0.03425,0.00402,0.117,0.003,0.037,0.07891,0.00023,0.03106,0.00396,0.114,0.,0.037,,,,,,
3241,,,,,,,7.861,0.,7.86,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3297,,,,,,,,,,0.07823,0.00019,0.05285,0.00411,0.135,0.004,0.055,0.08244,0.00023,0.04090,0.00390,0.127,0.003,0.043,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3410,,,,,,,,,,0.07934,0.00019,0.03624,0.03547,0.151,0.004,0.07,0.07892,0.00024,0.03581,0.00423,0.119,0.,0.042,,,,,,
3416,,,,4.066,0.007,4.057,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07998,0.00022,0.04832,0.00411,0.132,0.003,0.051,0.08029,0.00021,0.04570,0.00435,0.13,0.003,0.049,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3601,,,,,,,9.586,0.123,9.461,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08346,0.00023,0.04826,0.00461,0.136,0.003,0.051,0.08043,0.00023,0.04372,0.00452,0.129,0.007,0.043,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3674,,,,,,,,,,0.29147,0.00096,0.04173,0.00440,0.34,0.,0.057,0.07379,0.00029,0.05717,0.00423,0.135,0.016,0.048,,,,,,
3751,,,,,,,,,,0.08185,0.00021,0.04633,0.00413,0.132,0.003,0.049,0.07732,0.00021,0.04045,0.00871,0.126,0.007,0.044,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3865,,,,,,,,,,0.08210,0.00020,0.04540,0.00815,0.136,0.004,0.052,0.07477,0.00022,0.04356,0.00497,0.123,0.003,0.047,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
3979,,,,,,,,,,0.08230,0.00019,0.04585,0.00714,0.135,0.003,0.051,0.08139,0.00024,0.04563,0.00811,0.135,0.003,0.053,,,,,,
3985,,,,5.547,0.011,5.534,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
4092,,,,,,,,,,0.07996,0.00020,0.05411,0.00494,0.139,0.011,0.05,0.07957,0.00023,0.05503,0.00493,0.139,0.003,0.058,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4206,,,,,,,,,,0.08069,0.00020,0.05729,0.00513,0.143,0.004,0.061,0.07584,0.00020,0.05715,0.00496,0.138,0.,0.064,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
4319,,,,,,,,,,0.07966,0.00021,0.06013,0.00477,0.145,0.003,0.063,0.07875,0.00021,0.05776,0.00501,0.141,0.003,0.061,,,,,,
4433,,,,,,,,,,0.08051,0.00020,0.06507,0.00561,0.151,0.,0.073,0.07653,0.00022,0.06100,0.00503,0.142,0.003,0.065,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4547,,,,,,,,,,0.08308,0.00021,0.06309,0.00566,0.152,0.004,0.067,0.07936,0.00026,0.06289,0.00584,0.148,0.003,0.068,,,,,,
4555,,,,7.19,0.008,7.181,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
4660,,,,,,,,,,0.07797,0.00020,0.06394,0.00553,0.147,0.004,0.068,0.08029,0.00024,0.06440,0.00586,0.151,0.007,0.065,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
4774,,,,,,,,,,0.08060,0.00021,0.07444,0.00590,0.161,0.003,0.079,0.08085,0.00024,0.06840,0.00583,0.155,0.,0.076,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
4887,,,,,,,,,,0.07563,0.00025,0.07375,0.00595,0.155,0.007,0.074,0.07568,0.00023,0.07357,0.00554,0.155,0.007,0.074,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
5001,,,,,,,,,,0.07789,0.00021,0.07870,0.00601,0.163,0.004,0.083,0.07525,0.00023,0.07426,0.00594,0.155,0.,0.082,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
5115,,,,,,,,,,0.07891,0.00017,0.08212,0.00573,0.167,0.003,0.086,0.07705,0.00023,0.07980,0.01000,0.167,0.003,0.088,,,,,,
5124,,,,9.099,0.003,9.094,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07667,0.00020,0.08019,0.00645,0.163,0.003,0.085,0.07893,0.00022,0.08745,0.00617,0.172,0.008,0.088,,,,0.43,0.,0.43
5342,,,,,,,,,,0.07970,0.00018,0.09207,0.00657,0.178,0.,0.101,0.08123,0.00022,0.08647,0.00655,0.174,0.003,0.092,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
5456,,,,,,,,,,0.07990,0.00025,0.08946,0.00682,0.176,0.,0.1,0.07984,0.00024,0.10067,0.00676,0.187,0.,0.109,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
5569,,,,,,,,,,0.08222,0.00021,0.09820,0.00691,0.187,0.007,0.1,0.08344,0.00023,0.10117,0.00678,0.191,0.003,0.107,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.494,0.,0.494
5683,,,,,,,,,,0.08347,0.00021,0.09984,0.00700,0.19,0.007,0.102,0.08035,0.00023,0.10483,0.00677,0.192,0.003,0.11,,,,,,
5693,,,,11.064,0.,11.062,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
5796,,,,,,,,,,0.08371,0.00021,0.10591,0.00696,0.197,0.003,0.112,0.08281,0.00022,0.10907,0.00706,0.199,0.008,0.11,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.531,0.,0.53
5910,,,,,,,,,,0.08254,0.00021,0.10750,0.00698,0.197,0.011,0.105,0.08159,0.00023,0.11257,0.00720,0.201,0.003,0.118,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.612,0.015,0.596
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.607,0.,0.606
6221,,,,,,,,,,0.08146,0.00021,0.12011,0.00747,0.209,0.007,0.122,0.08274,0.00022,0.12018,0.00757,0.21,0.,0.13,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.629,0.,0.628
6532,,,,,,,,,,0.08216,0.00021,0.13551,0.00796,0.226,0.003,0.142,0.08281,0.00023,0.13544,0.00788,0.226,0.003,0.142,,,,,,
6843,,,,,,,,,,0.07874,0.00022,0.13822,0.00788,0.225,0.004,0.144,0.07696,0.00022,0.13927,0.00697,0.223,0.004,0.145,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.782,0.003,0.774
7154,,,,,,,,,,0.07919,0.00021,0.15010,0.00875,0.238,0.,0.161,0.07981,0.00022,0.16412,0.00864,0.253,0.004,0.171,,,,,,
7346,,,,,,,,,,0.07413,0.00021,0.20211,0.00855,0.285,0.007,0.205,0.07760,0.00024,0.26960,0.00838,0.356,0.016,0.264,,,,,,
7465,,,,,,,,,,0.08342,0.00020,0.16793,0.01012,0.261,0.003,0.177,0.07777,0.00021,0.17239,0.00861,0.259,0.004,0.179,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.902,0.,0.902
7776,,,,,,,,,,0.08009,0.00021,0.17517,0.00874,0.264,0.,0.187,0.07777,0.00018,0.17722,0.00917,0.264,0.,0.189,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.039,0.,1.039
8087,,,,,,,,,,0.08116,0.00021,0.19254,0.00942,0.283,0.007,0.197,0.07890,0.00023,0.19836,0.00934,0.287,0.003,0.206,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.011,0.,1.011
8398,,,,,,,,,,0.07942,0.00020,0.20773,0.01007,0.297,0.004,0.216,0.08248,0.00028,0.20461,0.00987,0.297,0.,0.217,,,,,,
8709,,,,,,,,,,0.07896,0.00021,0.21883,0.00991,0.308,0.008,0.223,0.07605,0.00023,0.21791,0.00960,0.304,0.003,0.226,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.187,0.,1.187
9019,,,,,,,,,,0.08321,0.00020,0.23511,0.01053,0.329,0.,0.248,0.08191,0.00022,0.24290,0.01072,0.335,0.007,0.248,,,,,,
9330,,,,,,,,,,0.07977,0.00021,0.24761,0.01109,0.338,0.003,0.257,0.08593,0.00022,0.26429,0.01113,0.361,0.004,0.274,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.344,0.003,1.339
9641,,,,,,,,,,0.08348,0.00021,0.26720,0.01349,0.364,0.003,0.28,0.08372,0.00022,0.27545,0.01119,0.37,0.007,0.282,,,,,,
9952,,,,,,,,,,0.08126,0.00021,0.29273,0.01195,0.386,0.003,0.304,0.08319,0.00027,0.29840,0.01232,0.394,0.004,0.31,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.531,0.,1.531
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,0.,1.74
10263,,,,,,,,,,0.08113,0.00020,0.30210,0.01233,0.396,0.,0.317,0.08097,0.00024,0.30645,0.01194,0.399,0.008,0.313,,,,,,
10574,,,,,,,,,,0.08377,0.00021,0.32529,0.01583,0.425,0.004,0.34,0.08164,0.00023,0.32614,0.01282,0.421,0.,0.342,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.766,0.,1.766
10885,,,,,,,,,,0.08557,0.00021,0.34874,0.01275,0.447,0.011,0.353,0.08461,0.00024,0.35684,0.01293,0.454,0.011,0.361,,,,,,
11017,,,,,,,,,,0.08011,0.00021,0.40135,0.01291,0.494,0.011,0.405,0.08126,0.00023,0.42496,0.01273,0.519,0.012,0.428,,,,,,
11196,,,,,,,,,,0.08583,0.00020,0.36966,0.01344,0.469,0.004,0.382,0.08433,0.00023,0.37240,0.01771,0.474,0.007,0.385,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.026,0.,2.026
11507,,,,,,,,,,0.08464,0.00021,0.39504,0.01375,0.493,0.,0.412,0.08271,0.00021,0.39908,0.01364,0.495,0.008,0.408,,,,,,
11818,,,,,,,,,,0.08419,0.00021,0.41213,0.01420,0.51,0.003,0.425,0.08565,0.00023,0.41575,0.01428,0.516,0.007,0.425,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.262,0.003,2.258
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.454,0.,2.454
13000,,,,,,,,,,0.08229,0.00021,0.48732,0.01521,0.585,0.007,0.498,0.08498,0.00023,0.50435,0.01697,0.606,0.008,0.516,,,,,,
14181,,,,,,,,,,0.08520,0.00023,0.58382,0.01700,0.686,0.004,0.6,0.08760,0.00023,0.58478,0.01573,0.688,0.003,0.6,,,,,,
14689,,,,,,,,,,0.07670,0.00024,0.59668,0.01684,0.69,0.007,0.609,0.07693,0.00023,0.61293,0.01686,0.707,0.008,0.624,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.517,0.,3.517
15363,,,,,,,,,,0.08261,0.00021,0.66922,0.01747,0.769,0.004,0.686,0.08518,0.00023,0.67776,0.01761,0.781,0.004,0.694,,,,,,
16544,,,,,,,,,,0.08646,0.00023,0.76622,0.02015,0.873,0.004,0.785,0.08634,0.00023,0.78191,0.01926,0.887,0.004,0.8,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.713,0.,4.713
17726,,,,,,,,,,0.08595,0.00021,0.87920,0.02026,0.985,0.007,0.895,0.08539,0.00023,0.89160,0.01982,0.997,0.004,0.91,,,,,,
18361,,,,,,,,,,0.07490,0.00021,0.90996,0.02079,1.006,0.004,0.929,0.07296,0.00023,0.94025,0.02644,1.04,0.003,0.965,,,,,,
18908,,,,,,,,,,0.08365,0.00021,0.99757,0.02183,1.103,0.015,1.006,0.08769,0.00023,1.00988,0.02229,1.12,0.008,1.027,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,6.076,0.,6.075
20089,,,,,,,,,,0.08519,0.00022,1.12697,0.02991,1.242,0.012,1.148,0.08464,0.00020,1.13008,0.02362,1.238,0.004,1.153,,,,,,
21271,,,,,,,,,,0.08657,0.00020,1.22999,0.02261,1.339,0.004,1.252,0.08702,0.00018,1.22727,0.02744,1.342,0.004,1.254,,,,,,
22452,,,,,,,,,,0.08336,0.00021,1.40987,0.02572,1.519,0.015,1.423,0.08523,0.00023,1.40943,0.02889,1.524,0.012,1.429,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,0.,7.685
23634,,,,,,,,,,0.07951,0.00018,1.57003,0.02694,1.676,0.008,1.592,0.08703,0.00023,1.59104,0.02874,1.707,0.004,1.619,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,9.555,0.015,9.536
28361,,,,,,,,,,0.08703,0.00022,2.25077,0.03245,2.37,0.004,2.282,0.08444,0.00023,2.25124,0.03275,2.368,0.008,2.279,,,,,,
33087,,,,,,,,,,0.08446,0.00020,3.04852,0.03839,3.171,0.011,3.077,0.08457,0.00023,3.01573,0.04628,3.147,0.012,3.053,,,,,,
37814,,,,,,,,,,0.08691,0.00021,3.86488,0.05466,4.006,0.016,3.907,0.08458,0.00027,3.85519,0.04072,3.98,0.02,3.879,,,,,,
42540,,,,,,,,,,0.08760,0.00019,4.88726,0.04639,5.021,0.012,4.924,0.08270,0.00027,4.79411,0.04919,4.926,0.,4.846,,,,,,
47267,,,,,,,,,,0.08059,0.00026,5.97293,0.05812,6.112,0.016,6.018,0.08857,0.00024,6.17284,0.05181,6.313,0.004,6.223,,,,,,
