param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06342,0.00026,0.00777,0.00198,0.073,0.003,0.008,0.06397,0.00027,0.00746,0.00294,0.074,0.,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1621,,,,,,,2.146,0.015,2.13,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1706,,,,,,,,,,0.06557,0.00026,0.01158,0.00170,0.079,0.004,0.011,0.06320,0.00029,0.00861,0.00197,0.074,0.003,0.009,,,,,,
1709,,,,1.052,0.003,1.048,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.462,0.007,2.454,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.003,0.078
1801,,,,,,,2.591,0.,2.591,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1820,,,,,,,,,,0.06463,0.00026,0.00957,0.00229,0.076,0.003,0.01,0.06993,0.00035,0.00988,0.00211,0.082,0.,0.013,,,,,,
1826,,,,1.014,0.004,1.01,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1851,,,,1.221,0.,1.221,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1933,,,,,,,,,,0.06812,0.00029,0.01414,0.00232,0.085,0.003,0.015,0.06321,0.00027,0.01065,0.00230,0.076,0.,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.003,0.094
1993,,,,1.384,0.,1.384,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2047,,,,,,,,,,0.06502,0.00026,0.01248,0.00225,0.08,0.003,0.013,0.06722,0.00028,0.01199,0.00256,0.082,0.003,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2136,,,,1.573,0.,1.573,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2161,,,,,,,4.029,0.023,4.005,0.06494,0.00031,0.01282,0.00216,0.08,0.,0.017,0.06169,0.00025,0.01255,0.00236,0.076,0.,0.017,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2274,,,,,,,,,,0.06346,0.00023,0.01450,0.00264,0.08,0.003,0.015,0.06420,0.00028,0.01494,0.00262,0.084,0.,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2278,,,,1.805,0.,1.805,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.59,0.003,1.586,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2388,,,,,,,,,,0.06432,0.00026,0.01582,0.00261,0.083,0.,0.02,0.06327,0.00029,0.01910,0.00269,0.085,0.,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2420,,,,1.984,0.,1.983,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2502,,,,,,,,,,0.06390,0.00028,0.01651,0.00261,0.083,0.003,0.018,0.06227,0.00025,0.01733,0.00283,0.082,0.003,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2521,,,,,,,5.13,0.048,5.082,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2562,,,,2.19,0.,2.19,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2615,,,,,,,,,,0.06656,0.00026,0.02264,0.00269,0.092,0.003,0.023,0.06577,0.00024,0.01888,0.00289,0.087,0.003,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2705,,,,2.494,0.007,2.486,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2729,,,,,,,,,,0.06881,0.00027,0.02317,0.00313,0.095,0.004,0.024,0.06748,0.00027,0.02074,0.00300,0.091,0.003,0.022,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2842,,,,,,,,,,0.06643,0.00026,0.02548,0.00312,0.095,0.,0.031,0.06723,0.00028,0.02212,0.00328,0.093,0.003,0.024,,,,,,
2847,,,,2.747,0.,2.747,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2881,,,,,,,6.926,0.019,6.907,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2956,,,,,,,,,,0.06544,0.00027,0.02637,0.00323,0.095,0.003,0.027,0.06340,0.00028,0.02704,0.00303,0.093,0.004,0.027,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3070,,,,,,,,,,0.06596,0.00024,0.02520,0.00339,0.094,0.003,0.027,0.06531,0.00027,0.03004,0.00356,0.099,0.003,0.031,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3183,,,,,,,,,,0.06843,0.00027,0.02857,0.00368,0.101,0.,0.034,0.07093,0.00030,0.03364,0.00348,0.108,0.,0.039,,,,,,
3241,,,,,,,8.617,0.075,8.54,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3297,,,,,,,,,,0.06891,0.00027,0.03078,0.00382,0.103,0.002,0.034,0.06611,0.00031,0.02877,0.00358,0.098,0.003,0.031,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3410,,,,,,,,,,0.06548,0.00026,0.03312,0.00367,0.102,0.003,0.035,0.06453,0.00028,0.03392,0.00342,0.102,0.,0.039,,,,,,
3416,,,,3.817,0.003,3.811,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06363,0.00028,0.03643,0.00355,0.104,0.,0.042,0.06664,0.00027,0.03161,0.00707,0.105,0.007,0.033,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
3601,,,,,,,11.546,0.06,11.479,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06261,0.00026,0.03457,0.00391,0.101,0.003,0.037,0.06481,0.00029,0.03893,0.00382,0.107,0.,0.044,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
3674,,,,,,,,,,0.21026,0.00099,0.04096,0.00347,0.255,0.,0.053,0.05532,0.00023,0.05202,0.00359,0.111,0.007,0.05,,,,,,
3751,,,,,,,,,,0.06847,0.00024,0.04010,0.00414,0.113,0.004,0.042,0.06617,0.00028,0.04278,0.00402,0.113,0.004,0.045,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
3865,,,,,,,,,,0.06522,0.00027,0.04065,0.00387,0.11,0.002,0.044,0.06672,0.00025,0.04304,0.00420,0.114,0.003,0.045,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
3979,,,,,,,,,,0.07088,0.00026,0.04309,0.00428,0.118,0.007,0.042,0.06679,0.00028,0.04474,0.00426,0.116,0.004,0.047,,,,,,
3985,,,,5.291,0.,5.291,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.003,0.283
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
4092,,,,,,,,,,0.06829,0.00027,0.04494,0.00447,0.118,0.007,0.044,0.06976,0.00028,0.04622,0.00437,0.12,0.004,0.048,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4206,,,,,,,,,,0.06922,0.00026,0.04728,0.00457,0.121,0.003,0.05,0.07037,0.00028,0.04850,0.00458,0.123,0.,0.055,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419,0.007,0.412
4319,,,,,,,,,,0.06735,0.00027,0.05055,0.00492,0.123,0.,0.057,0.06591,0.00028,0.05162,0.00459,0.122,0.,0.058,,,,,,
4433,,,,,,,,,,0.07083,0.00028,0.05497,0.00445,0.13,0.,0.062,0.06516,0.00027,0.05412,0.00448,0.124,0.004,0.057,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
4547,,,,,,,,,,0.06858,0.00029,0.05590,0.00445,0.129,0.,0.062,0.07149,0.00025,0.05734,0.00506,0.134,0.003,0.061,,,,,,
4555,,,,6.931,0.003,6.926,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459,0.,0.459
4660,,,,,,,,,,0.06734,0.00027,0.06159,0.00461,0.133,0.004,0.064,0.06470,0.00025,0.05603,0.00440,0.125,0.003,0.059,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
4774,,,,,,,,,,0.06952,0.00028,0.05906,0.00476,0.133,0.007,0.058,0.06680,0.00025,0.06222,0.00486,0.134,0.,0.069,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517,0.,0.517
4887,,,,,,,,,,0.06542,0.00024,0.06696,0.00551,0.138,0.003,0.071,0.06722,0.00028,0.07176,0.00528,0.144,0.,0.079,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
5001,,,,,,,,,,0.06655,0.00027,0.06475,0.00542,0.137,0.003,0.069,0.06908,0.00028,0.07155,0.00532,0.146,0.004,0.075,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.576,0.,0.576
5115,,,,,,,,,,0.07147,0.00026,0.07131,0.00567,0.148,0.,0.079,0.06895,0.00028,0.07822,0.00541,0.153,0.,0.086,,,,,,
5124,,,,8.74,0.,8.74,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06715,0.00027,0.07592,0.00490,0.148,0.007,0.075,0.06914,0.00025,0.07365,0.00558,0.148,0.,0.081,,,,0.606,0.,0.606
5342,,,,,,,,,,0.07029,0.00027,0.08104,0.00577,0.157,0.003,0.085,0.06612,0.00028,0.07875,0.00516,0.15,0.003,0.082,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.632,0.003,0.628
5456,,,,,,,,,,0.06610,0.00024,0.07936,0.00575,0.151,0.003,0.083,0.06653,0.00028,0.08521,0.00571,0.157,0.004,0.089,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.007,0.65
5569,,,,,,,,,,0.06731,0.00026,0.07877,0.00563,0.152,0.,0.087,0.06702,0.00028,0.08105,0.00554,0.154,0.004,0.084,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.685,0.,0.685
5683,,,,,,,,,,0.06768,0.00027,0.08455,0.00595,0.158,0.003,0.089,0.06753,0.00028,0.08892,0.00566,0.162,0.003,0.093,,,,,,
5693,,,,10.607,0.007,10.599,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.711,0.,0.711
5796,,,,,,,,,,0.06746,0.00026,0.08866,0.00618,0.162,0.003,0.093,0.06721,0.00028,0.09227,0.00622,0.166,0.,0.1,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.754,0.003,0.75
5910,,,,,,,,,,0.07328,0.00027,0.09439,0.00643,0.174,0.,0.103,0.06943,0.00030,0.09183,0.00606,0.167,0.,0.1,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.794,0.,0.794
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631,0.,0.631
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835,0.,0.835
6221,,,,,,,,,,0.07105,0.00029,0.10207,0.00679,0.18,0.,0.111,0.07514,0.00028,0.11009,0.00706,0.192,0.,0.12,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.873,0.,0.873
6532,,,,,,,,,,0.06442,0.00029,0.10253,0.00634,0.173,0.003,0.108,0.06457,0.00031,0.11298,0.00691,0.184,0.,0.122,,,,,,
6843,,,,,,,,,,0.06899,0.00029,0.11943,0.00872,0.197,0.007,0.123,0.06607,0.00028,0.11812,0.00724,0.191,0.,0.128,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.,1.03
7154,,,,,,,,,,0.07045,0.00027,0.12920,0.00758,0.207,0.003,0.135,0.06766,0.00028,0.13109,0.00698,0.206,0.004,0.136,,,,,,
7346,,,,,,,,,,0.05454,0.00026,0.12358,0.00746,0.185,0.003,0.129,0.05768,0.00030,0.12795,0.00630,0.192,0.,0.136,,,,,,
7465,,,,,,,,,,0.07022,0.00027,0.13400,0.00698,0.211,0.007,0.136,0.06665,0.00028,0.13494,0.00621,0.208,0.,0.144,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.176,0.,1.176
7776,,,,,,,,,,0.07115,0.00021,0.14185,0.00724,0.22,0.003,0.148,0.06659,0.00028,0.14845,0.00728,0.222,0.,0.158,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.102,0.,1.101
8087,,,,,,,,,,0.06735,0.00026,0.16427,0.00786,0.239,0.,0.174,0.06413,0.00025,0.16796,0.00766,0.24,0.,0.178,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.396,0.003,1.391
8398,,,,,,,,,,0.06555,0.00027,0.17267,0.00772,0.246,0.003,0.179,0.06937,0.00028,0.18150,0.00817,0.259,0.,0.192,,,,,,
8709,,,,,,,,,,0.06649,0.00024,0.19882,0.00826,0.273,0.004,0.205,0.06533,0.00025,0.20418,0.00873,0.278,0.003,0.211,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.575,0.,1.575
9019,,,,,,,,,,0.06747,0.00024,0.19641,0.00885,0.273,0.003,0.204,0.06952,0.00028,0.20475,0.00861,0.283,0.004,0.212,,,,,,
9330,,,,,,,,,,0.06912,0.00024,0.21290,0.00958,0.291,0.,0.225,0.07201,0.00025,0.22450,0.00959,0.306,0.004,0.232,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.817,0.,1.817
9641,,,,,,,,,,0.06992,0.00027,0.23013,0.01020,0.31,0.004,0.239,0.07193,0.00028,0.23714,0.00974,0.319,0.,0.249,,,,,,
9952,,,,,,,,,,0.06774,0.00027,0.24694,0.01073,0.325,0.,0.26,0.07324,0.00028,0.26312,0.01529,0.352,0.003,0.277,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.086,0.,2.086
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.768,0.,1.768
10263,,,,,,,,,,0.06644,0.00027,0.25669,0.00957,0.333,0.008,0.261,0.06955,0.00033,0.27210,0.01073,0.352,0.,0.286,,,,,,
10574,,,,,,,,,,0.07173,0.00027,0.27445,0.01003,0.356,0.007,0.279,0.07300,0.00025,0.27255,0.01239,0.358,0.007,0.28,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.334,0.,2.334
10885,,,,,,,,,,0.06972,0.00027,0.28329,0.01165,0.365,0.004,0.293,0.07014,0.00028,0.29539,0.01109,0.377,0.003,0.305,,,,,,
11017,,,,,,,,,,0.05547,0.00026,0.27151,0.00942,0.336,0.004,0.278,0.05452,0.00027,0.26266,0.00922,0.326,0.007,0.266,,,,,,
11196,,,,,,,,,,0.07071,0.00028,0.30242,0.01156,0.385,0.008,0.309,0.07063,0.00028,0.31619,0.01162,0.398,0.003,0.327,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,0.003,2.606
11507,,,,,,,,,,0.07014,0.00027,0.31830,0.01174,0.4,0.008,0.325,0.07933,0.00028,0.32993,0.01064,0.42,0.003,0.339,,,,,,
11818,,,,,,,,,,0.07315,0.00024,0.32844,0.01196,0.413,0.,0.343,0.06770,0.00030,0.34306,0.01209,0.423,0.003,0.354,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.003,0.,3.002
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.283,0.003,3.279
13000,,,,,,,,,,0.07294,0.00027,0.40785,0.01559,0.496,0.,0.426,0.07095,0.00028,0.39409,0.01179,0.477,0.003,0.405,,,,,,
14181,,,,,,,,,,0.06782,0.00029,0.47757,0.01343,0.559,0.003,0.49,0.06583,0.00028,0.47899,0.01363,0.558,0.011,0.484,,,,,,
14689,,,,,,,,,,0.05900,0.00029,0.44026,0.01342,0.513,0.003,0.451,0.05778,0.00030,0.45641,0.01543,0.53,0.003,0.47,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,0.,4.64
15363,,,,,,,,,,0.07429,0.00025,0.56447,0.01746,0.656,0.008,0.576,0.07245,0.00028,0.59830,0.01595,0.687,0.003,0.613,,,,,,
16544,,,,,,,,,,0.07287,0.00028,0.65144,0.02433,0.749,0.,0.679,0.07098,0.00028,0.66670,0.01585,0.753,0.004,0.681,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.327,0.007,6.319
17726,,,,,,,,,,0.07429,0.00024,0.76704,0.01892,0.86,0.004,0.785,0.07467,0.00032,0.77751,0.01814,0.87,0.007,0.79,,,,,,
18361,,,,,,,,,,0.05863,0.00026,0.71043,0.02067,0.79,0.003,0.729,0.06717,0.00034,0.69533,0.01539,0.778,0.008,0.704,,,,,,
18908,,,,,,,,,,0.07161,0.00029,0.86638,0.01957,0.958,0.003,0.885,0.07451,0.00028,0.86619,0.01797,0.959,0.003,0.883,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.138,0.007,8.13
20089,,,,,,,,,,0.07381,0.00024,0.95434,0.02385,1.052,0.012,0.969,0.07285,0.00028,0.95562,0.01913,1.048,0.007,0.97,,,,,,
21271,,,,,,,,,,0.06928,0.00028,1.06370,0.02059,1.154,0.007,1.079,0.07422,0.00025,1.07561,0.02207,1.172,0.004,1.096,,,,,,
22452,,,,,,,,,,0.07467,0.00029,1.18069,0.02732,1.283,0.,1.21,0.07234,0.00025,1.18965,0.02258,1.284,0.011,1.203,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.607,0.007,10.598
23634,,,,,,,,,,0.07370,0.00026,1.32881,0.02397,1.426,0.003,1.352,0.07335,0.00030,1.36149,0.02757,1.462,0.008,1.384,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.751,0.,12.749
28361,,,,,,,,,,0.07495,0.00031,1.95618,0.03214,2.063,0.,1.991,0.07531,0.00030,1.95327,0.03690,2.065,0.,1.993,,,,,,
33087,,,,,,,,,,0.06887,0.00027,2.68219,0.03034,2.781,0.011,2.703,0.06937,0.00028,2.47685,0.04152,2.588,0.,2.521,,,,,,
37814,,,,,,,,,,0.07195,0.00027,3.30948,0.03707,3.418,0.015,3.332,0.07085,0.00028,3.40293,0.04720,3.521,0.019,3.433,,,,,,
42540,,,,,,,,,,0.07168,0.00027,4.24653,0.04420,4.362,0.003,4.29,0.07113,0.00030,4.20533,0.04256,4.319,0.007,4.242,,,,,,
47267,,,,,,,,,,0.07477,0.00027,5.14967,0.04705,5.271,0.011,5.188,0.07043,0.00028,5.21316,0.04640,5.33,0.007,5.254,,,,,,
