param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09673,0.00031,0.00963,0.00215,0.108,0.003,0.012,0.10613,0.00032,0.00952,0.00224,0.118,0.003,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1621,,,,,,,2.313,0.003,2.309,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1706,,,,,,,,,,0.09880,0.00030,0.01562,0.00215,0.117,0.008,0.013,0.10587,0.00032,0.01145,0.00278,0.12,0.004,0.013,,,,,,
1709,,,,0.984,0.004,0.98,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.546,0.016,2.53,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1801,,,,,,,2.819,0.,2.819,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.003,0.083
1820,,,,,,,,,,0.10656,0.00032,0.01134,0.00257,0.121,0.006,0.011,0.11186,0.00033,0.01221,0.00242,0.127,0.003,0.015,,,,,,
1826,,,,1.122,0.003,1.118,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1851,,,,1.172,0.003,1.168,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
1933,,,,,,,,,,0.09996,0.00042,0.01577,0.00246,0.118,0.003,0.019,0.09616,0.00032,0.01279,0.00243,0.111,0.003,0.015,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
1993,,,,1.345,0.,1.345,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.007,0.11
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2047,,,,,,,,,,0.09925,0.00031,0.01428,0.00258,0.116,0.004,0.016,0.10194,0.00033,0.01342,0.00255,0.118,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2136,,,,1.558,0.,1.557,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2161,,,,,,,4.105,0.,4.105,0.10032,0.00031,0.01849,0.00340,0.122,0.003,0.022,0.09985,0.00032,0.01611,0.00290,0.119,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2274,,,,,,,,,,0.10155,0.00031,0.01696,0.00319,0.122,0.004,0.02,0.10326,0.00048,0.02049,0.00311,0.127,0.003,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2278,,,,1.759,0.,1.759,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.73,0.,1.73,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2388,,,,,,,,,,0.10400,0.00030,0.01869,0.00296,0.126,0.003,0.021,0.09826,0.00033,0.02683,0.00293,0.128,0.,0.033,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2420,,,,1.97,0.003,1.966,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2502,,,,,,,,,,0.09726,0.00031,0.02013,0.00321,0.121,0.003,0.024,0.10245,0.00032,0.02387,0.00330,0.13,0.004,0.026,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2521,,,,,,,5.663,0.,5.663,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2562,,,,2.181,0.,2.181,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2615,,,,,,,,,,0.10190,0.00031,0.02835,0.00356,0.134,0.003,0.032,0.09997,0.00032,0.02232,0.00334,0.126,0.,0.029,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2705,,,,2.488,0.,2.488,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2729,,,,,,,,,,0.11098,0.00030,0.02702,0.00337,0.141,0.007,0.027,0.10802,0.00032,0.02433,0.00343,0.136,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
2842,,,,,,,,,,0.10203,0.00031,0.02922,0.00403,0.135,0.004,0.033,0.10259,0.00032,0.02472,0.00350,0.131,0.004,0.028,,,,,,
2847,,,,2.675,0.,2.675,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
2881,,,,,,,7.629,0.059,7.568,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
2956,,,,,,,,,,0.10508,0.00030,0.03112,0.00380,0.14,0.007,0.031,0.10364,0.00032,0.03181,0.00371,0.139,0.003,0.035,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3070,,,,,,,,,,0.10293,0.00034,0.02903,0.00377,0.136,0.002,0.035,0.10274,0.00032,0.03327,0.00404,0.14,0.003,0.037,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
3183,,,,,,,,,,0.10080,0.00030,0.03050,0.00399,0.135,0.003,0.034,0.09861,0.00032,0.03739,0.00387,0.14,0.004,0.04,,,,,,
3241,,,,,,,9.741,0.024,9.716,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3297,,,,,,,,,,0.10164,0.00031,0.03703,0.00405,0.143,0.,0.044,0.10277,0.00032,0.03230,0.00691,0.142,0.003,0.039,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
3410,,,,,,,,,,0.09664,0.00031,0.03450,0.00410,0.135,0.003,0.038,0.09591,0.00032,0.03832,0.00413,0.138,0.003,0.042,,,,,,
3416,,,,3.817,0.,3.816,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09816,0.00031,0.04138,0.00425,0.144,0.004,0.045,0.10054,0.00032,0.04572,0.00533,0.152,0.003,0.051,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
3601,,,,,,,11.26,0.035,11.223,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.10185,0.00033,0.04028,0.00442,0.147,0.,0.048,0.09789,0.00033,0.04460,0.00449,0.147,0.,0.052,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
3674,,,,,,,,,,0.09934,0.00031,0.05801,0.00459,0.162,0.001,0.064,0.09812,0.00032,0.07627,0.00442,0.179,0.008,0.076,,,,,,
3751,,,,,,,,,,0.09800,0.00033,0.04554,0.00466,0.148,0.003,0.05,0.10256,0.00038,0.04697,0.00485,0.154,0.004,0.052,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
3865,,,,,,,,,,0.09943,0.00031,0.04908,0.00467,0.153,0.003,0.054,0.10205,0.00032,0.05444,0.00499,0.161,0.004,0.059,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
3979,,,,,,,,,,0.10125,0.00036,0.04956,0.00534,0.156,0.007,0.051,0.10477,0.00049,0.05560,0.00518,0.166,0.,0.064,,,,,,
3985,,,,5.117,0.003,5.113,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.399,0.,0.399
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403,0.,0.403
4092,,,,,,,,,,0.10237,0.00031,0.05545,0.00518,0.163,0.004,0.06,0.09920,0.00037,0.05639,0.00501,0.161,0.004,0.061,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.449,0.,0.448
4206,,,,,,,,,,0.09701,0.00038,0.05978,0.00513,0.162,0.003,0.065,0.09733,0.00046,0.05519,0.00497,0.158,0.004,0.06,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
4319,,,,,,,,,,0.10202,0.00031,0.05631,0.00516,0.163,0.004,0.061,0.09824,0.00032,0.06152,0.00521,0.165,0.004,0.066,,,,,,
4433,,,,,,,,,,0.10482,0.00031,0.06250,0.00529,0.173,0.003,0.068,0.10763,0.00032,0.06134,0.00526,0.174,0.003,0.066,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
4547,,,,,,,,,,0.10459,0.00031,0.06832,0.00563,0.179,0.003,0.074,0.10282,0.00032,0.07134,0.00541,0.18,0.004,0.076,,,,,,
4555,,,,6.678,0.,6.678,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
4660,,,,,,,,,,0.10726,0.00031,0.06463,0.00591,0.178,0.003,0.07,0.10637,0.00033,0.06600,0.00555,0.178,0.007,0.067,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
4774,,,,,,,,,,0.09967,0.00031,0.07184,0.00564,0.177,0.011,0.069,0.10519,0.00033,0.07345,0.00625,0.185,0.003,0.079,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567,0.,0.567
4887,,,,,,,,,,0.09823,0.00032,0.07436,0.01109,0.184,0.003,0.086,0.11056,0.00032,0.07536,0.00586,0.192,0.003,0.081,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.599,0.,0.599
5001,,,,,,,,,,0.10012,0.00031,0.07704,0.01123,0.188,0.016,0.076,0.10428,0.00033,0.08650,0.00638,0.197,0.003,0.093,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.629,0.,0.629
5115,,,,,,,,,,0.09976,0.00031,0.09040,0.00627,0.196,0.008,0.093,0.09740,0.00032,0.07832,0.00607,0.182,0.,0.088,,,,,,
5124,,,,8.44,0.,8.44,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10216,0.00031,0.08740,0.00667,0.196,0.004,0.093,0.10118,0.00033,0.08633,0.01546,0.203,0.011,0.094,,,,0.661,0.,0.661
5342,,,,,,,,,,0.09775,0.00031,0.08823,0.00673,0.193,0.003,0.095,0.10064,0.00033,0.09075,0.00632,0.198,0.004,0.097,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.696,0.,0.696
5456,,,,,,,,,,0.10576,0.00031,0.09967,0.00673,0.212,0.007,0.103,0.10521,0.00033,0.09120,0.00670,0.203,0.003,0.098,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.729,0.003,0.725
5569,,,,,,,,,,0.10406,0.00031,0.10518,0.01101,0.22,0.008,0.112,0.10197,0.00033,0.09888,0.00726,0.208,0.007,0.103,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,0.,0.762
5683,,,,,,,,,,0.10272,0.00031,0.09523,0.00699,0.205,0.004,0.102,0.10385,0.00033,0.10087,0.00679,0.212,0.004,0.107,,,,,,
5693,,,,10.38,0.003,10.376,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.795,0.,0.795
5796,,,,,,,,,,0.10312,0.00031,0.10419,0.00682,0.214,0.003,0.111,0.09658,0.00033,0.10355,0.00676,0.207,0.004,0.11,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.,0.83
5910,,,,,,,,,,0.09762,0.00035,0.10222,0.00696,0.207,0.,0.113,0.09884,0.00033,0.10673,0.00879,0.214,0.007,0.111,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.869,0.,0.869
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.883,0.,0.883
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.903,0.,0.903
6221,,,,,,,,,,0.10515,0.00031,0.11463,0.00727,0.227,0.,0.125,0.11205,0.00032,0.12579,0.00764,0.246,0.003,0.133,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.938,0.,0.938
6532,,,,,,,,,,0.09919,0.00045,0.13159,0.00825,0.239,0.004,0.14,0.10215,0.00032,0.13646,0.00800,0.247,0.008,0.14,,,,,,
6843,,,,,,,,,,0.10078,0.00035,0.14331,0.00849,0.253,0.,0.156,0.11081,0.00036,0.13986,0.00796,0.259,0.,0.152,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.133,0.,1.133
7154,,,,,,,,,,0.09996,0.00031,0.14650,0.00838,0.255,0.004,0.155,0.10240,0.00033,0.16067,0.00847,0.272,0.,0.173,,,,,,
7346,,,,,,,,,,0.10280,0.00043,0.17259,0.00904,0.285,0.,0.185,0.10401,0.00032,0.18371,0.00862,0.296,0.003,0.192,,,,,,
7465,,,,,,,,,,0.10017,0.00031,0.16414,0.01019,0.275,0.011,0.166,0.10400,0.00065,0.17386,0.00890,0.287,0.008,0.18,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.346,0.,1.346
7776,,,,,,,,,,0.09710,0.00031,0.17037,0.00896,0.276,0.007,0.175,0.10089,0.00032,0.17883,0.00893,0.289,0.004,0.187,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.545,0.,1.545
8087,,,,,,,,,,0.10381,0.00031,0.18429,0.00923,0.297,0.003,0.193,0.10342,0.00032,0.19241,0.00929,0.305,0.003,0.202,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.572,0.,1.572
8398,,,,,,,,,,0.10243,0.00031,0.20013,0.00967,0.312,0.004,0.209,0.10322,0.00033,0.20949,0.01107,0.324,0.012,0.212,,,,,,
8709,,,,,,,,,,0.10159,0.00034,0.21760,0.01005,0.329,0.,0.231,0.10046,0.00033,0.24166,0.01016,0.352,0.004,0.252,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.822,0.,1.822
9019,,,,,,,,,,0.10163,0.00031,0.23728,0.01061,0.35,0.008,0.244,0.10046,0.00033,0.26349,0.01121,0.375,0.015,0.263,,,,,,
9330,,,,,,,,,,0.10506,0.00031,0.26415,0.01154,0.381,0.008,0.272,0.10559,0.00036,0.27268,0.01147,0.39,0.007,0.28,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.088,0.,2.088
9641,,,,,,,,,,0.10538,0.00031,0.28762,0.01343,0.406,0.,0.305,0.10388,0.00045,0.29072,0.01317,0.408,0.008,0.3,,,,,,
9952,,,,,,,,,,0.10349,0.00032,0.28092,0.01324,0.398,0.015,0.283,0.10790,0.00033,0.30591,0.01238,0.426,0.007,0.314,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.372,0.003,2.368
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.404,0.,2.404
10263,,,,,,,,,,0.09957,0.00031,0.32426,0.01289,0.437,0.004,0.337,0.11540,0.00033,0.32964,0.01591,0.461,0.,0.35,,,,,,
10574,,,,,,,,,,0.10143,0.00031,0.31578,0.01239,0.43,0.007,0.324,0.10094,0.00033,0.33076,0.01849,0.45,0.008,0.345,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.674,0.,2.674
10885,,,,,,,,,,0.10175,0.00031,0.33291,0.01264,0.447,0.003,0.346,0.10103,0.00033,0.33812,0.01265,0.452,0.007,0.347,,,,,,
11017,,,,,,,,,,0.09791,0.00030,0.36071,0.01338,0.472,0.008,0.369,0.10003,0.00042,0.36428,0.01270,0.477,0.007,0.373,,,,,,
11196,,,,,,,,,,0.10450,0.00031,0.36366,0.01373,0.482,0.003,0.378,0.10252,0.00033,0.37401,0.01341,0.49,0.004,0.387,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.995,0.,2.995
11507,,,,,,,,,,0.10384,0.00032,0.36610,0.01324,0.483,0.012,0.372,0.10203,0.00035,0.37672,0.01325,0.492,0.007,0.386,,,,,,
11818,,,,,,,,,,0.10259,0.00031,0.40878,0.01371,0.525,0.004,0.422,0.10247,0.00053,0.43229,0.01428,0.549,0.003,0.447,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.333,0.,3.333
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,0.,3.69
13000,,,,,,,,,,0.09901,0.00031,0.48720,0.01539,0.602,0.003,0.503,0.10017,0.00032,0.47304,0.01505,0.588,0.004,0.489,,,,,,
14181,,,,,,,,,,0.10529,0.00032,0.57945,0.01684,0.702,0.008,0.592,0.10479,0.00033,0.58808,0.01690,0.71,0.008,0.601,,,,,,
14689,,,,,,,,,,0.09483,0.00031,0.60000,0.01679,0.712,0.007,0.612,0.09427,0.00033,0.61606,0.02030,0.731,0.007,0.631,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.379,0.003,5.375
15363,,,,,,,,,,0.10398,0.00031,0.64448,0.01760,0.766,0.004,0.662,0.10201,0.00033,0.66016,0.01762,0.78,0.012,0.67,,,,,,
16544,,,,,,,,,,0.10238,0.00031,0.79131,0.01956,0.913,0.011,0.803,0.09911,0.00033,0.81954,0.02277,0.941,0.007,0.838,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,7.216,0.008,7.208
17726,,,,,,,,,,0.10254,0.00044,0.90631,0.02194,1.031,0.016,0.916,0.09840,0.00033,0.93776,0.02439,1.061,0.016,0.95,,,,,,
18361,,,,,,,,,,0.10054,0.00031,0.95040,0.02224,1.073,0.015,0.96,0.09854,0.00033,0.94017,0.02045,1.059,0.003,0.959,,,,,,
18908,,,,,,,,,,0.10149,0.00032,1.04058,0.02202,1.164,0.007,1.058,0.10143,0.00033,1.04809,0.02302,1.173,0.007,1.067,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,9.408,0.004,9.404
20089,,,,,,,,,,0.10042,0.00031,1.10235,0.02276,1.226,0.019,1.109,0.09951,0.00032,1.10498,0.02227,1.227,0.007,1.123,,,,,,
21271,,,,,,,,,,0.11289,0.00031,1.21255,0.02395,1.349,0.012,1.228,0.10773,0.00033,1.30228,0.02459,1.435,0.011,1.319,,,,,,
22452,,,,,,,,,,0.10192,0.00031,1.35392,0.02558,1.481,0.015,1.368,0.10276,0.00032,1.36624,0.03173,1.501,0.004,1.397,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.893,0.,11.892
23634,,,,,,,,,,0.10164,0.00031,1.51469,0.02684,1.643,0.023,1.521,0.10165,0.00033,1.63623,0.02972,1.768,0.003,1.666,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,14.668,0.003,14.664
28361,,,,,,,,,,0.10300,0.00039,2.28734,0.03296,2.423,0.008,2.316,0.09968,0.00033,2.23719,0.03382,2.371,0.015,2.258,,,,,,
33087,,,,,,,,,,0.09994,0.00037,2.94057,0.03728,3.078,0.011,2.97,0.10652,0.00033,2.92323,0.04853,3.078,0.007,2.966,,,,,,
37814,,,,,,,,,,0.09926,0.00031,3.79266,0.04135,3.933,0.016,3.819,0.10519,0.00033,3.80562,0.04927,3.96,0.007,3.851,,,,,,
42540,,,,,,,,,,0.09570,0.00031,4.88737,0.04756,5.031,0.008,4.931,0.10405,0.00033,4.83644,0.04811,4.989,0.012,4.875,,,,,,
47267,,,,,,,,,,0.10084,0.00031,5.87978,0.05318,6.034,0.011,5.924,0.09724,0.00032,5.95838,0.05230,6.108,0.004,6.011,,,,,,
