param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07351,0.00026,0.01209,0.00194,0.087,0.002,0.014,0.07646,0.00040,0.01769,0.00201,0.096,0.003,0.018,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1621,,,,,,,2.531,0.,2.531,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.002,0.072
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.003,0.074
1706,,,,,,,,,,0.07147,0.00026,0.01616,0.00236,0.09,0.,0.021,0.07556,0.00028,0.01296,0.00257,0.091,0.003,0.015,,,,,,
1709,,,,1.376,0.,1.376,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,3.151,0.031,3.118,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1801,,,,,,,2.927,0.,2.927,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1820,,,,,,,,,,0.07621,0.00027,0.01516,0.00214,0.093,0.,0.02,0.07110,0.00029,0.01642,0.00283,0.09,0.,0.021,,,,,,
1826,,,,1.571,0.,1.571,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.003,0.094
1851,,,,1.562,0.003,1.558,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
1933,,,,,,,,,,0.07111,0.00034,0.02085,0.00218,0.094,0.003,0.022,0.06928,0.00035,0.01704,0.00287,0.089,0.,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.101
1993,,,,1.79,0.,1.79,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.129
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2047,,,,,,,,,,0.07429,0.00033,0.02041,0.00260,0.097,0.,0.026,0.07208,0.00028,0.01932,0.00252,0.094,0.003,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2136,,,,2.042,0.003,2.038,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2161,,,,,,,4.33,0.003,4.326,0.07652,0.00028,0.02255,0.00331,0.102,0.004,0.026,0.07376,0.00030,0.02202,0.00280,0.099,0.003,0.023,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2274,,,,,,,,,,0.07490,0.00025,0.02397,0.00305,0.102,0.,0.029,0.07154,0.00028,0.02562,0.00277,0.1,0.003,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2278,,,,2.401,0.004,2.396,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.459,0.003,2.456,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2388,,,,,,,,,,0.07082,0.00026,0.02689,0.00329,0.101,0.,0.032,0.07079,0.00029,0.02928,0.00399,0.104,0.003,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2420,,,,2.629,0.004,2.625,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2502,,,,,,,,,,0.07071,0.00028,0.03015,0.00334,0.104,0.,0.036,0.07433,0.00034,0.03084,0.00384,0.109,0.,0.037,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2521,,,,,,,6.064,0.016,6.048,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2562,,,,2.953,0.,2.953,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2615,,,,,,,,,,0.07965,0.00027,0.04001,0.00296,0.123,0.003,0.042,0.07306,0.00030,0.03121,0.00342,0.108,0.004,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2705,,,,3.143,0.007,3.135,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2729,,,,,,,,,,0.06957,0.00032,0.03452,0.00330,0.107,0.,0.04,0.06829,0.00029,0.03686,0.00335,0.109,0.,0.042,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.194
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
2842,,,,,,,,,,0.06725,0.00029,0.03819,0.00303,0.108,0.004,0.04,0.07566,0.00026,0.03632,0.00403,0.116,0.,0.043,,,,,,
2847,,,,3.523,0.003,3.519,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
2881,,,,,,,8.172,0.068,8.103,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
2956,,,,,,,,,,0.08002,0.00031,0.04308,0.00440,0.128,0.003,0.047,0.07515,0.00030,0.05131,0.00396,0.13,0.003,0.054,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3070,,,,,,,,,,0.07592,0.00033,0.04572,0.00418,0.126,0.003,0.049,0.07941,0.00034,0.05776,0.00409,0.141,0.004,0.06,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
3183,,,,,,,,,,0.08945,0.00029,0.04686,0.00407,0.14,0.,0.054,0.08019,0.00030,0.06427,0.00397,0.148,0.007,0.063,,,,,,
3241,,,,,,,9.928,0.072,9.852,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
3297,,,,,,,,,,0.08771,0.00032,0.05187,0.00419,0.144,0.003,0.055,0.07366,0.00031,0.04629,0.00397,0.124,0.,0.053,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
3410,,,,,,,,,,0.07035,0.00027,0.04772,0.00349,0.122,0.008,0.046,0.06821,0.00023,0.05478,0.00379,0.127,0.004,0.057,,,,,,
3416,,,,5.137,0.003,5.132,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07186,0.00038,0.06329,0.00393,0.139,0.,0.07,0.07468,0.00029,0.06025,0.00811,0.143,0.,0.071,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
3601,,,,,,,13.381,0.096,13.284,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07229,0.00032,0.05940,0.00424,0.136,0.003,0.063,0.07086,0.00028,0.06729,0.00442,0.143,0.003,0.071,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
3674,,,,,,,,,,0.29015,0.00154,0.07793,0.00443,0.374,0.004,0.093,0.07299,0.00031,0.09250,0.00454,0.17,0.003,0.096,,,,,,
3751,,,,,,,,,,0.07337,0.00038,0.06984,0.00462,0.148,0.008,0.069,0.07334,0.00032,0.06940,0.00461,0.147,0.004,0.072,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
3865,,,,,,,,,,0.07419,0.00028,0.07274,0.00484,0.152,0.011,0.069,0.07601,0.00040,0.07243,0.00483,0.153,0.008,0.073,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
3979,,,,,,,,,,0.07972,0.00027,0.07887,0.00512,0.164,0.004,0.083,0.07522,0.00030,0.07635,0.00492,0.157,0.,0.083,,,,,,
3985,,,,7.173,0.004,7.168,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.399,0.,0.399
4092,,,,,,,,,,0.07721,0.00029,0.08530,0.00535,0.168,0.004,0.089,0.07418,0.00033,0.07987,0.00518,0.16,0.004,0.084,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
4206,,,,,,,,,,0.07771,0.00031,0.08981,0.00814,0.176,0.003,0.097,0.07427,0.00032,0.08175,0.00517,0.161,0.008,0.081,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
4319,,,,,,,,,,0.07607,0.00028,0.09025,0.00541,0.172,0.,0.098,0.07452,0.00030,0.08722,0.00738,0.169,0.,0.097,,,,,,
4433,,,,,,,,,,0.07792,0.00032,0.09539,0.00583,0.179,0.,0.104,0.07633,0.00033,0.09171,0.00560,0.174,0.,0.1,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
4547,,,,,,,,,,0.07447,0.00038,0.10050,0.00596,0.181,0.,0.109,0.08035,0.00039,0.09926,0.00578,0.186,0.003,0.104,,,,,,
4555,,,,9.24,0.,9.239,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.509,0.003,0.506
4660,,,,,,,,,,0.07795,0.00033,0.10458,0.00552,0.188,0.007,0.105,0.07390,0.00032,0.10362,0.00588,0.183,0.003,0.109,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
4774,,,,,,,,,,0.08044,0.00028,0.10564,0.00583,0.192,0.003,0.11,0.07339,0.00028,0.11068,0.00641,0.19,0.,0.12,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.,0.57
4887,,,,,,,,,,0.09171,0.00028,0.12806,0.00614,0.226,0.003,0.133,0.07496,0.00035,0.12099,0.00614,0.202,0.003,0.126,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.585,0.,0.585
5001,,,,,,,,,,0.07089,0.00030,0.11226,0.00596,0.189,0.004,0.117,0.07152,0.00036,0.12424,0.00609,0.202,0.003,0.129,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609,0.,0.609
5115,,,,,,,,,,0.07673,0.00033,0.12530,0.00784,0.21,0.,0.136,0.07684,0.00030,0.13372,0.00727,0.218,0.007,0.136,,,,,,
5124,,,,11.36,0.,11.359,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07985,0.00036,0.12796,0.01074,0.219,0.003,0.138,0.07159,0.00035,0.13559,0.00684,0.214,0.004,0.141,,,,0.649,0.,0.649
5342,,,,,,,,,,0.07361,0.00026,0.14342,0.00654,0.224,0.003,0.149,0.07420,0.00036,0.13944,0.00687,0.221,0.007,0.141,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.681,0.007,0.673
5456,,,,,,,,,,0.07336,0.00033,0.14152,0.00739,0.222,0.004,0.148,0.07704,0.00033,0.14834,0.00689,0.232,0.007,0.15,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.723,0.012,0.708
5569,,,,,,,,,,0.08369,0.00027,0.15307,0.00733,0.244,0.007,0.156,0.08437,0.00041,0.15152,0.00699,0.243,0.003,0.158,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.738,0.,0.738
5683,,,,,,,,,,0.08032,0.00026,0.15611,0.00724,0.244,0.003,0.162,0.07875,0.00032,0.15646,0.00740,0.243,0.003,0.163,,,,,,
5693,,,,13.499,0.027,13.47,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.839,0.,0.839
5796,,,,,,,,,,0.07154,0.00026,0.15443,0.00705,0.233,0.,0.165,0.08097,0.00029,0.15870,0.00689,0.247,0.007,0.161,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.843,0.,0.842
5910,,,,,,,,,,0.07939,0.00026,0.16487,0.00809,0.252,0.004,0.172,0.07799,0.00034,0.16852,0.00723,0.254,0.015,0.165,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.861,0.,0.861
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.925,0.,0.925
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.883,0.,0.883
6221,,,,,,,,,,0.07368,0.00036,0.18144,0.00812,0.263,0.007,0.185,0.07145,0.00030,0.17296,0.00680,0.251,0.011,0.17,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.905,0.,0.905
6532,,,,,,,,,,0.06841,0.00024,0.19390,0.00754,0.27,0.,0.204,0.07552,0.00027,0.19478,0.00791,0.278,0.015,0.19,,,,,,
6843,,,,,,,,,,0.07204,0.00028,0.20130,0.00859,0.282,0.003,0.209,0.07037,0.00032,0.21291,0.00769,0.291,0.004,0.22,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.145,0.,1.145
7154,,,,,,,,,,0.08363,0.00024,0.23210,0.00857,0.324,0.,0.243,0.07177,0.00032,0.24616,0.01679,0.335,0.012,0.254,,,,,,
7346,,,,,,,,,,0.07716,0.00041,0.25726,0.00868,0.343,0.004,0.264,0.08211,0.00038,0.28370,0.00871,0.375,0.003,0.291,,,,,,
7465,,,,,,,,,,0.07745,0.00027,0.24801,0.00946,0.335,0.011,0.248,0.07607,0.00029,0.25823,0.00889,0.343,0.003,0.266,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.277,0.,1.277
7776,,,,,,,,,,0.07352,0.00029,0.25183,0.00910,0.334,0.008,0.256,0.06881,0.00026,0.28431,0.00879,0.362,0.003,0.293,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.619,0.003,1.615
8087,,,,,,,,,,0.07095,0.00030,0.27879,0.00952,0.359,0.008,0.284,0.07291,0.00034,0.28032,0.00908,0.362,0.007,0.285,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.499,0.,1.499
8398,,,,,,,,,,0.07396,0.00023,0.32155,0.01064,0.406,0.007,0.327,0.07989,0.00030,0.33825,0.00924,0.427,0.008,0.342,,,,,,
8709,,,,,,,,,,0.06973,0.00027,0.35865,0.00967,0.438,0.004,0.368,0.07522,0.00033,0.36593,0.01013,0.451,0.007,0.374,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.729,0.,1.729
9019,,,,,,,,,,0.07875,0.00029,0.37418,0.01053,0.463,0.007,0.381,0.07666,0.00030,0.38982,0.01144,0.478,0.008,0.395,,,,,,
9330,,,,,,,,,,0.07268,0.00025,0.39214,0.01226,0.477,0.007,0.4,0.07452,0.00031,0.40247,0.01105,0.488,0.016,0.401,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.091,0.007,2.083
9641,,,,,,,,,,0.07486,0.00028,0.41018,0.01081,0.496,0.003,0.421,0.07436,0.00031,0.44479,0.01148,0.531,0.011,0.448,,,,,,
9952,,,,,,,,,,0.07269,0.00029,0.43645,0.01257,0.522,0.003,0.448,0.07230,0.00029,0.46666,0.01749,0.556,0.012,0.475,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.321,0.,2.321
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,0.,2.51
10263,,,,,,,,,,0.07717,0.00029,0.49409,0.01311,0.584,0.008,0.502,0.07976,0.00033,0.50469,0.01194,0.596,0.011,0.508,,,,,,
10574,,,,,,,,,,0.07299,0.00025,0.48336,0.01202,0.568,0.008,0.491,0.06963,0.00035,0.50277,0.01307,0.586,0.004,0.515,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.636,0.003,2.632
10885,,,,,,,,,,0.07228,0.00025,0.49985,0.01301,0.585,0.004,0.511,0.07301,0.00040,0.53023,0.01429,0.618,0.008,0.54,,,,,,
11017,,,,,,,,,,0.08376,0.00038,0.58139,0.01403,0.679,0.004,0.597,0.07889,0.00040,0.62652,0.01421,0.72,0.003,0.64,,,,,,
11196,,,,,,,,,,0.08107,0.00037,0.55955,0.01245,0.653,0.,0.575,0.06990,0.00027,0.56398,0.01256,0.646,0.007,0.572,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.885,0.,2.885
11507,,,,,,,,,,0.07242,0.00024,0.58511,0.01263,0.67,0.007,0.593,0.07430,0.00026,0.59055,0.01335,0.678,0.004,0.603,,,,,,
11818,,,,,,,,,,0.07374,0.00032,0.60667,0.01423,0.695,0.003,0.621,0.07157,0.00036,0.60872,0.01315,0.693,0.,0.625,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.195,0.003,3.191
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.547,0.,3.546
13000,,,,,,,,,,0.07358,0.00024,0.74889,0.01924,0.842,0.004,0.767,0.07451,0.00042,0.76336,0.01760,0.856,0.008,0.777,,,,,,
14181,,,,,,,,,,0.07459,0.00026,0.86884,0.01631,0.96,0.,0.888,0.07618,0.00031,0.88806,0.01630,0.981,0.011,0.896,,,,,,
14689,,,,,,,,,,0.08275,0.00037,0.99790,0.01827,1.099,0.007,1.011,0.08207,0.00037,1.03920,0.02255,1.144,0.015,1.048,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.148,0.003,5.143
15363,,,,,,,,,,0.07650,0.00025,1.06999,0.01984,1.166,0.015,1.077,0.08361,0.00034,1.01642,0.01795,1.118,0.008,1.03,,,,,,
16544,,,,,,,,,,0.07508,0.00026,1.11514,0.02038,1.211,0.003,1.135,0.08234,0.00033,1.16632,0.01954,1.268,0.012,1.183,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.927,0.,6.926
17726,,,,,,,,,,0.07317,0.00024,1.32211,0.01990,1.415,0.007,1.337,0.07588,0.00028,1.35424,0.02154,1.452,0.004,1.375,,,,,,
18361,,,,,,,,,,0.07500,0.00036,1.58689,0.02779,1.69,0.003,1.613,0.07424,0.00038,1.57770,0.02416,1.676,0.016,1.588,,,,,,
18908,,,,,,,,,,0.07941,0.00036,1.54633,0.02136,1.647,0.008,1.563,0.06861,0.00027,1.54161,0.01866,1.629,0.004,1.559,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.785,0.003,8.78
20089,,,,,,,,,,0.07426,0.00024,1.65681,0.02449,1.756,0.004,1.681,0.07560,0.00031,1.69597,0.02285,1.795,0.003,1.718,,,,,,
21271,,,,,,,,,,0.07312,0.00035,1.87615,0.02632,1.976,0.019,1.886,0.06997,0.00028,1.88478,0.02313,1.978,0.003,1.907,,,,,,
22452,,,,,,,,,,0.06976,0.00023,2.08985,0.03022,2.19,0.004,2.119,0.07487,0.00033,2.22383,0.02574,2.324,0.007,2.245,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.476,0.024,11.449
23634,,,,,,,,,,0.07978,0.00026,2.42290,0.02801,2.531,0.015,2.438,0.08528,0.00030,2.48667,0.02900,2.601,0.004,2.515,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,0.003,13.875
28361,,,,,,,,,,0.07554,0.00025,3.48434,0.03205,3.592,0.004,3.515,0.07118,0.00026,3.41203,0.04540,3.529,0.004,3.456,,,,,,
33087,,,,,,,,,,0.07748,0.00037,4.71510,0.03844,4.831,0.007,4.749,0.07627,0.00033,4.66904,0.04584,4.791,0.02,4.699,,,,,,
37814,,,,,,,,,,0.07350,0.00025,5.94440,0.04532,6.063,0.015,5.977,0.07139,0.00032,6.10040,0.05516,6.227,0.007,6.151,,,,,,
42540,,,,,,,,,,0.07765,0.00030,7.70901,0.04998,7.837,0.015,7.746,0.07353,0.00031,7.83973,0.04747,7.961,0.003,7.886,,,,,,
47267,,,,,,,,,,0.07012,0.00034,9.83653,0.05865,9.965,0.016,9.881,0.08085,0.00035,9.85471,0.05224,9.988,0.016,9.894,,,,,,
