param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07229,0.00031,0.01177,0.00203,0.086,0.,0.016,0.06980,0.00037,0.01231,0.00189,0.084,0.,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1621,,,,,,,2.349,0.015,2.333,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1706,,,,,,,,,,0.06967,0.00033,0.01728,0.00230,0.089,0.,0.022,0.07160,0.00029,0.01448,0.00221,0.088,0.003,0.015,,,,,,
1709,,,,1.314,0.,1.314,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.713,0.011,2.686,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1801,,,,,,,2.809,0.,2.808,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1820,,,,,,,,,,0.06664,0.00027,0.01589,0.00211,0.085,0.,0.02,0.07060,0.00027,0.01621,0.00221,0.089,0.003,0.017,,,,,,
1826,,,,1.433,0.003,1.429,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1851,,,,1.498,0.003,1.494,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.003,0.094
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.102
1933,,,,,,,,,,0.07082,0.00028,0.02182,0.00240,0.095,0.,0.027,0.07448,0.00034,0.01608,0.00248,0.093,0.,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
1993,,,,1.69,0.,1.69,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2047,,,,,,,,,,0.06653,0.00025,0.01779,0.00227,0.087,0.003,0.019,0.06853,0.00028,0.02127,0.00241,0.092,0.003,0.023,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2136,,,,1.941,0.,1.941,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2161,,,,,,,4.391,0.043,4.347,0.06625,0.00031,0.02236,0.00306,0.092,0.004,0.023,0.06644,0.00029,0.02079,0.00267,0.09,0.003,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2274,,,,,,,,,,0.06668,0.00027,0.02162,0.00496,0.093,0.004,0.025,0.06752,0.00030,0.02028,0.00306,0.091,0.003,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2278,,,,2.246,0.011,2.234,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.22,0.004,2.216,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2388,,,,,,,,,,0.07264,0.00031,0.02509,0.00245,0.1,0.,0.03,0.06480,0.00027,0.02619,0.00266,0.094,0.,0.03,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2420,,,,2.504,0.004,2.5,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2502,,,,,,,,,,0.06523,0.00028,0.02621,0.00297,0.094,0.,0.031,0.06587,0.00028,0.02696,0.00281,0.096,0.,0.033,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2521,,,,,,,5.607,0.068,5.539,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2562,,,,2.779,0.,2.779,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2615,,,,,,,,,,0.06501,0.00030,0.03519,0.00276,0.103,0.003,0.037,0.06308,0.00028,0.03531,0.00439,0.103,0.,0.042,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2705,,,,3.071,0.,3.071,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2729,,,,,,,,,,0.06653,0.00036,0.03225,0.00307,0.102,0.003,0.035,0.06857,0.00026,0.03168,0.00321,0.103,0.003,0.035,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
2842,,,,,,,,,,0.07290,0.00025,0.03776,0.00325,0.114,0.004,0.04,0.06988,0.00209,0.03473,0.00459,0.111,0.007,0.037,,,,,,
2847,,,,3.389,0.,3.389,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
2881,,,,,,,7.622,0.028,7.593,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
2956,,,,,,,,,,0.06970,0.00025,0.03956,0.00382,0.113,0.003,0.042,0.06475,0.00030,0.03987,0.00326,0.108,0.003,0.042,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.003,0.217
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3070,,,,,,,,,,0.06580,0.00028,0.03839,0.00336,0.108,0.003,0.041,0.07016,0.00029,0.04820,0.00359,0.122,0.008,0.046,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
3183,,,,,,,,,,0.08024,0.00034,0.04564,0.00390,0.13,0.004,0.048,0.06240,0.00028,0.05071,0.00374,0.117,0.004,0.053,,,,,,
3241,,,,,,,9.471,0.08,9.39,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.265
3297,,,,,,,,,,0.07103,0.00026,0.04515,0.00350,0.12,0.003,0.048,0.06911,0.00055,0.04310,0.00344,0.116,0.003,0.046,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.003,0.283
3410,,,,,,,,,,0.07179,0.00022,0.05162,0.00723,0.131,0.003,0.058,0.06928,0.00028,0.05186,0.00357,0.125,0.003,0.054,,,,,,
3416,,,,4.847,0.,4.847,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06941,0.00123,0.05674,0.00367,0.131,0.007,0.057,0.06770,0.00034,0.05263,0.00718,0.128,0.,0.063,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
3601,,,,,,,12.539,0.144,12.395,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06393,0.00030,0.05761,0.00400,0.126,0.003,0.061,0.06942,0.00028,0.06090,0.00451,0.135,0.,0.068,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
3674,,,,,,,,,,0.26601,0.00148,0.07019,0.00401,0.342,0.003,0.085,0.06622,0.00026,0.08509,0.00425,0.155,0.,0.091,,,,,,
3751,,,,,,,,,,0.06748,0.00024,0.06023,0.00410,0.132,0.003,0.063,0.06608,0.00025,0.06541,0.00409,0.136,0.007,0.067,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
3865,,,,,,,,,,0.06838,0.00023,0.06699,0.00409,0.139,0.003,0.07,0.06724,0.00026,0.06707,0.00421,0.138,0.003,0.07,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372,0.003,0.369
3979,,,,,,,,,,0.06843,0.00028,0.06855,0.00422,0.141,0.004,0.072,0.06479,0.00026,0.07332,0.00432,0.142,0.004,0.076,,,,,,
3985,,,,6.554,0.,6.553,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412,0.,0.411
4092,,,,,,,,,,0.06911,0.00047,0.06942,0.00432,0.143,0.004,0.072,0.06873,0.00024,0.07081,0.00475,0.144,0.,0.078,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
4206,,,,,,,,,,0.06483,0.00025,0.07464,0.00462,0.144,0.003,0.078,0.06712,0.00028,0.07642,0.00593,0.149,0.003,0.082,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
4319,,,,,,,,,,0.06778,0.00026,0.07756,0.00496,0.15,0.003,0.081,0.06446,0.00039,0.07782,0.00458,0.147,0.003,0.082,,,,,,
4433,,,,,,,,,,0.06757,0.00025,0.08123,0.00479,0.154,0.004,0.085,0.07048,0.00025,0.08169,0.00505,0.157,0.,0.09,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.003,0.476
4547,,,,,,,,,,0.06470,0.00030,0.09067,0.00466,0.16,0.003,0.094,0.06980,0.00048,0.09185,0.00501,0.167,0.,0.1,,,,,,
4555,,,,8.567,0.008,8.556,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
4660,,,,,,,,,,0.07079,0.00025,0.09782,0.00516,0.174,0.003,0.102,0.06890,0.00032,0.09615,0.00543,0.17,0.003,0.102,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
4774,,,,,,,,,,0.07067,0.00026,0.10458,0.00528,0.18,0.004,0.109,0.06794,0.00026,0.09834,0.00512,0.171,0.003,0.102,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.555,0.004,0.551
4887,,,,,,,,,,0.06730,0.00029,0.10163,0.00567,0.175,0.,0.11,0.07205,0.00032,0.11835,0.00535,0.196,0.003,0.123,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592,0.,0.592
5001,,,,,,,,,,0.07108,0.00036,0.11504,0.00605,0.192,0.003,0.12,0.07287,0.00032,0.10916,0.00572,0.188,0.007,0.111,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,0.,0.619
5115,,,,,,,,,,0.06782,0.00026,0.11919,0.00611,0.193,0.,0.128,0.06998,0.00043,0.12128,0.00538,0.197,0.007,0.122,,,,,,
5124,,,,10.703,0.008,10.678,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06790,0.00041,0.11441,0.00801,0.191,0.,0.126,0.06883,0.00035,0.11028,0.00640,0.186,0.004,0.115,,,,0.671,0.003,0.667
5342,,,,,,,,,,0.06903,0.00027,0.12581,0.00642,0.201,0.015,0.12,0.06958,0.00029,0.12664,0.00662,0.203,0.,0.135,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.703,0.,0.703
5456,,,,,,,,,,0.07325,0.00026,0.12545,0.00580,0.204,0.004,0.13,0.06584,0.00026,0.14083,0.00716,0.214,0.011,0.139,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.,0.72
5569,,,,,,,,,,0.07014,0.00033,0.12889,0.00788,0.207,0.012,0.128,0.06952,0.00033,0.13493,0.00593,0.211,0.007,0.136,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758,0.,0.758
5683,,,,,,,,,,0.06662,0.00028,0.14184,0.00602,0.215,0.007,0.143,0.07036,0.00028,0.13605,0.00671,0.213,0.008,0.138,,,,,,
5693,,,,13.192,0.015,13.166,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.794,0.,0.794
5796,,,,,,,,,,0.06851,0.00026,0.14628,0.00768,0.222,0.,0.157,0.06970,0.00049,0.14308,0.00575,0.219,0.004,0.148,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823,0.003,0.819
5910,,,,,,,,,,0.06659,0.00023,0.14521,0.00687,0.219,0.004,0.15,0.06729,0.00027,0.15836,0.00626,0.232,0.004,0.163,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.,0.88
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.,0.85
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.915,0.,0.915
6221,,,,,,,,,,0.06625,0.00028,0.15944,0.00671,0.232,0.019,0.149,0.06675,0.00029,0.18181,0.00776,0.257,0.008,0.185,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.966,0.,0.965
6532,,,,,,,,,,0.07322,0.00029,0.19460,0.00855,0.276,0.003,0.202,0.07388,0.00033,0.18078,0.00756,0.262,0.007,0.184,,,,,,
6843,,,,,,,,,,0.06872,0.00025,0.18982,0.00766,0.266,0.007,0.193,0.07003,0.00025,0.19410,0.00743,0.271,0.003,0.201,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.148,0.,1.148
7154,,,,,,,,,,0.07094,0.00029,0.21861,0.00796,0.297,0.007,0.222,0.07347,0.00030,0.24700,0.00795,0.328,0.,0.258,,,,,,
7346,,,,,,,,,,0.06960,0.00026,0.22655,0.00811,0.304,0.003,0.233,0.07131,0.00025,0.24610,0.00764,0.325,0.011,0.244,,,,,,
7465,,,,,,,,,,0.06858,0.00026,0.23382,0.00757,0.31,0.003,0.24,0.06502,0.00026,0.22859,0.00948,0.303,0.003,0.238,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.348,0.,1.348
7776,,,,,,,,,,0.06836,0.00027,0.24729,0.01025,0.326,0.003,0.257,0.06594,0.00031,0.25798,0.00949,0.333,0.008,0.262,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.422,0.003,1.418
8087,,,,,,,,,,0.06534,0.00031,0.26746,0.00902,0.342,0.004,0.275,0.06868,0.00029,0.28916,0.00981,0.368,0.003,0.298,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.567,0.,1.567
8398,,,,,,,,,,0.06785,0.00028,0.29802,0.01140,0.377,0.003,0.308,0.06585,0.00033,0.30369,0.00908,0.379,0.003,0.312,,,,,,
8709,,,,,,,,,,0.06934,0.00027,0.35145,0.00984,0.431,0.007,0.357,0.07379,0.00026,0.33446,0.00986,0.418,0.004,0.343,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.814,0.,1.814
9019,,,,,,,,,,0.06716,0.00027,0.34520,0.01201,0.424,0.007,0.352,0.06901,0.00068,0.35158,0.00982,0.431,0.007,0.358,,,,,,
9330,,,,,,,,,,0.06785,0.00024,0.36999,0.00980,0.448,0.007,0.375,0.06943,0.00026,0.37848,0.01038,0.458,0.004,0.388,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.053,0.004,2.049
9641,,,,,,,,,,0.07344,0.00025,0.38042,0.01013,0.464,0.004,0.389,0.06903,0.00043,0.40860,0.00986,0.488,0.,0.421,,,,,,
9952,,,,,,,,,,0.06442,0.00024,0.40677,0.01165,0.483,0.004,0.417,0.06764,0.00047,0.43004,0.01312,0.511,0.003,0.442,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.299,0.004,2.294
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.247,0.,2.247
10263,,,,,,,,,,0.06760,0.00036,0.45248,0.01181,0.532,0.007,0.46,0.07213,0.00027,0.44400,0.01057,0.527,0.007,0.45,,,,,,
10574,,,,,,,,,,0.06371,0.00168,0.45911,0.01161,0.536,0.,0.475,0.07066,0.00035,0.46245,0.01332,0.546,0.004,0.475,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.646,0.012,2.631
10885,,,,,,,,,,0.07065,0.00026,0.48152,0.01313,0.565,0.004,0.494,0.06616,0.00031,0.49682,0.01257,0.576,0.003,0.509,,,,,,
11017,,,,,,,,,,0.06602,0.00027,0.50126,0.01234,0.58,0.008,0.507,0.06384,0.00026,0.51126,0.01160,0.587,0.011,0.513,,,,,,
11196,,,,,,,,,,0.07055,0.00027,0.50992,0.01225,0.593,0.004,0.521,0.06862,0.00026,0.51795,0.01224,0.599,0.,0.533,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,0.003,2.925
11507,,,,,,,,,,0.06936,0.00038,0.54522,0.01462,0.629,0.004,0.559,0.06729,0.00032,0.55393,0.01217,0.633,0.004,0.565,,,,,,
11818,,,,,,,,,,0.07280,0.00032,0.58359,0.01290,0.669,0.007,0.592,0.06803,0.00027,0.57479,0.01230,0.655,0.004,0.587,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.201,0.,3.201
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.582,0.003,3.578
13000,,,,,,,,,,0.07405,0.00033,0.71181,0.01572,0.802,0.004,0.728,0.06988,0.00027,0.70397,0.01566,0.789,0.007,0.715,,,,,,
14181,,,,,,,,,,0.07440,0.00036,0.83747,0.01612,0.928,0.004,0.853,0.06893,0.00028,0.85147,0.01483,0.935,0.003,0.866,,,,,,
14689,,,,,,,,,,0.06603,0.00023,0.90262,0.01497,0.984,0.004,0.916,0.06538,0.00024,0.89742,0.01877,0.982,0.003,0.914,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.138,0.011,5.126
15363,,,,,,,,,,0.07269,0.00028,0.96299,0.01848,1.054,0.,0.985,0.07017,0.00038,0.99896,0.01728,1.087,0.012,1.008,,,,,,
16544,,,,,,,,,,0.06880,0.00030,1.13910,0.02217,1.23,0.011,1.153,0.07052,0.00033,1.13763,0.01671,1.225,0.008,1.149,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,7.012,0.,7.011
17726,,,,,,,,,,0.06674,0.00033,1.27232,0.02029,1.359,0.,1.296,0.06545,0.00027,1.29584,0.02010,1.381,0.004,1.315,,,,,,
18361,,,,,,,,,,0.06656,0.00024,1.37438,0.02248,1.463,0.008,1.391,0.06945,0.00038,1.36355,0.01937,1.452,0.019,1.366,,,,,,
18908,,,,,,,,,,0.06986,0.00031,1.47892,0.02377,1.573,0.008,1.499,0.06973,0.00029,1.45025,0.02028,1.54,0.004,1.47,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,9.396,0.,9.396
20089,,,,,,,,,,0.06670,0.00025,1.62112,0.02405,1.712,0.008,1.641,0.06770,0.00031,1.63851,0.02257,1.729,0.003,1.66,,,,,,
21271,,,,,,,,,,0.07758,0.00036,1.83656,0.02290,1.937,0.008,1.857,0.07575,0.00036,1.84034,0.02312,1.939,0.015,1.851,,,,,,
22452,,,,,,,,,,0.07140,0.00028,2.05457,0.02700,2.153,0.004,2.081,0.07286,0.00027,2.07388,0.02374,2.17,0.008,2.093,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.664,0.011,11.651
23634,,,,,,,,,,0.07565,0.00025,2.26187,0.02430,2.362,0.007,2.282,0.06617,0.00030,2.34817,0.02835,2.443,0.011,2.367,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,14.217,0.004,14.212
28361,,,,,,,,,,0.07212,0.00026,3.48092,0.03550,3.589,0.004,3.516,0.07141,0.00031,3.39441,0.03698,3.503,0.011,3.422,,,,,,
33087,,,,,,,,,,0.07642,0.00024,4.83319,0.03703,4.947,0.008,4.866,0.07030,0.00030,4.50948,0.04189,4.622,0.007,4.547,,,,,,
37814,,,,,,,,,,0.06735,0.00033,5.80988,0.04104,5.918,0.016,5.838,0.06708,0.00029,5.84720,0.04694,5.961,0.012,5.885,,,,,,
42540,,,,,,,,,,0.06855,0.00025,7.40280,0.04567,7.517,0.019,7.432,0.07111,0.00032,7.54423,0.04640,7.662,0.02,7.573,,,,,,
47267,,,,,,,,,,0.07112,0.00028,9.26306,0.05334,9.388,0.02,9.298,0.07561,0.00034,9.48864,0.05381,9.618,0.011,9.534,,,,,,
