param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07046,0.00038,0.01184,0.00203,0.084,0.,0.016,0.07240,0.00035,0.01185,0.00213,0.086,0.004,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1621,,,,,,,2.518,0.011,2.506,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1706,,,,,,,,,,0.06660,0.00032,0.01891,0.00237,0.088,0.004,0.019,0.07002,0.00037,0.01316,0.00219,0.085,0.,0.018,,,,,,
1709,,,,1.173,0.,1.173,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.799,0.019,2.779,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1801,,,,,,,3.086,0.08,3.006,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1820,,,,,,,,,,0.06710,0.00037,0.01555,0.00241,0.085,0.004,0.017,0.06756,0.00040,0.01456,0.00240,0.085,0.003,0.017,,,,,,
1826,,,,1.383,0.,1.383,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1851,,,,1.341,0.003,1.337,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
1933,,,,,,,,,,0.07216,0.00032,0.02117,0.00309,0.096,0.003,0.023,0.06978,0.00240,0.01724,0.00293,0.092,0.002,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
1993,,,,1.532,0.,1.532,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2047,,,,,,,,,,0.07296,0.00036,0.01954,0.00275,0.095,0.003,0.022,0.07035,0.00034,0.02243,0.00263,0.095,0.008,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2136,,,,1.808,0.007,1.799,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2161,,,,,,,4.702,0.007,4.692,0.07007,0.00031,0.02057,0.00287,0.094,0.,0.026,0.07108,0.00036,0.02095,0.00337,0.095,0.,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2274,,,,,,,,,,0.07395,0.00044,0.02962,0.00295,0.107,0.004,0.032,0.07363,0.00035,0.02322,0.00340,0.1,0.003,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2278,,,,2.014,0.007,2.005,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.999,0.003,1.995,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2388,,,,,,,,,,0.07536,0.00039,0.02702,0.00320,0.106,0.007,0.026,0.07524,0.00081,0.03308,0.00340,0.112,0.004,0.036,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2420,,,,2.265,0.,2.265,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2502,,,,,,,,,,0.07715,0.00033,0.03076,0.00409,0.113,0.003,0.035,0.08603,0.00054,0.04023,0.00315,0.13,0.007,0.037,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2521,,,,,,,6.091,0.,6.09,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2562,,,,2.536,0.003,2.531,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2615,,,,,,,,,,0.07657,0.00071,0.03017,0.00376,0.111,0.003,0.034,0.07395,0.00042,0.03310,0.00409,0.111,0.003,0.037,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.179
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2705,,,,2.81,0.011,2.797,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.003,0.183
2729,,,,,,,,,,0.07534,0.00046,0.03496,0.00371,0.114,0.007,0.036,0.07106,0.00037,0.03182,0.00342,0.106,0.003,0.034,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
2842,,,,,,,,,,0.07314,0.00035,0.03741,0.00376,0.114,0.004,0.04,0.07228,0.00049,0.04814,0.00779,0.128,0.007,0.051,,,,,,
2847,,,,3.03,0.004,3.025,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.003,0.199
2881,,,,,,,8.171,0.031,8.139,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
2956,,,,,,,,,,0.07620,0.00036,0.03811,0.00390,0.118,0.,0.045,0.07284,0.00056,0.04217,0.00359,0.119,0.,0.049,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3070,,,,,,,,,,0.06829,0.00034,0.04006,0.00370,0.112,0.003,0.042,0.06976,0.00050,0.04478,0.00365,0.118,0.004,0.048,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3183,,,,,,,,,,0.06721,0.00030,0.04940,0.00404,0.121,0.003,0.052,0.07050,0.00035,0.04290,0.00371,0.117,0.004,0.045,,,,,,
3241,,,,,,,10.18,0.051,10.125,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277,0.,0.277
3297,,,,,,,,,,0.06992,0.00030,0.05097,0.00435,0.125,0.003,0.055,0.06808,0.00038,0.04976,0.00388,0.122,0.003,0.053,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
3410,,,,,,,,,,0.06956,0.00037,0.04985,0.00425,0.124,0.004,0.053,0.07122,0.00066,0.05229,0.00457,0.129,0.,0.06,,,,,,
3416,,,,4.32,0.007,4.312,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06917,0.00031,0.06040,0.00483,0.135,0.003,0.065,0.07116,0.00043,0.05791,0.00413,0.133,0.008,0.057,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
3601,,,,,,,12.741,0.099,12.64,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06983,0.00033,0.06165,0.00403,0.136,0.004,0.065,0.07134,0.00040,0.05613,0.00432,0.132,0.004,0.059,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.003,0.328
3674,,,,,,,,,,0.27749,0.00148,0.07307,0.00604,0.358,0.011,0.083,0.07051,0.00038,0.08712,0.00461,0.162,0.004,0.09,,,,,,
3751,,,,,,,,,,0.07299,0.00046,0.06898,0.00464,0.147,0.007,0.07,0.07677,0.00035,0.06509,0.00482,0.147,0.004,0.069,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
3865,,,,,,,,,,0.07061,0.00048,0.07037,0.00632,0.148,0.007,0.072,0.07701,0.00077,0.07116,0.01006,0.159,0.003,0.082,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.393,0.003,0.389
3979,,,,,,,,,,0.08026,0.00035,0.07537,0.00550,0.161,0.004,0.08,0.07407,0.00044,0.07065,0.00465,0.15,0.003,0.074,,,,,,
3985,,,,5.869,0.,5.869,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.391,0.,0.391
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
4092,,,,,,,,,,0.06907,0.00037,0.07348,0.00494,0.148,0.004,0.077,0.07704,0.00048,0.07702,0.00452,0.159,0.,0.084,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
4206,,,,,,,,,,0.07353,0.00031,0.07686,0.00648,0.157,0.,0.086,0.07583,0.00037,0.07806,0.00490,0.159,0.003,0.082,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
4319,,,,,,,,,,0.07336,0.00035,0.07662,0.00812,0.158,0.,0.088,0.07435,0.00035,0.08029,0.00548,0.16,0.008,0.081,,,,,,
4433,,,,,,,,,,0.07001,0.00036,0.08341,0.00507,0.159,0.008,0.083,0.07270,0.00035,0.08884,0.00557,0.167,0.,0.097,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
4547,,,,,,,,,,0.07121,0.00035,0.09347,0.00638,0.171,0.007,0.095,0.07182,0.00034,0.09596,0.00501,0.173,0.,0.103,,,,,,
4555,,,,7.548,0.,7.548,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.,0.5
4660,,,,,,,,,,0.07021,0.00039,0.09109,0.00549,0.167,0.004,0.096,0.07194,0.00034,0.09248,0.00557,0.17,0.007,0.093,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
4774,,,,,,,,,,0.07119,0.00029,0.10005,0.00588,0.177,0.003,0.105,0.07626,0.00036,0.10976,0.00597,0.192,0.,0.118,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.569,0.,0.569
4887,,,,,,,,,,0.06984,0.00032,0.11062,0.00653,0.187,0.004,0.116,0.07059,0.00039,0.10610,0.00652,0.183,0.004,0.112,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.612,0.,0.612
5001,,,,,,,,,,0.07485,0.00035,0.10892,0.00566,0.19,0.,0.118,0.07049,0.00039,0.11219,0.00592,0.189,0.004,0.117,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.612,0.,0.612
5115,,,,,,,,,,0.07152,0.00034,0.12720,0.00849,0.207,0.004,0.135,0.07311,0.00044,0.11988,0.00634,0.2,0.004,0.125,,,,,,
5124,,,,9.571,0.,9.568,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07607,0.00042,0.12126,0.00649,0.204,0.003,0.128,0.07074,0.00035,0.12853,0.00604,0.205,0.004,0.133,,,,0.647,0.003,0.643
5342,,,,,,,,,,0.06932,0.00034,0.12004,0.00662,0.196,0.003,0.126,0.06977,0.00078,0.13332,0.00646,0.21,0.008,0.135,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.672,0.,0.672
5456,,,,,,,,,,0.06902,0.00041,0.13127,0.00664,0.207,0.003,0.137,0.07012,0.00035,0.13001,0.00640,0.207,0.007,0.132,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733,0.,0.732
5569,,,,,,,,,,0.07620,0.00034,0.13414,0.00644,0.217,0.004,0.14,0.07221,0.00036,0.12484,0.00755,0.205,0.007,0.128,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.763,0.,0.763
5683,,,,,,,,,,0.07013,0.00033,0.14165,0.00776,0.22,0.004,0.148,0.07278,0.00047,0.14639,0.00734,0.227,0.,0.157,,,,,,
5693,,,,11.653,0.003,11.649,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.803,0.,0.803
5796,,,,,,,,,,0.06876,0.00038,0.14424,0.00922,0.222,0.,0.156,0.07071,0.00036,0.15039,0.00703,0.228,0.004,0.156,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823,0.,0.823
5910,,,,,,,,,,0.07332,0.00039,0.15486,0.00946,0.238,0.003,0.164,0.07579,0.00089,0.15845,0.00718,0.242,0.003,0.166,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.837,0.,0.837
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.891,0.,0.891
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.,0.88
6221,,,,,,,,,,0.07125,0.00041,0.16464,0.00775,0.244,0.007,0.168,0.07490,0.00036,0.16598,0.00790,0.249,0.,0.177,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.935,0.,0.935
6532,,,,,,,,,,0.07170,0.00032,0.19361,0.00797,0.273,0.003,0.201,0.07097,0.00054,0.18565,0.00779,0.265,0.004,0.193,,,,,,
6843,,,,,,,,,,0.07128,0.00041,0.19436,0.00742,0.273,0.003,0.201,0.07107,0.00037,0.20848,0.00975,0.289,0.012,0.209,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.082,0.,1.082
7154,,,,,,,,,,0.06865,0.00042,0.21621,0.00827,0.293,0.003,0.224,0.06834,0.00038,0.22487,0.00872,0.302,0.,0.237,,,,,,
7346,,,,,,,,,,0.06945,0.00027,0.23100,0.00889,0.309,0.,0.242,0.06912,0.00037,0.24922,0.00874,0.327,0.,0.261,,,,,,
7465,,,,,,,,,,0.07362,0.00033,0.22986,0.01012,0.314,0.003,0.239,0.07021,0.00031,0.25546,0.01140,0.337,0.003,0.266,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.362,0.,1.362
7776,,,,,,,,,,0.07922,0.00041,0.26637,0.00929,0.355,0.,0.279,0.06960,0.00043,0.25708,0.00935,0.336,0.,0.269,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.507,0.003,1.502
8087,,,,,,,,,,0.07031,0.00036,0.26691,0.01001,0.347,0.004,0.276,0.07138,0.00055,0.28009,0.01031,0.362,0.003,0.29,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.532,0.,1.532
8398,,,,,,,,,,0.07512,0.00038,0.28895,0.01030,0.374,0.007,0.294,0.07168,0.00035,0.30638,0.00938,0.388,0.007,0.311,,,,,,
8709,,,,,,,,,,0.07333,0.00033,0.32836,0.01021,0.412,0.011,0.33,0.07546,0.00046,0.35299,0.01244,0.441,0.007,0.361,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.764,0.003,1.76
9019,,,,,,,,,,0.07176,0.00037,0.35282,0.01036,0.435,0.004,0.363,0.07192,0.00048,0.35091,0.01073,0.434,0.008,0.357,,,,,,
9330,,,,,,,,,,0.07112,0.00038,0.36843,0.01118,0.451,0.003,0.379,0.07349,0.00040,0.37962,0.01067,0.464,0.003,0.39,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.044,0.,2.044
9641,,,,,,,,,,0.07651,0.00032,0.39060,0.01314,0.48,0.004,0.403,0.07070,0.00041,0.41416,0.01165,0.497,0.003,0.425,,,,,,
9952,,,,,,,,,,0.07959,0.00040,0.42548,0.01488,0.52,0.,0.444,0.07049,0.00050,0.42469,0.01283,0.508,0.003,0.437,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.283,0.,2.283
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.313,0.,2.312
10263,,,,,,,,,,0.07008,0.00269,0.44904,0.01467,0.536,0.,0.469,0.07088,0.00036,0.46552,0.01221,0.549,0.008,0.473,,,,,,
10574,,,,,,,,,,0.07360,0.00036,0.47240,0.01275,0.559,0.007,0.481,0.07286,0.00037,0.49392,0.01416,0.581,0.008,0.503,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.655,0.003,2.651
10885,,,,,,,,,,0.07159,0.00038,0.49539,0.01317,0.58,0.015,0.496,0.07718,0.00048,0.49477,0.01488,0.587,0.011,0.502,,,,,,
11017,,,,,,,,,,0.06981,0.00031,0.52296,0.01564,0.608,0.003,0.537,0.07537,0.00032,0.55407,0.01471,0.644,0.008,0.563,,,,,,
11196,,,,,,,,,,0.07389,0.00032,0.53857,0.01865,0.631,0.007,0.553,0.07761,0.00038,0.53247,0.01263,0.623,0.011,0.537,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.954,0.,2.954
11507,,,,,,,,,,0.07004,0.00033,0.54850,0.01362,0.632,0.008,0.558,0.07367,0.00038,0.55132,0.01440,0.64,0.008,0.561,,,,,,
11818,,,,,,,,,,0.07266,0.00033,0.57717,0.01391,0.664,0.007,0.586,0.07490,0.00037,0.59153,0.01447,0.681,0.011,0.598,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.307,0.,3.307
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.618,0.008,3.61
13000,,,,,,,,,,0.07368,0.00043,0.68894,0.01739,0.78,0.003,0.706,0.07666,0.00038,0.71849,0.01513,0.81,0.004,0.734,,,,,,
14181,,,,,,,,,,0.07316,0.00045,0.80457,0.01621,0.894,0.003,0.821,0.07343,0.00045,0.84816,0.01739,0.939,0.,0.869,,,,,,
14689,,,,,,,,,,0.07230,0.00029,0.92839,0.01753,1.018,0.003,0.944,0.07091,0.00029,0.91832,0.01682,1.006,0.008,0.929,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.198,0.004,5.193
15363,,,,,,,,,,0.07104,0.00035,1.03249,0.01715,1.121,0.008,1.045,0.07024,0.00034,1.00443,0.01794,1.093,0.008,1.018,,,,,,
16544,,,,,,,,,,0.07668,0.00033,1.17522,0.02205,1.274,0.011,1.189,0.07781,0.00041,1.16248,0.01961,1.26,0.003,1.184,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.828,0.007,6.82
17726,,,,,,,,,,0.07290,0.00040,1.34169,0.02173,1.437,0.004,1.363,0.07320,0.00041,1.34959,0.02245,1.445,0.008,1.368,,,,,,
18361,,,,,,,,,,0.07409,0.00033,1.40752,0.02476,1.506,0.003,1.431,0.07136,0.00041,1.44536,0.02057,1.537,0.004,1.464,,,,,,
18908,,,,,,,,,,0.07161,0.00035,1.46651,0.02325,1.561,0.003,1.489,0.07147,0.00041,1.48705,0.02125,1.58,0.016,1.496,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.912,0.003,8.907
20089,,,,,,,,,,0.08283,0.00037,1.67759,0.02384,1.784,0.004,1.701,0.07273,0.00038,1.69435,0.02304,1.79,0.008,1.713,,,,,,
21271,,,,,,,,,,0.07228,0.00036,1.89291,0.04245,2.008,0.008,1.931,0.07294,0.00040,1.83860,0.02651,1.938,0.004,1.864,,,,,,
22452,,,,,,,,,,0.07760,0.00034,2.09985,0.02699,2.205,0.003,2.127,0.07638,0.00038,2.10645,0.03411,2.217,0.004,2.14,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.125,0.007,11.116
23634,,,,,,,,,,0.07543,0.00038,2.32881,0.02704,2.432,0.015,2.344,0.07661,0.00033,2.34315,0.03730,2.457,0.004,2.38,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.537,0.008,13.528
28361,,,,,,,,,,0.07105,0.00043,3.38830,0.03327,3.493,0.003,3.421,0.07468,0.00041,3.35496,0.04614,3.476,0.004,3.401,,,,,,
33087,,,,,,,,,,0.07648,0.00036,4.56185,0.04311,4.682,0.004,4.604,0.07349,0.00047,4.48747,0.04866,4.61,0.012,4.528,,,,,,
37814,,,,,,,,,,0.07611,0.00034,5.88535,0.04201,6.004,0.011,5.919,0.07585,0.00033,6.01502,0.05034,6.141,0.004,6.065,,,,,,
42540,,,,,,,,,,0.07457,0.00034,7.61624,0.05222,7.743,0.023,7.647,0.07204,0.00041,7.48146,0.04932,7.603,0.016,7.518,,,,,,
47267,,,,,,,,,,0.07433,0.00052,9.16718,0.05410,9.296,0.015,9.209,0.07836,0.00041,9.36305,0.05668,9.5,0.023,9.397,,,,,,
