param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08220,0.00020,0.01436,0.00265,0.099,0.003,0.016,0.07341,0.00031,0.01185,0.00214,0.087,0.,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.944,0.,1.943,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.07856,0.00025,0.01510,0.00277,0.096,0.006,0.014,0.07801,0.00024,0.01335,0.00246,0.094,0.003,0.015,,,,,,
1709,,,,1.176,0.,1.176,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.399,0.,2.399,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1801,,,,,,,2.821,0.003,2.814,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1820,,,,,,,,,,0.07743,0.00029,0.01694,0.00270,0.097,0.003,0.019,0.07131,0.00023,0.01524,0.00312,0.09,0.,0.021,,,,,,
1826,,,,1.267,0.004,1.262,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.003,0.059
1851,,,,1.326,0.003,1.322,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1933,,,,,,,,,,0.06979,0.00018,0.01694,0.00268,0.089,0.,0.022,0.07012,0.00028,0.01782,0.03271,0.121,0.004,0.049,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1993,,,,1.547,0.003,1.542,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.069
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2047,,,,,,,,,,0.08018,0.00020,0.01823,0.00369,0.102,0.,0.025,0.07762,0.00021,0.01971,0.00316,0.1,0.,0.027,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2136,,,,1.813,0.,1.813,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2161,,,,,,,3.514,0.011,3.502,0.07434,0.00018,0.02315,0.00575,0.103,0.002,0.028,0.08273,0.00025,0.02104,0.00349,0.107,0.,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2274,,,,,,,,,,0.07599,0.00020,0.02749,0.00351,0.107,0.003,0.03,0.07930,0.00021,0.02781,0.00380,0.111,0.,0.034,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2278,,,,1.985,0.007,1.977,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.927,0.,1.926,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2388,,,,,,,,,,0.07261,0.00023,0.02521,0.00354,0.101,0.004,0.029,0.07314,0.00026,0.02542,0.00368,0.102,0.004,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2420,,,,2.227,0.,2.227,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2502,,,,,,,,,,0.07289,0.00019,0.11834,0.00453,0.196,0.007,0.117,0.07675,0.00020,0.02919,0.00445,0.11,0.,0.035,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2521,,,,,,,5.315,0.048,5.266,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2562,,,,2.44,0.003,2.436,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2615,,,,,,,,,,0.07394,0.00021,0.03100,0.00378,0.109,0.003,0.034,0.07652,0.00018,0.02942,0.00386,0.11,0.003,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2705,,,,2.701,0.012,2.689,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2729,,,,,,,,,,0.07393,0.00017,0.07675,0.00406,0.155,0.007,0.076,0.07069,0.00029,0.03481,0.00426,0.11,0.007,0.034,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2842,,,,,,,,,,0.07421,0.00020,0.03839,0.00460,0.117,0.008,0.038,0.07221,0.00019,0.03607,0.03072,0.139,0.,0.069,,,,,,
2847,,,,2.999,0.,2.999,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2881,,,,,,,6.918,0.08,6.837,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2956,,,,,,,,,,0.07175,0.00016,0.03778,0.00489,0.114,0.004,0.041,0.07272,0.00021,0.04396,0.00530,0.122,0.007,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3070,,,,,,,,,,0.07583,0.00028,0.03973,0.00470,0.12,0.003,0.044,0.07364,0.00025,0.04160,0.00410,0.119,0.,0.048,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3183,,,,,,,,,,0.07346,0.00019,0.04829,0.00456,0.126,0.007,0.048,0.07866,0.00027,0.04555,0.00538,0.13,0.,0.053,,,,,,
3241,,,,,,,8.716,0.02,8.695,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3297,,,,,,,,,,0.08725,0.00025,0.06237,0.00531,0.155,0.007,0.063,0.07753,0.00054,0.06317,0.00591,0.147,0.,0.072,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3410,,,,,,,,,,0.09820,0.00021,0.05350,0.00555,0.157,0.003,0.058,0.08139,0.00028,0.05661,0.00665,0.145,0.004,0.062,,,,,,
3416,,,,4.182,0.,4.181,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07856,0.00018,0.05482,0.00548,0.139,0.003,0.059,0.08401,0.00021,0.05973,0.00539,0.149,0.004,0.068,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3601,,,,,,,10.437,0.072,10.364,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07823,0.00019,0.06367,0.00758,0.149,0.004,0.07,0.07423,0.00019,0.05832,0.00528,0.138,0.003,0.062,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3674,,,,,,,,,,0.28643,0.00118,0.05652,0.00477,0.35,0.004,0.073,0.06919,0.00038,0.07466,0.00636,0.15,0.,0.084,,,,,,
3751,,,,,,,,,,0.09300,0.00018,0.06227,0.00672,0.162,0.003,0.068,0.07802,0.00018,0.06566,0.00638,0.15,0.004,0.071,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
3865,,,,,,,,,,0.08018,0.00020,0.06974,0.00553,0.155,0.007,0.071,0.07318,0.00019,0.06333,0.00606,0.142,0.008,0.064,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3979,,,,,,,,,,0.07633,0.00018,0.07832,0.00578,0.16,0.003,0.083,0.08589,0.00024,0.07412,0.00603,0.166,0.004,0.08,,,,,,
3985,,,,5.69,0.007,5.682,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
4092,,,,,,,,,,0.07342,0.00019,0.07341,0.00594,0.153,0.004,0.078,0.07238,0.00019,0.07673,0.00705,0.156,0.,0.087,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
4206,,,,,,,,,,0.07363,0.00018,0.08487,0.00625,0.165,0.003,0.09,0.08031,0.00021,0.08235,0.00671,0.169,0.007,0.084,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
4319,,,,,,,,,,0.07846,0.00019,0.08993,0.00677,0.175,0.004,0.097,0.07207,0.00020,0.09240,0.01309,0.178,0.003,0.104,,,,,,
4433,,,,,,,,,,0.07662,0.00127,0.09434,0.00863,0.181,0.,0.107,0.07841,0.00021,0.08661,0.00634,0.171,0.004,0.092,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
4547,,,,,,,,,,0.07211,0.00020,0.09327,0.00663,0.172,0.003,0.099,0.07694,0.00019,0.09832,0.01163,0.187,0.004,0.109,,,,,,
4555,,,,7.593,0.008,7.584,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
4660,,,,,,,,,,0.07125,0.00021,0.09290,0.00751,0.172,0.004,0.099,0.08459,0.00020,0.10634,0.01078,0.202,0.,0.12,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
4774,,,,,,,,,,0.08127,0.00020,0.10497,0.00950,0.196,0.,0.117,0.07514,0.00020,0.11103,0.00778,0.194,0.,0.121,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
4887,,,,,,,,,,0.07545,0.00017,0.10180,0.00828,0.185,0.007,0.105,0.07695,0.00027,0.11529,0.00752,0.2,0.,0.126,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
5001,,,,,,,,,,0.07496,0.00018,0.10838,0.00765,0.191,0.007,0.111,0.08822,0.00018,0.11259,0.00917,0.21,0.,0.124,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.437,0.003,0.433
5115,,,,,,,,,,0.07777,0.00017,0.11569,0.00717,0.201,0.,0.128,0.08556,0.00019,0.12174,0.01175,0.219,0.007,0.13,,,,,,
5124,,,,9.633,0.024,9.608,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08240,0.00016,0.12628,0.00686,0.215,0.004,0.132,0.08471,0.00019,0.13797,0.00835,0.231,0.012,0.137,,,,0.445,0.,0.445
5342,,,,,,,,,,0.07866,0.00017,0.12002,0.00809,0.207,0.,0.132,0.08145,0.00029,0.13321,0.00859,0.223,0.011,0.133,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
5456,,,,,,,,,,0.07049,0.00018,0.13373,0.01001,0.214,0.,0.146,0.07280,0.00026,0.13992,0.00867,0.222,0.007,0.144,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.503,0.,0.503
5569,,,,,,,,,,0.08183,0.00025,0.13949,0.01026,0.232,0.004,0.149,0.07708,0.00023,0.14217,0.00835,0.228,0.,0.154,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
5683,,,,,,,,,,0.07797,0.00019,0.13896,0.01015,0.227,0.,0.154,0.07391,0.00021,0.15790,0.01009,0.242,0.011,0.16,,,,,,
5693,,,,11.941,0.,11.939,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552,0.,0.552
5796,,,,,,,,,,0.07937,0.00017,0.16255,0.00848,0.25,0.003,0.17,0.07400,0.00025,0.16038,0.00822,0.243,0.004,0.167,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.604,0.,0.604
5910,,,,,,,,,,0.07674,0.00051,0.17445,0.01234,0.264,0.007,0.182,0.09501,0.00025,0.18474,0.01006,0.29,0.003,0.194,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.602,0.,0.602
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.601,0.,0.6
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.,0.63
6221,,,,,,,,,,0.09035,0.00022,0.20181,0.01070,0.303,0.003,0.213,0.08661,0.00021,0.19520,0.01061,0.292,0.,0.209,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651,0.,0.651
6532,,,,,,,,,,0.08728,0.00020,0.21244,0.01213,0.312,0.011,0.216,0.07805,0.00031,0.22056,0.01026,0.309,0.004,0.23,,,,,,
6843,,,,,,,,,,0.07676,0.00018,0.22783,0.01649,0.321,0.011,0.235,0.08715,0.00021,0.24046,0.01375,0.341,0.,0.256,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.757,0.,0.757
7154,,,,,,,,,,0.08021,0.00018,0.25161,0.01487,0.347,0.007,0.261,0.07712,0.00024,0.24643,0.01643,0.34,0.007,0.258,,,,,,
7346,,,,,,,,,,0.06556,0.00015,0.26441,0.01170,0.342,0.015,0.263,0.06881,0.00020,0.32620,0.00959,0.405,0.016,0.322,,,,,,
7465,,,,,,,,,,0.08395,0.00017,0.26691,0.01261,0.363,0.011,0.27,0.08716,0.00029,0.28398,0.01392,0.385,0.,0.301,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.903,0.,0.902
7776,,,,,,,,,,0.07866,0.00017,0.27335,0.02562,0.378,0.004,0.297,0.07551,0.00020,0.30107,0.01278,0.389,0.008,0.308,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.004,0.,1.004
8087,,,,,,,,,,0.07610,0.00018,0.28941,0.01283,0.378,0.004,0.302,0.07694,0.00021,0.32497,0.01285,0.415,0.012,0.328,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.082,0.,1.082
8398,,,,,,,,,,0.07661,0.00018,0.33045,0.01490,0.422,0.,0.348,0.07992,0.00020,0.30182,0.01273,0.394,0.011,0.309,,,,,,
8709,,,,,,,,,,0.07073,0.00018,0.33876,0.01349,0.423,0.003,0.351,0.07280,0.00019,0.34783,0.01442,0.435,0.007,0.358,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.235,0.003,1.231
9019,,,,,,,,,,0.07723,0.00018,0.36502,0.01966,0.462,0.007,0.38,0.08129,0.00020,0.35511,0.01303,0.449,0.007,0.363,,,,,,
9330,,,,,,,,,,0.07420,0.00016,0.36955,0.01357,0.457,0.003,0.382,0.07151,0.00032,0.35901,0.01462,0.445,0.007,0.369,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.439,0.003,1.434
9641,,,,,,,,,,0.07270,0.00023,0.40137,0.01413,0.488,0.008,0.41,0.07993,0.00019,0.40912,0.01596,0.505,0.008,0.42,,,,,,
9952,,,,,,,,,,0.07323,0.00016,0.44430,0.01437,0.532,0.003,0.458,0.08587,0.00019,0.42550,0.01428,0.526,0.004,0.439,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.592,0.003,1.588
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.619,0.,1.618
10263,,,,,,,,,,0.07205,0.00026,0.44310,0.01703,0.532,0.006,0.457,0.07278,0.00021,0.44757,0.01988,0.54,0.008,0.462,,,,,,
10574,,,,,,,,,,0.07951,0.00018,0.57665,0.01813,0.674,0.003,0.594,0.08537,0.00025,0.57791,0.01859,0.682,0.004,0.596,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,0.004,1.746
10885,,,,,,,,,,0.07837,0.00020,0.55670,0.01864,0.654,0.004,0.574,0.07732,0.00020,0.56449,0.02196,0.664,0.011,0.578,,,,,,
11017,,,,,,,,,,0.07096,0.00020,0.53883,0.01498,0.625,0.011,0.545,0.07025,0.00026,0.53808,0.02294,0.631,0.007,0.556,,,,,,
11196,,,,,,,,,,0.08061,0.00019,0.61215,0.01698,0.71,0.003,0.629,0.09693,0.00020,0.60222,0.01922,0.718,0.004,0.62,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.951,0.,1.951
11507,,,,,,,,,,0.07888,0.00022,0.72582,0.02193,0.827,0.,0.751,0.07156,0.00025,0.57071,0.01849,0.661,0.012,0.581,,,,,,
11818,,,,,,,,,,0.07975,0.00020,0.59803,0.01897,0.697,0.003,0.618,0.08520,0.00021,0.57812,0.01786,0.681,0.,0.599,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.207,0.004,2.203
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.414,0.,2.414
13000,,,,,,,,,,0.07797,0.00023,0.70217,0.01948,0.8,0.003,0.721,0.07373,0.00019,0.75732,0.02207,0.853,0.008,0.775,,,,,,
14181,,,,,,,,,,0.07384,0.00017,0.86233,0.02146,0.958,0.011,0.876,0.07323,0.00034,0.88401,0.02495,0.982,0.02,0.893,,,,,,
14689,,,,,,,,,,0.06569,0.00020,0.87404,0.02216,0.962,0.015,0.883,0.06637,0.00024,0.94780,0.02196,1.036,0.013,0.959,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.564,0.004,3.56
15363,,,,,,,,,,0.07319,0.00017,1.01615,0.02247,1.112,0.,1.042,0.07709,0.00023,1.03410,0.02736,1.139,0.012,1.053,,,,,,
16544,,,,,,,,,,0.07436,0.00017,1.22866,0.02456,1.327,0.007,1.249,0.07403,0.00019,1.20512,0.02626,1.305,0.007,1.227,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.634,0.,4.633
17726,,,,,,,,,,0.08210,0.00025,1.36112,0.02785,1.471,0.012,1.38,0.07350,0.00020,1.31814,0.02638,1.418,0.011,1.336,,,,,,
18361,,,,,,,,,,0.07037,0.00018,1.34628,0.03711,1.454,0.003,1.382,0.07169,0.00027,1.43455,0.03465,1.541,0.012,1.459,,,,,,
18908,,,,,,,,,,0.07523,0.00018,1.51283,0.02799,1.616,0.004,1.54,0.07264,0.00020,1.48908,0.04456,1.606,0.004,1.533,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,6.006,0.,6.006
20089,,,,,,,,,,0.07068,0.00017,1.64701,0.03178,1.749,0.015,1.666,0.07169,0.00023,1.64710,0.02815,1.747,0.004,1.675,,,,,,
21271,,,,,,,,,,0.07448,0.00022,1.77967,0.02897,1.883,0.015,1.796,0.07190,0.00033,1.82252,0.03394,1.928,0.008,1.852,,,,,,
22452,,,,,,,,,,0.06736,0.00017,2.07626,0.03342,2.177,0.007,2.102,0.08311,0.00021,2.10961,0.03750,2.23,0.012,2.139,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,0.,7.679
23634,,,,,,,,,,0.07874,0.00019,2.34405,0.03378,2.456,0.019,2.361,0.07434,0.00019,2.26845,0.03819,2.381,0.003,2.306,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,9.611,0.012,9.594
28361,,,,,,,,,,0.07538,0.00017,3.57740,0.04314,3.696,0.004,3.62,0.07280,0.00018,3.24776,0.04018,3.361,0.004,3.288,,,,,,
33087,,,,,,,,,,0.07144,0.00018,4.53058,0.05833,4.66,0.012,4.579,0.07336,0.00021,4.46299,0.04779,4.584,0.003,4.51,,,,,,
37814,,,,,,,,,,0.07178,0.00016,5.79691,0.05782,5.926,0.003,5.853,0.07036,0.00028,6.13420,0.05289,6.257,0.007,6.182,,,,,,
42540,,,,,,,,,,0.07203,0.00034,7.74739,0.06456,7.884,0.007,7.807,0.07506,0.00028,7.82239,0.06605,7.964,0.011,7.88,,,,,,
47267,,,,,,,,,,0.07596,0.00018,9.72621,0.08783,9.89,0.011,9.801,0.07784,0.00026,9.72682,0.08390,9.889,0.015,9.797,,,,,,
