param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09480,0.00030,0.00855,0.00204,0.105,0.002,0.011,0.09738,0.00032,0.00869,0.00211,0.108,0.004,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1621,,,,,,,2.238,0.,2.238,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1706,,,,,,,,,,0.09801,0.00030,0.01743,0.00277,0.118,0.003,0.02,0.10000,0.00040,0.00971,0.00218,0.112,0.004,0.012,,,,,,
1709,,,,1.004,0.,1.004,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.618,0.,2.618,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1801,,,,,,,2.914,0.,2.914,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1820,,,,,,,,,,0.09661,0.00030,0.01097,0.00231,0.11,0.003,0.013,0.09760,0.00032,0.01082,0.00260,0.111,0.,0.016,,,,,,
1826,,,,1.133,0.,1.132,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1851,,,,1.205,0.,1.204,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1933,,,,,,,,,,0.09880,0.00032,0.01611,0.00246,0.117,0.,0.022,0.10015,0.00031,0.01231,0.00244,0.115,0.003,0.015,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1993,,,,1.376,0.007,1.368,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2047,,,,,,,,,,0.09847,0.00030,0.01352,0.00303,0.115,0.004,0.016,0.09707,0.00032,0.01349,0.00256,0.113,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2136,,,,1.589,0.004,1.585,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2161,,,,,,,4.108,0.,4.108,0.09518,0.00030,0.01782,0.00272,0.116,0.006,0.017,0.09763,0.00031,0.01518,0.00277,0.116,0.003,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2274,,,,,,,,,,0.10329,0.00030,0.01661,0.00287,0.123,0.003,0.019,0.09924,0.00032,0.02018,0.00296,0.122,0.004,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2278,,,,1.778,0.,1.778,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.763,0.,1.763,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2388,,,,,,,,,,0.09648,0.00030,0.01775,0.00301,0.117,0.003,0.021,0.09499,0.00032,0.02229,0.00304,0.121,0.004,0.025,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2420,,,,2.,0.,1.999,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2502,,,,,,,,,,0.09822,0.00029,0.01950,0.00310,0.121,0.003,0.023,0.09647,0.00032,0.01953,0.00310,0.119,0.003,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2521,,,,,,,6.088,0.059,6.027,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2562,,,,2.217,0.,2.216,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2615,,,,,,,,,,0.09761,0.00029,0.02634,0.00325,0.127,0.,0.032,0.09471,0.00032,0.02138,0.00324,0.119,0.,0.028,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2705,,,,2.504,0.,2.504,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2729,,,,,,,,,,0.10233,0.00057,0.02990,0.00372,0.136,0.007,0.03,0.11447,0.00044,0.02359,0.00339,0.142,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2842,,,,,,,,,,0.09817,0.00030,0.02845,0.00352,0.13,0.,0.035,0.09444,0.00032,0.02464,0.00352,0.123,0.004,0.028,,,,,,
2847,,,,2.7,0.,2.7,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2881,,,,,,,7.613,0.023,7.589,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
2956,,,,,,,,,,0.09582,0.00030,0.02929,0.00366,0.129,0.,0.036,0.09619,0.00032,0.03013,0.00366,0.13,0.003,0.033,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3070,,,,,,,,,,0.10068,0.00033,0.02862,0.00378,0.133,0.,0.036,0.09846,0.00040,0.03208,0.00379,0.134,0.004,0.035,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3183,,,,,,,,,,0.10134,0.00030,0.03133,0.00401,0.137,0.003,0.035,0.11191,0.00032,0.04233,0.00411,0.158,0.007,0.042,,,,,,
3241,,,,,,,10.554,0.087,10.466,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
3297,,,,,,,,,,0.10071,0.00030,0.03521,0.00401,0.14,0.003,0.039,0.09594,0.00031,0.03248,0.00679,0.135,0.003,0.039,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
3410,,,,,,,,,,0.10012,0.00030,0.03760,0.00543,0.143,0.004,0.042,0.09954,0.00035,0.03984,0.00440,0.144,0.,0.048,,,,,,
3416,,,,3.85,0.011,3.836,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09701,0.00043,0.04313,0.00586,0.146,0.003,0.05,0.10349,0.00040,0.04692,0.00453,0.155,0.008,0.047,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
3601,,,,,,,12.531,0.203,12.326,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.11007,0.00037,0.04159,0.00461,0.156,0.003,0.047,0.09806,0.00032,0.04447,0.00446,0.147,0.004,0.048,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
3674,,,,,,,,,,0.09529,0.00030,0.05448,0.00447,0.154,0.,0.062,0.09176,0.00032,0.07022,0.00442,0.166,0.003,0.074,,,,,,
3751,,,,,,,,,,0.10256,0.00030,0.04431,0.00460,0.151,0.004,0.048,0.09744,0.00031,0.04573,0.00453,0.148,0.004,0.049,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
3865,,,,,,,,,,0.09568,0.00033,0.04596,0.00464,0.146,0.,0.054,0.09572,0.00031,0.05216,0.00487,0.153,0.008,0.053,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
3979,,,,,,,,,,0.09555,0.00030,0.05131,0.00531,0.152,0.008,0.051,0.09734,0.00035,0.04979,0.00485,0.152,0.003,0.054,,,,,,
3985,,,,5.222,0.,5.222,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,0.,0.392
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,0.,0.392
4092,,,,,,,,,,0.10372,0.00030,0.05252,0.00502,0.161,0.007,0.053,0.09754,0.00032,0.05163,0.00506,0.154,0.004,0.056,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417,0.,0.417
4206,,,,,,,,,,0.10273,0.00030,0.05386,0.00515,0.162,0.004,0.058,0.09961,0.00032,0.05635,0.00530,0.161,0.,0.065,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
4319,,,,,,,,,,0.09806,0.00030,0.06228,0.00525,0.166,0.007,0.063,0.09602,0.00031,0.05890,0.00944,0.164,0.004,0.068,,,,,,
4433,,,,,,,,,,0.09778,0.00030,0.06264,0.00614,0.167,0.004,0.068,0.09901,0.00031,0.06712,0.00610,0.172,0.004,0.073,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
4547,,,,,,,,,,0.09967,0.00055,0.06894,0.00546,0.174,0.007,0.072,0.09832,0.00032,0.06951,0.01252,0.18,0.004,0.08,,,,,,
4555,,,,6.815,0.,6.815,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.496,0.,0.496
4660,,,,,,,,,,0.09682,0.00029,0.06533,0.00567,0.168,0.007,0.067,0.09644,0.00032,0.06619,0.00569,0.168,0.008,0.068,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
4774,,,,,,,,,,0.10039,0.00030,0.07091,0.00576,0.177,0.003,0.077,0.09767,0.00031,0.07164,0.00570,0.175,0.008,0.073,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
4887,,,,,,,,,,0.10051,0.00030,0.07530,0.00585,0.182,0.003,0.081,0.10494,0.00032,0.08106,0.00590,0.192,0.,0.09,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,0.,0.583
5001,,,,,,,,,,0.10078,0.00030,0.07364,0.00615,0.181,0.003,0.08,0.09655,0.00032,0.08052,0.00603,0.183,0.003,0.086,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.614,0.,0.614
5115,,,,,,,,,,0.09736,0.00030,0.08612,0.00614,0.19,0.008,0.088,0.09992,0.00032,0.07582,0.00615,0.182,0.004,0.081,,,,,,
5124,,,,8.499,0.,8.499,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09951,0.00030,0.08882,0.00649,0.195,0.008,0.091,0.09990,0.00034,0.08288,0.01558,0.198,0.003,0.098,,,,0.644,0.003,0.641
5342,,,,,,,,,,0.10161,0.00033,0.08566,0.00637,0.194,0.004,0.092,0.09637,0.00032,0.09179,0.00656,0.195,0.003,0.098,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.677,0.,0.677
5456,,,,,,,,,,0.10020,0.00030,0.09285,0.00656,0.2,0.007,0.095,0.09850,0.00031,0.09169,0.00650,0.197,0.008,0.094,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.004,0.706
5569,,,,,,,,,,0.09786,0.00030,0.09584,0.00668,0.2,0.003,0.103,0.09712,0.00032,0.09879,0.00672,0.203,0.007,0.101,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.744,0.,0.744
5683,,,,,,,,,,0.09589,0.00030,0.09492,0.00680,0.198,0.003,0.102,0.09896,0.00031,0.10353,0.00677,0.209,0.003,0.11,,,,,,
5693,,,,10.443,0.,10.443,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.777,0.,0.777
5796,,,,,,,,,,0.10162,0.00029,0.10851,0.00692,0.217,0.,0.119,0.09905,0.00031,0.10441,0.00697,0.21,0.008,0.107,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.811,0.,0.811
5910,,,,,,,,,,0.09949,0.00030,0.10383,0.00707,0.21,0.004,0.111,0.10179,0.00034,0.10878,0.01245,0.223,0.004,0.124,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.,0.85
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.865,0.,0.865
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.876,0.,0.876
6221,,,,,,,,,,0.10074,0.00030,0.11376,0.00733,0.222,0.007,0.117,0.09944,0.00032,0.11712,0.00734,0.224,0.004,0.124,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.912,0.,0.912
6532,,,,,,,,,,0.09981,0.00030,0.12649,0.00763,0.234,0.004,0.134,0.09869,0.00031,0.12873,0.00770,0.235,0.008,0.132,,,,,,
6843,,,,,,,,,,0.10274,0.00033,0.13926,0.00831,0.25,0.,0.151,0.09980,0.00032,0.14016,0.00800,0.248,0.008,0.144,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.106,0.,1.106
7154,,,,,,,,,,0.10194,0.00030,0.14623,0.00846,0.257,0.003,0.155,0.10085,0.00032,0.15277,0.00841,0.262,0.004,0.161,,,,,,
7346,,,,,,,,,,0.09395,0.00031,0.16055,0.00875,0.263,0.008,0.164,0.09578,0.00033,0.16867,0.00867,0.273,0.008,0.172,,,,,,
7465,,,,,,,,,,0.09913,0.00030,0.15880,0.00883,0.267,0.007,0.164,0.10110,0.00031,0.16987,0.00880,0.28,0.011,0.17,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.003,1.306
7776,,,,,,,,,,0.09856,0.00030,0.17103,0.00917,0.279,0.004,0.181,0.10033,0.00031,0.17959,0.00991,0.29,0.004,0.189,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,0.,1.51
8087,,,,,,,,,,0.09917,0.00030,0.18636,0.00943,0.295,0.003,0.196,0.09882,0.00032,0.19648,0.01033,0.306,0.007,0.203,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.526,0.,1.526
8398,,,,,,,,,,0.09931,0.00030,0.20470,0.01038,0.314,0.007,0.211,0.09891,0.00052,0.22205,0.01528,0.337,0.011,0.231,,,,,,
8709,,,,,,,,,,0.09795,0.00030,0.25106,0.01052,0.36,0.003,0.262,0.09520,0.00032,0.23242,0.01035,0.338,0.004,0.242,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.768,0.,1.768
9019,,,,,,,,,,0.10031,0.00030,0.24754,0.01072,0.359,0.004,0.258,0.09928,0.00035,0.24977,0.01123,0.36,0.,0.265,,,,,,
9330,,,,,,,,,,0.09706,0.00030,0.25297,0.01100,0.361,0.004,0.264,0.09934,0.00032,0.26186,0.01109,0.372,0.,0.277,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.029,0.004,2.024
9641,,,,,,,,,,0.11091,0.00031,0.27216,0.01130,0.394,0.007,0.279,0.10389,0.00032,0.28588,0.01155,0.401,0.004,0.297,,,,,,
9952,,,,,,,,,,0.10002,0.00030,0.28228,0.01352,0.396,0.,0.3,0.09689,0.00032,0.29503,0.01175,0.404,0.,0.31,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.301,0.,2.301
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.347,0.003,2.343
10263,,,,,,,,,,0.10250,0.00030,0.31948,0.01372,0.436,0.003,0.333,0.09731,0.00032,0.31212,0.01445,0.424,0.003,0.326,,,,,,
10574,,,,,,,,,,0.09708,0.00030,0.31777,0.01254,0.427,0.008,0.326,0.10319,0.00032,0.32417,0.01230,0.44,0.008,0.332,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.594,0.004,2.589
10885,,,,,,,,,,0.10420,0.00030,0.33383,0.01305,0.451,0.016,0.336,0.10221,0.00035,0.34123,0.01270,0.456,0.003,0.354,,,,,,
11017,,,,,,,,,,0.09773,0.00031,0.34270,0.01305,0.453,0.,0.359,0.09467,0.00033,0.35971,0.01298,0.467,0.003,0.372,,,,,,
11196,,,,,,,,,,0.09860,0.00030,0.35111,0.01320,0.463,0.004,0.364,0.10104,0.00032,0.36650,0.01433,0.482,0.004,0.381,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.903,0.003,2.899
11507,,,,,,,,,,0.09761,0.00030,0.38202,0.01341,0.493,0.007,0.391,0.09934,0.00032,0.37683,0.01341,0.49,0.003,0.39,,,,,,
11818,,,,,,,,,,0.09898,0.00030,0.38625,0.01370,0.499,0.008,0.396,0.09626,0.00032,0.39271,0.01382,0.503,0.007,0.402,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.231,0.004,3.225
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.602,0.,3.602
13000,,,,,,,,,,0.09879,0.00030,0.46080,0.01586,0.575,0.008,0.473,0.10242,0.00032,0.47355,0.01505,0.591,0.004,0.488,,,,,,
14181,,,,,,,,,,0.10200,0.00030,0.55891,0.01633,0.677,0.016,0.563,0.09803,0.00031,0.57182,0.01635,0.686,0.007,0.584,,,,,,
14689,,,,,,,,,,0.09435,0.00034,0.60222,0.01715,0.714,0.003,0.619,0.09580,0.00032,0.61707,0.02102,0.734,0.003,0.637,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,0.,5.139
15363,,,,,,,,,,0.09892,0.00033,0.64959,0.01761,0.766,0.003,0.667,0.10106,0.00031,0.67670,0.01773,0.796,0.019,0.679,,,,,,
16544,,,,,,,,,,0.09964,0.00033,0.75368,0.01914,0.873,0.007,0.769,0.09863,0.00032,0.77182,0.01943,0.89,0.016,0.779,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.974,0.,6.973
17726,,,,,,,,,,0.10141,0.00030,0.86336,0.02024,0.985,0.007,0.88,0.09840,0.00032,0.88469,0.02040,1.004,0.008,0.901,,,,,,
18361,,,,,,,,,,0.09609,0.00031,0.96733,0.02418,1.088,0.007,0.987,0.09919,0.00033,0.92547,0.02075,1.045,0.008,0.941,,,,,,
18908,,,,,,,,,,0.09977,0.00030,0.98042,0.02156,1.102,0.004,1.002,0.10231,0.00033,0.98048,0.02185,1.105,0.004,1.002,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,9.092,0.003,9.088
20089,,,,,,,,,,0.10393,0.00033,1.11628,0.02360,1.244,0.015,1.128,0.10273,0.00032,1.12722,0.02419,1.254,0.012,1.144,,,,,,
21271,,,,,,,,,,0.10276,0.00030,1.21727,0.02459,1.345,0.011,1.234,0.09705,0.00032,1.22454,0.02439,1.346,0.008,1.245,,,,,,
22452,,,,,,,,,,0.10105,0.00030,1.34440,0.02578,1.471,0.007,1.366,0.10199,0.00032,1.37261,0.03448,1.509,0.004,1.407,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.495,0.003,11.491
23634,,,,,,,,,,0.10188,0.00030,1.53936,0.02679,1.668,0.007,1.562,0.10006,0.00032,1.57535,0.02732,1.703,0.012,1.595,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,14.142,0.,14.142
28361,,,,,,,,,,0.10209,0.00030,2.15790,0.03209,2.292,0.007,2.186,0.09774,0.00032,2.20156,0.03236,2.332,0.012,2.226,,,,,,
33087,,,,,,,,,,0.09624,0.00030,2.90825,0.03732,3.042,0.012,2.937,0.10589,0.00032,2.93515,0.05257,3.094,0.008,2.984,,,,,,
37814,,,,,,,,,,0.09855,0.00030,3.78349,0.04213,3.924,0.007,3.821,0.10100,0.00032,3.82364,0.05255,3.977,0.02,3.858,,,,,,
42540,,,,,,,,,,0.09982,0.00033,4.92029,0.04767,5.068,0.019,4.952,0.09785,0.00032,4.82540,0.04779,4.971,0.004,4.872,,,,,,
47267,,,,,,,,,,0.10067,0.00030,5.87040,0.05334,6.024,0.004,5.923,0.10641,0.00032,5.92297,0.05323,6.083,0.012,5.968,,,,,,
