param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09020,0.00026,0.00732,0.00179,0.099,0.003,0.009,0.08438,0.00025,0.00871,0.00221,0.095,0.003,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1621,,,,,,,2.338,0.011,2.326,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1706,,,,,,,,,,0.09543,0.00029,0.01522,0.00215,0.113,0.008,0.012,0.10162,0.00028,0.01110,0.00232,0.115,0.,0.016,,,,,,
1709,,,,0.913,0.,0.913,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.539,0.024,2.515,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1801,,,,,,,2.71,0.007,2.702,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1820,,,,,,,,,,0.09142,0.00029,0.00921,0.00235,0.103,0.004,0.011,0.08385,0.00029,0.00977,0.00220,0.096,0.,0.015,,,,,,
1826,,,,1.114,0.003,1.11,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1851,,,,1.081,0.003,1.077,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1933,,,,,,,,,,0.08256,0.00027,0.01651,0.00234,0.101,0.006,0.015,0.08919,0.00030,0.01273,0.00251,0.104,0.001,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1993,,,,1.369,0.,1.369,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.003,0.111
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2047,,,,,,,,,,0.09032,0.00032,0.01147,0.00203,0.104,0.006,0.01,0.08510,0.00025,0.01275,0.00263,0.1,0.003,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2136,,,,1.455,0.003,1.451,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2161,,,,,,,4.064,0.,4.064,0.09049,0.00030,0.01633,0.00263,0.109,0.,0.023,0.08823,0.00027,0.01248,0.00225,0.103,0.003,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2274,,,,,,,,,,0.08462,0.00030,0.01489,0.00306,0.103,0.003,0.018,0.09536,0.00321,0.01507,0.00278,0.116,0.,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2278,,,,1.66,0.,1.66,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.596,0.004,1.592,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2388,,,,,,,,,,0.08711,0.00041,0.01473,0.00231,0.104,0.004,0.016,0.08316,0.00025,0.02086,0.00277,0.107,0.,0.027,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2420,,,,1.792,0.003,1.788,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2502,,,,,,,,,,0.09559,0.00029,0.01880,0.00315,0.118,0.,0.025,0.09346,0.00030,0.02135,0.00311,0.118,0.002,0.025,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2521,,,,,,,5.343,0.032,5.311,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2562,,,,2.046,0.,2.046,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2615,,,,,,,,,,0.09678,0.00601,0.02232,0.00432,0.129,0.009,0.027,0.08763,0.00047,0.02057,0.00340,0.112,0.003,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2705,,,,2.286,0.007,2.278,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2729,,,,,,,,,,0.09392,0.00026,0.02289,0.00345,0.12,0.002,0.027,0.08738,0.00030,0.01849,0.00306,0.109,0.004,0.021,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2842,,,,,,,,,,0.09855,0.00023,0.02334,0.00276,0.125,0.003,0.026,0.08450,0.00025,0.02057,0.00277,0.108,0.003,0.023,,,,,,
2847,,,,2.603,0.007,2.595,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2881,,,,,,,7.27,0.056,7.214,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2956,,,,,,,,,,0.08341,0.00023,0.02593,0.00365,0.113,0.004,0.028,0.09062,0.00030,0.02642,0.00335,0.12,0.,0.033,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.003,0.185
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.004,0.207
3070,,,,,,,,,,0.09147,0.00026,0.02433,0.00295,0.119,0.003,0.027,0.08448,0.00031,0.02795,0.00357,0.116,0.003,0.031,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.003,0.222
3183,,,,,,,,,,0.08827,0.00026,0.03260,0.00935,0.13,0.003,0.042,0.08545,0.00024,0.02477,0.00345,0.114,0.004,0.027,,,,,,
3241,,,,,,,9.176,0.012,9.163,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3297,,,,,,,,,,0.09444,0.00024,0.03720,0.00323,0.135,0.015,0.029,0.09530,0.00025,0.03396,0.00321,0.132,0.,0.041,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
3410,,,,,,,,,,0.10275,0.00030,0.03294,0.00428,0.14,0.004,0.037,0.09160,0.00033,0.03650,0.00378,0.132,0.004,0.04,,,,,,
3416,,,,3.586,0.003,3.582,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09700,0.00028,0.03997,0.00441,0.141,0.,0.048,0.09315,0.00033,0.03922,0.00393,0.136,0.003,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271,0.004,0.267
3601,,,,,,,11.133,0.071,11.059,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09404,0.00023,0.03437,0.00408,0.132,0.,0.042,0.09278,0.00032,0.03410,0.00337,0.13,0.004,0.042,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
3674,,,,,,,,,,0.09399,0.00023,0.05282,0.00384,0.151,0.,0.06,0.08438,0.00027,0.06816,0.00394,0.156,0.011,0.063,,,,,,
3751,,,,,,,,,,0.09393,0.00026,0.04093,0.00389,0.139,0.,0.048,0.09298,0.00024,0.03966,0.00517,0.138,0.,0.048,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
3865,,,,,,,,,,0.08903,0.00026,0.03932,0.00458,0.133,0.003,0.043,0.09851,0.00031,0.04217,0.00505,0.146,0.003,0.047,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,0.003,0.321
3979,,,,,,,,,,0.08959,0.00033,0.04336,0.00448,0.137,0.004,0.047,0.09167,0.00031,0.04464,0.00421,0.141,0.004,0.048,,,,,,
3985,,,,4.838,0.,4.838,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374,0.,0.374
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
4092,,,,,,,,,,0.08814,0.00026,0.04572,0.00491,0.139,0.,0.053,0.08750,0.00025,0.04657,0.00491,0.139,0.003,0.051,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362,0.,0.361
4206,,,,,,,,,,0.08487,0.00026,0.04655,0.00477,0.136,0.007,0.047,0.10148,0.00028,0.04855,0.00443,0.154,0.004,0.052,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
4319,,,,,,,,,,0.08425,0.00023,0.04912,0.00444,0.138,0.003,0.053,0.08862,0.00031,0.05390,0.00537,0.148,0.011,0.051,,,,,,
4433,,,,,,,,,,0.09003,0.00024,0.05299,0.00508,0.148,0.,0.061,0.08738,0.00031,0.05344,0.00462,0.145,0.012,0.049,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
4547,,,,,,,,,,0.08985,0.00023,0.05886,0.00417,0.153,0.,0.066,0.08677,0.00040,0.07137,0.00607,0.164,0.015,0.065,,,,,,
4555,,,,6.274,0.003,6.27,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
4660,,,,,,,,,,0.08757,0.00029,0.05950,0.00560,0.153,0.004,0.064,0.09110,0.00025,0.06221,0.00551,0.159,0.003,0.067,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
4774,,,,,,,,,,0.09551,0.00030,0.06941,0.00549,0.17,0.004,0.074,0.09855,0.00031,0.06971,0.00580,0.174,0.,0.079,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
4887,,,,,,,,,,0.10090,0.00030,0.07819,0.00921,0.188,0.007,0.082,0.09957,0.00034,0.06857,0.00554,0.174,0.011,0.066,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.555,0.,0.555
5001,,,,,,,,,,0.10199,0.00030,0.07861,0.01405,0.195,0.004,0.096,0.10607,0.00034,0.07376,0.00625,0.186,0.012,0.072,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.542,0.,0.542
5115,,,,,,,,,,0.09518,0.00029,0.08491,0.00618,0.186,0.003,0.091,0.09710,0.00033,0.07982,0.00679,0.184,0.003,0.087,,,,,,
5124,,,,8.014,0.,8.014,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09688,0.00032,0.08298,0.00648,0.186,0.008,0.085,0.10414,0.00028,0.08257,0.00590,0.193,0.008,0.084,,,,0.597,0.,0.597
5342,,,,,,,,,,0.09796,0.00024,0.08242,0.00646,0.187,0.003,0.089,0.08973,0.00033,0.08823,0.00588,0.184,0.004,0.094,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.604,0.,0.604
5456,,,,,,,,,,0.09913,0.00029,0.09062,0.00715,0.197,0.003,0.096,0.09636,0.00029,0.08951,0.00653,0.192,0.008,0.092,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674,0.,0.674
5569,,,,,,,,,,0.09553,0.00023,0.08964,0.00911,0.195,0.004,0.099,0.09405,0.00035,0.09022,0.00683,0.191,0.,0.101,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.701,0.,0.701
5683,,,,,,,,,,0.10763,0.00032,0.08641,0.00568,0.2,0.003,0.093,0.09386,0.00025,0.09314,0.00653,0.193,0.004,0.099,,,,,,
5693,,,,9.82,0.016,9.803,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735,0.,0.735
5796,,,,,,,,,,0.08937,0.00032,0.09229,0.00602,0.188,0.007,0.095,0.08978,0.00033,0.09326,0.01068,0.194,0.004,0.103,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758,0.003,0.754
5910,,,,,,,,,,0.09370,0.00030,0.08678,0.00581,0.186,0.007,0.089,0.09659,0.00035,0.09956,0.00757,0.204,0.003,0.107,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.724,0.,0.724
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.764,0.003,0.76
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.,0.79
6221,,,,,,,,,,0.08909,0.00049,0.10052,0.00655,0.196,0.003,0.108,0.08702,0.00030,0.10693,0.00739,0.201,0.004,0.113,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.,0.78
6532,,,,,,,,,,0.09791,0.00029,0.11694,0.00781,0.223,0.011,0.117,0.09659,0.00033,0.11913,0.01248,0.228,0.,0.136,,,,,,
6843,,,,,,,,,,0.10289,0.00030,0.13221,0.00823,0.243,0.004,0.14,0.10210,0.00031,0.13878,0.00813,0.249,0.004,0.147,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997,0.,0.997
7154,,,,,,,,,,0.10744,0.00029,0.13920,0.00788,0.255,0.003,0.148,0.09800,0.00027,0.14437,0.01003,0.252,0.,0.158,,,,,,
7346,,,,,,,,,,0.09202,0.00029,0.15057,0.01158,0.254,0.007,0.157,0.09365,0.00029,0.15758,0.00805,0.259,0.,0.169,,,,,,
7465,,,,,,,,,,0.09872,0.00037,0.15268,0.00867,0.26,0.004,0.162,0.09807,0.00030,0.16000,0.01336,0.271,0.004,0.173,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.255,0.,1.255
7776,,,,,,,,,,0.09372,0.00031,0.15073,0.00759,0.252,0.,0.162,0.09193,0.00036,0.15949,0.00862,0.26,0.007,0.164,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.355,0.,1.354
8087,,,,,,,,,,0.09258,0.00030,0.16906,0.00954,0.271,0.003,0.178,0.09773,0.00037,0.17430,0.00797,0.28,0.008,0.179,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.398,0.,1.398
8398,,,,,,,,,,0.09289,0.00031,0.17371,0.00817,0.275,0.,0.185,0.08643,0.00041,0.21283,0.01050,0.31,0.008,0.219,,,,,,
8709,,,,,,,,,,0.08496,0.00023,0.19709,0.00892,0.291,0.011,0.198,0.09907,0.00025,0.21656,0.00986,0.325,0.004,0.226,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.564,0.007,1.556
9019,,,,,,,,,,0.09924,0.00027,0.21192,0.00928,0.32,0.003,0.221,0.08728,0.00028,0.21192,0.00990,0.309,0.008,0.217,,,,,,
9330,,,,,,,,,,0.09444,0.00027,0.23157,0.01091,0.337,0.003,0.243,0.09913,0.00031,0.24178,0.01004,0.351,0.008,0.248,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.854,0.,1.854
9641,,,,,,,,,,0.09812,0.00030,0.23186,0.01521,0.345,0.007,0.244,0.09107,0.00025,0.26601,0.01138,0.368,0.015,0.265,,,,,,
9952,,,,,,,,,,0.09340,0.00031,0.25456,0.01036,0.358,0.008,0.261,0.09157,0.00031,0.29738,0.01197,0.401,0.008,0.305,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.031,0.003,2.027
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.124,0.,2.124
10263,,,,,,,,,,0.10404,0.00030,0.29661,0.01341,0.414,0.004,0.31,0.09977,0.00025,0.27506,0.01234,0.387,0.008,0.283,,,,,,
10574,,,,,,,,,,0.10111,0.00023,0.27433,0.01043,0.386,0.,0.288,0.09584,0.00025,0.26898,0.01572,0.381,0.004,0.284,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.332,0.004,2.328
10885,,,,,,,,,,0.08912,0.00027,0.29198,0.01134,0.392,0.007,0.3,0.09546,0.00028,0.30316,0.01287,0.412,0.004,0.315,,,,,,
11017,,,,,,,,,,0.09105,0.00031,0.29937,0.01246,0.403,0.007,0.307,0.08323,0.00025,0.33150,0.01307,0.428,0.007,0.339,,,,,,
11196,,,,,,,,,,0.09248,0.00027,0.31506,0.01185,0.419,0.003,0.327,0.09190,0.00028,0.32860,0.01249,0.433,0.004,0.341,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.583,0.,2.583
11507,,,,,,,,,,0.09568,0.00031,0.31853,0.01203,0.426,0.008,0.326,0.09203,0.00034,0.33430,0.01260,0.439,0.003,0.347,,,,,,
11818,,,,,,,,,,0.09999,0.00029,0.33928,0.01155,0.451,0.004,0.351,0.09276,0.00036,0.33296,0.01174,0.438,0.003,0.345,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.933,0.,2.933
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.365,0.,3.365
13000,,,,,,,,,,0.08961,0.00023,0.42004,0.01414,0.524,0.008,0.43,0.09886,0.00031,0.43544,0.01423,0.549,0.003,0.45,,,,,,
14181,,,,,,,,,,0.09029,0.00024,0.48908,0.01536,0.595,0.011,0.497,0.09634,0.00033,0.49659,0.01406,0.607,0.003,0.511,,,,,,
14689,,,,,,,,,,0.08855,0.00029,0.54019,0.01483,0.644,0.003,0.553,0.09628,0.00029,0.58187,0.01963,0.698,0.011,0.593,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.561,0.,4.561
15363,,,,,,,,,,0.09796,0.00023,0.58427,0.01601,0.698,0.016,0.588,0.09764,0.00037,0.60877,0.01587,0.722,0.011,0.617,,,,,,
16544,,,,,,,,,,0.08815,0.00032,0.67592,0.01699,0.781,0.007,0.689,0.09136,0.00031,0.67448,0.01806,0.784,0.012,0.684,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.179,0.,6.178
17726,,,,,,,,,,0.09271,0.00026,0.75251,0.02033,0.866,0.004,0.773,0.08756,0.00031,0.82016,0.01714,0.925,0.004,0.837,,,,,,
18361,,,,,,,,,,0.09295,0.00027,0.83949,0.01993,0.952,0.003,0.859,0.08860,0.00029,0.82585,0.01735,0.932,0.003,0.843,,,,,,
18908,,,,,,,,,,0.09769,0.00039,0.93539,0.02171,1.055,0.011,0.95,0.10040,0.00031,0.93820,0.02053,1.059,0.012,0.951,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.133,0.,8.133
20089,,,,,,,,,,0.09520,0.00026,0.98485,0.02114,1.101,0.015,0.994,0.10453,0.00033,0.97013,0.02160,1.096,0.004,0.992,,,,,,
21271,,,,,,,,,,0.09199,0.00030,1.10764,0.02142,1.221,0.012,1.122,0.08880,0.00032,1.10422,0.02170,1.215,0.007,1.122,,,,,,
22452,,,,,,,,,,0.09899,0.00029,1.19391,0.02259,1.316,0.016,1.205,0.08994,0.00025,1.27198,0.03201,1.394,0.004,1.304,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.303,0.011,10.29
23634,,,,,,,,,,0.09040,0.00026,1.39110,0.02537,1.507,0.008,1.412,0.09855,0.00030,1.42612,0.02328,1.548,0.008,1.446,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.934,0.004,12.929
28361,,,,,,,,,,0.08504,0.00026,2.04209,0.03245,2.16,0.007,2.07,0.10642,0.00031,2.14862,0.05077,2.306,0.012,2.191,,,,,,
33087,,,,,,,,,,0.10080,0.00025,2.87976,0.03709,3.018,0.023,2.896,0.09190,0.00031,2.68414,0.05066,2.827,0.008,2.731,,,,,,
37814,,,,,,,,,,0.09754,0.00030,3.48237,0.03960,3.62,0.008,3.517,0.10087,0.00033,3.57326,0.04544,3.72,0.016,3.607,,,,,,
42540,,,,,,,,,,0.09064,0.00034,4.43539,0.04911,4.575,0.019,4.469,0.10223,0.00034,4.56028,0.04780,4.71,0.032,4.578,,,,,,
47267,,,,,,,,,,0.09323,0.00029,5.41961,0.04644,5.559,0.015,5.454,0.09881,0.00025,5.27145,0.05111,5.421,0.015,5.31,,,,,,
