param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06959,0.00041,0.01174,0.00219,0.084,0.,0.017,0.06898,0.00067,0.01161,0.00226,0.083,0.,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1621,,,,,,,2.235,0.003,2.231,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1706,,,,,,,,,,0.06803,0.00036,0.01543,0.00199,0.085,0.,0.019,0.07006,0.00040,0.01472,0.00214,0.087,0.,0.019,,,,,,
1709,,,,1.037,0.,1.037,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.552,0.012,2.54,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1801,,,,,,,2.848,0.068,2.78,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1820,,,,,,,,,,0.06732,0.00050,0.01551,0.00232,0.085,0.002,0.019,0.06965,0.00040,0.01563,0.00771,0.093,0.003,0.022,,,,,,
1826,,,,1.171,0.,1.171,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1851,,,,1.22,0.007,1.212,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.07097,0.00037,0.01962,0.00229,0.093,0.,0.025,0.06607,0.00039,0.01662,0.00232,0.085,0.004,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1993,,,,1.444,0.003,1.44,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2047,,,,,,,,,,0.06783,0.00034,0.01830,0.00235,0.088,0.,0.023,0.06627,0.00040,0.01769,0.00241,0.087,0.003,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2136,,,,1.67,0.008,1.662,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2161,,,,,,,4.153,0.004,4.149,0.06439,0.00033,0.02172,0.00264,0.089,0.003,0.023,0.06860,0.00036,0.02130,0.00297,0.093,0.,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.06963,0.00037,0.02415,0.00272,0.097,0.004,0.025,0.06876,0.00039,0.02506,0.00284,0.097,0.,0.03,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2278,,,,1.842,0.011,1.83,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.829,0.,1.829,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2388,,,,,,,,,,0.06582,0.00033,0.03015,0.00301,0.099,0.004,0.032,0.06743,0.00050,0.02701,0.00279,0.097,0.008,0.025,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2420,,,,2.042,0.003,2.038,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2502,,,,,,,,,,0.06860,0.00030,0.02625,0.00303,0.098,0.,0.031,0.06571,0.00040,0.02637,0.00272,0.095,0.,0.032,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2521,,,,,,,5.475,0.,5.475,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2562,,,,2.283,0.003,2.279,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2615,,,,,,,,,,0.06454,0.00033,0.03260,0.00315,0.1,0.,0.038,0.06733,0.00039,0.03207,0.00289,0.102,0.003,0.034,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2705,,,,2.526,0.008,2.518,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2729,,,,,,,,,,0.06778,0.00038,0.03338,0.00301,0.104,0.007,0.031,0.06817,0.00045,0.02871,0.00315,0.1,0.003,0.031,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.208
2842,,,,,,,,,,0.06641,0.00039,0.03595,0.00339,0.106,0.,0.042,0.06817,0.00036,0.03299,0.00324,0.104,0.,0.039,,,,,,
2847,,,,2.755,0.003,2.751,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.003,0.183
2881,,,,,,,7.554,0.052,7.502,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2956,,,,,,,,,,0.06803,0.00035,0.04140,0.00450,0.114,0.002,0.046,0.06510,0.00034,0.04522,0.00340,0.114,0.004,0.047,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.003,0.198
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3070,,,,,,,,,,0.07439,0.00046,0.04092,0.00359,0.119,0.,0.047,0.06768,0.00035,0.04455,0.00335,0.116,0.003,0.047,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.003,0.229
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3183,,,,,,,,,,0.06998,0.00043,0.04447,0.00389,0.118,0.003,0.048,0.07288,0.00039,0.05107,0.00372,0.128,0.007,0.05,,,,,,
3241,,,,,,,9.226,0.064,9.161,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3297,,,,,,,,,,0.07019,0.00042,0.04744,0.00341,0.121,0.008,0.046,0.06551,0.00032,0.04587,0.00361,0.115,0.,0.052,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.277
3410,,,,,,,,,,0.07226,0.00043,0.05699,0.00412,0.134,0.,0.064,0.07005,0.00075,0.05219,0.00399,0.127,0.,0.06,,,,,,
3416,,,,3.961,0.004,3.957,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06997,0.00042,0.05752,0.00415,0.132,0.,0.064,0.06805,0.00038,0.05142,0.00889,0.128,0.003,0.06,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.003,0.281
3601,,,,,,,11.618,0.,11.617,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06657,0.00032,0.05405,0.00422,0.125,0.004,0.057,0.07103,0.00036,0.06511,0.00418,0.14,0.004,0.068,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
3674,,,,,,,,,,0.24042,0.00119,0.07169,0.00394,0.317,0.008,0.079,0.06007,0.00027,0.08595,0.00395,0.15,0.,0.092,,,,,,
3751,,,,,,,,,,0.06914,0.00037,0.06593,0.00397,0.139,0.003,0.069,0.07110,0.00044,0.06858,0.00462,0.144,0.,0.075,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
3865,,,,,,,,,,0.07012,0.00040,0.06586,0.00462,0.141,0.,0.073,0.07299,0.00037,0.07339,0.00486,0.151,0.003,0.078,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
3979,,,,,,,,,,0.06974,0.00038,0.06742,0.00477,0.142,0.007,0.067,0.06620,0.00043,0.07195,0.00486,0.143,0.,0.08,,,,,,
3985,,,,5.314,0.004,5.31,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4092,,,,,,,,,,0.06824,0.00037,0.06948,0.00472,0.143,0.003,0.073,0.06720,0.00036,0.07048,0.00443,0.142,0.008,0.069,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
4206,,,,,,,,,,0.07114,0.00032,0.07350,0.00537,0.15,0.,0.081,0.06755,0.00042,0.07710,0.00439,0.149,0.,0.084,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
4319,,,,,,,,,,0.06959,0.00043,0.08665,0.00507,0.162,0.003,0.091,0.06657,0.00036,0.07895,0.00614,0.152,0.004,0.084,,,,,,
4433,,,,,,,,,,0.06878,0.00040,0.08406,0.00475,0.158,0.003,0.088,0.07185,0.00033,0.09315,0.00548,0.171,0.004,0.097,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417,0.,0.417
4547,,,,,,,,,,0.06602,0.00037,0.09160,0.00494,0.163,0.003,0.096,0.06693,0.00043,0.09646,0.00503,0.169,0.004,0.101,,,,,,
4555,,,,6.878,0.003,6.874,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
4660,,,,,,,,,,0.07101,0.00036,0.10896,0.00645,0.186,0.003,0.114,0.07737,0.00057,0.09602,0.00710,0.181,0.003,0.103,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
4774,,,,,,,,,,0.06759,0.00042,0.10194,0.00554,0.175,0.004,0.107,0.07094,0.00047,0.10171,0.00564,0.179,0.004,0.106,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
4887,,,,,,,,,,0.06838,0.00033,0.10607,0.00532,0.18,0.,0.114,0.07109,0.00035,0.11194,0.00566,0.189,0.004,0.116,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
5001,,,,,,,,,,0.06784,0.00052,0.10733,0.00540,0.181,0.,0.116,0.07477,0.00050,0.11199,0.00523,0.192,0.004,0.116,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,0.,0.561
5115,,,,,,,,,,0.07340,0.00043,0.11584,0.00626,0.196,0.004,0.121,0.06824,0.00046,0.12293,0.00627,0.198,0.004,0.128,,,,,,
5124,,,,8.624,0.,8.624,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07247,0.00042,0.12092,0.01011,0.204,0.,0.134,0.07785,0.00047,0.12546,0.00639,0.21,0.003,0.131,,,,0.601,0.,0.601
5342,,,,,,,,,,0.07064,0.00045,0.13321,0.00604,0.21,0.,0.142,0.07103,0.00035,0.13057,0.00575,0.207,0.003,0.135,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.642,0.,0.642
5456,,,,,,,,,,0.07004,0.00040,0.12301,0.00590,0.199,0.004,0.128,0.06658,0.00033,0.13058,0.00614,0.203,0.004,0.136,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.657,0.003,0.653
5569,,,,,,,,,,0.07212,0.00035,0.13588,0.00751,0.216,0.015,0.13,0.07258,0.00050,0.14134,0.00761,0.222,0.,0.152,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697,0.,0.697
5683,,,,,,,,,,0.07355,0.00035,0.14156,0.00664,0.222,0.003,0.147,0.07425,0.00043,0.14767,0.00642,0.228,0.004,0.153,,,,,,
5693,,,,10.688,0.003,10.681,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772,0.,0.772
5796,,,,,,,,,,0.07017,0.00035,0.14563,0.00694,0.223,0.003,0.152,0.06739,0.00040,0.15158,0.00699,0.226,0.003,0.158,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772,0.004,0.768
5910,,,,,,,,,,0.07301,0.00038,0.15095,0.00682,0.231,0.,0.161,0.06672,0.00036,0.14977,0.00665,0.223,0.003,0.155,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.793,0.,0.793
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.773,0.,0.773
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835,0.,0.835
6221,,,,,,,,,,0.07444,0.00041,0.15301,0.00688,0.235,0.,0.163,0.07032,0.00034,0.17178,0.00746,0.25,0.003,0.179,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.869,0.,0.869
6532,,,,,,,,,,0.07333,0.00037,0.19057,0.00788,0.272,0.004,0.198,0.08031,0.00041,0.20257,0.00764,0.291,0.,0.213,,,,,,
6843,,,,,,,,,,0.07199,0.00034,0.20115,0.01006,0.283,0.004,0.21,0.07275,0.00055,0.21914,0.00847,0.301,0.,0.231,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.041,0.,1.041
7154,,,,,,,,,,0.07027,0.00036,0.22656,0.00847,0.305,0.003,0.234,0.07246,0.00038,0.22561,0.00881,0.307,0.008,0.229,,,,,,
7346,,,,,,,,,,0.06223,0.00030,0.21217,0.00677,0.281,0.003,0.218,0.06476,0.00027,0.22330,0.00730,0.295,0.,0.232,,,,,,
7465,,,,,,,,,,0.06813,0.00036,0.23919,0.00851,0.316,0.011,0.239,0.07138,0.00039,0.24566,0.00860,0.326,0.004,0.253,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.226,0.,1.226
7776,,,,,,,,,,0.07075,0.00035,0.26447,0.00915,0.344,0.011,0.265,0.07228,0.00038,0.27363,0.00835,0.354,0.011,0.273,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.365,0.,1.365
8087,,,,,,,,,,0.07342,0.00046,0.27287,0.00886,0.355,0.008,0.278,0.06775,0.00032,0.27535,0.00839,0.352,0.007,0.279,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.419,0.003,1.415
8398,,,,,,,,,,0.06623,0.00043,0.28005,0.00869,0.355,0.,0.292,0.06498,0.00043,0.30341,0.00796,0.377,0.,0.315,,,,,,
8709,,,,,,,,,,0.06481,0.00029,0.33669,0.00949,0.411,0.003,0.345,0.07957,0.00056,0.33909,0.00993,0.429,0.004,0.349,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.618,0.008,1.61
9019,,,,,,,,,,0.06429,0.00046,0.32028,0.01006,0.395,0.004,0.33,0.06689,0.00035,0.35509,0.00979,0.432,0.008,0.361,,,,,,
9330,,,,,,,,,,0.06528,0.00035,0.34999,0.01040,0.426,0.007,0.356,0.07769,0.00036,0.39034,0.01012,0.478,0.016,0.388,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.891,0.,1.891
9641,,,,,,,,,,0.06710,0.00036,0.36824,0.00979,0.445,0.004,0.378,0.06914,0.00030,0.39344,0.01161,0.474,0.007,0.4,,,,,,
9952,,,,,,,,,,0.07153,0.00036,0.39912,0.01120,0.482,0.003,0.409,0.07095,0.00043,0.41993,0.01138,0.502,0.011,0.423,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.112,0.,2.112
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.157,0.,2.157
10263,,,,,,,,,,0.06901,0.00035,0.44005,0.01137,0.521,0.011,0.444,0.06776,0.00033,0.44663,0.01027,0.525,0.012,0.448,,,,,,
10574,,,,,,,,,,0.06923,0.00041,0.45390,0.01031,0.534,0.011,0.456,0.06488,0.00032,0.45246,0.01308,0.531,0.007,0.461,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.414,0.003,2.41
10885,,,,,,,,,,0.06453,0.00031,0.43772,0.01003,0.512,0.011,0.439,0.06178,0.00036,0.46917,0.01148,0.542,0.011,0.472,,,,,,
11017,,,,,,,,,,0.06165,0.00024,0.51144,0.01120,0.584,0.007,0.517,0.06283,0.00029,0.50318,0.01253,0.579,0.008,0.511,,,,,,
11196,,,,,,,,,,0.06578,0.00037,0.53006,0.01363,0.61,0.003,0.543,0.06683,0.00037,0.53169,0.01195,0.611,0.003,0.543,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.689,0.012,2.674
11507,,,,,,,,,,0.06769,0.00045,0.50980,0.01187,0.59,0.003,0.522,0.06730,0.00036,0.51350,0.01195,0.593,0.004,0.525,,,,,,
11818,,,,,,,,,,0.06430,0.00046,0.53694,0.01250,0.614,0.003,0.55,0.06420,0.00038,0.54598,0.01229,0.623,0.007,0.554,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.991,0.,2.99
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.282,0.003,3.278
13000,,,,,,,,,,0.06771,0.00045,0.61717,0.01589,0.701,0.,0.637,0.06806,0.00037,0.64722,0.01448,0.73,0.003,0.661,,,,,,
14181,,,,,,,,,,0.06949,0.00037,0.78733,0.01513,0.872,0.003,0.802,0.07877,0.00036,0.77822,0.01427,0.871,0.003,0.792,,,,,,
14689,,,,,,,,,,0.06823,0.00027,0.85936,0.01350,0.941,0.003,0.872,0.06716,0.00028,0.83893,0.01787,0.924,0.004,0.855,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.691,0.003,4.687
15363,,,,,,,,,,0.06482,0.00037,0.90032,0.02122,0.986,0.011,0.913,0.06764,0.00036,0.90065,0.01638,0.985,0.004,0.917,,,,,,
16544,,,,,,,,,,0.06702,0.00032,1.02431,0.01701,1.108,0.003,1.041,0.06381,0.00050,1.09972,0.01796,1.182,0.004,1.118,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.227,0.,6.227
17726,,,,,,,,,,0.07386,0.00044,1.19032,0.01975,1.284,0.,1.214,0.06555,0.00049,1.23637,0.01990,1.322,0.003,1.256,,,,,,
18361,,,,,,,,,,0.06202,0.00024,1.29306,0.02031,1.375,0.016,1.299,0.05980,0.00029,1.31044,0.02000,1.39,0.011,1.32,,,,,,
18908,,,,,,,,,,0.06565,0.00036,1.38299,0.02003,1.469,0.011,1.394,0.06689,0.00039,1.37669,0.01998,1.464,0.007,1.392,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.183,0.007,8.175
20089,,,,,,,,,,0.06240,0.00030,1.51620,0.02243,1.601,0.003,1.537,0.06921,0.00034,1.51354,0.02154,1.604,0.003,1.534,,,,,,
21271,,,,,,,,,,0.06702,0.00031,1.71900,0.02214,1.808,0.012,1.733,0.06582,0.00034,1.70942,0.02154,1.797,0.,1.734,,,,,,
22452,,,,,,,,,,0.06889,0.00028,1.90670,0.02518,2.001,0.007,1.927,0.06611,0.00034,2.00762,0.02415,2.098,0.003,2.031,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.318,0.003,10.313
23634,,,,,,,,,,0.06782,0.00033,2.29349,0.02570,2.387,0.007,2.314,0.06971,0.00036,2.35127,0.02933,2.45,0.,2.384,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.171,0.008,13.16
28361,,,,,,,,,,0.07171,0.00041,3.28781,0.03296,3.393,0.003,3.32,0.07476,0.00080,3.36205,0.04396,3.482,0.008,3.402,,,,,,
33087,,,,,,,,,,0.07770,0.00041,4.62020,0.03766,4.736,0.019,4.64,0.07084,0.00040,4.57998,0.04815,4.699,0.003,4.627,,,,,,
37814,,,,,,,,,,0.07743,0.00034,5.96322,0.04330,6.084,0.011,5.998,0.07813,0.00042,5.93361,0.04871,6.061,0.016,5.969,,,,,,
42540,,,,,,,,,,0.06740,0.00037,6.95685,0.04589,7.07,0.008,6.998,0.06702,0.00037,6.97786,0.04608,7.091,0.015,7.011,,,,,,
47267,,,,,,,,,,0.06928,0.00039,8.35431,0.05171,8.475,0.015,8.394,0.06688,0.00035,8.55737,0.04480,8.669,0.008,8.597,,,,,,
