param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07400,0.00024,0.00792,0.00180,0.084,0.004,0.008,0.07608,0.00031,0.00803,0.00200,0.086,0.,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1621,,,,,,,2.168,0.019,2.148,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1706,,,,,,,,,,0.07635,0.00029,0.01160,0.00218,0.09,0.002,0.013,0.06759,0.00028,0.00930,0.00210,0.079,0.,0.013,,,,,,
1709,,,,1.087,0.003,1.083,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.439,0.,2.439,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1801,,,,,,,2.547,0.,2.547,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.06482,0.00029,0.00888,0.00208,0.076,0.003,0.01,0.06602,0.00028,0.00927,0.00183,0.077,0.004,0.009,,,,,,
1826,,,,1.209,0.003,1.205,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1851,,,,1.224,0.004,1.22,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1933,,,,,,,,,,0.06377,0.00028,0.01370,0.00205,0.079,0.,0.018,0.06840,0.00030,0.01107,0.00236,0.082,0.004,0.01,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1993,,,,1.416,0.004,1.412,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2047,,,,,,,,,,0.07596,0.00027,0.01234,0.00241,0.091,0.,0.016,0.07131,0.00032,0.01141,0.00310,0.086,0.,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2136,,,,1.656,0.004,1.652,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2161,,,,,,,4.075,0.011,4.063,0.07208,0.00029,0.01360,0.00316,0.089,0.003,0.016,0.07399,0.00030,0.01308,0.00223,0.089,0.003,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2274,,,,,,,,,,0.06556,0.00027,0.01402,0.00467,0.084,0.,0.02,0.06917,0.00027,0.01450,0.00260,0.086,0.002,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2278,,,,1.868,0.003,1.864,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.869,0.004,1.865,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2388,,,,,,,,,,0.07121,0.00024,0.01650,0.00277,0.09,0.003,0.018,0.08059,0.00030,0.02007,0.00269,0.103,0.,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2420,,,,2.057,0.,2.057,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2502,,,,,,,,,,0.07895,0.00028,0.01718,0.00243,0.099,0.003,0.018,0.06652,0.00026,0.01699,0.00237,0.086,0.,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2521,,,,,,,5.144,0.024,5.12,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.01,0.125
2562,,,,2.262,0.003,2.258,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2615,,,,,,,,,,0.06301,0.00027,0.02281,0.00371,0.089,0.,0.028,0.06282,0.00025,0.01813,0.00272,0.084,0.003,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2705,,,,2.489,0.008,2.481,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2729,,,,,,,,,,0.06733,0.00022,0.02271,0.00334,0.093,0.,0.028,0.07428,0.00032,0.02962,0.00321,0.107,0.,0.035,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2842,,,,,,,,,,0.06999,0.00029,0.02595,0.00320,0.099,0.003,0.028,0.06635,0.00034,0.02305,0.00337,0.093,0.004,0.024,,,,,,
2847,,,,2.796,0.003,2.792,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2881,,,,,,,7.154,0.023,7.128,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2956,,,,,,,,,,0.06958,0.00029,0.02636,0.00323,0.099,0.,0.031,0.07475,0.00030,0.03057,0.00522,0.111,0.,0.038,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3070,,,,,,,,,,0.07479,0.00030,0.02572,0.00356,0.104,0.,0.032,0.07161,0.00031,0.03143,0.00368,0.107,0.004,0.033,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3183,,,,,,,,,,0.07382,0.00027,0.02762,0.00331,0.105,0.,0.033,0.06923,0.00028,0.03264,0.00343,0.105,0.003,0.034,,,,,,
3241,,,,,,,9.041,0.1,8.94,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3297,,,,,,,,,,0.07609,0.00029,0.03105,0.00320,0.11,0.,0.036,0.08156,0.00030,0.02876,0.00390,0.114,0.,0.035,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3410,,,,,,,,,,0.07286,0.00031,0.03131,0.00389,0.108,0.007,0.033,0.07157,0.00032,0.03568,0.00377,0.111,0.009,0.033,,,,,,
3416,,,,4.02,0.,4.02,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07071,0.00024,0.03884,0.00398,0.113,0.,0.045,0.06887,0.00028,0.03227,0.00691,0.108,0.,0.041,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3601,,,,,,,12.059,0.107,11.951,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07148,0.00027,0.03299,0.00355,0.108,0.,0.038,0.06806,0.00026,0.04000,0.00402,0.112,0.,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
3674,,,,,,,,,,0.27660,0.00140,0.05126,0.00411,0.333,0.,0.066,0.06902,0.00027,0.06516,0.00423,0.138,0.004,0.067,,,,,,
3751,,,,,,,,,,0.06950,0.00043,0.03945,0.00396,0.113,0.,0.046,0.07549,0.00028,0.04399,0.00425,0.124,0.,0.05,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
3865,,,,,,,,,,0.07265,0.00027,0.04107,0.00431,0.118,0.007,0.04,0.07845,0.00030,0.04122,0.00390,0.124,0.,0.047,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
3979,,,,,,,,,,0.06573,0.00027,0.04237,0.00440,0.112,0.003,0.045,0.07528,0.00029,0.04514,0.00445,0.125,0.004,0.048,,,,,,
3985,,,,5.445,0.003,5.44,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379,0.003,0.373
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.003,0.331
4092,,,,,,,,,,0.06950,0.00031,0.04610,0.00448,0.12,0.,0.053,0.07128,0.00029,0.04794,0.00438,0.124,0.003,0.051,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
4206,,,,,,,,,,0.06880,0.00028,0.04964,0.00436,0.123,0.003,0.053,0.06933,0.00029,0.05661,0.00475,0.131,0.003,0.06,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4319,,,,,,,,,,0.06791,0.00025,0.04873,0.00458,0.121,0.004,0.051,0.07723,0.00031,0.05307,0.00487,0.135,0.,0.06,,,,,,
4433,,,,,,,,,,0.07235,0.00027,0.05537,0.00481,0.132,0.,0.062,0.07087,0.00031,0.05538,0.00473,0.131,0.007,0.055,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
4547,,,,,,,,,,0.07967,0.00027,0.05831,0.00468,0.143,0.003,0.062,0.06975,0.00037,0.05686,0.00486,0.131,0.003,0.061,,,,,,
4555,,,,6.909,0.004,6.905,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447,0.,0.447
4660,,,,,,,,,,0.06745,0.00022,0.06293,0.00504,0.135,0.003,0.066,0.07445,0.00027,0.05950,0.00508,0.139,0.003,0.063,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
4774,,,,,,,,,,0.07902,0.00027,0.05853,0.00533,0.143,0.003,0.062,0.07305,0.00030,0.06785,0.00455,0.145,0.003,0.071,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,0.003,0.481
4887,,,,,,,,,,0.06951,0.00031,0.07188,0.00515,0.147,0.007,0.072,0.07381,0.00026,0.07140,0.00527,0.15,0.,0.078,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
5001,,,,,,,,,,0.07615,0.00027,0.06466,0.00530,0.146,0.004,0.068,0.06733,0.00025,0.07105,0.00728,0.146,0.007,0.073,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.533,0.004,0.529
5115,,,,,,,,,,0.07010,0.00049,0.07240,0.00563,0.148,0.,0.081,0.07035,0.00032,0.07505,0.00510,0.15,0.,0.082,,,,,,
5124,,,,8.92,0.007,8.91,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07018,0.00033,0.07742,0.00577,0.153,0.,0.084,0.06997,0.00031,0.07359,0.00527,0.149,0.003,0.077,,,,0.559,0.,0.559
5342,,,,,,,,,,0.06774,0.00022,0.07711,0.00521,0.15,0.004,0.08,0.06917,0.00031,0.07861,0.00502,0.153,0.004,0.082,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.,0.58
5456,,,,,,,,,,0.06513,0.00030,0.07635,0.00551,0.147,0.,0.084,0.06980,0.00024,0.08240,0.00530,0.157,0.004,0.086,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.606,0.,0.606
5569,,,,,,,,,,0.07697,0.00022,0.08004,0.00553,0.162,0.,0.088,0.07023,0.00031,0.08249,0.00609,0.159,0.003,0.087,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658,0.,0.658
5683,,,,,,,,,,0.07235,0.00030,0.07916,0.00578,0.157,0.003,0.084,0.06924,0.00024,0.08981,0.00585,0.165,0.,0.098,,,,,,
5693,,,,11.234,0.024,11.209,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.695,0.003,0.691
5796,,,,,,,,,,0.07405,0.00029,0.08750,0.00601,0.168,0.004,0.092,0.06661,0.00029,0.08777,0.00618,0.161,0.003,0.093,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.,0.72
5910,,,,,,,,,,0.06343,0.00025,0.08800,0.00593,0.157,0.004,0.092,0.07142,0.00023,0.09320,0.00667,0.171,0.003,0.098,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758,0.007,0.75
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.824,0.,0.824
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.754,0.,0.754
6221,,,,,,,,,,0.06563,0.00029,0.09364,0.00575,0.165,0.,0.102,0.06657,0.00032,0.10060,0.00606,0.173,0.012,0.097,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.799,0.,0.799
6532,,,,,,,,,,0.06564,0.00026,0.10655,0.00609,0.178,0.004,0.111,0.07720,0.00026,0.11610,0.00641,0.2,0.004,0.121,,,,,,
6843,,,,,,,,,,0.07569,0.00025,0.11987,0.00804,0.204,0.,0.13,0.07969,0.00030,0.13018,0.00755,0.217,0.008,0.131,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.956,0.,0.956
7154,,,,,,,,,,0.07679,0.00032,0.13874,0.00735,0.223,0.,0.149,0.07294,0.00031,0.14084,0.00793,0.222,0.,0.152,,,,,,
7346,,,,,,,,,,0.07273,0.00028,0.14596,0.00766,0.226,0.,0.155,0.07040,0.00029,0.16211,0.00820,0.241,0.003,0.169,,,,,,
7465,,,,,,,,,,0.08020,0.00027,0.14405,0.00728,0.231,0.007,0.146,0.07424,0.00032,0.14820,0.00787,0.23,0.003,0.155,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.161,0.,1.161
7776,,,,,,,,,,0.07158,0.00029,0.14682,0.00787,0.226,0.003,0.153,0.07307,0.00024,0.15811,0.00857,0.24,0.003,0.165,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.386,0.,1.386
8087,,,,,,,,,,0.06757,0.00029,0.16272,0.00833,0.239,0.003,0.17,0.06990,0.00038,0.18598,0.00738,0.263,0.004,0.192,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.,1.36
8398,,,,,,,,,,0.06754,0.00029,0.17079,0.00858,0.247,0.003,0.178,0.06743,0.00031,0.19783,0.01060,0.276,0.011,0.199,,,,,,
8709,,,,,,,,,,0.06878,0.00029,0.19491,0.00788,0.272,0.,0.206,0.07060,0.00031,0.20823,0.00946,0.288,0.011,0.208,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.521,0.,1.521
9019,,,,,,,,,,0.06710,0.00025,0.19815,0.00874,0.274,0.003,0.206,0.07580,0.00027,0.20890,0.00838,0.293,0.016,0.204,,,,,,
9330,,,,,,,,,,0.06776,0.00029,0.21077,0.00906,0.288,0.,0.222,0.07638,0.00029,0.23184,0.01014,0.318,0.007,0.237,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.759,0.,1.759
9641,,,,,,,,,,0.07156,0.00029,0.22689,0.00949,0.308,0.,0.239,0.07077,0.00026,0.24401,0.01057,0.325,0.,0.257,,,,,,
9952,,,,,,,,,,0.07617,0.00030,0.24979,0.01024,0.336,0.007,0.255,0.06892,0.00029,0.28568,0.01508,0.37,0.008,0.296,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.041,0.,2.041
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.169,0.003,2.165
10263,,,,,,,,,,0.07207,0.00030,0.28355,0.01096,0.367,0.008,0.287,0.08124,0.00030,0.31176,0.01020,0.403,0.012,0.313,,,,,,
10574,,,,,,,,,,0.07439,0.00029,0.29063,0.01164,0.377,0.004,0.301,0.07391,0.00031,0.29825,0.01285,0.385,0.007,0.306,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.256,0.003,2.251
10885,,,,,,,,,,0.07795,0.00030,0.32469,0.01164,0.414,0.004,0.335,0.07854,0.00033,0.30231,0.01110,0.392,0.008,0.308,,,,,,
11017,,,,,,,,,,0.07271,0.00028,0.31633,0.01109,0.4,0.003,0.326,0.07236,0.00025,0.32560,0.01086,0.409,0.015,0.322,,,,,,
11196,,,,,,,,,,0.06956,0.00022,0.31723,0.01237,0.399,0.008,0.324,0.08488,0.00031,0.32846,0.01156,0.425,0.007,0.342,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.577,0.007,2.569
11507,,,,,,,,,,0.07357,0.00025,0.31494,0.01227,0.401,0.003,0.326,0.07197,0.00026,0.33622,0.01253,0.421,0.008,0.344,,,,,,
11818,,,,,,,,,,0.07171,0.00030,0.33919,0.01247,0.423,0.008,0.347,0.06645,0.00024,0.35702,0.01282,0.436,0.,0.372,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.821,0.,2.82
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.182,0.,3.182
13000,,,,,,,,,,0.07763,0.00029,0.43139,0.01642,0.525,0.007,0.443,0.07948,0.00031,0.42266,0.01387,0.516,0.,0.439,,,,,,
14181,,,,,,,,,,0.06810,0.00025,0.49935,0.01463,0.582,0.007,0.509,0.07239,0.00031,0.51163,0.01462,0.599,0.004,0.525,,,,,,
14689,,,,,,,,,,0.06554,0.00026,0.54351,0.01589,0.625,0.,0.561,0.07159,0.00029,0.58132,0.01886,0.672,0.007,0.594,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.772,0.004,4.766
15363,,,,,,,,,,0.07277,0.00029,0.56999,0.01875,0.662,0.011,0.58,0.07939,0.00031,0.60835,0.01675,0.704,0.,0.628,,,,,,
16544,,,,,,,,,,0.06923,0.00025,0.67451,0.02489,0.769,0.003,0.698,0.07283,0.00032,0.69511,0.01808,0.786,0.011,0.704,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.444,0.,6.444
17726,,,,,,,,,,0.07653,0.00030,0.76439,0.01681,0.858,0.007,0.776,0.07161,0.00026,0.79312,0.02062,0.885,0.,0.816,,,,,,
18361,,,,,,,,,,0.07153,0.00031,0.85604,0.02104,0.949,0.003,0.876,0.07204,0.00029,0.82966,0.01753,0.919,0.,0.849,,,,,,
18908,,,,,,,,,,0.07378,0.00030,0.87488,0.02075,0.969,0.,0.899,0.07366,0.00031,0.84372,0.01824,0.936,0.011,0.853,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.236,0.003,8.232
20089,,,,,,,,,,0.07453,0.00029,0.97334,0.02516,1.073,0.015,0.986,0.08433,0.00031,0.99423,0.02001,1.099,0.004,1.013,,,,,,
21271,,,,,,,,,,0.07223,0.00028,1.11007,0.02182,1.204,0.,1.134,0.07133,0.00032,1.08392,0.02163,1.177,0.008,1.1,,,,,,
22452,,,,,,,,,,0.07522,0.00025,1.19601,0.02560,1.297,0.,1.224,0.06738,0.00029,1.18505,0.02084,1.273,0.003,1.205,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.257,0.012,10.245
23634,,,,,,,,,,0.07038,0.00027,1.35941,0.02476,1.455,0.003,1.383,0.07531,0.00031,1.42498,0.02797,1.528,0.008,1.448,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.656,0.007,12.648
28361,,,,,,,,,,0.07332,0.00028,1.91692,0.03048,2.021,0.011,1.939,0.06726,0.00027,1.91838,0.03793,2.024,0.016,1.943,,,,,,
33087,,,,,,,,,,0.07499,0.00029,2.50024,0.03007,2.605,0.007,2.525,0.07048,0.00033,2.54917,0.04095,2.661,0.003,2.589,,,,,,
37814,,,,,,,,,,0.06899,0.00028,3.24883,0.03780,3.356,0.,3.289,0.07127,0.00032,3.27850,0.04321,3.393,0.007,3.317,,,,,,
42540,,,,,,,,,,0.07397,0.00022,4.18736,0.04085,4.302,0.007,4.223,0.07144,0.00026,5.46218,0.04219,5.576,0.008,5.499,,,,,,
47267,,,,,,,,,,0.06906,0.00031,5.00765,0.04811,5.125,0.011,5.047,0.07353,0.00032,5.15663,0.04825,5.278,0.015,5.191,,,,,,
