param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08141,0.00036,0.01108,0.00203,0.095,0.003,0.013,0.08128,0.00039,0.01129,0.00200,0.095,0.004,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1621,,,,,,,2.171,0.011,2.159,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1706,,,,,,,,,,0.08330,0.00037,0.01738,0.00215,0.103,0.003,0.02,0.08993,0.00032,0.01262,0.00236,0.105,0.003,0.015,,,,,,
1709,,,,1.035,0.,1.035,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.437,0.016,2.421,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1801,,,,,,,2.655,0.004,2.651,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1820,,,,,,,,,,0.08272,0.00037,0.01465,0.00225,0.1,0.004,0.016,0.08065,0.00038,0.01444,0.00229,0.097,0.,0.02,,,,,,
1826,,,,1.178,0.007,1.17,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1851,,,,1.226,0.,1.226,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1933,,,,,,,,,,0.08747,0.00036,0.02011,0.00245,0.11,0.003,0.022,0.08125,0.00039,0.01611,0.00242,0.1,0.003,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1993,,,,1.405,0.,1.405,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.003,0.109
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2047,,,,,,,,,,0.08212,0.00037,0.01788,0.00262,0.103,0.004,0.02,0.08095,0.00039,0.01776,0.00250,0.101,0.004,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2136,,,,1.6,0.,1.599,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2161,,,,,,,3.82,0.,3.82,0.08358,0.00039,0.02227,0.00273,0.109,0.003,0.025,0.08346,0.00035,0.02016,0.00271,0.106,0.003,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2274,,,,,,,,,,0.08166,0.00037,0.02197,0.00282,0.106,0.004,0.024,0.08227,0.00348,0.02184,0.00276,0.11,0.,0.03,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2278,,,,1.8,0.,1.799,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.814,0.,1.814,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2388,,,,,,,,,,0.08206,0.00036,0.02411,0.00295,0.109,0.003,0.027,0.08134,0.00052,0.02821,0.00323,0.113,0.,0.035,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2420,,,,2.024,0.,2.024,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2502,,,,,,,,,,0.08201,0.00034,0.02643,0.00307,0.112,0.003,0.029,0.08110,0.00039,0.02645,0.00307,0.111,0.003,0.029,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2521,,,,,,,5.209,0.012,5.196,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2562,,,,2.251,0.,2.251,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2615,,,,,,,,,,0.08286,0.00584,0.02870,0.00315,0.12,0.,0.041,0.08208,0.00039,0.02866,0.00315,0.114,0.003,0.031,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2705,,,,2.49,0.007,2.481,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2729,,,,,,,,,,0.08267,0.00037,0.03399,0.00333,0.12,0.008,0.032,0.08211,0.00037,0.03683,0.00494,0.124,0.,0.045,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.003,0.179
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2842,,,,,,,,,,0.08104,0.00037,0.03855,0.00344,0.123,0.003,0.042,0.08115,0.00039,0.03407,0.00352,0.119,0.004,0.036,,,,,,
2847,,,,2.736,0.015,2.721,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2881,,,,,,,7.078,0.052,7.024,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
2956,,,,,,,,,,0.08604,0.00037,0.03840,0.00356,0.128,0.003,0.042,0.08183,0.00036,0.04026,0.00352,0.126,0.003,0.043,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3070,,,,,,,,,,0.08291,0.00036,0.03890,0.00371,0.126,0.003,0.042,0.08207,0.00039,0.04279,0.00368,0.129,0.,0.049,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3183,,,,,,,,,,0.08298,0.00035,0.04186,0.00955,0.134,0.003,0.051,0.08376,0.00039,0.04162,0.00380,0.129,0.008,0.041,,,,,,
3241,,,,,,,8.908,0.02,8.888,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3297,,,,,,,,,,0.08303,0.00037,0.04762,0.00386,0.135,0.,0.055,0.08217,0.00043,0.04724,0.00392,0.133,0.003,0.051,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.003,0.261
3410,,,,,,,,,,0.08370,0.00037,0.04996,0.00414,0.138,0.003,0.054,0.08214,0.00039,0.05228,0.00418,0.139,0.,0.059,,,,,,
3416,,,,3.852,0.003,3.848,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08187,0.00035,0.05596,0.00419,0.142,0.003,0.06,0.08241,0.00039,0.05549,0.00414,0.142,0.,0.063,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
3601,,,,,,,11.026,0.052,10.973,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08302,0.00036,0.05464,0.00438,0.142,0.003,0.059,0.09232,0.00039,0.05444,0.00433,0.151,0.,0.068,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
3674,,,,,,,,,,0.08223,0.00032,0.07300,0.00431,0.16,0.004,0.076,0.08037,0.00037,0.09122,0.00517,0.177,0.003,0.095,,,,,,
3751,,,,,,,,,,0.08210,0.00037,0.06443,0.00481,0.151,0.004,0.069,0.08315,0.00037,0.06078,0.00447,0.148,0.004,0.065,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
3865,,,,,,,,,,0.08243,0.00037,0.06279,0.00454,0.15,0.003,0.067,0.08167,0.00038,0.06418,0.00498,0.151,0.,0.072,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
3979,,,,,,,,,,0.08250,0.00040,0.06739,0.00474,0.155,0.,0.076,0.08434,0.00038,0.06787,0.00475,0.157,0.,0.076,,,,,,
3985,,,,5.267,0.004,5.263,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
4092,,,,,,,,,,0.08352,0.00037,0.07547,0.00475,0.164,0.003,0.08,0.08221,0.00037,0.07289,0.00508,0.16,0.004,0.077,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
4206,,,,,,,,,,0.08153,0.00037,0.07489,0.00491,0.161,0.003,0.079,0.08205,0.00038,0.07580,0.00491,0.163,0.004,0.08,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447,0.,0.447
4319,,,,,,,,,,0.08159,0.00037,0.08182,0.00503,0.168,0.004,0.086,0.09039,0.00040,0.08329,0.00503,0.179,0.,0.092,,,,,,
4433,,,,,,,,,,0.08292,0.00037,0.08900,0.00535,0.177,0.003,0.094,0.08251,0.00039,0.08541,0.00515,0.173,0.008,0.086,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
4547,,,,,,,,,,0.08199,0.00036,0.08955,0.00529,0.177,0.003,0.095,0.08233,0.00041,0.09404,0.00533,0.182,0.003,0.099,,,,,,
4555,,,,6.783,0.004,6.778,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
4660,,,,,,,,,,0.08791,0.00036,0.09081,0.00543,0.184,0.008,0.092,0.08468,0.00038,0.09424,0.00543,0.184,0.003,0.099,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
4774,,,,,,,,,,0.08173,0.00037,0.10007,0.00556,0.187,0.007,0.102,0.08407,0.00038,0.09698,0.00554,0.187,0.004,0.102,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
4887,,,,,,,,,,0.08371,0.00036,0.10425,0.00828,0.196,0.003,0.112,0.08187,0.00038,0.09966,0.00566,0.187,0.004,0.105,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.551,0.,0.551
5001,,,,,,,,,,0.08318,0.00038,0.10558,0.01208,0.201,0.003,0.117,0.07999,0.00038,0.11922,0.00626,0.206,0.004,0.125,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.,0.58
5115,,,,,,,,,,0.08801,0.00039,0.11502,0.00599,0.209,0.007,0.117,0.08338,0.00038,0.10836,0.00598,0.198,0.004,0.114,,,,,,
5124,,,,8.52,0.007,8.51,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08348,0.00037,0.11684,0.00612,0.206,0.008,0.119,0.08250,0.00038,0.12428,0.00605,0.213,0.007,0.126,,,,0.607,0.,0.607
5342,,,,,,,,,,0.08312,0.00036,0.11817,0.00642,0.208,0.004,0.124,0.08340,0.00039,0.12418,0.00645,0.214,0.,0.134,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.656,0.,0.656
5456,,,,,,,,,,0.08207,0.00036,0.12720,0.00636,0.216,0.,0.137,0.08224,0.00039,0.12865,0.00630,0.217,0.,0.139,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.,0.68
5569,,,,,,,,,,0.08488,0.00036,0.12881,0.00860,0.222,0.003,0.137,0.08249,0.00037,0.13422,0.00645,0.223,0.003,0.141,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.729,0.,0.729
5683,,,,,,,,,,0.08257,0.00037,0.13784,0.00690,0.227,0.004,0.144,0.08249,0.00038,0.13807,0.00656,0.227,0.004,0.144,,,,,,
5693,,,,10.491,0.024,10.465,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.,0.74
5796,,,,,,,,,,0.08617,0.00036,0.15612,0.00819,0.251,0.007,0.163,0.08454,0.00039,0.14584,0.00673,0.237,0.004,0.152,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.795,0.,0.795
5910,,,,,,,,,,0.08394,0.00037,0.14470,0.00688,0.236,0.003,0.151,0.08289,0.00038,0.15210,0.00751,0.243,0.004,0.159,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.807,0.,0.807
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.,0.81
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.849,0.,0.849
6221,,,,,,,,,,0.08544,0.00036,0.16143,0.00726,0.254,0.003,0.169,0.08607,0.00039,0.16552,0.00712,0.259,0.004,0.172,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.874,0.,0.874
6532,,,,,,,,,,0.09135,0.00036,0.18512,0.00754,0.284,0.008,0.191,0.08249,0.00039,0.18418,0.00746,0.274,0.004,0.191,,,,,,
6843,,,,,,,,,,0.08455,0.00037,0.19493,0.00815,0.288,0.003,0.204,0.08661,0.00039,0.19792,0.00792,0.293,0.004,0.205,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.036,0.003,1.032
7154,,,,,,,,,,0.08314,0.00039,0.20863,0.00848,0.3,0.,0.221,0.08263,0.00038,0.22462,0.00815,0.315,0.019,0.217,,,,,,
7346,,,,,,,,,,0.07968,0.00037,0.22789,0.00853,0.316,0.003,0.236,0.08063,0.00037,0.23836,0.00850,0.328,0.004,0.246,,,,,,
7465,,,,,,,,,,0.08319,0.00036,0.23679,0.00851,0.329,0.004,0.245,0.08587,0.00039,0.23804,0.01221,0.336,0.004,0.25,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.259,0.,1.258
7776,,,,,,,,,,0.08355,0.00039,0.25302,0.00888,0.346,0.004,0.262,0.08267,0.00041,0.25418,0.00883,0.346,0.,0.267,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.414,0.,1.414
8087,,,,,,,,,,0.08394,0.00036,0.26784,0.00907,0.361,0.,0.281,0.08674,0.00039,0.28255,0.00920,0.379,0.003,0.294,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.461,0.003,1.455
8398,,,,,,,,,,0.08593,0.00036,0.29387,0.01148,0.391,0.007,0.302,0.09213,0.00039,0.33235,0.01103,0.436,0.012,0.336,,,,,,
8709,,,,,,,,,,0.08257,0.00037,0.34543,0.01018,0.438,0.003,0.355,0.08338,0.00039,0.33148,0.01233,0.427,0.004,0.344,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,0.003,1.676
9019,,,,,,,,,,0.08386,0.00037,0.34032,0.01033,0.435,0.007,0.347,0.08322,0.00039,0.36322,0.01119,0.458,0.008,0.37,,,,,,
9330,,,,,,,,,,0.08290,0.00037,0.36085,0.01093,0.455,0.003,0.372,0.08321,0.00040,0.37640,0.01069,0.47,0.004,0.387,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.928,0.003,1.924
9641,,,,,,,,,,0.08427,0.00036,0.38653,0.01467,0.486,0.007,0.397,0.08459,0.00038,0.39999,0.01191,0.497,0.012,0.404,,,,,,
9952,,,,,,,,,,0.08300,0.00037,0.41109,0.01143,0.506,0.003,0.422,0.08584,0.00039,0.42088,0.01150,0.518,0.008,0.428,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.007,2.192
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.216,0.,2.215
10263,,,,,,,,,,0.08368,0.00036,0.44551,0.01323,0.542,0.,0.463,0.08282,0.00039,0.44002,0.01384,0.537,0.012,0.446,,,,,,
10574,,,,,,,,,,0.09216,0.00036,0.45448,0.01231,0.559,0.003,0.467,0.08329,0.00038,0.48136,0.01464,0.579,0.012,0.487,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,0.004,2.456
10885,,,,,,,,,,0.08555,0.00037,0.48668,0.01318,0.585,0.003,0.5,0.08726,0.00039,0.50592,0.01289,0.606,0.003,0.52,,,,,,
11017,,,,,,,,,,0.08123,0.00056,0.49955,0.01297,0.594,0.007,0.508,0.08627,0.00039,0.54160,0.01265,0.641,0.008,0.549,,,,,,
11196,,,,,,,,,,0.08547,0.00037,0.50590,0.01289,0.604,0.003,0.519,0.08319,0.00039,0.51931,0.01250,0.615,0.012,0.524,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.773,0.007,2.764
11507,,,,,,,,,,0.08420,0.00037,0.55870,0.01394,0.657,0.006,0.57,0.08615,0.00039,0.54347,0.01336,0.643,0.008,0.553,,,,,,
11818,,,,,,,,,,0.08523,0.00039,0.57173,0.01356,0.671,0.003,0.585,0.08317,0.00038,0.58011,0.01606,0.679,0.012,0.588,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.072,0.003,3.067
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.461,0.004,3.457
13000,,,,,,,,,,0.08347,0.00038,0.70309,0.01501,0.802,0.007,0.714,0.08347,0.00038,0.69872,0.01504,0.797,0.003,0.714,,,,,,
14181,,,,,,,,,,0.08912,0.00036,0.81993,0.01620,0.925,0.003,0.836,0.08412,0.00038,0.83151,0.01631,0.932,0.003,0.848,,,,,,
14689,,,,,,,,,,0.08056,0.00036,0.87855,0.01741,0.977,0.003,0.895,0.08131,0.00037,0.92218,0.01793,1.022,0.008,0.935,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.842,0.003,4.837
15363,,,,,,,,,,0.08452,0.00036,0.97200,0.01742,1.074,0.003,0.989,0.08360,0.00042,0.99434,0.01793,1.096,0.015,1.,,,,,,
16544,,,,,,,,,,0.08485,0.00037,1.13135,0.01886,1.235,0.003,1.15,0.08516,0.00039,1.14699,0.01907,1.251,0.008,1.162,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.575,0.004,6.571
17726,,,,,,,,,,0.08437,0.00037,1.29713,0.02331,1.405,0.008,1.316,0.10054,0.00041,1.37066,0.01995,1.491,0.004,1.39,,,,,,
18361,,,,,,,,,,0.08031,0.00036,1.39788,0.02094,1.499,0.007,1.414,0.08013,0.00038,1.40201,0.02904,1.511,0.008,1.426,,,,,,
18908,,,,,,,,,,0.08311,0.00037,1.45299,0.02134,1.558,0.003,1.474,0.08775,0.00049,1.46114,0.02187,1.571,0.,1.487,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.677,0.008,8.668
20089,,,,,,,,,,0.08343,0.00037,1.64304,0.02293,1.749,0.003,1.666,0.08459,0.00039,1.66107,0.02256,1.768,0.007,1.68,,,,,,
21271,,,,,,,,,,0.08320,0.00039,1.84879,0.02432,1.956,0.015,1.861,0.08366,0.00039,1.86061,0.02465,1.969,0.008,1.881,,,,,,
22452,,,,,,,,,,0.08330,0.00037,2.07534,0.02568,2.184,0.008,2.097,0.08488,0.00039,2.06535,0.02990,2.18,0.007,2.09,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.795,0.007,10.786
23634,,,,,,,,,,0.08671,0.00037,2.30805,0.02676,2.422,0.003,2.335,0.08476,0.00039,2.33388,0.02724,2.446,0.004,2.361,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.311,0.028,13.28
28361,,,,,,,,,,0.08490,0.00037,3.31283,0.03547,3.433,0.012,3.34,0.08917,0.00072,3.35843,0.04628,3.494,0.007,3.402,,,,,,
33087,,,,,,,,,,0.08546,0.00040,4.47181,0.03750,4.595,0.015,4.497,0.08842,0.00039,4.50362,0.04861,4.641,0.004,4.552,,,,,,
37814,,,,,,,,,,0.08515,0.00037,5.89099,0.04672,6.023,0.011,5.93,0.08411,0.00039,5.89161,0.04634,6.022,0.007,5.934,,,,,,
42540,,,,,,,,,,0.08469,0.00037,7.49953,0.04796,7.632,0.012,7.539,0.10200,0.00039,7.47543,0.04953,7.627,0.024,7.505,,,,,,
47267,,,,,,,,,,0.08410,0.00037,9.12456,0.05365,9.262,0.016,9.166,0.08467,0.00039,9.25473,0.05522,9.395,0.007,9.305,,,,,,
