param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06258,0.00018,0.00843,0.00229,0.073,0.004,0.008,0.06739,0.00022,0.00783,0.00189,0.077,0.002,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,2.244,0.015,2.228,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.06206,0.00021,0.00801,0.00244,0.072,0.004,0.008,0.06497,0.00023,0.00872,0.00215,0.076,0.004,0.008,,,,,,
1709,,,,0.888,0.,0.888,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.981,0.,1.981,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1801,,,,,,,2.635,0.011,2.623,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.06716,0.00020,0.01285,0.00249,0.082,0.,0.017,0.06715,0.00022,0.01065,0.00218,0.08,0.,0.015,,,,,,
1826,,,,1.059,0.,1.058,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1851,,,,1.058,0.,1.058,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1933,,,,,,,,,,0.06352,0.00022,0.01058,0.00262,0.077,0.,0.015,0.06528,0.00022,0.01142,0.02979,0.106,0.01,0.032,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
1993,,,,1.232,0.003,1.228,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2047,,,,,,,,,,0.07369,0.00019,0.01225,0.00280,0.089,0.004,0.013,0.07050,0.00022,0.01248,0.00269,0.086,0.,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2136,,,,1.433,0.007,1.425,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2161,,,,,,,3.227,0.019,3.207,0.07030,0.00020,0.01384,0.09493,0.179,0.003,0.107,0.07403,0.00025,0.01386,0.00265,0.09,0.003,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2274,,,,,,,,,,0.07059,0.00017,0.01550,0.00309,0.089,0.003,0.017,0.07206,0.00024,0.01892,0.00293,0.094,0.,0.023,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2278,,,,1.605,0.,1.605,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.614,0.003,1.61,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2388,,,,,,,,,,0.06759,0.00022,0.01574,0.00307,0.086,0.,0.021,0.06810,0.00022,0.01582,0.00308,0.087,0.002,0.018,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2420,,,,1.76,0.,1.76,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2502,,,,,,,,,,0.07128,0.00017,0.06081,0.00314,0.135,0.007,0.058,0.07255,0.00021,0.01770,0.00325,0.093,0.003,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2521,,,,,,,4.861,0.,4.86,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2562,,,,1.988,0.,1.988,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2615,,,,,,,,,,0.07145,0.00019,0.02233,0.00341,0.097,0.004,0.024,0.07649,0.00022,0.02046,0.00346,0.1,0.,0.026,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2705,,,,2.175,0.,2.175,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2729,,,,,,,,,,0.07298,0.00020,0.04952,0.00365,0.126,0.,0.054,0.07302,0.00023,0.01975,0.00347,0.096,0.,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2842,,,,,,,,,,0.06812,0.00020,0.02665,0.00382,0.098,0.003,0.029,0.07122,0.00021,0.02307,0.00368,0.098,0.001,0.028,,,,,,
2847,,,,2.468,0.003,2.464,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2881,,,,,,,6.273,0.087,6.185,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2956,,,,,,,,,,0.07371,0.00021,0.02410,0.00376,0.101,0.003,0.026,0.07123,0.00020,0.02846,0.00379,0.103,0.003,0.03,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3070,,,,,,,,,,0.06986,0.00020,0.02534,0.00403,0.099,0.004,0.027,0.07141,0.00023,0.04364,0.00376,0.119,0.003,0.046,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3183,,,,,,,,,,0.06905,0.00017,0.03051,0.00385,0.103,0.,0.036,0.07262,0.00022,0.02814,0.00432,0.105,0.,0.034,,,,,,
3241,,,,,,,8.563,0.063,8.498,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3297,,,,,,,,,,0.07037,0.00022,0.04363,0.00433,0.118,0.007,0.042,0.07386,0.00020,0.03808,0.00405,0.116,0.,0.044,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3410,,,,,,,,,,0.07107,0.00016,0.03520,0.00397,0.11,0.007,0.033,0.06952,0.00021,0.03057,0.00401,0.104,0.,0.036,,,,,,
3416,,,,3.492,0.,3.492,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06674,0.00019,0.04048,0.00435,0.111,0.003,0.043,0.06888,0.00021,0.03384,0.00403,0.107,0.007,0.032,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3601,,,,,,,9.295,0.199,9.083,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06976,0.00022,0.03846,0.00427,0.112,0.004,0.041,0.07000,0.00024,0.03585,0.00407,0.11,0.,0.042,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3674,,,,,,,,,,0.28062,0.00117,0.03765,0.00506,0.326,0.003,0.051,0.07130,0.00030,0.05483,0.00495,0.131,0.,0.062,,,,,,
3751,,,,,,,,,,0.07274,0.00022,0.04121,0.00411,0.118,0.,0.048,0.07564,0.00022,0.03763,0.00474,0.118,0.003,0.041,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3865,,,,,,,,,,0.07540,0.00018,0.04472,0.00520,0.125,0.,0.051,0.07513,0.00022,0.04149,0.00501,0.122,0.003,0.045,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3979,,,,,,,,,,0.07078,0.00022,0.04245,0.00450,0.118,0.003,0.045,0.06781,0.00022,0.04265,0.00540,0.116,0.,0.05,,,,,,
3985,,,,4.718,0.007,4.71,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4092,,,,,,,,,,0.07029,0.00022,0.04581,0.00504,0.121,0.004,0.049,0.07042,0.00017,0.04498,0.00517,0.12,0.,0.052,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
4206,,,,,,,,,,0.07075,0.00021,0.04818,0.00527,0.124,0.003,0.052,0.07017,0.00022,0.04638,0.00516,0.122,0.003,0.05,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4319,,,,,,,,,,0.07212,0.00022,0.04921,0.00497,0.126,0.003,0.053,0.06619,0.00018,0.05163,0.01027,0.128,0.,0.064,,,,,,
4433,,,,,,,,,,0.06842,0.00020,0.05576,0.00540,0.129,0.007,0.056,0.07359,0.00024,0.05707,0.00586,0.136,0.,0.065,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
4547,,,,,,,,,,0.07623,0.00022,0.05824,0.00584,0.14,0.007,0.058,0.07000,0.00019,0.06021,0.00574,0.136,0.,0.068,,,,,,
4555,,,,6.13,0.003,6.125,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.002,0.315
4660,,,,,,,,,,0.07092,0.00021,0.06117,0.00544,0.137,0.007,0.061,0.07392,0.00018,0.06151,0.00615,0.141,0.003,0.066,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
4774,,,,,,,,,,0.07544,0.00020,0.06762,0.00633,0.149,0.008,0.068,0.07570,0.00022,0.06366,0.00590,0.145,0.003,0.068,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
4887,,,,,,,,,,0.06979,0.00022,0.06597,0.00622,0.142,0.003,0.07,0.06910,0.00020,0.06218,0.00586,0.137,0.,0.07,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.,0.374
5001,,,,,,,,,,0.07012,0.00016,0.07335,0.00619,0.149,0.,0.081,0.06760,0.00021,0.06464,0.00586,0.138,0.003,0.069,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.,0.389
5115,,,,,,,,,,0.07077,0.00019,0.06470,0.00654,0.142,0.004,0.07,0.07297,0.00024,0.07315,0.00634,0.152,0.003,0.078,,,,,,
5124,,,,7.75,0.003,7.746,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07025,0.00016,0.07166,0.00621,0.148,0.004,0.076,0.06781,0.00018,0.07468,0.00572,0.148,0.003,0.079,,,,0.404,0.,0.404
5342,,,,,,,,,,0.06792,0.00016,0.07847,0.00657,0.153,0.,0.087,0.07352,0.00022,0.07793,0.00711,0.158,0.007,0.079,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,0.,0.425
5456,,,,,,,,,,0.07125,0.00022,0.07699,0.00939,0.158,0.008,0.08,0.06783,0.00017,0.07689,0.00681,0.151,0.,0.086,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
5569,,,,,,,,,,0.07239,0.00017,0.08654,0.00678,0.166,0.002,0.093,0.06934,0.00022,0.08372,0.00697,0.16,0.004,0.089,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
5683,,,,,,,,,,0.07029,0.00017,0.08328,0.00734,0.161,0.,0.093,0.06982,0.00022,0.09427,0.00737,0.171,0.007,0.096,,,,,,
5693,,,,10.019,0.,10.016,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
5796,,,,,,,,,,0.07358,0.00020,0.08626,0.00721,0.167,0.004,0.092,0.07983,0.00020,0.09793,0.00744,0.185,0.004,0.103,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.,0.52
5910,,,,,,,,,,0.07584,0.00022,0.09640,0.00907,0.181,0.,0.108,0.07122,0.00020,0.08977,0.00698,0.168,0.003,0.095,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.541,0.,0.541
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.607,0.003,0.604
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
6221,,,,,,,,,,0.07782,0.00016,0.10785,0.00819,0.194,0.,0.118,0.07203,0.00021,0.10426,0.00790,0.184,0.007,0.107,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.584,0.,0.584
6532,,,,,,,,,,0.07454,0.00021,0.11230,0.00755,0.194,0.003,0.124,0.07366,0.00021,0.11812,0.00743,0.199,0.,0.128,,,,,,
6843,,,,,,,,,,0.07419,0.00019,0.11142,0.01109,0.197,0.,0.125,0.06930,0.00021,0.12729,0.00870,0.205,0.007,0.131,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.699,0.,0.699
7154,,,,,,,,,,0.07177,0.00021,0.12943,0.00855,0.21,0.004,0.136,0.07022,0.00021,0.13467,0.01096,0.216,0.004,0.144,,,,,,
7346,,,,,,,,,,0.07191,0.00023,0.19174,0.00961,0.273,0.007,0.195,0.07342,0.00020,0.29505,0.00916,0.378,0.007,0.298,,,,,,
7465,,,,,,,,,,0.07002,0.00018,0.13753,0.00863,0.216,0.,0.148,0.07244,0.00020,0.14812,0.00834,0.229,0.004,0.155,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.851,0.,0.851
7776,,,,,,,,,,0.06999,0.00021,0.15289,0.00892,0.232,0.004,0.16,0.07068,0.00024,0.15760,0.00922,0.237,0.003,0.165,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.118,0.,1.118
8087,,,,,,,,,,0.07049,0.00074,0.15795,0.00939,0.238,0.007,0.162,0.07008,0.00024,0.17066,0.01000,0.251,0.,0.183,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.,0.99
8398,,,,,,,,,,0.07302,0.00021,0.17642,0.00943,0.259,0.003,0.184,0.07240,0.00464,0.18527,0.01022,0.272,0.007,0.194,,,,,,
8709,,,,,,,,,,0.07381,0.00021,0.18331,0.00986,0.267,0.004,0.192,0.06973,0.00021,0.19182,0.00998,0.271,0.012,0.192,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.144,0.,1.144
9019,,,,,,,,,,0.06930,0.00018,0.21232,0.01629,0.298,0.,0.231,0.07358,0.00022,0.20660,0.01188,0.292,0.007,0.213,,,,,,
9330,,,,,,,,,,0.07194,0.00021,0.22874,0.01114,0.312,0.003,0.238,0.07367,0.00022,0.22133,0.01120,0.306,0.,0.235,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.372,0.,1.372
9641,,,,,,,,,,0.07148,0.00025,0.22765,0.01170,0.311,0.,0.242,0.07253,0.00021,0.23525,0.01555,0.323,0.011,0.241,,,,,,
9952,,,,,,,,,,0.07128,0.00017,0.24797,0.01271,0.332,0.003,0.259,0.07504,0.00022,0.27145,0.01299,0.359,0.003,0.283,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.545,0.007,1.535
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.668,0.,1.668
10263,,,,,,,,,,0.07510,0.00021,0.26710,0.01292,0.355,0.003,0.279,0.07197,0.00020,0.27679,0.01628,0.365,0.004,0.291,,,,,,
10574,,,,,,,,,,0.07691,0.00022,0.31740,0.01353,0.408,0.,0.333,0.07233,0.00020,0.28664,0.01374,0.373,0.008,0.295,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.716,0.,1.716
10885,,,,,,,,,,0.07412,0.00020,0.30743,0.01643,0.398,0.004,0.32,0.07432,0.00023,0.29770,0.01253,0.384,0.011,0.301,,,,,,
11017,,,,,,,,,,0.06835,0.00019,0.35584,0.01452,0.439,0.003,0.368,0.07442,0.00023,0.35796,0.01923,0.452,0.004,0.375,,,,,,
11196,,,,,,,,,,0.07476,0.00016,0.31581,0.01295,0.403,0.,0.331,0.07322,0.00023,0.33146,0.01291,0.418,0.003,0.343,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.871,0.,1.871
11507,,,,,,,,,,0.06810,0.00021,0.32930,0.01379,0.411,0.011,0.334,0.07510,0.00019,0.34004,0.01760,0.433,0.012,0.348,,,,,,
11818,,,,,,,,,,0.07468,0.00021,0.37009,0.01464,0.459,0.,0.387,0.07732,0.00021,0.37732,0.01406,0.469,0.,0.394,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.083,0.,2.083
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.366,0.,2.366
13000,,,,,,,,,,0.07040,0.00018,0.41813,0.01878,0.507,0.008,0.431,0.06802,0.00018,0.41428,0.01497,0.497,0.015,0.416,,,,,,
14181,,,,,,,,,,0.07673,0.00021,0.49584,0.01667,0.589,0.008,0.507,0.07545,0.00018,0.52522,0.01921,0.62,0.011,0.535,,,,,,
14689,,,,,,,,,,0.07249,0.00022,0.57267,0.01853,0.664,0.,0.593,0.07228,0.00022,0.57901,0.01873,0.67,0.,0.6,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,0.007,3.342
15363,,,,,,,,,,0.07045,0.00016,0.55790,0.01720,0.645,0.003,0.573,0.07293,0.00023,0.57229,0.01963,0.665,0.015,0.579,,,,,,
16544,,,,,,,,,,0.07038,0.00017,0.67877,0.02096,0.77,0.003,0.698,0.06936,0.00022,0.65722,0.01885,0.745,0.015,0.663,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.633,0.003,4.629
17726,,,,,,,,,,0.07545,0.00019,0.74005,0.02123,0.837,0.004,0.76,0.06955,0.00023,0.76573,0.02122,0.856,0.003,0.786,,,,,,
18361,,,,,,,,,,0.07345,0.00020,0.86194,0.02243,0.958,0.012,0.874,0.06759,0.00022,0.85001,0.02534,0.943,0.011,0.865,,,,,,
18908,,,,,,,,,,0.07596,0.00021,0.83894,0.02352,0.938,0.003,0.861,0.07078,0.00023,0.86334,0.03175,0.966,0.011,0.886,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,6.031,0.,6.031
20089,,,,,,,,,,0.07329,0.00017,0.96886,0.03091,1.073,0.004,0.998,0.07237,0.00022,1.01151,0.02459,1.108,0.008,1.031,,,,,,
21271,,,,,,,,,,0.07413,0.00020,1.08602,0.02431,1.184,0.003,1.109,0.08108,0.00019,1.14341,0.02799,1.252,0.004,1.17,,,,,,
22452,,,,,,,,,,0.07890,0.00021,1.24647,0.02683,1.352,0.004,1.272,0.07649,0.00024,1.28268,0.02912,1.388,0.004,1.31,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.579,0.,7.579
23634,,,,,,,,,,0.07425,0.00020,1.37434,0.02813,1.477,0.008,1.397,0.07453,0.00020,1.38573,0.02954,1.49,0.011,1.406,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,9.232,0.,9.232
28361,,,,,,,,,,0.07292,0.00020,1.95161,0.03561,2.06,0.011,1.977,0.07441,0.00023,1.96315,0.03365,2.071,0.004,1.995,,,,,,
33087,,,,,,,,,,0.08038,0.00024,2.65920,0.05177,2.791,0.004,2.709,0.07223,0.00026,2.57747,0.03892,2.689,0.008,2.611,,,,,,
37814,,,,,,,,,,0.07654,0.00021,3.32426,0.04472,3.445,0.003,3.368,0.07392,0.00023,3.42336,0.05990,3.557,0.008,3.478,,,,,,
42540,,,,,,,,,,0.07573,0.00020,4.22215,0.05186,4.35,0.003,4.266,0.07247,0.00020,4.26059,0.04972,4.383,0.004,4.309,,,,,,
47267,,,,,,,,,,0.07506,0.00021,5.11732,0.07481,5.267,0.016,5.178,0.08105,0.00024,5.20943,0.07122,5.362,0.008,5.275,,,,,,
