param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07569,0.00039,0.01294,0.00230,0.091,0.003,0.015,0.07814,0.00048,0.01192,0.00291,0.093,0.,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.003,0.066
1621,,,,,,,2.53,0.012,2.517,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.003,0.075
1706,,,,,,,,,,0.06735,0.00045,0.01261,0.00250,0.083,0.003,0.014,0.07030,0.00035,0.01315,0.00216,0.086,0.007,0.01,,,,,,
1709,,,,1.207,0.,1.207,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.781,0.008,2.772,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1801,,,,,,,3.059,0.076,2.982,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1820,,,,,,,,,,0.07177,0.00032,0.01676,0.00230,0.091,0.,0.022,0.07402,0.00037,0.01621,0.00277,0.093,0.,0.021,,,,,,
1826,,,,1.378,0.,1.378,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1851,,,,1.375,0.,1.375,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
1933,,,,,,,,,,0.07923,0.00042,0.02134,0.00244,0.103,0.,0.027,0.06937,0.00036,0.01648,0.00305,0.089,0.,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
1993,,,,1.607,0.,1.606,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2047,,,,,,,,,,0.06891,0.00043,0.01712,0.00223,0.088,0.003,0.019,0.07780,0.00040,0.02637,0.00273,0.107,0.,0.033,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2136,,,,1.832,0.004,1.827,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2161,,,,,,,4.636,0.007,4.627,0.06825,0.00034,0.01994,0.00274,0.091,0.,0.025,0.07104,0.00037,0.02117,0.00313,0.095,0.,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2274,,,,,,,,,,0.07360,0.00069,0.02783,0.00280,0.105,0.003,0.031,0.07396,0.00039,0.02383,0.00289,0.101,0.,0.03,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2278,,,,2.023,0.,2.023,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.164,0.004,2.159,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.002,0.14
2388,,,,,,,,,,0.06819,0.00038,0.02911,0.00348,0.101,0.003,0.032,0.07041,0.00038,0.02858,0.00297,0.102,0.,0.035,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2420,,,,2.293,0.003,2.289,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2502,,,,,,,,,,0.06881,0.00038,0.02846,0.00736,0.105,0.,0.038,0.07440,0.00063,0.03441,0.00318,0.112,0.003,0.038,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2521,,,,,,,6.036,0.007,6.025,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2562,,,,2.557,0.003,2.552,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.169
2615,,,,,,,,,,0.07097,0.00035,0.03285,0.00326,0.107,0.003,0.035,0.07249,0.00035,0.03346,0.00334,0.109,0.007,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.181
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2705,,,,2.898,0.,2.897,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2729,,,,,,,,,,0.07598,0.00037,0.03245,0.00410,0.113,0.,0.04,0.07522,0.00051,0.03527,0.00426,0.115,0.,0.042,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.205
2842,,,,,,,,,,0.07409,0.00037,0.03766,0.00372,0.116,0.,0.044,0.07448,0.00045,0.04131,0.00341,0.119,0.002,0.046,,,,,,
2847,,,,3.145,0.008,3.136,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
2881,,,,,,,8.226,0.036,8.189,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.003,0.217
2956,,,,,,,,,,0.07047,0.00034,0.03809,0.00379,0.112,0.004,0.04,0.07124,0.00033,0.04154,0.01064,0.123,0.003,0.051,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.23
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.225
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3070,,,,,,,,,,0.07572,0.00038,0.04192,0.00388,0.122,0.,0.048,0.06624,0.00037,0.04445,0.00430,0.115,0.003,0.047,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3183,,,,,,,,,,0.07157,0.00030,0.05096,0.00394,0.126,0.003,0.054,0.06835,0.00036,0.04357,0.00372,0.116,0.003,0.046,,,,,,
3241,,,,,,,10.761,0.088,10.671,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.003,0.269
3297,,,,,,,,,,0.08557,0.00033,0.05164,0.00486,0.142,0.007,0.051,0.07363,0.00038,0.05035,0.00438,0.128,0.004,0.053,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
3410,,,,,,,,,,0.07384,0.00036,0.05135,0.00428,0.13,0.003,0.055,0.07393,0.00034,0.05339,0.00369,0.131,0.004,0.056,,,,,,
3416,,,,4.492,0.003,4.487,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07061,0.00030,0.05847,0.00567,0.135,0.003,0.063,0.06925,0.00040,0.07325,0.00534,0.148,0.004,0.077,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
3601,,,,,,,12.728,0.208,12.517,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06997,0.00042,0.06669,0.00473,0.142,0.004,0.069,0.07148,0.00056,0.05939,0.00444,0.136,0.,0.068,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
3674,,,,,,,,,,0.27487,0.00160,0.07229,0.00539,0.354,0.008,0.084,0.06963,0.00034,0.08896,0.00469,0.163,0.,0.096,,,,,,
3751,,,,,,,,,,0.08156,0.00045,0.06145,0.00417,0.147,0.,0.068,0.08596,0.00031,0.06391,0.00461,0.154,0.,0.071,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363,0.003,0.359
3865,,,,,,,,,,0.07147,0.00036,0.06674,0.00430,0.143,0.,0.074,0.07436,0.00051,0.06913,0.00508,0.149,0.,0.077,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.,0.39
3979,,,,,,,,,,0.07437,0.00036,0.07827,0.00543,0.158,0.003,0.083,0.07261,0.00043,0.07315,0.00636,0.152,0.003,0.079,,,,,,
3985,,,,6.02,0.004,6.011,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417,0.,0.416
4092,,,,,,,,,,0.06983,0.00041,0.07485,0.00567,0.15,0.003,0.08,0.07506,0.00033,0.07374,0.00556,0.154,0.003,0.079,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
4206,,,,,,,,,,0.08817,0.00034,0.07693,0.00515,0.17,0.003,0.082,0.06949,0.00033,0.08065,0.00483,0.155,0.003,0.085,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
4319,,,,,,,,,,0.07077,0.00035,0.07890,0.00810,0.158,0.003,0.086,0.08914,0.00050,0.08435,0.00482,0.179,0.008,0.085,,,,,,
4433,,,,,,,,,,0.07086,0.00034,0.09206,0.00572,0.169,0.003,0.097,0.07092,0.00038,0.08798,0.00746,0.167,0.003,0.095,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.504,0.,0.504
4547,,,,,,,,,,0.08132,0.00038,0.09596,0.00603,0.183,0.004,0.102,0.06983,0.00036,0.09701,0.00608,0.173,0.003,0.103,,,,,,
4555,,,,7.819,0.,7.817,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.533,0.003,0.529
4660,,,,,,,,,,0.07095,0.00037,0.10568,0.00583,0.183,0.004,0.11,0.07370,0.00034,0.09654,0.00530,0.176,0.003,0.101,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.,0.56
4774,,,,,,,,,,0.07113,0.00057,0.12264,0.00589,0.2,0.,0.132,0.07031,0.00049,0.10431,0.00699,0.182,0.007,0.107,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.589,0.003,0.585
4887,,,,,,,,,,0.06991,0.00034,0.11174,0.01156,0.193,0.003,0.123,0.08080,0.00044,0.10836,0.00623,0.196,0.007,0.11,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.608,0.,0.608
5001,,,,,,,,,,0.08007,0.00036,0.11601,0.00584,0.202,0.,0.125,0.07064,0.00053,0.11164,0.00582,0.188,0.011,0.109,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.621,0.,0.621
5115,,,,,,,,,,0.07266,0.00044,0.12133,0.00726,0.201,0.,0.132,0.07316,0.00052,0.11239,0.00541,0.191,0.003,0.118,,,,,,
5124,,,,10.021,0.003,10.012,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06984,0.00035,0.14126,0.00674,0.218,0.011,0.139,0.07040,0.00040,0.13627,0.00749,0.214,0.007,0.139,,,,0.675,0.,0.675
5342,,,,,,,,,,0.07253,0.00033,0.12492,0.00656,0.204,0.003,0.131,0.07531,0.00041,0.14013,0.00848,0.224,0.007,0.144,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.713,0.,0.713
5456,,,,,,,,,,0.06910,0.00038,0.13830,0.00679,0.214,0.007,0.14,0.07290,0.00045,0.14272,0.00603,0.222,0.,0.152,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.748,0.,0.748
5569,,,,,,,,,,0.07520,0.00045,0.14891,0.00724,0.232,0.,0.16,0.07612,0.00040,0.13108,0.00763,0.215,0.003,0.139,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791,0.003,0.787
5683,,,,,,,,,,0.07787,0.00040,0.15390,0.00840,0.24,0.,0.165,0.07451,0.00041,0.14463,0.00680,0.226,0.003,0.151,,,,,,
5693,,,,12.182,0.,12.177,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.787,0.,0.787
5796,,,,,,,,,,0.07165,0.00043,0.14454,0.00782,0.224,0.003,0.152,0.08274,0.00036,0.16071,0.00626,0.25,0.003,0.166,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.808,0.,0.808
5910,,,,,,,,,,0.07020,0.00030,0.15290,0.00771,0.231,0.007,0.156,0.06756,0.00040,0.16574,0.00717,0.241,0.011,0.163,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.845,0.,0.845
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.933,0.003,0.929
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.874,0.,0.874
6221,,,,,,,,,,0.06879,0.00044,0.16542,0.00802,0.242,0.008,0.169,0.07065,0.00034,0.18268,0.00828,0.262,0.003,0.19,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.939,0.,0.939
6532,,,,,,,,,,0.07301,0.00051,0.19709,0.00723,0.278,0.003,0.204,0.07502,0.00047,0.19749,0.00792,0.281,0.003,0.206,,,,,,
6843,,,,,,,,,,0.07077,0.00108,0.20279,0.00860,0.283,0.,0.215,0.07337,0.00049,0.21547,0.00856,0.298,0.008,0.219,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.169,0.,1.169
7154,,,,,,,,,,0.07244,0.00048,0.21917,0.00909,0.301,0.004,0.227,0.07124,0.00040,0.22438,0.00956,0.305,0.011,0.225,,,,,,
7346,,,,,,,,,,0.07450,0.00029,0.24477,0.00836,0.328,0.008,0.247,0.07171,0.00032,0.26745,0.00879,0.348,0.011,0.267,,,,,,
7465,,,,,,,,,,0.07180,0.00038,0.23691,0.00845,0.317,0.008,0.241,0.07068,0.00036,0.25669,0.02105,0.349,0.003,0.277,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.341,0.,1.34
7776,,,,,,,,,,0.07218,0.00051,0.27796,0.01092,0.361,0.,0.293,0.07226,0.00036,0.26484,0.01099,0.348,0.003,0.276,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.593,0.,1.586
8087,,,,,,,,,,0.07795,0.00046,0.27727,0.00952,0.365,0.003,0.288,0.07059,0.00032,0.28910,0.00987,0.37,0.008,0.294,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.,1.589
8398,,,,,,,,,,0.07469,0.00030,0.29549,0.01099,0.381,0.003,0.306,0.07085,0.00049,0.32401,0.01020,0.405,0.004,0.334,,,,,,
8709,,,,,,,,,,0.07526,0.00033,0.33484,0.01100,0.421,0.007,0.34,0.07565,0.00045,0.35574,0.01163,0.443,0.007,0.363,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.824,0.,1.823
9019,,,,,,,,,,0.07439,0.00035,0.37105,0.01199,0.458,0.011,0.376,0.07127,0.00038,0.37345,0.01220,0.457,0.004,0.385,,,,,,
9330,,,,,,,,,,0.07233,0.00037,0.38994,0.00988,0.472,0.011,0.392,0.07375,0.00048,0.39634,0.01110,0.481,0.008,0.403,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.105,0.,2.104
9641,,,,,,,,,,0.07869,0.00033,0.41065,0.01488,0.504,0.008,0.421,0.07265,0.00125,0.43352,0.01285,0.52,0.016,0.434,,,,,,
9952,,,,,,,,,,0.07751,0.00042,0.44719,0.01110,0.536,0.003,0.458,0.07174,0.00062,0.44998,0.01192,0.534,0.008,0.457,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.372,0.004,2.367
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.454,0.004,2.449
10263,,,,,,,,,,0.07198,0.00270,0.48034,0.01567,0.57,0.003,0.498,0.07586,0.00047,0.48810,0.01417,0.578,0.003,0.502,,,,,,
10574,,,,,,,,,,0.08371,0.00038,0.51503,0.01241,0.611,0.003,0.527,0.07497,0.00051,0.50083,0.01456,0.591,0.,0.519,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.653,0.,2.652
10885,,,,,,,,,,0.07651,0.00036,0.53047,0.01525,0.622,0.016,0.533,0.07359,0.00043,0.52004,0.01346,0.607,0.004,0.533,,,,,,
11017,,,,,,,,,,0.06888,0.00035,0.55600,0.01528,0.64,0.004,0.569,0.07887,0.00033,0.56661,0.01342,0.659,0.011,0.57,,,,,,
11196,,,,,,,,,,0.07561,0.00037,0.54751,0.01599,0.639,0.003,0.563,0.08063,0.00117,0.54597,0.01256,0.64,0.008,0.555,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.926,0.007,2.917
11507,,,,,,,,,,0.08030,0.00051,0.60125,0.01334,0.695,0.007,0.61,0.07394,0.00033,0.59214,0.01413,0.68,0.008,0.601,,,,,,
11818,,,,,,,,,,0.08069,0.00034,0.60884,0.01571,0.705,0.007,0.62,0.07435,0.00042,0.61567,0.01388,0.704,0.004,0.629,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.161,0.,3.159
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.554,0.003,3.549
13000,,,,,,,,,,0.07578,0.00051,0.74238,0.01591,0.834,0.003,0.758,0.07281,0.00034,0.75203,0.01845,0.843,0.,0.774,,,,,,
14181,,,,,,,,,,0.07415,0.00043,0.86834,0.01874,0.961,0.011,0.879,0.07415,0.00042,0.89472,0.01767,0.987,0.004,0.912,,,,,,
14689,,,,,,,,,,0.07262,0.00036,0.97584,0.01868,1.067,0.011,0.985,0.06998,0.00041,0.98838,0.02189,1.08,0.003,1.009,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.199,0.003,5.192
15363,,,,,,,,,,0.07878,0.00040,1.02957,0.01752,1.126,0.011,1.039,0.07641,0.00047,1.07300,0.02314,1.173,0.016,1.083,,,,,,
16544,,,,,,,,,,0.07475,0.00047,1.20215,0.02234,1.299,0.008,1.219,0.07284,0.00048,1.22570,0.02045,1.319,0.012,1.237,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,7.104,0.012,7.091
17726,,,,,,,,,,0.07091,0.00041,1.43977,0.02476,1.536,0.012,1.456,0.07470,0.00071,1.46598,0.02163,1.563,0.004,1.487,,,,,,
18361,,,,,,,,,,0.07003,0.00027,1.53011,0.02357,1.624,0.015,1.54,0.07054,0.00035,1.52504,0.02256,1.618,0.003,1.545,,,,,,
18908,,,,,,,,,,0.07708,0.00043,1.61834,0.02521,1.721,0.,1.647,0.08513,0.00047,1.57607,0.02286,1.684,0.008,1.595,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,9.112,0.008,9.102
20089,,,,,,,,,,0.07406,0.00039,1.80638,0.02577,1.906,0.004,1.831,0.07954,0.00042,1.76624,0.03517,1.881,0.004,1.801,,,,,,
21271,,,,,,,,,,0.07848,0.00050,1.96336,0.03723,2.079,0.02,1.987,0.07413,0.00048,1.92296,0.02554,2.023,0.012,1.94,,,,,,
22452,,,,,,,,,,0.07716,0.00035,2.14991,0.02631,2.253,0.,2.179,0.07445,0.00035,2.14033,0.02995,2.245,0.015,2.156,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.544,0.007,11.534
23634,,,,,,,,,,0.07503,0.00031,2.40303,0.03132,2.509,0.012,2.424,0.07473,0.00036,2.47352,0.04368,2.592,0.007,2.512,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,14.266,0.008,14.256
28361,,,,,,,,,,0.07155,0.00032,3.47291,0.03480,3.579,0.016,3.494,0.08511,0.00041,3.47829,0.04605,3.61,0.011,3.515,,,,,,
33087,,,,,,,,,,0.07517,0.00031,4.83086,0.04100,4.947,0.003,4.868,0.07660,0.00035,4.69123,0.04683,4.815,0.008,4.733,,,,,,
37814,,,,,,,,,,0.07284,0.00037,6.23752,0.05174,6.362,0.011,6.279,0.07113,0.00051,6.16483,0.04847,6.285,0.012,6.203,,,,,,
42540,,,,,,,,,,0.07433,0.00090,7.77523,0.05803,7.908,0.004,7.831,0.07418,0.00042,7.87865,0.05803,8.011,0.015,7.922,,,,,,
47267,,,,,,,,,,0.07488,0.00032,9.58613,0.05481,9.716,0.02,9.622,0.07093,0.00034,9.61391,0.05880,9.744,0.02,9.653,,,,,,
