param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06647,0.00031,0.01080,0.00196,0.079,0.007,0.008,0.07087,0.00030,0.01202,0.00225,0.085,0.001,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1621,,,,,,,2.442,0.,2.442,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1706,,,,,,,,,,0.07520,0.00036,0.01719,0.00238,0.095,0.,0.022,0.07223,0.00035,0.01352,0.00226,0.088,0.003,0.015,,,,,,
1709,,,,1.135,0.,1.135,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.662,0.019,2.642,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.003,0.082
1801,,,,,,,3.007,0.072,2.935,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1820,,,,,,,,,,0.07672,0.00033,0.01577,0.00261,0.095,0.003,0.018,0.07020,0.00036,0.01726,0.00236,0.09,0.007,0.015,,,,,,
1826,,,,1.215,0.,1.215,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1851,,,,1.35,0.,1.349,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1933,,,,,,,,,,0.07295,0.00032,0.02229,0.00286,0.098,0.004,0.023,0.08138,0.00040,0.01705,0.00247,0.101,0.003,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
1993,,,,1.528,0.,1.528,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.003,0.117
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2047,,,,,,,,,,0.07069,0.00032,0.01894,0.00229,0.092,0.,0.024,0.08485,0.00032,0.01887,0.00257,0.106,0.,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2136,,,,1.858,0.016,1.84,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2161,,,,,,,4.458,0.012,4.446,0.07469,0.00028,0.02514,0.00273,0.103,0.,0.031,0.07001,0.00029,0.02207,0.00301,0.095,0.003,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2274,,,,,,,,,,0.07011,0.00038,0.02367,0.00288,0.097,0.,0.029,0.07896,0.00041,0.02884,0.00317,0.111,0.003,0.032,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2278,,,,1.99,0.007,1.982,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.856,0.,1.855,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2388,,,,,,,,,,0.07268,0.00031,0.02696,0.00312,0.103,0.003,0.029,0.07121,0.00033,0.03111,0.00299,0.105,0.004,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2420,,,,2.205,0.,2.205,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2502,,,,,,,,,,0.07293,0.00036,0.02914,0.00327,0.105,0.,0.035,0.07173,0.00032,0.03011,0.00344,0.105,0.,0.036,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2521,,,,,,,5.788,0.,5.787,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2562,,,,2.508,0.,2.508,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2615,,,,,,,,,,0.07468,0.00035,0.03718,0.00324,0.115,0.003,0.04,0.06956,0.00034,0.03142,0.00296,0.104,0.007,0.03,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2705,,,,2.795,0.012,2.782,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2729,,,,,,,,,,0.07383,0.00037,0.03184,0.00357,0.109,0.,0.038,0.06944,0.00027,0.03390,0.00370,0.107,0.003,0.037,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.003,0.225
2842,,,,,,,,,,0.07205,0.00032,0.04018,0.00363,0.116,0.003,0.043,0.07618,0.00031,0.04923,0.00368,0.129,0.,0.056,,,,,,
2847,,,,2.997,0.,2.997,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
2881,,,,,,,8.008,0.064,7.944,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.218
2956,,,,,,,,,,0.07174,0.00031,0.04222,0.00366,0.118,0.007,0.041,0.07887,0.00036,0.04298,0.00365,0.126,0.004,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3070,,,,,,,,,,0.07160,0.00034,0.04469,0.00409,0.12,0.,0.052,0.07135,0.00034,0.04575,0.00353,0.121,0.,0.052,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3183,,,,,,,,,,0.07184,0.00026,0.04481,0.00421,0.121,0.,0.052,0.06919,0.00034,0.05444,0.00381,0.128,0.,0.061,,,,,,
3241,,,,,,,9.681,0.012,9.669,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.003,0.266
3297,,,,,,,,,,0.07471,0.00034,0.05218,0.00481,0.132,0.003,0.056,0.07330,0.00035,0.04943,0.00425,0.127,0.004,0.052,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3410,,,,,,,,,,0.07268,0.00031,0.05942,0.00416,0.136,0.003,0.063,0.07477,0.00030,0.07298,0.00446,0.152,0.005,0.074,,,,,,
3416,,,,4.32,0.012,4.307,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07204,0.00028,0.06132,0.00414,0.137,0.003,0.065,0.07047,0.00028,0.05789,0.00907,0.137,0.,0.07,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
3601,,,,,,,12.913,0.084,12.828,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07548,0.00030,0.06121,0.00453,0.141,0.003,0.065,0.07238,0.00034,0.06569,0.00473,0.143,0.003,0.07,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
3674,,,,,,,,,,0.26057,0.00148,0.08286,0.00459,0.349,0.004,0.096,0.07179,0.00032,0.08268,0.00486,0.159,0.001,0.089,,,,,,
3751,,,,,,,,,,0.07595,0.00030,0.06518,0.00454,0.146,0.,0.073,0.07152,0.00031,0.06825,0.00453,0.144,0.003,0.072,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
3865,,,,,,,,,,0.07281,0.00034,0.06990,0.00529,0.148,0.,0.078,0.08136,0.00039,0.06747,0.00511,0.154,0.,0.076,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
3979,,,,,,,,,,0.06935,0.00033,0.06833,0.00416,0.142,0.,0.075,0.07763,0.00028,0.07398,0.00489,0.156,0.004,0.077,,,,,,
3985,,,,5.742,0.003,5.738,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
4092,,,,,,,,,,0.07251,0.00029,0.07990,0.00487,0.157,0.007,0.08,0.07142,0.00036,0.07805,0.00477,0.154,0.,0.086,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
4206,,,,,,,,,,0.07290,0.00029,0.07919,0.00499,0.157,0.,0.087,0.06979,0.00028,0.07727,0.00442,0.151,0.,0.084,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
4319,,,,,,,,,,0.07096,0.00031,0.08608,0.00573,0.163,0.003,0.091,0.07162,0.00038,0.08441,0.00454,0.161,0.003,0.088,,,,,,
4433,,,,,,,,,,0.07157,0.00027,0.09269,0.00615,0.171,0.,0.102,0.07020,0.00035,0.10112,0.00539,0.177,0.,0.109,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
4547,,,,,,,,,,0.07100,0.00032,0.10182,0.00579,0.179,0.003,0.107,0.07277,0.00034,0.09551,0.00553,0.174,0.003,0.1,,,,,,
4555,,,,7.51,0.004,7.505,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,0.,0.527
4660,,,,,,,,,,0.07280,0.00031,0.10472,0.00585,0.183,0.003,0.109,0.07641,0.00037,0.09892,0.00566,0.181,0.003,0.103,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
4774,,,,,,,,,,0.07587,0.00031,0.11059,0.00600,0.193,0.,0.12,0.07327,0.00045,0.11486,0.00616,0.194,0.,0.124,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.551,0.,0.551
4887,,,,,,,,,,0.07541,0.00031,0.11186,0.00610,0.193,0.003,0.117,0.07683,0.00038,0.10693,0.00599,0.19,0.007,0.108,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.588,0.,0.588
5001,,,,,,,,,,0.07753,0.00031,0.12118,0.00661,0.205,0.,0.131,0.08584,0.00035,0.12031,0.00588,0.212,0.011,0.117,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605,0.,0.605
5115,,,,,,,,,,0.07218,0.00034,0.12884,0.00649,0.208,0.,0.138,0.06941,0.00038,0.13632,0.00603,0.212,0.,0.145,,,,,,
5124,,,,9.301,0.,9.3,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07355,0.00029,0.12172,0.01096,0.206,0.003,0.132,0.07033,0.00034,0.12255,0.00672,0.2,0.007,0.125,,,,0.625,0.,0.625
5342,,,,,,,,,,0.07142,0.00030,0.13897,0.00747,0.218,0.003,0.146,0.07425,0.00033,0.13622,0.00650,0.217,0.003,0.142,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.695,0.,0.695
5456,,,,,,,,,,0.06867,0.00032,0.12310,0.00641,0.198,0.,0.132,0.07396,0.00032,0.14665,0.00679,0.227,0.012,0.144,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.719,0.003,0.715
5569,,,,,,,,,,0.07640,0.00036,0.15356,0.00719,0.237,0.,0.163,0.07961,0.00033,0.13805,0.00712,0.225,0.003,0.144,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.728,0.,0.728
5683,,,,,,,,,,0.07345,0.00031,0.14660,0.00727,0.227,0.008,0.149,0.07780,0.00028,0.13851,0.00745,0.224,0.,0.149,,,,,,
5693,,,,11.503,0.003,11.498,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.769,0.,0.769
5796,,,,,,,,,,0.07689,0.00028,0.14869,0.00735,0.233,0.007,0.151,0.07393,0.00034,0.16307,0.00681,0.244,0.,0.173,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838,0.,0.838
5910,,,,,,,,,,0.07188,0.00032,0.16124,0.00724,0.24,0.008,0.163,0.06950,0.00038,0.15508,0.00635,0.231,0.003,0.16,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.858,0.004,0.854
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.861,0.004,0.856
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.881,0.,0.881
6221,,,,,,,,,,0.07284,0.00025,0.18004,0.00770,0.261,0.007,0.183,0.07360,0.00033,0.18295,0.00765,0.264,0.008,0.185,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.881,0.,0.881
6532,,,,,,,,,,0.07611,0.00030,0.19429,0.00866,0.279,0.007,0.198,0.08097,0.00037,0.20209,0.00766,0.291,0.003,0.209,,,,,,
6843,,,,,,,,,,0.07013,0.00031,0.20858,0.01093,0.29,0.007,0.215,0.07352,0.00033,0.21506,0.00866,0.297,0.003,0.223,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.,1.09
7154,,,,,,,,,,0.07474,0.00048,0.22724,0.00881,0.311,0.003,0.236,0.07681,0.00035,0.24036,0.00870,0.326,0.,0.252,,,,,,
7346,,,,,,,,,,0.06504,0.00031,0.20881,0.00758,0.281,0.,0.219,0.07182,0.00030,0.22016,0.00694,0.299,0.,0.23,,,,,,
7465,,,,,,,,,,0.07907,0.00035,0.26762,0.00886,0.356,0.,0.28,0.07244,0.00036,0.24688,0.00886,0.328,0.,0.258,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.324,0.,1.324
7776,,,,,,,,,,0.06842,0.00024,0.28169,0.00985,0.36,0.008,0.286,0.07663,0.00039,0.27733,0.00923,0.363,0.003,0.286,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.381,0.003,1.377
8087,,,,,,,,,,0.08357,0.00025,0.29051,0.00856,0.383,0.,0.302,0.07009,0.00028,0.30087,0.00965,0.381,0.007,0.306,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.611,0.004,1.607
8398,,,,,,,,,,0.07301,0.00031,0.31508,0.00984,0.398,0.003,0.324,0.06940,0.00042,0.34963,0.01005,0.429,0.,0.363,,,,,,
8709,,,,,,,,,,0.07575,0.00034,0.36743,0.01070,0.454,0.,0.382,0.07954,0.00047,0.36820,0.00980,0.458,0.015,0.365,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.829,0.008,1.821
9019,,,,,,,,,,0.07726,0.00027,0.36934,0.01087,0.457,0.011,0.372,0.07978,0.00034,0.35049,0.01059,0.441,0.007,0.356,,,,,,
9330,,,,,,,,,,0.07213,0.00056,0.39100,0.01111,0.475,0.003,0.402,0.07401,0.00034,0.38930,0.01142,0.475,0.007,0.396,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.077,0.,2.076
9641,,,,,,,,,,0.06959,0.00045,0.42991,0.01181,0.511,0.004,0.441,0.07258,0.00034,0.41477,0.01122,0.499,0.007,0.421,,,,,,
9952,,,,,,,,,,0.06793,0.00027,0.45148,0.01169,0.531,0.008,0.459,0.07097,0.00033,0.43614,0.01027,0.518,0.003,0.446,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,0.004,2.345
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.295,0.,2.294
10263,,,,,,,,,,0.07630,0.00029,0.47399,0.01412,0.564,0.003,0.488,0.07568,0.00037,0.45897,0.01235,0.547,0.004,0.471,,,,,,
10574,,,,,,,,,,0.08048,0.00034,0.50433,0.01576,0.601,0.007,0.516,0.07837,0.00030,0.47880,0.01400,0.571,0.008,0.492,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.594,0.,2.594
10885,,,,,,,,,,0.07688,0.00031,0.53382,0.01422,0.625,0.007,0.543,0.06686,0.00032,0.51480,0.01309,0.595,0.007,0.523,,,,,,
11017,,,,,,,,,,0.07041,0.00026,0.48798,0.01205,0.57,0.007,0.494,0.06988,0.00032,0.49145,0.01335,0.575,0.007,0.499,,,,,,
11196,,,,,,,,,,0.07359,0.00031,0.55507,0.01252,0.641,0.003,0.567,0.07204,0.00028,0.57099,0.01297,0.656,0.007,0.579,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.897,0.,2.897
11507,,,,,,,,,,0.07501,0.00042,0.57185,0.01384,0.661,0.007,0.581,0.07598,0.00033,0.58005,0.01468,0.671,0.007,0.59,,,,,,
11818,,,,,,,,,,0.07524,0.00029,0.61357,0.01414,0.703,0.,0.631,0.07300,0.00033,0.60176,0.01362,0.688,0.003,0.615,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.212,0.003,3.208
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.667,0.004,3.663
13000,,,,,,,,,,0.07358,0.00032,0.72713,0.02075,0.822,0.008,0.743,0.07159,0.00053,0.74334,0.01667,0.832,0.,0.762,,,,,,
14181,,,,,,,,,,0.07663,0.00029,0.90829,0.01603,1.001,0.008,0.919,0.07287,0.00038,0.91361,0.01590,1.003,0.004,0.929,,,,,,
14689,,,,,,,,,,0.07461,0.00036,0.87324,0.01728,0.965,0.012,0.881,0.07123,0.00029,0.85498,0.01917,0.945,0.003,0.872,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.135,0.004,5.131
15363,,,,,,,,,,0.07131,0.00053,1.04387,0.02188,1.137,0.003,1.066,0.07419,0.00034,1.05766,0.01856,1.151,0.015,1.064,,,,,,
16544,,,,,,,,,,0.09101,0.00035,1.21227,0.01998,1.323,0.007,1.228,0.08443,0.00034,1.21343,0.02021,1.318,0.007,1.229,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.962,0.011,6.949
17726,,,,,,,,,,0.07592,0.00033,1.32908,0.02107,1.426,0.003,1.35,0.07183,0.00038,1.39832,0.02336,1.494,0.003,1.421,,,,,,
18361,,,,,,,,,,0.08328,0.00024,1.34163,0.02061,1.446,0.004,1.36,0.07383,0.00027,1.33018,0.02001,1.424,0.004,1.347,,,,,,
18908,,,,,,,,,,0.07600,0.00026,1.53738,0.02586,1.639,0.015,1.55,0.07353,0.00033,1.50422,0.01758,1.595,0.008,1.517,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,9.198,0.003,9.193
20089,,,,,,,,,,0.09005,0.00045,1.72668,0.02353,1.84,0.012,1.742,0.07826,0.00026,1.68045,0.02859,1.787,0.008,1.704,,,,,,
21271,,,,,,,,,,0.07539,0.00038,1.90859,0.02315,2.007,0.008,1.927,0.07392,0.00034,1.92035,0.02148,2.016,0.011,1.933,,,,,,
22452,,,,,,,,,,0.06787,0.00026,2.13213,0.02914,2.229,0.003,2.162,0.07346,0.00032,2.14459,0.02169,2.24,0.004,2.165,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.751,0.004,11.744
23634,,,,,,,,,,0.07039,0.00032,2.48521,0.02864,2.584,0.02,2.497,0.07404,0.00036,2.39717,0.03332,2.505,0.003,2.43,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,14.546,0.008,14.537
28361,,,,,,,,,,0.07529,0.00034,3.50897,0.03228,3.617,0.015,3.529,0.07347,0.00029,3.46350,0.04594,3.583,0.008,3.505,,,,,,
33087,,,,,,,,,,0.07080,0.00033,4.76512,0.04012,4.876,0.004,4.805,0.07436,0.00035,4.65542,0.04782,4.778,0.003,4.702,,,,,,
37814,,,,,,,,,,0.06848,0.00031,6.10620,0.04094,6.216,0.,6.15,0.06738,0.00029,6.11292,0.04702,6.227,0.,6.162,,,,,,
42540,,,,,,,,,,0.07422,0.00032,7.84997,0.05014,7.974,0.011,7.892,0.07886,0.00034,7.77033,0.04829,7.898,0.02,7.801,,,,,,
47267,,,,,,,,,,0.06683,0.00039,9.48437,0.05613,9.607,0.016,9.527,0.07776,0.00034,9.58099,0.05165,9.711,0.016,9.619,,,,,,
