param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07040,0.00022,0.01311,0.00215,0.086,0.004,0.013,0.07077,0.00025,0.01323,0.00213,0.086,0.,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,2.415,0.003,2.411,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.07026,0.00022,0.01493,0.00222,0.087,0.003,0.015,0.06987,0.00023,0.01493,0.00228,0.087,0.,0.019,,,,,,
1709,,,,1.113,0.,1.113,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.214,0.,2.214,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,2.859,0.007,2.851,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.06960,0.00021,0.01939,0.00235,0.091,0.003,0.02,0.07019,0.00022,0.01682,0.00239,0.089,0.,0.021,,,,,,
1826,,,,1.273,0.,1.272,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1851,,,,1.291,0.,1.291,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.06982,0.00020,0.01873,0.00255,0.091,0.,0.023,0.06983,0.00023,0.01874,0.03177,0.12,0.008,0.044,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
1993,,,,1.485,0.,1.485,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2047,,,,,,,,,,0.07004,0.00020,0.02067,0.00259,0.093,0.,0.025,0.07050,0.00024,0.02080,0.00261,0.094,0.003,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2136,,,,1.704,0.,1.704,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2161,,,,,,,3.992,0.055,3.936,0.07052,0.00020,0.02309,0.08656,0.18,0.012,0.099,0.07225,0.00024,0.02319,0.00278,0.098,0.,0.028,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2274,,,,,,,,,,0.07137,0.00021,0.02521,0.00290,0.099,0.,0.03,0.07035,0.00023,0.02922,0.00298,0.102,0.,0.034,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2278,,,,1.934,0.,1.934,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.936,0.,1.936,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2388,,,,,,,,,,0.06978,0.00020,0.02792,0.00306,0.101,0.,0.033,0.06979,0.00023,0.02798,0.00314,0.101,0.,0.033,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2420,,,,2.17,0.,2.17,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.07046,0.00021,0.07074,0.00319,0.144,0.,0.076,0.07035,0.00023,0.03054,0.00334,0.104,0.,0.036,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2521,,,,,,,4.875,0.003,4.87,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2562,,,,2.421,0.007,2.413,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2615,,,,,,,,,,0.07065,0.00021,0.03570,0.00330,0.11,0.003,0.038,0.06945,0.00022,0.03309,0.00327,0.106,0.004,0.034,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2705,,,,2.7,0.,2.7,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2729,,,,,,,,,,0.07115,0.00023,0.06234,0.00343,0.137,0.,0.068,0.07117,0.00022,0.03595,0.00348,0.111,0.,0.041,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.003,0.107
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2842,,,,,,,,,,0.07106,0.00021,0.04254,0.00364,0.117,0.004,0.044,0.07064,0.00021,0.03894,0.00376,0.113,0.,0.045,,,,,,
2847,,,,2.989,0.007,2.981,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2881,,,,,,,7.302,0.02,7.281,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2956,,,,,,,,,,0.07091,0.00021,0.04164,0.00372,0.116,0.003,0.044,0.07013,0.00023,0.04508,0.00373,0.119,0.,0.051,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3070,,,,,,,,,,0.06924,0.00020,0.04512,0.00389,0.118,0.003,0.047,0.07093,0.00023,0.06502,0.00390,0.14,0.003,0.067,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3183,,,,,,,,,,0.07007,0.00021,0.05298,0.00404,0.127,0.004,0.055,0.07064,0.00026,0.04828,0.00397,0.123,0.,0.054,,,,,,
3241,,,,,,,8.256,0.051,8.203,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3297,,,,,,,,,,0.07133,0.00022,0.08785,0.00411,0.163,0.007,0.086,0.07025,0.00023,0.10708,0.00418,0.181,0.008,0.105,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3410,,,,,,,,,,0.07165,0.00023,0.05813,0.00422,0.134,0.003,0.061,0.07128,0.00022,0.05516,0.00426,0.131,0.003,0.058,,,,,,
3416,,,,4.281,0.011,4.269,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07099,0.00021,0.06007,0.00437,0.135,0.003,0.063,0.07082,0.00024,0.06596,0.00437,0.141,0.003,0.069,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3601,,,,,,,10.99,0.247,10.739,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07137,0.00020,0.06545,0.00452,0.141,0.004,0.068,0.07284,0.00023,0.06665,0.00450,0.144,0.004,0.069,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3674,,,,,,,,,,0.26278,0.00106,0.06452,0.00469,0.334,0.,0.081,0.06586,0.00028,0.08038,0.00464,0.151,0.014,0.072,,,,,,
3751,,,,,,,,,,0.07224,0.00019,0.07029,0.00473,0.147,0.,0.077,0.07176,0.00023,0.06982,0.00459,0.146,0.004,0.072,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3865,,,,,,,,,,0.07122,0.00020,0.07227,0.00478,0.148,0.,0.079,0.07019,0.00023,0.07348,0.00469,0.148,0.004,0.076,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3979,,,,,,,,,,0.07117,0.00024,0.07698,0.00486,0.153,0.,0.084,0.07173,0.00023,0.07735,0.00489,0.154,0.003,0.081,,,,,,
3985,,,,5.75,0.007,5.741,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
4092,,,,,,,,,,0.07165,0.00020,0.08052,0.00506,0.157,0.,0.088,0.07188,0.00023,0.08229,0.00511,0.159,0.007,0.082,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
4206,,,,,,,,,,0.07166,0.00021,0.08627,0.00524,0.163,0.003,0.09,0.07514,0.00026,0.08711,0.00521,0.167,0.,0.095,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.267
4319,,,,,,,,,,0.07260,0.00020,0.08979,0.00531,0.168,0.,0.097,0.07123,0.00023,0.09106,0.00535,0.168,0.007,0.091,,,,,,
4433,,,,,,,,,,0.07526,0.00020,0.09348,0.00549,0.174,0.003,0.101,0.07192,0.00022,0.09353,0.00543,0.171,0.003,0.097,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
4547,,,,,,,,,,0.07145,0.00022,0.09756,0.00558,0.175,0.003,0.102,0.07088,0.00022,0.10158,0.00557,0.178,0.,0.109,,,,,,
4555,,,,7.463,0.008,7.454,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4660,,,,,,,,,,0.07192,0.00020,0.10340,0.00567,0.181,0.,0.111,0.07200,0.00023,0.10541,0.00571,0.183,0.003,0.11,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4774,,,,,,,,,,0.07198,0.00020,0.11026,0.00590,0.188,0.003,0.115,0.07192,0.00022,0.10766,0.00600,0.186,0.,0.116,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
4887,,,,,,,,,,0.07142,0.00021,0.11560,0.00598,0.193,0.007,0.116,0.07072,0.00022,0.11520,0.00594,0.192,0.,0.123,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
5001,,,,,,,,,,0.06947,0.00020,0.12034,0.00611,0.196,0.004,0.125,0.06894,0.00022,0.11831,0.00616,0.193,0.,0.127,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
5115,,,,,,,,,,0.07066,0.00021,0.12576,0.00623,0.203,0.003,0.13,0.06973,0.00022,0.12966,0.00635,0.206,0.007,0.13,,,,,,
5124,,,,9.46,0.007,9.451,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06971,0.00020,0.12655,0.00631,0.202,0.003,0.132,0.06969,0.00022,0.13359,0.00645,0.21,0.008,0.134,,,,0.387,0.,0.387
5342,,,,,,,,,,0.07068,0.00023,0.13936,0.00660,0.217,0.003,0.145,0.06923,0.00022,0.13820,0.00638,0.214,0.004,0.143,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
5456,,,,,,,,,,0.06986,0.00020,0.13802,0.01027,0.218,0.,0.151,0.07021,0.00022,0.14127,0.00673,0.218,0.003,0.146,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,0.,0.425
5569,,,,,,,,,,0.07003,0.00021,0.14815,0.00671,0.225,0.003,0.153,0.07025,0.00022,0.15184,0.00682,0.229,0.004,0.157,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
5683,,,,,,,,,,0.06953,0.00020,0.15167,0.00705,0.228,0.,0.161,0.07076,0.00022,0.15903,0.00682,0.237,0.,0.168,,,,,,
5693,,,,11.606,0.,11.605,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
5796,,,,,,,,,,0.07096,0.00020,0.15974,0.00712,0.238,0.003,0.165,0.07088,0.00022,0.16366,0.00694,0.241,0.,0.173,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
5910,,,,,,,,,,0.07065,0.00020,0.16248,0.00712,0.24,0.003,0.168,0.07096,0.00022,0.16664,0.00723,0.245,0.,0.176,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
6221,,,,,,,,,,0.07086,0.00023,0.18049,0.00751,0.259,0.003,0.186,0.07110,0.00023,0.18465,0.00758,0.263,0.,0.195,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552,0.,0.552
6532,,,,,,,,,,0.07043,0.00020,0.20411,0.00807,0.283,0.003,0.211,0.07207,0.00023,0.20404,0.01033,0.286,0.007,0.209,,,,,,
6843,,,,,,,,,,0.07047,0.00020,0.21800,0.00824,0.297,0.007,0.221,0.07068,0.00022,0.22276,0.00827,0.302,0.004,0.229,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669,0.,0.669
7154,,,,,,,,,,0.07183,0.00021,0.23457,0.00866,0.315,0.,0.246,0.07205,0.00022,0.24225,0.00872,0.323,0.004,0.249,,,,,,
7346,,,,,,,,,,0.06626,0.00019,0.29310,0.00873,0.368,0.012,0.292,0.06680,0.00022,0.38593,0.00869,0.461,0.011,0.385,,,,,,
7465,,,,,,,,,,0.07041,0.00020,0.25948,0.00884,0.339,0.003,0.267,0.07056,0.00022,0.26360,0.00903,0.343,0.,0.275,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.789,0.,0.789
7776,,,,,,,,,,0.07096,0.00020,0.27558,0.00941,0.356,0.003,0.284,0.07094,0.00022,0.28547,0.00943,0.366,0.004,0.293,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999,0.,0.998
8087,,,,,,,,,,0.07236,0.00020,0.30287,0.00992,0.385,0.006,0.309,0.07273,0.00022,0.31494,0.00959,0.397,0.003,0.323,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.926,0.,0.926
8398,,,,,,,,,,0.07095,0.00020,0.32927,0.01000,0.41,0.003,0.338,0.07207,0.00022,0.34416,0.01299,0.429,0.008,0.352,,,,,,
8709,,,,,,,,,,0.07029,0.00020,0.35216,0.01057,0.433,0.007,0.357,0.07116,0.00022,0.35615,0.01064,0.438,0.008,0.361,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.073,0.,1.072
9019,,,,,,,,,,0.07032,0.00020,0.36802,0.01077,0.449,0.003,0.378,0.07147,0.00022,0.38511,0.01074,0.467,0.003,0.395,,,,,,
9330,,,,,,,,,,0.07122,0.00020,0.40206,0.01121,0.484,0.007,0.408,0.07064,0.00023,0.40829,0.01110,0.49,0.004,0.418,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.245,0.,1.244
9641,,,,,,,,,,0.07120,0.00021,0.41974,0.01167,0.503,0.007,0.426,0.07118,0.00023,0.43611,0.01143,0.519,0.,0.45,,,,,,
9952,,,,,,,,,,0.07163,0.00019,0.45843,0.01177,0.542,0.015,0.457,0.07246,0.00022,0.46043,0.01207,0.545,0.003,0.471,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.404,0.,1.404
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.471,0.,1.47
10263,,,,,,,,,,0.07242,0.00022,0.47659,0.01238,0.561,0.008,0.484,0.07260,0.00026,0.49675,0.01213,0.581,0.008,0.504,,,,,,
10574,,,,,,,,,,0.07351,0.00020,0.51972,0.01268,0.606,0.,0.535,0.07323,0.00022,0.52602,0.01256,0.612,0.003,0.537,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.571,0.,1.571
10885,,,,,,,,,,0.07374,0.00021,0.53467,0.01287,0.621,0.,0.551,0.07314,0.00023,0.55783,0.01319,0.644,0.007,0.565,,,,,,
11017,,,,,,,,,,0.06661,0.00020,0.59555,0.01289,0.675,0.003,0.607,0.06652,0.00022,0.66529,0.01408,0.746,0.02,0.661,,,,,,
11196,,,,,,,,,,0.07154,0.00020,0.57852,0.01425,0.664,0.,0.595,0.07199,0.00022,0.58785,0.01333,0.673,0.004,0.6,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.761,0.,1.761
11507,,,,,,,,,,0.07206,0.00020,0.59922,0.01558,0.687,0.,0.617,0.07321,0.00022,0.61636,0.01348,0.703,0.011,0.621,,,,,,
11818,,,,,,,,,,0.07276,0.00020,0.64368,0.01420,0.731,0.,0.66,0.07271,0.00539,0.64742,0.01700,0.742,0.008,0.664,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.964,0.,1.962
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.169,0.,2.169
13000,,,,,,,,,,0.07256,0.00021,0.76378,0.01560,0.852,0.007,0.774,0.07292,0.00022,0.78964,0.01537,0.878,0.004,0.804,,,,,,
14181,,,,,,,,,,0.07281,0.00020,0.92380,0.01796,1.015,0.,0.944,0.07330,0.00022,0.92945,0.01691,1.02,0.007,0.941,,,,,,
14689,,,,,,,,,,0.06926,0.00020,0.96246,0.01722,1.049,0.,0.982,0.06933,0.00022,0.99734,0.01758,1.084,0.004,1.013,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.112,0.,3.111
15363,,,,,,,,,,0.07336,0.00021,1.05314,0.01783,1.144,0.007,1.066,0.07540,0.00022,1.08292,0.01817,1.176,0.008,1.096,,,,,,
16544,,,,,,,,,,0.07470,0.00021,1.24579,0.01921,1.34,0.004,1.264,0.07570,0.00022,1.25966,0.02012,1.355,0.003,1.278,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.235,0.,4.235
17726,,,,,,,,,,0.07371,0.00020,1.39368,0.02099,1.488,0.007,1.409,0.07492,0.00022,1.46644,0.02144,1.563,0.003,1.487,,,,,,
18361,,,,,,,,,,0.06836,0.00020,1.53496,0.02279,1.626,0.,1.56,0.06740,0.00022,1.55171,0.02597,1.645,0.015,1.564,,,,,,
18908,,,,,,,,,,0.07506,0.00020,1.63129,0.02242,1.729,0.008,1.648,0.07561,0.00023,1.63522,0.02198,1.733,0.007,1.652,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.523,0.,5.522
20089,,,,,,,,,,0.07465,0.00020,1.78219,0.02316,1.88,0.012,1.796,0.07612,0.00022,1.84985,0.02298,1.949,0.015,1.86,,,,,,
21271,,,,,,,,,,0.07558,0.00021,2.06153,0.03000,2.167,0.015,2.078,0.07495,0.00022,2.06624,0.02481,2.166,0.004,2.09,,,,,,
22452,,,,,,,,,,0.07430,0.00020,2.22994,0.02826,2.332,0.011,2.249,0.07420,0.00023,2.30403,0.02589,2.404,0.012,2.321,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,0.,6.969
23634,,,,,,,,,,0.07338,0.00020,2.53087,0.02918,2.633,0.012,2.551,0.07240,0.00022,2.55337,0.02754,2.653,0.004,2.579,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.592,0.,8.591
28361,,,,,,,,,,0.07269,0.00021,3.54071,0.03320,3.647,0.013,3.563,0.07562,0.00023,3.64302,0.03734,3.756,0.008,3.675,,,,,,
33087,,,,,,,,,,0.07412,0.00021,4.97437,0.03780,5.086,0.,5.015,0.07420,0.00022,4.97148,0.03758,5.083,0.012,4.999,,,,,,
37814,,,,,,,,,,0.07419,0.00021,6.26647,0.04322,6.384,0.015,6.296,0.07454,0.00022,6.47039,0.04419,6.589,0.004,6.513,,,,,,
42540,,,,,,,,,,0.07506,0.00020,8.16747,0.05533,8.298,0.003,8.221,0.07526,0.00022,8.18839,0.05048,8.314,0.011,8.229,,,,,,
47267,,,,,,,,,,0.07461,0.00021,9.78030,0.05445,9.909,0.016,9.821,0.07549,0.00024,10.10338,0.05418,10.233,0.007,10.152,,,,,,
