param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08573,0.02334,0.01548,0.00243,0.127,0.003,0.041,0.08380,0.00023,0.01338,0.00245,0.1,0.003,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.833,0.003,1.829,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1706,,,,,,,,,,0.07482,0.00021,0.01367,0.00241,0.091,0.003,0.015,0.07560,0.00021,0.01347,0.00273,0.092,0.,0.019,,,,,,
1709,,,,1.058,0.,1.058,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.085,0.004,2.081,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,2.687,0.,2.687,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.06930,0.00017,0.01513,0.00318,0.087,0.002,0.018,0.07102,0.00022,0.01352,0.00225,0.087,0.003,0.015,,,,,,
1826,,,,1.292,0.007,1.281,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1851,,,,1.257,0.,1.257,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1933,,,,,,,,,,0.06956,0.00017,0.01533,0.00228,0.087,0.003,0.017,0.07141,0.00019,0.01587,0.00242,0.09,0.004,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1993,,,,1.456,0.,1.456,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.069
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2047,,,,,,,,,,0.06799,0.00015,0.01791,0.00247,0.088,0.,0.023,0.07146,0.00024,0.01775,0.00372,0.093,0.,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2136,,,,1.619,0.,1.619,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2161,,,,,,,3.573,0.012,3.561,0.07264,0.00022,0.02186,0.00287,0.097,0.002,0.025,0.14668,0.00023,0.01755,0.00250,0.167,0.007,0.096,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2274,,,,,,,,,,0.06943,0.00017,0.02456,0.00296,0.097,0.003,0.026,0.07938,0.00019,0.02715,0.00376,0.11,0.,0.034,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2278,,,,1.8,0.003,1.795,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.892,0.,1.891,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2388,,,,,,,,,,0.07069,0.00016,0.02310,0.00375,0.097,0.003,0.026,0.07835,0.00043,0.02513,0.00361,0.107,0.003,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2420,,,,2.104,0.,2.103,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2502,,,,,,,,,,0.07302,0.00017,0.07147,0.00379,0.148,0.007,0.071,0.07896,0.00027,0.02918,0.00384,0.112,0.,0.036,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2521,,,,,,,5.121,0.015,5.104,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2562,,,,2.466,0.007,2.458,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2615,,,,,,,,,,0.07441,0.00020,0.03175,0.00366,0.11,0.003,0.035,0.07124,0.00019,0.03073,0.00392,0.106,0.003,0.034,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.106
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2705,,,,2.665,0.,2.665,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2729,,,,,,,,,,0.07050,0.00017,0.05177,0.00406,0.126,0.003,0.055,0.07105,0.00018,0.03101,0.00415,0.106,0.003,0.034,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2842,,,,,,,,,,0.07695,0.00016,0.03775,0.00374,0.118,0.007,0.037,0.07471,0.00022,0.03670,0.00445,0.116,0.003,0.041,,,,,,
2847,,,,2.863,0.,2.863,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2881,,,,,,,6.56,0.048,6.512,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2956,,,,,,,,,,0.07641,0.00023,0.03798,0.00376,0.118,0.,0.045,0.07375,0.00021,0.03656,0.00475,0.115,0.003,0.041,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3070,,,,,,,,,,0.08394,0.00016,0.03789,0.00410,0.126,0.003,0.041,0.07347,0.00029,0.06687,0.00408,0.144,0.003,0.07,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3183,,,,,,,,,,0.07560,0.00020,0.04856,0.00403,0.128,0.,0.056,0.06992,0.00035,0.04027,0.00453,0.115,0.,0.048,,,,,,
3241,,,,,,,7.775,0.031,7.742,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3297,,,,,,,,,,0.07212,0.00017,0.04346,0.00446,0.12,0.003,0.047,0.07365,0.00023,0.05739,0.00461,0.136,0.003,0.061,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3410,,,,,,,,,,0.07317,0.00023,0.04801,0.00456,0.126,0.004,0.051,0.06860,0.00019,0.04298,0.00480,0.116,0.003,0.047,,,,,,
3416,,,,4.092,0.016,4.075,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07547,0.00021,0.05728,0.00432,0.137,0.,0.064,0.07895,0.00018,0.05731,0.00481,0.141,0.004,0.061,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3601,,,,,,,10.184,0.075,10.105,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06890,0.00018,0.05102,0.00425,0.124,0.004,0.054,0.07222,0.00017,0.04969,0.00427,0.126,0.,0.056,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3674,,,,,,,,,,0.28018,0.00160,0.05538,0.00503,0.344,0.004,0.072,0.06995,0.00033,0.06357,0.00551,0.139,0.,0.072,,,,,,
3751,,,,,,,,,,0.07228,0.00021,0.05143,0.00428,0.128,0.003,0.056,0.07515,0.00018,0.05522,0.00463,0.135,0.003,0.059,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3865,,,,,,,,,,0.06682,0.00028,0.06061,0.00440,0.132,0.004,0.064,0.06862,0.00018,0.05585,0.00547,0.13,0.003,0.06,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3979,,,,,,,,,,0.07204,0.00017,0.07129,0.00485,0.148,0.007,0.071,0.07372,0.00018,0.06136,0.00631,0.141,0.004,0.067,,,,,,
3985,,,,5.47,0.011,5.457,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
4092,,,,,,,,,,0.07430,0.00022,0.06914,0.00556,0.149,0.,0.078,0.06705,0.00020,0.06875,0.00520,0.141,0.,0.077,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4206,,,,,,,,,,0.09289,0.00037,0.08448,0.00627,0.184,0.,0.094,0.08289,0.00024,0.07603,0.00653,0.165,0.,0.086,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
4319,,,,,,,,,,0.09345,0.00018,0.08718,0.00638,0.187,0.008,0.089,0.08736,0.00023,0.08912,0.00677,0.183,0.004,0.096,,,,,,
4433,,,,,,,,,,0.08108,0.00020,0.09134,0.00629,0.179,0.003,0.097,0.08024,0.00025,0.08542,0.00745,0.173,0.,0.096,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4547,,,,,,,,,,0.08200,0.00025,0.08962,0.00666,0.178,0.,0.099,0.07972,0.00021,0.09378,0.00670,0.18,0.008,0.095,,,,,,
4555,,,,7.349,0.011,7.336,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
4660,,,,,,,,,,0.08277,0.00022,0.10168,0.00731,0.192,0.003,0.109,0.08447,0.00020,0.10471,0.00624,0.195,0.003,0.11,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4774,,,,,,,,,,0.08195,0.00022,0.10525,0.00726,0.194,0.004,0.112,0.08700,0.00021,0.09929,0.00752,0.194,0.008,0.102,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
4887,,,,,,,,,,0.08430,0.00016,0.11572,0.00701,0.207,0.003,0.122,0.07804,0.00026,0.10894,0.00693,0.194,0.004,0.115,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
5001,,,,,,,,,,0.07472,0.00022,0.11182,0.00715,0.194,0.004,0.118,0.08039,0.00020,0.11191,0.00751,0.2,0.007,0.115,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
5115,,,,,,,,,,0.08026,0.00023,0.11664,0.00778,0.205,0.003,0.123,0.07790,0.00021,0.11610,0.00796,0.202,0.004,0.123,,,,,,
5124,,,,8.862,0.016,8.845,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08010,0.00024,0.12032,0.00735,0.208,0.007,0.122,0.07752,0.00023,0.11614,0.00751,0.201,0.,0.127,,,,0.405,0.,0.405
5342,,,,,,,,,,0.07682,0.00017,0.11800,0.00723,0.202,0.003,0.125,0.07872,0.00037,0.11998,0.00649,0.205,0.003,0.126,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
5456,,,,,,,,,,0.07800,0.00035,0.13241,0.00752,0.218,0.004,0.139,0.08110,0.00021,0.12890,0.00935,0.219,0.007,0.136,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
5569,,,,,,,,,,0.08012,0.00019,0.13905,0.00799,0.227,0.007,0.143,0.07455,0.00022,0.14265,0.00902,0.226,0.007,0.147,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543,0.003,0.539
5683,,,,,,,,,,0.08056,0.00018,0.14272,0.00760,0.231,0.004,0.149,0.08076,0.00019,0.15252,0.00769,0.241,0.,0.163,,,,,,
5693,,,,11.202,0.004,11.196,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.573,0.,0.573
5796,,,,,,,,,,0.07606,0.00020,0.13796,0.00750,0.222,0.011,0.139,0.06723,0.00022,0.13209,0.01097,0.21,0.008,0.139,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613,0.,0.613
5910,,,,,,,,,,0.07142,0.00017,0.14459,0.00777,0.224,0.007,0.148,0.07808,0.00019,0.14459,0.00764,0.23,0.004,0.152,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.634,0.,0.634
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.557,0.,0.557
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.,0.61
6221,,,,,,,,,,0.07600,0.00016,0.16730,0.00834,0.252,0.011,0.168,0.07651,0.00021,0.16836,0.00820,0.253,0.004,0.176,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615,0.,0.615
6532,,,,,,,,,,0.07880,0.00020,0.18641,0.00956,0.275,0.007,0.192,0.07687,0.00023,0.19653,0.01351,0.287,0.004,0.21,,,,,,
6843,,,,,,,,,,0.07831,0.00020,0.20390,0.01101,0.293,0.015,0.2,0.08384,0.00024,0.23201,0.00955,0.325,0.,0.245,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.756,0.,0.756
7154,,,,,,,,,,0.08071,0.00023,0.23210,0.00922,0.322,0.008,0.237,0.08309,0.00026,0.22425,0.01057,0.318,0.004,0.234,,,,,,
7346,,,,,,,,,,0.06977,0.00015,0.25689,0.01025,0.337,0.007,0.262,0.07616,0.00019,0.33094,0.01010,0.417,0.007,0.336,,,,,,
7465,,,,,,,,,,0.07966,0.00018,0.21539,0.00883,0.304,0.007,0.22,0.07002,0.00019,0.22325,0.00965,0.303,0.008,0.228,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.879,0.,0.879
7776,,,,,,,,,,0.07968,0.00018,0.23326,0.01516,0.328,0.004,0.248,0.06802,0.00024,0.23858,0.01028,0.317,0.003,0.248,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.035,0.,1.034
8087,,,,,,,,,,0.06714,0.00018,0.25263,0.01080,0.33,0.004,0.263,0.07625,0.00021,0.24892,0.00907,0.334,0.007,0.254,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.983,0.,0.983
8398,,,,,,,,,,0.07044,0.00016,0.26917,0.01075,0.35,0.004,0.279,0.06731,0.00018,0.27080,0.01382,0.352,0.012,0.276,,,,,,
8709,,,,,,,,,,0.07353,0.00017,0.29457,0.01101,0.379,0.004,0.305,0.07377,0.00018,0.33019,0.01272,0.417,0.012,0.334,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.,1.09
9019,,,,,,,,,,0.07168,0.00021,0.33844,0.01103,0.421,0.007,0.345,0.07219,0.00028,0.31946,0.01238,0.404,0.004,0.331,,,,,,
9330,,,,,,,,,,0.07762,0.00023,0.36380,0.01266,0.454,0.003,0.376,0.07890,0.00022,0.34803,0.01335,0.44,0.,0.365,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.277,0.,1.277
9641,,,,,,,,,,0.08060,0.00020,0.41009,0.01528,0.506,0.008,0.421,0.08884,0.00021,0.40183,0.01222,0.503,0.003,0.414,,,,,,
9952,,,,,,,,,,0.07192,0.00016,0.40331,0.01516,0.49,0.007,0.413,0.07907,0.00021,0.40173,0.01363,0.494,0.004,0.415,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.406,0.,1.406
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.519,0.,1.518
10263,,,,,,,,,,0.07381,0.00017,0.39797,0.01254,0.484,0.003,0.41,0.08187,0.00021,0.41220,0.01366,0.508,0.003,0.426,,,,,,
10574,,,,,,,,,,0.07890,0.00018,0.42525,0.01232,0.516,0.003,0.437,0.07239,0.00025,0.42081,0.01311,0.506,0.008,0.429,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.636,0.,1.635
10885,,,,,,,,,,0.07122,0.00016,0.46330,0.01238,0.547,0.007,0.471,0.07308,0.00021,0.49041,0.01468,0.578,0.004,0.505,,,,,,
11017,,,,,,,,,,0.06751,0.00017,0.49174,0.01481,0.574,0.008,0.501,0.07626,0.00019,0.50509,0.01675,0.598,0.003,0.521,,,,,,
11196,,,,,,,,,,0.07360,0.00043,0.48705,0.01565,0.576,0.003,0.502,0.07029,0.00027,0.61196,0.01443,0.697,0.008,0.622,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.048,0.,2.047
11507,,,,,,,,,,0.06639,0.00030,0.63216,0.01693,0.716,0.011,0.641,0.08533,0.00021,0.57105,0.01730,0.674,0.004,0.588,,,,,,
11818,,,,,,,,,,0.07762,0.00017,0.52736,0.01426,0.619,0.003,0.541,0.07678,0.00037,0.55610,0.01722,0.65,0.004,0.573,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.281,0.,2.281
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.247,0.007,2.239
13000,,,,,,,,,,0.07785,0.00021,0.67819,0.01667,0.773,0.003,0.695,0.07240,0.00025,0.66715,0.01605,0.756,0.004,0.683,,,,,,
14181,,,,,,,,,,0.07415,0.00019,0.78252,0.02012,0.877,0.007,0.798,0.07447,0.00019,0.78766,0.01844,0.881,0.007,0.802,,,,,,
14689,,,,,,,,,,0.06510,0.00016,0.82881,0.02067,0.914,0.003,0.848,0.07452,0.00023,0.80800,0.02114,0.904,0.007,0.824,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.226,0.,3.226
15363,,,,,,,,,,0.08015,0.00016,0.91395,0.02026,1.014,0.016,0.921,0.07411,0.00019,0.93295,0.02239,1.029,0.012,0.948,,,,,,
16544,,,,,,,,,,0.07381,0.00016,1.07164,0.02180,1.167,0.007,1.089,0.07785,0.00018,1.09600,0.02155,1.195,0.003,1.117,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.327,0.003,4.321
17726,,,,,,,,,,0.07396,0.00024,1.20113,0.02389,1.299,0.016,1.213,0.07356,0.00018,1.18223,0.02494,1.281,0.004,1.207,,,,,,
18361,,,,,,,,,,0.07017,0.00018,1.25806,0.02927,1.357,0.,1.29,0.07272,0.00033,1.39764,0.02725,1.498,0.011,1.416,,,,,,
18908,,,,,,,,,,0.07764,0.00021,1.35934,0.02452,1.461,0.008,1.379,0.07714,0.00022,1.45406,0.02805,1.559,0.008,1.478,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.593,0.,5.592
20089,,,,,,,,,,0.07496,0.00026,1.61296,0.02843,1.716,0.004,1.641,0.08913,0.00022,1.75196,0.02871,1.87,0.015,1.769,,,,,,
21271,,,,,,,,,,0.08779,0.00017,1.95126,0.03589,2.075,0.004,1.986,0.08799,0.00021,1.96905,0.02986,2.087,0.004,1.999,,,,,,
22452,,,,,,,,,,0.08948,0.00018,2.17373,0.02980,2.293,0.012,2.195,0.07726,0.00020,2.01617,0.03056,2.124,0.011,2.038,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.719,0.008,7.71
23634,,,,,,,,,,0.07879,0.00017,2.23395,0.03229,2.345,0.012,2.257,0.07782,0.00028,2.13525,0.04326,2.256,0.007,2.175,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,9.113,0.003,9.108
28361,,,,,,,,,,0.07616,0.00016,3.16602,0.03965,3.282,0.008,3.201,0.08577,0.00022,3.24278,0.04138,3.37,0.016,3.271,,,,,,
33087,,,,,,,,,,0.08313,0.00024,4.41547,0.04410,4.543,0.004,4.459,0.07985,0.00026,4.33364,0.04024,4.454,0.019,4.355,,,,,,
37814,,,,,,,,,,0.08042,0.00025,5.56792,0.04543,5.694,0.004,5.613,0.07690,0.00026,5.47389,0.05046,5.601,0.015,5.512,,,,,,
42540,,,,,,,,,,0.07351,0.00016,7.20250,0.05651,7.332,0.008,7.254,0.07587,0.00018,7.13647,0.06052,7.273,0.,7.2,,,,,,
47267,,,,,,,,,,0.08661,0.00017,9.07017,0.06194,9.219,0.024,9.111,0.08374,0.00019,9.04885,0.06055,9.193,0.004,9.108,,,,,,
