param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06469,0.00019,0.01266,0.00186,0.079,0.007,0.009,0.06432,0.00020,0.01273,0.00201,0.079,0.003,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,2.104,0.,2.104,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.06412,0.00019,0.01449,0.00197,0.08,0.003,0.014,0.06478,0.00020,0.01449,0.00203,0.081,0.,0.018,,,,,,
1709,,,,0.974,0.,0.974,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.907,0.,1.907,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,2.476,0.,2.476,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.06443,0.00019,0.01923,0.00210,0.086,0.002,0.02,0.06390,0.00019,0.01635,0.00208,0.082,0.001,0.019,,,,,,
1826,,,,1.1,0.,1.1,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,1.127,0.,1.127,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.06536,0.00019,0.01818,0.00221,0.086,0.,0.022,0.06583,0.00021,0.01828,0.02846,0.112,0.008,0.04,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
1993,,,,1.304,0.003,1.297,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2047,,,,,,,,,,0.06590,0.00018,0.02031,0.00239,0.088,0.,0.024,0.06432,0.00020,0.02030,0.00238,0.087,0.,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,1.49,0.,1.49,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2161,,,,,,,3.475,0.059,3.415,0.06562,0.00019,0.02241,0.08122,0.169,0.011,0.094,0.06669,0.00021,0.02257,0.00249,0.092,0.,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2274,,,,,,,,,,0.06604,0.00020,0.02484,0.00264,0.093,0.,0.029,0.06526,0.00021,0.02775,0.00264,0.096,0.,0.032,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2278,,,,1.689,0.003,1.685,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.69,0.003,1.686,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2388,,,,,,,,,,0.06571,0.00018,0.02702,0.00272,0.095,0.,0.031,0.06460,0.00021,0.02718,0.00271,0.094,0.,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2420,,,,1.915,0.,1.915,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2502,,,,,,,,,,0.06493,0.00020,0.06772,0.00281,0.135,0.,0.072,0.06603,0.00021,0.02985,0.00290,0.099,0.,0.034,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2521,,,,,,,4.206,0.,4.206,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2562,,,,2.131,0.,2.131,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2615,,,,,,,,,,0.06624,0.00019,0.03439,0.00293,0.103,0.,0.039,0.06631,0.00020,0.03243,0.00300,0.102,0.003,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2705,,,,2.369,0.015,2.354,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2729,,,,,,,,,,0.06608,0.00019,0.05964,0.00306,0.129,0.,0.064,0.06622,0.00020,0.03506,0.00317,0.104,0.,0.04,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2842,,,,,,,,,,0.06615,0.00020,0.04051,0.00322,0.11,0.,0.045,0.06628,0.00020,0.03804,0.00330,0.107,0.,0.043,,,,,,
2847,,,,2.636,0.004,2.632,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2881,,,,,,,6.324,0.019,6.303,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.139
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.126
2956,,,,,,,,,,0.06676,0.00019,0.04107,0.00333,0.111,0.003,0.042,0.06607,0.00021,0.04455,0.00329,0.114,0.003,0.046,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3070,,,,,,,,,,0.06628,0.00019,0.04343,0.00344,0.113,0.,0.049,0.06559,0.00021,0.06234,0.00342,0.131,0.004,0.063,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3183,,,,,,,,,,0.06605,0.00020,0.05171,0.00353,0.121,0.,0.057,0.06636,0.00020,0.04728,0.00362,0.117,0.004,0.049,,,,,,
3241,,,,,,,7.136,0.059,7.075,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3297,,,,,,,,,,0.06614,0.00019,0.08223,0.00374,0.152,0.015,0.072,0.06694,0.00020,0.10305,0.00360,0.173,0.,0.108,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3410,,,,,,,,,,0.06714,0.00020,0.05674,0.00380,0.128,0.,0.062,0.06776,0.00021,0.05415,0.00389,0.126,0.,0.06,,,,,,
3416,,,,3.73,0.003,3.726,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06812,0.00020,0.05819,0.00393,0.13,0.,0.064,0.06847,0.00022,0.06445,0.00407,0.137,0.007,0.063,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3601,,,,,,,9.647,0.303,9.34,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06709,0.00019,0.06486,0.00401,0.136,0.,0.07,0.06611,0.00021,0.06505,0.00402,0.135,0.003,0.067,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3674,,,,,,,,,,0.25095,0.00097,0.06336,0.00404,0.32,0.003,0.074,0.06283,0.00026,0.07737,0.00396,0.144,0.008,0.074,,,,,,
3751,,,,,,,,,,0.06663,0.00019,0.06750,0.00430,0.138,0.003,0.07,0.06803,0.00022,0.06843,0.00419,0.141,0.,0.074,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3865,,,,,,,,,,0.06901,0.00019,0.07227,0.00426,0.145,0.,0.079,0.06793,0.00021,0.07202,0.00436,0.144,0.,0.078,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3979,,,,,,,,,,0.06801,0.00019,0.07390,0.00442,0.146,0.003,0.077,0.07026,0.00022,0.07603,0.00431,0.15,0.003,0.078,,,,,,
3985,,,,5.051,0.011,5.038,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.233
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
4092,,,,,,,,,,0.06683,0.00019,0.07989,0.00456,0.151,0.007,0.078,0.06692,0.00021,0.08057,0.00461,0.152,0.003,0.083,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
4206,,,,,,,,,,0.06775,0.00021,0.08310,0.00455,0.155,0.,0.09,0.06844,0.00021,0.08503,0.00465,0.158,0.,0.092,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.265
4319,,,,,,,,,,0.06853,0.00019,0.08933,0.00475,0.162,0.,0.096,0.06764,0.00022,0.08886,0.00475,0.161,0.004,0.092,,,,,,
4433,,,,,,,,,,0.07134,0.00019,0.09076,0.00489,0.167,0.003,0.097,0.06836,0.00020,0.09198,0.00489,0.165,0.,0.098,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
4547,,,,,,,,,,0.06795,0.00020,0.09661,0.00511,0.17,0.,0.104,0.06771,0.00020,0.10119,0.00547,0.174,0.,0.107,,,,,,
4555,,,,6.55,0.011,6.538,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4660,,,,,,,,,,0.06980,0.00022,0.10000,0.00526,0.175,0.003,0.104,0.06786,0.00022,0.10307,0.00509,0.176,0.004,0.106,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4774,,,,,,,,,,0.06759,0.00019,0.10912,0.00519,0.182,0.003,0.113,0.06956,0.00020,0.10569,0.00541,0.181,0.,0.113,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
4887,,,,,,,,,,0.06782,0.00020,0.11101,0.00531,0.184,0.,0.118,0.06589,0.00020,0.11307,0.00539,0.184,0.007,0.113,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
5001,,,,,,,,,,0.06701,0.00019,0.12008,0.00544,0.192,0.008,0.12,0.06615,0.00020,0.11569,0.00554,0.187,0.003,0.119,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367,0.,0.366
5115,,,,,,,,,,0.06554,0.00020,0.12045,0.00556,0.191,0.,0.128,0.06605,0.00020,0.12711,0.00558,0.199,0.,0.135,,,,,,
5124,,,,8.283,0.,8.283,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06667,0.00019,0.12673,0.00576,0.199,0.,0.135,0.06645,0.00020,0.13024,0.00567,0.202,0.007,0.13,,,,0.385,0.004,0.381
5342,,,,,,,,,,0.06700,0.00019,0.13410,0.00587,0.207,0.,0.142,0.06757,0.00021,0.13628,0.00574,0.209,0.003,0.14,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
5456,,,,,,,,,,0.06655,0.00019,0.13826,0.00934,0.214,0.015,0.134,0.06750,0.00024,0.13849,0.00598,0.212,0.,0.146,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
5569,,,,,,,,,,0.06721,0.00020,0.14276,0.00600,0.216,0.003,0.147,0.06737,0.00020,0.14876,0.00606,0.222,0.003,0.153,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
5683,,,,,,,,,,0.06686,0.00019,0.15058,0.00625,0.224,0.,0.159,0.06701,0.00020,0.15549,0.00629,0.229,0.,0.164,,,,,,
5693,,,,10.204,0.,10.203,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
5796,,,,,,,,,,0.06838,0.00019,0.15454,0.00622,0.229,0.003,0.159,0.06698,0.00020,0.16043,0.00641,0.234,0.003,0.165,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
5910,,,,,,,,,,0.06676,0.00019,0.16191,0.00639,0.235,0.003,0.166,0.06796,0.00021,0.16509,0.00635,0.239,0.007,0.166,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.011,0.496
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546,0.003,0.543
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,0.004,0.524
6221,,,,,,,,,,0.06824,0.00019,0.17379,0.00685,0.249,0.,0.183,0.06708,0.00021,0.18090,0.00678,0.255,0.,0.19,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549,0.,0.549
6532,,,,,,,,,,0.06793,0.00019,0.20427,0.00696,0.279,0.007,0.205,0.06734,0.00020,0.19960,0.00931,0.276,0.,0.211,,,,,,
6843,,,,,,,,,,0.06768,0.00019,0.20972,0.00734,0.285,0.003,0.215,0.06746,0.00021,0.22255,0.00730,0.297,0.,0.232,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.664,0.,0.664
7154,,,,,,,,,,0.06723,0.00019,0.23481,0.00788,0.31,0.003,0.241,0.06836,0.00021,0.23823,0.00770,0.314,0.,0.248,,,,,,
7346,,,,,,,,,,0.06480,0.00017,0.28719,0.00776,0.36,0.008,0.289,0.06398,0.00019,0.37117,0.00763,0.443,0.007,0.373,,,,,,
7465,,,,,,,,,,0.06818,0.00019,0.24980,0.00789,0.326,0.,0.26,0.06758,0.00021,0.25762,0.00789,0.333,0.,0.268,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.785,0.,0.784
7776,,,,,,,,,,0.06756,0.00019,0.27728,0.00844,0.353,0.003,0.284,0.06841,0.00021,0.27975,0.00835,0.356,0.,0.29,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.025,0.,1.025
8087,,,,,,,,,,0.06769,0.00019,0.30150,0.00851,0.378,0.008,0.304,0.06799,0.00021,0.30846,0.00879,0.385,0.004,0.316,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.,0.919
8398,,,,,,,,,,0.06802,0.00020,0.32993,0.00884,0.407,0.003,0.337,0.06734,0.00021,0.32355,0.01222,0.403,0.003,0.334,,,,,,
8709,,,,,,,,,,0.06905,0.00020,0.33942,0.00919,0.418,0.003,0.347,0.06782,0.00021,0.34950,0.00955,0.427,0.004,0.357,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.066,0.,1.065
9019,,,,,,,,,,0.06842,0.00019,0.37018,0.00991,0.448,0.003,0.379,0.06844,0.00021,0.37846,0.00963,0.456,0.007,0.382,,,,,,
9330,,,,,,,,,,0.06835,0.00019,0.38676,0.00985,0.465,0.,0.399,0.06866,0.00021,0.40035,0.00996,0.479,0.003,0.409,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.219,0.,1.219
9641,,,,,,,,,,0.06895,0.00020,0.42206,0.01024,0.501,0.007,0.427,0.06846,0.00021,0.42865,0.01025,0.507,0.008,0.433,,,,,,
9952,,,,,,,,,,0.06947,0.00019,0.43763,0.01058,0.518,0.003,0.447,0.06959,0.00021,0.45690,0.01066,0.537,0.011,0.458,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.387,0.,1.387
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.482,0.,1.481
10263,,,,,,,,,,0.06985,0.00019,0.47706,0.01095,0.558,0.007,0.483,0.06971,0.00021,0.48748,0.01104,0.568,0.008,0.493,,,,,,
10574,,,,,,,,,,0.06993,0.00019,0.49850,0.01125,0.58,0.004,0.508,0.06888,0.00021,0.51369,0.01113,0.594,0.011,0.515,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.562,0.,1.562
10885,,,,,,,,,,0.07181,0.00019,0.53564,0.01161,0.619,0.004,0.547,0.06967,0.00022,0.54665,0.01179,0.628,0.007,0.553,,,,,,
11017,,,,,,,,,,0.06471,0.00018,0.58101,0.01176,0.657,0.,0.595,0.06477,0.00019,0.63305,0.01223,0.71,0.015,0.631,,,,,,
11196,,,,,,,,,,0.06849,0.00019,0.55448,0.01275,0.636,0.,0.57,0.07000,0.00023,0.57561,0.01172,0.657,0.007,0.582,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.751,0.,1.751
11507,,,,,,,,,,0.07027,0.00019,0.59922,0.01416,0.684,0.008,0.608,0.07028,0.00021,0.60583,0.01202,0.688,0.012,0.608,,,,,,
11818,,,,,,,,,,0.07282,0.00019,0.62105,0.01240,0.706,0.,0.632,0.06983,0.00485,0.63503,0.01591,0.725,0.,0.658,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.949,0.003,1.945
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.158,0.,2.157
13000,,,,,,,,,,0.07017,0.00020,0.76804,0.01369,0.852,0.007,0.776,0.07036,0.00021,0.77545,0.01389,0.86,0.012,0.78,,,,,,
14181,,,,,,,,,,0.07088,0.00019,0.88075,0.01545,0.967,0.,0.899,0.07134,0.00023,0.91286,0.01464,0.999,0.003,0.926,,,,,,
14689,,,,,,,,,,0.06430,0.00018,0.97516,0.01542,1.055,0.003,0.988,0.06495,0.00020,0.97987,0.01518,1.06,0.004,0.993,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.097,0.,3.097
15363,,,,,,,,,,0.07205,0.00019,1.05746,0.01583,1.145,0.,1.076,0.07166,0.00021,1.05915,0.01591,1.147,0.011,1.066,,,,,,
16544,,,,,,,,,,0.07187,0.00019,1.19238,0.01705,1.281,0.007,1.204,0.07170,0.00021,1.23230,0.01766,1.322,0.,1.252,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.211,0.003,4.207
17726,,,,,,,,,,0.07252,0.00020,1.40492,0.01905,1.496,0.,1.426,0.07213,0.00021,1.43422,0.01876,1.525,0.,1.455,,,,,,
18361,,,,,,,,,,0.06519,0.00018,1.50742,0.02023,1.593,0.004,1.525,0.06476,0.00023,1.48747,0.02277,1.575,0.004,1.508,,,,,,
18908,,,,,,,,,,0.07279,0.00020,1.56054,0.01978,1.653,0.,1.583,0.07232,0.00021,1.60032,0.01964,1.692,0.007,1.615,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.493,0.008,5.484
20089,,,,,,,,,,0.07278,0.00019,1.80047,0.02075,1.894,0.003,1.819,0.07182,0.00022,1.81307,0.02037,1.905,0.02,1.816,,,,,,
21271,,,,,,,,,,0.07172,0.00020,1.97126,0.02608,2.069,0.004,1.996,0.07278,0.00021,2.02487,0.02181,2.119,0.003,2.045,,,,,,
22452,,,,,,,,,,0.07182,0.00020,2.24707,0.02486,2.344,0.,2.274,0.07210,0.00021,2.25844,0.02279,2.353,0.003,2.28,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.929,0.004,6.924
23634,,,,,,,,,,0.07229,0.00020,2.42199,0.02617,2.52,0.003,2.447,0.07169,0.00021,2.49984,0.02432,2.596,0.,2.527,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.545,0.,8.544
28361,,,,,,,,,,0.07136,0.00019,3.57000,0.02992,3.671,0.007,3.594,0.07131,0.00021,3.56153,0.03290,3.666,0.007,3.587,,,,,,
33087,,,,,,,,,,0.07156,0.00019,4.74616,0.03266,4.85,0.019,4.761,0.07206,0.00021,4.86083,0.03276,4.966,0.004,4.892,,,,,,
37814,,,,,,,,,,0.07162,0.00019,6.31243,0.03719,6.421,0.008,6.344,0.07309,0.00021,6.32835,0.04009,6.441,0.012,6.359,,,,,,
42540,,,,,,,,,,0.07211,0.00019,7.78609,0.04822,7.906,0.023,7.813,0.07193,0.00021,8.02104,0.04421,8.137,0.,8.068,,,,,,
47267,,,,,,,,,,0.07211,0.00019,9.85834,0.04778,9.978,0.,9.908,0.07231,0.00021,9.85843,0.04821,9.979,0.011,9.895,,,,,,
