param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09113,0.00037,0.01140,0.00221,0.105,0.004,0.013,0.08923,0.00041,0.01141,0.00207,0.103,0.,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1621,,,,,,,2.361,0.011,2.349,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1706,,,,,,,,,,0.09057,0.00038,0.01706,0.00211,0.11,0.003,0.019,0.09457,0.00032,0.01329,0.00224,0.11,0.003,0.014,,,,,,
1709,,,,1.035,0.,1.035,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.652,0.028,2.624,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1801,,,,,,,2.898,0.015,2.882,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1820,,,,,,,,,,0.09510,0.00033,0.01525,0.00252,0.113,0.004,0.017,0.08969,0.00041,0.01458,0.00244,0.107,0.,0.02,,,,,,
1826,,,,1.207,0.004,1.203,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1851,,,,1.249,0.,1.249,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
1933,,,,,,,,,,0.08885,0.00037,0.02077,0.00249,0.112,0.,0.026,0.09479,0.00041,0.01863,0.00249,0.116,0.,0.025,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
1993,,,,1.426,0.,1.426,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2047,,,,,,,,,,0.08831,0.00043,0.01899,0.00269,0.11,0.003,0.022,0.09568,0.00039,0.01946,0.00262,0.118,0.004,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2136,,,,1.663,0.,1.663,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.003,0.118
2161,,,,,,,4.154,0.,4.154,0.08838,0.00042,0.02314,0.00322,0.115,0.008,0.022,0.09084,0.00038,0.02130,0.00284,0.115,0.,0.028,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2274,,,,,,,,,,0.09073,0.00037,0.02276,0.00564,0.119,0.002,0.029,0.08853,0.00040,0.02397,0.00269,0.115,0.003,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.13
2278,,,,1.872,0.,1.872,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.849,0.,1.848,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2388,,,,,,,,,,0.08987,0.00042,0.02879,0.00301,0.122,0.004,0.032,0.09110,0.00044,0.02896,0.00301,0.123,0.,0.035,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2420,,,,2.087,0.003,2.082,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2502,,,,,,,,,,0.09878,0.00035,0.02778,0.00314,0.13,0.007,0.028,0.09529,0.00040,0.02950,0.00332,0.128,0.,0.036,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2521,,,,,,,5.667,0.039,5.627,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2562,,,,2.3,0.,2.3,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2615,,,,,,,,,,0.09036,0.00037,0.02997,0.00315,0.124,0.,0.036,0.08855,0.00039,0.02973,0.00318,0.122,0.,0.036,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2705,,,,2.574,0.,2.574,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2729,,,,,,,,,,0.08947,0.00037,0.03577,0.00334,0.129,0.,0.042,0.10169,0.00036,0.03184,0.00379,0.137,0.007,0.032,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2842,,,,,,,,,,0.09341,0.00037,0.04002,0.00394,0.137,0.,0.047,0.09152,0.00042,0.03607,0.00359,0.131,0.003,0.039,,,,,,
2847,,,,2.844,0.007,2.836,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
2881,,,,,,,7.64,0.052,7.588,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.003,0.213
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
2956,,,,,,,,,,0.09188,0.00041,0.04117,0.00373,0.137,0.004,0.044,0.09283,0.00039,0.04168,0.00360,0.138,0.,0.049,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.004,0.239
3070,,,,,,,,,,0.09187,0.00036,0.04144,0.00374,0.137,0.007,0.041,0.09282,0.00039,0.04418,0.00376,0.141,0.007,0.043,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3183,,,,,,,,,,0.09245,0.00039,0.04483,0.01010,0.147,0.004,0.055,0.09344,0.00045,0.04422,0.00381,0.142,0.,0.051,,,,,,
3241,,,,,,,9.667,0.008,9.659,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
3297,,,,,,,,,,0.08971,0.00039,0.04762,0.00392,0.142,0.004,0.052,0.09087,0.00037,0.05214,0.00408,0.147,0.004,0.055,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
3410,,,,,,,,,,0.09364,0.00037,0.05184,0.00436,0.15,0.,0.06,0.09226,0.00043,0.05523,0.00424,0.152,0.003,0.059,,,,,,
3416,,,,4.042,0.008,4.033,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08957,0.00035,0.05870,0.00438,0.153,0.,0.066,0.09490,0.00042,0.06284,0.00450,0.162,0.003,0.067,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
3601,,,,,,,11.856,0.083,11.77,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09217,0.00036,0.05881,0.00455,0.156,0.003,0.064,0.09260,0.00042,0.05583,0.00443,0.159,0.008,0.061,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
3674,,,,,,,,,,0.08475,0.00030,0.07666,0.00437,0.166,0.016,0.068,0.08398,0.00032,0.09262,0.00923,0.186,0.007,0.097,,,,,,
3751,,,,,,,,,,0.09098,0.00037,0.06891,0.00459,0.165,0.011,0.065,0.08965,0.00038,0.06328,0.00449,0.157,0.007,0.063,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
3865,,,,,,,,,,0.09162,0.00039,0.06655,0.00442,0.163,0.003,0.071,0.08935,0.00034,0.07064,0.00459,0.165,0.003,0.075,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
3979,,,,,,,,,,0.09167,0.00033,0.07294,0.00469,0.169,0.,0.082,0.09327,0.00041,0.07172,0.00477,0.17,0.003,0.077,,,,,,
3985,,,,5.392,0.008,5.383,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403,0.,0.402
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
4092,,,,,,,,,,0.08924,0.00033,0.08223,0.00689,0.178,0.003,0.09,0.09382,0.00054,0.07612,0.00618,0.176,0.,0.086,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
4206,,,,,,,,,,0.09539,0.00038,0.07815,0.00516,0.179,0.007,0.079,0.09063,0.00040,0.08839,0.00511,0.184,0.003,0.093,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
4319,,,,,,,,,,0.08965,0.00037,0.08023,0.00530,0.175,0.004,0.085,0.09392,0.00040,0.09423,0.00528,0.194,0.,0.103,,,,,,
4433,,,,,,,,,,0.09262,0.00038,0.09106,0.00527,0.189,0.004,0.097,0.09219,0.00041,0.08793,0.00602,0.186,0.003,0.094,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
4547,,,,,,,,,,0.09240,0.00069,0.09327,0.00599,0.192,0.003,0.1,0.09491,0.00039,0.09897,0.00698,0.201,0.007,0.102,,,,,,
4555,,,,6.923,0.,6.922,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511,0.003,0.507
4660,,,,,,,,,,0.09013,0.00038,0.09554,0.00552,0.191,0.008,0.096,0.09532,0.00039,0.09604,0.00600,0.197,0.003,0.102,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,0.,0.528
4774,,,,,,,,,,0.09232,0.00039,0.10209,0.00612,0.201,0.004,0.108,0.08973,0.00033,0.10781,0.00606,0.204,0.,0.117,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.566,0.003,0.562
4887,,,,,,,,,,0.10157,0.00033,0.10837,0.00791,0.218,0.003,0.116,0.09302,0.00039,0.10426,0.00598,0.203,0.,0.113,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.606,0.,0.606
5001,,,,,,,,,,0.08980,0.00043,0.11463,0.01242,0.217,0.003,0.127,0.09257,0.00040,0.10940,0.00583,0.208,0.003,0.115,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.611,0.,0.611
5115,,,,,,,,,,0.08879,0.00037,0.12198,0.00747,0.218,0.004,0.129,0.08811,0.00038,0.11391,0.00673,0.209,0.008,0.116,,,,,,
5124,,,,8.879,0.,8.879,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09149,0.00036,0.12593,0.00634,0.224,0.007,0.128,0.09463,0.00040,0.13068,0.00648,0.232,0.004,0.137,,,,0.638,0.,0.638
5342,,,,,,,,,,0.09140,0.00037,0.12181,0.00636,0.22,0.,0.132,0.09197,0.00038,0.12757,0.00651,0.226,0.,0.138,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.687,0.,0.687
5456,,,,,,,,,,0.09427,0.00036,0.13214,0.00664,0.233,0.003,0.138,0.09517,0.00038,0.13871,0.00639,0.24,0.004,0.145,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.712,0.,0.712
5569,,,,,,,,,,0.09117,0.00038,0.13573,0.00873,0.236,0.,0.148,0.09436,0.00039,0.13475,0.00695,0.236,0.004,0.142,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747,0.,0.747
5683,,,,,,,,,,0.08987,0.00038,0.13972,0.00679,0.236,0.008,0.142,0.09139,0.00035,0.14227,0.00696,0.241,0.003,0.149,,,,,,
5693,,,,10.835,0.024,10.81,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.782,0.,0.782
5796,,,,,,,,,,0.09261,0.00038,0.14123,0.00694,0.241,0.004,0.148,0.09029,0.00040,0.15661,0.00907,0.256,0.004,0.166,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.812,0.,0.812
5910,,,,,,,,,,0.09188,0.00033,0.15280,0.00733,0.252,0.003,0.161,0.08989,0.00037,0.15542,0.00872,0.254,0.003,0.164,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.844,0.,0.844
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.003,0.836
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,0.,0.875
6221,,,,,,,,,,0.09151,0.00036,0.16673,0.00858,0.267,0.007,0.171,0.09039,0.00041,0.17491,0.00749,0.273,0.007,0.178,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.932,0.,0.932
6532,,,,,,,,,,0.09083,0.00040,0.19276,0.00743,0.291,0.,0.204,0.09132,0.00040,0.18816,0.00873,0.288,0.,0.201,,,,,,
6843,,,,,,,,,,0.08786,0.00037,0.19681,0.00768,0.292,0.012,0.197,0.09320,0.00079,0.21026,0.00897,0.313,0.,0.223,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.088,0.,1.088
7154,,,,,,,,,,0.08773,0.00038,0.21858,0.00866,0.315,0.007,0.223,0.09231,0.00036,0.22868,0.00945,0.331,0.003,0.238,,,,,,
7346,,,,,,,,,,0.09092,0.00028,0.23980,0.00942,0.34,0.008,0.244,0.08822,0.00032,0.24822,0.00896,0.345,0.007,0.253,,,,,,
7465,,,,,,,,,,0.08962,0.00040,0.23996,0.00876,0.338,0.011,0.241,0.09075,0.00038,0.24304,0.01156,0.345,0.007,0.25,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.318,0.,1.318
7776,,,,,,,,,,0.08969,0.00040,0.26000,0.01002,0.36,0.003,0.27,0.09886,0.00038,0.26745,0.00905,0.375,0.007,0.273,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.482,0.,1.482
8087,,,,,,,,,,0.09093,0.00041,0.28550,0.00974,0.386,0.007,0.291,0.09275,0.00038,0.28902,0.00976,0.392,0.004,0.3,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.534,0.,1.534
8398,,,,,,,,,,0.09507,0.00039,0.30589,0.01020,0.411,0.007,0.314,0.10107,0.00040,0.34818,0.01429,0.464,0.003,0.362,,,,,,
8709,,,,,,,,,,0.09004,0.00038,0.33194,0.01054,0.433,0.,0.347,0.09192,0.00040,0.34226,0.01061,0.445,0.003,0.354,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.758,0.003,1.754
9019,,,,,,,,,,0.09022,0.00040,0.34921,0.01096,0.45,0.,0.364,0.09314,0.00043,0.36159,0.01070,0.466,0.008,0.368,,,,,,
9330,,,,,,,,,,0.09069,0.00035,0.37397,0.01118,0.476,0.003,0.385,0.09812,0.00034,0.38562,0.01177,0.496,0.007,0.394,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.021,0.,2.021
9641,,,,,,,,,,0.09076,0.00036,0.39215,0.01497,0.498,0.012,0.399,0.09206,0.00040,0.41651,0.01210,0.521,0.004,0.428,,,,,,
9952,,,,,,,,,,0.09018,0.00037,0.43121,0.01224,0.534,0.003,0.444,0.09539,0.00039,0.44325,0.01269,0.551,0.004,0.457,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.292,0.,2.291
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.317,0.,2.317
10263,,,,,,,,,,0.09047,0.00044,0.44737,0.01525,0.553,0.007,0.459,0.09475,0.00038,0.47562,0.01501,0.585,0.012,0.482,,,,,,
10574,,,,,,,,,,0.09087,0.00039,0.47789,0.01277,0.582,0.004,0.491,0.09378,0.00039,0.48318,0.01644,0.594,0.003,0.499,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.561,0.,2.561
10885,,,,,,,,,,0.09225,0.00041,0.51013,0.01289,0.615,0.003,0.523,0.09301,0.00074,0.52228,0.01276,0.629,0.011,0.527,,,,,,
11017,,,,,,,,,,0.08408,0.00026,0.53615,0.01349,0.634,0.004,0.549,0.08600,0.00033,0.53478,0.01330,0.634,0.003,0.547,,,,,,
11196,,,,,,,,,,0.09744,0.00032,0.52732,0.01353,0.638,0.007,0.537,0.09196,0.00036,0.55099,0.01412,0.657,0.007,0.562,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.868,0.003,2.864
11507,,,,,,,,,,0.09368,0.00037,0.56934,0.01480,0.678,0.008,0.58,0.09392,0.00039,0.58291,0.01670,0.694,0.011,0.591,,,,,,
11818,,,,,,,,,,0.08831,0.00038,0.60019,0.01471,0.703,0.003,0.615,0.09881,0.00039,0.60127,0.01556,0.716,0.011,0.609,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.193,0.,3.193
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.554,0.,3.554
13000,,,,,,,,,,0.08682,0.00036,0.72584,0.01621,0.829,0.004,0.742,0.09252,0.00043,0.76264,0.01548,0.871,0.,0.782,,,,,,
14181,,,,,,,,,,0.09378,0.00039,0.85360,0.01622,0.964,0.007,0.866,0.09234,0.00039,0.85670,0.01803,0.967,0.004,0.875,,,,,,
14689,,,,,,,,,,0.08980,0.00029,0.94590,0.01794,1.054,0.003,0.963,0.08992,0.00035,0.98070,0.01852,1.089,0.007,0.994,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.067,0.,5.067
15363,,,,,,,,,,0.08861,0.00039,0.99434,0.01898,1.102,0.003,1.013,0.09271,0.00042,1.02029,0.01883,1.132,0.003,1.039,,,,,,
16544,,,,,,,,,,0.09270,0.00049,1.16648,0.01917,1.279,0.007,1.182,0.09151,0.00040,1.18582,0.01899,1.296,0.016,1.193,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.822,0.,6.821
17726,,,,,,,,,,0.09189,0.00040,1.32715,0.02028,1.439,0.003,1.347,0.09117,0.00041,1.38430,0.02271,1.498,0.007,1.403,,,,,,
18361,,,,,,,,,,0.09216,0.00030,1.47209,0.02222,1.586,0.003,1.494,0.08899,0.00032,1.43600,0.02132,1.546,0.012,1.449,,,,,,
18908,,,,,,,,,,0.08995,0.00039,1.50107,0.02208,1.613,0.007,1.519,0.09070,0.00039,1.51452,0.02269,1.628,0.008,1.533,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.916,0.004,8.911
20089,,,,,,,,,,0.09637,0.00040,1.68882,0.02365,1.809,0.007,1.709,0.09098,0.00042,1.74916,0.02414,1.864,0.012,1.764,,,,,,
21271,,,,,,,,,,0.09353,0.00042,1.92468,0.02563,2.044,0.003,1.95,0.09006,0.00038,1.92489,0.02800,2.043,0.004,1.953,,,,,,
22452,,,,,,,,,,0.09312,0.00039,2.13287,0.02757,2.254,0.011,2.152,0.09838,0.00039,2.15873,0.02962,2.287,0.012,2.18,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.268,0.003,11.237
23634,,,,,,,,,,0.09294,0.00034,2.36012,0.02667,2.48,0.003,2.387,0.08897,0.00043,2.42579,0.02743,2.542,0.004,2.453,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,0.003,13.804
28361,,,,,,,,,,0.09474,0.00037,3.42558,0.04241,3.563,0.004,3.468,0.09119,0.00038,3.42875,0.04910,3.569,0.012,3.47,,,,,,
33087,,,,,,,,,,0.09185,0.00039,4.77029,0.04113,4.903,0.011,4.803,0.08876,0.00037,4.64709,0.05118,4.787,0.008,4.694,,,,,,
37814,,,,,,,,,,0.09036,0.00037,6.05841,0.04415,6.193,0.008,6.098,0.08779,0.00034,6.03546,0.05233,6.176,0.016,6.075,,,,,,
42540,,,,,,,,,,0.09463,0.00039,7.76450,0.05023,7.91,0.011,7.803,0.09113,0.00068,7.71354,0.05000,7.855,0.011,7.756,,,,,,
47267,,,,,,,,,,0.09630,0.00038,9.53575,0.05876,9.691,0.028,9.57,0.08997,0.00039,9.49156,0.05701,9.639,0.008,9.544,,,,,,
