param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07480,0.00023,0.00975,0.00178,0.086,0.003,0.011,0.07466,0.00040,0.01230,0.00162,0.089,0.007,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1621,,,,,,,1.992,0.004,1.988,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1706,,,,,,,,,,0.07289,0.00023,0.01465,0.00162,0.089,0.007,0.011,0.07340,0.00024,0.01036,0.00161,0.085,0.,0.014,,,,,,
1709,,,,0.95,0.,0.95,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.189,0.016,2.173,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1801,,,,,,,2.412,0.,2.412,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1820,,,,,,,,,,0.07217,0.00024,0.01281,0.00170,0.087,0.,0.018,0.07123,0.00037,0.01191,0.00231,0.086,0.003,0.014,,,,,,
1826,,,,1.079,0.003,1.075,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1851,,,,1.1,0.,1.1,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1933,,,,,,,,,,0.07025,0.00025,0.01711,0.00198,0.089,0.004,0.017,0.08022,0.00026,0.01576,0.00191,0.098,0.003,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1993,,,,1.26,0.,1.26,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.003,0.094
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2047,,,,,,,,,,0.07301,0.00023,0.01430,0.00224,0.089,0.004,0.016,0.07251,0.00025,0.01581,0.00209,0.09,0.004,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.003,0.087
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2136,,,,1.493,0.003,1.489,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2161,,,,,,,3.533,0.003,3.528,0.07392,0.00022,0.02103,0.00217,0.097,0.007,0.02,0.07327,0.00033,0.01980,0.00236,0.095,0.003,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2274,,,,,,,,,,0.07341,0.00025,0.01919,0.00291,0.095,0.,0.025,0.07496,0.00039,0.02383,0.00254,0.101,0.,0.03,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2278,,,,1.656,0.003,1.652,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.63,0.004,1.625,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2388,,,,,,,,,,0.07275,0.00033,0.02253,0.00229,0.098,0.007,0.021,0.07407,0.00025,0.02436,0.00237,0.101,0.003,0.026,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2420,,,,1.907,0.003,1.903,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2502,,,,,,,,,,0.07650,0.00034,0.02290,0.00265,0.102,0.,0.029,0.07249,0.00026,0.02219,0.00263,0.097,0.004,0.024,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2521,,,,,,,4.868,0.,4.868,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2562,,,,2.083,0.,2.083,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2615,,,,,,,,,,0.07681,0.00023,0.02861,0.00254,0.108,0.003,0.032,0.07135,0.00025,0.02340,0.00353,0.098,0.004,0.027,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2705,,,,2.32,0.012,2.308,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2729,,,,,,,,,,0.07121,0.00023,0.02741,0.00249,0.101,0.003,0.029,0.07234,0.00025,0.02573,0.00252,0.1,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2842,,,,,,,,,,0.07450,0.00023,0.03156,0.00365,0.11,0.003,0.035,0.07668,0.00034,0.02764,0.00283,0.107,0.003,0.031,,,,,,
2847,,,,2.497,0.004,2.492,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2881,,,,,,,6.567,0.079,6.486,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2956,,,,,,,,,,0.07215,0.00025,0.03192,0.00318,0.107,0.007,0.031,0.07600,0.00026,0.03397,0.00286,0.113,0.,0.04,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3070,,,,,,,,,,0.07426,0.00023,0.03147,0.00283,0.108,0.004,0.034,0.08339,0.00026,0.03696,0.00316,0.123,0.008,0.035,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3183,,,,,,,,,,0.07478,0.00023,0.03534,0.00288,0.113,0.,0.042,0.07439,0.00025,0.04150,0.00293,0.119,0.007,0.041,,,,,,
3241,,,,,,,8.34,0.035,8.301,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3297,,,,,,,,,,0.07221,0.00024,0.03804,0.00298,0.113,0.004,0.04,0.07412,0.00025,0.03861,0.00593,0.119,0.008,0.04,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3410,,,,,,,,,,0.07710,0.00042,0.04002,0.00378,0.121,0.004,0.044,0.07218,0.00025,0.04398,0.00308,0.119,0.003,0.046,,,,,,
3416,,,,3.593,0.011,3.581,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07191,0.00023,0.04650,0.00311,0.121,0.004,0.049,0.07494,0.00040,0.04494,0.00326,0.123,0.,0.052,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3601,,,,,,,9.677,0.036,9.64,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07770,0.00023,0.04443,0.00328,0.125,0.003,0.048,0.07361,0.00027,0.05605,0.00380,0.133,0.003,0.059,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3674,,,,,,,,,,0.07014,0.00024,0.06299,0.00492,0.138,0.007,0.063,0.07239,0.00034,0.07019,0.00333,0.146,0.,0.077,,,,,,
3751,,,,,,,,,,0.07721,0.00028,0.05478,0.00406,0.136,0.007,0.055,0.07449,0.00030,0.05597,0.00361,0.134,0.007,0.055,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
3865,,,,,,,,,,0.07728,0.00023,0.05339,0.00355,0.134,0.003,0.058,0.07669,0.00025,0.05356,0.00418,0.134,0.,0.06,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
3979,,,,,,,,,,0.07441,0.00041,0.06447,0.00432,0.143,0.003,0.07,0.08303,0.00040,0.06436,0.00397,0.151,0.003,0.069,,,,,,
3985,,,,4.843,0.015,4.827,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
4092,,,,,,,,,,0.07809,0.00024,0.05901,0.00469,0.142,0.007,0.059,0.07119,0.00027,0.06026,0.00366,0.135,0.,0.067,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337,0.003,0.333
4206,,,,,,,,,,0.07306,0.00028,0.06545,0.00447,0.143,0.007,0.066,0.08043,0.00026,0.06452,0.00385,0.149,0.004,0.068,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
4319,,,,,,,,,,0.07716,0.00031,0.06641,0.00393,0.147,0.007,0.067,0.07082,0.00042,0.07007,0.00431,0.145,0.,0.078,,,,,,
4433,,,,,,,,,,0.07387,0.00023,0.07401,0.00389,0.152,0.003,0.078,0.07206,0.00027,0.07010,0.00415,0.146,0.003,0.074,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.,0.389
4547,,,,,,,,,,0.08409,0.00023,0.07739,0.00405,0.165,0.004,0.081,0.07240,0.00025,0.08020,0.00401,0.157,0.004,0.083,,,,,,
4555,,,,6.28,0.,6.28,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.399,0.,0.399
4660,,,,,,,,,,0.07372,0.00032,0.07627,0.00448,0.154,0.003,0.081,0.07338,0.00025,0.07573,0.00413,0.153,0.004,0.079,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.004,0.425
4774,,,,,,,,,,0.07495,0.00024,0.08315,0.00438,0.162,0.,0.091,0.07750,0.00031,0.08281,0.00453,0.165,0.007,0.083,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
4887,,,,,,,,,,0.07348,0.00027,0.08693,0.00851,0.169,0.007,0.092,0.07715,0.00025,0.08422,0.00480,0.166,0.007,0.085,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
5001,,,,,,,,,,0.07530,0.00028,0.08857,0.00799,0.172,0.008,0.092,0.07652,0.00025,0.10106,0.00623,0.184,0.003,0.107,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
5115,,,,,,,,,,0.08267,0.00027,0.11655,0.00612,0.205,0.011,0.115,0.09090,0.00029,0.10292,0.00466,0.198,0.004,0.108,,,,,,
5124,,,,7.914,0.003,7.909,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07327,0.00025,0.10258,0.00523,0.181,0.004,0.108,0.07530,0.00025,0.09699,0.01277,0.185,0.003,0.11,,,,0.52,0.,0.52
5342,,,,,,,,,,0.07289,0.00033,0.09653,0.00470,0.174,0.011,0.093,0.07925,0.00025,0.10579,0.00717,0.192,0.004,0.113,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
5456,,,,,,,,,,0.07642,0.00024,0.11094,0.00478,0.192,0.004,0.115,0.07678,0.00028,0.11027,0.00503,0.192,0.003,0.115,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.588,0.,0.588
5569,,,,,,,,,,0.07836,0.00036,0.11681,0.00803,0.203,0.004,0.125,0.07555,0.00037,0.11103,0.00587,0.193,0.004,0.116,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.611,0.,0.611
5683,,,,,,,,,,0.07724,0.00024,0.12191,0.00556,0.205,0.007,0.123,0.08630,0.00027,0.12226,0.00628,0.215,0.003,0.129,,,,,,
5693,,,,9.691,0.019,9.67,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.627,0.,0.626
5796,,,,,,,,,,0.07931,0.00025,0.11886,0.00563,0.204,0.004,0.124,0.07517,0.00025,0.12163,0.00513,0.202,0.003,0.126,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674,0.,0.674
5910,,,,,,,,,,0.07433,0.00024,0.11882,0.00565,0.199,0.007,0.121,0.07313,0.00027,0.12373,0.00642,0.203,0.011,0.122,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.701,0.,0.701
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.003,0.686
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697,0.,0.697
6221,,,,,,,,,,0.07636,0.00028,0.13462,0.00565,0.217,0.004,0.14,0.08052,0.00025,0.14155,0.00624,0.228,0.004,0.147,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.751,0.,0.751
6532,,,,,,,,,,0.07884,0.00033,0.15659,0.00601,0.241,0.008,0.159,0.07321,0.00025,0.14963,0.00586,0.229,0.003,0.155,,,,,,
6843,,,,,,,,,,0.07477,0.00023,0.16344,0.00589,0.244,0.004,0.169,0.07385,0.00025,0.16496,0.00630,0.245,0.008,0.167,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.895,0.,0.895
7154,,,,,,,,,,0.07513,0.00023,0.18574,0.00670,0.267,0.006,0.189,0.07851,0.00025,0.18010,0.00656,0.265,0.011,0.179,,,,,,
7346,,,,,,,,,,0.07287,0.00029,0.18528,0.00625,0.264,0.011,0.183,0.07344,0.00029,0.20296,0.00635,0.283,0.,0.212,,,,,,
7465,,,,,,,,,,0.07372,0.00025,0.19344,0.00647,0.274,0.011,0.192,0.07506,0.00026,0.21001,0.00770,0.293,0.008,0.213,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.043,0.003,1.039
7776,,,,,,,,,,0.07704,0.00023,0.20370,0.00670,0.287,0.007,0.206,0.07306,0.00025,0.21083,0.00819,0.292,0.003,0.219,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.287,0.004,1.282
8087,,,,,,,,,,0.07639,0.00025,0.22094,0.00741,0.305,0.008,0.224,0.07438,0.00025,0.23224,0.00856,0.315,0.,0.244,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.259,0.,1.259
8398,,,,,,,,,,0.07791,0.00023,0.23742,0.00766,0.323,0.003,0.245,0.07632,0.00026,0.25249,0.00868,0.337,0.,0.265,,,,,,
8709,,,,,,,,,,0.07382,0.00024,0.26159,0.00744,0.343,0.008,0.265,0.07366,0.00026,0.27595,0.00811,0.358,0.008,0.28,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.445,0.003,1.441
9019,,,,,,,,,,0.07774,0.00024,0.28052,0.00905,0.367,0.003,0.291,0.07847,0.00026,0.29731,0.00806,0.384,0.011,0.297,,,,,,
9330,,,,,,,,,,0.08253,0.00024,0.30643,0.00844,0.397,0.008,0.311,0.07411,0.00025,0.30165,0.00835,0.384,0.007,0.306,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.637,0.,1.636
9641,,,,,,,,,,0.07762,0.00029,0.32307,0.00916,0.41,0.008,0.329,0.07721,0.00033,0.33103,0.00933,0.418,0.004,0.34,,,,,,
9952,,,,,,,,,,0.07350,0.00024,0.35932,0.01029,0.443,0.011,0.361,0.07339,0.00028,0.35228,0.00902,0.435,0.004,0.361,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.936,0.,1.936
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.881,0.,1.881
10263,,,,,,,,,,0.07531,0.00025,0.36637,0.01064,0.452,0.011,0.369,0.08103,0.00030,0.38169,0.01231,0.475,0.007,0.39,,,,,,
10574,,,,,,,,,,0.07142,0.00024,0.37877,0.01022,0.46,0.008,0.385,0.07475,0.00025,0.38843,0.01264,0.476,0.004,0.401,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.075,0.003,2.07
10885,,,,,,,,,,0.07830,0.00029,0.40197,0.01090,0.491,0.003,0.414,0.07727,0.00025,0.40579,0.01022,0.493,0.008,0.412,,,,,,
11017,,,,,,,,,,0.07130,0.00027,0.42016,0.00981,0.501,0.003,0.43,0.07351,0.00038,0.43575,0.00995,0.519,0.007,0.441,,,,,,
11196,,,,,,,,,,0.07957,0.00023,0.41523,0.01046,0.505,0.,0.429,0.08000,0.00025,0.43578,0.00971,0.525,0.008,0.441,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.322,0.004,2.318
11507,,,,,,,,,,0.07799,0.00038,0.44645,0.01279,0.537,0.003,0.459,0.07603,0.00026,0.46147,0.01012,0.548,0.004,0.472,,,,,,
11818,,,,,,,,,,0.07525,0.00024,0.46810,0.01191,0.555,0.012,0.472,0.07428,0.00042,0.47775,0.01059,0.563,0.004,0.489,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.559,0.,2.559
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.926,0.003,2.922
13000,,,,,,,,,,0.07335,0.00023,0.58737,0.01194,0.673,0.,0.603,0.07396,0.00025,0.57446,0.01289,0.661,0.008,0.583,,,,,,
14181,,,,,,,,,,0.08326,0.00026,0.67481,0.01330,0.771,0.003,0.689,0.07612,0.00028,0.70212,0.01595,0.794,0.003,0.718,,,,,,
14689,,,,,,,,,,0.07176,0.00028,0.73527,0.01406,0.821,0.008,0.744,0.07621,0.00044,0.75943,0.01516,0.851,0.008,0.77,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.171,0.,4.171
15363,,,,,,,,,,0.07474,0.00032,0.79097,0.01415,0.88,0.,0.809,0.07886,0.00025,0.82502,0.01429,0.918,0.012,0.831,,,,,,
16544,,,,,,,,,,0.07248,0.00024,0.92878,0.01482,1.016,0.,0.947,0.07414,0.00026,0.96163,0.01538,1.051,0.019,0.961,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.535,0.008,5.527
17726,,,,,,,,,,0.08118,0.00025,1.17561,0.01636,1.273,0.012,1.182,0.07194,0.00026,1.09059,0.01577,1.178,0.007,1.102,,,,,,
18361,,,,,,,,,,0.07157,0.00028,1.18688,0.01779,1.276,0.004,1.203,0.07403,0.00029,1.15028,0.01609,1.24,0.007,1.161,,,,,,
18908,,,,,,,,,,0.07320,0.00024,1.22874,0.01980,1.322,0.003,1.249,0.07546,0.00027,1.21772,0.01768,1.311,0.008,1.232,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.387,0.,7.387
20089,,,,,,,,,,0.07462,0.00024,1.37411,0.01798,1.467,0.015,1.38,0.07611,0.00026,1.37418,0.01724,1.467,0.004,1.391,,,,,,
21271,,,,,,,,,,0.07450,0.00034,1.58510,0.02472,1.684,0.008,1.606,0.08075,0.00027,1.60075,0.01964,1.701,0.004,1.62,,,,,,
22452,,,,,,,,,,0.07465,0.00024,1.69010,0.02166,1.786,0.003,1.712,0.07637,0.00026,1.70173,0.02436,1.802,0.008,1.723,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.224,0.003,9.219
23634,,,,,,,,,,0.07527,0.00034,1.92065,0.02597,2.022,0.,1.951,0.08426,0.00028,1.94413,0.02316,2.052,0.016,1.957,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,11.674,0.007,11.665
28361,,,,,,,,,,0.07212,0.00024,2.72932,0.02651,2.828,0.,2.76,0.07804,0.00031,2.71253,0.02540,2.816,0.007,2.734,,,,,,
33087,,,,,,,,,,0.07895,0.00024,3.68207,0.02953,3.79,0.004,3.711,0.07202,0.00025,3.75565,0.03624,3.864,0.008,3.787,,,,,,
37814,,,,,,,,,,0.07794,0.00025,4.93567,0.03381,5.047,0.012,4.961,0.07266,0.00026,4.84692,0.03687,4.956,0.008,4.879,,,,,,
42540,,,,,,,,,,0.07446,0.00036,6.28458,0.03886,6.398,0.024,6.303,0.07351,0.00037,6.16607,0.04102,6.281,0.016,6.195,,,,,,
47267,,,,,,,,,,0.07162,0.00026,7.64046,0.04663,7.759,0.012,7.674,0.07078,0.00026,7.72309,0.05566,7.85,0.012,7.77,,,,,,
