param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.10719,0.00038,0.00859,0.00213,0.118,0.004,0.011,0.11111,0.00042,0.00954,0.00210,0.123,0.003,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1621,,,,,,,2.355,0.,2.355,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1706,,,,,,,,,,0.11199,0.00039,0.01510,0.00234,0.13,0.008,0.015,0.12007,0.00033,0.01042,0.00267,0.133,0.003,0.015,,,,,,
1709,,,,1.04,0.003,1.036,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.819,0.,2.819,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1801,,,,,,,3.17,0.004,3.165,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1820,,,,,,,,,,0.11119,0.00064,0.01304,0.00247,0.127,0.007,0.018,0.10352,0.00041,0.01145,0.00237,0.117,0.005,0.014,,,,,,
1826,,,,1.231,0.,1.231,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
1851,,,,1.212,0.012,1.2,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
1933,,,,,,,,,,0.10524,0.00039,0.01627,0.00271,0.124,0.003,0.021,0.11196,0.00040,0.01401,0.00260,0.129,0.004,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
1993,,,,1.395,0.,1.394,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2047,,,,,,,,,,0.10746,0.00051,0.01345,0.00272,0.124,0.002,0.02,0.11856,0.00041,0.01436,0.00297,0.136,0.003,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2136,,,,1.627,0.004,1.622,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2161,,,,,,,4.421,0.,4.42,0.10841,0.00040,0.01837,0.00291,0.13,0.007,0.019,0.10775,0.00040,0.01788,0.00292,0.129,0.004,0.021,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.003,0.12
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2274,,,,,,,,,,0.11311,0.00040,0.01642,0.00296,0.133,0.003,0.021,0.11481,0.00041,0.02094,0.00315,0.139,0.004,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2278,,,,1.807,0.,1.807,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.855,0.,1.855,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2388,,,,,,,,,,0.11156,0.00043,0.01900,0.00319,0.134,0.007,0.021,0.11021,0.00044,0.02291,0.00317,0.136,0.002,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2420,,,,1.988,0.,1.988,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2502,,,,,,,,,,0.11270,0.00035,0.01977,0.00326,0.136,0.004,0.024,0.10292,0.00041,0.01994,0.00350,0.127,0.004,0.024,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2521,,,,,,,6.471,0.052,6.419,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2562,,,,2.258,0.011,2.244,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2615,,,,,,,,,,0.11048,0.00039,0.02770,0.00350,0.142,0.004,0.032,0.10814,0.00045,0.02161,0.00373,0.134,0.008,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2705,,,,2.595,0.004,2.591,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2729,,,,,,,,,,0.12381,0.00040,0.02569,0.00358,0.153,0.004,0.03,0.11080,0.00036,0.02397,0.00358,0.138,0.008,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2842,,,,,,,,,,0.11058,0.00039,0.03334,0.00376,0.148,0.004,0.037,0.13075,0.00041,0.02609,0.00386,0.161,0.002,0.033,,,,,,
2847,,,,2.764,0.007,2.756,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2881,,,,,,,8.014,0.027,7.985,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
2956,,,,,,,,,,0.12158,0.00040,0.02987,0.00389,0.156,0.007,0.031,0.11565,0.00039,0.03451,0.00404,0.154,0.004,0.04,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3070,,,,,,,,,,0.11581,0.00039,0.02920,0.00410,0.149,0.004,0.034,0.10632,0.00046,0.03527,0.00412,0.146,0.003,0.042,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
3183,,,,,,,,,,0.11601,0.00037,0.03346,0.00420,0.154,0.002,0.04,0.11228,0.00041,0.03806,0.00505,0.156,0.004,0.044,,,,,,
3241,,,,,,,11.094,0.088,11.006,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
3297,,,,,,,,,,0.11009,0.00051,0.03674,0.00416,0.151,0.007,0.038,0.10657,0.00053,0.03331,0.00674,0.147,0.003,0.042,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277,0.003,0.273
3410,,,,,,,,,,0.10405,0.00042,0.03624,0.00438,0.145,0.007,0.038,0.10686,0.00041,0.04106,0.00444,0.153,0.008,0.044,,,,,,
3416,,,,4.077,0.004,4.072,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.10522,0.00037,0.04511,0.00444,0.155,0.003,0.051,0.10849,0.00041,0.04500,0.00540,0.159,0.003,0.053,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
3601,,,,,,,13.349,0.244,13.103,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.11591,0.00041,0.04069,0.00493,0.162,0.002,0.048,0.11327,0.00042,0.04624,0.00464,0.164,0.004,0.052,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
3674,,,,,,,,,,0.09927,0.00036,0.05940,0.00457,0.164,0.012,0.056,0.09740,0.00029,0.07183,0.00452,0.174,0.004,0.076,,,,,,
3751,,,,,,,,,,0.10955,0.00042,0.04648,0.00479,0.161,0.007,0.049,0.10747,0.00039,0.04870,0.00502,0.161,0.004,0.054,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353,0.003,0.349
3865,,,,,,,,,,0.11600,0.00039,0.05100,0.00476,0.172,0.003,0.057,0.10782,0.00040,0.04861,0.00494,0.162,0.004,0.054,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
3979,,,,,,,,,,0.10819,0.00040,0.05875,0.00504,0.172,0.004,0.065,0.11194,0.00040,0.05035,0.00513,0.168,0.004,0.057,,,,,,
3985,,,,5.546,0.003,5.542,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403,0.,0.402
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.396,0.,0.395
4092,,,,,,,,,,0.10918,0.00039,0.05337,0.00568,0.168,0.008,0.056,0.11831,0.00056,0.05318,0.00522,0.177,0.007,0.058,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417,0.004,0.413
4206,,,,,,,,,,0.10342,0.00039,0.05639,0.00526,0.165,0.004,0.062,0.11680,0.00043,0.06134,0.00568,0.184,0.003,0.069,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441,0.003,0.437
4319,,,,,,,,,,0.11105,0.00044,0.06188,0.00582,0.179,0.004,0.069,0.11816,0.00040,0.05856,0.01025,0.187,0.003,0.071,,,,,,
4433,,,,,,,,,,0.10956,0.00038,0.07142,0.00576,0.187,0.011,0.071,0.12230,0.00049,0.07227,0.00726,0.202,0.004,0.081,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
4547,,,,,,,,,,0.12654,0.00038,0.07174,0.00586,0.204,0.008,0.077,0.11470,0.00042,0.06949,0.01341,0.198,0.007,0.081,,,,,,
4555,,,,7.095,0.,7.094,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459,0.,0.459
4660,,,,,,,,,,0.11484,0.00038,0.07239,0.00582,0.193,0.008,0.076,0.12039,0.00043,0.06949,0.00616,0.196,0.003,0.078,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
4774,,,,,,,,,,0.10903,0.00040,0.07610,0.00643,0.192,0.004,0.084,0.11170,0.00041,0.08289,0.00599,0.201,0.007,0.087,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554,0.,0.554
4887,,,,,,,,,,0.12267,0.00038,0.08099,0.00635,0.21,0.003,0.089,0.11007,0.00045,0.08298,0.00608,0.199,0.007,0.087,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.,0.58
5001,,,,,,,,,,0.10515,0.00038,0.07873,0.00677,0.191,0.004,0.087,0.11860,0.00057,0.08328,0.00629,0.209,0.003,0.092,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.598,0.003,0.594
5115,,,,,,,,,,0.10800,0.00039,0.09444,0.00660,0.209,0.011,0.095,0.11616,0.00044,0.08703,0.00742,0.211,0.008,0.092,,,,,,
5124,,,,9.062,0.003,9.057,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.11311,0.00039,0.09617,0.00653,0.216,0.003,0.105,0.11217,0.00040,0.09459,0.01878,0.226,0.004,0.115,,,,0.636,0.,0.636
5342,,,,,,,,,,0.11505,0.00038,0.08886,0.00690,0.211,0.003,0.097,0.10675,0.00040,0.09310,0.00665,0.207,0.012,0.093,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.678,0.,0.678
5456,,,,,,,,,,0.10784,0.00038,0.09783,0.00678,0.213,0.003,0.106,0.10674,0.00037,0.10491,0.00661,0.218,0.009,0.108,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.727,0.,0.727
5569,,,,,,,,,,0.10669,0.00038,0.09710,0.01114,0.215,0.007,0.106,0.13093,0.00129,0.09991,0.00716,0.239,0.007,0.107,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.738,0.,0.738
5683,,,,,,,,,,0.11191,0.00041,0.09700,0.00701,0.216,0.007,0.102,0.12285,0.00040,0.11676,0.00707,0.247,0.007,0.128,,,,,,
5693,,,,10.987,0.003,10.983,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.777,0.,0.777
5796,,,,,,,,,,0.11260,0.00038,0.10295,0.00716,0.223,0.003,0.112,0.10444,0.00040,0.10514,0.00707,0.217,0.004,0.113,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.821,0.004,0.817
5910,,,,,,,,,,0.10294,0.00039,0.10698,0.00746,0.218,0.003,0.116,0.10797,0.00040,0.11404,0.01646,0.239,0.008,0.128,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.851,0.,0.851
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.004,0.876
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.,0.87
6221,,,,,,,,,,0.10746,0.00049,0.12499,0.00808,0.241,0.004,0.135,0.10634,0.00040,0.12207,0.00774,0.236,0.008,0.128,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.906,0.,0.906
6532,,,,,,,,,,0.11294,0.00038,0.12978,0.00804,0.251,0.007,0.136,0.11086,0.00040,0.13373,0.00825,0.253,0.003,0.144,,,,,,
6843,,,,,,,,,,0.10461,0.00038,0.14003,0.00855,0.253,0.007,0.147,0.10773,0.00040,0.14137,0.00850,0.258,0.008,0.147,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.103,0.,1.103
7154,,,,,,,,,,0.10239,0.00038,0.15679,0.00872,0.268,0.011,0.159,0.10553,0.00039,0.15840,0.00889,0.273,0.004,0.169,,,,,,
7346,,,,,,,,,,0.11573,0.00029,0.17914,0.00910,0.304,0.008,0.179,0.10478,0.00032,0.18092,0.00992,0.296,0.003,0.191,,,,,,
7465,,,,,,,,,,0.11003,0.00038,0.16096,0.00895,0.28,0.003,0.172,0.10354,0.00040,0.16944,0.00982,0.283,0.004,0.18,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.343,0.003,1.339
7776,,,,,,,,,,0.11453,0.00038,0.18516,0.01035,0.31,0.003,0.197,0.10597,0.00043,0.18226,0.01988,0.308,0.003,0.205,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.564,0.003,1.56
8087,,,,,,,,,,0.11517,0.00054,0.19192,0.01064,0.318,0.007,0.202,0.10603,0.00040,0.21058,0.00977,0.327,0.008,0.218,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.565,0.,1.565
8398,,,,,,,,,,0.11017,0.00038,0.21301,0.01010,0.333,0.007,0.221,0.10721,0.00041,0.22090,0.01647,0.345,0.011,0.231,,,,,,
8709,,,,,,,,,,0.10678,0.00038,0.26005,0.01073,0.378,0.016,0.26,0.10646,0.00041,0.24702,0.01075,0.364,0.011,0.252,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.801,0.003,1.797
9019,,,,,,,,,,0.10644,0.00038,0.25048,0.01191,0.369,0.012,0.256,0.11234,0.00066,0.25963,0.01118,0.384,0.008,0.27,,,,,,
9330,,,,,,,,,,0.11053,0.00043,0.25722,0.01158,0.38,0.003,0.27,0.10735,0.00041,0.27096,0.01231,0.391,0.007,0.279,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.116,0.,2.116
9641,,,,,,,,,,0.10920,0.00039,0.27363,0.01206,0.395,0.007,0.284,0.10520,0.00040,0.28542,0.01206,0.403,0.003,0.3,,,,,,
9952,,,,,,,,,,0.10822,0.00038,0.30082,0.01450,0.424,0.007,0.314,0.13110,0.00041,0.30285,0.01240,0.447,0.007,0.315,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.397,0.007,2.389
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.347,0.,2.347
10263,,,,,,,,,,0.11279,0.00039,0.31215,0.01286,0.438,0.007,0.323,0.10913,0.00040,0.32528,0.01487,0.449,0.004,0.342,,,,,,
10574,,,,,,,,,,0.10123,0.00038,0.32851,0.01290,0.443,0.004,0.343,0.10488,0.00042,0.34051,0.01317,0.459,0.008,0.351,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.647,0.,2.647
10885,,,,,,,,,,0.11156,0.00038,0.33141,0.01322,0.456,0.015,0.335,0.10036,0.00037,0.34071,0.01307,0.454,0.004,0.355,,,,,,
11017,,,,,,,,,,0.11552,0.00054,0.36172,0.01494,0.493,0.015,0.367,0.10612,0.00036,0.39536,0.01370,0.515,0.008,0.404,,,,,,
11196,,,,,,,,,,0.10214,0.00039,0.34391,0.01404,0.46,0.003,0.36,0.10290,0.00039,0.36264,0.01446,0.48,0.008,0.375,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.896,0.004,2.89
11507,,,,,,,,,,0.11589,0.00042,0.38409,0.01364,0.514,0.007,0.396,0.10189,0.00042,0.38879,0.01382,0.505,0.008,0.4,,,,,,
11818,,,,,,,,,,0.10150,0.00038,0.38893,0.01380,0.504,0.003,0.405,0.10226,0.00037,0.39040,0.01361,0.506,0.004,0.405,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.206,0.,3.206
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.656,0.,3.656
13000,,,,,,,,,,0.10267,0.00029,0.46401,0.01580,0.583,0.004,0.481,0.10272,0.00040,0.47633,0.01514,0.594,0.004,0.493,,,,,,
14181,,,,,,,,,,0.10392,0.00039,0.55777,0.01675,0.679,0.004,0.576,0.11657,0.00044,0.59413,0.01730,0.728,0.019,0.598,,,,,,
14689,,,,,,,,,,0.10376,0.00031,0.64289,0.01780,0.765,0.012,0.652,0.09814,0.00038,0.63858,0.02326,0.76,0.016,0.648,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.276,0.003,5.272
15363,,,,,,,,,,0.11027,0.00038,0.67262,0.01793,0.801,0.016,0.68,0.10900,0.00042,0.68964,0.01786,0.817,0.015,0.698,,,,,,
16544,,,,,,,,,,0.10544,0.00037,0.77058,0.01956,0.896,0.012,0.784,0.09947,0.00048,0.77029,0.02380,0.894,0.003,0.796,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.917,0.012,6.904
17726,,,,,,,,,,0.10055,0.00039,0.87662,0.02047,0.998,0.011,0.891,0.10445,0.00040,0.90638,0.02098,1.032,0.004,0.929,,,,,,
18361,,,,,,,,,,0.11266,0.00033,0.99945,0.02462,1.137,0.028,1.,0.09502,0.00035,0.96062,0.02189,1.078,0.011,0.974,,,,,,
18908,,,,,,,,,,0.10082,0.00039,0.98419,0.02763,1.113,0.011,1.006,0.10439,0.00039,0.98251,0.02313,1.11,0.023,0.988,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,9.051,0.012,9.021
20089,,,,,,,,,,0.10567,0.00038,1.11145,0.02373,1.241,0.007,1.133,0.10202,0.00040,1.09478,0.02345,1.22,0.008,1.116,,,,,,
21271,,,,,,,,,,0.10002,0.00038,1.20093,0.02650,1.328,0.004,1.229,0.10055,0.00038,1.21738,0.02506,1.343,0.003,1.244,,,,,,
22452,,,,,,,,,,0.10634,0.00038,1.36022,0.02561,1.492,0.016,1.376,0.10498,0.00041,1.33290,0.03530,1.473,0.004,1.37,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.085,0.003,11.08
23634,,,,,,,,,,0.10086,0.00038,1.51414,0.02505,1.64,0.019,1.525,0.10606,0.00040,1.50366,0.02631,1.636,0.003,1.532,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,14.023,0.003,14.017
28361,,,,,,,,,,0.09921,0.00038,2.12968,0.03502,2.264,0.003,2.167,0.10110,0.00040,2.19209,0.03505,2.328,0.011,2.222,,,,,,
33087,,,,,,,,,,0.10273,0.00035,2.91635,0.03818,3.057,0.012,2.948,0.10206,0.00075,2.92063,0.05996,3.083,0.008,2.98,,,,,,
37814,,,,,,,,,,0.10553,0.00039,3.97178,0.04668,4.124,0.008,4.016,0.11562,0.00041,4.01738,0.05616,4.189,0.016,4.063,,,,,,
42540,,,,,,,,,,0.11883,0.00040,5.04560,0.04785,5.212,0.015,5.083,0.10430,0.00044,4.96051,0.04856,5.114,0.012,5.002,,,,,,
47267,,,,,,,,,,0.10163,0.00036,6.04610,0.05443,6.202,0.012,6.094,0.11343,0.00040,5.91788,0.05584,6.087,0.023,5.955,,,,,,
