param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08942,0.00024,0.00797,0.00200,0.099,0.002,0.01,0.09135,0.00027,0.00784,0.00198,0.101,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1621,,,,,,,2.219,0.,2.218,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1706,,,,,,,,,,0.08905,0.00046,0.01282,0.00199,0.104,0.003,0.014,0.08863,0.00028,0.00963,0.00205,0.1,0.,0.014,,,,,,
1709,,,,0.982,0.008,0.973,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.587,0.,2.587,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1801,,,,,,,2.889,0.,2.889,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1820,,,,,,,,,,0.09513,0.00029,0.01042,0.00231,0.108,0.004,0.012,0.09514,0.00031,0.01042,0.00223,0.108,0.004,0.012,,,,,,
1826,,,,1.106,0.,1.106,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1851,,,,1.16,0.,1.16,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
1933,,,,,,,,,,0.09353,0.00030,0.01531,0.00233,0.111,0.004,0.017,0.09311,0.00030,0.01180,0.00234,0.107,0.,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
1993,,,,1.35,0.,1.35,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.003,0.103
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2047,,,,,,,,,,0.09412,0.00028,0.01288,0.00249,0.109,0.,0.018,0.09597,0.00030,0.01258,0.00234,0.111,0.003,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.104
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2136,,,,1.55,0.003,1.546,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2161,,,,,,,4.071,0.,4.071,0.09419,0.00028,0.01631,0.00259,0.113,0.003,0.018,0.09601,0.00030,0.01446,0.00267,0.113,0.001,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2274,,,,,,,,,,0.09234,0.00028,0.01601,0.00274,0.111,0.,0.022,0.09333,0.00030,0.01931,0.00272,0.115,0.003,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2278,,,,1.739,0.,1.739,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.709,0.003,1.706,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2388,,,,,,,,,,0.09670,0.00028,0.01745,0.00288,0.117,0.,0.023,0.09340,0.00030,0.02056,0.00287,0.117,0.007,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2420,,,,1.966,0.,1.966,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.003,0.15
2502,,,,,,,,,,0.09451,0.00029,0.02013,0.00308,0.118,0.,0.026,0.09624,0.00030,0.01886,0.00305,0.118,0.003,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2521,,,,,,,6.047,0.06,5.986,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2562,,,,2.158,0.,2.158,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2615,,,,,,,,,,0.09186,0.00029,0.02535,0.00312,0.12,0.004,0.028,0.09270,0.00030,0.02041,0.00311,0.116,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2705,,,,2.411,0.003,2.407,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2729,,,,,,,,,,0.10057,0.00028,0.02390,0.00328,0.128,0.003,0.027,0.09790,0.00030,0.02225,0.00325,0.123,0.003,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.003,0.183
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.197
2842,,,,,,,,,,0.09632,0.00028,0.02958,0.00354,0.129,0.008,0.028,0.10576,0.00032,0.02398,0.00346,0.133,0.,0.031,,,,,,
2847,,,,2.635,0.003,2.631,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
2881,,,,,,,7.518,0.02,7.496,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
2956,,,,,,,,,,0.09544,0.00029,0.02710,0.00358,0.126,0.003,0.03,0.09233,0.00031,0.02898,0.00354,0.125,0.004,0.032,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3070,,,,,,,,,,0.09724,0.00030,0.02741,0.00371,0.128,0.,0.034,0.09435,0.00030,0.03072,0.00374,0.129,0.003,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.003,0.224
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.003,0.231
3183,,,,,,,,,,0.09374,0.00029,0.02956,0.00379,0.127,0.,0.036,0.09606,0.00030,0.03607,0.00378,0.136,0.003,0.039,,,,,,
3241,,,,,,,10.487,0.088,10.398,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
3297,,,,,,,,,,0.09755,0.00029,0.03266,0.00390,0.134,0.,0.04,0.09569,0.00031,0.03163,0.00615,0.133,0.003,0.038,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3410,,,,,,,,,,0.09711,0.00028,0.03392,0.00400,0.135,0.003,0.038,0.09967,0.00030,0.03881,0.00526,0.144,0.007,0.039,,,,,,
3416,,,,3.749,0.004,3.744,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09670,0.00047,0.04600,0.00497,0.148,0.,0.055,0.09697,0.00031,0.03907,0.00412,0.14,0.003,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3601,,,,,,,12.556,0.216,12.34,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09690,0.00029,0.04101,0.00440,0.142,0.003,0.045,0.09899,0.00030,0.04331,0.00431,0.147,0.003,0.047,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
3674,,,,,,,,,,0.09961,0.00029,0.05544,0.00443,0.16,0.003,0.058,0.09709,0.00034,0.06833,0.00433,0.17,0.004,0.072,,,,,,
3751,,,,,,,,,,0.09585,0.00029,0.04136,0.00440,0.142,0.003,0.045,0.09792,0.00031,0.04539,0.00506,0.148,0.004,0.049,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
3865,,,,,,,,,,0.09685,0.00032,0.04535,0.00467,0.147,0.007,0.046,0.09421,0.00031,0.04690,0.00446,0.146,0.,0.055,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
3979,,,,,,,,,,0.09577,0.00027,0.04666,0.00464,0.147,0.,0.055,0.09818,0.00028,0.04704,0.00449,0.15,0.003,0.051,,,,,,
3985,,,,5.175,0.,5.174,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
4092,,,,,,,,,,0.09260,0.00029,0.04848,0.00476,0.146,0.003,0.053,0.09586,0.00028,0.05102,0.00474,0.152,0.007,0.051,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.395,0.003,0.391
4206,,,,,,,,,,0.09519,0.00030,0.05141,0.00479,0.151,0.004,0.056,0.09325,0.00030,0.05405,0.00483,0.152,0.007,0.055,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
4319,,,,,,,,,,0.09242,0.00028,0.05295,0.00491,0.15,0.007,0.054,0.09516,0.00031,0.05744,0.00935,0.162,0.007,0.062,,,,,,
4433,,,,,,,,,,0.09478,0.00030,0.05964,0.00512,0.16,0.008,0.06,0.09531,0.00031,0.06054,0.00516,0.161,0.004,0.065,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
4547,,,,,,,,,,0.09487,0.00029,0.06651,0.00536,0.167,0.,0.075,0.09695,0.00031,0.06187,0.01206,0.171,0.,0.077,,,,,,
4555,,,,6.705,0.,6.704,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.475,0.,0.475
4660,,,,,,,,,,0.09754,0.00032,0.06141,0.00542,0.164,0.,0.07,0.10000,0.00031,0.06495,0.00547,0.17,0.008,0.066,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501,0.003,0.497
4774,,,,,,,,,,0.09613,0.00029,0.06688,0.00552,0.169,0.003,0.072,0.09636,0.00031,0.06854,0.00553,0.17,0.003,0.074,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
4887,,,,,,,,,,0.09721,0.00029,0.07099,0.00571,0.174,0.003,0.077,0.09396,0.00030,0.07496,0.00554,0.174,0.004,0.08,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.551,0.,0.551
5001,,,,,,,,,,0.09465,0.00027,0.07005,0.00579,0.17,0.003,0.076,0.09645,0.00032,0.07856,0.00595,0.181,0.008,0.08,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.581,0.004,0.577
5115,,,,,,,,,,0.09896,0.00031,0.08293,0.00593,0.188,0.004,0.088,0.09672,0.00031,0.07786,0.00585,0.18,0.003,0.083,,,,,,
5124,,,,8.376,0.,8.376,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09662,0.00029,0.08008,0.00601,0.183,0.003,0.086,0.10119,0.00030,0.08087,0.01520,0.197,0.,0.1,,,,0.616,0.003,0.612
5342,,,,,,,,,,0.09377,0.00028,0.08091,0.00621,0.181,0.004,0.086,0.09560,0.00033,0.08838,0.01216,0.196,0.,0.104,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.,0.64
5456,,,,,,,,,,0.10321,0.00027,0.08965,0.00996,0.203,0.003,0.099,0.09622,0.00050,0.08689,0.00631,0.19,0.004,0.094,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.671,0.,0.671
5569,,,,,,,,,,0.10158,0.00028,0.09015,0.00643,0.198,0.003,0.096,0.10269,0.00032,0.09186,0.00648,0.201,0.003,0.098,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.696,0.,0.696
5683,,,,,,,,,,0.09476,0.00029,0.08953,0.00652,0.191,0.004,0.096,0.09494,0.00030,0.09768,0.00654,0.199,0.007,0.1,,,,,,
5693,,,,10.186,0.,10.186,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.739,0.,0.739
5796,,,,,,,,,,0.10385,0.00029,0.10183,0.00703,0.213,0.004,0.108,0.09935,0.00034,0.09926,0.00660,0.205,0.007,0.102,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.773,0.,0.773
5910,,,,,,,,,,0.09652,0.00029,0.09980,0.00696,0.203,0.003,0.106,0.10206,0.00030,0.10309,0.01189,0.217,0.007,0.111,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816,0.,0.816
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.813,0.,0.813
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.,0.84
6221,,,,,,,,,,0.10060,0.00029,0.11020,0.00795,0.219,0.,0.121,0.09865,0.00030,0.11344,0.00706,0.219,0.,0.124,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.873,0.,0.872
6532,,,,,,,,,,0.09296,0.00029,0.12219,0.00750,0.223,0.003,0.129,0.10074,0.00030,0.12636,0.00750,0.235,0.,0.137,,,,,,
6843,,,,,,,,,,0.10013,0.00029,0.13230,0.00775,0.24,0.003,0.14,0.09821,0.00030,0.13332,0.00768,0.239,0.004,0.141,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.061,0.,1.061
7154,,,,,,,,,,0.10345,0.00030,0.14161,0.00809,0.253,0.003,0.15,0.10014,0.00030,0.14940,0.00803,0.258,0.007,0.153,,,,,,
7346,,,,,,,,,,0.09367,0.00037,0.16027,0.00906,0.263,0.009,0.162,0.09427,0.00037,0.16309,0.00827,0.266,0.007,0.166,,,,,,
7465,,,,,,,,,,0.09928,0.00029,0.15248,0.00819,0.26,0.004,0.161,0.09724,0.00030,0.16238,0.00863,0.268,0.004,0.171,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.254,0.,1.254
7776,,,,,,,,,,0.09630,0.00027,0.17314,0.00884,0.278,0.003,0.183,0.09765,0.00030,0.16919,0.00933,0.276,0.,0.182,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.421,0.003,1.417
8087,,,,,,,,,,0.09877,0.00029,0.17410,0.00908,0.282,0.003,0.183,0.09629,0.00031,0.17879,0.00889,0.284,0.007,0.183,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.458,0.,1.458
8398,,,,,,,,,,0.09734,0.00027,0.19353,0.00937,0.3,0.003,0.202,0.09794,0.00031,0.20613,0.01424,0.318,0.003,0.22,,,,,,
8709,,,,,,,,,,0.09579,0.00029,0.22627,0.00943,0.331,0.003,0.235,0.08976,0.00031,0.22119,0.00962,0.321,0.003,0.23,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.693,0.,1.693
9019,,,,,,,,,,0.09435,0.00027,0.22802,0.01060,0.333,0.,0.242,0.09475,0.00029,0.23610,0.01015,0.341,0.004,0.246,,,,,,
9330,,,,,,,,,,0.09382,0.00028,0.23737,0.01016,0.341,0.003,0.247,0.09579,0.00029,0.25023,0.01060,0.357,0.004,0.26,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,0.,1.96
9641,,,,,,,,,,0.09670,0.00031,0.26211,0.01052,0.369,0.004,0.272,0.09468,0.00030,0.27799,0.01090,0.384,0.008,0.285,,,,,,
9952,,,,,,,,,,0.09991,0.00030,0.26581,0.01295,0.379,0.007,0.275,0.09451,0.00030,0.28699,0.01198,0.393,0.011,0.294,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.177,0.003,2.171
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.245,0.003,2.24
10263,,,,,,,,,,0.09713,0.00029,0.29819,0.01262,0.408,0.003,0.311,0.09395,0.00031,0.32552,0.01404,0.434,0.003,0.339,,,,,,
10574,,,,,,,,,,0.09453,0.00028,0.31394,0.01230,0.421,0.007,0.322,0.09572,0.00031,0.31308,0.01188,0.421,0.016,0.313,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.417,0.,2.416
10885,,,,,,,,,,0.09987,0.00027,0.31200,0.01203,0.424,0.007,0.321,0.09619,0.00029,0.32567,0.01203,0.434,0.008,0.334,,,,,,
11017,,,,,,,,,,0.09244,0.00040,0.33038,0.01251,0.435,0.,0.345,0.09183,0.00041,0.34693,0.01210,0.451,0.016,0.346,,,,,,
11196,,,,,,,,,,0.10074,0.00027,0.32546,0.01197,0.438,0.003,0.337,0.09706,0.00029,0.34034,0.01311,0.45,0.008,0.349,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.766,0.,2.766
11507,,,,,,,,,,0.09262,0.00027,0.35955,0.01367,0.466,0.003,0.373,0.09451,0.00031,0.37270,0.01260,0.48,0.004,0.385,,,,,,
11818,,,,,,,,,,0.09639,0.00030,0.40167,0.01404,0.512,0.007,0.41,0.09487,0.00029,0.40029,0.01342,0.509,0.003,0.414,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,0.,3.07
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.424,0.,3.424
13000,,,,,,,,,,0.10062,0.00029,0.44443,0.01476,0.56,0.003,0.459,0.09515,0.00028,0.45223,0.01461,0.562,0.003,0.467,,,,,,
14181,,,,,,,,,,0.09711,0.00029,0.51947,0.01561,0.632,0.003,0.535,0.09605,0.00030,0.53654,0.01555,0.648,0.008,0.548,,,,,,
14689,,,,,,,,,,0.09811,0.00036,0.58071,0.01659,0.695,0.003,0.595,0.09514,0.00037,0.59377,0.01956,0.709,0.012,0.604,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.982,0.004,4.97
15363,,,,,,,,,,0.09390,0.00027,0.61429,0.01653,0.725,0.003,0.631,0.09811,0.00031,0.64824,0.01718,0.764,0.004,0.665,,,,,,
16544,,,,,,,,,,0.09760,0.00029,0.71803,0.01834,0.834,0.004,0.736,0.09368,0.00031,0.76413,0.01886,0.877,0.007,0.779,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.901,0.004,6.896
17726,,,,,,,,,,0.09571,0.00032,0.86780,0.02053,0.984,0.007,0.885,0.09658,0.00031,0.84514,0.01907,0.961,0.004,0.864,,,,,,
18361,,,,,,,,,,0.09601,0.00037,0.90201,0.02108,1.019,0.007,0.918,0.09226,0.00036,0.87532,0.01983,0.987,0.003,0.894,,,,,,
18908,,,,,,,,,,0.09699,0.00029,0.93589,0.02072,1.054,0.012,0.948,0.09790,0.00031,0.93766,0.02064,1.056,0.007,0.954,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,9.333,0.008,9.323
20089,,,,,,,,,,0.10198,0.00029,1.07145,0.02800,1.201,0.008,1.095,0.09773,0.00031,1.07025,0.02285,1.191,0.015,1.081,,,,,,
21271,,,,,,,,,,0.09298,0.00029,1.17376,0.02370,1.29,0.003,1.197,0.09563,0.00037,1.19532,0.02355,1.315,0.008,1.215,,,,,,
22452,,,,,,,,,,0.09773,0.00027,1.32250,0.02492,1.445,0.008,1.343,0.09404,0.00031,1.29346,0.03253,1.42,0.008,1.322,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.587,0.008,11.578
23634,,,,,,,,,,0.09576,0.00034,1.48474,0.02674,1.607,0.012,1.503,0.09318,0.00033,1.54291,0.02750,1.664,0.008,1.566,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,14.205,0.,14.204
28361,,,,,,,,,,0.09489,0.00045,2.16137,0.03063,2.287,0.011,2.184,0.09365,0.00029,2.09020,0.03167,2.216,0.007,2.118,,,,,,
33087,,,,,,,,,,0.09588,0.00029,2.74072,0.03544,2.872,0.004,2.776,0.09886,0.00031,2.90578,0.05464,3.059,0.016,2.948,,,,,,
37814,,,,,,,,,,0.09873,0.00027,3.73143,0.04050,3.871,0.007,3.768,0.09978,0.00029,3.78387,0.05032,3.934,0.02,3.818,,,,,,
42540,,,,,,,,,,0.09419,0.00029,4.61414,0.04439,4.753,0.008,4.655,0.09789,0.00029,4.55213,0.04606,4.696,0.012,4.59,,,,,,
47267,,,,,,,,,,0.10415,0.00029,5.59903,0.05076,5.754,0.004,5.65,0.09473,0.00031,5.62500,0.05188,5.772,0.007,5.673,,,,,,
