param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09295,0.00037,0.00823,0.00219,0.103,0.003,0.01,0.09587,0.00039,0.00819,0.00191,0.106,0.004,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1621,,,,,,,2.182,0.,2.182,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1706,,,,,,,,,,0.09270,0.00037,0.01404,0.00210,0.109,0.003,0.016,0.09375,0.00032,0.00933,0.00199,0.105,0.004,0.01,,,,,,
1709,,,,0.975,0.,0.975,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.537,0.,2.537,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1801,,,,,,,2.816,0.,2.816,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1820,,,,,,,,,,0.09653,0.00037,0.01069,0.00222,0.109,0.003,0.013,0.09588,0.00038,0.01070,0.00222,0.109,0.003,0.013,,,,,,
1826,,,,1.11,0.,1.11,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1851,,,,1.144,0.003,1.14,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1933,,,,,,,,,,0.09299,0.00037,0.01530,0.00240,0.111,0.003,0.018,0.09653,0.00039,0.01173,0.00254,0.111,0.003,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1993,,,,1.345,0.,1.345,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2047,,,,,,,,,,0.09566,0.00037,0.01409,0.00253,0.112,0.003,0.015,0.09472,0.00038,0.01305,0.00250,0.11,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.003,0.098
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2136,,,,1.521,0.003,1.517,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2161,,,,,,,3.964,0.,3.964,0.09610,0.00037,0.01707,0.00264,0.116,0.003,0.019,0.09433,0.00035,0.01452,0.00263,0.112,0.004,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2274,,,,,,,,,,0.09263,0.00039,0.01586,0.00272,0.111,0.,0.021,0.10152,0.00041,0.01897,0.00278,0.123,0.,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2278,,,,1.721,0.,1.721,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.743,0.003,1.739,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2388,,,,,,,,,,0.10173,0.00037,0.01749,0.00287,0.122,0.003,0.02,0.09769,0.00039,0.02136,0.00295,0.122,0.,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2420,,,,1.937,0.003,1.933,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2502,,,,,,,,,,0.09389,0.00034,0.01839,0.00297,0.115,0.,0.024,0.09667,0.00039,0.01873,0.00291,0.118,0.,0.025,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2521,,,,,,,5.882,0.063,5.818,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2562,,,,2.161,0.008,2.153,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2615,,,,,,,,,,0.09445,0.00035,0.02459,0.00316,0.122,0.003,0.028,0.09211,0.00039,0.02019,0.00311,0.115,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.003,0.163
2705,,,,2.428,0.003,2.424,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2729,,,,,,,,,,0.09386,0.00039,0.02465,0.00331,0.122,0.003,0.027,0.09367,0.00036,0.02232,0.00328,0.119,0.003,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2842,,,,,,,,,,0.09467,0.00037,0.02690,0.00343,0.125,0.004,0.029,0.09600,0.00042,0.02392,0.00346,0.123,0.,0.03,,,,,,
2847,,,,2.612,0.004,2.608,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2881,,,,,,,7.345,0.028,7.316,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
2956,,,,,,,,,,0.09223,0.00037,0.02808,0.00361,0.124,0.003,0.032,0.09345,0.00038,0.02866,0.00360,0.126,0.004,0.032,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3070,,,,,,,,,,0.09398,0.00037,0.02763,0.00376,0.125,0.003,0.032,0.09425,0.00040,0.03159,0.00365,0.13,0.003,0.035,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.003,0.227
3183,,,,,,,,,,0.09354,0.00033,0.02949,0.00379,0.127,0.003,0.033,0.09727,0.00039,0.03560,0.00378,0.137,0.003,0.039,,,,,,
3241,,,,,,,10.169,0.083,10.085,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3297,,,,,,,,,,0.09269,0.00037,0.03344,0.00392,0.13,0.,0.041,0.09269,0.00034,0.03127,0.00619,0.13,0.003,0.038,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3410,,,,,,,,,,0.09422,0.00037,0.03354,0.00405,0.132,0.008,0.033,0.09719,0.00039,0.03763,0.00408,0.139,0.007,0.038,,,,,,
3416,,,,3.785,0.004,3.781,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09388,0.00035,0.04136,0.00402,0.139,0.,0.049,0.09452,0.00036,0.03976,0.00410,0.138,0.003,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
3601,,,,,,,12.143,0.211,11.93,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09669,0.00033,0.03726,0.00441,0.138,0.007,0.038,0.09794,0.00039,0.04393,0.00426,0.146,0.008,0.044,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
3674,,,,,,,,,,0.09477,0.00029,0.05372,0.00427,0.153,0.008,0.053,0.09438,0.00031,0.06946,0.00443,0.168,0.003,0.073,,,,,,
3751,,,,,,,,,,0.09307,0.00037,0.04220,0.00450,0.14,0.011,0.038,0.09520,0.00037,0.04357,0.00423,0.143,0.003,0.047,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
3865,,,,,,,,,,0.09072,0.00037,0.04372,0.00444,0.139,0.004,0.048,0.09849,0.00037,0.04637,0.00460,0.15,0.003,0.051,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
3979,,,,,,,,,,0.09713,0.00037,0.04738,0.00469,0.149,0.004,0.052,0.09632,0.00038,0.04769,0.00466,0.149,0.003,0.053,,,,,,
3985,,,,5.096,0.,5.096,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.004,0.371
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
4092,,,,,,,,,,0.09616,0.00037,0.04887,0.00477,0.15,0.008,0.049,0.09667,0.00040,0.04985,0.00477,0.151,0.004,0.054,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.,0.4
4206,,,,,,,,,,0.09683,0.00037,0.05219,0.00488,0.154,0.003,0.057,0.09388,0.00038,0.05325,0.00494,0.152,0.,0.061,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423,0.003,0.419
4319,,,,,,,,,,0.09452,0.00037,0.05462,0.00510,0.154,0.004,0.059,0.09765,0.00037,0.05573,0.00930,0.163,0.007,0.061,,,,,,
4433,,,,,,,,,,0.09823,0.00036,0.05996,0.00516,0.163,0.003,0.066,0.09656,0.00039,0.06153,0.00517,0.163,0.007,0.062,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
4547,,,,,,,,,,0.09412,0.00036,0.06704,0.00528,0.166,0.007,0.069,0.09747,0.00038,0.06286,0.01212,0.173,0.003,0.075,,,,,,
4555,,,,6.646,0.,6.646,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476,0.,0.476
4660,,,,,,,,,,0.09568,0.00036,0.06177,0.00527,0.163,0.003,0.067,0.09585,0.00036,0.06405,0.00556,0.166,0.004,0.069,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.504,0.,0.504
4774,,,,,,,,,,0.09613,0.00037,0.06934,0.00563,0.171,0.011,0.067,0.09539,0.00038,0.06929,0.00541,0.17,0.008,0.07,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527,0.,0.527
4887,,,,,,,,,,0.09930,0.00037,0.07300,0.00568,0.178,0.004,0.078,0.09677,0.00042,0.07791,0.00571,0.181,0.,0.088,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.556,0.,0.556
5001,,,,,,,,,,0.09580,0.00036,0.07195,0.00585,0.174,0.008,0.073,0.09494,0.00038,0.07818,0.00585,0.179,0.,0.088,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.589,0.,0.589
5115,,,,,,,,,,0.09778,0.00036,0.08290,0.00583,0.187,0.003,0.089,0.09716,0.00038,0.07309,0.00597,0.176,0.,0.083,,,,,,
5124,,,,8.269,0.,8.269,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09644,0.00038,0.08097,0.00613,0.184,0.003,0.087,0.09459,0.00037,0.08081,0.01531,0.191,0.004,0.096,,,,0.617,0.,0.617
5342,,,,,,,,,,0.09569,0.00037,0.08098,0.00607,0.183,0.003,0.087,0.09512,0.00036,0.08789,0.00621,0.189,0.008,0.09,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.646,0.,0.646
5456,,,,,,,,,,0.09725,0.00037,0.09004,0.00633,0.194,0.007,0.092,0.09961,0.00038,0.08807,0.00633,0.194,0.007,0.09,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.678,0.,0.678
5569,,,,,,,,,,0.09254,0.00036,0.09104,0.00623,0.19,0.003,0.097,0.09418,0.00037,0.09384,0.00650,0.195,0.008,0.096,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.713,0.,0.713
5683,,,,,,,,,,0.09956,0.00035,0.09087,0.00656,0.197,0.003,0.097,0.09614,0.00038,0.09923,0.00656,0.202,0.007,0.102,,,,,,
5693,,,,10.167,0.,10.167,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.749,0.,0.749
5796,,,,,,,,,,0.09636,0.00036,0.09497,0.00675,0.198,0.003,0.102,0.09628,0.00038,0.09987,0.00666,0.203,0.007,0.102,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.774,0.003,0.77
5910,,,,,,,,,,0.09875,0.00036,0.09880,0.00683,0.204,0.004,0.105,0.09694,0.00038,0.10489,0.01227,0.214,0.011,0.109,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.809,0.,0.809
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.829,0.,0.829
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.837,0.,0.837
6221,,,,,,,,,,0.09448,0.00036,0.10928,0.00709,0.211,0.004,0.116,0.09440,0.00038,0.11250,0.00713,0.214,0.011,0.111,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.876,0.,0.876
6532,,,,,,,,,,0.09780,0.00036,0.12198,0.00749,0.227,0.007,0.126,0.09606,0.00038,0.12548,0.00753,0.229,0.004,0.133,,,,,,
6843,,,,,,,,,,0.09836,0.00040,0.12993,0.00785,0.236,0.007,0.134,0.09692,0.00038,0.13611,0.00788,0.241,0.008,0.14,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.057,0.,1.057
7154,,,,,,,,,,0.09724,0.00037,0.14253,0.00817,0.248,0.,0.154,0.09342,0.00041,0.14610,0.00817,0.248,0.003,0.155,,,,,,
7346,,,,,,,,,,0.09374,0.00029,0.15370,0.00837,0.256,0.007,0.157,0.09179,0.00031,0.16209,0.00835,0.262,0.003,0.17,,,,,,
7465,,,,,,,,,,0.09538,0.00036,0.15409,0.00823,0.258,0.004,0.162,0.09616,0.00040,0.16014,0.00856,0.265,0.,0.172,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251,0.007,1.243
7776,,,,,,,,,,0.09775,0.00036,0.16653,0.00880,0.273,0.012,0.167,0.09968,0.00041,0.17287,0.00951,0.282,0.011,0.175,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.442,0.,1.442
8087,,,,,,,,,,0.09802,0.00039,0.17874,0.00907,0.286,0.003,0.188,0.09623,0.00039,0.18769,0.00911,0.293,0.008,0.193,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.456,0.,1.456
8398,,,,,,,,,,0.09726,0.00037,0.19476,0.00956,0.302,0.003,0.204,0.09772,0.00039,0.20457,0.01511,0.317,0.015,0.207,,,,,,
8709,,,,,,,,,,0.09850,0.00036,0.22945,0.00993,0.338,0.008,0.235,0.09957,0.00038,0.22477,0.01003,0.334,0.008,0.23,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,0.003,1.686
9019,,,,,,,,,,0.09672,0.00037,0.22633,0.01022,0.333,0.003,0.237,0.09571,0.00040,0.23931,0.01045,0.346,0.003,0.25,,,,,,
9330,,,,,,,,,,0.09502,0.00037,0.24545,0.01081,0.351,0.012,0.248,0.09801,0.00038,0.25355,0.01077,0.362,0.008,0.26,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.934,0.,1.934
9641,,,,,,,,,,0.09848,0.00036,0.25523,0.01076,0.365,0.004,0.266,0.09717,0.00038,0.26941,0.01115,0.378,0.,0.284,,,,,,
9952,,,,,,,,,,0.09756,0.00036,0.27129,0.01308,0.382,0.008,0.28,0.09581,0.00038,0.28619,0.01137,0.393,0.008,0.293,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.203,0.003,2.199
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.231,0.,2.231
10263,,,,,,,,,,0.09795,0.00036,0.29501,0.01181,0.405,0.011,0.299,0.09948,0.00038,0.30214,0.01384,0.416,0.004,0.316,,,,,,
10574,,,,,,,,,,0.09820,0.00036,0.30936,0.01220,0.42,0.016,0.309,0.09960,0.00038,0.31346,0.01209,0.425,0.,0.329,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.487,0.,2.487
10885,,,,,,,,,,0.09684,0.00037,0.32034,0.01210,0.429,0.012,0.325,0.09891,0.00041,0.33044,0.01252,0.442,0.015,0.331,,,,,,
11017,,,,,,,,,,0.09250,0.00029,0.33513,0.01265,0.44,0.012,0.339,0.09654,0.00030,0.34834,0.01254,0.457,0.012,0.352,,,,,,
11196,,,,,,,,,,0.09652,0.00037,0.33540,0.01279,0.445,0.012,0.34,0.09818,0.00038,0.34617,0.01381,0.458,0.016,0.348,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.791,0.,2.791
11507,,,,,,,,,,0.09607,0.00036,0.36283,0.01283,0.472,0.003,0.376,0.09646,0.00038,0.36410,0.01316,0.474,0.008,0.373,,,,,,
11818,,,,,,,,,,0.09887,0.00037,0.37178,0.01334,0.484,0.007,0.382,0.09866,0.00038,0.37860,0.01329,0.491,0.004,0.392,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.086,0.,3.086
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.438,0.,3.438
13000,,,,,,,,,,0.09672,0.00037,0.44701,0.01535,0.559,0.003,0.463,0.09573,0.00038,0.45745,0.01460,0.568,0.012,0.464,,,,,,
14181,,,,,,,,,,0.09916,0.00036,0.52933,0.01557,0.644,0.004,0.545,0.09643,0.00038,0.54366,0.01577,0.656,0.,0.563,,,,,,
14689,,,,,,,,,,0.09426,0.00029,0.58153,0.01658,0.692,0.015,0.585,0.09043,0.00031,0.59886,0.02030,0.71,0.011,0.61,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.905,0.008,4.897
15363,,,,,,,,,,0.09701,0.00036,0.62886,0.01699,0.743,0.007,0.642,0.09578,0.00038,0.64858,0.01691,0.761,0.004,0.665,,,,,,
16544,,,,,,,,,,0.09888,0.00036,0.72346,0.01856,0.841,0.003,0.742,0.09847,0.00038,0.74136,0.01840,0.858,0.024,0.74,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.672,0.,6.672
17726,,,,,,,,,,0.09483,0.00038,0.82914,0.01938,0.943,0.007,0.845,0.09593,0.00038,0.85200,0.01944,0.967,0.004,0.872,,,,,,
18361,,,,,,,,,,0.09196,0.00029,0.91764,0.02197,1.032,0.004,0.938,0.09309,0.00031,0.89476,0.01987,1.008,0.003,0.914,,,,,,
18908,,,,,,,,,,0.09865,0.00036,0.94139,0.02036,1.06,0.008,0.958,0.09856,0.00039,0.94931,0.02092,1.069,0.011,0.962,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.674,0.004,8.67
20089,,,,,,,,,,0.09660,0.00036,1.04455,0.02219,1.163,0.007,1.063,0.10062,0.00038,1.06032,0.02195,1.183,0.007,1.078,,,,,,
21271,,,,,,,,,,0.09838,0.00036,1.17766,0.02382,1.3,0.012,1.192,0.09693,0.00038,1.18882,0.02388,1.31,0.019,1.197,,,,,,
22452,,,,,,,,,,0.09816,0.00036,1.29962,0.02504,1.423,0.012,1.316,0.10010,0.00038,1.32085,0.03372,1.455,0.007,1.35,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.974,0.,10.974
23634,,,,,,,,,,0.10397,0.00036,1.46066,0.02625,1.591,0.011,1.479,0.09712,0.00038,1.48597,0.02659,1.61,0.008,1.509,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.496,0.003,13.491
28361,,,,,,,,,,0.09934,0.00036,2.08437,0.03137,2.215,0.007,2.111,0.09816,0.00038,2.11698,0.03085,2.246,0.004,2.148,,,,,,
33087,,,,,,,,,,0.09893,0.00038,2.79087,0.03598,2.926,0.003,2.827,0.09790,0.00036,2.80611,0.05093,2.955,0.008,2.853,,,,,,
37814,,,,,,,,,,0.09895,0.00037,3.64318,0.03932,3.782,0.,3.687,0.09686,0.00039,3.68564,0.05131,3.834,0.012,3.729,,,,,,
42540,,,,,,,,,,0.09674,0.00037,4.66856,0.04563,4.811,0.007,4.71,0.09799,0.00039,4.63377,0.04631,4.778,0.008,4.675,,,,,,
47267,,,,,,,,,,0.09509,0.00036,5.66419,0.05067,5.81,0.007,5.711,0.10462,0.00038,5.75648,0.05178,5.913,0.007,5.804,,,,,,
