param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07542,0.00020,0.01318,0.00212,0.091,0.003,0.014,0.07610,0.00022,0.01287,0.00199,0.091,0.003,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,2.153,0.,2.153,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.07526,0.00019,0.01465,0.00210,0.092,0.003,0.015,0.07394,0.00021,0.01468,0.00211,0.091,0.003,0.015,,,,,,
1709,,,,0.992,0.,0.992,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.96,0.,1.96,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,2.533,0.003,2.529,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.07421,0.00022,0.01895,0.00224,0.095,0.003,0.019,0.07376,0.00020,0.01657,0.00218,0.092,0.004,0.016,,,,,,
1826,,,,1.13,0.,1.13,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,1.157,0.,1.157,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.07456,0.00019,0.01835,0.00241,0.095,0.,0.023,0.07375,0.00022,0.01845,0.02887,0.121,0.007,0.042,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
1993,,,,1.322,0.,1.322,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2047,,,,,,,,,,0.07438,0.00018,0.02044,0.00252,0.097,0.,0.025,0.07449,0.00022,0.02040,0.00245,0.097,0.,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,1.51,0.003,1.506,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2161,,,,,,,3.551,0.067,3.482,0.07381,0.00019,0.02263,0.08373,0.18,0.003,0.105,0.07392,0.00022,0.02271,0.00264,0.099,0.,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2274,,,,,,,,,,0.07347,0.00020,0.02505,0.00269,0.101,0.003,0.026,0.07440,0.00024,0.02864,0.00283,0.106,0.,0.033,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2278,,,,1.714,0.,1.714,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.726,0.003,1.722,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2388,,,,,,,,,,0.07446,0.00018,0.02722,0.00291,0.104,0.,0.032,0.07401,0.00021,0.02746,0.00292,0.104,0.,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2420,,,,1.918,0.007,1.91,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.07401,0.00019,0.06954,0.00300,0.146,0.003,0.071,0.07425,0.00022,0.02996,0.00301,0.107,0.,0.035,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2521,,,,,,,4.306,0.,4.306,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2562,,,,2.143,0.003,2.139,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2615,,,,,,,,,,0.07478,0.00020,0.03488,0.00315,0.113,0.008,0.032,0.07454,0.00021,0.03262,0.00309,0.11,0.,0.038,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2705,,,,2.399,0.,2.399,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2729,,,,,,,,,,0.07455,0.00019,0.06105,0.00326,0.139,0.,0.066,0.07460,0.00022,0.03552,0.00328,0.113,0.003,0.037,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2842,,,,,,,,,,0.07413,0.00020,0.04135,0.00341,0.119,0.003,0.043,0.07454,0.00021,0.03839,0.00351,0.116,0.,0.043,,,,,,
2847,,,,2.649,0.003,2.645,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2881,,,,,,,6.483,0.027,6.453,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2956,,,,,,,,,,0.07428,0.00019,0.04129,0.00348,0.119,0.,0.047,0.07427,0.00022,0.04422,0.00358,0.122,0.003,0.046,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3070,,,,,,,,,,0.07382,0.00018,0.04424,0.00363,0.122,0.003,0.046,0.07423,0.00021,0.06307,0.00371,0.141,0.,0.069,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3183,,,,,,,,,,0.07480,0.00020,0.05260,0.00372,0.131,0.,0.058,0.07492,0.00021,0.04763,0.00371,0.126,0.003,0.05,,,,,,
3241,,,,,,,7.321,0.112,7.208,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3297,,,,,,,,,,0.07479,0.00019,0.08312,0.00384,0.162,0.003,0.085,0.07604,0.00021,0.10509,0.00390,0.185,0.008,0.103,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3410,,,,,,,,,,0.07586,0.00019,0.05775,0.00417,0.138,0.,0.064,0.07561,0.00021,0.05458,0.00402,0.134,0.003,0.057,,,,,,
3416,,,,3.76,0.003,3.755,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07468,0.00020,0.05856,0.00420,0.137,0.003,0.061,0.07576,0.00022,0.06505,0.00424,0.145,0.,0.071,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3601,,,,,,,9.841,0.267,9.572,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07509,0.00019,0.06552,0.00436,0.145,0.003,0.068,0.07587,0.00021,0.06612,0.00447,0.146,0.,0.072,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3674,,,,,,,,,,0.28528,0.00104,0.06233,0.00433,0.354,0.003,0.074,0.06952,0.00027,0.07884,0.00432,0.153,0.008,0.077,,,,,,
3751,,,,,,,,,,0.07587,0.00019,0.06845,0.00445,0.149,0.,0.075,0.07687,0.00021,0.06912,0.00457,0.15,0.003,0.072,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3865,,,,,,,,,,0.07736,0.00019,0.07261,0.00454,0.154,0.003,0.076,0.07651,0.00022,0.07281,0.00453,0.154,0.,0.079,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3979,,,,,,,,,,0.07650,0.00019,0.07526,0.00472,0.156,0.,0.082,0.07735,0.00022,0.07637,0.00476,0.158,0.,0.083,,,,,,
3985,,,,5.08,0.012,5.068,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
4092,,,,,,,,,,0.07604,0.00019,0.08063,0.00482,0.161,0.004,0.084,0.07703,0.00022,0.08150,0.00486,0.163,0.,0.088,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
4206,,,,,,,,,,0.07731,0.00019,0.08380,0.00496,0.166,0.004,0.087,0.07654,0.00022,0.08597,0.00498,0.167,0.004,0.089,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4319,,,,,,,,,,0.07729,0.00019,0.09019,0.00523,0.173,0.,0.098,0.07743,0.00022,0.09044,0.00511,0.173,0.003,0.094,,,,,,
4433,,,,,,,,,,0.08041,0.00019,0.09131,0.00532,0.177,0.,0.102,0.07805,0.00021,0.09296,0.00524,0.176,0.004,0.096,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
4547,,,,,,,,,,0.07777,0.00024,0.09831,0.00540,0.181,0.003,0.102,0.07812,0.00021,0.10083,0.00536,0.184,0.004,0.104,,,,,,
4555,,,,6.597,0.007,6.589,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
4660,,,,,,,,,,0.07855,0.00019,0.10170,0.00568,0.186,0.003,0.106,0.07996,0.00022,0.10529,0.00564,0.191,0.003,0.109,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4774,,,,,,,,,,0.07811,0.00019,0.11056,0.00551,0.194,0.003,0.114,0.07573,0.00021,0.10643,0.00554,0.188,0.003,0.11,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
4887,,,,,,,,,,0.07271,0.00020,0.11243,0.00565,0.191,0.007,0.112,0.07290,0.00021,0.11407,0.00563,0.193,0.003,0.118,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.,0.357
5001,,,,,,,,,,0.07292,0.00019,0.12046,0.00590,0.199,0.,0.128,0.07313,0.00021,0.11655,0.00578,0.195,0.,0.124,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
5115,,,,,,,,,,0.07246,0.00019,0.12218,0.00594,0.201,0.003,0.126,0.07287,0.00021,0.12747,0.00591,0.206,0.003,0.132,,,,,,
5124,,,,8.324,0.,8.323,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07295,0.00019,0.12716,0.00618,0.206,0.007,0.128,0.07452,0.00021,0.13188,0.00602,0.212,0.004,0.136,,,,0.387,0.,0.387
5342,,,,,,,,,,0.07343,0.00019,0.13594,0.00611,0.215,0.008,0.135,0.07325,0.00021,0.13600,0.00612,0.215,0.,0.144,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
5456,,,,,,,,,,0.07330,0.00019,0.13847,0.01008,0.222,0.004,0.147,0.07390,0.00021,0.13940,0.00634,0.22,0.004,0.144,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
5569,,,,,,,,,,0.07343,0.00020,0.14370,0.00638,0.223,0.,0.152,0.07323,0.00021,0.14983,0.00657,0.23,0.,0.158,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
5683,,,,,,,,,,0.07323,0.00019,0.15303,0.00661,0.233,0.,0.162,0.07281,0.00021,0.15634,0.00651,0.236,0.,0.165,,,,,,
5693,,,,10.234,0.,10.233,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466,0.,0.465
5796,,,,,,,,,,0.07353,0.00019,0.15565,0.00678,0.236,0.003,0.161,0.07500,0.00022,0.16188,0.00678,0.244,0.003,0.167,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
5910,,,,,,,,,,0.07495,0.00020,0.16424,0.00682,0.246,0.,0.173,0.07516,0.00022,0.16592,0.00673,0.248,0.007,0.167,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
6221,,,,,,,,,,0.07586,0.00019,0.17615,0.00728,0.259,0.,0.185,0.07468,0.00025,0.18278,0.00734,0.265,0.007,0.185,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
6532,,,,,,,,,,0.07588,0.00019,0.20561,0.00758,0.289,0.003,0.211,0.07498,0.00021,0.20181,0.00942,0.286,0.007,0.206,,,,,,
6843,,,,,,,,,,0.07433,0.00023,0.21246,0.00776,0.295,0.003,0.219,0.07535,0.00021,0.22389,0.00803,0.307,0.007,0.226,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667,0.,0.666
7154,,,,,,,,,,0.07577,0.00019,0.23696,0.00829,0.321,0.007,0.24,0.07601,0.00021,0.24108,0.00806,0.325,0.004,0.247,,,,,,
7346,,,,,,,,,,0.07034,0.00017,0.28892,0.00824,0.367,0.019,0.279,0.07044,0.00020,0.38002,0.00830,0.459,0.011,0.378,,,,,,
7465,,,,,,,,,,0.07587,0.00019,0.25306,0.00842,0.337,0.004,0.26,0.07458,0.00021,0.26057,0.00831,0.343,0.007,0.263,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.,0.79
7776,,,,,,,,,,0.07315,0.00019,0.27879,0.00872,0.361,0.003,0.286,0.07384,0.00021,0.27996,0.00888,0.363,0.004,0.287,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.991,0.003,0.987
8087,,,,,,,,,,0.07320,0.00018,0.30399,0.00917,0.386,0.,0.315,0.07367,0.00026,0.31036,0.00917,0.393,0.003,0.318,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.924,0.,0.923
8398,,,,,,,,,,0.07421,0.00019,0.33325,0.00949,0.417,0.007,0.337,0.07391,0.00021,0.32571,0.01234,0.412,0.008,0.332,,,,,,
8709,,,,,,,,,,0.07376,0.00019,0.34112,0.00985,0.425,0.011,0.341,0.07408,0.00022,0.35083,0.01010,0.435,0.003,0.359,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.069,0.,1.069
9019,,,,,,,,,,0.07411,0.00022,0.37126,0.01016,0.455,0.004,0.379,0.07481,0.00026,0.38161,0.01019,0.467,0.003,0.39,,,,,,
9330,,,,,,,,,,0.07538,0.00019,0.39050,0.01071,0.477,0.003,0.4,0.07514,0.00021,0.40351,0.01066,0.489,0.004,0.412,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.225,0.,1.225
9641,,,,,,,,,,0.07460,0.00019,0.42585,0.01087,0.511,0.,0.439,0.07458,0.00021,0.43238,0.01092,0.518,0.007,0.438,,,,,,
9952,,,,,,,,,,0.07738,0.00022,0.44364,0.01130,0.532,0.,0.457,0.07704,0.00022,0.46482,0.01137,0.553,0.008,0.47,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.394,0.,1.393
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.,1.458
10263,,,,,,,,,,0.07795,0.00019,0.48188,0.01148,0.571,0.004,0.492,0.07555,0.00022,0.49022,0.01148,0.577,0.,0.504,,,,,,
10574,,,,,,,,,,0.07527,0.00019,0.50059,0.01207,0.588,0.003,0.511,0.07557,0.00022,0.51582,0.01203,0.603,0.011,0.518,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.,1.57
10885,,,,,,,,,,0.07744,0.00019,0.53925,0.01247,0.629,0.007,0.548,0.07544,0.00022,0.55061,0.01236,0.638,0.007,0.557,,,,,,
11017,,,,,,,,,,0.07084,0.00018,0.57345,0.01240,0.657,0.003,0.584,0.07050,0.00021,0.65472,0.01310,0.738,0.008,0.661,,,,,,
11196,,,,,,,,,,0.07595,0.00019,0.55980,0.01342,0.649,0.008,0.568,0.07715,0.00022,0.58138,0.01247,0.671,0.004,0.592,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.758,0.,1.758
11507,,,,,,,,,,0.07643,0.00019,0.60552,0.01493,0.697,0.,0.623,0.07681,0.00021,0.61094,0.01320,0.701,0.003,0.623,,,,,,
11818,,,,,,,,,,0.07746,0.00019,0.62348,0.01349,0.714,0.008,0.631,0.08326,0.00022,0.64029,0.01604,0.74,0.008,0.656,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.956,0.002,1.953
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.171,0.,2.171
13000,,,,,,,,,,0.07593,0.00020,0.77384,0.01437,0.864,0.004,0.787,0.07557,0.00021,0.78098,0.01441,0.871,0.003,0.794,,,,,,
14181,,,,,,,,,,0.07556,0.00019,0.88834,0.01620,0.98,0.007,0.898,0.07698,0.00021,0.91861,0.01563,1.011,0.011,0.925,,,,,,
14689,,,,,,,,,,0.07124,0.00018,0.97372,0.01649,1.061,0.,0.992,0.07040,0.00021,0.99187,0.01619,1.078,0.019,0.987,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.111,0.,3.11
15363,,,,,,,,,,0.07808,0.00019,1.06737,0.01674,1.162,0.011,1.075,0.07893,0.00022,1.06923,0.01696,1.165,0.016,1.072,,,,,,
16544,,,,,,,,,,0.08038,0.00019,1.20475,0.01839,1.303,0.003,1.222,0.07722,0.00021,1.23800,0.01851,1.334,0.015,1.243,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.226,0.007,4.218
17726,,,,,,,,,,0.07736,0.00019,1.41061,0.01972,1.508,0.003,1.429,0.07793,0.00021,1.44599,0.01969,1.544,0.,1.468,,,,,,
18361,,,,,,,,,,0.07076,0.00018,1.47938,0.02163,1.572,0.004,1.499,0.07142,0.00021,1.53476,0.02393,1.63,0.003,1.556,,,,,,
18908,,,,,,,,,,0.07922,0.00019,1.57212,0.02073,1.672,0.004,1.591,0.07904,0.00022,1.61530,0.02053,1.715,0.003,1.634,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.517,0.004,5.512
20089,,,,,,,,,,0.07713,0.00019,1.81069,0.02193,1.91,0.,1.835,0.07859,0.00021,1.82767,0.02157,1.928,0.004,1.848,,,,,,
21271,,,,,,,,,,0.07840,0.00019,1.98264,0.02765,2.089,0.003,2.009,0.07700,0.00021,2.03337,0.02343,2.134,0.,2.059,,,,,,
22452,,,,,,,,,,0.07828,0.00022,2.28973,0.02665,2.395,0.004,2.315,0.07884,0.00021,2.29258,0.03323,2.405,0.015,2.312,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,0.003,6.955
23634,,,,,,,,,,0.08287,0.00021,2.47411,0.02657,2.584,0.004,2.499,0.07758,0.00021,2.51728,0.02571,2.621,0.007,2.537,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.604,0.003,8.6
28361,,,,,,,,,,0.07808,0.00019,3.58892,0.03117,3.698,0.015,3.607,0.07974,0.00022,3.59605,0.03475,3.711,0.012,3.621,,,,,,
33087,,,,,,,,,,0.07795,0.00019,4.77617,0.03526,4.889,0.004,4.81,0.07780,0.00022,4.89005,0.03518,5.003,0.012,4.916,,,,,,
37814,,,,,,,,,,0.07828,0.00019,6.35974,0.03937,6.477,0.011,6.388,0.07807,0.00021,6.38707,0.04080,6.506,0.008,6.422,,,,,,
42540,,,,,,,,,,0.07710,0.00019,7.83849,0.05189,7.967,0.003,7.888,0.07777,0.00021,8.06818,0.04696,8.193,0.004,8.113,,,,,,
47267,,,,,,,,,,0.07737,0.00023,9.92581,0.05118,10.054,0.004,9.975,0.07775,0.00022,9.92766,0.05070,10.056,0.016,9.964,,,,,,
